Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6075112,65.33,8584,5580585,60.01,54114,2885205,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6080720,65.39,8251,5588836,60.1,47961,2933166,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4956,6085676,65.44,7413,5596249,60.18,48843,2982009,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6087419,65.46,2706,5598955,60.21,16681,2998690,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087756,65.46,543,5599498,60.21,1740,3000430,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6091433,65.5,7009,5606507,60.29,42888,3043318,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093687,65.53,2937,5609444,60.32,12782,3056100,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5945,6099632,65.59,10705,5620149,60.44,44321,3100421,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3239,6102871,65.63,4635,5624784,60.49,16695,3117116,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1333,6104204,65.64,2049,5626833,60.51,3474,3120590,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6108456,65.69,7239,5634072,60.59,25064,3145654,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6112842,65.73,5898,5639970,60.65,27825,3173479,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6116039,65.77,4182,5644152,60.69,27711,3201190,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6118113,65.79,2252,5646404,60.72,10437,3211627,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6123719,65.85,5967,5652371,60.78,36260,3247887,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6128412,65.9,4458,5656829,60.83,30445,3278332,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129876,65.92,1176,5658005,60.84,6246,3284578,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6139496,66.02,8338,5666343,60.93,60316,3344894,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10966,6150462,66.14,8566,5674909,61.03,79691,3424585,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155579,66.19,3865,5678774,61.07,46531,3471116,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2857,6158436,66.22,2122,5680896,61.09,22423,3493539,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6170103,66.35,7265,5688161,61.17,70719,3564258,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6180421,66.46,6747,5694908,61.24,51897,3616155,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6188877,66.55,5301,5700209,61.3,40466,3656621,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6196415,66.63,4171,5704380,61.34,34127,3690748,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6886,6203301,66.71,3999,5708379,61.39,34051,3724799,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6206388,66.74,2631,5711010,61.41,19233,3744032,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207724,66.75,1439,5712449,61.43,7435,3751467,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6212399,66.81,3743,5716192,61.47,21504,3772971,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216690,66.85,2936,5719128,61.5,17256,3790227,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3970,6220660,66.89,2995,5722123,61.53,15350,3805577,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6224142,66.93,2443,5724566,61.56,13574,3819151,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3863,6228005,66.97,2679,5727245,61.59,16558,3835709,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229700,66.99,1677,5728922,61.61,9002,3844711,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6230427,67,947,5729869,61.62,4032,3848743,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6233515,67.03,2519,5732388,61.64,12788,3861531,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235968,67.06,1678,5734066,61.66,10062,3871593,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2387,6238355,67.08,1274,5735340,61.68,9294,3880887,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6240785,67.11,2292,5737632,61.7,10083,3890970,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3028,6243813,67.14,3083,5740715,61.73,12152,3903122,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6245082,67.16,1424,5742139,61.75,5823,3908945,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,565,6245647,67.16,1260,5743399,61.76,2559,3911504,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6248158,67.19,2651,5746050,61.79,9849,3921353,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250786,67.22,2738,5748788,61.82,8499,3929852,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6253159,67.24,2040,5750828,61.84,8513,3938365,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2283,6255442,67.27,2559,5753387,61.87,7942,3946307,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6257938,67.29,2766,5756153,61.9,8657,3954964,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,893,6258831,67.3,1142,5757295,61.91,4124,3959088,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,361,6259192,67.31,525,5757820,61.92,1707,3960795,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6261449,67.33,2489,5760309,61.94,8247,3969042,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6263179,67.35,2086,5762395,61.97,6471,3975513,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6265197,67.37,2034,5764429,61.99,6282,3981795,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266951,67.39,1886,5766315,62.01,5546,3987341,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269055,67.41,2790,5769105,62.04,7115,3994456,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,778,6269833,67.42,896,5770001,62.05,3473,3997929,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,343,6270176,67.43,385,5770386,62.05,1369,3999298,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1580,6271756,67.44,1769,5772155,62.07,6127,4005425,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1509,6273265,67.46,1593,5773748,62.09,5401,4010826,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6274692,67.47,1597,5775345,62.11,5326,4016152,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6276110,67.49,1649,5776994,62.12,4772,4020924,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1626,6277736,67.51,1934,5778928,62.14,5699,4026623,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6278365,67.51,816,5779744,62.15,2913,4029536,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278617,67.52,282,5780026,62.16,1121,4030657,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6280153,67.53,1631,5781657,62.17,5105,4035762,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1267,6281420,67.55,1615,5783272,62.19,4764,4040526,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6282690,67.56,1403,5784675,62.21,4338,4044864,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283888,67.57,1553,5786228,62.22,3899,4048763,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1357,6285245,67.59,1680,5787908,62.24,5000,4053763,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285829,67.59,755,5788663,62.25,2448,4056211,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286065,67.6,251,5788914,62.25,924,4057135,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6287477,67.61,1532,5790446,62.27,4871,4062006,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6289153,67.63,1512,5791958,62.28,4225,4066231,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297767,67.72,1673,5793631,62.3,3997,4070228,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9344,6307111,67.82,1307,5794938,62.32,3914,4074142,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316920,67.93,1594,5796532,62.33,4828,4078970,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6322527,67.99,740,5797272,62.34,2779,4081749,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6327303,68.04,320,5797592,62.34,1157,4082906,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6337448,68.15,1477,5799069,62.36,4892,4087798,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6346486,68.25,1127,5800196,62.37,4362,4092160,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6356527,68.36,1023,5801219,62.38,4072,4096232,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6365151,68.45,1089,5802308,62.4,4431,4100663,44.1,4,4,0
2021-12-02,55.84,10.34,33.82,9167,6374318,68.55,1442,5803750,62.41,5107,4105770,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6332,6380650,68.61,668,5804418,62.42,2854,4108624,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6383156,68.64,232,5804650,62.42,912,4109536,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8334,6391490,68.73,1249,5805899,62.43,4676,4114212,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6720,6398210,68.8,1192,5807091,62.45,4340,4118552,44.29,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403758,68.86,1494,5808585,62.46,3954,4122506,44.33,9,28,0
2021-12-08,56.03,10.22,33.75,4932,6408690,68.92,1193,5809778,62.48,3865,4126371,44.37,8,36,0
2021-12-09,56.08,10.19,33.73,6237,6414927,68.98,1227,5811005,62.49,4496,4130867,44.42,8,44,0
2021-12-10,56.1,10.18,33.72,3005,6417932,69.02,688,5811693,62.5,2667,4133534,44.45,3,47,0
2021-12-11,56.1,10.18,33.71,1491,6419423,69.03,251,5811944,62.5,1010,4134544,44.46,0,47,0
2021-12-12,56.16,10.15,33.69,7272,6426695,69.11,1438,5813382,62.51,5237,4139781,44.52,2,49,0
2021-12-13,56.21,10.11,33.67,6175,6432870,69.18,1367,5814749,62.53,4339,4144120,44.56,4,53,0
2021-12-14,56.27,10.09,33.65,7316,6440186,69.25,6097,5820846,62.59,4923,4149043,44.62,11,64,0
2021-12-15,56.34,10.06,33.6,7202,6447388,69.33,7398,5828244,62.67,5429,4154472,44.68,6,70,0
2021-12-16,56.53,10.05,33.42,8080,6455468,69.42,8607,5836851,62.77,6541,4161013,44.75,7,77,0
2021-12-17,56.64,10.05,33.3,4401,6459869,69.47,5128,5841979,62.82,3937,4164950,44.79,3,80,0
2021-12-18,56.73,10.07,33.2,3939,6463808,69.51,2909,5844888,62.85,1348,4166298,44.8,2,82,0
2021-12-19,56.92,10.04,33.04,6982,6470790,69.58,9332,5854220,62.95,6261,4172559,44.87,5,87,0
2021-12-20,57.07,10.02,32.91,7969,6478759,69.67,7513,5861733,63.03,5427,4177986,44.93,9,96,0
2021-12-21,57.27,10.01,32.71,9545,6488304,69.77,8642,5870375,63.13,6467,4184453,45,8,104,0
2021-12-22,57.49,10,32.52,9664,6497968,69.88,8146,5878521,63.21,6230,4190683,45.06,12,116,0
2021-12-23,57.7,9.97,32.33,11541,6509509,70,10259,5888780,63.32,8127,4198810,45.15,14,130,0
2021-12-24,57.83,9.96,32.21,5873,6515382,70.06,6238,5895018,63.39,5268,4204078,45.21,12,142,0
2021-12-25,57.9,9.96,32.15,3338,6518720,70.1,2565,5897583,63.42,2018,4206096,45.23,6,148,0
2021-12-26,58.1,9.92,31.98,10653,6529373,70.21,8909,5906492,63.52,8191,4214287,45.32,8,156,0
2021-12-27,58.27,9.9,31.83,10367,6539740,70.33,7141,5913633,63.59,8175,4222462,45.41,21,177,0
2021-12-28,58.46,9.88,31.66,11372,6551112,70.45,7446,5921079,63.67,9623,4232085,45.51,21,198,0
2021-12-29,58.64,9.85,31.51,9935,6561047,70.55,5958,5927037,63.74,8354,4240439,45.6,16,214,0
2021-12-30,58.84,9.82,31.34,11009,6572056,70.67,7730,5934767,63.82,12232,4252671,45.73,9,223,0
2021-12-31,58.9,9.79,31.3,4830,6576886,70.72,3670,5938437,63.86,7288,4259959,45.81,133,356,0
2022-01-01,58.93,9.79,31.28,1992,6578878,70.75,1591,5940028,63.88,2740,4262699,45.84,64,420,0
2022-01-02,59.14,9.76,31.1,10214,6589092,70.86,6483,5946511,63.95,12999,4275698,45.98,590,1010,0.01
2022-01-03,59.29,9.71,31,9383,6598475,70.96,5254,5951765,64,11320,4287018,46.1,25054,26064,0.28
2022-01-04,59.46,9.68,30.86,8969,6607444,71.05,5939,5957704,64.07,10506,4297524,46.21,50652,76716,0.83
2022-01-05,59.56,9.65,30.79,8550,6615994,71.15,5734,5963438,64.13,10481,4308005,46.33,59571,136287,1.47
2022-01-06,59.81,9.63,30.56,10339,6626333,71.26,7961,5971399,64.21,13527,4321532,46.47,63984,200271,2.15
2022-01-07,59.89,9.61,30.49,4748,6631081,71.31,4551,5975950,64.26,8140,4329672,46.56,31131,231402,2.49
2022-01-08,59.9,9.64,30.46,2751,6633832,71.34,2451,5978401,64.29,5498,4335170,46.62,27623,259025,2.79
2022-01-09,60.06,9.59,30.35,9311,6643143,71.44,7723,5986124,64.37,11860,4347030,46.75,66756,325781,3.5
2022-01-10,60.21,9.54,30.25,8354,6651497,71.53,7650,5993774,64.45,11858,4358888,46.87,64752,390533,4.2
2022-01-11,60.38,9.49,30.13,8103,6659600,71.61,8619,6002393,64.55,11959,4370847,47,56645,447178,4.81
2022-01-12,60.51,9.45,30.04,7278,6666878,71.69,8309,6010702,64.64,11102,4381949,47.12,44612,491790,5.29
2022-01-13,60.7,9.35,29.94,7511,6674389,71.77,9619,6020321,64.74,11530,4393479,47.25,34743,526533,5.66
2022-01-14,60.79,9.31,29.9,2555,6676944,71.8,4931,6025252,64.79,6131,4399610,47.31,11138,537671,5.78
2022-01-15,60.83,9.29,29.87,1463,6678407,71.82,3164,6028416,64.83,3874,4403484,47.35,5715,543386,5.84
2022-01-16,60.97,9.2,29.82,3818,6682225,71.86,8522,6036938,64.92,7675,4411159,47.44,19987,563373,6.06
2022-01-17,61.09,9.13,29.78,2808,6685033,71.89,7044,6043982,64.99,6158,4417317,47.5,17833,581206,6.25
2022-01-18,61.23,9.07,29.7,2475,6687508,71.91,7377,6051359,65.07,5519,4422836,47.56,14809,596015,6.41
2022-01-19,61.37,8.98,29.65,1915,6689423,71.93,6362,6057721,65.14,4506,4427342,47.61,8453,604468,6.5
2022-01-20,61.44,8.85,29.71,1778,6691201,71.95,6964,6064685,65.22,4782,4432124,47.66,8038,612506,6.59
2022-01-21,61.51,8.81,29.68,897,6692098,71.96,3726,6068411,65.26,2630,4434754,47.69,3356,615862,6.62
2022-01-22,61.51,8.75,29.74,328,6692426,71.97,1461,6069872,65.27,1050,4435804,47.7,1112,616974,6.63
2022-01-23,61.61,8.7,29.69,1067,6693493,71.98,5628,6075500,65.33,2871,4438675,47.73,6080,623054,6.7
2022-01-24,61.73,8.62,29.65,758,6694251,71.99,4480,6079980,65.38,2254,4440929,47.76,5052,628106,6.75
2022-01-25,61.9,8.51,29.59,740,6694991,71.99,4397,6084377,65.43,2170,4443099,47.78,7101,635207,6.83
2022-01-26,62.02,8.42,29.57,613,6695604,72,3283,6087660,65.46,1600,4444699,47.8,4260,639467,6.88
2022-01-27,62.12,8.35,29.52,793,6696397,72.01,4402,6092062,65.51,1993,4446692,47.82,5437,644904,6.94
2022-01-28,62.16,8.33,29.5,393,6696790,72.01,2373,6094435,65.54,1164,4447856,47.83,3448,648352,6.97
2022-01-29,62.23,8.29,29.48,124,6696914,72.02,1043,6095478,65.55,422,4448278,47.83,1160,649512,6.98
2022-01-30,62.3,8.24,29.46,768,6697682,72.02,4718,6100196,65.6,2013,4450291,47.86,8098,657610,7.07
2022-01-31,62.39,8.17,29.43,528,6698210,72.03,3185,6103381,65.63,1604,4451895,47.87,6469,664079,7.14
2022-02-01,62.45,8.15,29.4,478,6698688,72.03,2799,6106180,65.66,1512,4453407,47.89,5718,669797,7.2
2022-02-02,62.28,8.13,29.59,372,6699060,72.04,2386,6108566,65.69,1375,4454782,47.9,5071,674868,7.26
2022-02-03,62.34,8.08,29.57,445,6699505,72.04,2774,6111340,65.72,1449,4456231,47.92,5605,680473,7.32
2022-02-04,62.37,8.06,29.57,174,6699679,72.05,989,6112329,65.73,749,4456980,47.93,2453,682926,7.34
2022-02-05,62.34,8.09,29.56,61,6699740,72.05,339,6112668,65.73,213,4457193,47.93,420,683346,7.35
2022-02-06,62.41,8.05,29.55,406,6700146,72.05,2316,6114984,65.76,1340,4458533,47.94,5682,689028,7.41
2022-02-07,62.47,8.01,29.52,280,6700426,72.05,1307,6116291,65.77,973,4459506,47.96,5959,694987,7.47
2022-02-08,62.54,7.97,29.49,313,6700739,72.06,1493,6117784,65.79,1057,4460563,47.97,6135,701122,7.54
2022-02-09,62.6,7.95,29.45,253,6700992,72.06,1102,6118886,65.8,939,4461502,47.98,4570,705692,7.59
2022-02-10,62.63,7.93,29.44,269,6701261,72.06,1291,6120177,65.81,928,4462430,47.99,4814,710506,7.64
2022-02-11,62.67,7.91,29.42,212,6701473,72.06,550,6120727,65.82,510,4462940,47.99,2533,713039,7.67
2022-02-12,62.67,7.91,29.41,27,6701500,72.06,90,6120817,65.82,122,4463062,47.99,267,713306,7.67
2022-02-13,62.73,7.87,29.39,286,6701786,72.07,944,6121761,65.83,964,4464026,48,4996,718302,7.72
2022-02-14,62.89,7.74,29.36,179,6701965,72.07,624,6122385,65.84,745,4464771,48.01,3143,721445,7.76
2022-02-15,62.92,7.73,29.35,265,6702230,72.07,763,6123148,65.85,927,4465698,48.02,3815,725260,7.8
2022-02-16,62.95,7.72,29.34,180,6702410,72.07,575,6123723,65.85,799,4466497,48.03,2486,727746,7.83
2022-02-17,62.96,7.7,29.34,248,6702658,72.08,735,6124458,65.86,768,4467265,48.04,3052,730798,7.86
2022-02-18,62.98,7.69,29.33,131,6702789,72.08,327,6124785,65.86,429,4467694,48.04,1118,731916,7.87
2022-02-19,62.99,7.69,29.32,33,6702822,72.08,83,6124868,65.86,78,4467772,48.04,79,731995,7.87
2022-02-20,63.01,7.67,29.32,201,6703023,72.08,603,6125471,65.87,717,4468489,48.05,2571,734566,7.9
2022-02-21,63.04,7.65,29.31,173,6703196,72.08,413,6125884,65.87,486,4468975,48.06,1541,736107,7.92
2022-02-22,63.05,7.65,29.3,157,6703353,72.08,452,6126336,65.88,558,4469533,48.06,1869,737976,7.94
2022-02-23,63.06,7.65,29.29,109,6703462,72.09,352,6126688,65.88,450,4469983,48.07,1152,739128,7.95
2022-02-24,63.05,7.66,29.29,136,6703598,72.09,455,6127143,65.89,562,4470545,48.07,1491,740619,7.96
2022-02-25,63.06,7.66,29.28,58,6703656,72.09,137,6127280,65.89,188,4470733,48.08,455,741074,7.97
2022-02-26,63.05,7.67,29.28,15,6703671,72.09,27,6127307,65.89,156,4470889,48.08,34,741108,7.97
2022-02-27,63.05,7.67,29.28,113,6703784,72.09,339,6127646,65.89,449,4471338,48.08,1118,742226,7.98
2022-02-28,63.07,7.65,29.28,108,6703892,72.09,266,6127912,65.9,415,4471753,48.09,906,743132,7.99
2022-03-01,63.1,7.63,29.27,97,6703989,72.09,279,6128191,65.9,366,4472119,48.09,796,743928,8
2022-03-02,63.11,7.62,29.27,76,6704065,72.09,199,6128390,65.9,321,4472440,48.09,693,744621,8.01
2022-03-03,63.05,7.67,29.27,155,6704220,72.09,369,6128759,65.91,495,4472935,48.1,985,745606,8.02
2022-03-04,63.05,7.68,29.27,54,6704274,72.09,166,6128925,65.91,165,4473100,48.1,226,745832,8.02
2022-03-05,63.04,7.69,29.27,1,6704275,72.09,25,6128950,65.91,43,4473143,48.1,30,745862,8.02
2022-03-06,63.04,7.69,29.27,98,6704373,72.1,258,6129208,65.91,413,4473556,48.11,759,746621,8.03
2022-03-07,63.05,7.69,29.26,87,6704460,72.1,257,6129465,65.91,346,4473902,48.11,604,747225,8.04
2022-03-08,63.04,7.7,29.26,98,6704558,72.1,263,6129728,65.92,331,4474233,48.11,550,747775,8.04
2022-03-09,63.02,7.72,29.25,89,6704647,72.1,212,6129940,65.92,333,4474566,48.12,490,748265,8.05
2022-03-10,63.01,7.74,29.25,113,6704760,72.1,373,6130313,65.92,423,4474989,48.12,616,748881,8.05
2022-03-11,63,7.75,29.25,24,6704784,72.1,86,6130399,65.92,120,4475109,48.12,144,749025,8.05
2022-03-12,62.98,7.77,29.24,10,6704794,72.1,10,6130409,65.92,31,4475140,48.12,27,749052,8.05
2022-03-13,62.98,7.78,29.24,100,6704894,72.1,270,6130679,65.93,357,4475497,48.13,594,749646,8.06
2022-03-14,62.98,7.78,29.24,64,6704958,72.1,251,6130930,65.93,316,4475813,48.13,559,750205,8.07
2022-03-15,62.95,7.81,29.24,78,6705036,72.1,183,6131113,65.93,291,4476104,48.13,586,750791,8.07
2022-03-16,62.94,7.82,29.24,74,6705110,72.1,205,6131318,65.93,300,4476404,48.14,669,751460,8.08
2022-03-17,62.94,7.82,29.24,65,6705175,72.1,118,6131436,65.93,286,4476690,48.14,611,752071,8.09
2022-03-18,62.94,7.82,29.24,18,6705193,72.1,53,6131489,65.94,99,4476789,48.14,234,752305,8.09
2022-03-19,62.89,7.88,29.23,5,6705198,72.1,10,6131499,65.94,27,4476816,48.14,37,752342,8.09
2022-03-20,62.87,7.89,29.23,119,6705317,72.11,259,6131758,65.94,483,4477299,48.15,1428,753770,8.11
2022-03-21,62.87,7.9,29.23,96,6705413,72.11,245,6132003,65.94,374,4477673,48.15,1131,754901,8.12
2022-03-22,62.84,7.94,29.23,140,6705553,72.11,340,6132343,65.94,502,4478175,48.16,1769,756670,8.14
2022-03-23,62.81,7.97,29.22,109,6705662,72.11,209,6132552,65.95,460,4478635,48.16,1674,758344,8.15
2022-03-24,62.78,8,29.22,175,6705837,72.11,344,6132896,65.95,763,4479398,48.17,2359,760703,8.18
2022-03-25,62.78,8,29.23,36,6705873,72.11,79,6132975,65.95,155,4479553,48.17,628,761331,8.19
2022-03-26,62.77,8,29.22,12,6705885,72.11,11,6132986,65.95,33,4479586,48.17,91,761422,8.19
2022-03-27,62.75,8.02,29.22,163,6706048,72.11,344,6133330,65.95,759,4480345,48.18,3188,764610,8.22
2022-03-28,62.75,8.03,29.22,113,6706161,72.11,269,6133599,65.96,621,4480966,48.19,2411,767021,8.25
2022-03-29,62.7,8.07,29.22,125,6706286,72.12,258,6133857,65.96,635,4481601,48.19,2766,769787,8.28
2022-03-30,62.81,8.11,29.07,132,6706418,72.12,207,6134064,65.96,538,4482139,48.2,2367,772154,8.3
2022-03-31,62.79,8.11,29.1,165,6706583,72.12,298,6134362,65.97,729,4482868,48.21,2844,774998,8.33
2022-04-01,62.72,8.13,29.15,122,6706705,72.12,158,6134520,65.97,275,4483143,48.21,582,775580,8.34
2022-04-02,62.69,8.15,29.16,6,6706711,72.12,5,6134525,65.97,34,4483177,48.21,52,775632,8.34
2022-04-03,62.65,8.16,29.19,159,6706870,72.12,268,6134793,65.97,568,4483745,48.22,2475,778107,8.37
2022-04-04,62.62,8.16,29.22,104,6706974,72.12,203,6134996,65.97,482,4484227,48.22,2217,780324,8.39
2022-04-05,62.57,8.19,29.25,122,6707096,72.12,219,6135215,65.98,513,4484740,48.23,2238,782562,8.42
2022-04-06,62.55,8.2,29.25,92,6707188,72.13,155,6135370,65.98,381,4485121,48.23,2016,784578,8.44
2022-04-07,62.56,8.2,29.24,190,6707378,72.13,212,6135582,65.98,640,4485761,48.24,2552,787130,8.46
2022-04-08,62.54,8.22,29.23,30,6707408,72.13,57,6135639,65.98,150,4485911,48.24,475,787605,8.47
2022-04-09,62.52,8.25,29.23,6,6707414,72.13,17,6135656,65.98,26,4485937,48.24,46,787651,8.47
2022-04-10,62.51,8.26,29.23,101,6707515,72.13,264,6135920,65.98,427,4486364,48.24,1844,789495,8.49
2022-04-11,62.54,8.26,29.2,78,6707593,72.13,201,6136121,65.98,370,4486734,48.25,1421,790916,8.51
2022-04-12,62.58,8.29,29.12,202,6707795,72.13,166,6136287,65.99,372,4487106,48.25,1358,792274,8.52
2022-04-13,62.58,8.31,29.1,118,6707913,72.13,149,6136436,65.99,296,4487402,48.26,1216,793490,8.53
2022-04-14,62.57,8.33,29.1,84,6707997,72.13,221,6136657,65.99,320,4487722,48.26,1068,794558,8.54
2022-04-15,62.55,8.35,29.1,9,6708006,72.13,51,6136708,65.99,47,4487769,48.26,80,794638,8.55
2022-04-16,62.53,8.37,29.1,3,6708009,72.13,8,6136716,65.99,20,4487789,48.26,29,794667,8.55
2022-04-17,62.52,8.38,29.1,62,6708071,72.14,131,6136847,65.99,229,4488018,48.26,807,795474,8.55
2022-04-18,62.51,8.38,29.1,68,6708139,72.14,107,6136954,65.99,252,4488270,48.26,747,796221,8.56
2022-04-19,62.5,8.4,29.1,61,6708200,72.14,139,6137093,66,272,4488542,48.27,837,797058,8.57
2022-04-20,62.48,8.42,29.1,61,6708261,72.14,118,6137211,66,233,4488775,48.27,649,797707,8.58
2022-04-21,62.47,8.43,29.1,53,6708314,72.14,104,6137315,66,192,4488967,48.27,479,798186,8.58
2022-04-22,62.45,8.44,29.11,0,6708314,72.14,16,6137331,66,18,4488985,48.27,14,798200,8.58
2022-04-23,62.43,8.46,29.11,4,6708318,72.14,9,6137340,66,14,4488999,48.27,13,798213,8.58
2022-04-24,62.43,8.47,29.1,92,6708410,72.14,250,6137590,66,328,4489327,48.28,869,799082,8.59
2022-04-25,62.43,8.47,29.1,106,6708516,72.14,191,6137781,66,313,4489640,48.28,739,799821,8.6
2022-04-26,62.42,8.48,29.1,74,6708590,72.14,175,6137956,66,301,4489941,48.28,783,800604,8.61
2022-04-27,62.41,8.49,29.1,55,6708645,72.14,160,6138116,66.01,227,4490168,48.29,636,801240,8.62
2022-04-28,62.41,8.5,29.1,96,6708741,72.14,231,6138347,66.01,326,4490494,48.29,867,802107,8.63
2022-04-29,62.39,8.51,29.1,107,6708848,72.14,161,6138508,66.01,182,4490676,48.29,196,802303,8.63
2022-04-30,62.38,8.52,29.1,1,6708849,72.14,2,6138510,66.01,24,4490700,48.29,19,802322,8.63
2022-05-01,62.38,8.53,29.09,133,6708982,72.15,185,6138695,66.01,316,4491016,48.29,630,802952,8.63
2022-05-02,62.37,8.54,29.09,62,6709044,72.15,151,6138846,66.01,235,4491251,48.3,488,803440,8.64
2022-05-03,62.36,8.55,29.09,72,6709116,72.15,150,6138996,66.02,285,4491536,48.3,503,803943,8.65
2022-05-04,62.35,8.57,29.08,23,6709139,72.15,55,6139051,66.02,61,4491597,48.3,125,804068,8.65
2022-05-05,62.34,8.58,29.08,1,6709140,72.15,0,6139051,66.02,2,4491599,48.3,8,804076,8.65
