Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6075868,65.34,8585,5581233,60.02,54117,2885351,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6081475,65.4,8255,5589488,60.11,47969,2933320,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4957,6086432,65.45,7413,5596901,60.19,48846,2982166,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088175,65.47,2712,5599613,60.22,16682,2998848,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088512,65.47,544,5600157,60.22,1740,3000588,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6092189,65.51,7013,5607170,60.3,42893,3043481,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6094443,65.54,2941,5610111,60.33,12782,3056263,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6100385,65.6,10708,5620819,60.44,44326,3100589,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3240,6103625,65.64,4639,5625458,60.49,16703,3117292,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6104959,65.65,2051,5627509,60.52,3474,3120766,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4255,6109214,65.7,7243,5634752,60.59,25064,3145830,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6113601,65.74,5902,5640654,60.66,27827,3173657,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6116800,65.78,4182,5644836,60.7,27713,3201370,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6118873,65.8,2255,5647091,60.73,10440,3211810,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6124478,65.86,5968,5653059,60.79,36262,3248072,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6129171,65.91,4459,5657518,60.84,30447,3278519,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6130636,65.93,1177,5658695,60.85,6248,3284767,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140255,66.03,8342,5667037,60.94,60321,3345088,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10965,6151220,66.15,8567,5675604,61.03,79695,3424783,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6156337,66.2,3869,5679473,61.07,46536,3471319,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159196,66.23,2123,5681596,61.1,22426,3493745,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6170864,66.36,7269,5688865,61.18,70720,3564465,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181180,66.47,6753,5695618,61.25,51900,3616365,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6189636,66.56,5302,5700920,61.3,40470,3656835,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6197177,66.64,4172,5705092,61.35,34131,3690966,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6888,6204065,66.72,4000,5709092,61.39,34054,3725020,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6207153,66.75,2632,5711724,61.42,19237,3744257,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6208489,66.76,1440,5713164,61.44,7438,3751695,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213163,66.81,3744,5716908,61.48,21510,3773205,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217456,66.86,2938,5719846,61.51,17257,3790462,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3972,6221428,66.9,2999,5722845,61.54,15352,3805814,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3485,6224913,66.94,2445,5725290,61.57,13577,3819391,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3866,6228779,66.98,2679,5727969,61.6,16560,3835951,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230475,67,1678,5729647,61.61,9005,3844956,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6231201,67.01,949,5730596,61.62,4033,3848989,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234288,67.04,2521,5733117,61.65,12792,3861781,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6236742,67.07,1681,5734798,61.67,10065,3871846,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6239134,67.09,1276,5736074,61.68,9295,3881141,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6241563,67.12,2298,5738372,61.71,10089,3891230,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6244594,67.15,3085,5741457,61.74,12157,3903387,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1272,6245866,67.16,1427,5742884,61.76,5827,3909214,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,569,6246435,67.17,1262,5744146,61.77,2558,3911772,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6248945,67.2,2653,5746799,61.8,9852,3921624,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2630,6251575,67.23,2740,5749539,61.83,8501,3930125,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6253950,67.25,2043,5751582,61.85,8515,3938640,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256235,67.28,2561,5754143,61.88,7948,3946588,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6258732,67.3,2767,5756910,61.91,8660,3955248,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,894,6259626,67.31,1143,5758053,61.92,4128,3959376,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6259989,67.32,528,5758581,61.92,1709,3961085,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262247,67.34,2490,5761071,61.95,8249,3969334,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6263979,67.36,2088,5763159,61.97,6475,3975809,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6265999,67.38,2041,5765200,62,6283,3982092,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1757,6267756,67.4,1887,5767087,62.02,5550,3987642,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269860,67.42,2793,5769880,62.05,7123,3994765,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,781,6270641,67.43,896,5770776,62.06,3476,3998241,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6270985,67.44,384,5771160,62.06,1369,3999610,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272564,67.45,1768,5772928,62.08,6129,4005739,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1513,6274077,67.47,1595,5774523,62.1,5406,4011145,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6275504,67.48,1602,5776125,62.11,5327,4016472,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6276925,67.5,1652,5777777,62.13,4774,4021246,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278549,67.52,1940,5779717,62.15,5704,4026950,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,631,6279180,67.52,818,5780535,62.16,2918,4029868,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279432,67.53,283,5780818,62.16,1123,4030991,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6280970,67.54,1633,5782451,62.18,5106,4036097,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282242,67.56,1615,5784066,62.2,4765,4040862,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283513,67.57,1406,5785472,62.21,4339,4045201,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6284714,67.58,1557,5787029,62.23,3901,4049102,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286072,67.6,1683,5788712,62.25,5004,4054106,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,586,6286658,67.6,757,5789469,62.26,2451,4056557,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286894,67.61,254,5789723,62.26,925,4057482,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288304,67.62,1535,5791258,62.28,4873,4062355,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1678,6289982,67.64,1516,5792774,62.29,4231,4066586,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6298596,67.73,1675,5794449,62.31,3998,4070584,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6307944,67.83,1311,5795760,62.32,3916,4074500,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6317754,67.94,1597,5797357,62.34,4830,4079330,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6323364,68,742,5798099,62.35,2787,4082117,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6328140,68.05,321,5798420,62.35,1159,4083276,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10144,6338284,68.16,1477,5799897,62.37,4896,4088172,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6347322,68.26,1126,5801023,62.38,4365,4092537,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10040,6357362,68.36,1026,5802049,62.39,4079,4096616,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6365984,68.46,1092,5803141,62.4,4436,4101052,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9167,6375151,68.56,1445,5804586,62.42,5112,4106164,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381482,68.62,670,5805256,62.43,2859,4109023,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6383990,68.65,232,5805488,62.43,914,4109937,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6392324,68.74,1251,5806739,62.44,4678,4114615,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6721,6399045,68.81,1193,5807932,62.46,4342,4118957,44.29,4,20,0
2021-12-07,55.99,10.25,33.76,5550,6404595,68.87,1495,5809427,62.47,3956,4122913,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409524,68.92,1196,5810623,62.48,3874,4126787,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6415761,68.99,1232,5811855,62.5,4499,4131286,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6418767,69.02,696,5812551,62.51,2674,4133960,44.45,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420258,69.04,251,5812802,62.51,1011,4134971,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7271,6427529,69.12,1441,5814243,62.52,5242,4140213,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6433705,69.18,1369,5815612,62.54,4343,4144556,44.57,4,58,0
2021-12-14,56.27,10.09,33.65,7316,6441021,69.26,6100,5821712,62.6,4926,4149482,44.62,11,69,0
2021-12-15,56.34,10.06,33.6,7201,6448222,69.34,7402,5829114,62.68,5438,4154920,44.68,6,75,0
2021-12-16,56.53,10.05,33.42,8079,6456301,69.43,8609,5837723,62.78,6551,4161471,44.75,7,82,0
2021-12-17,56.64,10.05,33.3,4404,6460705,69.48,5133,5842856,62.83,3944,4165415,44.79,3,85,0
2021-12-18,56.73,10.07,33.2,3940,6464645,69.52,2913,5845769,62.86,1351,4166766,44.81,2,87,0
2021-12-19,56.92,10.04,33.04,6980,6471625,69.59,9331,5855100,62.96,6265,4173031,44.87,5,92,0
2021-12-20,57.07,10.02,32.91,7969,6479594,69.68,7513,5862613,63.04,5435,4178466,44.93,9,101,0
2021-12-21,57.27,10.01,32.71,9547,6489141,69.78,8645,5871258,63.14,6474,4184940,45,8,109,0
2021-12-22,57.49,10,32.52,9665,6498806,69.88,8148,5879406,63.22,6237,4191177,45.07,12,121,0
2021-12-23,57.7,9.97,32.33,11541,6510347,70.01,10261,5889667,63.33,8133,4199310,45.16,15,136,0
2021-12-24,57.83,9.96,32.21,5870,6516217,70.07,6240,5895907,63.4,5271,4204581,45.21,12,148,0
2021-12-25,57.9,9.96,32.15,3338,6519555,70.11,2565,5898472,63.43,2019,4206600,45.24,6,154,0
2021-12-26,58.1,9.92,31.98,10653,6530208,70.22,8908,5907380,63.53,8193,4214793,45.32,8,162,0
2021-12-27,58.27,9.9,31.83,10367,6540575,70.33,7142,5914522,63.6,8179,4222972,45.41,21,183,0
2021-12-28,58.46,9.88,31.66,11373,6551948,70.46,7446,5921968,63.68,9625,4232597,45.52,24,207,0
2021-12-29,58.64,9.85,31.51,9935,6561883,70.56,5958,5927926,63.75,8361,4240958,45.61,17,224,0
2021-12-30,58.84,9.82,31.34,11008,6572891,70.68,7733,5935659,63.83,12235,4253193,45.74,9,233,0
2021-12-31,58.9,9.79,31.3,4828,6577719,70.73,3671,5939330,63.87,7291,4260484,45.82,134,367,0
2022-01-01,58.93,9.79,31.28,1992,6579711,70.75,1591,5940921,63.89,2740,4263224,45.84,65,432,0
2022-01-02,59.14,9.76,31.1,10217,6589928,70.86,6485,5947406,63.96,12999,4276223,45.98,590,1022,0.01
2022-01-03,59.29,9.71,31,9381,6599309,70.97,5256,5952662,64.01,11327,4287550,46.11,25054,26076,0.28
2022-01-04,59.46,9.68,30.86,8968,6608277,71.06,5942,5958604,64.08,10513,4298063,46.22,50653,76729,0.83
2022-01-05,59.56,9.65,30.79,8552,6616829,71.15,5737,5964341,64.14,10487,4308550,46.33,59575,136304,1.47
2022-01-06,59.81,9.63,30.56,10338,6627167,71.27,7960,5972301,64.22,13529,4322079,46.48,63989,200293,2.15
2022-01-07,59.89,9.61,30.49,4752,6631919,71.32,4554,5976855,64.27,8148,4330227,46.57,31132,231425,2.49
2022-01-08,59.9,9.64,30.46,2750,6634669,71.35,2451,5979306,64.3,5499,4335726,46.62,27625,259050,2.79
2022-01-09,60.06,9.59,30.35,9311,6643980,71.45,7722,5987028,64.38,11860,4347586,46.75,66758,325808,3.5
2022-01-10,60.21,9.54,30.25,8355,6652335,71.54,7650,5994678,64.46,11862,4359448,46.88,64757,390565,4.2
2022-01-11,60.38,9.49,30.13,8101,6660436,71.62,8621,6003299,64.56,11961,4371409,47.01,56651,447216,4.81
2022-01-12,60.51,9.45,30.04,7279,6667715,71.7,8307,6011606,64.65,11102,4382511,47.13,44621,491837,5.29
2022-01-13,60.7,9.35,29.94,7510,6675225,71.78,9617,6021223,64.75,11536,4394047,47.25,34750,526587,5.66
2022-01-14,60.79,9.31,29.9,2554,6677779,71.81,4931,6026154,64.8,6138,4400185,47.32,11138,537725,5.78
2022-01-15,60.83,9.29,29.87,1463,6679242,71.83,3165,6029319,64.84,3878,4404063,47.36,5715,543440,5.84
2022-01-16,60.97,9.2,29.82,3818,6683060,71.87,8520,6037839,64.93,7678,4411741,47.44,19988,563428,6.06
2022-01-17,61.09,9.13,29.78,2808,6685868,71.9,7045,6044884,65,6162,4417903,47.51,17835,581263,6.25
2022-01-18,61.23,9.07,29.7,2475,6688343,71.92,7379,6052263,65.08,5520,4423423,47.57,14809,596072,6.41
2022-01-19,61.37,8.98,29.65,1915,6690258,71.94,6362,6058625,65.15,4512,4427935,47.62,8456,604528,6.5
2022-01-20,61.44,8.85,29.71,1779,6692037,71.96,6965,6065590,65.23,4785,4432720,47.67,8038,612566,6.59
2022-01-21,61.51,8.81,29.68,902,6692939,71.97,3725,6069315,65.27,2634,4435354,47.7,3358,615924,6.62
2022-01-22,61.51,8.75,29.74,328,6693267,71.98,1461,6070776,65.28,1058,4436412,47.71,1112,617036,6.64
2022-01-23,61.61,8.7,29.69,1067,6694334,71.99,5628,6076404,65.34,2872,4439284,47.74,6080,623116,6.7
2022-01-24,61.73,8.62,29.65,758,6695092,72,4480,6080884,65.39,2259,4441543,47.76,5054,628170,6.76
2022-01-25,61.9,8.51,29.59,740,6695832,72,4398,6085282,65.44,2172,4443715,47.79,7102,635272,6.83
2022-01-26,62.02,8.42,29.57,613,6696445,72.01,3283,6088565,65.47,1602,4445317,47.8,4261,639533,6.88
2022-01-27,62.12,8.35,29.52,794,6697239,72.02,4405,6092970,65.52,1999,4447316,47.82,5439,644972,6.94
2022-01-28,62.16,8.33,29.5,394,6697633,72.02,2372,6095342,65.55,1167,4448483,47.84,3449,648421,6.97
2022-01-29,62.23,8.29,29.48,124,6697757,72.02,1044,6096386,65.56,423,4448906,47.84,1160,649581,6.99
2022-01-30,62.3,8.24,29.46,769,6698526,72.03,4718,6101104,65.61,2014,4450920,47.86,8098,657679,7.07
2022-01-31,62.39,8.17,29.43,528,6699054,72.04,3186,6104290,65.64,1604,4452524,47.88,6470,664149,7.14
2022-02-01,62.45,8.15,29.4,476,6699530,72.04,2803,6107093,65.67,1516,4454040,47.9,5718,669867,7.2
2022-02-02,62.28,8.13,29.59,372,6699902,72.05,2388,6109481,65.7,1376,4455416,47.91,5071,674938,7.26
2022-02-03,62.34,8.08,29.57,445,6700347,72.05,2775,6112256,65.73,1453,4456869,47.93,5605,680543,7.32
2022-02-04,62.37,8.06,29.57,174,6700521,72.05,988,6113244,65.74,753,4457622,47.94,2454,682997,7.34
2022-02-05,62.34,8.09,29.56,61,6700582,72.05,340,6113584,65.74,215,4457837,47.94,420,683417,7.35
2022-02-06,62.41,8.05,29.55,406,6700988,72.06,2322,6115906,65.77,1341,4459178,47.95,5684,689101,7.41
2022-02-07,62.47,8.01,29.52,280,6701268,72.06,1306,6117212,65.78,979,4460157,47.96,5959,695060,7.47
2022-02-08,62.54,7.97,29.49,315,6701583,72.07,1496,6118708,65.8,1061,4461218,47.97,6137,701197,7.54
2022-02-09,62.6,7.95,29.45,253,6701836,72.07,1102,6119810,65.81,941,4462159,47.98,4570,705767,7.59
2022-02-10,62.63,7.93,29.44,269,6702105,72.07,1293,6121103,65.82,930,4463089,47.99,4814,710581,7.64
2022-02-11,62.67,7.91,29.42,211,6702316,72.07,553,6121656,65.83,512,4463601,48,2533,713114,7.67
2022-02-12,62.67,7.91,29.41,30,6702346,72.07,90,6121746,65.83,124,4463725,48,268,713382,7.67
2022-02-13,62.73,7.87,29.39,286,6702632,72.08,944,6122690,65.84,964,4464689,48.01,4996,718378,7.73
2022-02-14,62.89,7.74,29.36,179,6702811,72.08,625,6123315,65.85,746,4465435,48.02,3143,721521,7.76
2022-02-15,62.92,7.73,29.35,265,6703076,72.08,763,6124078,65.86,929,4466364,48.03,3815,725336,7.8
2022-02-16,62.95,7.72,29.34,180,6703256,72.08,576,6124654,65.86,800,4467164,48.04,2487,727823,7.83
2022-02-17,62.96,7.7,29.34,248,6703504,72.09,738,6125392,65.87,770,4467934,48.05,3056,730879,7.86
2022-02-18,62.98,7.69,29.33,128,6703632,72.09,332,6125724,65.87,432,4468366,48.05,1118,731997,7.87
2022-02-19,62.99,7.69,29.32,33,6703665,72.09,83,6125807,65.87,78,4468444,48.05,79,732076,7.87
2022-02-20,63.01,7.67,29.32,202,6703867,72.09,604,6126411,65.88,717,4469161,48.06,2573,734649,7.9
2022-02-21,63.04,7.65,29.31,173,6704040,72.09,413,6126824,65.88,488,4469649,48.06,1541,736190,7.92
2022-02-22,63.05,7.65,29.3,158,6704198,72.09,452,6127276,65.89,560,4470209,48.07,1870,738060,7.94
2022-02-23,63.06,7.65,29.29,109,6704307,72.09,352,6127628,65.89,450,4470659,48.08,1152,739212,7.95
2022-02-24,63.05,7.66,29.29,137,6704444,72.1,454,6128082,65.9,563,4471222,48.08,1492,740704,7.97
2022-02-25,63.06,7.66,29.28,58,6704502,72.1,137,6128219,65.9,188,4471410,48.08,455,741159,7.97
2022-02-26,63.05,7.67,29.28,15,6704517,72.1,27,6128246,65.9,156,4471566,48.09,35,741194,7.97
2022-02-27,63.05,7.67,29.28,111,6704628,72.1,339,6128585,65.9,449,4472015,48.09,1118,742312,7.98
2022-02-28,63.07,7.65,29.28,109,6704737,72.1,268,6128853,65.91,417,4472432,48.09,906,743218,7.99
2022-03-01,63.1,7.63,29.27,97,6704834,72.1,279,6129132,65.91,370,4472802,48.1,796,744014,8
2022-03-02,63.11,7.62,29.27,77,6704911,72.1,198,6129330,65.91,323,4473125,48.1,694,744708,8.01
2022-03-03,63.05,7.67,29.27,155,6705066,72.1,370,6129700,65.92,496,4473621,48.11,985,745693,8.02
2022-03-04,63.05,7.68,29.27,52,6705118,72.1,166,6129866,65.92,166,4473787,48.11,227,745920,8.02
2022-03-05,63.04,7.69,29.27,3,6705121,72.1,25,6129891,65.92,43,4473830,48.11,31,745951,8.02
2022-03-06,63.04,7.69,29.27,98,6705219,72.1,258,6130149,65.92,413,4474243,48.11,759,746710,8.03
2022-03-07,63.05,7.69,29.26,87,6705306,72.11,259,6130408,65.92,346,4474589,48.12,604,747314,8.04
2022-03-08,63.04,7.7,29.26,98,6705404,72.11,263,6130671,65.93,333,4474922,48.12,550,747864,8.04
2022-03-09,63.02,7.72,29.25,89,6705493,72.11,212,6130883,65.93,332,4475254,48.12,491,748355,8.05
2022-03-10,63.01,7.74,29.25,113,6705606,72.11,373,6131256,65.93,424,4475678,48.13,616,748971,8.05
2022-03-11,63,7.75,29.25,24,6705630,72.11,86,6131342,65.93,121,4475799,48.13,144,749115,8.06
2022-03-12,62.98,7.77,29.24,10,6705640,72.11,10,6131352,65.93,31,4475830,48.13,27,749142,8.06
2022-03-13,62.98,7.78,29.24,100,6705740,72.11,270,6131622,65.94,358,4476188,48.13,594,749736,8.06
2022-03-14,62.98,7.78,29.24,64,6705804,72.11,252,6131874,65.94,316,4476504,48.14,559,750295,8.07
2022-03-15,62.95,7.81,29.24,78,6705882,72.11,183,6132057,65.94,291,4476795,48.14,587,750882,8.07
2022-03-16,62.94,7.82,29.24,74,6705956,72.11,205,6132262,65.94,300,4477095,48.14,669,751551,8.08
2022-03-17,62.94,7.82,29.24,65,6706021,72.11,119,6132381,65.94,286,4477381,48.15,612,752163,8.09
2022-03-18,62.94,7.82,29.24,18,6706039,72.11,54,6132435,65.95,99,4477480,48.15,234,752397,8.09
2022-03-19,62.89,7.88,29.23,5,6706044,72.11,10,6132445,65.95,27,4477507,48.15,38,752435,8.09
2022-03-20,62.87,7.89,29.23,119,6706163,72.11,258,6132703,65.95,485,4477992,48.15,1428,753863,8.11
2022-03-21,62.87,7.9,29.23,97,6706260,72.12,245,6132948,65.95,374,4478366,48.16,1132,754995,8.12
2022-03-22,62.84,7.94,29.23,140,6706400,72.12,341,6133289,65.95,504,4478870,48.16,1769,756764,8.14
2022-03-23,62.81,7.97,29.22,109,6706509,72.12,210,6133499,65.96,461,4479331,48.17,1674,758438,8.16
2022-03-24,62.78,8,29.22,175,6706684,72.12,344,6133843,65.96,763,4480094,48.18,2359,760797,8.18
2022-03-25,62.78,8,29.23,38,6706722,72.12,79,6133922,65.96,156,4480250,48.18,628,761425,8.19
2022-03-26,62.77,8,29.22,12,6706734,72.12,11,6133933,65.96,33,4480283,48.18,91,761516,8.19
2022-03-27,62.75,8.02,29.22,165,6706899,72.12,344,6134277,65.96,757,4481040,48.19,3189,764705,8.22
2022-03-28,62.75,8.03,29.22,113,6707012,72.12,269,6134546,65.97,621,4481661,48.19,2414,767119,8.25
2022-03-29,62.7,8.07,29.22,125,6707137,72.13,257,6134803,65.97,639,4482300,48.2,2768,769887,8.28
2022-03-30,62.81,8.11,29.07,132,6707269,72.13,207,6135010,65.97,538,4482838,48.21,2369,772256,8.3
2022-03-31,62.79,8.11,29.1,166,6707435,72.13,300,6135310,65.98,729,4483567,48.21,2845,775101,8.34
2022-04-01,62.72,8.13,29.15,121,6707556,72.13,158,6135468,65.98,275,4483842,48.22,583,775684,8.34
2022-04-02,62.69,8.15,29.16,6,6707562,72.13,5,6135473,65.98,35,4483877,48.22,52,775736,8.34
2022-04-03,62.65,8.16,29.19,159,6707721,72.13,269,6135742,65.98,569,4484446,48.22,2475,778211,8.37
2022-04-04,62.62,8.16,29.22,103,6707824,72.13,204,6135946,65.98,482,4484928,48.23,2218,780429,8.39
2022-04-05,62.57,8.19,29.25,123,6707947,72.13,219,6136165,65.99,512,4485440,48.23,2241,782670,8.42
2022-04-06,62.55,8.2,29.25,92,6708039,72.13,155,6136320,65.99,381,4485821,48.24,2017,784687,8.44
2022-04-07,62.56,8.2,29.24,192,6708231,72.14,213,6136533,65.99,641,4486462,48.25,2553,787240,8.47
2022-04-08,62.54,8.22,29.23,31,6708262,72.14,57,6136590,65.99,151,4486613,48.25,475,787715,8.47
2022-04-09,62.52,8.25,29.23,6,6708268,72.14,17,6136607,65.99,26,4486639,48.25,46,787761,8.47
2022-04-10,62.51,8.26,29.23,102,6708370,72.14,264,6136871,65.99,428,4487067,48.25,1845,789606,8.49
2022-04-11,62.54,8.26,29.2,78,6708448,72.14,201,6137072,66,370,4487437,48.26,1423,791029,8.51
2022-04-12,62.58,8.29,29.12,203,6708651,72.14,167,6137239,66,372,4487809,48.26,1359,792388,8.52
2022-04-13,62.58,8.31,29.1,118,6708769,72.14,149,6137388,66,295,4488104,48.26,1216,793604,8.53
2022-04-14,62.57,8.33,29.1,84,6708853,72.14,221,6137609,66,320,4488424,48.27,1068,794672,8.55
2022-04-15,62.55,8.35,29.1,9,6708862,72.14,51,6137660,66,47,4488471,48.27,80,794752,8.55
2022-04-16,62.53,8.37,29.1,3,6708865,72.14,8,6137668,66,21,4488492,48.27,29,794781,8.55
2022-04-17,62.52,8.38,29.1,62,6708927,72.14,131,6137799,66,228,4488720,48.27,807,795588,8.56
2022-04-18,62.51,8.38,29.1,68,6708995,72.15,107,6137906,66,251,4488971,48.27,749,796337,8.56
2022-04-19,62.5,8.4,29.1,60,6709055,72.15,141,6138047,66.01,272,4489243,48.28,840,797177,8.57
2022-04-20,62.48,8.42,29.1,61,6709116,72.15,117,6138164,66.01,233,4489476,48.28,651,797828,8.58
2022-04-21,62.47,8.43,29.1,52,6709168,72.15,107,6138271,66.01,192,4489668,48.28,479,798307,8.58
2022-04-22,62.45,8.44,29.11,2,6709170,72.15,16,6138287,66.01,18,4489686,48.28,16,798323,8.58
2022-04-23,62.43,8.46,29.11,5,6709175,72.15,9,6138296,66.01,14,4489700,48.28,13,798336,8.58
2022-04-24,62.43,8.47,29.1,92,6709267,72.15,250,6138546,66.01,328,4490028,48.28,869,799205,8.59
2022-04-25,62.43,8.47,29.1,105,6709372,72.15,191,6138737,66.01,315,4490343,48.29,738,799943,8.6
2022-04-26,62.42,8.48,29.1,74,6709446,72.15,175,6138912,66.01,302,4490645,48.29,784,800727,8.61
2022-04-27,62.41,8.49,29.1,55,6709501,72.15,160,6139072,66.02,227,4490872,48.29,638,801365,8.62
2022-04-28,62.41,8.5,29.1,96,6709597,72.15,232,6139304,66.02,326,4491198,48.3,869,802234,8.63
2022-04-29,62.39,8.51,29.1,110,6709707,72.15,158,6139462,66.02,182,4491380,48.3,196,802430,8.63
2022-04-30,62.38,8.52,29.1,1,6709708,72.15,3,6139465,66.02,24,4491404,48.3,19,802449,8.63
2022-05-01,62.38,8.53,29.09,135,6709843,72.15,185,6139650,66.02,316,4491720,48.3,630,803079,8.64
2022-05-02,62.37,8.54,29.09,62,6709905,72.16,152,6139802,66.02,235,4491955,48.3,489,803568,8.64
2022-05-03,62.36,8.55,29.09,72,6709977,72.16,151,6139953,66.03,286,4492241,48.31,504,804072,8.65
2022-05-04,62.35,8.57,29.08,23,6710000,72.16,55,6140008,66.03,63,4492304,48.31,125,804197,8.65
2022-05-05,62.34,8.58,29.08,4,6710004,72.16,1,6140009,66.03,3,4492307,48.31,11,804208,8.65
2022-05-06,62.33,8.59,29.08,19,6710023,72.16,59,6140068,66.03,64,4492371,48.31,151,804359,8.65
