Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078741,65.37,8589,5583676,60.04,54137,2885881,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084352,65.43,8265,5591941,60.13,47983,2933864,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089316,65.48,7424,5599365,60.21,48855,2982719,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091066,65.5,2718,5602083,60.24,16687,2999406,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091409,65.5,550,5602633,60.25,1740,3001146,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095092,65.54,7022,5609655,60.32,42905,3044051,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097350,65.57,2946,5612601,60.36,12783,3056834,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103293,65.63,10712,5623313,60.47,44331,3101165,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106539,65.67,4646,5627959,60.52,16708,3117873,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107879,65.68,2067,5630026,60.54,3477,3121350,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112139,65.73,7250,5637276,60.62,25072,3146422,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116530,65.77,5916,5643192,60.68,27834,3174256,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119732,65.81,4185,5647377,60.73,27724,3201980,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121812,65.83,2264,5649641,60.75,10443,3212423,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127417,65.89,5973,5655614,60.82,36270,3248693,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132113,65.94,4469,5660083,60.87,30457,3279150,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133586,65.96,1187,5661270,60.88,6249,3285399,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143208,66.06,8349,5669619,60.97,60325,3345724,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154184,66.18,8580,5678199,61.06,79704,3425428,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159312,66.23,3876,5682075,61.1,46546,3471974,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162177,66.27,2127,5684202,61.13,22433,3494407,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173845,66.39,7275,5691477,61.2,70726,3565133,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184166,66.5,6759,5698236,61.28,51912,3617045,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192627,66.59,5314,5703550,61.33,40479,3657524,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200170,66.67,4185,5707735,61.38,34150,3691674,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207066,66.75,4010,5711745,61.42,34070,3725744,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210152,66.78,2644,5714389,61.45,19250,3744994,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211493,66.8,1444,5715833,61.47,7441,3752435,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216170,66.85,3748,5719581,61.51,21519,3773954,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220469,66.89,2946,5722527,61.54,17270,3791224,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224446,66.93,3007,5725534,61.57,15357,3806581,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227933,66.97,2451,5727985,61.6,13587,3820168,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231803,67.01,2686,5730671,61.62,16568,3836736,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233507,67.03,1685,5732356,61.64,9011,3845747,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234236,67.04,957,5733313,61.65,4035,3849782,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237326,67.07,2526,5735839,61.68,12798,3862580,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239785,67.1,1694,5737533,61.7,10069,3872649,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242184,67.13,1284,5738817,61.71,9295,3881944,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244622,67.15,2304,5741121,61.74,10103,3892047,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247656,67.18,3097,5744218,61.77,12163,3904210,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248935,67.2,1437,5745655,61.79,5842,3910052,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249510,67.2,1266,5746921,61.8,2565,3912617,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252028,67.23,2653,5749574,61.83,9855,3922472,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254668,67.26,2752,5752326,61.86,8511,3930983,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257049,67.29,2059,5754385,61.88,8529,3939512,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259341,67.31,2566,5756951,61.91,7959,3947471,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261847,67.34,2782,5759733,61.94,8675,3956146,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262748,67.35,1154,5760887,61.95,4138,3960284,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263114,67.35,530,5761417,61.96,1712,3961996,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265376,67.37,2495,5763912,61.98,8255,3970251,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267113,67.39,2094,5766006,62,6480,3976731,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269139,67.42,2050,5768056,62.03,6296,3983027,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270903,67.43,1897,5769953,62.05,5556,3988583,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273014,67.46,2802,5772755,62.08,7133,3995716,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,791,6273805,67.47,907,5773662,62.09,3488,3999204,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274152,67.47,389,5774051,62.09,1375,4000579,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275730,67.49,1770,5775821,62.11,6134,4006713,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277250,67.5,1603,5777424,62.13,5406,4012119,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278679,67.52,1612,5779036,62.14,5332,4017451,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280103,67.53,1662,5780698,62.16,4779,4022230,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281731,67.55,1947,5782645,62.18,5719,4027949,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282368,67.56,826,5783471,62.19,2925,4030874,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282627,67.56,291,5783762,62.2,1130,4032004,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284163,67.58,1639,5785401,62.21,5111,4037115,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285438,67.59,1628,5787029,62.23,4770,4041885,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286713,67.6,1419,5788448,62.25,4349,4046234,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287921,67.62,1567,5790015,62.26,3915,4050149,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289285,67.63,1693,5791708,62.28,5012,4055161,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289873,67.64,763,5792471,62.29,2460,4057621,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290111,67.64,258,5792729,62.29,929,4058550,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291520,67.66,1542,5794271,62.31,4881,4063431,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293201,67.67,1523,5795794,62.33,4238,4067669,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301817,67.77,1688,5797482,62.34,4012,4071681,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311165,67.87,1319,5798801,62.36,3924,4075605,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320973,67.97,1600,5800401,62.37,4841,4080446,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326583,68.03,749,5801150,62.38,2806,4083252,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331359,68.08,324,5801474,62.39,1164,4084416,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341504,68.19,1481,5802955,62.4,4905,4089321,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350547,68.29,1134,5804089,62.41,4376,4093697,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360590,68.4,1038,5805127,62.43,4085,4097782,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369219,68.49,1098,5806225,62.44,4445,4102227,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378392,68.59,1456,5807681,62.45,5126,4107353,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384721,68.66,673,5808354,62.46,2868,4110221,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387230,68.69,239,5808593,62.46,926,4111147,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395564,68.77,1254,5809847,62.48,4683,4115830,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402284,68.85,1200,5811047,62.49,4351,4120181,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407837,68.91,1506,5812553,62.51,3966,4124147,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412771,68.96,1201,5813754,62.52,3885,4128032,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419010,69.03,1241,5814995,62.53,4508,4132540,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422016,69.06,704,5815699,62.54,2687,4135227,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423507,69.08,255,5815954,62.54,1021,4136248,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430780,69.15,1444,5817398,62.56,5249,4141497,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436960,69.22,1377,5818775,62.57,4351,4145848,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444276,69.3,6098,5824873,62.64,4941,4150789,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451480,69.38,7404,5832277,62.72,5446,4156235,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459559,69.46,8610,5840887,62.81,6563,4162798,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463965,69.51,5141,5846028,62.87,3955,4166753,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467906,69.55,2913,5848941,62.9,1361,4168114,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474884,69.63,9328,5858269,63,6276,4174390,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482856,69.71,7519,5865788,63.08,5447,4179837,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492404,69.82,8647,5874435,63.17,6492,4186329,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502067,69.92,8151,5882586,63.26,6255,4192584,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513606,70.04,10262,5892848,63.37,8160,4200744,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519481,70.11,6241,5899089,63.44,5281,4206025,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522819,70.14,2566,5901655,63.46,2021,4208046,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533471,70.26,8908,5910563,63.56,8201,4216247,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543841,70.37,7142,5917705,63.64,8188,4224435,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555216,70.49,7451,5925156,63.72,9643,4234078,45.53,28,219,0
2021-12-29,58.64,9.85,31.51,9933,6565149,70.6,5964,5931120,63.78,8376,4242454,45.62,21,240,0
2021-12-30,58.84,9.82,31.34,11012,6576161,70.72,7735,5938855,63.86,12240,4254694,45.75,10,250,0
2021-12-31,58.9,9.79,31.3,4829,6580990,70.77,3672,5942527,63.9,7296,4261990,45.83,135,385,0
2022-01-01,58.93,9.79,31.28,1993,6582983,70.79,1592,5944119,63.92,2741,4264731,45.86,66,451,0
2022-01-02,59.14,9.76,31.1,10216,6593199,70.9,6487,5950606,63.99,13002,4277733,46,590,1041,0.01
2022-01-03,59.29,9.71,31,9384,6602583,71,5259,5955865,64.05,11342,4289075,46.12,25055,26096,0.28
2022-01-04,59.46,9.68,30.86,8963,6611546,71.1,5948,5961813,64.11,10525,4299600,46.24,50661,76757,0.83
2022-01-05,59.56,9.65,30.79,8552,6620098,71.19,5739,5967552,64.17,10494,4310094,46.35,59592,136349,1.47
2022-01-06,59.81,9.63,30.56,10339,6630437,71.3,7958,5975510,64.26,13532,4323626,46.49,64003,200352,2.15
2022-01-07,59.89,9.61,30.49,4759,6635196,71.35,4557,5980067,64.31,8166,4331792,46.58,31135,231487,2.49
2022-01-08,59.9,9.64,30.46,2749,6637945,71.38,2451,5982518,64.33,5502,4337294,46.64,27633,259120,2.79
2022-01-09,60.06,9.59,30.35,9305,6647250,71.48,7724,5990242,64.42,11871,4349165,46.77,66768,325888,3.5
2022-01-10,60.21,9.54,30.25,8347,6655597,71.57,7646,5997888,64.5,11884,4361049,46.9,64782,390670,4.2
2022-01-11,60.38,9.49,30.13,8097,6663694,71.66,8623,6006511,64.59,11974,4373023,47.03,56660,447330,4.81
2022-01-12,60.51,9.45,30.04,7275,6670969,71.74,8305,6014816,64.68,11114,4384137,47.14,44633,491963,5.29
2022-01-13,60.7,9.35,29.94,7509,6678478,71.82,9618,6024434,64.78,11547,4395684,47.27,34768,526731,5.66
2022-01-14,60.79,9.31,29.9,2555,6681033,71.84,4935,6029369,64.84,6146,4401830,47.34,11144,537875,5.78
2022-01-15,60.83,9.29,29.87,1469,6682502,71.86,3170,6032539,64.87,3885,4405715,47.38,5716,543591,5.85
2022-01-16,60.97,9.2,29.82,3817,6686319,71.9,8524,6041063,64.96,7682,4413397,47.46,19993,563584,6.06
2022-01-17,61.09,9.13,29.78,2808,6689127,71.93,7047,6048110,65.04,6173,4419570,47.53,17835,581419,6.25
2022-01-18,61.23,9.07,29.7,2475,6691602,71.96,7386,6055496,65.12,5535,4425105,47.59,14818,596237,6.41
2022-01-19,61.37,8.98,29.65,1915,6693517,71.98,6368,6061864,65.19,4522,4429627,47.63,8462,604699,6.5
2022-01-20,61.44,8.85,29.71,1777,6695294,72,6971,6068835,65.26,4793,4434420,47.69,8041,612740,6.59
2022-01-21,61.51,8.81,29.68,905,6696199,72.01,3725,6072560,65.3,2646,4437066,47.71,3358,616098,6.63
2022-01-22,61.51,8.75,29.74,328,6696527,72.01,1462,6074022,65.32,1067,4438133,47.73,1113,617211,6.64
2022-01-23,61.61,8.7,29.69,1068,6697595,72.02,5632,6079654,65.38,2879,4441012,47.76,6083,623294,6.7
2022-01-24,61.73,8.62,29.65,759,6698354,72.03,4481,6084135,65.43,2270,4443282,47.78,5057,628351,6.76
2022-01-25,61.9,8.51,29.59,744,6699098,72.04,4401,6088536,65.47,2187,4445469,47.8,7102,635453,6.83
2022-01-26,62.02,8.42,29.57,615,6699713,72.05,3286,6091822,65.51,1612,4447081,47.82,4262,639715,6.88
2022-01-27,62.12,8.35,29.52,797,6700510,72.05,4405,6096227,65.56,2006,4449087,47.84,5441,645156,6.94
2022-01-28,62.16,8.33,29.5,397,6700907,72.06,2376,6098603,65.58,1182,4450269,47.86,3452,648608,6.97
2022-01-29,62.23,8.29,29.48,124,6701031,72.06,1046,6099649,65.59,425,4450694,47.86,1162,649770,6.99
2022-01-30,62.3,8.24,29.46,769,6701800,72.07,4719,6104368,65.64,2020,4452714,47.88,8099,657869,7.07
2022-01-31,62.39,8.17,29.43,528,6702328,72.07,3183,6107551,65.68,1610,4454324,47.9,6472,664341,7.14
2022-02-01,62.45,8.15,29.4,482,6702810,72.08,2809,6110360,65.71,1526,4455850,47.92,5722,670063,7.21
2022-02-02,62.28,8.13,29.59,375,6703185,72.08,2394,6112754,65.73,1386,4457236,47.93,5073,675136,7.26
2022-02-03,62.34,8.08,29.57,446,6703631,72.09,2776,6115530,65.76,1462,4458698,47.95,5607,680743,7.32
2022-02-04,62.37,8.06,29.57,174,6703805,72.09,991,6116521,65.77,758,4459456,47.95,2455,683198,7.35
2022-02-05,62.34,8.09,29.56,62,6703867,72.09,342,6116863,65.78,221,4459677,47.96,420,683618,7.35
2022-02-06,62.41,8.05,29.55,407,6704274,72.09,2321,6119184,65.8,1344,4461021,47.97,5687,689305,7.41
2022-02-07,62.47,8.01,29.52,283,6704557,72.1,1308,6120492,65.82,984,4462005,47.98,5960,695265,7.48
2022-02-08,62.54,7.97,29.49,317,6704874,72.1,1498,6121990,65.83,1068,4463073,47.99,6138,701403,7.54
2022-02-09,62.6,7.95,29.45,254,6705128,72.1,1102,6123092,65.84,946,4464019,48,4570,705973,7.59
2022-02-10,62.63,7.93,29.44,273,6705401,72.11,1292,6124384,65.86,936,4464955,48.01,4816,710789,7.64
2022-02-11,62.67,7.91,29.42,211,6705612,72.11,557,6124941,65.86,518,4465473,48.02,2540,713329,7.67
2022-02-12,62.67,7.91,29.41,32,6705644,72.11,91,6125032,65.87,136,4465609,48.02,269,713598,7.67
2022-02-13,62.73,7.87,29.39,286,6705930,72.11,946,6125978,65.88,966,4466575,48.03,4998,718596,7.73
2022-02-14,62.89,7.74,29.36,179,6706109,72.11,628,6126606,65.88,760,4467335,48.04,3143,721739,7.76
2022-02-15,62.92,7.73,29.35,266,6706375,72.12,763,6127369,65.89,938,4468273,48.05,3819,725558,7.8
2022-02-16,62.95,7.72,29.34,179,6706554,72.12,577,6127946,65.9,803,4469076,48.06,2488,728046,7.83
2022-02-17,62.96,7.7,29.34,247,6706801,72.12,740,6128686,65.9,775,4469851,48.07,3061,731107,7.86
2022-02-18,62.98,7.69,29.33,130,6706931,72.12,343,6129029,65.91,440,4470291,48.07,1119,732226,7.87
2022-02-19,62.99,7.69,29.32,33,6706964,72.12,84,6129113,65.91,82,4470373,48.07,80,732306,7.87
2022-02-20,63.01,7.67,29.32,204,6707168,72.13,604,6129717,65.92,723,4471096,48.08,2574,734880,7.9
2022-02-21,63.04,7.65,29.31,173,6707341,72.13,413,6130130,65.92,490,4471586,48.09,1542,736422,7.92
2022-02-22,63.05,7.65,29.3,158,6707499,72.13,455,6130585,65.93,570,4472156,48.09,1871,738293,7.94
2022-02-23,63.06,7.65,29.29,109,6707608,72.13,353,6130938,65.93,453,4472609,48.1,1153,739446,7.95
2022-02-24,63.05,7.66,29.29,138,6707746,72.13,463,6131401,65.93,568,4473177,48.1,1493,740939,7.97
2022-02-25,63.06,7.66,29.28,59,6707805,72.13,144,6131545,65.94,193,4473370,48.1,456,741395,7.97
2022-02-26,63.05,7.67,29.28,17,6707822,72.13,28,6131573,65.94,161,4473531,48.11,35,741430,7.97
2022-02-27,63.05,7.67,29.28,112,6707934,72.13,341,6131914,65.94,448,4473979,48.11,1119,742549,7.99
2022-02-28,63.07,7.65,29.28,108,6708042,72.14,271,6132185,65.94,424,4474403,48.12,908,743457,7.99
2022-03-01,63.1,7.63,29.27,97,6708139,72.14,280,6132465,65.95,373,4474776,48.12,797,744254,8
2022-03-02,63.11,7.62,29.27,77,6708216,72.14,199,6132664,65.95,324,4475100,48.12,698,744952,8.01
2022-03-03,63.05,7.67,29.27,157,6708373,72.14,371,6133035,65.95,498,4475598,48.13,987,745939,8.02
2022-03-04,63.05,7.68,29.27,53,6708426,72.14,170,6133205,65.95,170,4475768,48.13,228,746167,8.02
2022-03-05,63.04,7.69,29.27,5,6708431,72.14,25,6133230,65.95,44,4475812,48.13,32,746199,8.02
2022-03-06,63.04,7.69,29.27,98,6708529,72.14,259,6133489,65.96,417,4476229,48.14,760,746959,8.03
2022-03-07,63.05,7.69,29.26,86,6708615,72.14,260,6133749,65.96,354,4476583,48.14,605,747564,8.04
2022-03-08,63.04,7.7,29.26,100,6708715,72.14,263,6134012,65.96,333,4476916,48.14,550,748114,8.04
2022-03-09,63.02,7.72,29.25,89,6708804,72.14,213,6134225,65.96,337,4477253,48.15,492,748606,8.05
2022-03-10,63.01,7.74,29.25,115,6708919,72.14,375,6134600,65.97,428,4477681,48.15,620,749226,8.06
2022-03-11,63,7.75,29.25,24,6708943,72.14,85,6134685,65.97,123,4477804,48.15,144,749370,8.06
2022-03-12,62.98,7.77,29.24,11,6708954,72.14,12,6134697,65.97,34,4477838,48.15,28,749398,8.06
2022-03-13,62.98,7.78,29.24,100,6709054,72.15,271,6134968,65.97,359,4478197,48.16,595,749993,8.07
2022-03-14,62.98,7.78,29.24,66,6709120,72.15,253,6135221,65.98,316,4478513,48.16,559,750552,8.07
2022-03-15,62.95,7.81,29.24,80,6709200,72.15,185,6135406,65.98,293,4478806,48.16,591,751143,8.08
2022-03-16,62.94,7.82,29.24,77,6709277,72.15,205,6135611,65.98,305,4479111,48.17,668,751811,8.08
2022-03-17,62.94,7.82,29.24,65,6709342,72.15,122,6135733,65.98,286,4479397,48.17,613,752424,8.09
2022-03-18,62.94,7.82,29.24,20,6709362,72.15,54,6135787,65.98,100,4479497,48.17,234,752658,8.09
2022-03-19,62.89,7.88,29.23,6,6709368,72.15,11,6135798,65.98,29,4479526,48.17,39,752697,8.09
2022-03-20,62.87,7.89,29.23,119,6709487,72.15,260,6136058,65.98,486,4480012,48.18,1431,754128,8.11
2022-03-21,62.87,7.9,29.23,97,6709584,72.15,247,6136305,65.99,379,4480391,48.18,1132,755260,8.12
2022-03-22,62.84,7.94,29.23,141,6709725,72.15,342,6136647,65.99,508,4480899,48.19,1770,757030,8.14
2022-03-23,62.81,7.97,29.22,108,6709833,72.15,212,6136859,65.99,464,4481363,48.19,1677,758707,8.16
2022-03-24,62.78,8,29.22,175,6710008,72.16,345,6137204,66,769,4482132,48.2,2363,761070,8.18
2022-03-25,62.78,8,29.23,39,6710047,72.16,82,6137286,66,159,4482291,48.2,630,761700,8.19
2022-03-26,62.77,8,29.22,12,6710059,72.16,13,6137299,66,34,4482325,48.2,91,761791,8.19
2022-03-27,62.75,8.02,29.22,167,6710226,72.16,344,6137643,66,760,4483085,48.21,3193,764984,8.23
2022-03-28,62.75,8.03,29.22,113,6710339,72.16,271,6137914,66,623,4483708,48.22,2416,767400,8.25
2022-03-29,62.7,8.07,29.22,125,6710464,72.16,258,6138172,66.01,641,4484349,48.22,2772,770172,8.28
2022-03-30,62.81,8.11,29.07,132,6710596,72.16,208,6138380,66.01,542,4484891,48.23,2370,772542,8.31
2022-03-31,62.79,8.11,29.1,166,6710762,72.16,302,6138682,66.01,730,4485621,48.24,2853,775395,8.34
2022-04-01,62.72,8.13,29.15,122,6710884,72.17,161,6138843,66.01,277,4485898,48.24,588,775983,8.34
2022-04-02,62.69,8.15,29.16,7,6710891,72.17,7,6138850,66.01,37,4485935,48.24,52,776035,8.35
2022-04-03,62.65,8.16,29.19,159,6711050,72.17,270,6139120,66.02,569,4486504,48.25,2478,778513,8.37
2022-04-04,62.62,8.16,29.22,103,6711153,72.17,208,6139328,66.02,484,4486988,48.25,2225,780738,8.4
2022-04-05,62.57,8.19,29.25,123,6711276,72.17,221,6139549,66.02,513,4487501,48.26,2243,782981,8.42
2022-04-06,62.55,8.2,29.25,91,6711367,72.17,157,6139706,66.02,382,4487883,48.26,2023,785004,8.44
2022-04-07,62.56,8.2,29.24,191,6711558,72.17,215,6139921,66.03,641,4488524,48.27,2556,787560,8.47
2022-04-08,62.54,8.22,29.23,30,6711588,72.17,61,6139982,66.03,154,4488678,48.27,482,788042,8.47
2022-04-09,62.52,8.25,29.23,6,6711594,72.17,17,6139999,66.03,28,4488706,48.27,47,788089,8.47
2022-04-10,62.51,8.26,29.23,103,6711697,72.17,264,6140263,66.03,429,4489135,48.27,1845,789934,8.49
2022-04-11,62.54,8.26,29.2,78,6711775,72.18,201,6140464,66.03,371,4489506,48.28,1425,791359,8.51
2022-04-12,62.58,8.29,29.12,204,6711979,72.18,168,6140632,66.03,376,4489882,48.28,1361,792720,8.52
2022-04-13,62.58,8.31,29.1,117,6712096,72.18,150,6140782,66.03,298,4490180,48.29,1218,793938,8.54
2022-04-14,62.57,8.33,29.1,85,6712181,72.18,222,6141004,66.04,321,4490501,48.29,1069,795007,8.55
2022-04-15,62.55,8.35,29.1,9,6712190,72.18,51,6141055,66.04,48,4490549,48.29,82,795089,8.55
2022-04-16,62.53,8.37,29.1,3,6712193,72.18,8,6141063,66.04,21,4490570,48.29,29,795118,8.55
2022-04-17,62.52,8.38,29.1,62,6712255,72.18,131,6141194,66.04,229,4490799,48.29,807,795925,8.56
2022-04-18,62.51,8.38,29.1,68,6712323,72.18,109,6141303,66.04,253,4491052,48.29,750,796675,8.57
2022-04-19,62.5,8.4,29.1,62,6712385,72.18,145,6141448,66.04,273,4491325,48.3,842,797517,8.58
2022-04-20,62.48,8.42,29.1,60,6712445,72.18,117,6141565,66.04,235,4491560,48.3,656,798173,8.58
2022-04-21,62.47,8.43,29.1,53,6712498,72.18,109,6141674,66.04,197,4491757,48.3,479,798652,8.59
2022-04-22,62.45,8.44,29.11,3,6712501,72.18,17,6141691,66.04,19,4491776,48.3,20,798672,8.59
2022-04-23,62.43,8.46,29.11,6,6712507,72.18,9,6141700,66.04,17,4491793,48.3,13,798685,8.59
2022-04-24,62.43,8.47,29.1,92,6712599,72.18,250,6141950,66.05,329,4492122,48.31,872,799557,8.6
2022-04-25,62.43,8.47,29.1,104,6712703,72.19,191,6142141,66.05,316,4492438,48.31,739,800296,8.61
2022-04-26,62.42,8.48,29.1,76,6712779,72.19,175,6142316,66.05,304,4492742,48.31,789,801085,8.61
2022-04-27,62.41,8.49,29.1,54,6712833,72.19,160,6142476,66.05,227,4492969,48.32,640,801725,8.62
2022-04-28,62.41,8.5,29.1,97,6712930,72.19,232,6142708,66.06,329,4493298,48.32,872,802597,8.63
2022-04-29,62.39,8.51,29.1,112,6713042,72.19,159,6142867,66.06,184,4493482,48.32,196,802793,8.63
2022-04-30,62.38,8.52,29.1,1,6713043,72.19,3,6142870,66.06,24,4493506,48.32,22,802815,8.63
2022-05-01,62.38,8.53,29.09,135,6713178,72.19,185,6143055,66.06,317,4493823,48.32,630,803445,8.64
2022-05-02,62.37,8.54,29.09,62,6713240,72.19,155,6143210,66.06,235,4494058,48.33,491,803936,8.65
2022-05-03,62.36,8.55,29.09,73,6713313,72.19,151,6143361,66.06,288,4494346,48.33,508,804444,8.65
2022-05-04,62.35,8.57,29.08,23,6713336,72.19,56,6143417,66.06,63,4494409,48.33,129,804573,8.65
2022-05-05,62.34,8.58,29.08,5,6713341,72.19,1,6143418,66.06,8,4494417,48.33,14,804587,8.65
