Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6570081,70.65,1583,5927355,63.74,2727,4252670,45.73
2022-01-02,10235,6580316,70.76,6476,5933831,63.81,12917,4265587,45.87
2022-01-03,9419,6589735,70.86,5225,5939056,63.87,11176,4276763,45.99
2022-01-04,8977,6598712,70.96,5920,5944976,63.93,10385,4287148,46.1
2022-01-05,8554,6607266,71.05,5705,5950681,63.99,10369,4297517,46.21
2022-01-06,10341,6617607,71.16,7931,5958612,64.08,13411,4310928,46.36
2022-01-07,4769,6622376,71.21,4522,5963134,64.12,8042,4318970,46.44
2022-01-08,2749,6625125,71.24,2429,5965563,64.15,5440,4324410,46.5
2022-01-09,9324,6634449,71.34,7727,5973290,64.23,11793,4336203,46.63
2022-01-10,8353,6642802,71.43,7592,5980882,64.32,11745,4347948,46.76
2022-01-11,8016,6650818,71.52,8569,5989451,64.41,11824,4359772,46.88
2022-01-12,7235,6658053,71.6,8263,5997714,64.5,10986,4370758,47
2022-01-13,7520,6665573,71.68,9581,6007295,64.6,11424,4382182,47.12
2022-01-14,2547,6668120,71.71,4907,6012202,64.65,6020,4388202,47.19
2022-01-15,1458,6669578,71.72,3152,6015354,64.69,3812,4392014,47.23
2022-01-16,768,6670346,71.73,1447,6016801,64.7,2085,4394099,47.25
