Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078647,65.37,8589,5583602,60.04,54136,2885861,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084258,65.43,8265,5591867,60.13,47983,2933844,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089221,65.48,7424,5599291,60.21,48856,2982700,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090971,65.5,2718,5602009,60.24,16687,2999387,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091314,65.5,549,5602558,60.25,1740,3001127,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094997,65.54,7022,5609580,60.32,42905,3044032,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097255,65.57,2946,5612526,60.35,12783,3056815,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103197,65.63,10712,5623238,60.47,44332,3101147,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106443,65.67,4646,5627884,60.52,16709,3117856,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107783,65.68,2066,5629950,60.54,3477,3121333,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112043,65.73,7250,5637200,60.62,25072,3146405,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116434,65.77,5916,5643116,60.68,27834,3174239,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119636,65.81,4185,5647301,60.73,27723,3201962,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121716,65.83,2263,5649564,60.75,10443,3212405,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127320,65.89,5973,5655537,60.82,36270,3248675,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132016,65.94,4469,5660006,60.86,30457,3279132,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133488,65.96,1184,5661190,60.88,6249,3285381,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143110,66.06,8349,5669539,60.97,60325,3345706,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154086,66.18,8579,5678118,61.06,79703,3425409,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159212,66.23,3875,5681993,61.1,46546,3471955,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162077,66.26,2127,5684120,61.12,22432,3494387,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173744,66.39,7276,5691396,61.2,70726,3565113,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184064,66.5,6759,5698155,61.28,51913,3617026,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192525,66.59,5314,5703469,61.33,40479,3657505,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200068,66.67,4185,5707654,61.38,34150,3691655,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206963,66.75,4009,5711663,61.42,34068,3725723,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210049,66.78,2644,5714307,61.45,19250,3744973,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211390,66.79,1444,5715751,61.46,7441,3752414,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216066,66.84,3747,5719498,61.5,21519,3773933,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220365,66.89,2945,5722443,61.54,17269,3791202,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224342,66.93,3007,5725450,61.57,15357,3806559,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227829,66.97,2451,5727901,61.59,13587,3820146,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231699,67.01,2685,5730586,61.62,16568,3836714,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233402,67.03,1685,5732271,61.64,9010,3845724,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234131,67.04,956,5733227,61.65,4035,3849759,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237221,67.07,2526,5735753,61.68,12798,3862557,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239681,67.1,1691,5737444,61.7,10069,3872626,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242080,67.12,1284,5738728,61.71,9294,3881920,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244515,67.15,2304,5741032,61.74,10103,3892023,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247549,67.18,3097,5744129,61.77,12163,3904186,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248828,67.2,1437,5745566,61.79,5840,3910026,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249403,67.2,1266,5746832,61.8,2564,3912590,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251920,67.23,2653,5749485,61.83,9855,3922445,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254558,67.26,2752,5752237,61.86,8511,3930956,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256939,67.28,2059,5754296,61.88,8529,3939485,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259231,67.31,2566,5756862,61.91,7959,3947444,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261736,67.34,2782,5759644,61.94,8674,3956118,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262637,67.35,1154,5760798,61.95,4138,3960256,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263003,67.35,530,5761328,61.95,1712,3961968,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265264,67.37,2495,5763823,61.98,8256,3970224,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267001,67.39,2093,5765916,62,6480,3976704,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269027,67.41,2048,5767964,62.03,6296,3983000,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270791,67.43,1897,5769861,62.05,5556,3988556,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272902,67.46,2802,5772663,62.08,7133,3995689,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273692,67.46,905,5773568,62.09,3487,3999176,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274039,67.47,389,5773957,62.09,1375,4000551,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275617,67.48,1769,5775726,62.11,6134,4006685,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277137,67.5,1603,5777329,62.13,5406,4012091,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278565,67.52,1611,5778940,62.14,5332,4017423,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279989,67.53,1661,5780601,62.16,4779,4022202,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281617,67.55,1947,5782548,62.18,5718,4027920,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282254,67.56,826,5783374,62.19,2925,4030845,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282511,67.56,290,5783664,62.19,1130,4031975,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284047,67.58,1639,5785303,62.21,5111,4037086,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285322,67.59,1626,5786929,62.23,4770,4041856,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286597,67.6,1419,5788348,62.24,4349,4046205,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287805,67.62,1567,5789915,62.26,3915,4050120,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289169,67.63,1693,5791608,62.28,5012,4055132,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289757,67.64,763,5792371,62.29,2460,4057592,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289995,67.64,258,5792629,62.29,929,4058521,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291404,67.65,1542,5794171,62.31,4881,4063402,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293085,67.67,1523,5795694,62.32,4238,4067640,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301701,67.77,1688,5797382,62.34,4012,4071652,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311049,67.87,1319,5798701,62.36,3924,4075576,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320857,67.97,1600,5800301,62.37,4841,4080417,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326467,68.03,748,5801049,62.38,2805,4083222,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331243,68.08,324,5801373,62.39,1164,4084386,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341388,68.19,1481,5802854,62.4,4905,4089291,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350431,68.29,1134,5803988,62.41,4376,4093667,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6360473,68.4,1038,5805026,62.42,4084,4097751,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369103,68.49,1097,5806123,62.44,4444,4102195,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378276,68.59,1456,5807579,62.45,5125,4107320,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384605,68.66,673,5808252,62.46,2868,4110188,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387114,68.68,238,5808490,62.46,925,4111113,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395448,68.77,1254,5809744,62.48,4683,4115796,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402168,68.85,1200,5810944,62.49,4351,4120147,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407721,68.91,1506,5812450,62.5,3966,4124113,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412657,68.96,1200,5813650,62.52,3884,4127997,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418896,69.03,1241,5814891,62.53,4508,4132505,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421900,69.06,704,5815595,62.54,2687,4135192,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423391,69.07,255,5815850,62.54,1021,4136213,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6430663,69.15,1444,5817294,62.56,5248,4141461,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436843,69.22,1377,5818671,62.57,4351,4145812,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444159,69.3,6098,5824769,62.64,4941,4150753,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451363,69.37,7404,5832173,62.72,5446,4156199,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459442,69.46,8609,5840782,62.81,6564,4162763,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463848,69.51,5141,5845923,62.86,3954,4166717,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467789,69.55,2913,5848836,62.9,1361,4168078,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474767,69.63,9328,5858164,63,6275,4174353,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482739,69.71,7518,5865682,63.08,5447,4179800,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492287,69.81,8647,5874329,63.17,6492,4186292,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501950,69.92,8150,5882479,63.26,6255,4192547,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513489,70.04,10261,5892740,63.37,8160,4200707,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519364,70.11,6241,5898981,63.43,5281,4205988,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522702,70.14,2566,5901547,63.46,2021,4208009,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533354,70.26,8908,5910455,63.56,8201,4216210,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543724,70.37,7142,5917597,63.63,8188,4224398,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555099,70.49,7451,5925048,63.71,9642,4234040,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565032,70.6,5964,5931012,63.78,8376,4242416,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576044,70.72,7735,5938747,63.86,12241,4254657,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580873,70.77,3671,5942418,63.9,7296,4261953,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582866,70.79,1592,5944010,63.92,2741,4264694,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593082,70.9,6487,5950497,63.99,13002,4277696,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602466,71,5259,5955756,64.05,11342,4289038,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611430,71.1,5946,5961702,64.11,10525,4299563,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619983,71.19,5739,5967441,64.17,10494,4310057,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630321,71.3,7959,5975400,64.26,13531,4323588,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635081,71.35,4556,5979956,64.31,8166,4331754,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637830,71.38,2451,5982407,64.33,5501,4337255,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647135,71.48,7723,5990130,64.41,11871,4349126,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655482,71.57,7646,5997776,64.5,11882,4361008,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8099,6663581,71.66,8622,6006398,64.59,11974,4372982,47.02,56658,447308,4.81
2022-01-12,60.51,9.45,30.04,7275,6670856,71.74,8305,6014703,64.68,11114,4384096,47.14,44631,491939,5.29
2022-01-13,60.7,9.35,29.94,7509,6678365,71.82,9617,6024320,64.78,11546,4395642,47.27,34768,526707,5.66
2022-01-14,60.79,9.31,29.9,2554,6680919,71.84,4935,6029255,64.84,6145,4401787,47.33,11142,537849,5.78
2022-01-15,60.83,9.29,29.87,1469,6682388,71.86,3170,6032425,64.87,3884,4405671,47.38,5716,543565,5.85
2022-01-16,60.97,9.2,29.82,3817,6686205,71.9,8524,6040949,64.96,7682,4413353,47.46,19993,563558,6.06
2022-01-17,61.09,9.13,29.78,2807,6689012,71.93,7047,6047996,65.04,6173,4419526,47.53,17833,581391,6.25
2022-01-18,61.23,9.07,29.7,2475,6691487,71.96,7386,6055382,65.12,5535,4425061,47.58,14817,596208,6.41
2022-01-19,61.37,8.98,29.65,1915,6693402,71.98,6369,6061751,65.19,4522,4429583,47.63,8461,604669,6.5
2022-01-20,61.44,8.85,29.71,1777,6695179,72,6971,6068722,65.26,4793,4434376,47.69,8041,612710,6.59
2022-01-21,61.51,8.81,29.68,905,6696084,72.01,3725,6072447,65.3,2646,4437022,47.71,3358,616068,6.62
2022-01-22,61.51,8.75,29.74,328,6696412,72.01,1461,6073908,65.32,1067,4438089,47.73,1113,617181,6.64
2022-01-23,61.61,8.7,29.69,1068,6697480,72.02,5632,6079540,65.38,2879,4440968,47.76,6083,623264,6.7
2022-01-24,61.73,8.62,29.65,759,6698239,72.03,4481,6084021,65.42,2270,4443238,47.78,5056,628320,6.76
2022-01-25,61.9,8.51,29.59,744,6698983,72.04,4401,6088422,65.47,2186,4445424,47.8,7102,635422,6.83
2022-01-26,62.02,8.42,29.57,615,6699598,72.04,3285,6091707,65.51,1612,4447036,47.82,4262,639684,6.88
2022-01-27,62.12,8.35,29.52,798,6700396,72.05,4405,6096112,65.55,2005,4449041,47.84,5441,645125,6.94
2022-01-28,62.16,8.33,29.5,397,6700793,72.06,2376,6098488,65.58,1181,4450222,47.86,3452,648577,6.97
2022-01-29,62.23,8.29,29.48,124,6700917,72.06,1046,6099534,65.59,425,4450647,47.86,1162,649739,6.99
2022-01-30,62.3,8.24,29.46,769,6701686,72.07,4719,6104253,65.64,2020,4452667,47.88,8099,657838,7.07
2022-01-31,62.39,8.17,29.43,528,6702214,72.07,3183,6107436,65.68,1610,4454277,47.9,6472,664310,7.14
2022-02-01,62.45,8.15,29.4,482,6702696,72.08,2809,6110245,65.71,1526,4455803,47.92,5722,670032,7.21
2022-02-02,62.28,8.13,29.59,375,6703071,72.08,2394,6112639,65.73,1385,4457188,47.93,5073,675105,7.26
2022-02-03,62.34,8.08,29.57,446,6703517,72.09,2776,6115415,65.76,1462,4458650,47.95,5607,680712,7.32
2022-02-04,62.37,8.06,29.57,174,6703691,72.09,991,6116406,65.77,757,4459407,47.95,2455,683167,7.35
2022-02-05,62.34,8.09,29.56,62,6703753,72.09,342,6116748,65.78,221,4459628,47.96,420,683587,7.35
2022-02-06,62.41,8.05,29.55,407,6704160,72.09,2320,6119068,65.8,1344,4460972,47.97,5687,689274,7.41
2022-02-07,62.47,8.01,29.52,283,6704443,72.1,1308,6120376,65.82,983,4461955,47.98,5960,695234,7.48
2022-02-08,62.54,7.97,29.49,317,6704760,72.1,1498,6121874,65.83,1068,4463023,47.99,6138,701372,7.54
2022-02-09,62.6,7.95,29.45,254,6705014,72.1,1102,6122976,65.84,946,4463969,48,4570,705942,7.59
2022-02-10,62.63,7.93,29.44,273,6705287,72.11,1292,6124268,65.86,936,4464905,48.01,4815,710757,7.64
2022-02-11,62.67,7.91,29.42,211,6705498,72.11,557,6124825,65.86,518,4465423,48.02,2540,713297,7.67
2022-02-12,62.67,7.91,29.41,32,6705530,72.11,91,6124916,65.86,136,4465559,48.02,269,713566,7.67
2022-02-13,62.73,7.87,29.39,286,6705816,72.11,946,6125862,65.87,966,4466525,48.03,4998,718564,7.73
2022-02-14,62.89,7.74,29.36,179,6705995,72.11,628,6126490,65.88,760,4467285,48.04,3143,721707,7.76
2022-02-15,62.92,7.73,29.35,265,6706260,72.12,763,6127253,65.89,937,4468222,48.05,3819,725526,7.8
2022-02-16,62.95,7.72,29.34,179,6706439,72.12,577,6127830,65.9,803,4469025,48.06,2488,728014,7.83
2022-02-17,62.96,7.7,29.34,247,6706686,72.12,740,6128570,65.9,775,4469800,48.07,3061,731075,7.86
2022-02-18,62.98,7.69,29.33,130,6706816,72.12,343,6128913,65.91,439,4470239,48.07,1119,732194,7.87
2022-02-19,62.99,7.69,29.32,33,6706849,72.12,84,6128997,65.91,82,4470321,48.07,80,732274,7.87
2022-02-20,63.01,7.67,29.32,204,6707053,72.12,604,6129601,65.91,723,4471044,48.08,2574,734848,7.9
2022-02-21,63.04,7.65,29.31,173,6707226,72.13,413,6130014,65.92,490,4471534,48.08,1542,736390,7.92
2022-02-22,63.05,7.65,29.3,158,6707384,72.13,455,6130469,65.92,570,4472104,48.09,1871,738261,7.94
2022-02-23,63.06,7.65,29.29,109,6707493,72.13,353,6130822,65.93,453,4472557,48.1,1153,739414,7.95
2022-02-24,63.05,7.66,29.29,138,6707631,72.13,463,6131285,65.93,568,4473125,48.1,1493,740907,7.97
2022-02-25,63.06,7.66,29.28,59,6707690,72.13,144,6131429,65.93,193,4473318,48.1,456,741363,7.97
2022-02-26,63.05,7.67,29.28,17,6707707,72.13,28,6131457,65.93,161,4473479,48.11,35,741398,7.97
2022-02-27,63.05,7.67,29.28,112,6707819,72.13,341,6131798,65.94,448,4473927,48.11,1119,742517,7.98
2022-02-28,63.07,7.65,29.28,108,6707927,72.13,271,6132069,65.94,424,4474351,48.12,908,743425,7.99
2022-03-01,63.1,7.63,29.27,97,6708024,72.13,280,6132349,65.94,373,4474724,48.12,797,744222,8
2022-03-02,63.11,7.62,29.27,77,6708101,72.14,199,6132548,65.95,324,4475048,48.12,698,744920,8.01
2022-03-03,63.05,7.67,29.27,157,6708258,72.14,371,6132919,65.95,498,4475546,48.13,987,745907,8.02
2022-03-04,63.05,7.68,29.27,53,6708311,72.14,170,6133089,65.95,170,4475716,48.13,228,746135,8.02
2022-03-05,63.04,7.69,29.27,4,6708315,72.14,25,6133114,65.95,44,4475760,48.13,32,746167,8.02
2022-03-06,63.04,7.69,29.27,98,6708413,72.14,259,6133373,65.96,417,4476177,48.13,760,746927,8.03
2022-03-07,63.05,7.69,29.26,86,6708499,72.14,260,6133633,65.96,354,4476531,48.14,605,747532,8.04
2022-03-08,63.04,7.7,29.26,99,6708598,72.14,263,6133896,65.96,333,4476864,48.14,550,748082,8.04
2022-03-09,63.02,7.72,29.25,89,6708687,72.14,213,6134109,65.96,337,4477201,48.15,492,748574,8.05
2022-03-10,63.01,7.74,29.25,115,6708802,72.14,375,6134484,65.97,428,4477629,48.15,620,749194,8.06
2022-03-11,63,7.75,29.25,24,6708826,72.14,85,6134569,65.97,123,4477752,48.15,144,749338,8.06
2022-03-12,62.98,7.77,29.24,11,6708837,72.14,12,6134581,65.97,34,4477786,48.15,28,749366,8.06
2022-03-13,62.98,7.78,29.24,100,6708937,72.14,271,6134852,65.97,358,4478144,48.16,595,749961,8.06
2022-03-14,62.98,7.78,29.24,66,6709003,72.15,253,6135105,65.97,316,4478460,48.16,559,750520,8.07
2022-03-15,62.95,7.81,29.24,80,6709083,72.15,185,6135290,65.98,293,4478753,48.16,592,751112,8.08
2022-03-16,62.94,7.82,29.24,77,6709160,72.15,205,6135495,65.98,305,4479058,48.17,668,751780,8.08
2022-03-17,62.94,7.82,29.24,65,6709225,72.15,122,6135617,65.98,286,4479344,48.17,613,752393,8.09
2022-03-18,62.94,7.82,29.24,20,6709245,72.15,54,6135671,65.98,100,4479444,48.17,234,752627,8.09
2022-03-19,62.89,7.88,29.23,6,6709251,72.15,11,6135682,65.98,29,4479473,48.17,39,752666,8.09
2022-03-20,62.87,7.89,29.23,119,6709370,72.15,260,6135942,65.98,486,4479959,48.18,1431,754097,8.11
2022-03-21,62.87,7.9,29.23,97,6709467,72.15,247,6136189,65.99,379,4480338,48.18,1132,755229,8.12
2022-03-22,62.84,7.94,29.23,141,6709608,72.15,342,6136531,65.99,508,4480846,48.18,1770,756999,8.14
2022-03-23,62.81,7.97,29.22,108,6709716,72.15,212,6136743,65.99,463,4481309,48.19,1677,758676,8.16
2022-03-24,62.78,8,29.22,174,6709890,72.15,345,6137088,66,769,4482078,48.2,2363,761039,8.18
2022-03-25,62.78,8,29.23,39,6709929,72.16,82,6137170,66,159,4482237,48.2,630,761669,8.19
2022-03-26,62.77,8,29.22,12,6709941,72.16,13,6137183,66,34,4482271,48.2,91,761760,8.19
2022-03-27,62.75,8.02,29.22,167,6710108,72.16,344,6137527,66,758,4483029,48.21,3193,764953,8.23
2022-03-28,62.75,8.03,29.22,113,6710221,72.16,270,6137797,66,623,4483652,48.22,2416,767369,8.25
2022-03-29,62.7,8.07,29.22,125,6710346,72.16,258,6138055,66.01,641,4484293,48.22,2772,770141,8.28
2022-03-30,62.81,8.11,29.07,132,6710478,72.16,208,6138263,66.01,541,4484834,48.23,2370,772511,8.31
2022-03-31,62.79,8.11,29.1,166,6710644,72.16,302,6138565,66.01,730,4485564,48.24,2853,775364,8.34
2022-04-01,62.72,8.13,29.15,122,6710766,72.16,161,6138726,66.01,277,4485841,48.24,588,775952,8.34
2022-04-02,62.69,8.15,29.16,7,6710773,72.16,7,6138733,66.01,37,4485878,48.24,52,776004,8.34
2022-04-03,62.65,8.16,29.19,159,6710932,72.17,270,6139003,66.02,569,4486447,48.24,2478,778482,8.37
2022-04-04,62.62,8.16,29.22,103,6711035,72.17,208,6139211,66.02,484,4486931,48.25,2225,780707,8.4
2022-04-05,62.57,8.19,29.25,122,6711157,72.17,221,6139432,66.02,513,4487444,48.26,2243,782950,8.42
2022-04-06,62.55,8.2,29.25,91,6711248,72.17,157,6139589,66.02,382,4487826,48.26,2023,784973,8.44
2022-04-07,62.56,8.2,29.24,191,6711439,72.17,215,6139804,66.02,641,4488467,48.27,2556,787529,8.47
2022-04-08,62.54,8.22,29.23,30,6711469,72.17,61,6139865,66.03,154,4488621,48.27,482,788011,8.47
2022-04-09,62.52,8.25,29.23,6,6711475,72.17,17,6139882,66.03,28,4488649,48.27,47,788058,8.47
2022-04-10,62.51,8.26,29.23,103,6711578,72.17,264,6140146,66.03,429,4489078,48.27,1845,789903,8.49
2022-04-11,62.54,8.26,29.2,78,6711656,72.17,201,6140347,66.03,371,4489449,48.28,1425,791328,8.51
2022-04-12,62.58,8.29,29.12,204,6711860,72.18,168,6140515,66.03,376,4489825,48.28,1360,792688,8.52
2022-04-13,62.58,8.31,29.1,117,6711977,72.18,150,6140665,66.03,298,4490123,48.28,1218,793906,8.54
2022-04-14,62.57,8.33,29.1,85,6712062,72.18,221,6140886,66.04,321,4490444,48.29,1069,794975,8.55
2022-04-15,62.55,8.35,29.1,9,6712071,72.18,51,6140937,66.04,48,4490492,48.29,82,795057,8.55
2022-04-16,62.53,8.37,29.1,3,6712074,72.18,8,6140945,66.04,21,4490513,48.29,29,795086,8.55
2022-04-17,62.52,8.38,29.1,62,6712136,72.18,131,6141076,66.04,229,4490742,48.29,807,795893,8.56
2022-04-18,62.51,8.38,29.1,69,6712205,72.18,109,6141185,66.04,252,4490994,48.29,750,796643,8.57
2022-04-19,62.5,8.4,29.1,61,6712266,72.18,145,6141330,66.04,273,4491267,48.3,842,797485,8.58
2022-04-20,62.48,8.42,29.1,60,6712326,72.18,117,6141447,66.04,235,4491502,48.3,656,798141,8.58
2022-04-21,62.47,8.43,29.1,53,6712379,72.18,109,6141556,66.04,197,4491699,48.3,479,798620,8.59
2022-04-22,62.45,8.44,29.11,3,6712382,72.18,17,6141573,66.04,19,4491718,48.3,20,798640,8.59
2022-04-23,62.43,8.46,29.11,6,6712388,72.18,9,6141582,66.04,16,4491734,48.3,13,798653,8.59
2022-04-24,62.43,8.47,29.1,92,6712480,72.18,250,6141832,66.05,329,4492063,48.31,872,799525,8.6
2022-04-25,62.43,8.47,29.1,104,6712584,72.18,191,6142023,66.05,316,4492379,48.31,739,800264,8.61
2022-04-26,62.42,8.48,29.1,76,6712660,72.18,175,6142198,66.05,304,4492683,48.31,788,801052,8.61
2022-04-27,62.41,8.49,29.1,54,6712714,72.19,160,6142358,66.05,227,4492910,48.31,640,801692,8.62
2022-04-28,62.41,8.5,29.1,97,6712811,72.19,232,6142590,66.05,329,4493239,48.32,872,802564,8.63
2022-04-29,62.39,8.51,29.1,112,6712923,72.19,159,6142749,66.06,184,4493423,48.32,196,802760,8.63
2022-04-30,62.38,8.52,29.1,1,6712924,72.19,3,6142752,66.06,24,4493447,48.32,22,802782,8.63
2022-05-01,62.38,8.53,29.09,135,6713059,72.19,185,6142937,66.06,317,4493764,48.32,630,803412,8.64
2022-05-02,62.37,8.54,29.09,62,6713121,72.19,155,6143092,66.06,235,4493999,48.33,491,803903,8.64
2022-05-03,62.36,8.55,29.09,73,6713194,72.19,151,6143243,66.06,288,4494287,48.33,508,804411,8.65
2022-05-04,62.35,8.57,29.08,23,6713217,72.19,56,6143299,66.06,63,4494350,48.33,129,804540,8.65
2022-05-05,62.34,8.58,29.08,5,6713222,72.19,1,6143300,66.06,8,4494358,48.33,14,804554,8.65
