Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2109,6061791,65.19,2477,5564153,59.83,14786,2829115,30.42,0,0,0
2021-09-12,52.69,10.57,36.74,6128,6067919,65.25,8565,5572718,59.93,54069,2883184,31,0,0,0
2021-09-13,52.86,10.37,36.76,5653,6073572,65.31,8199,5580917,60.01,47872,2931056,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4957,6078529,65.37,7376,5588293,60.09,48790,2979846,32.04,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6080262,65.38,2679,5590972,60.12,16661,2996507,32.22,0,0,0
2021-09-16,51.98,11.42,36.59,330,6080592,65.39,519,5591491,60.13,1729,2998236,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3676,6084268,65.43,6977,5598468,60.2,42853,3041089,32.7,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6086515,65.45,2923,5601391,60.23,12770,3053859,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5974,6092489,65.52,10695,5612086,60.35,44263,3098122,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3230,6095719,65.55,4607,5616693,60.4,16675,3114797,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097037,65.56,2024,5618717,60.42,3440,3118237,33.53,0,0,0
2021-09-22,51.13,12.74,36.12,4264,6101301,65.61,7215,5625932,60.5,25003,3143240,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4397,6105698,65.66,5872,5631804,60.56,27777,3171017,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108890,65.69,4148,5635952,60.61,27681,3198698,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2075,6110965,65.71,2234,5638186,60.63,10410,3209108,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5636,6116601,65.77,5956,5644142,60.69,36207,3245315,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121295,65.83,4427,5648569,60.74,30406,3275721,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1454,6122749,65.84,1155,5649724,60.75,6212,3281933,35.29,0,0,0
2021-09-29,50.67,13.36,35.97,9648,6132397,65.94,8313,5658037,60.84,60232,3342165,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10995,6143392,66.06,8526,5666563,60.94,79607,3421772,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5128,6148520,66.12,3832,5670395,60.98,46460,3468232,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2864,6151384,66.15,2100,5672495,61,22402,3490634,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11700,6163084,66.27,7252,5679747,61.08,70652,3561286,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10336,6173420,66.39,6725,5686472,61.15,51824,3613110,38.85,0,0,0
2021-10-05,52.55,11.31,36.15,8459,6181879,66.48,5267,5691739,61.21,40405,3653515,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7603,6189482,66.56,4144,5695883,61.25,34012,3687527,39.65,0,0,0
2021-10-07,53.39,10.91,35.7,6926,6196408,66.63,3979,5699862,61.29,33964,3721491,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3099,6199507,66.67,2593,5702455,61.32,19183,3740674,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1337,6200844,66.68,1418,5703873,61.34,7407,3748081,40.3,0,0,0
2021-10-10,54.13,10.63,35.24,4695,6205539,66.73,3727,5707600,61.38,21482,3769563,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4300,6209839,66.78,2918,5710518,61.41,17213,3786776,40.72,0,0,0
2021-10-12,54.66,10.42,34.91,3978,6213817,66.82,2974,5713492,61.44,15302,3802078,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3493,6217310,66.86,2422,5715914,61.47,13512,3815590,41.03,0,0,0
2021-10-14,55,10.34,34.66,3873,6221183,66.9,2651,5718565,61.49,16494,3832084,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6222881,66.92,1646,5720211,61.51,8955,3841039,41.3,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223614,66.93,926,5721137,61.52,4011,3845050,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3116,6226730,66.96,2509,5723646,61.55,12754,3857804,41.48,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229186,66.99,1638,5725284,61.57,10010,3867814,41.59,0,0,0
2021-10-19,55.42,10.23,34.35,2381,6231567,67.01,1246,5726530,61.58,9254,3877068,41.69,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6234012,67.04,2271,5728801,61.6,10024,3887092,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6237039,67.07,3060,5731861,61.64,12092,3899184,41.93,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6238311,67.08,1395,5733256,61.65,5771,3904955,41.99,0,0,0
2021-10-23,55.74,10.07,34.2,554,6238865,67.09,1242,5734498,61.67,2554,3907509,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241374,67.12,2649,5737147,61.69,9816,3917325,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6244004,67.14,2704,5739851,61.72,8450,3925775,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2375,6246379,67.17,2013,5741864,61.75,8468,3934243,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2306,6248685,67.2,2530,5744394,61.77,7874,3942117,42.39,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251180,67.22,2732,5747126,61.8,8608,3950725,42.48,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252060,67.23,1103,5748229,61.81,4073,3954798,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,353,6252413,67.24,509,5748738,61.82,1690,3956488,42.55,1,2,0
2021-10-31,56.26,9.81,33.93,2272,6254685,67.26,2471,5751209,61.85,8208,3964696,42.63,0,2,0
2021-11-01,56.35,9.76,33.89,1734,6256419,67.28,2077,5753286,61.87,6427,3971123,42.7,0,2,0
2021-11-02,56.4,9.74,33.86,2023,6258442,67.3,2007,5755293,61.89,6219,3977342,42.77,1,3,0
2021-11-03,56.43,9.74,33.83,1759,6260201,67.32,1863,5757156,61.91,5483,3982825,42.83,0,3,0
2021-11-04,56.49,9.72,33.79,2110,6262311,67.34,2772,5759928,61.94,7054,3989879,42.91,0,3,0
2021-11-05,56.48,9.73,33.78,761,6263072,67.35,875,5760803,61.95,3417,3993296,42.94,0,3,0
2021-11-06,56.45,9.77,33.77,338,6263410,67.35,376,5761179,61.95,1351,3994647,42.96,0,3,0
2021-11-07,56.53,9.73,33.74,1592,6265002,67.37,1759,5762938,61.97,6089,4000736,43.02,0,3,0
2021-11-08,56.6,9.68,33.72,1511,6266513,67.39,1567,5764505,61.99,5345,4006081,43.08,0,3,0
2021-11-09,56.63,9.67,33.7,1438,6267951,67.4,1574,5766079,62.01,5260,4011341,43.14,0,3,0
2021-11-10,56.66,9.67,33.68,1429,6269380,67.42,1626,5767705,62.02,4696,4016037,43.19,0,3,0
2021-11-11,56.71,9.64,33.65,1631,6271011,67.44,1922,5769627,62.04,5677,4021714,43.25,3,6,0
2021-11-12,56.72,9.64,33.64,614,6271625,67.44,795,5770422,62.05,2852,4024566,43.28,1,7,0
2021-11-13,56.71,9.66,33.63,245,6271870,67.44,275,5770697,62.06,1093,4025659,43.29,0,7,0
2021-11-14,56.77,9.62,33.61,1549,6273419,67.46,1612,5772309,62.07,5073,4030732,43.34,1,8,0
2021-11-15,56.83,9.58,33.59,1254,6274673,67.47,1592,5773901,62.09,4717,4035449,43.4,0,8,0
2021-11-16,56.86,9.57,33.57,1273,6275946,67.49,1386,5775287,62.1,4272,4039721,43.44,0,8,0
2021-11-17,56.89,9.57,33.55,1207,6277153,67.5,1531,5776818,62.12,3813,4043534,43.48,0,8,0
2021-11-18,56.93,9.54,33.53,1357,6278510,67.52,1654,5778472,62.14,4939,4048473,43.54,0,8,0
2021-11-19,56.94,9.54,33.52,580,6279090,67.52,731,5779203,62.15,2387,4050860,43.56,0,8,0
2021-11-20,56.93,9.56,33.51,228,6279318,67.52,231,5779434,62.15,894,4051754,43.57,1,9,0
2021-11-21,56.98,9.52,33.5,1433,6280751,67.54,1512,5780946,62.17,4828,4056582,43.62,0,9,0
2021-11-22,57.04,9.48,33.47,1675,6282426,67.56,1495,5782441,62.18,4161,4060743,43.67,1,10,0
2021-11-23,57.14,9.46,33.4,8614,6291040,67.65,1657,5784098,62.2,3924,4064667,43.71,0,10,0
2021-11-24,57.23,9.44,33.33,9357,6300397,67.75,1288,5785386,62.21,3830,4068497,43.75,0,10,0
2021-11-25,57.31,9.44,33.25,9822,6310219,67.86,1571,5786957,62.23,4760,4073257,43.8,0,10,0
2021-11-26,57.34,9.46,33.21,5605,6315824,67.92,713,5787670,62.24,2715,4075972,43.83,0,10,0
2021-11-27,57.35,9.48,33.17,4775,6320599,67.97,305,5787975,62.24,1120,4077092,43.84,0,10,0
2021-11-28,57.46,9.45,33.09,10153,6330752,68.08,1464,5789439,62.26,4841,4081933,43.9,0,10,0
2021-11-29,57.57,9.42,33.01,9026,6339778,68.17,1113,5790552,62.27,4284,4086217,43.94,0,10,0
2021-11-30,57.65,9.42,32.93,10042,6349820,68.28,997,5791549,62.28,3995,4090212,43.98,0,10,0
2021-12-01,57.73,9.42,32.86,8622,6358442,68.38,1063,5792612,62.29,4345,4094557,44.03,1,11,0
2021-12-02,57.82,9.4,32.78,9159,6367601,68.47,1410,5794022,62.31,5000,4099557,44.08,0,11,0
2021-12-03,57.87,9.4,32.73,6348,6373949,68.54,629,5794651,62.31,2764,4102321,44.11,1,12,0
2021-12-04,57.88,9.41,32.71,2497,6376446,68.57,227,5794878,62.32,866,4103187,44.12,1,13,0
2021-12-05,57.98,9.39,32.63,8337,6384783,68.66,1240,5796118,62.33,4642,4107829,44.17,0,13,0
2021-12-06,58.07,9.36,32.57,6727,6391510,68.73,1170,5797288,62.34,4257,4112086,44.22,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6397059,68.79,1476,5798764,62.36,3884,4115970,44.26,1,15,0
2021-12-08,58.19,9.33,32.48,4932,6401991,68.84,1169,5799933,62.37,3758,4119728,44.3,1,16,0
2021-12-09,58.27,9.31,32.42,6237,6408228,68.91,1209,5801142,62.38,4422,4124150,44.35,1,17,0
2021-12-10,58.31,9.3,32.39,3004,6411232,68.94,658,5801800,62.39,2586,4126736,44.38,1,18,0
2021-12-11,58.32,9.3,32.38,1489,6412721,68.96,244,5802044,62.39,953,4127689,44.39,0,18,0
2021-12-12,58.42,9.27,32.32,7285,6420006,69.04,1424,5803468,62.41,5191,4132880,44.44,0,18,0
2021-12-13,58.5,9.24,32.26,6168,6426174,69.1,1352,5804820,62.42,4272,4137152,44.49,0,18,0
2021-12-14,58.59,9.21,32.2,7326,6433500,69.18,6084,5810904,62.49,4843,4141995,44.54,1,19,0
2021-12-15,58.68,9.18,32.14,7201,6440701,69.26,7381,5818285,62.57,5359,4147354,44.6,0,19,0
2021-12-16,58.78,9.15,32.07,8079,6448780,69.35,8597,5826882,62.66,6452,4153806,44.67,4,23,0
2021-12-17,58.83,9.14,32.04,4364,6453144,69.39,5108,5831990,62.71,3825,4157631,44.71,0,23,0
2021-12-18,58.86,9.14,32.01,3930,6457074,69.44,2896,5834886,62.75,1288,4158919,44.72,0,23,0
2021-12-19,58.96,9.1,31.94,6981,6464055,69.51,9323,5844209,62.85,6214,4165133,44.79,1,24,0
2021-12-20,59.05,9.08,31.87,7985,6472040,69.6,7495,5851704,62.93,5299,4170432,44.85,1,25,0
2021-12-21,59.18,9.05,31.77,9559,6481599,69.7,8627,5860331,63.02,6355,4176787,44.92,0,25,0
2021-12-22,59.31,9.03,31.66,9666,6491265,69.8,8124,5868455,63.11,6135,4182922,44.98,3,28,0
2021-12-23,59.46,9,31.54,11550,6502815,69.93,10250,5878705,63.22,8024,4190946,45.07,4,32,0
2021-12-24,59.55,8.98,31.47,5896,6508711,69.99,6226,5884931,63.28,5178,4196124,45.12,2,34,0
2021-12-25,59.59,8.98,31.44,3336,6512047,70.03,2562,5887493,63.31,2007,4198131,45.14,3,37,0
2021-12-26,59.75,8.93,31.32,10664,6522711,70.14,8903,5896396,63.41,8161,4206292,45.23,4,41,0
2021-12-27,59.9,8.89,31.21,10374,6533085,70.25,7125,5903521,63.48,8095,4214387,45.32,75,116,0
2021-12-28,60.05,8.86,31.09,11383,6544468,70.38,7426,5910947,63.56,9528,4223915,45.42,83,199,0
2021-12-29,60.19,8.83,30.98,9972,6554440,70.48,5947,5916894,63.63,8224,4232139,45.51,3,202,0
2021-12-30,60.36,8.79,30.86,11031,6565471,70.6,7719,5924613,63.71,12144,4244283,45.64,4,206,0
2021-12-31,60.44,8.77,30.8,4840,6570311,70.65,3663,5928276,63.75,7230,4251513,45.72,41,247,0
2022-01-01,60.46,8.76,30.77,1991,6572302,70.68,1586,5929862,63.77,2732,4254245,45.75,3,250,0
2022-01-02,60.63,8.71,30.66,10232,6582534,70.79,6477,5936339,63.84,12946,4267191,45.89,150,400,0
2022-01-03,60.78,8.66,30.56,9400,6591934,70.89,5227,5941566,63.89,11237,4278428,46.01,4437,4837,0.05
2022-01-04,60.91,8.64,30.46,8979,6600913,70.98,5930,5947496,63.96,10413,4288841,46.12,50305,55142,0.59
2022-01-05,61.03,8.61,30.37,8557,6609470,71.08,5708,5953204,64.02,10387,4299228,46.23,59529,114671,1.23
2022-01-06,61.18,8.56,30.26,10348,6619818,71.19,7943,5961147,64.1,13433,4312661,46.38,63931,178602,1.92
2022-01-07,61.25,8.54,30.21,4762,6624580,71.24,4526,5965673,64.15,8066,4320727,46.46,31124,209726,2.26
2022-01-08,61.28,8.53,30.19,2746,6627326,71.27,2435,5968108,64.18,5450,4326177,46.52,27617,237343,2.55
2022-01-09,61.43,8.48,30.09,9319,6636645,71.37,7729,5975837,64.26,11816,4337993,46.65,66781,304124,3.27
2022-01-10,61.57,8.43,30,8349,6644994,71.46,7614,5983451,64.34,11781,4349774,46.78,64819,368943,3.97
2022-01-11,61.69,8.4,29.91,8105,6653099,71.54,8591,5992042,64.44,11885,4361659,46.9,56655,425598,4.58
2022-01-12,61.81,8.35,29.83,7228,6660327,71.62,8276,6000318,64.52,11009,4372668,47.02,44576,470174,5.06
2022-01-13,62,8.27,29.73,7516,6667843,71.7,9597,6009915,64.63,11450,4384118,47.14,34726,504900,5.43
2022-01-14,62.08,8.23,29.69,2548,6670391,71.73,4914,6014829,64.68,6037,4390155,47.21,11149,516049,5.55
2022-01-15,62.12,8.21,29.66,1461,6671852,71.75,3154,6017983,64.71,3828,4393983,47.25,5709,521758,5.61
2022-01-16,62.27,8.14,29.59,3820,6675672,71.79,8509,6026492,64.81,7623,4401606,47.33,19986,541744,5.83
2022-01-17,62.41,8.06,29.53,2802,6678474,71.82,7035,6033527,64.88,6078,4407684,47.4,17810,559554,6.02
2022-01-18,62.54,7.99,29.47,2480,6680954,71.84,7349,6040876,64.96,5431,4413115,47.46,14825,574379,6.18
2022-01-19,62.71,7.88,29.41,1893,6682847,71.86,6339,6047215,65.03,4443,4417558,47.5,8431,582810,6.27
2022-01-20,62.82,7.84,29.35,1779,6684626,71.88,6928,6054143,65.1,4712,4422270,47.55,8010,590820,6.35
2022-01-21,62.94,7.75,29.31,916,6685542,71.89,3696,6057839,65.14,2561,4424831,47.58,3348,594168,6.39
2022-01-22,63.02,7.7,29.29,329,6685871,71.9,1455,6059294,65.16,1026,4425857,47.59,1110,595278,6.4
2022-01-23,63.15,7.61,29.24,1065,6686936,71.91,5612,6064906,65.22,2841,4428698,47.62,6076,601354,6.47
2022-01-24,63.24,7.56,29.2,750,6687686,71.92,4468,6069374,65.27,2202,4430900,47.65,5037,606391,6.52
2022-01-25,63.31,7.53,29.16,735,6688421,71.92,4383,6073757,65.31,2132,4433032,47.67,7068,613459,6.6
2022-01-26,63.35,7.52,29.13,615,6689036,71.93,3261,6077018,65.35,1551,4434583,47.69,4231,617690,6.64
2022-01-27,63.44,7.47,29.09,790,6689826,71.94,4385,6081403,65.4,1917,4436500,47.71,5356,623046,6.7
2022-01-28,63.47,7.46,29.07,395,6690221,71.94,2360,6083763,65.42,1103,4437603,47.72,3408,626454,6.74
2022-01-29,63.52,7.42,29.05,89,6690310,71.94,681,6084444,65.43,266,4437869,47.72,953,627407,6.75
