Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6074649,65.32,8585,5580137,60.01,54112,2885088,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080256,65.38,8249,5588386,60.09,47959,2933047,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6085209,65.44,7413,5595799,60.17,48840,2981887,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086950,65.46,2705,5598504,60.2,16679,2998566,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087287,65.46,539,5599043,60.21,1740,3000306,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090962,65.5,7008,5606051,60.28,42885,3043191,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093216,65.52,2935,5608986,60.32,12781,3055972,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099160,65.59,10703,5619689,60.43,44320,3100292,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102397,65.62,4633,5624322,60.48,16695,3116987,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1331,6103728,65.64,2045,5626367,60.5,3474,3120461,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4249,6107977,65.68,7238,5633605,60.58,25061,3145522,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112364,65.73,5898,5639503,60.64,27821,3173343,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115561,65.76,4178,5643681,60.69,27712,3201055,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117633,65.79,2251,5645932,60.71,10437,3211492,34.53,0,0,0
2021-09-26,62.96,0.03,37,5607,6123240,65.85,5965,5651897,60.78,36256,3247748,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127934,65.9,4454,5656351,60.83,30440,3278188,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129398,65.91,1175,5657526,60.84,6246,3284434,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6139018,66.02,8337,5665863,60.93,60311,3344745,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6149981,66.13,8563,5674426,61.02,79690,3424435,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155098,66.19,3864,5678290,61.06,46527,3470962,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6157957,66.22,2122,5680412,61.08,22421,3493383,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6169624,66.35,7264,5687676,61.16,70718,3564101,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6179941,66.46,6743,5694419,61.23,51893,3615994,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188395,66.55,5298,5699717,61.29,40465,3656459,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195933,66.63,4169,5703886,61.34,34121,3690580,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6885,6202818,66.7,3996,5707882,61.38,34048,3724628,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6205906,66.74,2629,5710511,61.41,19231,3743859,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207242,66.75,1437,5711948,61.42,7433,3751292,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6211916,66.8,3741,5715689,61.46,21505,3772797,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216207,66.85,2936,5718625,61.5,17256,3790053,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3968,6220175,66.89,2994,5721619,61.53,15349,3805402,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6223659,66.93,2440,5724059,61.55,13570,3818972,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3864,6227523,66.97,2678,5726737,61.58,16553,3835525,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229218,66.99,1674,5728411,61.6,8999,3844524,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229945,66.99,944,5729355,61.61,4032,3848556,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6233034,67.03,2517,5731872,61.64,12785,3861341,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235487,67.05,1676,5733548,61.66,10061,3871402,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2388,6237875,67.08,1274,5734822,61.67,9290,3880692,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240304,67.11,2290,5737112,61.69,10080,3890772,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243330,67.14,3082,5740194,61.73,12149,3902921,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6244600,67.15,1424,5741618,61.74,5819,3908740,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6245163,67.16,1258,5742876,61.76,2559,3911299,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247673,67.18,2650,5745526,61.78,9848,3921147,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250300,67.21,2737,5748263,61.81,8495,3929642,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6252673,67.24,2039,5750302,61.84,8511,3938153,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254958,67.26,2555,5752857,61.86,7941,3946094,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257452,67.29,2763,5755620,61.89,8654,3954748,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258342,67.3,1139,5756759,61.91,4120,3958868,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258701,67.3,525,5757284,61.91,1707,3960575,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260958,67.33,2489,5759773,61.94,8243,3968818,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1731,6262689,67.35,2085,5761858,61.96,6469,3975287,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6264707,67.37,2033,5763891,61.98,6277,3981564,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266459,67.39,1885,5765776,62,5544,3987108,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268561,67.41,2788,5768564,62.03,7110,3994218,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,777,6269338,67.42,893,5769457,62.04,3471,3997689,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269680,67.42,384,5769841,62.05,1369,3999058,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271261,67.44,1769,5771610,62.07,6125,4005183,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272772,67.45,1592,5773202,62.08,5397,4010580,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274195,67.47,1596,5774798,62.1,5323,4015903,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6275613,67.48,1646,5776444,62.12,4766,4020669,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277241,67.5,1932,5778376,62.14,5689,4026358,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6277870,67.51,815,5779191,62.15,2909,4029267,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278122,67.51,282,5779473,62.15,1120,4030387,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279658,67.53,1629,5781102,62.17,5105,4035492,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280926,67.54,1614,5782716,62.18,4760,4040252,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1269,6282195,67.56,1403,5784119,62.2,4335,4044587,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283393,67.57,1552,5785671,62.22,3895,4048482,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284751,67.58,1678,5787349,62.23,4996,4053478,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,585,6285336,67.59,751,5788100,62.24,2444,4055922,43.62,0,0,0
2021-11-20,55.41,10.58,34,235,6285571,67.59,248,5788348,62.24,923,4056845,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286982,67.61,1530,5789878,62.26,4869,4061714,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6288658,67.63,1511,5791389,62.28,4218,4065932,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297272,67.72,1673,5793062,62.3,3994,4069926,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306618,67.82,1306,5794368,62.31,3909,4073835,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316427,67.92,1593,5795961,62.33,4825,4078660,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6322033,67.98,736,5796697,62.33,2769,4081429,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326809,68.04,319,5797016,62.34,1151,4082580,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10144,6336953,68.14,1477,5798493,62.35,4890,4087470,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6345990,68.24,1125,5799618,62.37,4356,4091826,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6356032,68.35,1019,5800637,62.38,4069,4095895,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8623,6364655,68.44,1087,5801724,62.39,4425,4100320,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9168,6373823,68.54,1441,5803165,62.4,5099,4105419,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6380156,68.61,662,5803827,62.41,2851,4108270,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382662,68.64,232,5804059,62.41,910,4109180,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6390997,68.73,1249,5805308,62.43,4671,4113851,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397718,68.8,1188,5806496,62.44,4335,4118186,44.28,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403266,68.86,1490,5807986,62.46,3952,4122138,44.33,7,26,0
2021-12-08,56.03,10.22,33.75,4931,6408197,68.91,1190,5809176,62.47,3865,4126003,44.37,8,34,0
2021-12-09,56.08,10.19,33.73,6237,6414434,68.98,1227,5810403,62.48,4492,4130495,44.42,8,42,0
2021-12-10,56.1,10.18,33.72,3005,6417439,69.01,688,5811091,62.49,2662,4133157,44.45,3,45,0
2021-12-11,56.1,10.18,33.71,1491,6418930,69.03,251,5811342,62.49,1009,4134166,44.46,0,45,0
2021-12-12,56.16,10.15,33.69,7272,6426202,69.1,1437,5812779,62.51,5235,4139401,44.51,2,47,0
2021-12-13,56.21,10.11,33.67,6176,6432378,69.17,1365,5814144,62.52,4336,4143737,44.56,3,50,0
2021-12-14,56.27,10.09,33.65,7317,6439695,69.25,6096,5820240,62.59,4922,4148659,44.61,10,60,0
2021-12-15,56.34,10.06,33.6,7202,6446897,69.33,7398,5827638,62.67,5426,4154085,44.67,5,65,0
2021-12-16,56.53,10.05,33.42,8080,6454977,69.41,8607,5836245,62.76,6537,4160622,44.74,7,72,0
2021-12-17,56.64,10.05,33.3,4399,6459376,69.46,5125,5841370,62.82,3929,4164551,44.78,3,75,0
2021-12-18,56.73,10.07,33.2,3938,6463314,69.5,2908,5844278,62.85,1344,4165895,44.8,2,77,0
2021-12-19,56.92,10.04,33.04,6983,6470297,69.58,9331,5853609,62.95,6257,4172152,44.87,5,82,0
2021-12-20,57.07,10.02,32.91,7969,6478266,69.66,7512,5861121,63.03,5418,4177570,44.92,9,91,0
2021-12-21,57.27,10.01,32.71,9545,6487811,69.77,8642,5869763,63.12,6453,4184023,44.99,7,98,0
2021-12-22,57.49,10,32.52,9665,6497476,69.87,8139,5877902,63.21,6223,4190246,45.06,12,110,0
2021-12-23,57.7,9.97,32.33,11541,6509017,69.99,10259,5888161,63.32,8121,4198367,45.15,13,123,0
2021-12-24,57.83,9.96,32.21,5875,6514892,70.06,6237,5894398,63.39,5257,4203624,45.2,12,135,0
2021-12-25,57.9,9.96,32.15,3338,6518230,70.09,2565,5896963,63.41,2016,4205640,45.23,6,141,0
2021-12-26,58.1,9.92,31.98,10653,6528883,70.21,8909,5905872,63.51,8189,4213829,45.31,8,149,0
2021-12-27,58.27,9.9,31.83,10367,6539250,70.32,7139,5913011,63.59,8170,4221999,45.4,20,169,0
2021-12-28,58.46,9.88,31.66,11373,6550623,70.44,7444,5920455,63.67,9619,4231618,45.5,18,187,0
2021-12-29,58.64,9.85,31.51,9937,6560560,70.55,5959,5926414,63.73,8350,4239968,45.59,16,203,0
2021-12-30,58.84,9.82,31.34,11010,6571570,70.67,7730,5934144,63.81,12231,4252199,45.73,8,211,0
2021-12-31,58.9,9.79,31.3,4831,6576401,70.72,3670,5937814,63.85,7283,4259482,45.8,133,344,0
2022-01-01,58.93,9.79,31.28,1992,6578393,70.74,1590,5939404,63.87,2739,4262221,45.83,64,408,0
2022-01-02,59.14,9.76,31.1,10215,6588608,70.85,6484,5945888,63.94,12996,4275217,45.97,590,998,0.01
2022-01-03,59.29,9.71,31,9384,6597992,70.95,5253,5951141,64,11313,4286530,46.1,25054,26052,0.28
2022-01-04,59.46,9.68,30.86,8970,6606962,71.05,5939,5957080,64.06,10507,4297037,46.21,50646,76698,0.82
2022-01-05,59.56,9.65,30.79,8554,6615516,71.14,5734,5962814,64.12,10470,4307507,46.32,59567,136265,1.47
2022-01-06,59.81,9.63,30.56,10339,6625855,71.25,7962,5970776,64.21,13519,4321026,46.47,63979,200244,2.15
2022-01-07,59.89,9.61,30.49,4751,6630606,71.3,4551,5975327,64.26,8132,4329158,46.55,31131,231375,2.49
2022-01-08,59.9,9.64,30.46,2750,6633356,71.33,2451,5977778,64.28,5496,4334654,46.61,27623,258998,2.79
2022-01-09,60.06,9.59,30.35,9311,6642667,71.43,7725,5985503,64.37,11858,4346512,46.74,66750,325748,3.5
2022-01-10,60.21,9.54,30.25,8354,6651021,71.52,7651,5993154,64.45,11854,4358366,46.87,64750,390498,4.2
2022-01-11,60.38,9.49,30.13,8103,6659124,71.61,8619,6001773,64.54,11957,4370323,47,56640,447138,4.81
2022-01-12,60.51,9.45,30.04,7281,6666405,71.69,8308,6010081,64.63,11091,4381414,47.12,44606,491744,5.29
2022-01-13,60.7,9.35,29.94,7512,6673917,71.77,9619,6019700,64.73,11524,4392938,47.24,34740,526484,5.66
2022-01-14,60.79,9.31,29.9,2555,6676472,71.8,4930,6024630,64.79,6129,4399067,47.31,11138,537622,5.78
2022-01-15,60.83,9.29,29.87,1463,6677935,71.81,3163,6027793,64.82,3869,4402936,47.35,5715,543337,5.84
2022-01-16,60.97,9.2,29.82,3818,6681753,71.85,8521,6036314,64.91,7672,4410608,47.43,19983,563320,6.06
2022-01-17,61.09,9.13,29.78,2807,6684560,71.88,7045,6043359,64.99,6156,4416764,47.5,17833,581153,6.25
2022-01-18,61.23,9.07,29.7,2475,6687035,71.91,7375,6050734,65.07,5515,4422279,47.55,14808,595961,6.41
2022-01-19,61.37,8.98,29.65,1915,6688950,71.93,6361,6057095,65.14,4503,4426782,47.6,8452,604413,6.5
2022-01-20,61.44,8.85,29.71,1778,6690728,71.95,6963,6064058,65.21,4777,4431559,47.65,8036,612449,6.59
2022-01-21,61.51,8.81,29.68,897,6691625,71.96,3726,6067784,65.25,2628,4434187,47.68,3356,615805,6.62
2022-01-22,61.51,8.75,29.74,328,6691953,71.96,1459,6069243,65.27,1049,4435236,47.69,1112,616917,6.63
2022-01-23,61.61,8.7,29.69,1067,6693020,71.97,5626,6074869,65.33,2871,4438107,47.73,6080,622997,6.7
2022-01-24,61.73,8.62,29.65,758,6693778,71.98,4480,6079349,65.37,2251,4440358,47.75,5052,628049,6.75
2022-01-25,61.9,8.51,29.59,740,6694518,71.99,4398,6083747,65.42,2167,4442525,47.77,7100,635149,6.83
2022-01-26,62.02,8.42,29.57,613,6695131,72,3283,6087030,65.46,1599,4444124,47.79,4259,639408,6.88
2022-01-27,62.12,8.35,29.52,793,6695924,72,4402,6091432,65.5,1989,4446113,47.81,5436,644844,6.93
2022-01-28,62.16,8.33,29.5,393,6696317,72.01,2372,6093804,65.53,1161,4447274,47.82,3446,648290,6.97
2022-01-29,62.23,8.29,29.48,124,6696441,72.01,1042,6094846,65.54,416,4447690,47.83,1159,649449,6.98
2022-01-30,62.3,8.24,29.46,768,6697209,72.02,4718,6099564,65.59,2012,4449702,47.85,8098,657547,7.07
2022-01-31,62.39,8.17,29.43,528,6697737,72.02,3184,6102748,65.63,1600,4451302,47.87,6469,664016,7.14
2022-02-01,62.45,8.15,29.4,477,6698214,72.03,2799,6105547,65.66,1510,4452812,47.88,5718,669734,7.2
2022-02-02,62.28,8.13,29.59,372,6698586,72.03,2383,6107930,65.68,1371,4454183,47.9,5071,674805,7.26
2022-02-03,62.34,8.08,29.57,444,6699030,72.04,2774,6110704,65.71,1448,4455631,47.91,5604,680409,7.32
2022-02-04,62.37,8.06,29.57,174,6699204,72.04,988,6111692,65.72,746,4456377,47.92,2452,682861,7.34
2022-02-05,62.34,8.09,29.56,60,6699264,72.04,339,6112031,65.73,209,4456586,47.92,419,683280,7.35
2022-02-06,62.41,8.05,29.55,406,6699670,72.04,2316,6114347,65.75,1335,4457921,47.94,5682,688962,7.41
2022-02-07,62.47,8.01,29.52,280,6699950,72.05,1307,6115654,65.76,968,4458889,47.95,5959,694921,7.47
2022-02-08,62.54,7.97,29.49,313,6700263,72.05,1493,6117147,65.78,1052,4459941,47.96,6134,701055,7.54
2022-02-09,62.6,7.95,29.45,252,6700515,72.05,1101,6118248,65.79,936,4460877,47.97,4569,705624,7.59
2022-02-10,62.63,7.93,29.44,269,6700784,72.06,1292,6119540,65.81,927,4461804,47.98,4814,710438,7.64
2022-02-11,62.67,7.91,29.42,205,6700989,72.06,548,6120088,65.81,506,4462310,47.99,2531,712969,7.67
2022-02-12,62.67,7.91,29.41,27,6701016,72.06,90,6120178,65.81,122,4462432,47.99,265,713234,7.67
2022-02-13,62.73,7.87,29.39,286,6701302,72.06,944,6121122,65.82,963,4463395,48,4995,718229,7.72
2022-02-14,62.89,7.74,29.36,179,6701481,72.06,622,6121744,65.83,744,4464139,48.01,3141,721370,7.76
2022-02-15,62.92,7.73,29.35,265,6701746,72.07,763,6122507,65.84,924,4465063,48.02,3815,725185,7.8
2022-02-16,62.95,7.72,29.34,179,6701925,72.07,576,6123083,65.84,797,4465860,48.02,2486,727671,7.83
2022-02-17,62.96,7.7,29.34,248,6702173,72.07,737,6123820,65.85,766,4466626,48.03,3052,730723,7.86
2022-02-18,62.98,7.69,29.33,130,6702303,72.07,328,6124148,65.86,429,4467055,48.04,1115,731838,7.87
2022-02-19,62.99,7.69,29.32,33,6702336,72.07,83,6124231,65.86,74,4467129,48.04,78,731916,7.87
2022-02-20,63.01,7.67,29.32,202,6702538,72.08,604,6124835,65.86,716,4467845,48.05,2569,734485,7.9
2022-02-21,63.04,7.65,29.31,173,6702711,72.08,412,6125247,65.87,484,4468329,48.05,1541,736026,7.91
2022-02-22,63.05,7.65,29.3,157,6702868,72.08,452,6125699,65.87,557,4468886,48.06,1868,737894,7.93
2022-02-23,63.06,7.65,29.29,109,6702977,72.08,351,6126050,65.88,451,4469337,48.06,1152,739046,7.95
2022-02-24,63.05,7.66,29.29,136,6703113,72.08,455,6126505,65.88,561,4469898,48.07,1490,740536,7.96
2022-02-25,63.06,7.66,29.28,58,6703171,72.08,137,6126642,65.88,187,4470085,48.07,455,740991,7.97
2022-02-26,63.05,7.67,29.28,15,6703186,72.08,26,6126668,65.88,155,4470240,48.07,34,741025,7.97
2022-02-27,63.05,7.67,29.28,113,6703299,72.08,339,6127007,65.89,448,4470688,48.08,1118,742143,7.98
2022-02-28,63.07,7.65,29.28,108,6703407,72.09,265,6127272,65.89,414,4471102,48.08,906,743049,7.99
2022-03-01,63.1,7.63,29.27,97,6703504,72.09,278,6127550,65.89,364,4471466,48.08,795,743844,8
2022-03-02,63.11,7.62,29.27,75,6703579,72.09,199,6127749,65.89,320,4471786,48.09,693,744537,8.01
2022-03-03,63.05,7.67,29.27,155,6703734,72.09,369,6128118,65.9,495,4472281,48.09,985,745522,8.02
2022-03-04,63.05,7.68,29.27,52,6703786,72.09,163,6128281,65.9,164,4472445,48.09,226,745748,8.02
2022-03-05,63.04,7.69,29.27,1,6703787,72.09,25,6128306,65.9,43,4472488,48.09,30,745778,8.02
2022-03-06,63.04,7.69,29.27,98,6703885,72.09,258,6128564,65.9,413,4472901,48.1,759,746537,8.03
2022-03-07,63.05,7.69,29.26,88,6703973,72.09,256,6128820,65.91,346,4473247,48.1,603,747140,8.03
2022-03-08,63.04,7.7,29.26,98,6704071,72.09,263,6129083,65.91,331,4473578,48.11,548,747688,8.04
2022-03-09,63.02,7.72,29.25,89,6704160,72.09,212,6129295,65.91,333,4473911,48.11,490,748178,8.05
2022-03-10,63.01,7.74,29.25,114,6704274,72.09,372,6129667,65.92,423,4474334,48.11,616,748794,8.05
2022-03-11,63,7.75,29.25,24,6704298,72.09,85,6129752,65.92,120,4474454,48.12,143,748937,8.05
2022-03-12,62.98,7.77,29.24,10,6704308,72.09,10,6129762,65.92,31,4474485,48.12,27,748964,8.05
2022-03-13,62.98,7.78,29.24,99,6704407,72.1,270,6130032,65.92,356,4474841,48.12,594,749558,8.06
2022-03-14,62.98,7.78,29.24,64,6704471,72.1,251,6130283,65.92,316,4475157,48.12,559,750117,8.07
2022-03-15,62.95,7.81,29.24,78,6704549,72.1,183,6130466,65.92,289,4475446,48.13,585,750702,8.07
2022-03-16,62.94,7.82,29.24,74,6704623,72.1,205,6130671,65.93,300,4475746,48.13,669,751371,8.08
2022-03-17,62.94,7.82,29.24,65,6704688,72.1,119,6130790,65.93,284,4476030,48.13,609,751980,8.09
2022-03-18,62.94,7.82,29.24,18,6704706,72.1,53,6130843,65.93,99,4476129,48.13,231,752211,8.09
2022-03-19,62.89,7.88,29.23,5,6704711,72.1,10,6130853,65.93,27,4476156,48.13,37,752248,8.09
2022-03-20,62.87,7.89,29.23,119,6704830,72.1,259,6131112,65.93,482,4476638,48.14,1427,753675,8.1
2022-03-21,62.87,7.9,29.23,97,6704927,72.1,243,6131355,65.93,374,4477012,48.14,1130,754805,8.12
2022-03-22,62.84,7.94,29.23,140,6705067,72.1,339,6131694,65.94,501,4477513,48.15,1768,756573,8.14
2022-03-23,62.81,7.97,29.22,108,6705175,72.1,209,6131903,65.94,460,4477973,48.15,1674,758247,8.15
2022-03-24,62.78,8,29.22,175,6705350,72.11,344,6132247,65.94,763,4478736,48.16,2359,760606,8.18
2022-03-25,62.78,8,29.23,35,6705385,72.11,79,6132326,65.94,154,4478890,48.16,627,761233,8.19
2022-03-26,62.77,8,29.22,12,6705397,72.11,11,6132337,65.94,32,4478922,48.16,91,761324,8.19
2022-03-27,62.75,8.02,29.22,163,6705560,72.11,344,6132681,65.95,758,4479680,48.17,3188,764512,8.22
2022-03-28,62.75,8.03,29.22,113,6705673,72.11,269,6132950,65.95,618,4480298,48.18,2406,766918,8.25
2022-03-29,62.7,8.07,29.22,125,6705798,72.11,259,6133209,65.95,634,4480932,48.19,2766,769684,8.28
2022-03-30,62.81,8.11,29.07,132,6705930,72.11,209,6133418,65.96,538,4481470,48.19,2365,772049,8.3
2022-03-31,62.79,8.11,29.1,165,6706095,72.11,295,6133713,65.96,729,4482199,48.2,2843,774892,8.33
2022-04-01,62.72,8.13,29.15,120,6706215,72.12,161,6133874,65.96,275,4482474,48.2,581,775473,8.34
2022-04-02,62.69,8.15,29.16,6,6706221,72.12,5,6133879,65.96,34,4482508,48.2,52,775525,8.34
2022-04-03,62.65,8.16,29.19,159,6706380,72.12,267,6134146,65.96,567,4483075,48.21,2475,778000,8.37
2022-04-04,62.62,8.16,29.22,104,6706484,72.12,203,6134349,65.97,480,4483555,48.21,2216,780216,8.39
2022-04-05,62.57,8.19,29.25,122,6706606,72.12,218,6134567,65.97,512,4484067,48.22,2235,782451,8.41
2022-04-06,62.55,8.2,29.25,92,6706698,72.12,156,6134723,65.97,380,4484447,48.22,2014,784465,8.44
2022-04-07,62.56,8.2,29.24,190,6706888,72.12,212,6134935,65.97,639,4485086,48.23,2552,787017,8.46
2022-04-08,62.54,8.22,29.23,29,6706917,72.12,57,6134992,65.97,150,4485236,48.23,474,787491,8.47
2022-04-09,62.52,8.25,29.23,6,6706923,72.12,17,6135009,65.97,25,4485261,48.23,45,787536,8.47
2022-04-10,62.51,8.26,29.23,101,6707024,72.12,264,6135273,65.98,426,4485687,48.24,1842,789378,8.49
2022-04-11,62.54,8.26,29.2,78,6707102,72.12,200,6135473,65.98,370,4486057,48.24,1420,790798,8.5
2022-04-12,62.58,8.29,29.12,202,6707304,72.13,165,6135638,65.98,372,4486429,48.24,1358,792156,8.52
2022-04-13,62.58,8.31,29.1,117,6707421,72.13,148,6135786,65.98,298,4486727,48.25,1216,793372,8.53
2022-04-14,62.57,8.33,29.1,84,6707505,72.13,223,6136009,65.98,318,4487045,48.25,1067,794439,8.54
2022-04-15,62.55,8.35,29.1,9,6707514,72.13,51,6136060,65.98,47,4487092,48.25,80,794519,8.54
2022-04-16,62.53,8.37,29.1,3,6707517,72.13,8,6136068,65.98,20,4487112,48.25,28,794547,8.54
2022-04-17,62.52,8.38,29.1,61,6707578,72.13,131,6136199,65.99,228,4487340,48.25,807,795354,8.55
2022-04-18,62.51,8.38,29.1,68,6707646,72.13,107,6136306,65.99,252,4487592,48.26,747,796101,8.56
2022-04-19,62.5,8.4,29.1,62,6707708,72.13,138,6136444,65.99,271,4487863,48.26,837,796938,8.57
2022-04-20,62.48,8.42,29.1,62,6707770,72.13,118,6136562,65.99,232,4488095,48.26,647,797585,8.58
2022-04-21,62.47,8.43,29.1,53,6707823,72.13,104,6136666,65.99,192,4488287,48.26,477,798062,8.58
2022-04-22,62.45,8.44,29.11,0,6707823,72.13,15,6136681,65.99,16,4488303,48.27,14,798076,8.58
2022-04-23,62.43,8.46,29.11,4,6707827,72.13,8,6136689,65.99,14,4488317,48.27,13,798089,8.58
2022-04-24,62.43,8.47,29.1,92,6707919,72.13,250,6136939,65.99,328,4488645,48.27,869,798958,8.59
2022-04-25,62.43,8.47,29.1,105,6708024,72.13,191,6137130,66,313,4488958,48.27,739,799697,8.6
2022-04-26,62.42,8.48,29.1,74,6708098,72.14,175,6137305,66,298,4489256,48.28,783,800480,8.61
2022-04-27,62.41,8.49,29.1,55,6708153,72.14,160,6137465,66,227,4489483,48.28,636,801116,8.61
2022-04-28,62.41,8.5,29.1,95,6708248,72.14,231,6137696,66,325,4489808,48.28,865,801981,8.62
2022-04-29,62.39,8.51,29.1,109,6708357,72.14,159,6137855,66,181,4489989,48.28,195,802176,8.63
2022-04-30,62.38,8.52,29.1,1,6708358,72.14,2,6137857,66,24,4490013,48.28,19,802195,8.63
2022-05-01,62.38,8.53,29.09,124,6708482,72.14,185,6138042,66.01,315,4490328,48.29,630,802825,8.63
2022-05-02,62.37,8.54,29.09,62,6708544,72.14,151,6138193,66.01,235,4490563,48.29,488,803313,8.64
2022-05-03,62.36,8.55,29.09,72,6708616,72.14,150,6138343,66.01,285,4490848,48.29,502,803815,8.64
2022-05-04,62.35,8.57,29.08,23,6708639,72.14,55,6138398,66.01,60,4490908,48.29,124,803939,8.65
2022-05-05,62.34,8.58,29.08,1,6708640,72.14,0,6138398,66.01,2,4490910,48.29,5,803944,8.65
