Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078863,65.37,8589,5583785,60.05,54137,2885908,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084474,65.43,8264,5592049,60.13,47984,2933892,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089438,65.48,7424,5599473,60.21,48855,2982747,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091189,65.5,2719,5602192,60.24,16687,2999434,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091532,65.51,550,5602742,60.25,1740,3001174,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095216,65.54,7022,5609764,60.32,42907,3044081,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097474,65.57,2946,5612710,60.36,12783,3056864,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103417,65.63,10712,5623422,60.47,44331,3101195,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106663,65.67,4646,5628068,60.52,16708,3117903,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108003,65.68,2068,5630136,60.54,3477,3121380,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112263,65.73,7250,5637386,60.62,25072,3146452,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116654,65.78,5918,5643304,60.69,27834,3174286,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119857,65.81,4185,5647489,60.73,27724,3202010,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121937,65.83,2264,5649753,60.75,10443,3212453,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127542,65.89,5973,5655726,60.82,36271,3248724,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132238,65.94,4469,5660195,60.87,30457,3279181,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133711,65.96,1187,5661382,60.88,6250,3285431,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143333,66.06,8349,5669731,60.97,60325,3345756,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154309,66.18,8580,5678311,61.06,79704,3425460,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159437,66.24,3876,5682187,61.1,46546,3472006,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162302,66.27,2128,5684315,61.13,22433,3494439,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173970,66.39,7275,5691590,61.2,70726,3565165,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184291,66.5,6759,5698349,61.28,51912,3617077,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192752,66.59,5314,5703663,61.33,40481,3657558,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200295,66.67,4185,5707848,61.38,34151,3691709,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207190,66.75,4011,5711859,61.42,34073,3725782,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210276,66.78,2644,5714503,61.45,19250,3745032,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211617,66.8,1444,5715947,61.47,7441,3752473,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216294,66.85,3747,5719694,61.51,21519,3773992,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220593,66.89,2946,5722640,61.54,17270,3791262,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224570,66.94,3007,5725647,61.57,15357,3806619,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228057,66.97,2451,5728098,61.6,13587,3820206,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231927,67.02,2686,5730784,61.63,16569,3836775,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233632,67.03,1686,5732470,61.64,9012,3845787,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234361,67.04,958,5733428,61.65,4036,3849823,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237451,67.07,2526,5735954,61.68,12798,3862621,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239910,67.1,1694,5737648,61.7,10069,3872690,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242309,67.13,1284,5738932,61.71,9295,3881985,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244747,67.15,2304,5741236,61.74,10104,3892089,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247780,67.19,3098,5744334,61.77,12164,3904253,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249059,67.2,1439,5745773,61.79,5842,3910095,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249634,67.21,1266,5747039,61.8,2565,3912660,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252152,67.23,2653,5749692,61.83,9855,3922515,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254792,67.26,2753,5752445,61.86,8511,3931026,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257173,67.29,2058,5754503,61.88,8531,3939557,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259465,67.31,2566,5757069,61.91,7959,3947516,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261973,67.34,2782,5759851,61.94,8676,3956192,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262877,67.35,1154,5761005,61.95,4138,3960330,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263243,67.35,530,5761535,61.96,1712,3962042,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265505,67.38,2495,5764030,61.98,8255,3970297,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267242,67.39,2094,5766124,62.01,6481,3976778,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269268,67.42,2050,5768174,62.03,6296,3983074,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271032,67.44,1897,5770071,62.05,5556,3988630,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273143,67.46,2802,5772873,62.08,7134,3995764,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273936,67.47,907,5773780,62.09,3488,3999252,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274283,67.47,389,5774169,62.09,1375,4000627,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275861,67.49,1770,5775939,62.11,6133,4006760,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277382,67.5,1603,5777542,62.13,5406,4012166,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278811,67.52,1612,5779154,62.15,5333,4017499,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280235,67.53,1662,5780816,62.16,4779,4022278,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281863,67.55,1948,5782764,62.19,5719,4027997,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282500,67.56,826,5783590,62.19,2926,4030923,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282759,67.56,291,5783881,62.2,1131,4032054,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284295,67.58,1639,5785520,62.21,5111,4037165,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285570,67.59,1628,5787148,62.23,4770,4041935,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286845,67.61,1419,5788567,62.25,4349,4046284,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288053,67.62,1567,5790134,62.26,3915,4050199,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289417,67.63,1693,5791827,62.28,5014,4055213,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290006,67.64,765,5792592,62.29,2460,4057673,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290244,67.64,258,5792850,62.29,930,4058603,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291653,67.66,1542,5794392,62.31,4881,4063484,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293334,67.68,1523,5795915,62.33,4238,4067722,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301950,67.77,1688,5797603,62.34,4012,4071734,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311298,67.87,1319,5798922,62.36,3925,4075659,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321106,67.97,1600,5800522,62.38,4841,4080500,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326716,68.03,753,5801275,62.38,2807,4083307,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331492,68.09,324,5801599,62.39,1164,4084471,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341640,68.19,1481,5803080,62.4,4907,4089378,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350683,68.29,1135,5804215,62.42,4378,4093756,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360726,68.4,1039,5805254,62.43,4085,4097841,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369355,68.49,1098,5806352,62.44,4445,4102286,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378528,68.59,1457,5807809,62.45,5126,4107412,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384857,68.66,673,5808482,62.46,2868,4110280,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387366,68.69,239,5808721,62.46,926,4111206,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395700,68.78,1254,5809975,62.48,4683,4115889,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402420,68.85,1200,5811175,62.49,4351,4120240,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407973,68.91,1506,5812681,62.51,3966,4124206,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412907,68.96,1201,5813882,62.52,3886,4128092,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419146,69.03,1241,5815123,62.53,4508,4132600,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422152,69.06,704,5815827,62.54,2687,4135287,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423643,69.08,255,5816082,62.54,1022,4136309,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430916,69.15,1444,5817526,62.56,5249,4141558,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437096,69.22,1377,5818903,62.57,4351,4145909,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444412,69.3,6098,5825001,62.64,4941,4150850,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451616,69.38,7404,5832405,62.72,5446,4156296,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459695,69.46,8610,5841015,62.81,6565,4162861,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464101,69.51,5141,5846156,62.87,3955,4166816,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468042,69.55,2913,5849069,62.9,1361,4168177,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475020,69.63,9328,5858397,63,6276,4174453,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482991,69.71,7520,5865917,63.08,5447,4179900,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492539,69.82,8647,5874564,63.17,6493,4186393,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502202,69.92,8152,5882716,63.26,6258,4192651,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513741,70.05,10262,5892978,63.37,8160,4200811,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519616,70.11,6241,5899219,63.44,5281,4206092,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522954,70.14,2566,5901785,63.46,2022,4208114,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533606,70.26,8909,5910694,63.56,8202,4216316,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543976,70.37,7142,5917836,63.64,8188,4224504,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555351,70.49,7451,5925287,63.72,9643,4234147,45.53,29,223,0
2021-12-29,58.64,9.85,31.51,9933,6565284,70.6,5964,5931251,63.78,8376,4242523,45.62,21,244,0
2021-12-30,58.84,9.82,31.34,11012,6576296,70.72,7735,5938986,63.86,12240,4254763,45.75,10,254,0
2021-12-31,58.9,9.79,31.3,4829,6581125,70.77,3672,5942658,63.9,7296,4262059,45.83,135,389,0
2022-01-01,58.93,9.79,31.28,1993,6583118,70.79,1592,5944250,63.92,2741,4264800,45.86,66,455,0
2022-01-02,59.14,9.76,31.1,10216,6593334,70.9,6487,5950737,63.99,13002,4277802,46,590,1045,0.01
2022-01-03,59.29,9.71,31,9384,6602718,71,5259,5955996,64.05,11343,4289145,46.12,25055,26100,0.28
2022-01-04,59.46,9.68,30.86,8963,6611681,71.1,5947,5961943,64.11,10525,4299670,46.24,50665,76765,0.83
2022-01-05,59.56,9.65,30.79,8553,6620234,71.19,5740,5967683,64.17,10492,4310162,46.35,59595,136360,1.47
2022-01-06,59.81,9.63,30.56,10339,6630573,71.3,7958,5975641,64.26,13532,4323694,46.49,64006,200366,2.15
2022-01-07,59.89,9.61,30.49,4759,6635332,71.35,4557,5980198,64.31,8167,4331861,46.58,31136,231502,2.49
2022-01-08,59.9,9.64,30.46,2749,6638081,71.38,2451,5982649,64.33,5502,4337363,46.64,27633,259135,2.79
2022-01-09,60.06,9.59,30.35,9305,6647386,71.48,7724,5990373,64.42,11871,4349234,46.77,66771,325906,3.5
2022-01-10,60.21,9.54,30.25,8347,6655733,71.57,7646,5998019,64.5,11885,4361119,46.9,64782,390688,4.2
2022-01-11,60.38,9.49,30.13,8097,6663830,71.66,8622,6006641,64.59,11974,4373093,47.03,56662,447350,4.81
2022-01-12,60.51,9.45,30.04,7275,6671105,71.74,8305,6014946,64.68,11114,4384207,47.15,44633,491983,5.29
2022-01-13,60.7,9.35,29.94,7509,6678614,71.82,9616,6024562,64.79,11549,4395756,47.27,34769,526752,5.66
2022-01-14,60.79,9.31,29.9,2555,6681169,71.85,4935,6029497,64.84,6147,4401903,47.34,11146,537898,5.78
2022-01-15,60.83,9.29,29.87,1469,6682638,71.86,3170,6032667,64.87,3885,4405788,47.38,5716,543614,5.85
2022-01-16,60.97,9.2,29.82,3817,6686455,71.9,8524,6041191,64.96,7682,4413470,47.46,19993,563607,6.06
2022-01-17,61.09,9.13,29.78,2808,6689263,71.93,7047,6048238,65.04,6173,4419643,47.53,17835,581442,6.25
2022-01-18,61.23,9.07,29.7,2475,6691738,71.96,7386,6055624,65.12,5535,4425178,47.59,14819,596261,6.41
2022-01-19,61.37,8.98,29.65,1915,6693653,71.98,6368,6061992,65.19,4523,4429701,47.63,8462,604723,6.5
2022-01-20,61.44,8.85,29.71,1777,6695430,72,6971,6068963,65.26,4792,4434493,47.69,8042,612765,6.59
2022-01-21,61.51,8.81,29.68,905,6696335,72.01,3725,6072688,65.3,2646,4437139,47.71,3358,616123,6.63
2022-01-22,61.51,8.75,29.74,327,6696662,72.01,1462,6074150,65.32,1068,4438207,47.73,1114,617237,6.64
2022-01-23,61.61,8.7,29.69,1068,6697730,72.02,5632,6079782,65.38,2879,4441086,47.76,6083,623320,6.7
2022-01-24,61.73,8.62,29.65,759,6698489,72.03,4481,6084263,65.43,2271,4443357,47.78,5057,628377,6.76
2022-01-25,61.9,8.51,29.59,744,6699233,72.04,4401,6088664,65.47,2187,4445544,47.81,7102,635479,6.83
2022-01-26,62.02,8.42,29.57,615,6699848,72.05,3286,6091950,65.51,1612,4447156,47.82,4263,639742,6.88
2022-01-27,62.12,8.35,29.52,797,6700645,72.06,4405,6096355,65.56,2006,4449162,47.84,5441,645183,6.94
2022-01-28,62.16,8.33,29.5,397,6701042,72.06,2376,6098731,65.58,1182,4450344,47.86,3452,648635,6.98
2022-01-29,62.23,8.29,29.48,124,6701166,72.06,1046,6099777,65.59,425,4450769,47.86,1162,649797,6.99
2022-01-30,62.3,8.24,29.46,769,6701935,72.07,4719,6104496,65.64,2020,4452789,47.88,8099,657896,7.07
2022-01-31,62.39,8.17,29.43,528,6702463,72.08,3183,6107679,65.68,1610,4454399,47.9,6472,664368,7.14
2022-02-01,62.45,8.15,29.4,482,6702945,72.08,2809,6110488,65.71,1526,4455925,47.92,5722,670090,7.21
2022-02-02,62.28,8.13,29.59,375,6703320,72.08,2394,6112882,65.73,1386,4457311,47.93,5073,675163,7.26
2022-02-03,62.34,8.08,29.57,446,6703766,72.09,2776,6115658,65.76,1462,4458773,47.95,5607,680770,7.32
2022-02-04,62.37,8.06,29.57,174,6703940,72.09,991,6116649,65.78,758,4459531,47.96,2455,683225,7.35
2022-02-05,62.34,8.09,29.56,62,6704002,72.09,342,6116991,65.78,221,4459752,47.96,420,683645,7.35
2022-02-06,62.41,8.05,29.55,407,6704409,72.1,2321,6119312,65.8,1344,4461096,47.97,5687,689332,7.41
2022-02-07,62.47,8.01,29.52,283,6704692,72.1,1308,6120620,65.82,984,4462080,47.98,5961,695293,7.48
2022-02-08,62.54,7.97,29.49,317,6705009,72.1,1498,6122118,65.83,1068,4463148,47.99,6138,701431,7.54
2022-02-09,62.6,7.95,29.45,254,6705263,72.11,1102,6123220,65.85,946,4464094,48,4571,706002,7.59
2022-02-10,62.63,7.93,29.44,273,6705536,72.11,1292,6124512,65.86,936,4465030,48.01,4816,710818,7.64
2022-02-11,62.67,7.91,29.42,212,6705748,72.11,557,6125069,65.87,519,4465549,48.02,2540,713358,7.67
2022-02-12,62.67,7.91,29.41,32,6705780,72.11,91,6125160,65.87,137,4465686,48.02,269,713627,7.67
2022-02-13,62.73,7.87,29.39,286,6706066,72.11,946,6126106,65.88,967,4466653,48.03,4998,718625,7.73
2022-02-14,62.89,7.74,29.36,179,6706245,72.12,628,6126734,65.88,761,4467414,48.04,3143,721768,7.76
2022-02-15,62.92,7.73,29.35,266,6706511,72.12,763,6127497,65.89,938,4468352,48.05,3819,725587,7.8
2022-02-16,62.95,7.72,29.34,179,6706690,72.12,577,6128074,65.9,803,4469155,48.06,2488,728075,7.83
2022-02-17,62.96,7.7,29.34,247,6706937,72.12,740,6128814,65.91,775,4469930,48.07,3061,731136,7.86
2022-02-18,62.98,7.69,29.33,130,6707067,72.12,343,6129157,65.91,441,4470371,48.07,1119,732255,7.87
2022-02-19,62.99,7.69,29.32,33,6707100,72.12,84,6129241,65.91,82,4470453,48.07,80,732335,7.88
2022-02-20,63.01,7.67,29.32,204,6707304,72.13,604,6129845,65.92,723,4471176,48.08,2574,734909,7.9
2022-02-21,63.04,7.65,29.31,173,6707477,72.13,413,6130258,65.92,490,4471666,48.09,1542,736451,7.92
2022-02-22,63.05,7.65,29.3,158,6707635,72.13,455,6130713,65.93,570,4472236,48.09,1871,738322,7.94
2022-02-23,63.06,7.65,29.29,109,6707744,72.13,353,6131066,65.93,453,4472689,48.1,1153,739475,7.95
2022-02-24,63.05,7.66,29.29,138,6707882,72.13,463,6131529,65.94,568,4473257,48.1,1493,740968,7.97
2022-02-25,63.06,7.66,29.28,59,6707941,72.13,144,6131673,65.94,193,4473450,48.11,456,741424,7.97
2022-02-26,63.05,7.67,29.28,17,6707958,72.13,28,6131701,65.94,161,4473611,48.11,35,741459,7.97
2022-02-27,63.05,7.67,29.28,112,6708070,72.14,341,6132042,65.94,448,4474059,48.11,1119,742578,7.99
2022-02-28,63.07,7.65,29.28,108,6708178,72.14,271,6132313,65.94,426,4474485,48.12,908,743486,8
2022-03-01,63.1,7.63,29.27,97,6708275,72.14,280,6132593,65.95,373,4474858,48.12,797,744283,8
2022-03-02,63.11,7.62,29.27,77,6708352,72.14,199,6132792,65.95,324,4475182,48.12,698,744981,8.01
2022-03-03,63.05,7.67,29.27,157,6708509,72.14,371,6133163,65.95,499,4475681,48.13,987,745968,8.02
2022-03-04,63.05,7.68,29.27,54,6708563,72.14,170,6133333,65.95,170,4475851,48.13,228,746196,8.02
2022-03-05,63.04,7.69,29.27,5,6708568,72.14,25,6133358,65.96,44,4475895,48.13,32,746228,8.02
2022-03-06,63.04,7.69,29.27,98,6708666,72.14,259,6133617,65.96,417,4476312,48.14,760,746988,8.03
2022-03-07,63.05,7.69,29.26,86,6708752,72.14,260,6133877,65.96,354,4476666,48.14,605,747593,8.04
2022-03-08,63.04,7.7,29.26,100,6708852,72.14,263,6134140,65.96,333,4476999,48.14,550,748143,8.05
2022-03-09,63.02,7.72,29.25,89,6708941,72.14,213,6134353,65.97,337,4477336,48.15,492,748635,8.05
2022-03-10,63.01,7.74,29.25,115,6709056,72.15,375,6134728,65.97,428,4477764,48.15,620,749255,8.06
2022-03-11,63,7.75,29.25,24,6709080,72.15,85,6134813,65.97,123,4477887,48.15,144,749399,8.06
2022-03-12,62.98,7.77,29.24,11,6709091,72.15,12,6134825,65.97,34,4477921,48.15,28,749427,8.06
2022-03-13,62.98,7.78,29.24,100,6709191,72.15,271,6135096,65.97,359,4478280,48.16,595,750022,8.07
2022-03-14,62.98,7.78,29.24,66,6709257,72.15,253,6135349,65.98,316,4478596,48.16,559,750581,8.07
2022-03-15,62.95,7.81,29.24,80,6709337,72.15,185,6135534,65.98,293,4478889,48.16,591,751172,8.08
2022-03-16,62.94,7.82,29.24,77,6709414,72.15,205,6135739,65.98,305,4479194,48.17,668,751840,8.08
2022-03-17,62.94,7.82,29.24,65,6709479,72.15,122,6135861,65.98,286,4479480,48.17,613,752453,8.09
2022-03-18,62.94,7.82,29.24,20,6709499,72.15,54,6135915,65.98,100,4479580,48.17,234,752687,8.09
2022-03-19,62.89,7.88,29.23,6,6709505,72.15,11,6135926,65.98,29,4479609,48.17,39,752726,8.09
2022-03-20,62.87,7.89,29.23,119,6709624,72.15,260,6136186,65.99,486,4480095,48.18,1431,754157,8.11
2022-03-21,62.87,7.9,29.23,97,6709721,72.15,249,6136435,65.99,379,4480474,48.18,1132,755289,8.12
2022-03-22,62.84,7.94,29.23,141,6709862,72.15,342,6136777,65.99,508,4480982,48.19,1770,757059,8.14
2022-03-23,62.81,7.97,29.22,108,6709970,72.16,212,6136989,65.99,463,4481445,48.19,1677,758736,8.16
2022-03-24,62.78,8,29.22,175,6710145,72.16,345,6137334,66,769,4482214,48.2,2363,761099,8.18
2022-03-25,62.78,8,29.23,39,6710184,72.16,83,6137417,66,159,4482373,48.2,630,761729,8.19
2022-03-26,62.77,8,29.22,12,6710196,72.16,13,6137430,66,34,4482407,48.2,91,761820,8.19
2022-03-27,62.75,8.02,29.22,167,6710363,72.16,344,6137774,66,760,4483167,48.21,3193,765013,8.23
2022-03-28,62.75,8.03,29.22,113,6710476,72.16,272,6138046,66.01,623,4483790,48.22,2416,767429,8.25
2022-03-29,62.7,8.07,29.22,125,6710601,72.16,258,6138304,66.01,641,4484431,48.22,2772,770201,8.28
2022-03-30,62.81,8.11,29.07,132,6710733,72.16,208,6138512,66.01,542,4484973,48.23,2370,772571,8.31
2022-03-31,62.79,8.11,29.1,166,6710899,72.17,302,6138814,66.01,732,4485705,48.24,2853,775424,8.34
2022-04-01,62.72,8.13,29.15,122,6711021,72.17,161,6138975,66.02,277,4485982,48.24,589,776013,8.34
2022-04-02,62.69,8.15,29.16,7,6711028,72.17,7,6138982,66.02,37,4486019,48.24,52,776065,8.35
2022-04-03,62.65,8.16,29.19,159,6711187,72.17,270,6139252,66.02,569,4486588,48.25,2478,778543,8.37
2022-04-04,62.62,8.16,29.22,103,6711290,72.17,208,6139460,66.02,485,4487073,48.25,2225,780768,8.4
2022-04-05,62.57,8.19,29.25,123,6711413,72.17,221,6139681,66.02,513,4487586,48.26,2243,783011,8.42
2022-04-06,62.55,8.2,29.25,91,6711504,72.17,157,6139838,66.02,382,4487968,48.26,2023,785034,8.44
2022-04-07,62.56,8.2,29.24,191,6711695,72.17,215,6140053,66.03,641,4488609,48.27,2556,787590,8.47
2022-04-08,62.54,8.22,29.23,30,6711725,72.17,61,6140114,66.03,154,4488763,48.27,482,788072,8.47
2022-04-09,62.52,8.25,29.23,6,6711731,72.17,17,6140131,66.03,28,4488791,48.27,47,788119,8.48
2022-04-10,62.51,8.26,29.23,103,6711834,72.18,265,6140396,66.03,429,4489220,48.27,1845,789964,8.49
2022-04-11,62.54,8.26,29.2,78,6711912,72.18,201,6140597,66.03,371,4489591,48.28,1425,791389,8.51
2022-04-12,62.58,8.29,29.12,204,6712116,72.18,168,6140765,66.03,376,4489967,48.28,1361,792750,8.52
2022-04-13,62.58,8.31,29.1,117,6712233,72.18,150,6140915,66.04,298,4490265,48.29,1218,793968,8.54
2022-04-14,62.57,8.33,29.1,85,6712318,72.18,222,6141137,66.04,321,4490586,48.29,1069,795037,8.55
2022-04-15,62.55,8.35,29.1,10,6712328,72.18,51,6141188,66.04,48,4490634,48.29,82,795119,8.55
2022-04-16,62.53,8.37,29.1,3,6712331,72.18,8,6141196,66.04,21,4490655,48.29,29,795148,8.55
2022-04-17,62.52,8.38,29.1,62,6712393,72.18,131,6141327,66.04,229,4490884,48.29,807,795955,8.56
2022-04-18,62.51,8.38,29.1,68,6712461,72.18,109,6141436,66.04,253,4491137,48.3,750,796705,8.57
2022-04-19,62.5,8.4,29.1,62,6712523,72.18,145,6141581,66.04,273,4491410,48.3,842,797547,8.58
2022-04-20,62.48,8.42,29.1,60,6712583,72.18,117,6141698,66.04,235,4491645,48.3,656,798203,8.58
2022-04-21,62.47,8.43,29.1,53,6712636,72.18,109,6141807,66.05,197,4491842,48.3,480,798683,8.59
2022-04-22,62.45,8.44,29.11,3,6712639,72.18,17,6141824,66.05,19,4491861,48.3,20,798703,8.59
2022-04-23,62.43,8.46,29.11,6,6712645,72.18,9,6141833,66.05,17,4491878,48.3,13,798716,8.59
2022-04-24,62.43,8.47,29.1,92,6712737,72.19,250,6142083,66.05,329,4492207,48.31,872,799588,8.6
2022-04-25,62.43,8.47,29.1,104,6712841,72.19,192,6142275,66.05,316,4492523,48.31,739,800327,8.61
2022-04-26,62.42,8.48,29.1,76,6712917,72.19,175,6142450,66.05,304,4492827,48.31,789,801116,8.61
2022-04-27,62.41,8.49,29.1,54,6712971,72.19,160,6142610,66.05,227,4493054,48.32,640,801756,8.62
2022-04-28,62.41,8.5,29.1,97,6713068,72.19,232,6142842,66.06,329,4493383,48.32,872,802628,8.63
2022-04-29,62.39,8.51,29.1,112,6713180,72.19,159,6143001,66.06,184,4493567,48.32,196,802824,8.63
2022-04-30,62.38,8.52,29.1,1,6713181,72.19,3,6143004,66.06,24,4493591,48.32,22,802846,8.63
2022-05-01,62.38,8.53,29.09,135,6713316,72.19,185,6143189,66.06,317,4493908,48.33,630,803476,8.64
2022-05-02,62.37,8.54,29.09,62,6713378,72.19,155,6143344,66.06,235,4494143,48.33,491,803967,8.65
2022-05-03,62.36,8.55,29.09,73,6713451,72.19,151,6143495,66.06,288,4494431,48.33,508,804475,8.65
2022-05-04,62.35,8.57,29.08,23,6713474,72.19,56,6143551,66.06,63,4494494,48.33,129,804604,8.65
2022-05-05,62.34,8.58,29.08,5,6713479,72.19,1,6143552,66.06,8,4494502,48.33,14,804618,8.65
