Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6073305,65.31,8583,5578852,59.99,54100,2884691,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6078915,65.37,8245,5587097,60.08,47950,2932641,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083869,65.42,7407,5594504,60.16,48829,2981470,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1742,6085611,65.44,2701,5597205,60.19,16673,2998143,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,336,6085947,65.45,538,5597743,60.2,1741,2999884,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6089623,65.48,7005,5604748,60.27,42877,3042761,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2250,6091873,65.51,2935,5607683,60.3,12779,3055540,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5947,6097820,65.57,10701,5618384,60.42,44311,3099851,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6101056,65.61,4629,5623013,60.47,16690,3116541,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1329,6102385,65.62,2043,5625056,60.49,3471,3120012,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4253,6106638,65.67,7234,5632290,60.57,25053,3145065,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6111023,65.71,5896,5638186,60.63,27816,3172881,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6114220,65.75,4177,5642363,60.68,27707,3200588,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6116294,65.77,2248,5644611,60.7,10433,3211021,34.53,0,0,0
2021-09-26,62.96,0.03,37,5613,6121907,65.83,5963,5650574,60.76,36249,3247270,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126602,65.88,4453,5655027,60.81,30432,3277702,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6128066,65.9,1172,5656199,60.82,6241,3283943,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137688,66,8335,5664534,60.91,60299,3344242,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6148649,66.12,8558,5673092,61.01,79682,3423924,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6153764,66.17,3858,5676950,61.05,46510,3470434,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6156626,66.21,2119,5679069,61.07,22416,3492850,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168292,66.33,7260,5686329,61.15,70711,3563561,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178607,66.44,6740,5693069,61.22,51872,3615433,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8445,6187052,66.53,5297,5698366,61.28,40459,3655892,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6194593,66.61,4167,5702533,61.32,34107,3689999,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6887,6201480,66.69,3993,5706526,61.37,34031,3724030,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204567,66.72,2627,5709153,61.39,19221,3743251,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6205902,66.74,1431,5710584,61.41,7429,3750680,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210577,66.79,3736,5714320,61.45,21502,3772182,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214866,66.83,2930,5717250,61.48,17250,3789432,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218833,66.87,2989,5720239,61.51,15343,3804775,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6222316,66.91,2439,5722678,61.54,13560,3818335,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6226181,66.95,2673,5725351,61.57,16541,3834876,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6227876,66.97,1670,5727021,61.59,8988,3843864,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,728,6228604,66.98,940,5727961,61.6,4026,3847890,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6231695,67.01,2516,5730477,61.62,12778,3860668,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6234146,67.04,1666,5732143,61.64,10053,3870721,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236530,67.06,1272,5733415,61.65,9279,3880000,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6238960,67.09,2282,5735697,61.68,10074,3890074,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3023,6241983,67.12,3078,5738775,61.71,12137,3902211,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243254,67.14,1418,5740193,61.73,5808,3908019,42.02,0,0,0
2021-10-23,54.42,10.19,35.39,562,6243816,67.14,1255,5741448,61.74,2558,3910577,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6246327,67.17,2650,5744098,61.77,9840,3920417,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248954,67.2,2730,5746828,61.8,8488,3928905,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2370,6251324,67.22,2036,5748864,61.82,8504,3937409,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6253613,67.25,2548,5751412,61.85,7936,3945345,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2491,6256104,67.28,2756,5754168,61.88,8646,3953991,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6256990,67.28,1132,5755300,61.89,4113,3958104,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,354,6257344,67.29,524,5755824,61.9,1701,3959805,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6259601,67.31,2485,5758309,61.92,8237,3968042,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6261333,67.33,2083,5760392,61.94,6451,3974493,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6263352,67.35,2025,5762417,61.97,6266,3980759,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6265104,67.37,1879,5764296,61.99,5533,3986292,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6267206,67.39,2786,5767082,62.02,7102,3993394,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6267979,67.4,889,5767971,62.03,3448,3996842,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268320,67.41,379,5768350,62.03,1366,3998208,42.99,0,0,0
2021-11-07,54.92,10.8,34.28,1582,6269902,67.42,1766,5770116,62.05,6119,4004327,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1514,6271416,67.44,1590,5771706,62.07,5386,4009713,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1421,6272837,67.45,1590,5773296,62.08,5313,4015026,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6274255,67.47,1642,5774938,62.1,4759,4019785,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275884,67.49,1927,5776865,62.12,5680,4025465,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276507,67.49,810,5777675,62.13,2892,4028357,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,252,6276759,67.5,281,5777956,62.13,1115,4029472,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6278297,67.51,1626,5779582,62.15,5100,4034572,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1265,6279562,67.53,1606,5781188,62.17,4754,4039326,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1269,6280831,67.54,1396,5782584,62.18,4319,4043645,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1194,6282025,67.55,1549,5784133,62.2,3884,4047529,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283380,67.57,1676,5785809,62.22,4987,4052516,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283965,67.57,745,5786554,62.23,2427,4054943,43.6,0,0,0
2021-11-20,55.41,10.58,34,234,6284199,67.58,241,5786795,62.23,915,4055858,43.61,0,0,0
2021-11-21,55.47,10.54,33.98,1414,6285613,67.59,1522,5788317,62.24,4861,4060719,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287288,67.61,1508,5789825,62.26,4208,4064927,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295904,67.7,1666,5791491,62.28,3973,4068900,43.75,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6305250,67.8,1303,5792794,62.29,3900,4072800,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6315060,67.91,1585,5794379,62.31,4817,4077617,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320667,67.97,735,5795114,62.32,2756,4080373,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325444,68.02,316,5795430,62.32,1146,4081519,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6335589,68.13,1476,5796906,62.34,4883,4086402,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344626,68.23,1125,5798031,62.35,4343,4090745,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6354669,68.34,1015,5799046,62.36,4052,4094797,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363291,68.43,1086,5800132,62.37,4409,4099206,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9169,6372460,68.53,1435,5801567,62.39,5083,4104289,44.14,6,8,0
2021-12-03,55.86,10.33,33.81,6333,6378793,68.59,658,5802225,62.39,2840,4107129,44.17,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381299,68.62,231,5802456,62.4,904,4108033,44.18,2,11,0
2021-12-05,55.9,10.31,33.79,8336,6389635,68.71,1250,5803706,62.41,4661,4112694,44.23,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396359,68.78,1184,5804890,62.42,4316,4117010,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401908,68.84,1489,5806379,62.44,3940,4120950,44.31,5,19,0
2021-12-08,56.03,10.22,33.75,4931,6406839,68.9,1188,5807567,62.45,3843,4124793,44.36,7,26,0
2021-12-09,56.08,10.19,33.73,6238,6413077,68.96,1223,5808790,62.46,4479,4129272,44.4,7,33,0
2021-12-10,56.1,10.18,33.72,3005,6416082,69,679,5809469,62.47,2651,4131923,44.43,3,36,0
2021-12-11,56.1,10.18,33.71,1491,6417573,69.01,250,5809719,62.47,999,4132922,44.44,0,36,0
2021-12-12,56.16,10.15,33.69,7274,6424847,69.09,1433,5811152,62.49,5229,4138151,44.5,2,38,0
2021-12-13,56.21,10.11,33.67,6177,6431024,69.16,1361,5812513,62.5,4323,4142474,44.55,2,40,0
2021-12-14,56.27,10.09,33.65,7320,6438344,69.23,6093,5818606,62.57,4908,4147382,44.6,10,50,0
2021-12-15,56.34,10.06,33.6,7201,6445545,69.31,7396,5826002,62.65,5414,4152796,44.66,2,52,0
2021-12-16,56.53,10.05,33.42,8080,6453625,69.4,8603,5834605,62.74,6520,4159316,44.73,5,57,0
2021-12-17,56.64,10.05,33.3,4397,6458022,69.45,5125,5839730,62.8,3908,4163224,44.77,3,60,0
2021-12-18,56.73,10.07,33.2,3937,6461959,69.49,2907,5842637,62.83,1339,4164563,44.78,2,62,0
2021-12-19,56.92,10.04,33.04,6984,6468943,69.56,9327,5851964,62.93,6246,4170809,44.85,2,64,0
2021-12-20,57.07,10.02,32.91,7973,6476916,69.65,7509,5859473,63.01,5391,4176200,44.91,7,71,0
2021-12-21,57.27,10.01,32.71,9548,6486464,69.75,8642,5868115,63.1,6437,4182637,44.98,4,75,0
2021-12-22,57.49,10,32.52,9665,6496129,69.86,8136,5876251,63.19,6211,4188848,45.04,9,84,0
2021-12-23,57.7,9.97,32.33,11543,6507672,69.98,10258,5886509,63.3,8099,4196947,45.13,13,97,0
2021-12-24,57.83,9.96,32.21,5879,6513551,70.04,6237,5892746,63.37,5236,4202183,45.19,5,102,0
2021-12-25,57.9,9.96,32.15,3338,6516889,70.08,2565,5895311,63.4,2016,4204199,45.21,5,107,0
2021-12-26,58.1,9.92,31.98,10654,6527543,70.19,8912,5904223,63.49,8181,4212380,45.3,7,114,0
2021-12-27,58.27,9.9,31.83,10367,6537910,70.31,7138,5911361,63.57,8159,4220539,45.39,17,131,0
2021-12-28,58.46,9.88,31.66,11374,6549284,70.43,7440,5918801,63.65,9604,4230143,45.49,15,146,0
2021-12-29,58.64,9.85,31.51,9944,6559228,70.53,5957,5924758,63.71,8333,4238476,45.58,11,157,0
2021-12-30,58.84,9.82,31.34,11016,6570244,70.65,7726,5932484,63.8,12212,4250688,45.71,7,164,0
2021-12-31,58.9,9.79,31.3,4834,6575078,70.71,3669,5936153,63.83,7272,4257960,45.79,128,292,0
2022-01-01,58.93,9.79,31.28,1991,6577069,70.73,1590,5937743,63.85,2738,4260698,45.82,60,352,0
2022-01-02,59.14,9.76,31.1,10218,6587287,70.84,6485,5944228,63.92,12986,4273684,45.96,588,940,0.01
2022-01-03,59.29,9.71,31,9386,6596673,70.94,5252,5949480,63.98,11305,4284989,46.08,25052,25992,0.28
2022-01-04,59.46,9.68,30.86,8969,6605642,71.03,5942,5955422,64.04,10493,4295482,46.19,50633,76625,0.82
2022-01-05,59.56,9.65,30.79,8553,6614195,71.13,5733,5961155,64.1,10454,4305936,46.3,59558,136183,1.46
2022-01-06,59.81,9.63,30.56,10342,6624537,71.24,7959,5969114,64.19,13508,4319444,46.45,63964,200147,2.15
2022-01-07,59.89,9.61,30.49,4753,6629290,71.29,4549,5973663,64.24,8122,4327566,46.54,31124,231271,2.49
2022-01-08,59.9,9.64,30.46,2749,6632039,71.32,2451,5976114,64.26,5478,4333044,46.6,27622,258893,2.78
2022-01-09,60.06,9.59,30.35,9314,6641353,71.42,7725,5983839,64.35,11850,4344894,46.72,66739,325632,3.5
2022-01-10,60.21,9.54,30.25,8362,6649715,71.51,7650,5991489,64.43,11844,4356738,46.85,64735,390367,4.2
2022-01-11,60.38,9.49,30.13,8106,6657821,71.59,8620,6000109,64.52,11943,4368681,46.98,56628,446995,4.81
2022-01-12,60.51,9.45,30.04,7277,6665098,71.67,8314,6008423,64.61,11081,4379762,47.1,44592,491587,5.29
2022-01-13,60.7,9.35,29.94,7514,6672612,71.75,9618,6018041,64.72,11512,4391274,47.22,34734,526321,5.66
2022-01-14,60.79,9.31,29.9,2556,6675168,71.78,4929,6022970,64.77,6121,4397395,47.29,11135,537456,5.78
2022-01-15,60.83,9.29,29.87,1462,6676630,71.8,3163,6026133,64.8,3860,4401255,47.33,5713,543169,5.84
2022-01-16,60.97,9.2,29.82,3820,6680450,71.84,8520,6034653,64.89,7665,4408920,47.41,19981,563150,6.06
2022-01-17,61.09,9.13,29.78,2809,6683259,71.87,7042,6041695,64.97,6148,4415068,47.48,17832,580982,6.25
2022-01-18,61.23,9.07,29.7,2474,6685733,71.9,7374,6049069,65.05,5497,4420565,47.54,14807,595789,6.41
2022-01-19,61.37,8.98,29.65,1915,6687648,71.92,6359,6055428,65.12,4498,4425063,47.58,8449,604238,6.5
2022-01-20,61.44,8.85,29.71,1778,6689426,71.93,6959,6062387,65.19,4768,4429831,47.64,8033,612271,6.58
2022-01-21,61.51,8.81,29.68,899,6690325,71.94,3724,6066111,65.23,2617,4432448,47.66,3352,615623,6.62
2022-01-22,61.51,8.75,29.74,329,6690654,71.95,1457,6067568,65.25,1046,4433494,47.68,1110,616733,6.63
2022-01-23,61.61,8.7,29.69,1066,6691720,71.96,5624,6073192,65.31,2865,4436359,47.71,6077,622810,6.7
2022-01-24,61.73,8.62,29.65,755,6692475,71.97,4480,6077672,65.36,2244,4438603,47.73,5050,627860,6.75
2022-01-25,61.9,8.51,29.59,741,6693216,71.98,4397,6082069,65.4,2163,4440766,47.75,7097,634957,6.83
2022-01-26,62.02,8.42,29.57,613,6693829,71.98,3284,6085353,65.44,1590,4442356,47.77,4258,639215,6.87
2022-01-27,62.12,8.35,29.52,792,6694621,71.99,4401,6089754,65.49,1980,4444336,47.79,5434,644649,6.93
2022-01-28,62.16,8.33,29.5,394,6695015,71.99,2374,6092128,65.51,1154,4445490,47.8,3443,648092,6.97
2022-01-29,62.23,8.29,29.48,124,6695139,72,1041,6093169,65.52,412,4445902,47.81,1158,649250,6.98
2022-01-30,62.3,8.24,29.46,767,6695906,72,4716,6097885,65.57,2007,4447909,47.83,8098,657348,7.07
2022-01-31,62.39,8.17,29.43,528,6696434,72.01,3181,6101066,65.61,1595,4449504,47.85,6465,663813,7.14
2022-02-01,62.45,8.15,29.4,478,6696912,72.02,2796,6103862,65.64,1497,4451001,47.86,5714,669527,7.2
2022-02-02,62.28,8.13,29.59,374,6697286,72.02,2382,6106244,65.66,1364,4452365,47.88,5067,674594,7.25
2022-02-03,62.34,8.08,29.57,445,6697731,72.02,2774,6109018,65.69,1440,4453805,47.89,5600,680194,7.31
2022-02-04,62.37,8.06,29.57,173,6697904,72.03,985,6110003,65.7,740,4454545,47.9,2449,682643,7.34
2022-02-05,62.34,8.09,29.56,59,6697963,72.03,339,6110342,65.71,207,4454752,47.9,418,683061,7.35
2022-02-06,62.41,8.05,29.55,408,6698371,72.03,2317,6112659,65.73,1334,4456086,47.92,5676,688737,7.41
2022-02-07,62.47,8.01,29.52,280,6698651,72.03,1307,6113966,65.75,966,4457052,47.93,5954,694691,7.47
2022-02-08,62.54,7.97,29.49,313,6698964,72.04,1494,6115460,65.76,1050,4458102,47.94,6130,700821,7.54
2022-02-09,62.6,7.95,29.45,252,6699216,72.04,1100,6116560,65.77,926,4459028,47.95,4568,705389,7.59
2022-02-10,62.63,7.93,29.44,269,6699485,72.04,1291,6117851,65.79,921,4459949,47.96,4812,710201,7.64
2022-02-11,62.67,7.91,29.42,194,6699679,72.05,540,6118391,65.79,505,4460454,47.97,2529,712730,7.66
2022-02-12,62.67,7.91,29.41,27,6699706,72.05,90,6118481,65.8,114,4460568,47.97,262,712992,7.67
2022-02-13,62.73,7.87,29.39,286,6699992,72.05,945,6119426,65.81,962,4461530,47.98,4992,717984,7.72
2022-02-14,62.89,7.74,29.36,179,6700171,72.05,623,6120049,65.81,741,4462271,47.99,3134,721118,7.75
2022-02-15,62.92,7.73,29.35,266,6700437,72.05,763,6120812,65.82,918,4463189,47.99,3812,724930,7.8
2022-02-16,62.95,7.72,29.34,178,6700615,72.06,575,6121387,65.83,796,4463985,48,2482,727412,7.82
2022-02-17,62.96,7.7,29.34,248,6700863,72.06,738,6122125,65.83,764,4464749,48.01,3049,730461,7.86
2022-02-18,62.98,7.69,29.33,127,6700990,72.06,326,6122451,65.84,426,4465175,48.02,1112,731573,7.87
2022-02-19,62.99,7.69,29.32,33,6701023,72.06,81,6122532,65.84,73,4465248,48.02,76,731649,7.87
2022-02-20,63.01,7.67,29.32,203,6701226,72.06,603,6123135,65.85,714,4465962,48.02,2563,734212,7.9
2022-02-21,63.04,7.65,29.31,173,6701399,72.06,410,6123545,65.85,477,4466439,48.03,1537,735749,7.91
2022-02-22,63.05,7.65,29.3,155,6701554,72.07,451,6123996,65.85,556,4466995,48.04,1863,737612,7.93
2022-02-23,63.06,7.65,29.29,109,6701663,72.07,351,6124347,65.86,450,4467445,48.04,1152,738764,7.94
2022-02-24,63.05,7.66,29.29,137,6701800,72.07,453,6124800,65.86,559,4468004,48.05,1488,740252,7.96
2022-02-25,63.06,7.66,29.28,58,6701858,72.07,137,6124937,65.86,186,4468190,48.05,453,740705,7.97
2022-02-26,63.05,7.67,29.28,15,6701873,72.07,26,6124963,65.86,149,4468339,48.05,34,740739,7.97
2022-02-27,63.05,7.67,29.28,112,6701985,72.07,339,6125302,65.87,447,4468786,48.06,1118,741857,7.98
2022-02-28,63.07,7.65,29.28,108,6702093,72.07,264,6125566,65.87,409,4469195,48.06,903,742760,7.99
2022-03-01,63.1,7.63,29.27,97,6702190,72.07,278,6125844,65.87,361,4469556,48.06,792,743552,8
2022-03-02,63.11,7.62,29.27,74,6702264,72.07,200,6126044,65.88,318,4469874,48.07,691,744243,8
2022-03-03,63.05,7.67,29.27,147,6702411,72.07,368,6126412,65.88,493,4470367,48.07,983,745226,8.01
2022-03-04,63.05,7.68,29.27,51,6702462,72.08,158,6126570,65.88,162,4470529,48.07,226,745452,8.02
2022-03-05,63.04,7.69,29.27,1,6702463,72.08,24,6126594,65.88,43,4470572,48.07,30,745482,8.02
2022-03-06,63.04,7.69,29.27,94,6702557,72.08,258,6126852,65.89,410,4470982,48.08,759,746241,8.02
2022-03-07,63.05,7.69,29.26,88,6702645,72.08,255,6127107,65.89,345,4471327,48.08,602,746843,8.03
2022-03-08,63.04,7.7,29.26,98,6702743,72.08,264,6127371,65.89,330,4471657,48.09,544,747387,8.04
2022-03-09,63.02,7.72,29.25,88,6702831,72.08,212,6127583,65.89,332,4471989,48.09,490,747877,8.04
2022-03-10,63.01,7.74,29.25,113,6702944,72.08,372,6127955,65.9,417,4472406,48.09,614,748491,8.05
2022-03-11,63,7.75,29.25,24,6702968,72.08,85,6128040,65.9,116,4472522,48.1,141,748632,8.05
2022-03-12,62.98,7.77,29.24,7,6702975,72.08,9,6128049,65.9,27,4472549,48.1,27,748659,8.05
2022-03-13,62.98,7.78,29.24,91,6703066,72.08,270,6128319,65.9,357,4472906,48.1,594,749253,8.06
2022-03-14,62.98,7.78,29.24,64,6703130,72.08,250,6128569,65.9,316,4473222,48.1,558,749811,8.06
2022-03-15,62.95,7.81,29.24,77,6703207,72.08,182,6128751,65.91,286,4473508,48.11,580,750391,8.07
2022-03-16,62.94,7.82,29.24,74,6703281,72.08,205,6128956,65.91,301,4473809,48.11,668,751059,8.08
2022-03-17,62.94,7.82,29.24,65,6703346,72.08,120,6129076,65.91,283,4474092,48.11,607,751666,8.08
2022-03-18,62.94,7.82,29.24,18,6703364,72.08,53,6129129,65.91,98,4474190,48.11,229,751895,8.09
2022-03-19,62.89,7.88,29.23,5,6703369,72.08,10,6129139,65.91,26,4474216,48.11,37,751932,8.09
2022-03-20,62.87,7.89,29.23,119,6703488,72.09,257,6129396,65.91,480,4474696,48.12,1425,753357,8.1
2022-03-21,62.87,7.9,29.23,97,6703585,72.09,243,6129639,65.92,373,4475069,48.12,1123,754480,8.11
2022-03-22,62.84,7.94,29.23,140,6703725,72.09,339,6129978,65.92,502,4475571,48.13,1767,756247,8.13
2022-03-23,62.81,7.97,29.22,108,6703833,72.09,210,6130188,65.92,457,4476028,48.13,1672,757919,8.15
2022-03-24,62.78,8,29.22,175,6704008,72.09,343,6130531,65.92,762,4476790,48.14,2358,760277,8.18
2022-03-25,62.78,8,29.23,36,6704044,72.09,77,6130608,65.93,152,4476942,48.14,624,760901,8.18
2022-03-26,62.77,8,29.22,11,6704055,72.09,11,6130619,65.93,31,4476973,48.14,88,760989,8.18
2022-03-27,62.75,8.02,29.22,159,6704214,72.09,342,6130961,65.93,756,4477729,48.15,3186,764175,8.22
2022-03-28,62.75,8.03,29.22,112,6704326,72.09,268,6131229,65.93,616,4478345,48.16,2399,766574,8.24
2022-03-29,62.7,8.07,29.22,126,6704452,72.1,259,6131488,65.94,634,4478979,48.16,2762,769336,8.27
2022-03-30,62.81,8.11,29.07,135,6704587,72.1,209,6131697,65.94,536,4479515,48.17,2357,771693,8.3
2022-03-31,62.79,8.11,29.1,167,6704754,72.1,291,6131988,65.94,728,4480243,48.18,2835,774528,8.33
2022-04-01,62.72,8.13,29.15,117,6704871,72.1,158,6132146,65.94,270,4480513,48.18,583,775111,8.34
2022-04-02,62.69,8.15,29.16,6,6704877,72.1,4,6132150,65.94,34,4480547,48.18,48,775159,8.34
2022-04-03,62.65,8.16,29.19,153,6705030,72.1,257,6132407,65.94,567,4481114,48.19,2469,777628,8.36
2022-04-04,62.62,8.16,29.22,105,6705135,72.1,204,6132611,65.95,478,4481592,48.19,2211,779839,8.39
2022-04-05,62.57,8.19,29.25,122,6705257,72.1,218,6132829,65.95,512,4482104,48.2,2232,782071,8.41
2022-04-06,62.55,8.2,29.25,92,6705349,72.11,151,6132980,65.95,377,4482481,48.2,2011,784082,8.43
2022-04-07,62.56,8.2,29.24,178,6705527,72.11,204,6133184,65.95,633,4483114,48.21,2547,786629,8.46
2022-04-08,62.54,8.22,29.23,28,6705555,72.11,55,6133239,65.95,147,4483261,48.21,466,787095,8.46
2022-04-09,62.52,8.25,29.23,6,6705561,72.11,15,6133254,65.95,24,4483285,48.21,40,787135,8.46
2022-04-10,62.51,8.26,29.23,105,6705666,72.11,257,6133511,65.96,421,4483706,48.22,1835,788970,8.48
2022-04-11,62.54,8.26,29.2,78,6705744,72.11,200,6133711,65.96,369,4484075,48.22,1413,790383,8.5
2022-04-12,62.58,8.29,29.12,203,6705947,72.11,163,6133874,65.96,366,4484441,48.22,1346,791729,8.51
2022-04-13,62.58,8.31,29.1,116,6706063,72.11,148,6134022,65.96,296,4484737,48.23,1212,792941,8.53
2022-04-14,62.57,8.33,29.1,81,6706144,72.11,221,6134243,65.96,318,4485055,48.23,1060,794001,8.54
2022-04-15,62.55,8.35,29.1,9,6706153,72.11,51,6134294,65.97,47,4485102,48.23,77,794078,8.54
2022-04-16,62.53,8.37,29.1,3,6706156,72.11,8,6134302,65.97,18,4485120,48.23,26,794104,8.54
2022-04-17,62.52,8.38,29.1,61,6706217,72.12,130,6134432,65.97,228,4485348,48.23,807,794911,8.55
2022-04-18,62.51,8.38,29.1,68,6706285,72.12,107,6134539,65.97,248,4485596,48.24,742,795653,8.56
2022-04-19,62.5,8.4,29.1,61,6706346,72.12,128,6134667,65.97,271,4485867,48.24,825,796478,8.56
2022-04-20,62.48,8.42,29.1,64,6706410,72.12,117,6134784,65.97,230,4486097,48.24,640,797118,8.57
2022-04-21,62.47,8.43,29.1,53,6706463,72.12,104,6134888,65.97,189,4486286,48.24,472,797590,8.58
2022-04-22,62.45,8.44,29.11,0,6706463,72.12,15,6134903,65.97,14,4486300,48.24,10,797600,8.58
2022-04-23,62.43,8.46,29.11,4,6706467,72.12,7,6134910,65.97,11,4486311,48.24,13,797613,8.58
2022-04-24,62.43,8.47,29.1,95,6706562,72.12,239,6135149,65.97,324,4486635,48.25,861,798474,8.59
2022-04-25,62.43,8.47,29.1,105,6706667,72.12,191,6135340,65.98,305,4486940,48.25,729,799203,8.59
2022-04-26,62.42,8.48,29.1,74,6706741,72.12,172,6135512,65.98,295,4487235,48.25,777,799980,8.6
2022-04-27,62.41,8.49,29.1,55,6706796,72.12,159,6135671,65.98,218,4487453,48.26,632,800612,8.61
2022-04-28,62.41,8.5,29.1,92,6706888,72.12,219,6135890,65.98,325,4487778,48.26,856,801468,8.62
2022-04-29,62.39,8.51,29.1,107,6706995,72.12,138,6136028,65.98,181,4487959,48.26,207,801675,8.62
2022-04-30,62.38,8.52,29.1,1,6706996,72.12,1,6136029,65.98,23,4487982,48.26,18,801693,8.62
2022-05-01,62.38,8.53,29.09,119,6707115,72.13,174,6136203,65.99,311,4488293,48.26,625,802318,8.63
2022-05-02,62.37,8.54,29.09,61,6707176,72.13,151,6136354,65.99,233,4488526,48.27,480,802798,8.63
2022-05-03,62.36,8.55,29.09,73,6707249,72.13,149,6136503,65.99,283,4488809,48.27,492,803290,8.64
2022-05-04,62.35,8.57,29.08,24,6707273,72.13,49,6136552,65.99,56,4488865,48.27,116,803406,8.64
