Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074248,65.32,8585,5579707,60,54107,2884954,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6079855,65.38,8249,5587956,60.09,47956,2932910,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6084808,65.43,7410,5595366,60.17,48837,2981747,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086549,65.45,2704,5598070,60.2,16678,2998425,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6086886,65.46,539,5598609,60.2,1741,3000166,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090561,65.49,7009,5605618,60.28,42883,3043049,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2252,6092813,65.52,2935,5608553,60.31,12780,3055829,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5945,6098758,65.58,10703,5619256,60.43,44317,3100146,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6101996,65.62,4632,5623888,60.48,16693,3116839,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103326,65.63,2044,5625932,60.5,3474,3120313,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4251,6107577,65.68,7235,5633167,60.58,25060,3145373,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6111962,65.72,5896,5639063,60.64,27821,3173194,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6115161,65.76,4177,5643240,60.68,27708,3200902,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117233,65.78,2250,5645490,60.71,10436,3211338,34.53,0,0,0
2021-09-26,62.96,0.03,37,5610,6122843,65.84,5965,5651455,60.77,36252,3247590,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127537,65.89,4454,5655909,60.82,30439,3278029,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129000,65.91,1173,5657082,60.83,6245,3284274,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6138622,66.01,8336,5665418,60.92,60305,3344579,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10960,6149582,66.13,8563,5673981,61.02,79688,3424267,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154697,66.18,3864,5677845,61.06,46521,3470788,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157557,66.22,2121,5679966,61.08,22420,3493208,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6169225,66.34,7262,5687228,61.16,70713,3563921,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6179543,66.45,6743,5693971,61.23,51885,3615806,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8449,6187992,66.54,5297,5699268,61.29,40464,3656270,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6195531,66.62,4169,5703437,61.33,34114,3690384,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202413,66.7,3994,5707431,61.37,34045,3724429,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6205499,66.73,2629,5710060,61.4,19228,3743657,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6206835,66.75,1435,5711495,61.42,7432,3751089,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211508,66.8,3740,5715235,61.46,21503,3772592,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6215799,66.84,2934,5718169,61.49,17255,3789847,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219768,66.88,2992,5721161,61.52,15347,3805194,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6223250,66.92,2440,5723601,61.55,13566,3818760,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3861,6227111,66.96,2677,5726278,61.58,16551,3835311,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6228805,66.98,1672,5727950,61.6,8996,3844307,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,728,6229533,66.99,944,5728894,61.61,4029,3848336,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6232622,67.02,2517,5731411,61.63,12784,3861120,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235075,67.05,1674,5733085,61.65,10056,3871176,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237461,67.07,1272,5734357,61.66,9285,3880461,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6239890,67.1,2286,5736643,61.69,10080,3890541,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3023,6242913,67.13,3081,5739724,61.72,12144,3902685,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6244183,67.15,1424,5741148,61.74,5816,3908501,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,562,6244745,67.15,1258,5742406,61.75,2559,3911060,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6247257,67.18,2650,5745056,61.78,9846,3920906,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6249884,67.21,2736,5747792,61.81,8496,3929402,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252256,67.23,2039,5749831,61.83,8508,3937910,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2287,6254543,67.26,2550,5752381,61.86,7941,3945851,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257037,67.29,2759,5755140,61.89,8650,3954501,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,889,6257926,67.29,1137,5756277,61.9,4119,3958620,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258283,67.3,525,5756802,61.91,1705,3960325,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6260541,67.32,2489,5759291,61.93,8240,3968565,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262275,67.34,2083,5761374,61.96,6462,3975027,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2022,6264297,67.36,2030,5763404,61.98,6274,3981301,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1751,6266048,67.38,1882,5765286,62,5543,3986844,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268150,67.4,2787,5768073,62.03,7110,3993954,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6268926,67.41,891,5768964,62.04,3459,3997413,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,341,6269267,67.42,381,5769345,62.04,1368,3998781,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6270848,67.43,1768,5771113,62.06,6123,4004904,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272359,67.45,1593,5772706,62.08,5394,4010298,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273781,67.47,1596,5774302,62.09,5320,4015618,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275200,67.48,1645,5775947,62.11,4764,4020382,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276828,67.5,1931,5777878,62.13,5686,4026068,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,625,6277453,67.5,814,5778692,62.14,2903,4028971,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277705,67.51,282,5778974,62.14,1118,4030089,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279241,67.52,1626,5780600,62.16,5105,4035194,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1266,6280507,67.54,1610,5782210,62.18,4758,4039952,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281775,67.55,1400,5783610,62.19,4331,4044283,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1195,6282970,67.56,1551,5785161,62.21,3890,4048173,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284328,67.58,1677,5786838,62.23,4990,4053163,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6284912,67.58,749,5787587,62.24,2438,4055601,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285146,67.59,244,5787831,62.24,917,4056518,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6286558,67.6,1527,5789358,62.26,4865,4061383,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6288234,67.62,1511,5790869,62.27,4215,4065598,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6296847,67.71,1673,5792542,62.29,3985,4069583,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306193,67.81,1306,5793848,62.3,3907,4073490,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316002,67.92,1593,5795441,62.32,4822,4078312,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321608,67.98,736,5796177,62.33,2763,4081075,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6326385,68.03,316,5796493,62.33,1149,4082224,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336530,68.14,1479,5797972,62.35,4886,4087110,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345568,68.24,1126,5799098,62.36,4353,4091463,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355610,68.35,1019,5800117,62.37,4059,4095522,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364232,68.44,1087,5801204,62.38,4419,4099941,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373401,68.54,1438,5802642,62.4,5095,4105036,44.14,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379734,68.6,661,5803303,62.41,2848,4107884,44.17,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382240,68.63,232,5803535,62.41,908,4108792,44.18,2,12,0
2021-12-05,55.9,10.31,33.79,8335,6390575,68.72,1249,5804784,62.42,4670,4113462,44.23,1,13,0
2021-12-06,55.95,10.27,33.78,6722,6397297,68.79,1187,5805971,62.43,4327,4117789,44.28,4,17,0
2021-12-07,55.99,10.25,33.76,5548,6402845,68.85,1489,5807460,62.45,3949,4121738,44.32,6,23,0
2021-12-08,56.03,10.22,33.75,4930,6407775,68.91,1189,5808649,62.46,3853,4125591,44.36,8,31,0
2021-12-09,56.08,10.19,33.73,6238,6414013,68.97,1224,5809873,62.48,4487,4130078,44.41,7,38,0
2021-12-10,56.1,10.18,33.72,3005,6417018,69.01,685,5810558,62.48,2654,4132732,44.44,3,41,0
2021-12-11,56.1,10.18,33.71,1491,6418509,69.02,250,5810808,62.49,1006,4133738,44.45,0,41,0
2021-12-12,56.16,10.15,33.69,7271,6425780,69.1,1436,5812244,62.5,5234,4138972,44.51,2,43,0
2021-12-13,56.21,10.11,33.67,6175,6431955,69.17,1364,5813608,62.52,4331,4143303,44.55,3,46,0
2021-12-14,56.27,10.09,33.65,7318,6439273,69.24,6096,5819704,62.58,4917,4148220,44.61,10,56,0
2021-12-15,56.34,10.06,33.6,7202,6446475,69.32,7397,5827101,62.66,5418,4153638,44.67,3,59,0
2021-12-16,56.53,10.05,33.42,8081,6454556,69.41,8603,5835704,62.75,6532,4160170,44.74,7,66,0
2021-12-17,56.64,10.05,33.3,4400,6458956,69.46,5123,5840827,62.81,3921,4164091,44.78,3,69,0
2021-12-18,56.73,10.07,33.2,3938,6462894,69.5,2907,5843734,62.84,1342,4165433,44.79,2,71,0
2021-12-19,56.92,10.04,33.04,6983,6469877,69.57,9329,5853063,62.94,6254,4171687,44.86,4,75,0
2021-12-20,57.07,10.02,32.91,7969,6477846,69.66,7509,5860572,63.02,5408,4177095,44.92,9,84,0
2021-12-21,57.27,10.01,32.71,9547,6487393,69.76,8642,5869214,63.11,6445,4183540,44.99,7,91,0
2021-12-22,57.49,10,32.52,9666,6497059,69.87,8138,5877352,63.2,6219,4189759,45.05,11,102,0
2021-12-23,57.7,9.97,32.33,11542,6508601,69.99,10258,5887610,63.31,8113,4197872,45.14,13,115,0
2021-12-24,57.83,9.96,32.21,5878,6514479,70.05,6236,5893846,63.38,5246,4203118,45.2,10,125,0
2021-12-25,57.9,9.96,32.15,3338,6517817,70.09,2565,5896411,63.41,2016,4205134,45.22,6,131,0
2021-12-26,58.1,9.92,31.98,10652,6528469,70.2,8909,5905320,63.5,8188,4213322,45.31,8,139,0
2021-12-27,58.27,9.9,31.83,10367,6538836,70.32,7138,5912458,63.58,8167,4221489,45.4,18,157,0
2021-12-28,58.46,9.88,31.66,11374,6550210,70.44,7440,5919898,63.66,9616,4231105,45.5,16,173,0
2021-12-29,58.64,9.85,31.51,9938,6560148,70.54,5959,5925857,63.72,8344,4239449,45.59,16,189,0
2021-12-30,58.84,9.82,31.34,11014,6571162,70.66,7726,5933583,63.81,12224,4251673,45.72,8,197,0
2021-12-31,58.9,9.79,31.3,4831,6575993,70.71,3670,5937253,63.85,7281,4258954,45.8,132,329,0
2022-01-01,58.93,9.79,31.28,1992,6577985,70.74,1590,5938843,63.86,2740,4261694,45.83,60,389,0
2022-01-02,59.14,9.76,31.1,10217,6588202,70.85,6484,5945327,63.93,12994,4274688,45.97,590,979,0.01
2022-01-03,59.29,9.71,31,9385,6597587,70.95,5254,5950581,63.99,11310,4285998,46.09,25052,26031,0.28
2022-01-04,59.46,9.68,30.86,8970,6606557,71.04,5941,5956522,64.05,10499,4296497,46.2,50643,76674,0.82
2022-01-05,59.56,9.65,30.79,8552,6615109,71.14,5734,5962256,64.12,10468,4306965,46.31,59563,136237,1.47
2022-01-06,59.81,9.63,30.56,10340,6625449,71.25,7960,5970216,64.2,13518,4320483,46.46,63975,200212,2.15
2022-01-07,59.89,9.61,30.49,4753,6630202,71.3,4550,5974766,64.25,8124,4328607,46.55,31129,231341,2.49
2022-01-08,59.9,9.64,30.46,2750,6632952,71.33,2451,5977217,64.28,5490,4334097,46.61,27623,258964,2.78
2022-01-09,60.06,9.59,30.35,9311,6642263,71.43,7727,5984944,64.36,11854,4345951,46.73,66750,325714,3.5
2022-01-10,60.21,9.54,30.25,8358,6650621,71.52,7651,5992595,64.44,11846,4357797,46.86,64744,390458,4.2
2022-01-11,60.38,9.49,30.13,8104,6658725,71.6,8620,6001215,64.53,11952,4369749,46.99,56638,447096,4.81
2022-01-12,60.51,9.45,30.04,7280,6666005,71.68,8309,6009524,64.62,11086,4380835,47.11,44601,491697,5.29
2022-01-13,60.7,9.35,29.94,7514,6673519,71.76,9617,6019141,64.73,11519,4392354,47.23,34737,526434,5.66
2022-01-14,60.79,9.31,29.9,2555,6676074,71.79,4931,6024072,64.78,6127,4398481,47.3,11138,537572,5.78
2022-01-15,60.83,9.29,29.87,1462,6677536,71.81,3163,6027235,64.81,3866,4402347,47.34,5715,543287,5.84
2022-01-16,60.97,9.2,29.82,3818,6681354,71.85,8520,6035755,64.91,7669,4410016,47.42,19982,563269,6.06
2022-01-17,61.09,9.13,29.78,2809,6684163,71.88,7043,6042798,64.98,6151,4416167,47.49,17830,581099,6.25
2022-01-18,61.23,9.07,29.7,2475,6686638,71.9,7377,6050175,65.06,5505,4421672,47.55,14807,595906,6.41
2022-01-19,61.37,8.98,29.65,1915,6688553,71.93,6361,6056536,65.13,4500,4426172,47.6,8451,604357,6.5
2022-01-20,61.44,8.85,29.71,1779,6690332,71.94,6962,6063498,65.2,4773,4430945,47.65,8036,612393,6.59
2022-01-21,61.51,8.81,29.68,898,6691230,71.95,3727,6067225,65.24,2624,4433569,47.68,3354,615747,6.62
2022-01-22,61.51,8.75,29.74,328,6691558,71.96,1458,6068683,65.26,1048,4434617,47.69,1112,616859,6.63
2022-01-23,61.61,8.7,29.69,1068,6692626,71.97,5624,6074307,65.32,2870,4437487,47.72,6078,622937,6.7
2022-01-24,61.73,8.62,29.65,758,6693384,71.98,4480,6078787,65.37,2247,4439734,47.74,5051,627988,6.75
2022-01-25,61.9,8.51,29.59,740,6694124,71.99,4397,6083184,65.42,2165,4441899,47.77,7101,635089,6.83
2022-01-26,62.02,8.42,29.57,614,6694738,71.99,3283,6086467,65.45,1598,4443497,47.78,4259,639348,6.88
2022-01-27,62.12,8.35,29.52,792,6695530,72,4403,6090870,65.5,1984,4445481,47.8,5435,644783,6.93
2022-01-28,62.16,8.33,29.5,394,6695924,72,2372,6093242,65.52,1157,4446638,47.82,3445,648228,6.97
2022-01-29,62.23,8.29,29.48,124,6696048,72.01,1042,6094284,65.53,416,4447054,47.82,1158,649386,6.98
2022-01-30,62.3,8.24,29.46,768,6696816,72.01,4717,6099001,65.59,2011,4449065,47.84,8098,657484,7.07
2022-01-31,62.39,8.17,29.43,528,6697344,72.02,3183,6102184,65.62,1599,4450664,47.86,6467,663951,7.14
2022-02-01,62.45,8.15,29.4,476,6697820,72.03,2798,6104982,65.65,1507,4452171,47.88,5717,669668,7.2
2022-02-02,62.28,8.13,29.59,374,6698194,72.03,2383,6107365,65.68,1366,4453537,47.89,5071,674739,7.26
2022-02-03,62.34,8.08,29.57,444,6698638,72.03,2774,6110139,65.71,1447,4454984,47.91,5602,680341,7.32
2022-02-04,62.37,8.06,29.57,174,6698812,72.04,985,6111124,65.72,743,4455727,47.91,2450,682791,7.34
2022-02-05,62.34,8.09,29.56,60,6698872,72.04,339,6111463,65.72,208,4455935,47.92,419,683210,7.35
2022-02-06,62.41,8.05,29.55,406,6699278,72.04,2318,6113781,65.74,1335,4457270,47.93,5678,688888,7.41
2022-02-07,62.47,8.01,29.52,281,6699559,72.04,1307,6115088,65.76,967,4458237,47.94,5957,694845,7.47
2022-02-08,62.54,7.97,29.49,313,6699872,72.05,1493,6116581,65.77,1051,4459288,47.95,6132,700977,7.54
2022-02-09,62.6,7.95,29.45,252,6700124,72.05,1100,6117681,65.79,934,4460222,47.96,4570,705547,7.59
2022-02-10,62.63,7.93,29.44,270,6700394,72.05,1291,6118972,65.8,925,4461147,47.97,4814,710361,7.64
2022-02-11,62.67,7.91,29.42,203,6700597,72.05,544,6119516,65.81,504,4461651,47.98,2531,712892,7.67
2022-02-12,62.67,7.91,29.41,27,6700624,72.06,90,6119606,65.81,119,4461770,47.98,264,713156,7.67
2022-02-13,62.73,7.87,29.39,286,6700910,72.06,945,6120551,65.82,962,4462732,47.99,4995,718151,7.72
2022-02-14,62.89,7.74,29.36,179,6701089,72.06,621,6121172,65.82,743,4463475,48,3139,721290,7.76
2022-02-15,62.92,7.73,29.35,266,6701355,72.06,762,6121934,65.83,922,4464397,48.01,3815,725105,7.8
2022-02-16,62.95,7.72,29.34,179,6701534,72.06,576,6122510,65.84,797,4465194,48.02,2484,727589,7.82
2022-02-17,62.96,7.7,29.34,248,6701782,72.07,737,6123247,65.85,765,4465959,48.02,3051,730640,7.86
2022-02-18,62.98,7.69,29.33,130,6701912,72.07,328,6123575,65.85,428,4466387,48.03,1114,731754,7.87
2022-02-19,62.99,7.69,29.32,33,6701945,72.07,82,6123657,65.85,74,4466461,48.03,78,731832,7.87
2022-02-20,63.01,7.67,29.32,202,6702147,72.07,604,6124261,65.86,715,4467176,48.04,2566,734398,7.9
2022-02-21,63.04,7.65,29.31,173,6702320,72.07,412,6124673,65.86,482,4467658,48.04,1541,735939,7.91
2022-02-22,63.05,7.65,29.3,156,6702476,72.08,451,6125124,65.87,557,4468215,48.05,1867,737806,7.93
2022-02-23,63.06,7.65,29.29,109,6702585,72.08,351,6125475,65.87,451,4468666,48.05,1152,738958,7.95
2022-02-24,63.05,7.66,29.29,136,6702721,72.08,454,6125929,65.88,562,4469228,48.06,1490,740448,7.96
2022-02-25,63.06,7.66,29.28,58,6702779,72.08,137,6126066,65.88,186,4469414,48.06,455,740903,7.97
2022-02-26,63.05,7.67,29.28,15,6702794,72.08,26,6126092,65.88,151,4469565,48.06,34,740937,7.97
2022-02-27,63.05,7.67,29.28,113,6702907,72.08,339,6126431,65.88,448,4470013,48.07,1118,742055,7.98
2022-02-28,63.07,7.65,29.28,108,6703015,72.08,265,6126696,65.88,411,4470424,48.07,904,742959,7.99
2022-03-01,63.1,7.63,29.27,97,6703112,72.08,278,6126974,65.89,364,4470788,48.08,794,743753,8
2022-03-02,63.11,7.62,29.27,75,6703187,72.08,199,6127173,65.89,320,4471108,48.08,693,744446,8.01
2022-03-03,63.05,7.67,29.27,155,6703342,72.08,368,6127541,65.89,494,4471602,48.09,983,745429,8.02
2022-03-04,63.05,7.68,29.27,53,6703395,72.08,163,6127704,65.89,163,4471765,48.09,226,745655,8.02
2022-03-05,63.04,7.69,29.27,1,6703396,72.08,24,6127728,65.89,43,4471808,48.09,30,745685,8.02
2022-03-06,63.04,7.69,29.27,98,6703494,72.09,258,6127986,65.9,413,4472221,48.09,759,746444,8.03
2022-03-07,63.05,7.69,29.26,88,6703582,72.09,255,6128241,65.9,345,4472566,48.1,603,747047,8.03
2022-03-08,63.04,7.7,29.26,98,6703680,72.09,263,6128504,65.9,330,4472896,48.1,548,747595,8.04
2022-03-09,63.02,7.72,29.25,88,6703768,72.09,212,6128716,65.91,333,4473229,48.1,490,748085,8.04
2022-03-10,63.01,7.74,29.25,113,6703881,72.09,372,6129088,65.91,421,4473650,48.11,615,748700,8.05
2022-03-11,63,7.75,29.25,24,6703905,72.09,85,6129173,65.91,120,4473770,48.11,142,748842,8.05
2022-03-12,62.98,7.77,29.24,9,6703914,72.09,10,6129183,65.91,30,4473800,48.11,27,748869,8.05
2022-03-13,62.98,7.78,29.24,96,6704010,72.09,270,6129453,65.91,356,4474156,48.11,594,749463,8.06
2022-03-14,62.98,7.78,29.24,64,6704074,72.09,250,6129703,65.92,316,4474472,48.12,559,750022,8.07
2022-03-15,62.95,7.81,29.24,78,6704152,72.09,182,6129885,65.92,289,4474761,48.12,584,750606,8.07
2022-03-16,62.94,7.82,29.24,74,6704226,72.09,205,6130090,65.92,300,4475061,48.12,669,751275,8.08
2022-03-17,62.94,7.82,29.24,65,6704291,72.09,119,6130209,65.92,284,4475345,48.13,607,751882,8.09
2022-03-18,62.94,7.82,29.24,18,6704309,72.09,53,6130262,65.92,99,4475444,48.13,229,752111,8.09
2022-03-19,62.89,7.88,29.23,5,6704314,72.09,10,6130272,65.92,26,4475470,48.13,37,752148,8.09
2022-03-20,62.87,7.89,29.23,120,6704434,72.1,258,6130530,65.92,481,4475951,48.13,1427,753575,8.1
2022-03-21,62.87,7.9,29.23,97,6704531,72.1,243,6130773,65.93,373,4476324,48.14,1129,754704,8.12
2022-03-22,62.84,7.94,29.23,140,6704671,72.1,339,6131112,65.93,502,4476826,48.14,1767,756471,8.13
2022-03-23,62.81,7.97,29.22,108,6704779,72.1,209,6131321,65.93,460,4477286,48.15,1673,758144,8.15
2022-03-24,62.78,8,29.22,175,6704954,72.1,344,6131665,65.94,763,4478049,48.15,2359,760503,8.18
2022-03-25,62.78,8,29.23,35,6704989,72.1,78,6131743,65.94,154,4478203,48.16,627,761130,8.18
2022-03-26,62.77,8,29.22,12,6705001,72.1,11,6131754,65.94,32,4478235,48.16,89,761219,8.19
2022-03-27,62.75,8.02,29.22,163,6705164,72.1,344,6132098,65.94,758,4478993,48.16,3187,764406,8.22
2022-03-28,62.75,8.03,29.22,112,6705276,72.11,269,6132367,65.94,617,4479610,48.17,2401,766807,8.25
2022-03-29,62.7,8.07,29.22,125,6705401,72.11,259,6132626,65.95,634,4480244,48.18,2765,769572,8.28
2022-03-30,62.81,8.11,29.07,132,6705533,72.11,209,6132835,65.95,537,4480781,48.18,2365,771937,8.3
2022-03-31,62.79,8.11,29.1,166,6705699,72.11,293,6133128,65.95,728,4481509,48.19,2840,774777,8.33
2022-04-01,62.72,8.13,29.15,124,6705823,72.11,158,6133286,65.95,275,4481784,48.19,581,775358,8.34
2022-04-02,62.69,8.15,29.16,6,6705829,72.11,5,6133291,65.95,34,4481818,48.2,52,775410,8.34
2022-04-03,62.65,8.16,29.19,157,6705986,72.11,267,6133558,65.96,566,4482384,48.2,2472,777882,8.37
2022-04-04,62.62,8.16,29.22,104,6706090,72.11,204,6133762,65.96,479,4482863,48.21,2213,780095,8.39
2022-04-05,62.57,8.19,29.25,122,6706212,72.12,218,6133980,65.96,512,4483375,48.21,2235,782330,8.41
2022-04-06,62.55,8.2,29.25,92,6706304,72.12,155,6134135,65.96,380,4483755,48.22,2011,784341,8.43
2022-04-07,62.56,8.2,29.24,180,6706484,72.12,212,6134347,65.97,634,4484389,48.22,2552,786893,8.46
2022-04-08,62.54,8.22,29.23,29,6706513,72.12,55,6134402,65.97,149,4484538,48.22,474,787367,8.47
2022-04-09,62.52,8.25,29.23,6,6706519,72.12,17,6134419,65.97,25,4484563,48.22,43,787410,8.47
2022-04-10,62.51,8.26,29.23,101,6706620,72.12,261,6134680,65.97,425,4484988,48.23,1842,789252,8.49
2022-04-11,62.54,8.26,29.2,78,6706698,72.12,200,6134880,65.97,370,4485358,48.23,1420,790672,8.5
2022-04-12,62.58,8.29,29.12,202,6706900,72.12,164,6135044,65.97,372,4485730,48.24,1357,792029,8.52
2022-04-13,62.58,8.31,29.1,117,6707017,72.12,148,6135192,65.97,298,4486028,48.24,1216,793245,8.53
2022-04-14,62.57,8.33,29.1,82,6707099,72.12,223,6135415,65.98,318,4486346,48.24,1066,794311,8.54
2022-04-15,62.55,8.35,29.1,9,6707108,72.12,51,6135466,65.98,47,4486393,48.24,79,794390,8.54
2022-04-16,62.53,8.37,29.1,3,6707111,72.13,8,6135474,65.98,20,4486413,48.24,27,794417,8.54
2022-04-17,62.52,8.38,29.1,61,6707172,72.13,131,6135605,65.98,228,4486641,48.25,807,795224,8.55
2022-04-18,62.51,8.38,29.1,68,6707240,72.13,108,6135713,65.98,251,4486892,48.25,747,795971,8.56
2022-04-19,62.5,8.4,29.1,61,6707301,72.13,131,6135844,65.98,270,4487162,48.25,833,796804,8.57
2022-04-20,62.48,8.42,29.1,63,6707364,72.13,118,6135962,65.98,231,4487393,48.26,643,797447,8.58
2022-04-21,62.47,8.43,29.1,53,6707417,72.13,104,6136066,65.98,192,4487585,48.26,477,797924,8.58
2022-04-22,62.45,8.44,29.11,0,6707417,72.13,15,6136081,65.98,16,4487601,48.26,14,797938,8.58
2022-04-23,62.43,8.46,29.11,4,6707421,72.13,8,6136089,65.98,13,4487614,48.26,13,797951,8.58
2022-04-24,62.43,8.47,29.1,93,6707514,72.13,248,6136337,65.99,326,4487940,48.26,866,798817,8.59
2022-04-25,62.43,8.47,29.1,105,6707619,72.13,191,6136528,65.99,310,4488250,48.26,736,799553,8.6
2022-04-26,62.42,8.48,29.1,74,6707693,72.13,174,6136702,65.99,298,4488548,48.27,781,800334,8.61
2022-04-27,62.41,8.49,29.1,55,6707748,72.13,160,6136862,65.99,222,4488770,48.27,636,800970,8.61
2022-04-28,62.41,8.5,29.1,97,6707845,72.13,222,6137084,66,326,4489096,48.27,860,801830,8.62
2022-04-29,62.39,8.51,29.1,109,6707954,72.13,161,6137245,66,184,4489280,48.28,194,802024,8.62
2022-04-30,62.38,8.52,29.1,1,6707955,72.13,2,6137247,66,23,4489303,48.28,19,802043,8.62
2022-05-01,62.38,8.53,29.09,119,6708074,72.14,184,6137431,66,313,4489616,48.28,629,802672,8.63
2022-05-02,62.37,8.54,29.09,61,6708135,72.14,151,6137582,66,235,4489851,48.28,487,803159,8.64
2022-05-03,62.36,8.55,29.09,72,6708207,72.14,150,6137732,66,284,4490135,48.28,501,803660,8.64
2022-05-04,62.35,8.57,29.08,23,6708230,72.14,55,6137787,66,58,4490193,48.29,123,803783,8.64
2022-05-05,62.34,8.58,29.08,0,6708230,72.14,0,6137787,66,2,4490195,48.29,3,803786,8.64
