Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076258,65.34,8584,5581575,60.02,54121,2885435,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5606,6081864,65.4,8255,5589830,60.11,47976,2933411,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4958,6086822,65.45,7417,5597247,60.19,48845,2982256,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088565,65.47,2713,5599960,60.22,16683,2998939,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088902,65.48,544,5600504,60.23,1740,3000679,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6092578,65.52,7013,5607517,60.3,42895,3043574,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6094833,65.54,2941,5610458,60.33,12782,3056356,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6100773,65.6,10709,5621167,60.45,44327,3100683,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3241,6104014,65.64,4640,5625807,60.5,16703,3117386,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105348,65.65,2053,5627860,60.52,3474,3120860,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109604,65.7,7244,5635104,60.6,25064,3145924,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6113991,65.75,5903,5641007,60.66,27829,3173753,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3200,6117191,65.78,4182,5645189,60.71,27716,3201469,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119264,65.8,2255,5647444,60.73,10440,3211909,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6124868,65.86,5968,5653412,60.79,36262,3248171,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129560,65.91,4463,5657875,60.84,30449,3278620,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6131025,65.93,1179,5659054,60.85,6249,3284869,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140644,66.03,8343,5667397,60.94,60321,3345190,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10968,6151612,66.15,8568,5675965,61.04,79697,3424887,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5118,6156730,66.21,3870,5679835,61.08,46537,3471424,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159589,66.24,2123,5681958,61.1,22429,3493853,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171255,66.36,7271,5689229,61.18,70721,3564574,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6181570,66.47,6754,5695983,61.25,51902,3616476,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6190024,66.56,5305,5701288,61.31,40472,3656948,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197563,66.65,4174,5705462,61.35,34133,3691081,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6889,6204452,66.72,4006,5709468,61.4,34055,3725136,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6207538,66.75,2633,5712101,61.43,19239,3744375,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6208873,66.77,1440,5713541,61.44,7440,3751815,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6213548,66.82,3743,5717284,61.48,21512,3773327,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217841,66.86,2941,5720225,61.51,17257,3790584,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3971,6221812,66.91,3001,5723226,61.54,15354,3805938,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6225295,66.94,2446,5725672,61.57,13579,3819517,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6229160,66.99,2682,5728354,61.6,16562,3836079,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230856,67,1679,5730033,61.62,9005,3845084,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231581,67.01,951,5730984,61.63,4034,3849118,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234668,67.04,2520,5733504,61.66,12792,3861910,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237122,67.07,1682,5735186,61.67,10065,3871975,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6239514,67.1,1277,5736463,61.69,9296,3881271,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6241945,67.12,2302,5738765,61.71,10089,3891360,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6244977,67.16,3088,5741853,61.75,12158,3903518,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246251,67.17,1428,5743281,61.76,5827,3909345,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6246821,67.18,1262,5744543,61.77,2560,3911905,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6249333,67.2,2652,5747195,61.8,9852,3921757,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2632,6251965,67.23,2740,5749935,61.83,8503,3930260,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2374,6254339,67.26,2044,5751979,61.85,8516,3938776,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256624,67.28,2560,5754539,61.88,7950,3946726,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6259120,67.31,2771,5757310,61.91,8660,3955386,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260017,67.32,1143,5758453,61.92,4129,3959515,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260380,67.32,529,5758982,61.93,1709,3961224,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262638,67.35,2490,5761472,61.96,8250,3969474,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264371,67.36,2088,5763560,61.98,6476,3975950,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266395,67.39,2042,5765602,62,6284,3982234,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1757,6268152,67.4,1888,5767490,62.02,5550,3987784,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270257,67.43,2794,5770284,62.05,7126,3994910,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271040,67.44,898,5771182,62.06,3477,3998387,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271384,67.44,384,5771566,62.06,1371,3999758,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272963,67.46,1768,5773334,62.08,6130,4005888,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274479,67.47,1598,5774932,62.1,5405,4011293,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6275906,67.49,1602,5776534,62.12,5327,4016620,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277327,67.5,1653,5778187,62.14,4776,4021396,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278951,67.52,1941,5780128,62.16,5706,4027102,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279583,67.53,820,5780948,62.17,2920,4030022,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279835,67.53,284,5781232,62.17,1126,4031148,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281371,67.55,1635,5782867,62.19,5108,4036256,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282643,67.56,1616,5784483,62.2,4767,4041023,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283914,67.57,1406,5785889,62.22,4339,4045362,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285115,67.59,1559,5787448,62.24,3908,4049270,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286473,67.6,1684,5789132,62.25,5004,4054274,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287061,67.61,757,5789889,62.26,2451,4056725,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287297,67.61,254,5790143,62.26,926,4057651,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6288706,67.63,1536,5791679,62.28,4875,4062526,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290386,67.64,1516,5793195,62.3,4232,4066758,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8615,6299001,67.74,1677,5794872,62.32,3998,4070756,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308349,67.84,1311,5796183,62.33,3918,4074674,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6318158,67.94,1598,5797781,62.35,4832,4079506,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6323769,68,745,5798526,62.35,2797,4082303,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328546,68.05,321,5798847,62.36,1160,4083463,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6338694,68.16,1476,5800323,62.37,4896,4088359,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6347733,68.26,1129,5801452,62.39,4366,4092725,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6357774,68.37,1029,5802481,62.4,4081,4096806,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366398,68.46,1092,5803573,62.41,4435,4101241,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9168,6375566,68.56,1448,5805021,62.42,5117,4106358,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381897,68.63,670,5805691,62.43,2859,4109217,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384405,68.65,232,5805923,62.43,915,4110132,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8333,6392738,68.74,1252,5807175,62.45,4679,4114811,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399460,68.82,1194,5808369,62.46,4346,4119157,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5554,6405014,68.88,1496,5809865,62.48,3956,4123113,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409943,68.93,1198,5811063,62.49,3874,4126987,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416180,69,1234,5812297,62.5,4499,4131486,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419185,69.03,699,5812996,62.51,2676,4134162,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420676,69.04,251,5813247,62.51,1012,4135174,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6427949,69.12,1440,5814687,62.53,5245,4140419,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434125,69.19,1371,5816058,62.54,4345,4144764,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441440,69.27,6100,5822158,62.61,4928,4149692,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7201,6448641,69.35,7401,5829559,62.69,5439,4155131,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6456720,69.43,8609,5838168,62.78,6552,4161683,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461123,69.48,5135,5843303,62.84,3946,4165629,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465063,69.52,2913,5846216,62.87,1353,4166982,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472043,69.6,9331,5855547,62.97,6267,4173249,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7969,6480012,69.68,7514,5863061,63.05,5437,4178686,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489559,69.79,8644,5871705,63.14,6477,4185163,45.01,8,112,0
2021-12-22,57.49,10,32.52,9665,6499224,69.89,8148,5879853,63.23,6239,4191402,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11540,6510764,70.01,10260,5890113,63.34,8137,4199539,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516632,70.08,6240,5896353,63.41,5274,4204813,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6519970,70.11,2565,5898918,63.43,2020,4206833,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530623,70.23,8907,5907825,63.53,8193,4215026,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6540991,70.34,7143,5914968,63.61,8182,4223208,45.41,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552364,70.46,7451,5922419,63.69,9626,4232834,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562298,70.57,5959,5928378,63.75,8362,4241196,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573306,70.69,7733,5936111,63.83,12236,4253432,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578134,70.74,3671,5939782,63.87,7291,4260723,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580126,70.76,1591,5941373,63.89,2741,4263464,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590341,70.87,6486,5947859,63.96,13000,4276464,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9381,6599722,70.97,5256,5953115,64.02,11328,4287792,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608691,71.07,5943,5959058,64.08,10519,4298311,46.22,50652,76733,0.83
2022-01-05,59.56,9.65,30.79,8551,6617242,71.16,5736,5964794,64.14,10486,4308797,46.33,59578,136311,1.47
2022-01-06,59.81,9.63,30.56,10338,6627580,71.27,7960,5972754,64.23,13527,4322324,46.48,63992,200303,2.15
2022-01-07,59.89,9.61,30.49,4752,6632332,71.32,4555,5977309,64.28,8151,4330475,46.57,31133,231436,2.49
2022-01-08,59.9,9.64,30.46,2750,6635082,71.35,2451,5979760,64.3,5500,4335975,46.63,27627,259063,2.79
2022-01-09,60.06,9.59,30.35,9309,6644391,71.45,7721,5987481,64.39,11861,4347836,46.75,66760,325823,3.5
2022-01-10,60.21,9.54,30.25,8353,6652744,71.54,7650,5995131,64.47,11864,4359700,46.88,64760,390583,4.2
2022-01-11,60.38,9.49,30.13,8102,6660846,71.63,8621,6003752,64.56,11963,4371663,47.01,56652,447235,4.81
2022-01-12,60.51,9.45,30.04,7279,6668125,71.71,8306,6012058,64.65,11105,4382768,47.13,44623,491858,5.29
2022-01-13,60.7,9.35,29.94,7513,6675638,71.79,9617,6021675,64.75,11537,4394305,47.25,34749,526607,5.66
2022-01-14,60.79,9.31,29.9,2555,6678193,71.81,4931,6026606,64.81,6138,4400443,47.32,11138,537745,5.78
2022-01-15,60.83,9.29,29.87,1466,6679659,71.83,3166,6029772,64.84,3878,4404321,47.36,5715,543460,5.84
2022-01-16,60.97,9.2,29.82,3818,6683477,71.87,8523,6038295,64.93,7678,4411999,47.44,19989,563449,6.06
2022-01-17,61.09,9.13,29.78,2808,6686285,71.9,7045,6045340,65.01,6165,4418164,47.51,17834,581283,6.25
2022-01-18,61.23,9.07,29.7,2475,6688760,71.93,7381,6052721,65.09,5522,4423686,47.57,14813,596096,6.41
2022-01-19,61.37,8.98,29.65,1915,6690675,71.95,6363,6059084,65.16,4514,4428200,47.62,8456,604552,6.5
2022-01-20,61.44,8.85,29.71,1779,6692454,71.97,6965,6066049,65.23,4785,4432985,47.67,8040,612592,6.59
2022-01-21,61.51,8.81,29.68,902,6693356,71.98,3725,6069774,65.27,2635,4435620,47.7,3358,615950,6.62
2022-01-22,61.51,8.75,29.74,328,6693684,71.98,1461,6071235,65.29,1059,4436679,47.71,1113,617063,6.64
2022-01-23,61.61,8.7,29.69,1067,6694751,71.99,5628,6076863,65.35,2873,4439552,47.74,6081,623144,6.7
2022-01-24,61.73,8.62,29.65,758,6695509,72,4480,6081343,65.4,2259,4441811,47.77,5054,628198,6.76
2022-01-25,61.9,8.51,29.59,741,6696250,72.01,4398,6085741,65.44,2171,4443982,47.79,7102,635300,6.83
2022-01-26,62.02,8.42,29.57,614,6696864,72.01,3283,6089024,65.48,1604,4445586,47.81,4261,639561,6.88
2022-01-27,62.12,8.35,29.52,797,6697661,72.02,4405,6093429,65.53,2001,4447587,47.83,5439,645000,6.94
2022-01-28,62.16,8.33,29.5,394,6698055,72.03,2372,6095801,65.55,1169,4448756,47.84,3449,648449,6.97
2022-01-29,62.23,8.29,29.48,124,6698179,72.03,1045,6096846,65.56,424,4449180,47.84,1160,649609,6.99
2022-01-30,62.3,8.24,29.46,768,6698947,72.04,4719,6101565,65.61,2016,4451196,47.87,8098,657707,7.07
2022-01-31,62.39,8.17,29.43,528,6699475,72.04,3184,6104749,65.65,1607,4452803,47.88,6472,664179,7.14
2022-02-01,62.45,8.15,29.4,477,6699952,72.05,2804,6107553,65.68,1517,4454320,47.9,5719,669898,7.2
2022-02-02,62.28,8.13,29.59,373,6700325,72.05,2390,6109943,65.7,1377,4455697,47.91,5071,674969,7.26
2022-02-03,62.34,8.08,29.57,445,6700770,72.06,2775,6112718,65.73,1453,4457150,47.93,5605,680574,7.32
2022-02-04,62.37,8.06,29.57,174,6700944,72.06,989,6113707,65.74,753,4457903,47.94,2454,683028,7.34
2022-02-05,62.34,8.09,29.56,62,6701006,72.06,340,6114047,65.75,215,4458118,47.94,420,683448,7.35
2022-02-06,62.41,8.05,29.55,407,6701413,72.06,2322,6116369,65.77,1342,4459460,47.95,5684,689132,7.41
2022-02-07,62.47,8.01,29.52,282,6701695,72.07,1306,6117675,65.79,980,4460440,47.97,5960,695092,7.47
2022-02-08,62.54,7.97,29.49,315,6702010,72.07,1497,6119172,65.8,1063,4461503,47.98,6137,701229,7.54
2022-02-09,62.6,7.95,29.45,253,6702263,72.07,1102,6120274,65.81,941,4462444,47.99,4570,705799,7.59
2022-02-10,62.63,7.93,29.44,270,6702533,72.08,1294,6121568,65.83,930,4463374,48,4815,710614,7.64
2022-02-11,62.67,7.91,29.42,211,6702744,72.08,554,6122122,65.83,513,4463887,48,2534,713148,7.67
2022-02-12,62.67,7.91,29.41,31,6702775,72.08,90,6122212,65.84,126,4464013,48,268,713416,7.67
2022-02-13,62.73,7.87,29.39,286,6703061,72.08,945,6123157,65.85,965,4464978,48.01,4995,718411,7.73
2022-02-14,62.89,7.74,29.36,179,6703240,72.08,625,6123782,65.85,747,4465725,48.02,3143,721554,7.76
2022-02-15,62.92,7.73,29.35,265,6703505,72.09,764,6124546,65.86,929,4466654,48.03,3815,725369,7.8
2022-02-16,62.95,7.72,29.34,179,6703684,72.09,577,6125123,65.87,800,4467454,48.04,2487,727856,7.83
2022-02-17,62.96,7.7,29.34,247,6703931,72.09,738,6125861,65.87,771,4468225,48.05,3057,730913,7.86
2022-02-18,62.98,7.69,29.33,128,6704059,72.09,333,6126194,65.88,433,4468658,48.05,1118,732031,7.87
2022-02-19,62.99,7.69,29.32,33,6704092,72.09,83,6126277,65.88,79,4468737,48.05,79,732110,7.87
2022-02-20,63.01,7.67,29.32,202,6704294,72.09,604,6126881,65.89,717,4469454,48.06,2574,734684,7.9
2022-02-21,63.04,7.65,29.31,173,6704467,72.1,412,6127293,65.89,488,4469942,48.07,1542,736226,7.92
2022-02-22,63.05,7.65,29.3,158,6704625,72.1,452,6127745,65.89,561,4470503,48.07,1870,738096,7.94
2022-02-23,63.06,7.65,29.29,109,6704734,72.1,352,6128097,65.9,450,4470953,48.08,1152,739248,7.95
2022-02-24,63.05,7.66,29.29,138,6704872,72.1,454,6128551,65.9,563,4471516,48.08,1492,740740,7.97
2022-02-25,63.06,7.66,29.28,58,6704930,72.1,139,6128690,65.9,188,4471704,48.09,455,741195,7.97
2022-02-26,63.05,7.67,29.28,15,6704945,72.1,28,6128718,65.91,156,4471860,48.09,35,741230,7.97
2022-02-27,63.05,7.67,29.28,111,6705056,72.1,341,6129059,65.91,448,4472308,48.09,1118,742348,7.98
2022-02-28,63.07,7.65,29.28,109,6705165,72.1,270,6129329,65.91,419,4472727,48.1,906,743254,7.99
2022-03-01,63.1,7.63,29.27,97,6705262,72.11,281,6129610,65.91,371,4473098,48.1,796,744050,8
2022-03-02,63.11,7.62,29.27,77,6705339,72.11,198,6129808,65.92,323,4473421,48.1,694,744744,8.01
2022-03-03,63.05,7.67,29.27,156,6705495,72.11,369,6130177,65.92,496,4473917,48.11,985,745729,8.02
2022-03-04,63.05,7.68,29.27,52,6705547,72.11,166,6130343,65.92,164,4474081,48.11,227,745956,8.02
2022-03-05,63.04,7.69,29.27,3,6705550,72.11,25,6130368,65.92,43,4474124,48.11,31,745987,8.02
2022-03-06,63.04,7.69,29.27,98,6705648,72.11,258,6130626,65.93,413,4474537,48.12,759,746746,8.03
2022-03-07,63.05,7.69,29.26,87,6705735,72.11,259,6130885,65.93,346,4474883,48.12,604,747350,8.04
2022-03-08,63.04,7.7,29.26,98,6705833,72.11,263,6131148,65.93,333,4475216,48.12,550,747900,8.04
2022-03-09,63.02,7.72,29.25,88,6705921,72.11,212,6131360,65.93,332,4475548,48.13,492,748392,8.05
2022-03-10,63.01,7.74,29.25,113,6706034,72.11,373,6131733,65.94,425,4475973,48.13,616,749008,8.05
2022-03-11,63,7.75,29.25,24,6706058,72.11,86,6131819,65.94,122,4476095,48.13,144,749152,8.06
2022-03-12,62.98,7.77,29.24,10,6706068,72.11,10,6131829,65.94,31,4476126,48.13,27,749179,8.06
2022-03-13,62.98,7.78,29.24,100,6706168,72.11,271,6132100,65.94,358,4476484,48.14,594,749773,8.06
2022-03-14,62.98,7.78,29.24,65,6706233,72.12,252,6132352,65.94,316,4476800,48.14,559,750332,8.07
2022-03-15,62.95,7.81,29.24,79,6706312,72.12,183,6132535,65.95,291,4477091,48.14,587,750919,8.08
2022-03-16,62.94,7.82,29.24,74,6706386,72.12,205,6132740,65.95,300,4477391,48.15,669,751588,8.08
2022-03-17,62.94,7.82,29.24,65,6706451,72.12,121,6132861,65.95,286,4477677,48.15,613,752201,8.09
2022-03-18,62.94,7.82,29.24,18,6706469,72.12,54,6132915,65.95,99,4477776,48.15,234,752435,8.09
2022-03-19,62.89,7.88,29.23,5,6706474,72.12,10,6132925,65.95,27,4477803,48.15,38,752473,8.09
2022-03-20,62.87,7.89,29.23,119,6706593,72.12,258,6133183,65.95,486,4478289,48.16,1428,753901,8.11
2022-03-21,62.87,7.9,29.23,97,6706690,72.12,246,6133429,65.96,374,4478663,48.16,1132,755033,8.12
2022-03-22,62.84,7.94,29.23,140,6706830,72.12,341,6133770,65.96,504,4479167,48.17,1769,756802,8.14
2022-03-23,62.81,7.97,29.22,109,6706939,72.12,210,6133980,65.96,461,4479628,48.17,1674,758476,8.16
2022-03-24,62.78,8,29.22,175,6707114,72.13,345,6134325,65.97,763,4480391,48.18,2359,760835,8.18
2022-03-25,62.78,8,29.23,38,6707152,72.13,79,6134404,65.97,156,4480547,48.18,628,761463,8.19
2022-03-26,62.77,8,29.22,12,6707164,72.13,11,6134415,65.97,33,4480580,48.18,91,761554,8.19
2022-03-27,62.75,8.02,29.22,165,6707329,72.13,343,6134758,65.97,757,4481337,48.19,3190,764744,8.22
2022-03-28,62.75,8.03,29.22,113,6707442,72.13,269,6135027,65.97,621,4481958,48.2,2414,767158,8.25
2022-03-29,62.7,8.07,29.22,125,6707567,72.13,257,6135284,65.98,640,4482598,48.2,2770,769928,8.28
2022-03-30,62.81,8.11,29.07,132,6707699,72.13,207,6135491,65.98,538,4483136,48.21,2369,772297,8.3
2022-03-31,62.79,8.11,29.1,166,6707865,72.13,301,6135792,65.98,729,4483865,48.22,2846,775143,8.34
2022-04-01,62.72,8.13,29.15,121,6707986,72.13,159,6135951,65.98,274,4484139,48.22,583,775726,8.34
2022-04-02,62.69,8.15,29.16,6,6707992,72.13,6,6135957,65.98,35,4484174,48.22,52,775778,8.34
2022-04-03,62.65,8.16,29.19,159,6708151,72.14,269,6136226,65.99,569,4484743,48.23,2474,778252,8.37
2022-04-04,62.62,8.16,29.22,103,6708254,72.14,206,6136432,65.99,482,4485225,48.23,2218,780470,8.39
2022-04-05,62.57,8.19,29.25,123,6708377,72.14,219,6136651,65.99,512,4485737,48.24,2241,782711,8.42
2022-04-06,62.55,8.2,29.25,92,6708469,72.14,155,6136806,65.99,380,4486117,48.24,2017,784728,8.44
2022-04-07,62.56,8.2,29.24,190,6708659,72.14,215,6137021,65.99,641,4486758,48.25,2553,787281,8.47
2022-04-08,62.54,8.22,29.23,30,6708689,72.14,59,6137080,66,151,4486909,48.25,477,787758,8.47
2022-04-09,62.52,8.25,29.23,6,6708695,72.14,17,6137097,66,26,4486935,48.25,46,787804,8.47
2022-04-10,62.51,8.26,29.23,102,6708797,72.14,264,6137361,66,429,4487364,48.25,1845,789649,8.49
2022-04-11,62.54,8.26,29.2,78,6708875,72.14,201,6137562,66,370,4487734,48.26,1425,791074,8.51
2022-04-12,62.58,8.29,29.12,204,6709079,72.15,168,6137730,66,372,4488106,48.26,1359,792433,8.52
2022-04-13,62.58,8.31,29.1,119,6709198,72.15,150,6137880,66,296,4488402,48.27,1215,793648,8.53
2022-04-14,62.57,8.33,29.1,84,6709282,72.15,221,6138101,66.01,320,4488722,48.27,1068,794716,8.55
2022-04-15,62.55,8.35,29.1,9,6709291,72.15,51,6138152,66.01,47,4488769,48.27,80,794796,8.55
2022-04-16,62.53,8.37,29.1,3,6709294,72.15,8,6138160,66.01,21,4488790,48.27,29,794825,8.55
2022-04-17,62.52,8.38,29.1,62,6709356,72.15,131,6138291,66.01,228,4489018,48.27,807,795632,8.56
2022-04-18,62.51,8.38,29.1,69,6709425,72.15,107,6138398,66.01,251,4489269,48.28,749,796381,8.56
2022-04-19,62.5,8.4,29.1,60,6709485,72.15,143,6138541,66.01,272,4489541,48.28,840,797221,8.57
2022-04-20,62.48,8.42,29.1,60,6709545,72.15,117,6138658,66.01,234,4489775,48.28,651,797872,8.58
2022-04-21,62.47,8.43,29.1,52,6709597,72.15,107,6138765,66.01,193,4489968,48.28,479,798351,8.59
2022-04-22,62.45,8.44,29.11,2,6709599,72.15,16,6138781,66.01,18,4489986,48.28,16,798367,8.59
2022-04-23,62.43,8.46,29.11,6,6709605,72.15,9,6138790,66.01,14,4490000,48.28,13,798380,8.59
2022-04-24,62.43,8.47,29.1,92,6709697,72.15,250,6139040,66.02,329,4490329,48.29,870,799250,8.59
2022-04-25,62.43,8.47,29.1,105,6709802,72.15,191,6139231,66.02,315,4490644,48.29,738,799988,8.6
2022-04-26,62.42,8.48,29.1,75,6709877,72.15,175,6139406,66.02,302,4490946,48.29,786,800774,8.61
2022-04-27,62.41,8.49,29.1,55,6709932,72.16,160,6139566,66.02,227,4491173,48.3,638,801412,8.62
2022-04-28,62.41,8.5,29.1,96,6710028,72.16,232,6139798,66.02,326,4491499,48.3,869,802281,8.63
2022-04-29,62.39,8.51,29.1,108,6710136,72.16,158,6139956,66.03,182,4491681,48.3,196,802477,8.63
2022-04-30,62.38,8.52,29.1,1,6710137,72.16,3,6139959,66.03,24,4491705,48.3,20,802497,8.63
2022-05-01,62.38,8.53,29.09,135,6710272,72.16,185,6140144,66.03,316,4492021,48.3,630,803127,8.64
2022-05-02,62.37,8.54,29.09,62,6710334,72.16,152,6140296,66.03,235,4492256,48.31,489,803616,8.64
2022-05-03,62.36,8.55,29.09,72,6710406,72.16,151,6140447,66.03,287,4492543,48.31,505,804121,8.65
2022-05-04,62.35,8.57,29.08,23,6710429,72.16,55,6140502,66.03,63,4492606,48.31,125,804246,8.65
2022-05-05,62.34,8.58,29.08,4,6710433,72.16,1,6140503,66.03,3,4492609,48.31,11,804257,8.65
