Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078632,65.37,8589,5583590,60.04,54136,2885858,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084243,65.43,8265,5591855,60.13,47983,2933841,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089206,65.48,7424,5599279,60.21,48856,2982697,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090956,65.5,2718,5601997,60.24,16687,2999384,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091299,65.5,549,5602546,60.25,1740,3001124,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094982,65.54,7022,5609568,60.32,42905,3044029,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097240,65.57,2946,5612514,60.35,12783,3056812,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103182,65.63,10712,5623226,60.47,44332,3101144,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106428,65.67,4646,5627872,60.52,16708,3117852,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107768,65.68,2066,5629938,60.54,3477,3121329,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112028,65.73,7250,5637188,60.62,25072,3146401,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116419,65.77,5916,5643104,60.68,27834,3174235,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119621,65.81,4185,5647289,60.73,27723,3201958,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121701,65.83,2263,5649552,60.75,10443,3212401,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127304,65.89,5973,5655525,60.82,36271,3248672,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132000,65.94,4469,5659994,60.86,30457,3279129,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133472,65.96,1184,5661178,60.88,6249,3285378,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143094,66.06,8349,5669527,60.97,60325,3345703,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154070,66.18,8579,5678106,61.06,79702,3425405,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159196,66.23,3875,5681981,61.1,46546,3471951,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162061,66.26,2127,5684108,61.12,22432,3494383,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173728,66.39,7276,5691384,61.2,70726,3565109,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184048,66.5,6759,5698143,61.27,51913,3617022,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192509,66.59,5314,5703457,61.33,40479,3657501,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200052,66.67,4185,5707642,61.38,34150,3691651,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206947,66.75,4009,5711651,61.42,34068,3725719,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210033,66.78,2643,5714294,61.45,19250,3744969,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211374,66.79,1444,5715738,61.46,7441,3752410,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216050,66.84,3747,5719485,61.5,21519,3773929,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220349,66.89,2944,5722429,61.54,17269,3791198,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224326,66.93,3007,5725436,61.57,15357,3806555,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227813,66.97,2451,5727887,61.59,13587,3820142,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231683,67.01,2685,5730572,61.62,16570,3836712,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233386,67.03,1685,5732257,61.64,9010,3845722,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234115,67.04,956,5733213,61.65,4035,3849757,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237205,67.07,2526,5735739,61.68,12798,3862555,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239665,67.1,1691,5737430,61.7,10069,3872624,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242064,67.12,1284,5738714,61.71,9294,3881918,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244499,67.15,2304,5741018,61.74,10102,3892020,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247533,67.18,3097,5744115,61.77,12163,3904183,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248812,67.2,1437,5745552,61.78,5840,3910023,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249387,67.2,1266,5746818,61.8,2564,3912587,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251904,67.23,2653,5749471,61.83,9855,3922442,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254542,67.26,2752,5752223,61.86,8511,3930953,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256923,67.28,2059,5754282,61.88,8529,3939482,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259215,67.31,2566,5756848,61.91,7959,3947441,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261719,67.34,2782,5759630,61.94,8674,3956115,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262620,67.35,1154,5760784,61.95,4138,3960253,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262986,67.35,530,5761314,61.95,1712,3961965,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265247,67.37,2495,5763809,61.98,8256,3970221,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266984,67.39,2093,5765902,62,6480,3976701,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269010,67.41,2048,5767950,62.03,6296,3982997,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270774,67.43,1897,5769847,62.05,5556,3988553,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272885,67.46,2802,5772649,62.08,7133,3995686,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273675,67.46,905,5773554,62.09,3487,3999173,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274022,67.47,389,5773943,62.09,1375,4000548,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275600,67.48,1769,5775712,62.11,6134,4006682,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277120,67.5,1603,5777315,62.13,5406,4012088,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278548,67.52,1611,5778926,62.14,5332,4017420,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279972,67.53,1661,5780587,62.16,4779,4022199,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281600,67.55,1947,5782534,62.18,5718,4027917,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282237,67.56,826,5783360,62.19,2925,4030842,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282494,67.56,290,5783650,62.19,1130,4031972,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284030,67.58,1639,5785289,62.21,5111,4037083,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285305,67.59,1626,5786915,62.23,4770,4041853,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286580,67.6,1419,5788334,62.24,4349,4046202,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287788,67.62,1567,5789901,62.26,3915,4050117,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289152,67.63,1693,5791594,62.28,5012,4055129,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289740,67.64,763,5792357,62.29,2460,4057589,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289978,67.64,258,5792615,62.29,929,4058518,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291387,67.65,1542,5794157,62.31,4881,4063399,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293068,67.67,1523,5795680,62.32,4238,4067637,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8612,6301680,67.77,1688,5797368,62.34,4012,4071649,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9342,6311022,67.87,1319,5798687,62.36,3924,4075573,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9807,6320829,67.97,1600,5800287,62.37,4841,4080414,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5604,6326433,68.03,748,5801035,62.38,2805,4083219,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4774,6331207,68.08,324,5801359,62.39,1164,4084383,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10146,6341353,68.19,1481,5802840,62.4,4905,4089288,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6350395,68.29,1134,5803974,62.41,4376,4093664,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360438,68.4,1037,5805011,62.42,4084,4097748,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8628,6369066,68.49,1097,5806108,62.44,4444,4102192,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378239,68.59,1456,5807564,62.45,5125,4107317,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384568,68.66,673,5808237,62.46,2868,4110185,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6387076,68.68,238,5808475,62.46,925,4111110,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395410,68.77,1254,5809729,62.48,4683,4115793,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6719,6402129,68.85,1200,5810929,62.49,4351,4120144,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407682,68.91,1506,5812435,62.5,3966,4124110,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412618,68.96,1200,5813635,62.52,3884,4127994,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418857,69.03,1241,5814876,62.53,4508,4132502,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421863,69.06,704,5815580,62.54,2687,4135189,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423354,69.07,255,5815835,62.54,1021,4136210,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430628,69.15,1444,5817279,62.56,5248,4141458,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436811,69.22,1377,5818656,62.57,4351,4145809,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444127,69.3,6097,5824753,62.64,4941,4150750,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451332,69.37,7398,5832151,62.72,5446,4156196,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459411,69.46,8608,5840759,62.81,6564,4162760,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463817,69.51,5138,5845897,62.86,3954,4166714,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467758,69.55,2908,5848805,62.9,1361,4168075,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474735,69.63,9328,5858133,63,6275,4174350,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482706,69.71,7517,5865650,63.08,5447,4179797,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492254,69.81,8648,5874298,63.17,6492,4186289,45.02,8,114,0
2021-12-22,57.49,10,32.52,9661,6501915,69.92,8150,5882448,63.26,6254,4192543,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513454,70.04,10260,5892708,63.37,8160,4200703,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519327,70.11,6240,5898948,63.43,5281,4205984,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522665,70.14,2566,5901514,63.46,2021,4208005,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533318,70.26,8908,5910422,63.56,8201,4216206,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10368,6543686,70.37,7141,5917563,63.63,8188,4224394,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555061,70.49,7451,5925014,63.71,9642,4234036,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9931,6564992,70.6,5963,5930977,63.78,8376,4242412,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576004,70.72,7735,5938712,63.86,12241,4254653,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580833,70.77,3672,5942384,63.9,7296,4261949,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582826,70.79,1592,5943976,63.92,2741,4264690,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10215,6593041,70.9,6487,5950463,63.99,13002,4277692,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602425,71,5259,5955722,64.04,11342,4289034,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611391,71.1,5948,5961670,64.11,10526,4299560,46.24,50660,76752,0.83
2022-01-05,59.56,9.65,30.79,8553,6619944,71.19,5740,5967410,64.17,10494,4310054,46.35,59590,136342,1.47
2022-01-06,59.81,9.63,30.56,10338,6630282,71.3,7959,5975369,64.26,13530,4323584,46.49,64001,200343,2.15
2022-01-07,59.89,9.61,30.49,4760,6635042,71.35,4556,5979925,64.31,8166,4331750,46.58,31135,231478,2.49
2022-01-08,59.9,9.64,30.46,2749,6637791,71.38,2451,5982376,64.33,5501,4337251,46.64,27632,259110,2.79
2022-01-09,60.06,9.59,30.35,9306,6647097,71.48,7723,5990099,64.41,11871,4349122,46.77,66765,325875,3.5
2022-01-10,60.21,9.54,30.25,8349,6655446,71.57,7647,5997746,64.5,11882,4361004,46.9,64777,390652,4.2
2022-01-11,60.38,9.49,30.13,8099,6663545,71.66,8622,6006368,64.59,11974,4372978,47.02,56658,447310,4.81
2022-01-12,60.51,9.45,30.04,7276,6670821,71.73,8300,6014668,64.68,11114,4384092,47.14,44631,491941,5.29
2022-01-13,60.7,9.35,29.94,7509,6678330,71.82,9618,6024286,64.78,11545,4395637,47.27,34767,526708,5.66
2022-01-14,60.79,9.31,29.9,2555,6680885,71.84,4935,6029221,64.84,6145,4401782,47.33,11142,537850,5.78
2022-01-15,60.83,9.29,29.87,1469,6682354,71.86,3170,6032391,64.87,3884,4405666,47.38,5716,543566,5.85
2022-01-16,60.97,9.2,29.82,3817,6686171,71.9,8523,6040914,64.96,7682,4413348,47.46,19993,563559,6.06
2022-01-17,61.09,9.13,29.78,2808,6688979,71.93,7045,6047959,65.04,6173,4419521,47.53,17833,581392,6.25
2022-01-18,61.23,9.07,29.7,2475,6691454,71.96,7386,6055345,65.12,5535,4425056,47.58,14817,596209,6.41
2022-01-19,61.37,8.98,29.65,1915,6693369,71.98,6369,6061714,65.18,4522,4429578,47.63,8461,604670,6.5
2022-01-20,61.44,8.85,29.71,1776,6695145,72,6969,6068683,65.26,4793,4434371,47.69,8041,612711,6.59
2022-01-21,61.51,8.81,29.68,905,6696050,72.01,3725,6072408,65.3,2646,4437017,47.71,3358,616069,6.62
2022-01-22,61.51,8.75,29.74,328,6696378,72.01,1461,6073869,65.32,1067,4438084,47.73,1113,617182,6.64
2022-01-23,61.61,8.7,29.69,1068,6697446,72.02,5632,6079501,65.38,2879,4440963,47.76,6083,623265,6.7
2022-01-24,61.73,8.62,29.65,759,6698205,72.03,4481,6083982,65.42,2270,4443233,47.78,5055,628320,6.76
2022-01-25,61.9,8.51,29.59,744,6698949,72.04,4400,6088382,65.47,2186,4445419,47.8,7102,635422,6.83
2022-01-26,62.02,8.42,29.57,615,6699564,72.04,3285,6091667,65.51,1612,4447031,47.82,4262,639684,6.88
2022-01-27,62.12,8.35,29.52,798,6700362,72.05,4405,6096072,65.55,2005,4449036,47.84,5441,645125,6.94
2022-01-28,62.16,8.33,29.5,397,6700759,72.06,2376,6098448,65.58,1181,4450217,47.86,3452,648577,6.97
2022-01-29,62.23,8.29,29.48,124,6700883,72.06,1046,6099494,65.59,425,4450642,47.86,1162,649739,6.99
2022-01-30,62.3,8.24,29.46,769,6701652,72.07,4720,6104214,65.64,2020,4452662,47.88,8099,657838,7.07
2022-01-31,62.39,8.17,29.43,528,6702180,72.07,3184,6107398,65.68,1610,4454272,47.9,6472,664310,7.14
2022-02-01,62.45,8.15,29.4,482,6702662,72.08,2809,6110207,65.71,1526,4455798,47.92,5722,670032,7.21
2022-02-02,62.28,8.13,29.59,375,6703037,72.08,2395,6112602,65.73,1385,4457183,47.93,5073,675105,7.26
2022-02-03,62.34,8.08,29.57,446,6703483,72.09,2776,6115378,65.76,1462,4458645,47.95,5607,680712,7.32
2022-02-04,62.37,8.06,29.57,174,6703657,72.09,991,6116369,65.77,757,4459402,47.95,2455,683167,7.35
2022-02-05,62.34,8.09,29.56,62,6703719,72.09,342,6116711,65.78,221,4459623,47.96,420,683587,7.35
2022-02-06,62.41,8.05,29.55,407,6704126,72.09,2320,6119031,65.8,1344,4460967,47.97,5686,689273,7.41
2022-02-07,62.47,8.01,29.52,283,6704409,72.1,1308,6120339,65.82,983,4461950,47.98,5960,695233,7.48
2022-02-08,62.54,7.97,29.49,317,6704726,72.1,1498,6121837,65.83,1068,4463018,47.99,6137,701370,7.54
2022-02-09,62.6,7.95,29.45,254,6704980,72.1,1102,6122939,65.84,946,4463964,48,4570,705940,7.59
2022-02-10,62.63,7.93,29.44,273,6705253,72.1,1292,6124231,65.86,936,4464900,48.01,4815,710755,7.64
2022-02-11,62.67,7.91,29.42,211,6705464,72.11,557,6124788,65.86,518,4465418,48.02,2540,713295,7.67
2022-02-12,62.67,7.91,29.41,32,6705496,72.11,90,6124878,65.86,136,4465554,48.02,269,713564,7.67
2022-02-13,62.73,7.87,29.39,286,6705782,72.11,946,6125824,65.87,966,4466520,48.03,4998,718562,7.73
2022-02-14,62.89,7.74,29.36,179,6705961,72.11,628,6126452,65.88,760,4467280,48.04,3143,721705,7.76
2022-02-15,62.92,7.73,29.35,265,6706226,72.12,763,6127215,65.89,937,4468217,48.05,3819,725524,7.8
2022-02-16,62.95,7.72,29.34,179,6706405,72.12,577,6127792,65.9,803,4469020,48.06,2488,728012,7.83
2022-02-17,62.96,7.7,29.34,247,6706652,72.12,740,6128532,65.9,775,4469795,48.07,3061,731073,7.86
2022-02-18,62.98,7.69,29.33,130,6706782,72.12,343,6128875,65.91,439,4470234,48.07,1119,732192,7.87
2022-02-19,62.99,7.69,29.32,33,6706815,72.12,84,6128959,65.91,82,4470316,48.07,80,732272,7.87
2022-02-20,63.01,7.67,29.32,204,6707019,72.12,604,6129563,65.91,723,4471039,48.08,2574,734846,7.9
2022-02-21,63.04,7.65,29.31,173,6707192,72.13,413,6129976,65.92,489,4471528,48.08,1542,736388,7.92
2022-02-22,63.05,7.65,29.3,158,6707350,72.13,455,6130431,65.92,570,4472098,48.09,1871,738259,7.94
2022-02-23,63.06,7.65,29.29,109,6707459,72.13,353,6130784,65.93,453,4472551,48.1,1153,739412,7.95
2022-02-24,63.05,7.66,29.29,138,6707597,72.13,463,6131247,65.93,568,4473119,48.1,1493,740905,7.97
2022-02-25,63.06,7.66,29.28,59,6707656,72.13,144,6131391,65.93,193,4473312,48.1,456,741361,7.97
2022-02-26,63.05,7.67,29.28,17,6707673,72.13,28,6131419,65.93,161,4473473,48.11,35,741396,7.97
2022-02-27,63.05,7.67,29.28,112,6707785,72.13,341,6131760,65.94,448,4473921,48.11,1119,742515,7.98
2022-02-28,63.07,7.65,29.28,108,6707893,72.13,271,6132031,65.94,424,4474345,48.11,908,743423,7.99
2022-03-01,63.1,7.63,29.27,95,6707988,72.13,280,6132311,65.94,373,4474718,48.12,797,744220,8
2022-03-02,63.11,7.62,29.27,77,6708065,72.14,199,6132510,65.95,324,4475042,48.12,698,744918,8.01
2022-03-03,63.05,7.67,29.27,157,6708222,72.14,371,6132881,65.95,498,4475540,48.13,987,745905,8.02
2022-03-04,63.05,7.68,29.27,53,6708275,72.14,170,6133051,65.95,170,4475710,48.13,228,746133,8.02
2022-03-05,63.04,7.69,29.27,4,6708279,72.14,25,6133076,65.95,44,4475754,48.13,32,746165,8.02
2022-03-06,63.04,7.69,29.27,98,6708377,72.14,259,6133335,65.95,417,4476171,48.13,760,746925,8.03
2022-03-07,63.05,7.69,29.26,86,6708463,72.14,260,6133595,65.96,354,4476525,48.14,605,747530,8.04
2022-03-08,63.04,7.7,29.26,99,6708562,72.14,263,6133858,65.96,333,4476858,48.14,550,748080,8.04
2022-03-09,63.02,7.72,29.25,89,6708651,72.14,213,6134071,65.96,337,4477195,48.15,492,748572,8.05
2022-03-10,63.01,7.74,29.25,115,6708766,72.14,375,6134446,65.97,428,4477623,48.15,620,749192,8.06
2022-03-11,63,7.75,29.25,24,6708790,72.14,85,6134531,65.97,123,4477746,48.15,144,749336,8.06
2022-03-12,62.98,7.77,29.24,11,6708801,72.14,12,6134543,65.97,34,4477780,48.15,28,749364,8.06
2022-03-13,62.98,7.78,29.24,100,6708901,72.14,271,6134814,65.97,358,4478138,48.16,595,749959,8.06
2022-03-14,62.98,7.78,29.24,66,6708967,72.14,253,6135067,65.97,316,4478454,48.16,559,750518,8.07
2022-03-15,62.95,7.81,29.24,80,6709047,72.15,185,6135252,65.98,293,4478747,48.16,591,751109,8.08
2022-03-16,62.94,7.82,29.24,77,6709124,72.15,205,6135457,65.98,305,4479052,48.17,668,751777,8.08
2022-03-17,62.94,7.82,29.24,65,6709189,72.15,122,6135579,65.98,286,4479338,48.17,613,752390,8.09
2022-03-18,62.94,7.82,29.24,20,6709209,72.15,54,6135633,65.98,100,4479438,48.17,234,752624,8.09
2022-03-19,62.89,7.88,29.23,6,6709215,72.15,11,6135644,65.98,29,4479467,48.17,39,752663,8.09
2022-03-20,62.87,7.89,29.23,119,6709334,72.15,260,6135904,65.98,486,4479953,48.18,1431,754094,8.11
2022-03-21,62.87,7.9,29.23,97,6709431,72.15,247,6136151,65.99,379,4480332,48.18,1132,755226,8.12
2022-03-22,62.84,7.94,29.23,141,6709572,72.15,342,6136493,65.99,508,4480840,48.18,1770,756996,8.14
2022-03-23,62.81,7.97,29.22,108,6709680,72.15,212,6136705,65.99,463,4481303,48.19,1677,758673,8.16
2022-03-24,62.78,8,29.22,174,6709854,72.15,344,6137049,65.99,769,4482072,48.2,2363,761036,8.18
2022-03-25,62.78,8,29.23,39,6709893,72.15,82,6137131,66,159,4482231,48.2,630,761666,8.19
2022-03-26,62.77,8,29.22,12,6709905,72.16,13,6137144,66,34,4482265,48.2,91,761757,8.19
2022-03-27,62.75,8.02,29.22,167,6710072,72.16,344,6137488,66,758,4483023,48.21,3193,764950,8.23
2022-03-28,62.75,8.03,29.22,113,6710185,72.16,270,6137758,66,623,4483646,48.21,2416,767366,8.25
2022-03-29,62.7,8.07,29.22,125,6710310,72.16,258,6138016,66.01,641,4484287,48.22,2772,770138,8.28
2022-03-30,62.81,8.11,29.07,132,6710442,72.16,208,6138224,66.01,541,4484828,48.23,2370,772508,8.31
2022-03-31,62.79,8.11,29.1,166,6710608,72.16,302,6138526,66.01,730,4485558,48.24,2853,775361,8.34
2022-04-01,62.72,8.13,29.15,122,6710730,72.16,161,6138687,66.01,277,4485835,48.24,588,775949,8.34
2022-04-02,62.69,8.15,29.16,7,6710737,72.16,7,6138694,66.01,37,4485872,48.24,52,776001,8.34
2022-04-03,62.65,8.16,29.19,159,6710896,72.17,270,6138964,66.02,569,4486441,48.24,2478,778479,8.37
2022-04-04,62.62,8.16,29.22,103,6710999,72.17,208,6139172,66.02,484,4486925,48.25,2225,780704,8.4
2022-04-05,62.57,8.19,29.25,122,6711121,72.17,221,6139393,66.02,513,4487438,48.26,2243,782947,8.42
2022-04-06,62.55,8.2,29.25,91,6711212,72.17,157,6139550,66.02,382,4487820,48.26,2023,784970,8.44
2022-04-07,62.56,8.2,29.24,191,6711403,72.17,215,6139765,66.02,641,4488461,48.27,2556,787526,8.47
2022-04-08,62.54,8.22,29.23,30,6711433,72.17,61,6139826,66.02,154,4488615,48.27,482,788008,8.47
2022-04-09,62.52,8.25,29.23,6,6711439,72.17,17,6139843,66.02,28,4488643,48.27,47,788055,8.47
2022-04-10,62.51,8.26,29.23,103,6711542,72.17,264,6140107,66.03,429,4489072,48.27,1845,789900,8.49
2022-04-11,62.54,8.26,29.2,78,6711620,72.17,201,6140308,66.03,371,4489443,48.28,1425,791325,8.51
2022-04-12,62.58,8.29,29.12,204,6711824,72.18,168,6140476,66.03,376,4489819,48.28,1360,792685,8.52
2022-04-13,62.58,8.31,29.1,117,6711941,72.18,150,6140626,66.03,298,4490117,48.28,1218,793903,8.54
2022-04-14,62.57,8.33,29.1,85,6712026,72.18,221,6140847,66.04,321,4490438,48.29,1069,794972,8.55
2022-04-15,62.55,8.35,29.1,9,6712035,72.18,51,6140898,66.04,48,4490486,48.29,82,795054,8.55
2022-04-16,62.53,8.37,29.1,3,6712038,72.18,8,6140906,66.04,21,4490507,48.29,29,795083,8.55
2022-04-17,62.52,8.38,29.1,62,6712100,72.18,131,6141037,66.04,229,4490736,48.29,807,795890,8.56
2022-04-18,62.51,8.38,29.1,69,6712169,72.18,109,6141146,66.04,252,4490988,48.29,750,796640,8.57
2022-04-19,62.5,8.4,29.1,62,6712231,72.18,145,6141291,66.04,273,4491261,48.3,842,797482,8.58
2022-04-20,62.48,8.42,29.1,60,6712291,72.18,117,6141408,66.04,235,4491496,48.3,656,798138,8.58
2022-04-21,62.47,8.43,29.1,53,6712344,72.18,109,6141517,66.04,197,4491693,48.3,479,798617,8.59
2022-04-22,62.45,8.44,29.11,3,6712347,72.18,17,6141534,66.04,19,4491712,48.3,20,798637,8.59
2022-04-23,62.43,8.46,29.11,6,6712353,72.18,9,6141543,66.04,16,4491728,48.3,13,798650,8.59
2022-04-24,62.43,8.47,29.1,92,6712445,72.18,250,6141793,66.05,329,4492057,48.31,872,799522,8.6
2022-04-25,62.43,8.47,29.1,104,6712549,72.18,191,6141984,66.05,316,4492373,48.31,739,800261,8.61
2022-04-26,62.42,8.48,29.1,76,6712625,72.18,175,6142159,66.05,304,4492677,48.31,788,801049,8.61
2022-04-27,62.41,8.49,29.1,54,6712679,72.18,160,6142319,66.05,227,4492904,48.31,640,801689,8.62
2022-04-28,62.41,8.5,29.1,96,6712775,72.19,232,6142551,66.05,329,4493233,48.32,872,802561,8.63
2022-04-29,62.39,8.51,29.1,112,6712887,72.19,159,6142710,66.06,184,4493417,48.32,196,802757,8.63
2022-04-30,62.38,8.52,29.1,1,6712888,72.19,3,6142713,66.06,24,4493441,48.32,22,802779,8.63
2022-05-01,62.38,8.53,29.09,135,6713023,72.19,185,6142898,66.06,317,4493758,48.32,630,803409,8.64
2022-05-02,62.37,8.54,29.09,62,6713085,72.19,155,6143053,66.06,235,4493993,48.33,491,803900,8.64
2022-05-03,62.36,8.55,29.09,73,6713158,72.19,151,6143204,66.06,288,4494281,48.33,508,804408,8.65
2022-05-04,62.35,8.57,29.08,23,6713181,72.19,56,6143260,66.06,63,4494344,48.33,129,804537,8.65
2022-05-05,62.34,8.58,29.08,5,6713186,72.19,1,6143261,66.06,8,4494352,48.33,14,804551,8.65
