Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6074679,65.32,8585,5580167,60.01,54112,2885093,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080286,65.38,8249,5588416,60.1,47959,2933052,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6085239,65.44,7413,5595829,60.17,48841,2981893,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086980,65.46,2705,5598534,60.2,16679,2998572,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087317,65.46,539,5599073,60.21,1740,3000312,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090992,65.5,7008,5606081,60.28,42885,3043197,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093246,65.52,2935,5609016,60.32,12781,3055978,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099190,65.59,10703,5619719,60.43,44320,3100298,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102427,65.62,4633,5624352,60.48,16695,3116993,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1331,6103758,65.64,2045,5626397,60.5,3474,3120467,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4250,6108008,65.68,7238,5633635,60.58,25061,3145528,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112395,65.73,5898,5639533,60.64,27821,3173349,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115592,65.76,4178,5643711,60.69,27712,3201061,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117664,65.79,2251,5645962,60.71,10437,3211498,34.53,0,0,0
2021-09-26,62.96,0.03,37,5607,6123271,65.85,5965,5651927,60.78,36256,3247754,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6127964,65.9,4454,5656381,60.83,30441,3278195,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129428,65.91,1175,5657556,60.84,6246,3284441,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6139048,66.02,8337,5665893,60.93,60312,3344753,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10964,6150012,66.13,8563,5674456,61.02,79690,3424443,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155129,66.19,3864,5678320,61.06,46528,3470971,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6157988,66.22,2122,5680442,61.08,22421,3493392,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6169655,66.35,7264,5687706,61.16,70718,3564110,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6179971,66.46,6744,5694450,61.24,51894,3616004,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188425,66.55,5298,5699748,61.29,40465,3656469,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195963,66.63,4169,5703917,61.34,34122,3690591,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6884,6202847,66.7,3996,5707913,61.38,34049,3724640,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6205935,66.74,2629,5710542,61.41,19231,3743871,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207271,66.75,1437,5711979,61.42,7433,3751304,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6211945,66.8,3741,5715720,61.46,21505,3772809,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216236,66.85,2936,5718656,61.5,17256,3790065,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3968,6220204,66.89,2994,5721650,61.53,15349,3805414,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6223688,66.93,2440,5724090,61.55,13570,3818984,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3864,6227552,66.97,2678,5726768,61.58,16553,3835537,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229247,66.99,1674,5728442,61.6,8999,3844536,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229974,66.99,944,5729386,61.61,4032,3848568,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6233063,67.03,2518,5731904,61.64,12785,3861353,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235516,67.05,1676,5733580,61.66,10061,3871414,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2388,6237904,67.08,1274,5734854,61.67,9290,3880704,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240333,67.11,2290,5737144,61.69,10080,3890784,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243359,67.14,3083,5740227,61.73,12149,3902933,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6244629,67.15,1424,5741651,61.74,5820,3908753,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6245192,67.16,1258,5742909,61.76,2559,3911312,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247702,67.18,2650,5745559,61.78,9848,3921160,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250329,67.21,2737,5748296,61.81,8495,3929655,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6252702,67.24,2039,5750335,61.84,8511,3938166,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2284,6254986,67.26,2556,5752891,61.86,7941,3946107,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257480,67.29,2763,5755654,61.89,8654,3954761,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258370,67.3,1139,5756793,61.91,4120,3958881,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258729,67.3,525,5757318,61.91,1707,3960588,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260986,67.33,2489,5759807,61.94,8243,3968831,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1731,6262717,67.35,2085,5761892,61.96,6469,3975300,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6264735,67.37,2033,5763925,61.98,6277,3981577,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266487,67.39,1885,5765810,62,5545,3987122,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2101,6268588,67.41,2788,5768598,62.03,7111,3994233,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,777,6269365,67.42,893,5769491,62.04,3471,3997704,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269707,67.42,385,5769876,62.05,1369,3999073,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271288,67.44,1769,5771645,62.07,6125,4005198,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272799,67.45,1592,5773237,62.08,5397,4010595,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274222,67.47,1596,5774833,62.1,5323,4015918,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275641,67.49,1646,5776479,62.12,4766,4020684,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277269,67.5,1932,5778411,62.14,5689,4026373,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6277898,67.51,815,5779226,62.15,2911,4029284,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278150,67.51,282,5779508,62.15,1120,4030404,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279686,67.53,1629,5781137,62.17,5105,4035509,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280954,67.54,1614,5782751,62.18,4760,4040269,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1269,6282223,67.56,1403,5784154,62.2,4335,4044604,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283421,67.57,1552,5785706,62.22,3895,4048499,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1357,6284778,67.58,1678,5787384,62.23,4997,4053496,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,585,6285363,67.59,751,5788135,62.24,2444,4055940,43.62,0,0,0
2021-11-20,55.41,10.58,34,235,6285598,67.59,248,5788383,62.25,923,4056863,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6287009,67.61,1530,5789913,62.26,4869,4061732,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6288685,67.63,1511,5791424,62.28,4218,4065950,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297299,67.72,1673,5793097,62.3,3994,4069944,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306645,67.82,1306,5794403,62.31,3909,4073853,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316454,67.92,1593,5795996,62.33,4826,4078679,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6322060,67.98,737,5796733,62.34,2769,4081448,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326836,68.04,319,5797052,62.34,1151,4082599,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10143,6336979,68.14,1477,5798529,62.35,4891,4087490,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6346016,68.24,1125,5799654,62.37,4356,4091846,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6356058,68.35,1019,5800673,62.38,4069,4095915,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8623,6364681,68.44,1087,5801760,62.39,4425,4100340,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9168,6373849,68.54,1441,5803201,62.4,5099,4105439,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6380182,68.61,662,5803863,62.41,2851,4108290,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382688,68.64,232,5804095,62.41,910,4109200,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6391023,68.73,1249,5805344,62.43,4671,4113871,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397744,68.8,1188,5806532,62.44,4335,4118206,44.29,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403292,68.86,1490,5808022,62.46,3952,4122158,44.33,7,26,0
2021-12-08,56.03,10.22,33.75,4931,6408223,68.91,1190,5809212,62.47,3865,4126023,44.37,8,34,0
2021-12-09,56.08,10.19,33.73,6237,6414460,68.98,1227,5810439,62.48,4492,4130515,44.42,8,42,0
2021-12-10,56.1,10.18,33.72,3005,6417465,69.01,688,5811127,62.49,2663,4133178,44.45,3,45,0
2021-12-11,56.1,10.18,33.71,1491,6418956,69.03,251,5811378,62.49,1009,4134187,44.46,0,45,0
2021-12-12,56.16,10.15,33.69,7272,6426228,69.1,1437,5812815,62.51,5235,4139422,44.51,2,47,0
2021-12-13,56.21,10.11,33.67,6176,6432404,69.17,1365,5814180,62.52,4336,4143758,44.56,3,50,0
2021-12-14,56.27,10.09,33.65,7317,6439721,69.25,6096,5820276,62.59,4922,4148680,44.61,10,60,0
2021-12-15,56.34,10.06,33.6,7202,6446923,69.33,7398,5827674,62.67,5426,4154106,44.67,5,65,0
2021-12-16,56.53,10.05,33.42,8080,6455003,69.41,8607,5836281,62.76,6538,4160644,44.74,7,72,0
2021-12-17,56.64,10.05,33.3,4399,6459402,69.46,5126,5841407,62.82,3929,4164573,44.78,3,75,0
2021-12-18,56.73,10.07,33.2,3938,6463340,69.5,2908,5844315,62.85,1344,4165917,44.8,2,77,0
2021-12-19,56.92,10.04,33.04,6983,6470323,69.58,9331,5853646,62.95,6257,4172174,44.87,5,82,0
2021-12-20,57.07,10.02,32.91,7969,6478292,69.66,7512,5861158,63.03,5418,4177592,44.92,9,91,0
2021-12-21,57.27,10.01,32.71,9545,6487837,69.77,8642,5869800,63.12,6453,4184045,44.99,7,98,0
2021-12-22,57.49,10,32.52,9665,6497502,69.87,8140,5877940,63.21,6224,4190269,45.06,12,110,0
2021-12-23,57.7,9.97,32.33,11541,6509043,69.99,10259,5888199,63.32,8121,4198390,45.15,13,123,0
2021-12-24,57.83,9.96,32.21,5875,6514918,70.06,6237,5894436,63.39,5257,4203647,45.2,12,135,0
2021-12-25,57.9,9.96,32.15,3338,6518256,70.09,2565,5897001,63.41,2016,4205663,45.23,6,141,0
2021-12-26,58.1,9.92,31.98,10653,6528909,70.21,8909,5905910,63.51,8189,4213852,45.31,8,149,0
2021-12-27,58.27,9.9,31.83,10367,6539276,70.32,7139,5913049,63.59,8170,4222022,45.4,20,169,0
2021-12-28,58.46,9.88,31.66,11373,6550649,70.44,7444,5920493,63.67,9618,4231640,45.51,19,188,0
2021-12-29,58.64,9.85,31.51,9937,6560586,70.55,5959,5926452,63.73,8350,4239990,45.59,16,204,0
2021-12-30,58.84,9.82,31.34,11010,6571596,70.67,7730,5934182,63.81,12231,4252221,45.73,8,212,0
2021-12-31,58.9,9.79,31.3,4831,6576427,70.72,3670,5937852,63.85,7283,4259504,45.8,133,345,0
2022-01-01,58.93,9.79,31.28,1992,6578419,70.74,1590,5939442,63.87,2739,4262243,45.83,64,409,0
2022-01-02,59.14,9.76,31.1,10214,6588633,70.85,6484,5945926,63.94,12997,4275240,45.97,590,999,0.01
2022-01-03,59.29,9.71,31,9384,6598017,70.95,5253,5951179,64,11313,4286553,46.1,25054,26053,0.28
2022-01-04,59.46,9.68,30.86,8970,6606987,71.05,5939,5957118,64.06,10507,4297060,46.21,50647,76700,0.82
2022-01-05,59.56,9.65,30.79,8554,6615541,71.14,5734,5962852,64.12,10470,4307530,46.32,59567,136267,1.47
2022-01-06,59.81,9.63,30.56,10339,6625880,71.25,7962,5970814,64.21,13519,4321049,46.47,63979,200246,2.15
2022-01-07,59.89,9.61,30.49,4751,6630631,71.3,4551,5975365,64.26,8132,4329181,46.55,31131,231377,2.49
2022-01-08,59.9,9.64,30.46,2750,6633381,71.33,2451,5977816,64.28,5496,4334677,46.61,27623,259000,2.79
2022-01-09,60.06,9.59,30.35,9311,6642692,71.43,7724,5985540,64.37,11859,4346536,46.74,66751,325751,3.5
2022-01-10,60.21,9.54,30.25,8354,6651046,71.52,7651,5993191,64.45,11854,4358390,46.87,64751,390502,4.2
2022-01-11,60.38,9.49,30.13,8103,6659149,71.61,8619,6001810,64.54,11957,4370347,47,56640,447142,4.81
2022-01-12,60.51,9.45,30.04,7281,6666430,71.69,8308,6010118,64.63,11091,4381438,47.12,44606,491748,5.29
2022-01-13,60.7,9.35,29.94,7512,6673942,71.77,9619,6019737,64.73,11524,4392962,47.24,34740,526488,5.66
2022-01-14,60.79,9.31,29.9,2555,6676497,71.8,4930,6024667,64.79,6129,4399091,47.31,11138,537626,5.78
2022-01-15,60.83,9.29,29.87,1464,6677961,71.81,3163,6027830,64.82,3869,4402960,47.35,5715,543341,5.84
2022-01-16,60.97,9.2,29.82,3818,6681779,71.85,8522,6036352,64.91,7672,4410632,47.43,19983,563324,6.06
2022-01-17,61.09,9.13,29.78,2808,6684587,71.88,7045,6043397,64.99,6156,4416788,47.5,17833,581157,6.25
2022-01-18,61.23,9.07,29.7,2475,6687062,71.91,7375,6050772,65.07,5515,4422303,47.56,14808,595965,6.41
2022-01-19,61.37,8.98,29.65,1915,6688977,71.93,6361,6057133,65.14,4503,4426806,47.6,8452,604417,6.5
2022-01-20,61.44,8.85,29.71,1778,6690755,71.95,6963,6064096,65.21,4777,4431583,47.66,8038,612455,6.59
2022-01-21,61.51,8.81,29.68,897,6691652,71.96,3726,6067822,65.25,2628,4434211,47.68,3356,615811,6.62
2022-01-22,61.51,8.75,29.74,328,6691980,71.96,1459,6069281,65.27,1049,4435260,47.69,1112,616923,6.63
2022-01-23,61.61,8.7,29.69,1067,6693047,71.97,5626,6074907,65.33,2871,4438131,47.73,6080,623003,6.7
2022-01-24,61.73,8.62,29.65,758,6693805,71.98,4480,6079387,65.37,2252,4440383,47.75,5052,628055,6.75
2022-01-25,61.9,8.51,29.59,740,6694545,71.99,4398,6083785,65.42,2167,4442550,47.77,7100,635155,6.83
2022-01-26,62.02,8.42,29.57,613,6695158,72,3283,6087068,65.46,1599,4444149,47.79,4259,639414,6.88
2022-01-27,62.12,8.35,29.52,793,6695951,72,4402,6091470,65.5,1989,4446138,47.81,5436,644850,6.93
2022-01-28,62.16,8.33,29.5,393,6696344,72.01,2372,6093842,65.53,1161,4447299,47.82,3446,648296,6.97
2022-01-29,62.23,8.29,29.48,124,6696468,72.01,1042,6094884,65.54,416,4447715,47.83,1159,649455,6.98
2022-01-30,62.3,8.24,29.46,768,6697236,72.02,4718,6099602,65.59,2012,4449727,47.85,8098,657553,7.07
2022-01-31,62.39,8.17,29.43,528,6697764,72.02,3184,6102786,65.63,1600,4451327,47.87,6469,664022,7.14
2022-02-01,62.45,8.15,29.4,477,6698241,72.03,2799,6105585,65.66,1510,4452837,47.88,5718,669740,7.2
2022-02-02,62.28,8.13,29.59,372,6698613,72.03,2383,6107968,65.68,1371,4454208,47.9,5071,674811,7.26
2022-02-03,62.34,8.08,29.57,444,6699057,72.04,2774,6110742,65.71,1448,4455656,47.91,5604,680415,7.32
2022-02-04,62.37,8.06,29.57,174,6699231,72.04,988,6111730,65.72,746,4456402,47.92,2452,682867,7.34
2022-02-05,62.34,8.09,29.56,61,6699292,72.04,339,6112069,65.73,210,4456612,47.92,419,683286,7.35
2022-02-06,62.41,8.05,29.55,406,6699698,72.05,2316,6114385,65.75,1335,4457947,47.94,5682,688968,7.41
2022-02-07,62.47,8.01,29.52,280,6699978,72.05,1307,6115692,65.77,968,4458915,47.95,5959,694927,7.47
2022-02-08,62.54,7.97,29.49,313,6700291,72.05,1493,6117185,65.78,1052,4459967,47.96,6134,701061,7.54
2022-02-09,62.6,7.95,29.45,252,6700543,72.05,1101,6118286,65.79,936,4460903,47.97,4569,705630,7.59
2022-02-10,62.63,7.93,29.44,269,6700812,72.06,1292,6119578,65.81,927,4461830,47.98,4814,710444,7.64
2022-02-11,62.67,7.91,29.42,205,6701017,72.06,548,6120126,65.81,506,4462336,47.99,2531,712975,7.67
2022-02-12,62.67,7.91,29.41,27,6701044,72.06,90,6120216,65.81,122,4462458,47.99,265,713240,7.67
2022-02-13,62.73,7.87,29.39,286,6701330,72.06,944,6121160,65.82,963,4463421,48,4995,718235,7.72
2022-02-14,62.89,7.74,29.36,179,6701509,72.06,622,6121782,65.83,744,4464165,48.01,3141,721376,7.76
2022-02-15,62.92,7.73,29.35,265,6701774,72.07,763,6122545,65.84,924,4465089,48.02,3815,725191,7.8
2022-02-16,62.95,7.72,29.34,179,6701953,72.07,576,6123121,65.84,797,4465886,48.02,2486,727677,7.83
2022-02-17,62.96,7.7,29.34,248,6702201,72.07,737,6123858,65.85,766,4466652,48.03,3052,730729,7.86
2022-02-18,62.98,7.69,29.33,130,6702331,72.07,328,6124186,65.86,430,4467082,48.04,1115,731844,7.87
2022-02-19,62.99,7.69,29.32,33,6702364,72.07,83,6124269,65.86,75,4467157,48.04,78,731922,7.87
2022-02-20,63.01,7.67,29.32,202,6702566,72.08,604,6124873,65.86,716,4467873,48.05,2569,734491,7.9
2022-02-21,63.04,7.65,29.31,173,6702739,72.08,412,6125285,65.87,484,4468357,48.05,1541,736032,7.91
2022-02-22,63.05,7.65,29.3,157,6702896,72.08,452,6125737,65.87,557,4468914,48.06,1868,737900,7.94
2022-02-23,63.06,7.65,29.29,109,6703005,72.08,351,6126088,65.88,451,4469365,48.06,1152,739052,7.95
2022-02-24,63.05,7.66,29.29,136,6703141,72.08,455,6126543,65.88,561,4469926,48.07,1490,740542,7.96
2022-02-25,63.06,7.66,29.28,58,6703199,72.08,137,6126680,65.88,187,4470113,48.07,455,740997,7.97
2022-02-26,63.05,7.67,29.28,15,6703214,72.08,26,6126706,65.88,155,4470268,48.07,34,741031,7.97
2022-02-27,63.05,7.67,29.28,113,6703327,72.08,339,6127045,65.89,448,4470716,48.08,1118,742149,7.98
2022-02-28,63.07,7.65,29.28,108,6703435,72.09,266,6127311,65.89,414,4471130,48.08,906,743055,7.99
2022-03-01,63.1,7.63,29.27,97,6703532,72.09,278,6127589,65.89,364,4471494,48.08,795,743850,8
2022-03-02,63.11,7.62,29.27,75,6703607,72.09,199,6127788,65.9,320,4471814,48.09,693,744543,8.01
2022-03-03,63.05,7.67,29.27,155,6703762,72.09,369,6128157,65.9,495,4472309,48.09,985,745528,8.02
2022-03-04,63.05,7.68,29.27,52,6703814,72.09,163,6128320,65.9,164,4472473,48.09,226,745754,8.02
2022-03-05,63.04,7.69,29.27,1,6703815,72.09,25,6128345,65.9,43,4472516,48.1,30,745784,8.02
2022-03-06,63.04,7.69,29.27,98,6703913,72.09,258,6128603,65.9,413,4472929,48.1,759,746543,8.03
2022-03-07,63.05,7.69,29.26,87,6704000,72.09,256,6128859,65.91,346,4473275,48.1,604,747147,8.03
2022-03-08,63.04,7.7,29.26,98,6704098,72.09,263,6129122,65.91,331,4473606,48.11,548,747695,8.04
2022-03-09,63.02,7.72,29.25,89,6704187,72.09,212,6129334,65.91,333,4473939,48.11,490,748185,8.05
2022-03-10,63.01,7.74,29.25,114,6704301,72.09,372,6129706,65.92,423,4474362,48.12,616,748801,8.05
2022-03-11,63,7.75,29.25,24,6704325,72.09,85,6129791,65.92,120,4474482,48.12,143,748944,8.05
2022-03-12,62.98,7.77,29.24,10,6704335,72.1,10,6129801,65.92,31,4474513,48.12,27,748971,8.05
2022-03-13,62.98,7.78,29.24,99,6704434,72.1,270,6130071,65.92,356,4474869,48.12,594,749565,8.06
2022-03-14,62.98,7.78,29.24,64,6704498,72.1,251,6130322,65.92,316,4475185,48.12,559,750124,8.07
2022-03-15,62.95,7.81,29.24,78,6704576,72.1,183,6130505,65.92,289,4475474,48.13,585,750709,8.07
2022-03-16,62.94,7.82,29.24,74,6704650,72.1,205,6130710,65.93,300,4475774,48.13,669,751378,8.08
2022-03-17,62.94,7.82,29.24,65,6704715,72.1,119,6130829,65.93,284,4476058,48.13,609,751987,8.09
2022-03-18,62.94,7.82,29.24,18,6704733,72.1,53,6130882,65.93,99,4476157,48.13,231,752218,8.09
2022-03-19,62.89,7.88,29.23,5,6704738,72.1,10,6130892,65.93,27,4476184,48.13,37,752255,8.09
2022-03-20,62.87,7.89,29.23,119,6704857,72.1,259,6131151,65.93,482,4476666,48.14,1427,753682,8.1
2022-03-21,62.87,7.9,29.23,97,6704954,72.1,243,6131394,65.93,374,4477040,48.14,1130,754812,8.12
2022-03-22,62.84,7.94,29.23,140,6705094,72.1,339,6131733,65.94,501,4477541,48.15,1769,756581,8.14
2022-03-23,62.81,7.97,29.22,108,6705202,72.1,209,6131942,65.94,460,4478001,48.15,1674,758255,8.15
2022-03-24,62.78,8,29.22,175,6705377,72.11,344,6132286,65.94,763,4478764,48.16,2359,760614,8.18
2022-03-25,62.78,8,29.23,36,6705413,72.11,79,6132365,65.94,154,4478918,48.16,627,761241,8.19
2022-03-26,62.77,8,29.22,12,6705425,72.11,11,6132376,65.94,32,4478950,48.16,91,761332,8.19
2022-03-27,62.75,8.02,29.22,163,6705588,72.11,344,6132720,65.95,758,4479708,48.17,3188,764520,8.22
2022-03-28,62.75,8.03,29.22,113,6705701,72.11,269,6132989,65.95,618,4480326,48.18,2407,766927,8.25
2022-03-29,62.7,8.07,29.22,125,6705826,72.11,258,6133247,65.95,635,4480961,48.19,2766,769693,8.28
2022-03-30,62.81,8.11,29.07,132,6705958,72.11,209,6133456,65.96,538,4481499,48.19,2365,772058,8.3
2022-03-31,62.79,8.11,29.1,165,6706123,72.11,295,6133751,65.96,729,4482228,48.2,2843,774901,8.33
2022-04-01,62.72,8.13,29.15,120,6706243,72.12,161,6133912,65.96,275,4482503,48.2,581,775482,8.34
2022-04-02,62.69,8.15,29.16,6,6706249,72.12,5,6133917,65.96,34,4482537,48.2,52,775534,8.34
2022-04-03,62.65,8.16,29.19,159,6706408,72.12,267,6134184,65.96,567,4483104,48.21,2475,778009,8.37
2022-04-04,62.62,8.16,29.22,104,6706512,72.12,203,6134387,65.97,480,4483584,48.21,2216,780225,8.39
2022-04-05,62.57,8.19,29.25,122,6706634,72.12,218,6134605,65.97,512,4484096,48.22,2235,782460,8.41
2022-04-06,62.55,8.2,29.25,92,6706726,72.12,156,6134761,65.97,380,4484476,48.22,2014,784474,8.44
2022-04-07,62.56,8.2,29.24,190,6706916,72.12,212,6134973,65.97,639,4485115,48.23,2552,787026,8.46
2022-04-08,62.54,8.22,29.23,29,6706945,72.12,57,6135030,65.97,150,4485265,48.23,475,787501,8.47
2022-04-09,62.52,8.25,29.23,6,6706951,72.12,17,6135047,65.97,25,4485290,48.23,45,787546,8.47
2022-04-10,62.51,8.26,29.23,101,6707052,72.12,264,6135311,65.98,426,4485716,48.24,1842,789388,8.49
2022-04-11,62.54,8.26,29.2,78,6707130,72.13,200,6135511,65.98,370,4486086,48.24,1420,790808,8.5
2022-04-12,62.58,8.29,29.12,202,6707332,72.13,165,6135676,65.98,372,4486458,48.25,1358,792166,8.52
2022-04-13,62.58,8.31,29.1,117,6707449,72.13,148,6135824,65.98,298,4486756,48.25,1216,793382,8.53
2022-04-14,62.57,8.33,29.1,84,6707533,72.13,223,6136047,65.98,318,4487074,48.25,1067,794449,8.54
2022-04-15,62.55,8.35,29.1,9,6707542,72.13,51,6136098,65.98,47,4487121,48.25,80,794529,8.54
2022-04-16,62.53,8.37,29.1,3,6707545,72.13,8,6136106,65.98,20,4487141,48.25,28,794557,8.54
2022-04-17,62.52,8.38,29.1,62,6707607,72.13,131,6136237,65.99,228,4487369,48.25,807,795364,8.55
2022-04-18,62.51,8.38,29.1,68,6707675,72.13,107,6136344,65.99,252,4487621,48.26,747,796111,8.56
2022-04-19,62.5,8.4,29.1,62,6707737,72.13,138,6136482,65.99,271,4487892,48.26,837,796948,8.57
2022-04-20,62.48,8.42,29.1,62,6707799,72.13,118,6136600,65.99,232,4488124,48.26,647,797595,8.58
2022-04-21,62.47,8.43,29.1,53,6707852,72.13,104,6136704,65.99,192,4488316,48.27,477,798072,8.58
2022-04-22,62.45,8.44,29.11,0,6707852,72.13,15,6136719,65.99,16,4488332,48.27,14,798086,8.58
2022-04-23,62.43,8.46,29.11,4,6707856,72.13,8,6136727,65.99,14,4488346,48.27,13,798099,8.58
2022-04-24,62.43,8.47,29.1,92,6707948,72.13,250,6136977,65.99,328,4488674,48.27,869,798968,8.59
2022-04-25,62.43,8.47,29.1,105,6708053,72.14,191,6137168,66,313,4488987,48.27,739,799707,8.6
2022-04-26,62.42,8.48,29.1,74,6708127,72.14,175,6137343,66,298,4489285,48.28,783,800490,8.61
2022-04-27,62.41,8.49,29.1,55,6708182,72.14,160,6137503,66,227,4489512,48.28,636,801126,8.61
2022-04-28,62.41,8.5,29.1,96,6708278,72.14,231,6137734,66,325,4489837,48.28,865,801991,8.62
2022-04-29,62.39,8.51,29.1,112,6708390,72.14,159,6137893,66,181,4490018,48.28,195,802186,8.63
2022-04-30,62.38,8.52,29.1,1,6708391,72.14,2,6137895,66,24,4490042,48.28,19,802205,8.63
2022-05-01,62.38,8.53,29.09,124,6708515,72.14,185,6138080,66.01,315,4490357,48.29,630,802835,8.63
2022-05-02,62.37,8.54,29.09,62,6708577,72.14,151,6138231,66.01,235,4490592,48.29,488,803323,8.64
2022-05-03,62.36,8.55,29.09,72,6708649,72.14,150,6138381,66.01,285,4490877,48.29,502,803825,8.64
2022-05-04,62.35,8.57,29.08,23,6708672,72.14,55,6138436,66.01,60,4490937,48.29,124,803949,8.65
2022-05-05,62.34,8.58,29.08,1,6708673,72.14,0,6138436,66.01,2,4490939,48.29,5,803954,8.65
