Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078758,65.37,8589,5583691,60.04,54137,2885885,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084369,65.43,8265,5591956,60.13,47983,2933868,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089333,65.48,7424,5599380,60.21,48855,2982723,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091083,65.5,2718,5602098,60.24,16687,2999410,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091426,65.5,550,5602648,60.25,1740,3001150,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095110,65.54,7022,5609670,60.32,42905,3044055,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097368,65.57,2946,5612616,60.36,12783,3056838,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103311,65.63,10712,5623328,60.47,44331,3101169,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106557,65.67,4646,5627974,60.52,16708,3117877,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107897,65.68,2067,5630041,60.54,3477,3121354,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112157,65.73,7250,5637291,60.62,25072,3146426,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116548,65.77,5916,5643207,60.68,27835,3174261,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119750,65.81,4185,5647392,60.73,27724,3201985,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121830,65.83,2264,5649656,60.75,10443,3212428,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127435,65.89,5973,5655629,60.82,36270,3248698,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132131,65.94,4469,5660098,60.87,30457,3279155,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133604,65.96,1187,5661285,60.88,6250,3285405,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143226,66.06,8349,5669634,60.97,60325,3345730,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154202,66.18,8580,5678214,61.06,79704,3425434,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159330,66.23,3876,5682090,61.1,46546,3471980,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162195,66.27,2127,5684217,61.13,22433,3494413,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173863,66.39,7275,5691492,61.2,70726,3565139,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184184,66.5,6759,5698251,61.28,51912,3617051,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192645,66.59,5314,5703565,61.33,40481,3657532,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200188,66.67,4185,5707750,61.38,34150,3691682,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207084,66.75,4010,5711760,61.42,34070,3725752,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210170,66.78,2644,5714404,61.45,19250,3745002,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211511,66.8,1444,5715848,61.47,7441,3752443,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216188,66.85,3747,5719595,61.51,21519,3773962,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220487,66.89,2946,5722541,61.54,17270,3791232,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224464,66.93,3007,5725548,61.57,15357,3806589,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227951,66.97,2451,5727999,61.6,13587,3820176,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231821,67.01,2686,5730685,61.63,16568,3836744,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233525,67.03,1686,5732371,61.64,9011,3845755,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234254,67.04,957,5733328,61.65,4035,3849790,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237344,67.07,2526,5735854,61.68,12798,3862588,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239803,67.1,1694,5737548,61.7,10069,3872657,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242202,67.13,1284,5738832,61.71,9295,3881952,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244640,67.15,2304,5741136,61.74,10103,3892055,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247674,67.18,3098,5744234,61.77,12163,3904218,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248953,67.2,1437,5745671,61.79,5842,3910060,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249528,67.2,1266,5746937,61.8,2565,3912625,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252046,67.23,2653,5749590,61.83,9855,3922480,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254686,67.26,2752,5752342,61.86,8511,3930991,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257067,67.29,2059,5754401,61.88,8529,3939520,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259359,67.31,2566,5756967,61.91,7959,3947479,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261865,67.34,2782,5759749,61.94,8675,3956154,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,903,6262768,67.35,1154,5760903,61.95,4138,3960292,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263134,67.35,530,5761433,61.96,1712,3962004,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265396,67.38,2495,5763928,61.98,8255,3970259,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267133,67.39,2094,5766022,62,6480,3976739,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269159,67.42,2050,5768072,62.03,6296,3983035,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270923,67.43,1897,5769969,62.05,5556,3988591,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273034,67.46,2802,5772771,62.08,7133,3995724,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,791,6273825,67.47,907,5773678,62.09,3488,3999212,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274172,67.47,389,5774067,62.09,1375,4000587,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275750,67.49,1770,5775837,62.11,6133,4006720,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277270,67.5,1603,5777440,62.13,5406,4012126,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278699,67.52,1612,5779052,62.15,5332,4017458,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280123,67.53,1662,5780714,62.16,4779,4022237,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281751,67.55,1947,5782661,62.18,5719,4027956,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282388,67.56,826,5783487,62.19,2926,4030882,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282647,67.56,291,5783778,62.2,1130,4032012,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284183,67.58,1639,5785417,62.21,5111,4037123,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285458,67.59,1628,5787045,62.23,4770,4041893,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286733,67.6,1419,5788464,62.25,4349,4046242,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287941,67.62,1567,5790031,62.26,3915,4050157,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289305,67.63,1693,5791724,62.28,5012,4055169,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289893,67.64,765,5792489,62.29,2460,4057629,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290131,67.64,258,5792747,62.29,929,4058558,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291540,67.66,1542,5794289,62.31,4881,4063439,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293221,67.67,1523,5795812,62.33,4238,4067677,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301837,67.77,1688,5797500,62.34,4012,4071689,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311185,67.87,1319,5798819,62.36,3924,4075613,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320993,67.97,1600,5800419,62.37,4841,4080454,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326603,68.03,749,5801168,62.38,2806,4083260,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331379,68.08,324,5801492,62.39,1164,4084424,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341524,68.19,1481,5802973,62.4,4906,4089330,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350567,68.29,1134,5804107,62.41,4376,4093706,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360610,68.4,1039,5805146,62.43,4085,4097791,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369239,68.49,1098,5806244,62.44,4445,4102236,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378412,68.59,1456,5807700,62.45,5126,4107362,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384741,68.66,673,5808373,62.46,2868,4110230,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387250,68.69,239,5808612,62.46,926,4111156,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395584,68.77,1254,5809866,62.48,4683,4115839,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402304,68.85,1200,5811066,62.49,4351,4120190,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407857,68.91,1506,5812572,62.51,3966,4124156,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412791,68.96,1201,5813773,62.52,3885,4128041,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419030,69.03,1241,5815014,62.53,4508,4132549,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422036,69.06,704,5815718,62.54,2687,4135236,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423527,69.08,255,5815973,62.54,1021,4136257,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430800,69.15,1444,5817417,62.56,5249,4141506,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436980,69.22,1377,5818794,62.57,4351,4145857,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444296,69.3,6098,5824892,62.64,4941,4150798,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451500,69.38,7404,5832296,62.72,5446,4156244,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459579,69.46,8610,5840906,62.81,6563,4162807,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463985,69.51,5141,5846047,62.87,3955,4166762,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6467927,69.55,2913,5848960,62.9,1361,4168123,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474905,69.63,9328,5858288,63,6276,4174399,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482877,69.71,7520,5865808,63.08,5447,4179846,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492425,69.82,8647,5874455,63.17,6492,4186338,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502088,69.92,8151,5882606,63.26,6256,4192594,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513627,70.04,10262,5892868,63.37,8160,4200754,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519502,70.11,6241,5899109,63.44,5281,4206035,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522840,70.14,2566,5901675,63.46,2021,4208056,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533492,70.26,8908,5910583,63.56,8201,4216257,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543862,70.37,7142,5917725,63.64,8188,4224445,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555237,70.49,7451,5925176,63.72,9643,4234088,45.53,28,220,0
2021-12-29,58.64,9.85,31.51,9933,6565170,70.6,5964,5931140,63.78,8376,4242464,45.62,21,241,0
2021-12-30,58.84,9.82,31.34,11012,6576182,70.72,7735,5938875,63.86,12240,4254704,45.75,10,251,0
2021-12-31,58.9,9.79,31.3,4829,6581011,70.77,3672,5942547,63.9,7296,4262000,45.83,135,386,0
2022-01-01,58.93,9.79,31.28,1993,6583004,70.79,1592,5944139,63.92,2741,4264741,45.86,66,452,0
2022-01-02,59.14,9.76,31.1,10216,6593220,70.9,6487,5950626,63.99,13002,4277743,46,590,1042,0.01
2022-01-03,59.29,9.71,31,9384,6602604,71,5259,5955885,64.05,11342,4289085,46.12,25055,26097,0.28
2022-01-04,59.46,9.68,30.86,8963,6611567,71.1,5948,5961833,64.11,10525,4299610,46.24,50662,76759,0.83
2022-01-05,59.56,9.65,30.79,8553,6620120,71.19,5739,5967572,64.17,10494,4310104,46.35,59593,136352,1.47
2022-01-06,59.81,9.63,30.56,10339,6630459,71.3,7958,5975530,64.26,13532,4323636,46.49,64005,200357,2.15
2022-01-07,59.89,9.61,30.49,4759,6635218,71.35,4557,5980087,64.31,8166,4331802,46.58,31135,231492,2.49
2022-01-08,59.9,9.64,30.46,2749,6637967,71.38,2451,5982538,64.33,5502,4337304,46.64,27633,259125,2.79
2022-01-09,60.06,9.59,30.35,9305,6647272,71.48,7724,5990262,64.42,11871,4349175,46.77,66768,325893,3.5
2022-01-10,60.21,9.54,30.25,8347,6655619,71.57,7646,5997908,64.5,11884,4361059,46.9,64782,390675,4.2
2022-01-11,60.38,9.49,30.13,8097,6663716,71.66,8622,6006530,64.59,11974,4373033,47.03,56661,447336,4.81
2022-01-12,60.51,9.45,30.04,7275,6670991,71.74,8305,6014835,64.68,11114,4384147,47.14,44633,491969,5.29
2022-01-13,60.7,9.35,29.94,7509,6678500,71.82,9617,6024452,64.78,11547,4395694,47.27,34769,526738,5.66
2022-01-14,60.79,9.31,29.9,2555,6681055,71.84,4935,6029387,64.84,6146,4401840,47.34,11144,537882,5.78
2022-01-15,60.83,9.29,29.87,1469,6682524,71.86,3170,6032557,64.87,3885,4405725,47.38,5716,543598,5.85
2022-01-16,60.97,9.2,29.82,3817,6686341,71.9,8524,6041081,64.96,7682,4413407,47.46,19993,563591,6.06
2022-01-17,61.09,9.13,29.78,2808,6689149,71.93,7047,6048128,65.04,6173,4419580,47.53,17835,581426,6.25
2022-01-18,61.23,9.07,29.7,2475,6691624,71.96,7386,6055514,65.12,5535,4425115,47.59,14818,596244,6.41
2022-01-19,61.37,8.98,29.65,1915,6693539,71.98,6368,6061882,65.19,4522,4429637,47.63,8462,604706,6.5
2022-01-20,61.44,8.85,29.71,1777,6695316,72,6971,6068853,65.26,4793,4434430,47.69,8041,612747,6.59
2022-01-21,61.51,8.81,29.68,905,6696221,72.01,3725,6072578,65.3,2646,4437076,47.71,3358,616105,6.63
2022-01-22,61.51,8.75,29.74,328,6696549,72.01,1462,6074040,65.32,1067,4438143,47.73,1113,617218,6.64
2022-01-23,61.61,8.7,29.69,1068,6697617,72.02,5632,6079672,65.38,2879,4441022,47.76,6083,623301,6.7
2022-01-24,61.73,8.62,29.65,759,6698376,72.03,4481,6084153,65.43,2270,4443292,47.78,5057,628358,6.76
2022-01-25,61.9,8.51,29.59,744,6699120,72.04,4401,6088554,65.47,2187,4445479,47.8,7102,635460,6.83
2022-01-26,62.02,8.42,29.57,615,6699735,72.05,3286,6091840,65.51,1612,4447091,47.82,4262,639722,6.88
2022-01-27,62.12,8.35,29.52,797,6700532,72.05,4405,6096245,65.56,2006,4449097,47.84,5441,645163,6.94
2022-01-28,62.16,8.33,29.5,397,6700929,72.06,2376,6098621,65.58,1182,4450279,47.86,3452,648615,6.97
2022-01-29,62.23,8.29,29.48,124,6701053,72.06,1046,6099667,65.59,425,4450704,47.86,1162,649777,6.99
2022-01-30,62.3,8.24,29.46,769,6701822,72.07,4719,6104386,65.64,2020,4452724,47.88,8099,657876,7.07
2022-01-31,62.39,8.17,29.43,528,6702350,72.07,3183,6107569,65.68,1610,4454334,47.9,6472,664348,7.14
2022-02-01,62.45,8.15,29.4,482,6702832,72.08,2809,6110378,65.71,1526,4455860,47.92,5722,670070,7.21
2022-02-02,62.28,8.13,29.59,375,6703207,72.08,2394,6112772,65.73,1386,4457246,47.93,5073,675143,7.26
2022-02-03,62.34,8.08,29.57,446,6703653,72.09,2776,6115548,65.76,1462,4458708,47.95,5607,680750,7.32
2022-02-04,62.37,8.06,29.57,174,6703827,72.09,991,6116539,65.77,758,4459466,47.95,2455,683205,7.35
2022-02-05,62.34,8.09,29.56,62,6703889,72.09,342,6116881,65.78,221,4459687,47.96,420,683625,7.35
2022-02-06,62.41,8.05,29.55,407,6704296,72.09,2321,6119202,65.8,1344,4461031,47.97,5687,689312,7.41
2022-02-07,62.47,8.01,29.52,283,6704579,72.1,1308,6120510,65.82,984,4462015,47.98,5960,695272,7.48
2022-02-08,62.54,7.97,29.49,317,6704896,72.1,1498,6122008,65.83,1068,4463083,47.99,6138,701410,7.54
2022-02-09,62.6,7.95,29.45,254,6705150,72.1,1102,6123110,65.84,946,4464029,48,4570,705980,7.59
2022-02-10,62.63,7.93,29.44,273,6705423,72.11,1292,6124402,65.86,936,4464965,48.01,4816,710796,7.64
2022-02-11,62.67,7.91,29.42,211,6705634,72.11,557,6124959,65.86,518,4465483,48.02,2540,713336,7.67
2022-02-12,62.67,7.91,29.41,32,6705666,72.11,91,6125050,65.87,136,4465619,48.02,269,713605,7.67
2022-02-13,62.73,7.87,29.39,286,6705952,72.11,946,6125996,65.88,966,4466585,48.03,4998,718603,7.73
2022-02-14,62.89,7.74,29.36,179,6706131,72.11,628,6126624,65.88,760,4467345,48.04,3143,721746,7.76
2022-02-15,62.92,7.73,29.35,266,6706397,72.12,763,6127387,65.89,938,4468283,48.05,3819,725565,7.8
2022-02-16,62.95,7.72,29.34,179,6706576,72.12,577,6127964,65.9,803,4469086,48.06,2488,728053,7.83
2022-02-17,62.96,7.7,29.34,247,6706823,72.12,740,6128704,65.91,775,4469861,48.07,3061,731114,7.86
2022-02-18,62.98,7.69,29.33,130,6706953,72.12,343,6129047,65.91,440,4470301,48.07,1119,732233,7.87
2022-02-19,62.99,7.69,29.32,33,6706986,72.12,84,6129131,65.91,82,4470383,48.07,80,732313,7.87
2022-02-20,63.01,7.67,29.32,204,6707190,72.13,604,6129735,65.92,723,4471106,48.08,2574,734887,7.9
2022-02-21,63.04,7.65,29.31,173,6707363,72.13,413,6130148,65.92,490,4471596,48.09,1542,736429,7.92
2022-02-22,63.05,7.65,29.3,158,6707521,72.13,455,6130603,65.93,570,4472166,48.09,1871,738300,7.94
2022-02-23,63.06,7.65,29.29,109,6707630,72.13,353,6130956,65.93,453,4472619,48.1,1153,739453,7.95
2022-02-24,63.05,7.66,29.29,138,6707768,72.13,463,6131419,65.93,568,4473187,48.1,1493,740946,7.97
2022-02-25,63.06,7.66,29.28,59,6707827,72.13,144,6131563,65.94,193,4473380,48.1,456,741402,7.97
2022-02-26,63.05,7.67,29.28,17,6707844,72.13,28,6131591,65.94,161,4473541,48.11,35,741437,7.97
2022-02-27,63.05,7.67,29.28,112,6707956,72.13,341,6131932,65.94,448,4473989,48.11,1119,742556,7.99
2022-02-28,63.07,7.65,29.28,108,6708064,72.14,271,6132203,65.94,426,4474415,48.12,908,743464,7.99
2022-03-01,63.1,7.63,29.27,97,6708161,72.14,280,6132483,65.95,373,4474788,48.12,797,744261,8
2022-03-02,63.11,7.62,29.27,77,6708238,72.14,199,6132682,65.95,324,4475112,48.12,698,744959,8.01
2022-03-03,63.05,7.67,29.27,157,6708395,72.14,371,6133053,65.95,498,4475610,48.13,987,745946,8.02
2022-03-04,63.05,7.68,29.27,53,6708448,72.14,170,6133223,65.95,170,4475780,48.13,228,746174,8.02
2022-03-05,63.04,7.69,29.27,5,6708453,72.14,25,6133248,65.95,44,4475824,48.13,32,746206,8.02
2022-03-06,63.04,7.69,29.27,98,6708551,72.14,259,6133507,65.96,417,4476241,48.14,760,746966,8.03
2022-03-07,63.05,7.69,29.26,86,6708637,72.14,260,6133767,65.96,354,4476595,48.14,605,747571,8.04
2022-03-08,63.04,7.7,29.26,100,6708737,72.14,263,6134030,65.96,333,4476928,48.14,550,748121,8.04
2022-03-09,63.02,7.72,29.25,89,6708826,72.14,213,6134243,65.96,337,4477265,48.15,492,748613,8.05
2022-03-10,63.01,7.74,29.25,115,6708941,72.14,375,6134618,65.97,428,4477693,48.15,620,749233,8.06
2022-03-11,63,7.75,29.25,24,6708965,72.14,85,6134703,65.97,123,4477816,48.15,144,749377,8.06
2022-03-12,62.98,7.77,29.24,11,6708976,72.15,12,6134715,65.97,34,4477850,48.15,28,749405,8.06
2022-03-13,62.98,7.78,29.24,100,6709076,72.15,271,6134986,65.97,359,4478209,48.16,595,750000,8.07
2022-03-14,62.98,7.78,29.24,66,6709142,72.15,253,6135239,65.98,316,4478525,48.16,559,750559,8.07
2022-03-15,62.95,7.81,29.24,80,6709222,72.15,185,6135424,65.98,293,4478818,48.16,591,751150,8.08
2022-03-16,62.94,7.82,29.24,77,6709299,72.15,205,6135629,65.98,305,4479123,48.17,668,751818,8.08
2022-03-17,62.94,7.82,29.24,65,6709364,72.15,122,6135751,65.98,286,4479409,48.17,613,752431,8.09
2022-03-18,62.94,7.82,29.24,20,6709384,72.15,54,6135805,65.98,100,4479509,48.17,234,752665,8.09
2022-03-19,62.89,7.88,29.23,6,6709390,72.15,11,6135816,65.98,29,4479538,48.17,39,752704,8.09
2022-03-20,62.87,7.89,29.23,119,6709509,72.15,260,6136076,65.98,486,4480024,48.18,1431,754135,8.11
2022-03-21,62.87,7.9,29.23,97,6709606,72.15,247,6136323,65.99,379,4480403,48.18,1132,755267,8.12
2022-03-22,62.84,7.94,29.23,141,6709747,72.15,342,6136665,65.99,508,4480911,48.19,1770,757037,8.14
2022-03-23,62.81,7.97,29.22,108,6709855,72.15,212,6136877,65.99,463,4481374,48.19,1677,758714,8.16
2022-03-24,62.78,8,29.22,175,6710030,72.16,345,6137222,66,769,4482143,48.2,2363,761077,8.18
2022-03-25,62.78,8,29.23,39,6710069,72.16,82,6137304,66,159,4482302,48.2,630,761707,8.19
2022-03-26,62.77,8,29.22,12,6710081,72.16,13,6137317,66,34,4482336,48.2,91,761798,8.19
2022-03-27,62.75,8.02,29.22,167,6710248,72.16,344,6137661,66,760,4483096,48.21,3193,764991,8.23
2022-03-28,62.75,8.03,29.22,113,6710361,72.16,271,6137932,66,623,4483719,48.22,2416,767407,8.25
2022-03-29,62.7,8.07,29.22,125,6710486,72.16,258,6138190,66.01,641,4484360,48.22,2772,770179,8.28
2022-03-30,62.81,8.11,29.07,132,6710618,72.16,208,6138398,66.01,542,4484902,48.23,2370,772549,8.31
2022-03-31,62.79,8.11,29.1,166,6710784,72.16,302,6138700,66.01,730,4485632,48.24,2853,775402,8.34
2022-04-01,62.72,8.13,29.15,122,6710906,72.17,161,6138861,66.01,277,4485909,48.24,588,775990,8.34
2022-04-02,62.69,8.15,29.16,7,6710913,72.17,7,6138868,66.01,37,4485946,48.24,52,776042,8.35
2022-04-03,62.65,8.16,29.19,159,6711072,72.17,270,6139138,66.02,569,4486515,48.25,2478,778520,8.37
2022-04-04,62.62,8.16,29.22,103,6711175,72.17,208,6139346,66.02,485,4487000,48.25,2225,780745,8.4
2022-04-05,62.57,8.19,29.25,123,6711298,72.17,221,6139567,66.02,513,4487513,48.26,2243,782988,8.42
2022-04-06,62.55,8.2,29.25,91,6711389,72.17,157,6139724,66.02,382,4487895,48.26,2023,785011,8.44
2022-04-07,62.56,8.2,29.24,191,6711580,72.17,215,6139939,66.03,641,4488536,48.27,2556,787567,8.47
2022-04-08,62.54,8.22,29.23,30,6711610,72.17,61,6140000,66.03,154,4488690,48.27,482,788049,8.47
2022-04-09,62.52,8.25,29.23,6,6711616,72.17,17,6140017,66.03,28,4488718,48.27,47,788096,8.47
2022-04-10,62.51,8.26,29.23,103,6711719,72.17,264,6140281,66.03,429,4489147,48.27,1845,789941,8.49
2022-04-11,62.54,8.26,29.2,78,6711797,72.18,201,6140482,66.03,371,4489518,48.28,1425,791366,8.51
2022-04-12,62.58,8.29,29.12,204,6712001,72.18,168,6140650,66.03,376,4489894,48.28,1361,792727,8.52
2022-04-13,62.58,8.31,29.1,117,6712118,72.18,150,6140800,66.04,298,4490192,48.29,1218,793945,8.54
2022-04-14,62.57,8.33,29.1,85,6712203,72.18,222,6141022,66.04,321,4490513,48.29,1069,795014,8.55
2022-04-15,62.55,8.35,29.1,9,6712212,72.18,51,6141073,66.04,48,4490561,48.29,82,795096,8.55
2022-04-16,62.53,8.37,29.1,3,6712215,72.18,8,6141081,66.04,21,4490582,48.29,29,795125,8.55
2022-04-17,62.52,8.38,29.1,62,6712277,72.18,131,6141212,66.04,229,4490811,48.29,807,795932,8.56
2022-04-18,62.51,8.38,29.1,68,6712345,72.18,109,6141321,66.04,253,4491064,48.29,750,796682,8.57
2022-04-19,62.5,8.4,29.1,62,6712407,72.18,145,6141466,66.04,273,4491337,48.3,842,797524,8.58
2022-04-20,62.48,8.42,29.1,60,6712467,72.18,117,6141583,66.04,235,4491572,48.3,656,798180,8.58
2022-04-21,62.47,8.43,29.1,53,6712520,72.18,109,6141692,66.04,197,4491769,48.3,479,798659,8.59
2022-04-22,62.45,8.44,29.11,3,6712523,72.18,17,6141709,66.04,19,4491788,48.3,20,798679,8.59
2022-04-23,62.43,8.46,29.11,6,6712529,72.18,9,6141718,66.05,17,4491805,48.3,13,798692,8.59
2022-04-24,62.43,8.47,29.1,92,6712621,72.18,250,6141968,66.05,329,4492134,48.31,872,799564,8.6
2022-04-25,62.43,8.47,29.1,104,6712725,72.19,191,6142159,66.05,316,4492450,48.31,739,800303,8.61
2022-04-26,62.42,8.48,29.1,76,6712801,72.19,175,6142334,66.05,304,4492754,48.31,789,801092,8.61
2022-04-27,62.41,8.49,29.1,54,6712855,72.19,160,6142494,66.05,227,4492981,48.32,640,801732,8.62
2022-04-28,62.41,8.5,29.1,97,6712952,72.19,232,6142726,66.06,329,4493310,48.32,872,802604,8.63
2022-04-29,62.39,8.51,29.1,112,6713064,72.19,159,6142885,66.06,184,4493494,48.32,196,802800,8.63
2022-04-30,62.38,8.52,29.1,1,6713065,72.19,3,6142888,66.06,24,4493518,48.32,22,802822,8.63
2022-05-01,62.38,8.53,29.09,135,6713200,72.19,185,6143073,66.06,317,4493835,48.32,630,803452,8.64
2022-05-02,62.37,8.54,29.09,62,6713262,72.19,155,6143228,66.06,235,4494070,48.33,491,803943,8.65
2022-05-03,62.36,8.55,29.09,73,6713335,72.19,151,6143379,66.06,288,4494358,48.33,508,804451,8.65
2022-05-04,62.35,8.57,29.08,23,6713358,72.19,56,6143435,66.06,63,4494421,48.33,129,804580,8.65
2022-05-05,62.34,8.58,29.08,5,6713363,72.19,1,6143436,66.06,8,4494429,48.33,14,804594,8.65
