Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078904,65.37,8589,5583828,60.05,54137,2885919,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084515,65.43,8264,5592092,60.13,47984,2933903,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089479,65.48,7424,5599516,60.21,48856,2982759,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091230,65.5,2719,5602235,60.24,16687,2999446,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091573,65.51,550,5602785,60.25,1740,3001186,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095256,65.55,7022,5609807,60.33,42908,3044094,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097514,65.57,2946,5612753,60.36,12784,3056878,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103457,65.63,10712,5623465,60.47,44331,3101209,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106703,65.67,4646,5628111,60.52,16708,3117917,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108043,65.68,2068,5630179,60.54,3476,3121393,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112303,65.73,7250,5637429,60.62,25072,3146465,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116694,65.78,5918,5643347,60.69,27834,3174299,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119897,65.81,4185,5647532,60.73,27725,3202024,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121977,65.83,2264,5649796,60.76,10443,3212467,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127582,65.89,5973,5655769,60.82,36271,3248738,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132278,65.94,4469,5660238,60.87,30457,3279195,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133751,65.96,1187,5661425,60.88,6250,3285445,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143372,66.06,8350,5669775,60.97,60325,3345770,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154350,66.18,8581,5678356,61.06,79704,3425474,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159478,66.24,3876,5682232,61.1,46546,3472020,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162343,66.27,2128,5684360,61.13,22433,3494453,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174011,66.39,7275,5691635,61.2,70726,3565179,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10322,6184333,66.5,6759,5698394,61.28,51911,3617090,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8460,6192793,66.59,5314,5703708,61.33,40484,3657574,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200336,66.68,4185,5707893,61.38,34151,3691725,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207231,66.75,4011,5711904,61.42,34074,3725799,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210317,66.78,2644,5714548,61.45,19250,3745049,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211658,66.8,1444,5715992,61.47,7441,3752490,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216335,66.85,3747,5719739,61.51,21519,3774009,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220634,66.89,2946,5722685,61.54,17270,3791279,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224611,66.94,3007,5725692,61.57,15357,3806636,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228098,66.97,2451,5728143,61.6,13587,3820223,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231968,67.02,2686,5730829,61.63,16569,3836792,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233673,67.03,1686,5732515,61.64,9012,3845804,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234402,67.04,958,5733473,61.65,4036,3849840,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237492,67.07,2526,5735999,61.68,12799,3862639,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239951,67.1,1694,5737693,61.7,10069,3872708,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242350,67.13,1284,5738977,61.71,9295,3882003,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244788,67.15,2304,5741281,61.74,10104,3892107,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247821,67.19,3098,5744379,61.77,12165,3904272,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249100,67.2,1439,5745818,61.79,5842,3910114,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249675,67.21,1266,5747084,61.8,2565,3912679,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252193,67.23,2653,5749737,61.83,9857,3922536,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254833,67.26,2753,5752490,61.86,8512,3931048,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257214,67.29,2058,5754548,61.88,8531,3939579,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259506,67.31,2566,5757114,61.91,7960,3947539,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262014,67.34,2782,5759896,61.94,8677,3956216,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262918,67.35,1154,5761050,61.95,4138,3960354,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263284,67.35,530,5761580,61.96,1712,3962066,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265546,67.38,2495,5764075,61.98,8255,3970321,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267283,67.4,2094,5766169,62.01,6481,3976802,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269309,67.42,2050,5768219,62.03,6296,3983098,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271074,67.44,1897,5770116,62.05,5556,3988654,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273185,67.46,2802,5772918,62.08,7135,3995789,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273978,67.47,907,5773825,62.09,3488,3999277,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274325,67.47,389,5774214,62.09,1375,4000652,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275903,67.49,1770,5775984,62.11,6133,4006785,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277424,67.5,1603,5777587,62.13,5406,4012191,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278853,67.52,1612,5779199,62.15,5333,4017524,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280277,67.53,1662,5780861,62.16,4779,4022303,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281905,67.55,1948,5782809,62.19,5720,4028023,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282542,67.56,826,5783635,62.19,2926,4030949,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282801,67.56,291,5783926,62.2,1131,4032080,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284337,67.58,1639,5785565,62.22,5111,4037191,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285612,67.59,1628,5787193,62.23,4770,4041961,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286887,67.61,1419,5788612,62.25,4349,4046310,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288095,67.62,1567,5790179,62.26,3915,4050225,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289459,67.63,1693,5791872,62.28,5014,4055239,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290048,67.64,765,5792637,62.29,2460,4057699,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290286,67.64,258,5792895,62.29,930,4058629,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291695,67.66,1542,5794437,62.31,4881,4063510,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293376,67.68,1523,5795960,62.33,4238,4067748,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301992,67.77,1688,5797648,62.34,4012,4071760,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311340,67.87,1319,5798967,62.36,3925,4075685,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321149,67.97,1600,5800567,62.38,4841,4080526,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326759,68.03,753,5801320,62.38,2807,4083333,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331535,68.09,324,5801644,62.39,1164,4084497,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341683,68.2,1481,5803125,62.4,4907,4089404,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350726,68.29,1135,5804260,62.42,4378,4093782,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360769,68.4,1039,5805299,62.43,4085,4097867,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369398,68.49,1098,5806397,62.44,4445,4102312,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378572,68.59,1457,5807854,62.45,5126,4107438,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384901,68.66,673,5808527,62.46,2868,4110306,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387410,68.69,239,5808766,62.46,926,4111232,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395744,68.78,1254,5810020,62.48,4683,4115915,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402464,68.85,1200,5811220,62.49,4351,4120266,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408017,68.91,1506,5812726,62.51,3966,4124232,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412951,68.96,1201,5813927,62.52,3885,4128117,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419190,69.03,1241,5815168,62.53,4508,4132625,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422196,69.06,704,5815872,62.54,2687,4135312,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423687,69.08,255,5816127,62.54,1022,4136334,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430960,69.16,1444,5817571,62.56,5249,4141583,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437140,69.22,1377,5818948,62.57,4351,4145934,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444456,69.3,6098,5825046,62.64,4941,4150875,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451660,69.38,7404,5832450,62.72,5446,4156321,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459739,69.46,8611,5841061,62.81,6565,4162886,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464145,69.51,5141,5846202,62.87,3955,4166841,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468086,69.55,2913,5849115,62.9,1361,4168202,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475064,69.63,9328,5858443,63,6276,4174478,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483035,69.72,7520,5865963,63.08,5447,4179925,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492583,69.82,8647,5874610,63.17,6493,4186418,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502246,69.92,8152,5882762,63.26,6258,4192676,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513785,70.05,10262,5893024,63.37,8161,4200837,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519660,70.11,6241,5899265,63.44,5281,4206118,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522998,70.15,2566,5901831,63.47,2022,4208140,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533650,70.26,8909,5910740,63.56,8202,4216342,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544020,70.37,7142,5917882,63.64,8188,4224530,45.43,42,210,0
2021-12-28,58.46,9.88,31.66,11375,6555395,70.49,7451,5925333,63.72,9643,4234173,45.53,40,250,0
2021-12-29,58.64,9.85,31.51,9933,6565328,70.6,5964,5931297,63.78,8376,4242549,45.62,21,271,0
2021-12-30,58.84,9.82,31.34,11012,6576340,70.72,7735,5939032,63.87,12240,4254789,45.75,10,281,0
2021-12-31,58.9,9.79,31.3,4829,6581169,70.77,3671,5942703,63.9,7297,4262086,45.83,135,416,0
2022-01-01,58.93,9.79,31.28,1993,6583162,70.79,1593,5944296,63.92,2741,4264827,45.86,66,482,0.01
2022-01-02,59.14,9.76,31.1,10216,6593378,70.9,6487,5950783,63.99,13002,4277829,46,590,1072,0.01
2022-01-03,59.29,9.71,31,9384,6602762,71,5259,5956042,64.05,11343,4289172,46.12,25055,26127,0.28
2022-01-04,59.46,9.68,30.86,8963,6611725,71.1,5947,5961989,64.11,10525,4299697,46.24,50665,76792,0.83
2022-01-05,59.56,9.65,30.79,8554,6620279,71.19,5740,5967729,64.17,10492,4310189,46.35,59598,136390,1.47
2022-01-06,59.81,9.63,30.56,10339,6630618,71.3,7958,5975687,64.26,13532,4323721,46.5,64008,200398,2.16
2022-01-07,59.89,9.61,30.49,4759,6635377,71.35,4557,5980244,64.31,8167,4331888,46.58,31136,231534,2.49
2022-01-08,59.9,9.64,30.46,2749,6638126,71.38,2451,5982695,64.33,5502,4337390,46.64,27634,259168,2.79
2022-01-09,60.06,9.59,30.35,9306,6647432,71.48,7724,5990419,64.42,11872,4349262,46.77,66773,325941,3.51
2022-01-10,60.21,9.54,30.25,8347,6655779,71.57,7646,5998065,64.5,11885,4361147,46.9,64826,390767,4.2
2022-01-11,60.38,9.49,30.13,8097,6663876,71.66,8622,6006687,64.59,11974,4373121,47.03,56662,447429,4.81
2022-01-12,60.51,9.45,30.04,7275,6671151,71.74,8305,6014992,64.68,11114,4384235,47.15,44633,492062,5.29
2022-01-13,60.7,9.35,29.94,7510,6678661,71.82,9617,6024609,64.79,11549,4395784,47.27,34770,526832,5.67
2022-01-14,60.79,9.31,29.9,2555,6681216,71.85,4935,6029544,64.84,6147,4401931,47.34,11146,537978,5.79
2022-01-15,60.83,9.29,29.87,1469,6682685,71.86,3170,6032714,64.87,3885,4405816,47.38,5716,543694,5.85
2022-01-16,60.97,9.2,29.82,3817,6686502,71.9,8524,6041238,64.96,7683,4413499,47.46,19993,563687,6.06
2022-01-17,61.09,9.13,29.78,2808,6689310,71.93,7047,6048285,65.04,6173,4419672,47.53,17835,581522,6.25
2022-01-18,61.23,9.07,29.7,2475,6691785,71.96,7386,6055671,65.12,5537,4425209,47.59,14819,596341,6.41
2022-01-19,61.37,8.98,29.65,1915,6693700,71.98,6368,6062039,65.19,4523,4429732,47.64,8462,604803,6.5
2022-01-20,61.44,8.85,29.71,1777,6695477,72,6971,6069010,65.26,4792,4434524,47.69,8042,612845,6.59
2022-01-21,61.51,8.81,29.68,905,6696382,72.01,3725,6072735,65.3,2646,4437170,47.72,3358,616203,6.63
2022-01-22,61.51,8.75,29.74,327,6696709,72.01,1462,6074197,65.32,1069,4438239,47.73,1114,617317,6.64
2022-01-23,61.61,8.7,29.69,1068,6697777,72.02,5632,6079829,65.38,2879,4441118,47.76,6083,623400,6.7
2022-01-24,61.73,8.62,29.65,759,6698536,72.03,4482,6084311,65.43,2271,4443389,47.78,5057,628457,6.76
2022-01-25,61.9,8.51,29.59,743,6699279,72.04,4401,6088712,65.48,2187,4445576,47.81,7103,635560,6.83
2022-01-26,62.02,8.42,29.57,615,6699894,72.05,3286,6091998,65.51,1612,4447188,47.82,4264,639824,6.88
2022-01-27,62.12,8.35,29.52,797,6700691,72.06,4405,6096403,65.56,2007,4449195,47.84,5441,645265,6.94
2022-01-28,62.16,8.33,29.5,397,6701088,72.06,2377,6098780,65.58,1182,4450377,47.86,3452,648717,6.98
2022-01-29,62.23,8.29,29.48,124,6701212,72.06,1046,6099826,65.59,425,4450802,47.86,1162,649879,6.99
2022-01-30,62.3,8.24,29.46,769,6701981,72.07,4719,6104545,65.65,2020,4452822,47.88,8099,657978,7.08
2022-01-31,62.39,8.17,29.43,528,6702509,72.08,3183,6107728,65.68,1610,4454432,47.9,6472,664450,7.15
2022-02-01,62.45,8.15,29.4,482,6702991,72.08,2810,6110538,65.71,1528,4455960,47.92,5722,670172,7.21
2022-02-02,62.28,8.13,29.59,375,6703366,72.08,2394,6112932,65.74,1386,4457346,47.93,5074,675246,7.26
2022-02-03,62.34,8.08,29.57,446,6703812,72.09,2777,6115709,65.77,1462,4458808,47.95,5606,680852,7.32
2022-02-04,62.37,8.06,29.57,174,6703986,72.09,991,6116700,65.78,758,4459566,47.96,2455,683307,7.35
2022-02-05,62.34,8.09,29.56,62,6704048,72.09,342,6117042,65.78,221,4459787,47.96,420,683727,7.35
2022-02-06,62.41,8.05,29.55,407,6704455,72.1,2321,6119363,65.8,1344,4461131,47.97,5687,689414,7.41
2022-02-07,62.47,8.01,29.52,283,6704738,72.1,1308,6120671,65.82,984,4462115,47.98,5961,695375,7.48
2022-02-08,62.54,7.97,29.49,317,6705055,72.1,1498,6122169,65.83,1068,4463183,47.99,6138,701513,7.54
2022-02-09,62.6,7.95,29.45,254,6705309,72.11,1102,6123271,65.85,946,4464129,48,4572,706085,7.59
2022-02-10,62.63,7.93,29.44,273,6705582,72.11,1292,6124563,65.86,936,4465065,48.02,4816,710901,7.64
2022-02-11,62.67,7.91,29.42,212,6705794,72.11,557,6125120,65.87,519,4465584,48.02,2540,713441,7.67
2022-02-12,62.67,7.91,29.41,32,6705826,72.11,91,6125211,65.87,137,4465721,48.02,269,713710,7.67
2022-02-13,62.73,7.87,29.39,286,6706112,72.11,947,6126158,65.88,967,4466688,48.03,4998,718708,7.73
2022-02-14,62.89,7.74,29.36,179,6706291,72.12,628,6126786,65.88,761,4467449,48.04,3143,721851,7.76
2022-02-15,62.92,7.73,29.35,266,6706557,72.12,763,6127549,65.89,938,4468387,48.05,3819,725670,7.8
2022-02-16,62.95,7.72,29.34,179,6706736,72.12,577,6128126,65.9,803,4469190,48.06,2488,728158,7.83
2022-02-17,62.96,7.7,29.34,247,6706983,72.12,740,6128866,65.91,775,4469965,48.07,3061,731219,7.86
2022-02-18,62.98,7.69,29.33,130,6707113,72.13,343,6129209,65.91,441,4470406,48.07,1119,732338,7.88
2022-02-19,62.99,7.69,29.32,33,6707146,72.13,84,6129293,65.91,82,4470488,48.07,80,732418,7.88
2022-02-20,63.01,7.67,29.32,204,6707350,72.13,604,6129897,65.92,723,4471211,48.08,2574,734992,7.9
2022-02-21,63.04,7.65,29.31,173,6707523,72.13,415,6130312,65.92,490,4471701,48.09,1542,736534,7.92
2022-02-22,63.05,7.65,29.3,158,6707681,72.13,455,6130767,65.93,571,4472272,48.09,1871,738405,7.94
2022-02-23,63.06,7.65,29.29,109,6707790,72.13,353,6131120,65.93,453,4472725,48.1,1153,739558,7.95
2022-02-24,63.05,7.66,29.29,138,6707928,72.13,463,6131583,65.94,568,4473293,48.1,1493,741051,7.97
2022-02-25,63.06,7.66,29.28,59,6707987,72.13,144,6131727,65.94,193,4473486,48.11,456,741507,7.97
2022-02-26,63.05,7.67,29.28,17,6708004,72.13,28,6131755,65.94,161,4473647,48.11,35,741542,7.97
2022-02-27,63.05,7.67,29.28,112,6708116,72.14,341,6132096,65.94,448,4474095,48.11,1119,742661,7.99
2022-02-28,63.07,7.65,29.28,108,6708224,72.14,271,6132367,65.94,426,4474521,48.12,908,743569,8
2022-03-01,63.1,7.63,29.27,97,6708321,72.14,281,6132648,65.95,373,4474894,48.12,797,744366,8
2022-03-02,63.11,7.62,29.27,77,6708398,72.14,199,6132847,65.95,324,4475218,48.12,698,745064,8.01
2022-03-03,63.05,7.67,29.27,158,6708556,72.14,371,6133218,65.95,499,4475717,48.13,986,746050,8.02
2022-03-04,63.05,7.68,29.27,54,6708610,72.14,170,6133388,65.96,170,4475887,48.13,228,746278,8.03
2022-03-05,63.04,7.69,29.27,5,6708615,72.14,25,6133413,65.96,44,4475931,48.13,32,746310,8.03
2022-03-06,63.04,7.69,29.27,98,6708713,72.14,259,6133672,65.96,417,4476348,48.14,760,747070,8.03
2022-03-07,63.05,7.69,29.26,88,6708801,72.14,260,6133932,65.96,354,4476702,48.14,605,747675,8.04
2022-03-08,63.04,7.7,29.26,100,6708901,72.14,263,6134195,65.96,333,4477035,48.14,550,748225,8.05
2022-03-09,63.02,7.72,29.25,89,6708990,72.15,213,6134408,65.97,337,4477372,48.15,492,748717,8.05
2022-03-10,63.01,7.74,29.25,115,6709105,72.15,375,6134783,65.97,428,4477800,48.15,620,749337,8.06
2022-03-11,63,7.75,29.25,24,6709129,72.15,85,6134868,65.97,123,4477923,48.15,144,749481,8.06
2022-03-12,62.98,7.77,29.24,11,6709140,72.15,12,6134880,65.97,34,4477957,48.15,28,749509,8.06
2022-03-13,62.98,7.78,29.24,100,6709240,72.15,271,6135151,65.97,359,4478316,48.16,595,750104,8.07
2022-03-14,62.98,7.78,29.24,66,6709306,72.15,253,6135404,65.98,316,4478632,48.16,559,750663,8.07
2022-03-15,62.95,7.81,29.24,80,6709386,72.15,185,6135589,65.98,293,4478925,48.16,591,751254,8.08
2022-03-16,62.94,7.82,29.24,77,6709463,72.15,205,6135794,65.98,305,4479230,48.17,668,751922,8.09
2022-03-17,62.94,7.82,29.24,65,6709528,72.15,122,6135916,65.98,286,4479516,48.17,613,752535,8.09
2022-03-18,62.94,7.82,29.24,20,6709548,72.15,54,6135970,65.98,100,4479616,48.17,234,752769,8.09
2022-03-19,62.89,7.88,29.23,6,6709554,72.15,11,6135981,65.98,29,4479645,48.17,39,752808,8.1
2022-03-20,62.87,7.89,29.23,120,6709674,72.15,260,6136241,65.99,486,4480131,48.18,1431,754239,8.11
2022-03-21,62.87,7.9,29.23,97,6709771,72.15,249,6136490,65.99,379,4480510,48.18,1132,755371,8.12
2022-03-22,62.84,7.94,29.23,141,6709912,72.16,342,6136832,65.99,508,4481018,48.19,1770,757141,8.14
2022-03-23,62.81,7.97,29.22,108,6710020,72.16,212,6137044,65.99,463,4481481,48.19,1677,758818,8.16
2022-03-24,62.78,8,29.22,175,6710195,72.16,345,6137389,66,769,4482250,48.2,2363,761181,8.19
2022-03-25,62.78,8,29.23,39,6710234,72.16,83,6137472,66,159,4482409,48.2,630,761811,8.19
2022-03-26,62.77,8,29.22,12,6710246,72.16,13,6137485,66,34,4482443,48.2,91,761902,8.19
2022-03-27,62.75,8.02,29.22,168,6710414,72.16,344,6137829,66,760,4483203,48.21,3193,765095,8.23
2022-03-28,62.75,8.03,29.22,113,6710527,72.16,272,6138101,66.01,623,4483826,48.22,2416,767511,8.25
2022-03-29,62.7,8.07,29.22,126,6710653,72.16,260,6138361,66.01,641,4484467,48.22,2772,770283,8.28
2022-03-30,62.81,8.11,29.07,132,6710785,72.16,208,6138569,66.01,542,4485009,48.23,2371,772654,8.31
2022-03-31,62.79,8.11,29.1,166,6710951,72.17,302,6138871,66.01,732,4485741,48.24,2853,775507,8.34
2022-04-01,62.72,8.13,29.15,122,6711073,72.17,161,6139032,66.02,277,4486018,48.24,589,776096,8.35
2022-04-02,62.69,8.15,29.16,7,6711080,72.17,7,6139039,66.02,37,4486055,48.24,52,776148,8.35
2022-04-03,62.65,8.16,29.19,159,6711239,72.17,270,6139309,66.02,569,4486624,48.25,2478,778626,8.37
2022-04-04,62.62,8.16,29.22,103,6711342,72.17,208,6139517,66.02,485,4487109,48.25,2225,780851,8.4
2022-04-05,62.57,8.19,29.25,123,6711465,72.17,221,6139738,66.02,513,4487622,48.26,2243,783094,8.42
2022-04-06,62.55,8.2,29.25,91,6711556,72.17,157,6139895,66.03,382,4488004,48.26,2023,785117,8.44
2022-04-07,62.56,8.2,29.24,191,6711747,72.17,215,6140110,66.03,641,4488645,48.27,2556,787673,8.47
2022-04-08,62.54,8.22,29.23,30,6711777,72.18,61,6140171,66.03,154,4488799,48.27,482,788155,8.48
2022-04-09,62.52,8.25,29.23,6,6711783,72.18,17,6140188,66.03,28,4488827,48.27,47,788202,8.48
2022-04-10,62.51,8.26,29.23,103,6711886,72.18,265,6140453,66.03,429,4489256,48.28,1845,790047,8.5
2022-04-11,62.54,8.26,29.2,78,6711964,72.18,201,6140654,66.03,371,4489627,48.28,1425,791472,8.51
2022-04-12,62.58,8.29,29.12,204,6712168,72.18,168,6140822,66.04,376,4490003,48.28,1361,792833,8.53
2022-04-13,62.58,8.31,29.1,117,6712285,72.18,150,6140972,66.04,299,4490302,48.29,1218,794051,8.54
2022-04-14,62.57,8.33,29.1,85,6712370,72.18,222,6141194,66.04,321,4490623,48.29,1069,795120,8.55
2022-04-15,62.55,8.35,29.1,10,6712380,72.18,51,6141245,66.04,48,4490671,48.29,82,795202,8.55
2022-04-16,62.53,8.37,29.1,3,6712383,72.18,8,6141253,66.04,21,4490692,48.29,29,795231,8.55
2022-04-17,62.52,8.38,29.1,62,6712445,72.18,131,6141384,66.04,229,4490921,48.29,807,796038,8.56
2022-04-18,62.51,8.38,29.1,68,6712513,72.18,109,6141493,66.04,253,4491174,48.3,750,796788,8.57
2022-04-19,62.5,8.4,29.1,62,6712575,72.18,145,6141638,66.04,273,4491447,48.3,842,797630,8.58
2022-04-20,62.48,8.42,29.1,60,6712635,72.18,117,6141755,66.05,235,4491682,48.3,656,798286,8.58
2022-04-21,62.47,8.43,29.1,53,6712688,72.18,109,6141864,66.05,197,4491879,48.3,480,798766,8.59
2022-04-22,62.45,8.44,29.11,3,6712691,72.19,17,6141881,66.05,19,4491898,48.3,20,798786,8.59
2022-04-23,62.43,8.46,29.11,6,6712697,72.19,9,6141890,66.05,17,4491915,48.3,13,798799,8.59
2022-04-24,62.43,8.47,29.1,92,6712789,72.19,250,6142140,66.05,329,4492244,48.31,872,799671,8.6
2022-04-25,62.43,8.47,29.1,104,6712893,72.19,193,6142333,66.05,316,4492560,48.31,739,800410,8.61
2022-04-26,62.42,8.48,29.1,76,6712969,72.19,175,6142508,66.05,304,4492864,48.31,789,801199,8.62
2022-04-27,62.41,8.49,29.1,54,6713023,72.19,160,6142668,66.06,227,4493091,48.32,640,801839,8.62
2022-04-28,62.41,8.5,29.1,97,6713120,72.19,232,6142900,66.06,329,4493420,48.32,872,802711,8.63
2022-04-29,62.39,8.51,29.1,112,6713232,72.19,159,6143059,66.06,184,4493604,48.32,196,802907,8.63
2022-04-30,62.38,8.52,29.1,1,6713233,72.19,3,6143062,66.06,24,4493628,48.32,22,802929,8.63
2022-05-01,62.38,8.53,29.09,135,6713368,72.19,185,6143247,66.06,317,4493945,48.33,630,803559,8.64
2022-05-02,62.37,8.54,29.09,62,6713430,72.19,155,6143402,66.06,235,4494180,48.33,491,804050,8.65
2022-05-03,62.36,8.55,29.09,73,6713503,72.19,151,6143553,66.06,288,4494468,48.33,508,804558,8.65
2022-05-04,62.35,8.57,29.08,23,6713526,72.19,56,6143609,66.07,63,4494531,48.33,129,804687,8.65
2022-05-05,62.34,8.58,29.08,5,6713531,72.19,1,6143610,66.07,8,4494539,48.33,14,804701,8.65
