Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569953,70.65,1583,5927234,63.74,2726,4252597,45.73
2022-01-02,10235,6580188,70.76,6474,5933708,63.81,12918,4265515,45.87
2022-01-03,9418,6589606,70.86,5224,5938932,63.86,11176,4276691,45.99
2022-01-04,8978,6598584,70.96,5919,5944851,63.93,10384,4287075,46.1
2022-01-05,8555,6607139,71.05,5705,5950556,63.99,10367,4297442,46.21
2022-01-06,10342,6617481,71.16,7931,5958487,64.07,13408,4310850,46.36
2022-01-07,4769,6622250,71.21,4522,5963009,64.12,8041,4318891,46.44
2022-01-08,2750,6625000,71.24,2428,5965437,64.15,5440,4324331,46.5
2022-01-09,9324,6634324,71.34,7727,5973164,64.23,11792,4336123,46.63
2022-01-10,8353,6642677,71.43,7590,5980754,64.31,11742,4347865,46.75
2022-01-11,8013,6650690,71.52,8551,5989305,64.41,11822,4359687,46.88
2022-01-12,7233,6657923,71.6,8261,5997566,64.49,10982,4370669,47
2022-01-13,7521,6665444,71.68,9572,6007138,64.6,11409,4382078,47.12
2022-01-14,2547,6667991,71.7,4906,6012044,64.65,6019,4388097,47.19
2022-01-15,1364,6669355,71.72,3019,6015063,64.68,3630,4391727,47.23
