Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6073349,65.31,8583,5578911,59.99,54102,2884710,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6078959,65.37,8245,5587156,60.08,47951,2932661,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083913,65.42,7407,5594563,60.16,48829,2981490,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6085654,65.44,2701,5597264,60.19,16675,2998165,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,336,6085990,65.45,538,5597802,60.2,1741,2999906,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6089665,65.49,7005,5604807,60.27,42878,3042784,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2250,6091915,65.51,2935,5607742,60.3,12779,3055563,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5947,6097862,65.57,10701,5618443,60.42,44312,3099875,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6101098,65.61,4629,5623072,60.47,16690,3116565,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1329,6102427,65.62,2043,5625115,60.49,3471,3120036,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4254,6106681,65.67,7234,5632349,60.57,25054,3145090,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6111066,65.72,5896,5638245,60.63,27816,3172906,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6114263,65.75,4177,5642422,60.68,27707,3200613,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6116337,65.77,2248,5644670,60.7,10433,3211046,34.53,0,0,0
2021-09-26,62.96,0.03,37,5613,6121950,65.83,5963,5650633,60.76,36249,3247295,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126645,65.88,4453,5655086,60.81,30432,3277727,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6128109,65.9,1172,5656258,60.82,6241,3283968,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137731,66,8335,5664593,60.91,60300,3344268,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6148692,66.12,8558,5673151,61.01,79682,3423950,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5114,6153806,66.17,3858,5677009,61.05,46511,3470461,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2861,6156667,66.21,2119,5679128,61.07,22417,3492878,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168333,66.33,7260,5686388,61.15,70711,3563589,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10314,6178647,66.44,6740,5693128,61.22,51876,3615465,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8445,6187092,66.53,5297,5698425,61.28,40461,3655926,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6194633,66.61,4167,5702592,61.32,34108,3690034,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6886,6201519,66.69,3993,5706585,61.37,34032,3724066,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204606,66.72,2626,5709211,61.39,19223,3743289,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6205941,66.74,1431,5710642,61.41,7429,3750718,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210616,66.79,3736,5714378,61.45,21502,3772220,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214905,66.83,2930,5717308,61.48,17251,3789471,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218872,66.87,2989,5720297,61.51,15343,3804814,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6222354,66.91,2439,5722736,61.54,13561,3818375,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6226219,66.95,2673,5725409,61.57,16542,3834917,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6227913,66.97,1672,5727081,61.59,8989,3843906,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6228640,66.98,940,5728021,61.6,4027,3847933,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6231729,67.01,2517,5730538,61.62,12780,3860713,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6234180,67.04,1666,5732204,61.64,10053,3870766,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236564,67.06,1273,5733477,61.66,9279,3880045,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2428,6238992,67.09,2283,5735760,61.68,10076,3890121,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3022,6242014,67.12,3079,5738839,61.71,12138,3902259,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243285,67.14,1418,5740257,61.73,5808,3908067,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,562,6243847,67.14,1255,5741512,61.74,2558,3910625,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6246359,67.17,2650,5744162,61.77,9840,3920465,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248986,67.2,2730,5746892,61.8,8488,3928953,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2369,6251355,67.22,2036,5748928,61.82,8505,3937458,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6253644,67.25,2548,5751476,61.85,7936,3945394,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2491,6256135,67.28,2756,5754232,61.88,8646,3954040,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6257021,67.28,1132,5755364,61.89,4113,3958153,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,355,6257376,67.29,524,5755888,61.9,1702,3959855,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6259633,67.31,2485,5758373,61.92,8237,3968092,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6261365,67.33,2083,5760456,61.95,6451,3974543,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6263384,67.35,2025,5762481,61.97,6266,3980809,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6265136,67.37,1879,5764360,61.99,5535,3986344,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6267238,67.39,2786,5767146,62.02,7102,3993446,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6268011,67.4,889,5768035,62.03,3448,3996894,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268352,67.41,379,5768414,62.03,1367,3998261,43,0,0,0
2021-11-07,54.92,10.8,34.28,1582,6269934,67.42,1766,5770180,62.05,6119,4004380,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1513,6271447,67.44,1590,5771770,62.07,5387,4009767,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1420,6272867,67.46,1591,5773361,62.08,5313,4015080,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6274285,67.47,1642,5775003,62.1,4760,4019840,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275914,67.49,1927,5776930,62.12,5681,4025521,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276537,67.49,811,5777741,62.13,2894,4028415,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,252,6276789,67.5,281,5778022,62.13,1115,4029530,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6278327,67.51,1626,5779648,62.15,5100,4034630,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1265,6279592,67.53,1607,5781255,62.17,4754,4039384,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6280860,67.54,1396,5782651,62.18,4323,4043707,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1193,6282053,67.55,1549,5784200,62.2,3885,4047592,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283408,67.57,1676,5785876,62.22,4988,4052580,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283993,67.58,745,5786621,62.23,2427,4055007,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6284227,67.58,242,5786863,62.23,915,4055922,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1413,6285640,67.59,1523,5788386,62.25,4861,4060783,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287315,67.61,1509,5789895,62.26,4208,4064991,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295931,67.7,1666,5791561,62.28,3974,4068965,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6305277,67.8,1303,5792864,62.29,3900,4072865,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6315087,67.91,1585,5794449,62.31,4817,4077682,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320694,67.97,735,5795184,62.32,2756,4080438,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325471,68.02,316,5795500,62.32,1146,4081584,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6335616,68.13,1476,5796976,62.34,4884,4086468,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344653,68.23,1125,5798101,62.35,4343,4090811,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6354696,68.34,1015,5799116,62.36,4052,4094863,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363318,68.43,1086,5800202,62.37,4410,4099273,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9169,6372487,68.53,1434,5801636,62.39,5085,4104358,44.14,6,8,0
2021-12-03,55.86,10.33,33.81,6333,6378820,68.59,658,5802294,62.4,2840,4107198,44.17,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381326,68.62,231,5802525,62.4,904,4108102,44.18,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389661,68.71,1250,5803775,62.41,4663,4112765,44.23,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396385,68.78,1185,5804960,62.42,4316,4117081,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401934,68.84,1489,5806449,62.44,3941,4121022,44.32,5,19,0
2021-12-08,56.03,10.22,33.75,4931,6406865,68.9,1187,5807636,62.45,3846,4124868,44.36,7,26,0
2021-12-09,56.08,10.19,33.73,6238,6413103,68.96,1223,5808859,62.47,4481,4129349,44.41,7,33,0
2021-12-10,56.1,10.18,33.72,3005,6416108,69,679,5809538,62.47,2651,4132000,44.43,3,36,0
2021-12-11,56.1,10.18,33.71,1491,6417599,69.01,250,5809788,62.48,999,4132999,44.44,0,36,0
2021-12-12,56.16,10.15,33.69,7274,6424873,69.09,1434,5811222,62.49,5230,4138229,44.5,2,38,0
2021-12-13,56.21,10.11,33.67,6176,6431049,69.16,1362,5812584,62.51,4324,4142553,44.55,2,40,0
2021-12-14,56.27,10.09,33.65,7319,6438368,69.23,6093,5818677,62.57,4909,4147462,44.6,10,50,0
2021-12-15,56.34,10.06,33.6,7201,6445569,69.31,7397,5826074,62.65,5414,4152876,44.66,2,52,0
2021-12-16,56.53,10.05,33.42,8080,6453649,69.4,8603,5834677,62.74,6521,4159397,44.73,5,57,0
2021-12-17,56.64,10.05,33.3,4397,6458046,69.45,5125,5839802,62.8,3908,4163305,44.77,3,60,0
2021-12-18,56.73,10.07,33.2,3937,6461983,69.49,2907,5842709,62.83,1340,4164645,44.78,2,62,0
2021-12-19,56.92,10.04,33.04,6984,6468967,69.56,9327,5852036,62.93,6248,4170893,44.85,2,64,0
2021-12-20,57.07,10.02,32.91,7972,6476939,69.65,7509,5859545,63.01,5394,4176287,44.91,7,71,0
2021-12-21,57.27,10.01,32.71,9548,6486487,69.75,8642,5868187,63.1,6436,4182723,44.98,5,76,0
2021-12-22,57.49,10,32.52,9665,6496152,69.86,8137,5876324,63.19,6212,4188935,45.05,10,86,0
2021-12-23,57.7,9.97,32.33,11543,6507695,69.98,10258,5886582,63.3,8101,4197036,45.13,13,99,0
2021-12-24,57.83,9.96,32.21,5878,6513573,70.04,6237,5892819,63.37,5238,4202274,45.19,5,104,0
2021-12-25,57.9,9.96,32.15,3338,6516911,70.08,2565,5895384,63.4,2016,4204290,45.21,5,109,0
2021-12-26,58.1,9.92,31.98,10654,6527565,70.19,8912,5904296,63.49,8181,4212471,45.3,7,116,0
2021-12-27,58.27,9.9,31.83,10367,6537932,70.31,7138,5911434,63.57,8159,4220630,45.39,17,133,0
2021-12-28,58.46,9.88,31.66,11374,6549306,70.43,7440,5918874,63.65,9605,4230235,45.49,15,148,0
2021-12-29,58.64,9.85,31.51,9943,6559249,70.53,5957,5924831,63.71,8334,4238569,45.58,11,159,0
2021-12-30,58.84,9.82,31.34,11016,6570265,70.65,7726,5932557,63.8,12213,4250782,45.71,7,166,0
2021-12-31,58.9,9.79,31.3,4833,6575098,70.71,3669,5936226,63.84,7279,4258061,45.79,128,294,0
2022-01-01,58.93,9.79,31.28,1991,6577089,70.73,1590,5937816,63.85,2738,4260799,45.82,60,354,0
2022-01-02,59.14,9.76,31.1,10217,6587306,70.84,6484,5944300,63.92,12991,4273790,45.96,588,942,0.01
2022-01-03,59.29,9.71,31,9386,6596692,70.94,5251,5949551,63.98,11305,4285095,46.08,25052,25994,0.28
2022-01-04,59.46,9.68,30.86,8969,6605661,71.03,5942,5955493,64.04,10493,4295588,46.19,50634,76628,0.82
2022-01-05,59.56,9.65,30.79,8553,6614214,71.13,5733,5961226,64.1,10454,4306042,46.31,59559,136187,1.46
2022-01-06,59.81,9.63,30.56,10342,6624556,71.24,7958,5969184,64.19,13508,4319550,46.45,63964,200151,2.15
2022-01-07,59.89,9.61,30.49,4753,6629309,71.29,4549,5973733,64.24,8122,4327672,46.54,31124,231275,2.49
2022-01-08,59.9,9.64,30.46,2749,6632058,71.32,2451,5976184,64.26,5479,4333151,46.6,27622,258897,2.78
2022-01-09,60.06,9.59,30.35,9314,6641372,71.42,7725,5983909,64.35,11850,4345001,46.72,66740,325637,3.5
2022-01-10,60.21,9.54,30.25,8362,6649734,71.51,7649,5991558,64.43,11844,4356845,46.85,64736,390373,4.2
2022-01-11,60.38,9.49,30.13,8106,6657840,71.6,8621,6000179,64.52,11943,4368788,46.98,56628,447001,4.81
2022-01-12,60.51,9.45,30.04,7278,6665118,71.67,8314,6008493,64.61,11082,4379870,47.1,44592,491593,5.29
2022-01-13,60.7,9.35,29.94,7514,6672632,71.75,9618,6018111,64.72,11512,4391382,47.22,34734,526327,5.66
2022-01-14,60.79,9.31,29.9,2556,6675188,71.78,4930,6023041,64.77,6122,4397504,47.29,11135,537462,5.78
2022-01-15,60.83,9.29,29.87,1462,6676650,71.8,3163,6026204,64.8,3860,4401364,47.33,5713,543175,5.84
2022-01-16,60.97,9.2,29.82,3820,6680470,71.84,8520,6034724,64.89,7665,4409029,47.41,19981,563156,6.06
2022-01-17,61.09,9.13,29.78,2809,6683279,71.87,7042,6041766,64.97,6149,4415178,47.48,17832,580988,6.25
2022-01-18,61.23,9.07,29.7,2474,6685753,71.9,7374,6049140,65.05,5498,4420676,47.54,14807,595795,6.41
2022-01-19,61.37,8.98,29.65,1915,6687668,71.92,6359,6055499,65.12,4497,4425173,47.59,8450,604245,6.5
2022-01-20,61.44,8.85,29.71,1778,6689446,71.94,6961,6062460,65.19,4768,4429941,47.64,8033,612278,6.58
2022-01-21,61.51,8.81,29.68,899,6690345,71.94,3725,6066185,65.23,2619,4432560,47.67,3352,615630,6.62
2022-01-22,61.51,8.75,29.74,329,6690674,71.95,1457,6067642,65.25,1046,4433606,47.68,1110,616740,6.63
2022-01-23,61.61,8.7,29.69,1066,6691740,71.96,5624,6073266,65.31,2866,4436472,47.71,6077,622817,6.7
2022-01-24,61.73,8.62,29.65,755,6692495,71.97,4480,6077746,65.36,2244,4438716,47.73,5050,627867,6.75
2022-01-25,61.9,8.51,29.59,741,6693236,71.98,4397,6082143,65.4,2163,4440879,47.75,7097,634964,6.83
2022-01-26,62.02,8.42,29.57,613,6693849,71.98,3284,6085427,65.44,1590,4442469,47.77,4258,639222,6.87
2022-01-27,62.12,8.35,29.52,792,6694641,71.99,4401,6089828,65.49,1980,4444449,47.79,5435,644657,6.93
2022-01-28,62.16,8.33,29.5,394,6695035,72,2374,6092202,65.51,1154,4445603,47.81,3443,648100,6.97
2022-01-29,62.23,8.29,29.48,124,6695159,72,1041,6093243,65.52,413,4446016,47.81,1158,649258,6.98
2022-01-30,62.3,8.24,29.46,767,6695926,72,4716,6097959,65.57,2008,4448024,47.83,8098,657356,7.07
2022-01-31,62.39,8.17,29.43,528,6696454,72.01,3181,6101140,65.61,1595,4449619,47.85,6465,663821,7.14
2022-02-01,62.45,8.15,29.4,478,6696932,72.02,2796,6103936,65.64,1498,4451117,47.87,5714,669535,7.2
2022-02-02,62.28,8.13,29.59,374,6697306,72.02,2382,6106318,65.66,1365,4452482,47.88,5067,674602,7.25
2022-02-03,62.34,8.08,29.57,445,6697751,72.02,2774,6109092,65.69,1440,4453922,47.9,5601,680203,7.31
2022-02-04,62.37,8.06,29.57,173,6697924,72.03,985,6110077,65.7,741,4454663,47.9,2449,682652,7.34
2022-02-05,62.34,8.09,29.56,59,6697983,72.03,339,6110416,65.71,207,4454870,47.91,418,683070,7.35
2022-02-06,62.41,8.05,29.55,408,6698391,72.03,2317,6112733,65.73,1334,4456204,47.92,5676,688746,7.41
2022-02-07,62.47,8.01,29.52,280,6698671,72.03,1307,6114040,65.75,966,4457170,47.93,5954,694700,7.47
2022-02-08,62.54,7.97,29.49,313,6698984,72.04,1494,6115534,65.76,1051,4458221,47.94,6130,700830,7.54
2022-02-09,62.6,7.95,29.45,252,6699236,72.04,1100,6116634,65.78,926,4459147,47.95,4568,705398,7.59
2022-02-10,62.63,7.93,29.44,269,6699505,72.04,1291,6117925,65.79,921,4460068,47.96,4812,710210,7.64
2022-02-11,62.67,7.91,29.42,194,6699699,72.05,540,6118465,65.8,505,4460573,47.97,2529,712739,7.66
2022-02-12,62.67,7.91,29.41,27,6699726,72.05,90,6118555,65.8,115,4460688,47.97,262,713001,7.67
2022-02-13,62.73,7.87,29.39,286,6700012,72.05,945,6119500,65.81,962,4461650,47.98,4992,717993,7.72
2022-02-14,62.89,7.74,29.36,179,6700191,72.05,624,6120124,65.81,741,4462391,47.99,3134,721127,7.75
2022-02-15,62.92,7.73,29.35,266,6700457,72.05,763,6120887,65.82,918,4463309,48,3812,724939,7.8
2022-02-16,62.95,7.72,29.34,178,6700635,72.06,575,6121462,65.83,796,4464105,48,2482,727421,7.82
2022-02-17,62.96,7.7,29.34,248,6700883,72.06,738,6122200,65.84,765,4464870,48.01,3049,730470,7.86
2022-02-18,62.98,7.69,29.33,127,6701010,72.06,326,6122526,65.84,426,4465296,48.02,1112,731582,7.87
2022-02-19,62.99,7.69,29.32,33,6701043,72.06,81,6122607,65.84,73,4465369,48.02,76,731658,7.87
2022-02-20,63.01,7.67,29.32,203,6701246,72.06,603,6123210,65.85,714,4466083,48.03,2563,734221,7.9
2022-02-21,63.04,7.65,29.31,173,6701419,72.06,410,6123620,65.85,477,4466560,48.03,1537,735758,7.91
2022-02-22,63.05,7.65,29.3,155,6701574,72.07,451,6124071,65.86,556,4467116,48.04,1864,737622,7.93
2022-02-23,63.06,7.65,29.29,109,6701683,72.07,351,6124422,65.86,450,4467566,48.04,1152,738774,7.94
2022-02-24,63.05,7.66,29.29,137,6701820,72.07,453,6124875,65.86,559,4468125,48.05,1488,740262,7.96
2022-02-25,63.06,7.66,29.28,58,6701878,72.07,137,6125012,65.87,186,4468311,48.05,453,740715,7.97
2022-02-26,63.05,7.67,29.28,15,6701893,72.07,26,6125038,65.87,149,4468460,48.05,34,740749,7.97
2022-02-27,63.05,7.67,29.28,112,6702005,72.07,339,6125377,65.87,447,4468907,48.06,1118,741867,7.98
2022-02-28,63.07,7.65,29.28,108,6702113,72.07,264,6125641,65.87,410,4469317,48.06,903,742770,7.99
2022-03-01,63.1,7.63,29.27,97,6702210,72.07,278,6125919,65.88,362,4469679,48.06,792,743562,8
2022-03-02,63.11,7.62,29.27,74,6702284,72.07,200,6126119,65.88,318,4469997,48.07,691,744253,8
2022-03-03,63.05,7.67,29.27,147,6702431,72.07,368,6126487,65.88,493,4470490,48.07,983,745236,8.01
2022-03-04,63.05,7.68,29.27,51,6702482,72.08,158,6126645,65.88,162,4470652,48.08,226,745462,8.02
2022-03-05,63.04,7.69,29.27,1,6702483,72.08,24,6126669,65.88,43,4470695,48.08,30,745492,8.02
2022-03-06,63.04,7.69,29.27,96,6702579,72.08,258,6126927,65.89,410,4471105,48.08,759,746251,8.02
2022-03-07,63.05,7.69,29.26,88,6702667,72.08,255,6127182,65.89,345,4471450,48.08,603,746854,8.03
2022-03-08,63.04,7.7,29.26,98,6702765,72.08,263,6127445,65.89,330,4471780,48.09,546,747400,8.04
2022-03-09,63.02,7.72,29.25,88,6702853,72.08,212,6127657,65.89,332,4472112,48.09,490,747890,8.04
2022-03-10,63.01,7.74,29.25,113,6702966,72.08,372,6128029,65.9,419,4472531,48.1,614,748504,8.05
2022-03-11,63,7.75,29.25,24,6702990,72.08,85,6128114,65.9,116,4472647,48.1,141,748645,8.05
2022-03-12,62.98,7.77,29.24,7,6702997,72.08,9,6128123,65.9,27,4472674,48.1,27,748672,8.05
2022-03-13,62.98,7.78,29.24,91,6703088,72.08,270,6128393,65.9,357,4473031,48.1,594,749266,8.06
2022-03-14,62.98,7.78,29.24,64,6703152,72.08,250,6128643,65.9,316,4473347,48.1,558,749824,8.06
2022-03-15,62.95,7.81,29.24,77,6703229,72.08,182,6128825,65.91,286,4473633,48.11,581,750405,8.07
2022-03-16,62.94,7.82,29.24,74,6703303,72.08,205,6129030,65.91,301,4473934,48.11,668,751073,8.08
2022-03-17,62.94,7.82,29.24,65,6703368,72.08,120,6129150,65.91,283,4474217,48.11,607,751680,8.08
2022-03-18,62.94,7.82,29.24,18,6703386,72.08,53,6129203,65.91,98,4474315,48.11,229,751909,8.09
2022-03-19,62.89,7.88,29.23,5,6703391,72.08,10,6129213,65.91,26,4474341,48.11,37,751946,8.09
2022-03-20,62.87,7.89,29.23,119,6703510,72.09,257,6129470,65.91,480,4474821,48.12,1425,753371,8.1
2022-03-21,62.87,7.9,29.23,97,6703607,72.09,243,6129713,65.92,373,4475194,48.12,1126,754497,8.11
2022-03-22,62.84,7.94,29.23,140,6703747,72.09,339,6130052,65.92,502,4475696,48.13,1767,756264,8.13
2022-03-23,62.81,7.97,29.22,108,6703855,72.09,210,6130262,65.92,457,4476153,48.13,1672,757936,8.15
2022-03-24,62.78,8,29.22,175,6704030,72.09,343,6130605,65.93,762,4476915,48.14,2358,760294,8.18
2022-03-25,62.78,8,29.23,36,6704066,72.09,77,6130682,65.93,152,4477067,48.14,624,760918,8.18
2022-03-26,62.77,8,29.22,11,6704077,72.09,11,6130693,65.93,31,4477098,48.14,89,761007,8.18
2022-03-27,62.75,8.02,29.22,159,6704236,72.09,342,6131035,65.93,756,4477854,48.15,3186,764193,8.22
2022-03-28,62.75,8.03,29.22,112,6704348,72.1,268,6131303,65.93,616,4478470,48.16,2399,766592,8.24
2022-03-29,62.7,8.07,29.22,126,6704474,72.1,259,6131562,65.94,634,4479104,48.17,2763,769355,8.27
2022-03-30,62.81,8.11,29.07,135,6704609,72.1,209,6131771,65.94,536,4479640,48.17,2360,771715,8.3
2022-03-31,62.79,8.11,29.1,166,6704775,72.1,292,6132063,65.94,727,4480367,48.18,2835,774550,8.33
2022-04-01,62.72,8.13,29.15,117,6704892,72.1,158,6132221,65.94,270,4480637,48.18,584,775134,8.34
2022-04-02,62.69,8.15,29.16,6,6704898,72.1,4,6132225,65.94,34,4480671,48.18,49,775183,8.34
2022-04-03,62.65,8.16,29.19,154,6705052,72.1,260,6132485,65.95,568,4481239,48.19,2469,777652,8.36
2022-04-04,62.62,8.16,29.22,104,6705156,72.1,204,6132689,65.95,479,4481718,48.19,2211,779863,8.39
2022-04-05,62.57,8.19,29.25,122,6705278,72.11,218,6132907,65.95,512,4482230,48.2,2232,782095,8.41
2022-04-06,62.55,8.2,29.25,91,6705369,72.11,151,6133058,65.95,378,4482608,48.2,2011,784106,8.43
2022-04-07,62.56,8.2,29.24,178,6705547,72.11,204,6133262,65.95,633,4483241,48.21,2548,786654,8.46
2022-04-08,62.54,8.22,29.23,28,6705575,72.11,55,6133317,65.95,148,4483389,48.21,466,787120,8.46
2022-04-09,62.52,8.25,29.23,6,6705581,72.11,15,6133332,65.95,24,4483413,48.21,41,787161,8.46
2022-04-10,62.51,8.26,29.23,105,6705686,72.11,257,6133589,65.96,421,4483834,48.22,1835,788996,8.48
2022-04-11,62.54,8.26,29.2,78,6705764,72.11,200,6133789,65.96,369,4484203,48.22,1414,790410,8.5
2022-04-12,62.58,8.29,29.12,203,6705967,72.11,163,6133952,65.96,367,4484570,48.22,1346,791756,8.51
2022-04-13,62.58,8.31,29.1,116,6706083,72.11,148,6134100,65.96,297,4484867,48.23,1213,792969,8.53
2022-04-14,62.57,8.33,29.1,81,6706164,72.11,221,6134321,65.97,318,4485185,48.23,1060,794029,8.54
2022-04-15,62.55,8.35,29.1,9,6706173,72.11,51,6134372,65.97,47,4485232,48.23,77,794106,8.54
2022-04-16,62.53,8.37,29.1,3,6706176,72.11,8,6134380,65.97,19,4485251,48.23,26,794132,8.54
2022-04-17,62.52,8.38,29.1,61,6706237,72.12,130,6134510,65.97,228,4485479,48.23,807,794939,8.55
2022-04-18,62.51,8.38,29.1,68,6706305,72.12,107,6134617,65.97,248,4485727,48.24,742,795681,8.56
2022-04-19,62.5,8.4,29.1,61,6706366,72.12,129,6134746,65.97,271,4485998,48.24,826,796507,8.57
2022-04-20,62.48,8.42,29.1,64,6706430,72.12,117,6134863,65.97,230,4486228,48.24,640,797147,8.57
2022-04-21,62.47,8.43,29.1,53,6706483,72.12,104,6134967,65.97,189,4486417,48.24,473,797620,8.58
2022-04-22,62.45,8.44,29.11,0,6706483,72.12,15,6134982,65.97,14,4486431,48.24,11,797631,8.58
2022-04-23,62.43,8.46,29.11,4,6706487,72.12,7,6134989,65.97,11,4486442,48.24,13,797644,8.58
2022-04-24,62.43,8.47,29.1,95,6706582,72.12,239,6135228,65.98,324,4486766,48.25,861,798505,8.59
2022-04-25,62.43,8.47,29.1,105,6706687,72.12,191,6135419,65.98,306,4487072,48.25,730,799235,8.59
2022-04-26,62.42,8.48,29.1,74,6706761,72.12,172,6135591,65.98,295,4487367,48.25,778,800013,8.6
2022-04-27,62.41,8.49,29.1,55,6706816,72.12,159,6135750,65.98,218,4487585,48.26,632,800645,8.61
2022-04-28,62.41,8.5,29.1,92,6706908,72.12,219,6135969,65.98,326,4487911,48.26,856,801501,8.62
2022-04-29,62.39,8.51,29.1,107,6707015,72.12,138,6136107,65.98,181,4488092,48.26,207,801708,8.62
2022-04-30,62.38,8.52,29.1,1,6707016,72.12,1,6136108,65.98,23,4488115,48.26,18,801726,8.62
2022-05-01,62.38,8.53,29.09,119,6707135,72.13,174,6136282,65.99,312,4488427,48.27,626,802352,8.63
2022-05-02,62.37,8.54,29.09,61,6707196,72.13,151,6136433,65.99,234,4488661,48.27,480,802832,8.63
2022-05-03,62.36,8.55,29.09,73,6707269,72.13,149,6136582,65.99,283,4488944,48.27,492,803324,8.64
2022-05-04,62.35,8.57,29.08,24,6707293,72.13,52,6136634,65.99,56,4489000,48.27,121,803445,8.64
2022-05-05,62.34,8.58,29.08,0,6707293,72.13,0,6136634,65.99,1,4489001,48.27,0,803445,8.64
