Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078767,65.37,8589,5583701,60.04,54137,2885891,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084378,65.43,8265,5591966,60.13,47983,2933874,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089342,65.48,7424,5599390,60.21,48855,2982729,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091093,65.5,2718,5602108,60.24,16687,2999416,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091436,65.5,550,5602658,60.25,1740,3001156,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095120,65.54,7022,5609680,60.32,42905,3044061,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097378,65.57,2946,5612626,60.36,12783,3056844,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103321,65.63,10712,5623338,60.47,44331,3101175,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106567,65.67,4646,5627984,60.52,16708,3117883,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107907,65.68,2067,5630051,60.54,3477,3121360,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112167,65.73,7250,5637301,60.62,25072,3146432,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116558,65.77,5916,5643217,60.68,27835,3174267,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119760,65.81,4185,5647402,60.73,27724,3201991,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121840,65.83,2264,5649666,60.75,10443,3212434,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127445,65.89,5973,5655639,60.82,36270,3248704,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132141,65.94,4469,5660108,60.87,30457,3279161,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133614,65.96,1187,5661295,60.88,6250,3285411,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143236,66.06,8349,5669644,60.97,60325,3345736,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154212,66.18,8580,5678224,61.06,79704,3425440,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159340,66.23,3876,5682100,61.1,46546,3471986,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162205,66.27,2127,5684227,61.13,22433,3494419,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173873,66.39,7275,5691502,61.2,70726,3565145,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184194,66.5,6759,5698261,61.28,51912,3617057,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192655,66.59,5314,5703575,61.33,40481,3657538,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200198,66.67,4185,5707760,61.38,34150,3691688,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207094,66.75,4010,5711770,61.42,34070,3725758,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210180,66.78,2644,5714414,61.45,19250,3745008,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211521,66.8,1444,5715858,61.47,7441,3752449,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216198,66.85,3747,5719605,61.51,21519,3773968,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220497,66.89,2946,5722551,61.54,17270,3791238,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224474,66.93,3007,5725558,61.57,15357,3806595,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227961,66.97,2451,5728009,61.6,13587,3820182,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231831,67.01,2686,5730695,61.63,16568,3836750,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233535,67.03,1686,5732381,61.64,9011,3845761,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234264,67.04,957,5733338,61.65,4036,3849797,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237354,67.07,2526,5735864,61.68,12798,3862595,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239813,67.1,1694,5737558,61.7,10069,3872664,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242212,67.13,1284,5738842,61.71,9295,3881959,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244650,67.15,2304,5741146,61.74,10104,3892063,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247683,67.18,3098,5744244,61.77,12164,3904227,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248962,67.2,1437,5745681,61.79,5842,3910069,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249537,67.2,1266,5746947,61.8,2565,3912634,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252055,67.23,2653,5749600,61.83,9855,3922489,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254695,67.26,2752,5752352,61.86,8511,3931000,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257076,67.29,2059,5754411,61.88,8529,3939529,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259368,67.31,2566,5756977,61.91,7959,3947488,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261874,67.34,2782,5759759,61.94,8675,3956163,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,903,6262777,67.35,1154,5760913,61.95,4138,3960301,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263143,67.35,530,5761443,61.96,1712,3962013,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265405,67.38,2495,5763938,61.98,8255,3970268,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267142,67.39,2094,5766032,62.01,6480,3976748,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269168,67.42,2050,5768082,62.03,6296,3983044,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270932,67.43,1897,5769979,62.05,5556,3988600,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273043,67.46,2802,5772781,62.08,7133,3995733,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,791,6273834,67.47,907,5773688,62.09,3488,3999221,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274181,67.47,389,5774077,62.09,1375,4000596,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275759,67.49,1770,5775847,62.11,6133,4006729,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277279,67.5,1603,5777450,62.13,5406,4012135,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278708,67.52,1612,5779062,62.15,5332,4017467,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280132,67.53,1662,5780724,62.16,4779,4022246,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281760,67.55,1947,5782671,62.18,5719,4027965,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282397,67.56,826,5783497,62.19,2926,4030891,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282656,67.56,291,5783788,62.2,1130,4032021,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284192,67.58,1639,5785427,62.21,5111,4037132,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285467,67.59,1628,5787055,62.23,4770,4041902,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286742,67.6,1419,5788474,62.25,4349,4046251,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287950,67.62,1567,5790041,62.26,3915,4050166,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289314,67.63,1693,5791734,62.28,5012,4055178,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289902,67.64,765,5792499,62.29,2460,4057638,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290140,67.64,258,5792757,62.29,930,4058568,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291549,67.66,1542,5794299,62.31,4881,4063449,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293230,67.67,1523,5795822,62.33,4238,4067687,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301846,67.77,1688,5797510,62.34,4012,4071699,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311194,67.87,1319,5798829,62.36,3924,4075623,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321002,67.97,1600,5800429,62.38,4841,4080464,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326612,68.03,749,5801178,62.38,2806,4083270,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331388,68.08,324,5801502,62.39,1164,4084434,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341533,68.19,1481,5802983,62.4,4906,4089340,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350576,68.29,1134,5804117,62.41,4376,4093716,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360619,68.4,1039,5805156,62.43,4085,4097801,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369248,68.49,1098,5806254,62.44,4445,4102246,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378421,68.59,1456,5807710,62.45,5126,4107372,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384750,68.66,673,5808383,62.46,2868,4110240,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387259,68.69,239,5808622,62.46,926,4111166,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395593,68.78,1254,5809876,62.48,4683,4115849,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402313,68.85,1200,5811076,62.49,4351,4120200,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407866,68.91,1506,5812582,62.51,3966,4124166,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412800,68.96,1201,5813783,62.52,3885,4128051,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419039,69.03,1241,5815024,62.53,4508,4132559,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422045,69.06,704,5815728,62.54,2687,4135246,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423536,69.08,255,5815983,62.54,1021,4136267,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430809,69.15,1444,5817427,62.56,5249,4141516,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436989,69.22,1377,5818804,62.57,4351,4145867,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444305,69.3,6098,5824902,62.64,4941,4150808,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451509,69.38,7404,5832306,62.72,5446,4156254,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459588,69.46,8610,5840916,62.81,6563,4162817,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463994,69.51,5141,5846057,62.87,3955,4166772,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6467936,69.55,2913,5848970,62.9,1361,4168133,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474914,69.63,9328,5858298,63,6276,4174409,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482886,69.71,7520,5865818,63.08,5447,4179856,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492434,69.82,8647,5874465,63.17,6492,4186348,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502097,69.92,8151,5882616,63.26,6256,4192604,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513636,70.04,10262,5892878,63.37,8160,4200764,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519511,70.11,6241,5899119,63.44,5281,4206045,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522849,70.14,2566,5901685,63.46,2021,4208066,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533501,70.26,8908,5910593,63.56,8201,4216267,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543871,70.37,7142,5917735,63.64,8188,4224455,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555246,70.49,7451,5925186,63.72,9643,4234098,45.53,28,220,0
2021-12-29,58.64,9.85,31.51,9933,6565179,70.6,5964,5931150,63.78,8376,4242474,45.62,21,241,0
2021-12-30,58.84,9.82,31.34,11012,6576191,70.72,7735,5938885,63.86,12240,4254714,45.75,10,251,0
2021-12-31,58.9,9.79,31.3,4829,6581020,70.77,3672,5942557,63.9,7296,4262010,45.83,135,386,0
2022-01-01,58.93,9.79,31.28,1993,6583013,70.79,1592,5944149,63.92,2741,4264751,45.86,66,452,0
2022-01-02,59.14,9.76,31.1,10216,6593229,70.9,6487,5950636,63.99,13002,4277753,46,590,1042,0.01
2022-01-03,59.29,9.71,31,9384,6602613,71,5259,5955895,64.05,11342,4289095,46.12,25055,26097,0.28
2022-01-04,59.46,9.68,30.86,8963,6611576,71.1,5948,5961843,64.11,10525,4299620,46.24,50662,76759,0.83
2022-01-05,59.56,9.65,30.79,8553,6620129,71.19,5739,5967582,64.17,10493,4310113,46.35,59594,136353,1.47
2022-01-06,59.81,9.63,30.56,10339,6630468,71.3,7958,5975540,64.26,13532,4323645,46.49,64005,200358,2.15
2022-01-07,59.89,9.61,30.49,4759,6635227,71.35,4557,5980097,64.31,8166,4331811,46.58,31135,231493,2.49
2022-01-08,59.9,9.64,30.46,2749,6637976,71.38,2451,5982548,64.33,5502,4337313,46.64,27633,259126,2.79
2022-01-09,60.06,9.59,30.35,9305,6647281,71.48,7724,5990272,64.42,11871,4349184,46.77,66768,325894,3.5
2022-01-10,60.21,9.54,30.25,8347,6655628,71.57,7646,5997918,64.5,11884,4361068,46.9,64782,390676,4.2
2022-01-11,60.38,9.49,30.13,8097,6663725,71.66,8622,6006540,64.59,11974,4373042,47.03,56661,447337,4.81
2022-01-12,60.51,9.45,30.04,7275,6671000,71.74,8305,6014845,64.68,11114,4384156,47.15,44633,491970,5.29
2022-01-13,60.7,9.35,29.94,7509,6678509,71.82,9617,6024462,64.78,11547,4395703,47.27,34769,526739,5.66
2022-01-14,60.79,9.31,29.9,2555,6681064,71.84,4935,6029397,64.84,6146,4401849,47.34,11144,537883,5.78
2022-01-15,60.83,9.29,29.87,1469,6682533,71.86,3170,6032567,64.87,3885,4405734,47.38,5716,543599,5.85
2022-01-16,60.97,9.2,29.82,3817,6686350,71.9,8524,6041091,64.96,7682,4413416,47.46,19993,563592,6.06
2022-01-17,61.09,9.13,29.78,2808,6689158,71.93,7047,6048138,65.04,6173,4419589,47.53,17835,581427,6.25
2022-01-18,61.23,9.07,29.7,2475,6691633,71.96,7386,6055524,65.12,5535,4425124,47.59,14819,596246,6.41
2022-01-19,61.37,8.98,29.65,1915,6693548,71.98,6368,6061892,65.19,4522,4429646,47.63,8462,604708,6.5
2022-01-20,61.44,8.85,29.71,1777,6695325,72,6971,6068863,65.26,4793,4434439,47.69,8041,612749,6.59
2022-01-21,61.51,8.81,29.68,905,6696230,72.01,3725,6072588,65.3,2646,4437085,47.71,3358,616107,6.63
2022-01-22,61.51,8.75,29.74,328,6696558,72.01,1462,6074050,65.32,1067,4438152,47.73,1113,617220,6.64
2022-01-23,61.61,8.7,29.69,1068,6697626,72.02,5632,6079682,65.38,2879,4441031,47.76,6083,623303,6.7
2022-01-24,61.73,8.62,29.65,759,6698385,72.03,4481,6084163,65.43,2270,4443301,47.78,5057,628360,6.76
2022-01-25,61.9,8.51,29.59,744,6699129,72.04,4401,6088564,65.47,2187,4445488,47.8,7102,635462,6.83
2022-01-26,62.02,8.42,29.57,615,6699744,72.05,3286,6091850,65.51,1612,4447100,47.82,4262,639724,6.88
2022-01-27,62.12,8.35,29.52,797,6700541,72.05,4405,6096255,65.56,2006,4449106,47.84,5441,645165,6.94
2022-01-28,62.16,8.33,29.5,397,6700938,72.06,2376,6098631,65.58,1182,4450288,47.86,3452,648617,6.97
2022-01-29,62.23,8.29,29.48,124,6701062,72.06,1046,6099677,65.59,425,4450713,47.86,1162,649779,6.99
2022-01-30,62.3,8.24,29.46,769,6701831,72.07,4719,6104396,65.64,2020,4452733,47.88,8099,657878,7.07
2022-01-31,62.39,8.17,29.43,528,6702359,72.07,3183,6107579,65.68,1610,4454343,47.9,6472,664350,7.14
2022-02-01,62.45,8.15,29.4,482,6702841,72.08,2809,6110388,65.71,1526,4455869,47.92,5722,670072,7.21
2022-02-02,62.28,8.13,29.59,375,6703216,72.08,2394,6112782,65.73,1386,4457255,47.93,5073,675145,7.26
2022-02-03,62.34,8.08,29.57,446,6703662,72.09,2776,6115558,65.76,1462,4458717,47.95,5607,680752,7.32
2022-02-04,62.37,8.06,29.57,174,6703836,72.09,991,6116549,65.77,758,4459475,47.95,2455,683207,7.35
2022-02-05,62.34,8.09,29.56,62,6703898,72.09,342,6116891,65.78,221,4459696,47.96,420,683627,7.35
2022-02-06,62.41,8.05,29.55,407,6704305,72.09,2321,6119212,65.8,1344,4461040,47.97,5687,689314,7.41
2022-02-07,62.47,8.01,29.52,283,6704588,72.1,1308,6120520,65.82,984,4462024,47.98,5960,695274,7.48
2022-02-08,62.54,7.97,29.49,317,6704905,72.1,1498,6122018,65.83,1068,4463092,47.99,6138,701412,7.54
2022-02-09,62.6,7.95,29.45,254,6705159,72.1,1102,6123120,65.84,946,4464038,48,4570,705982,7.59
2022-02-10,62.63,7.93,29.44,273,6705432,72.11,1292,6124412,65.86,936,4464974,48.01,4816,710798,7.64
2022-02-11,62.67,7.91,29.42,211,6705643,72.11,557,6124969,65.86,518,4465492,48.02,2540,713338,7.67
2022-02-12,62.67,7.91,29.41,32,6705675,72.11,91,6125060,65.87,136,4465628,48.02,269,713607,7.67
2022-02-13,62.73,7.87,29.39,286,6705961,72.11,946,6126006,65.88,966,4466594,48.03,4998,718605,7.73
2022-02-14,62.89,7.74,29.36,179,6706140,72.11,628,6126634,65.88,760,4467354,48.04,3143,721748,7.76
2022-02-15,62.92,7.73,29.35,266,6706406,72.12,763,6127397,65.89,938,4468292,48.05,3819,725567,7.8
2022-02-16,62.95,7.72,29.34,179,6706585,72.12,577,6127974,65.9,803,4469095,48.06,2488,728055,7.83
2022-02-17,62.96,7.7,29.34,247,6706832,72.12,740,6128714,65.91,775,4469870,48.07,3061,731116,7.86
2022-02-18,62.98,7.69,29.33,130,6706962,72.12,343,6129057,65.91,440,4470310,48.07,1119,732235,7.87
2022-02-19,62.99,7.69,29.32,33,6706995,72.12,84,6129141,65.91,82,4470392,48.07,80,732315,7.88
2022-02-20,63.01,7.67,29.32,204,6707199,72.13,604,6129745,65.92,723,4471115,48.08,2574,734889,7.9
2022-02-21,63.04,7.65,29.31,173,6707372,72.13,413,6130158,65.92,490,4471605,48.09,1542,736431,7.92
2022-02-22,63.05,7.65,29.3,158,6707530,72.13,455,6130613,65.93,570,4472175,48.09,1871,738302,7.94
2022-02-23,63.06,7.65,29.29,109,6707639,72.13,353,6130966,65.93,453,4472628,48.1,1153,739455,7.95
2022-02-24,63.05,7.66,29.29,138,6707777,72.13,463,6131429,65.93,568,4473196,48.1,1493,740948,7.97
2022-02-25,63.06,7.66,29.28,59,6707836,72.13,144,6131573,65.94,193,4473389,48.1,456,741404,7.97
2022-02-26,63.05,7.67,29.28,17,6707853,72.13,28,6131601,65.94,161,4473550,48.11,35,741439,7.97
2022-02-27,63.05,7.67,29.28,112,6707965,72.13,341,6131942,65.94,448,4473998,48.11,1119,742558,7.99
2022-02-28,63.07,7.65,29.28,108,6708073,72.14,271,6132213,65.94,426,4474424,48.12,908,743466,7.99
2022-03-01,63.1,7.63,29.27,97,6708170,72.14,280,6132493,65.95,373,4474797,48.12,797,744263,8
2022-03-02,63.11,7.62,29.27,77,6708247,72.14,199,6132692,65.95,324,4475121,48.12,698,744961,8.01
2022-03-03,63.05,7.67,29.27,157,6708404,72.14,371,6133063,65.95,498,4475619,48.13,987,745948,8.02
2022-03-04,63.05,7.68,29.27,53,6708457,72.14,170,6133233,65.95,170,4475789,48.13,228,746176,8.02
2022-03-05,63.04,7.69,29.27,5,6708462,72.14,25,6133258,65.95,44,4475833,48.13,32,746208,8.02
2022-03-06,63.04,7.69,29.27,98,6708560,72.14,259,6133517,65.96,417,4476250,48.14,760,746968,8.03
2022-03-07,63.05,7.69,29.26,86,6708646,72.14,260,6133777,65.96,354,4476604,48.14,605,747573,8.04
2022-03-08,63.04,7.7,29.26,100,6708746,72.14,263,6134040,65.96,333,4476937,48.14,550,748123,8.04
2022-03-09,63.02,7.72,29.25,89,6708835,72.14,213,6134253,65.96,337,4477274,48.15,492,748615,8.05
2022-03-10,63.01,7.74,29.25,115,6708950,72.14,375,6134628,65.97,428,4477702,48.15,620,749235,8.06
2022-03-11,63,7.75,29.25,24,6708974,72.15,85,6134713,65.97,123,4477825,48.15,144,749379,8.06
2022-03-12,62.98,7.77,29.24,11,6708985,72.15,12,6134725,65.97,34,4477859,48.15,28,749407,8.06
2022-03-13,62.98,7.78,29.24,100,6709085,72.15,271,6134996,65.97,359,4478218,48.16,595,750002,8.07
2022-03-14,62.98,7.78,29.24,66,6709151,72.15,253,6135249,65.98,316,4478534,48.16,559,750561,8.07
2022-03-15,62.95,7.81,29.24,80,6709231,72.15,185,6135434,65.98,293,4478827,48.16,591,751152,8.08
2022-03-16,62.94,7.82,29.24,77,6709308,72.15,205,6135639,65.98,305,4479132,48.17,668,751820,8.08
2022-03-17,62.94,7.82,29.24,65,6709373,72.15,122,6135761,65.98,286,4479418,48.17,613,752433,8.09
2022-03-18,62.94,7.82,29.24,20,6709393,72.15,54,6135815,65.98,100,4479518,48.17,234,752667,8.09
2022-03-19,62.89,7.88,29.23,6,6709399,72.15,11,6135826,65.98,29,4479547,48.17,39,752706,8.09
2022-03-20,62.87,7.89,29.23,119,6709518,72.15,260,6136086,65.98,486,4480033,48.18,1431,754137,8.11
2022-03-21,62.87,7.9,29.23,97,6709615,72.15,247,6136333,65.99,379,4480412,48.18,1132,755269,8.12
2022-03-22,62.84,7.94,29.23,141,6709756,72.15,342,6136675,65.99,508,4480920,48.19,1770,757039,8.14
2022-03-23,62.81,7.97,29.22,108,6709864,72.15,212,6136887,65.99,463,4481383,48.19,1677,758716,8.16
2022-03-24,62.78,8,29.22,175,6710039,72.16,345,6137232,66,769,4482152,48.2,2363,761079,8.18
2022-03-25,62.78,8,29.23,39,6710078,72.16,82,6137314,66,159,4482311,48.2,630,761709,8.19
2022-03-26,62.77,8,29.22,12,6710090,72.16,13,6137327,66,34,4482345,48.2,91,761800,8.19
2022-03-27,62.75,8.02,29.22,167,6710257,72.16,344,6137671,66,760,4483105,48.21,3193,764993,8.23
2022-03-28,62.75,8.03,29.22,113,6710370,72.16,271,6137942,66,623,4483728,48.22,2416,767409,8.25
2022-03-29,62.7,8.07,29.22,125,6710495,72.16,258,6138200,66.01,641,4484369,48.22,2772,770181,8.28
2022-03-30,62.81,8.11,29.07,132,6710627,72.16,208,6138408,66.01,542,4484911,48.23,2370,772551,8.31
2022-03-31,62.79,8.11,29.1,166,6710793,72.16,302,6138710,66.01,730,4485641,48.24,2853,775404,8.34
2022-04-01,62.72,8.13,29.15,122,6710915,72.17,161,6138871,66.01,277,4485918,48.24,588,775992,8.34
2022-04-02,62.69,8.15,29.16,7,6710922,72.17,7,6138878,66.01,37,4485955,48.24,52,776044,8.35
2022-04-03,62.65,8.16,29.19,159,6711081,72.17,270,6139148,66.02,569,4486524,48.25,2478,778522,8.37
2022-04-04,62.62,8.16,29.22,103,6711184,72.17,208,6139356,66.02,485,4487009,48.25,2225,780747,8.4
2022-04-05,62.57,8.19,29.25,123,6711307,72.17,221,6139577,66.02,513,4487522,48.26,2243,782990,8.42
2022-04-06,62.55,8.2,29.25,91,6711398,72.17,157,6139734,66.02,382,4487904,48.26,2023,785013,8.44
2022-04-07,62.56,8.2,29.24,191,6711589,72.17,215,6139949,66.03,641,4488545,48.27,2556,787569,8.47
2022-04-08,62.54,8.22,29.23,30,6711619,72.17,61,6140010,66.03,154,4488699,48.27,482,788051,8.47
2022-04-09,62.52,8.25,29.23,6,6711625,72.17,17,6140027,66.03,28,4488727,48.27,47,788098,8.47
2022-04-10,62.51,8.26,29.23,103,6711728,72.17,265,6140292,66.03,429,4489156,48.27,1845,789943,8.49
2022-04-11,62.54,8.26,29.2,78,6711806,72.18,201,6140493,66.03,371,4489527,48.28,1425,791368,8.51
2022-04-12,62.58,8.29,29.12,204,6712010,72.18,168,6140661,66.03,376,4489903,48.28,1361,792729,8.52
2022-04-13,62.58,8.31,29.1,117,6712127,72.18,150,6140811,66.04,298,4490201,48.29,1218,793947,8.54
2022-04-14,62.57,8.33,29.1,85,6712212,72.18,222,6141033,66.04,321,4490522,48.29,1069,795016,8.55
2022-04-15,62.55,8.35,29.1,9,6712221,72.18,51,6141084,66.04,48,4490570,48.29,82,795098,8.55
2022-04-16,62.53,8.37,29.1,3,6712224,72.18,8,6141092,66.04,21,4490591,48.29,29,795127,8.55
2022-04-17,62.52,8.38,29.1,62,6712286,72.18,131,6141223,66.04,229,4490820,48.29,807,795934,8.56
2022-04-18,62.51,8.38,29.1,68,6712354,72.18,109,6141332,66.04,253,4491073,48.29,750,796684,8.57
2022-04-19,62.5,8.4,29.1,62,6712416,72.18,145,6141477,66.04,273,4491346,48.3,842,797526,8.58
2022-04-20,62.48,8.42,29.1,60,6712476,72.18,117,6141594,66.04,235,4491581,48.3,656,798182,8.58
2022-04-21,62.47,8.43,29.1,53,6712529,72.18,109,6141703,66.04,197,4491778,48.3,479,798661,8.59
2022-04-22,62.45,8.44,29.11,3,6712532,72.18,17,6141720,66.05,19,4491797,48.3,20,798681,8.59
2022-04-23,62.43,8.46,29.11,6,6712538,72.18,9,6141729,66.05,17,4491814,48.3,13,798694,8.59
2022-04-24,62.43,8.47,29.1,92,6712630,72.18,250,6141979,66.05,329,4492143,48.31,872,799566,8.6
2022-04-25,62.43,8.47,29.1,104,6712734,72.19,191,6142170,66.05,316,4492459,48.31,739,800305,8.61
2022-04-26,62.42,8.48,29.1,76,6712810,72.19,175,6142345,66.05,304,4492763,48.31,789,801094,8.61
2022-04-27,62.41,8.49,29.1,54,6712864,72.19,160,6142505,66.05,227,4492990,48.32,640,801734,8.62
2022-04-28,62.41,8.5,29.1,97,6712961,72.19,232,6142737,66.06,329,4493319,48.32,872,802606,8.63
2022-04-29,62.39,8.51,29.1,112,6713073,72.19,159,6142896,66.06,184,4493503,48.32,196,802802,8.63
2022-04-30,62.38,8.52,29.1,1,6713074,72.19,3,6142899,66.06,24,4493527,48.32,22,802824,8.63
2022-05-01,62.38,8.53,29.09,135,6713209,72.19,185,6143084,66.06,317,4493844,48.32,630,803454,8.64
2022-05-02,62.37,8.54,29.09,62,6713271,72.19,155,6143239,66.06,235,4494079,48.33,491,803945,8.65
2022-05-03,62.36,8.55,29.09,73,6713344,72.19,151,6143390,66.06,288,4494367,48.33,508,804453,8.65
2022-05-04,62.35,8.57,29.08,23,6713367,72.19,56,6143446,66.06,63,4494430,48.33,129,804582,8.65
2022-05-05,62.34,8.58,29.08,5,6713372,72.19,1,6143447,66.06,8,4494438,48.33,14,804596,8.65
