Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078921,65.37,8589,5583848,60.05,54137,2885924,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6084531,65.43,8264,5592112,60.13,47985,2933909,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089495,65.48,7424,5599536,60.21,48856,2982765,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091246,65.5,2719,5602255,60.24,16687,2999452,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091589,65.51,550,5602805,60.25,1740,3001192,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095272,65.55,7022,5609827,60.33,42908,3044100,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097530,65.57,2946,5612773,60.36,12784,3056884,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103473,65.63,10712,5623485,60.47,44331,3101215,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106719,65.67,4646,5628131,60.52,16708,3117923,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108059,65.68,2068,5630199,60.54,3476,3121399,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112319,65.73,7250,5637449,60.62,25072,3146471,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116710,65.78,5918,5643367,60.69,27834,3174305,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119913,65.81,4185,5647552,60.73,27725,3202030,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121993,65.83,2264,5649816,60.76,10443,3212473,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127598,65.89,5973,5655789,60.82,36271,3248744,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132294,65.94,4469,5660258,60.87,30457,3279201,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133767,65.96,1187,5661445,60.88,6250,3285451,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143388,66.06,8350,5669795,60.97,60325,3345776,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154366,66.18,8581,5678376,61.06,79704,3425480,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159494,66.24,3876,5682252,61.1,46546,3472026,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162359,66.27,2128,5684380,61.13,22433,3494459,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174027,66.39,7275,5691655,61.21,70726,3565185,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10322,6184349,66.5,6759,5698414,61.28,51911,3617096,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8460,6192809,66.59,5314,5703728,61.34,40484,3657580,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200352,66.68,4185,5707913,61.38,34151,3691731,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207247,66.75,4011,5711924,61.42,34074,3725805,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210333,66.78,2644,5714568,61.45,19250,3745055,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211674,66.8,1444,5716012,61.47,7441,3752496,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216351,66.85,3747,5719759,61.51,21519,3774015,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220650,66.89,2946,5722705,61.54,17270,3791285,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224627,66.94,3007,5725712,61.57,15357,3806642,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228114,66.97,2451,5728163,61.6,13587,3820229,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231984,67.02,2686,5730849,61.63,16569,3836798,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233689,67.03,1686,5732535,61.64,9012,3845810,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234418,67.04,958,5733493,61.66,4036,3849846,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237508,67.08,2526,5736019,61.68,12799,3862645,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239967,67.1,1694,5737713,61.7,10069,3872714,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242366,67.13,1284,5738997,61.71,9295,3882009,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244804,67.15,2304,5741301,61.74,10104,3892113,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247837,67.19,3098,5744399,61.77,12165,3904278,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249116,67.2,1439,5745838,61.79,5842,3910120,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249691,67.21,1266,5747104,61.8,2565,3912685,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252209,67.23,2653,5749757,61.83,9857,3922542,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254849,67.26,2753,5752510,61.86,8512,3931054,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257230,67.29,2058,5754568,61.88,8531,3939585,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259522,67.31,2566,5757134,61.91,7960,3947545,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262030,67.34,2782,5759916,61.94,8677,3956222,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262934,67.35,1154,5761070,61.95,4138,3960360,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263300,67.35,530,5761600,61.96,1712,3962072,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265562,67.38,2495,5764095,61.98,8255,3970327,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267299,67.4,2094,5766189,62.01,6481,3976808,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269325,67.42,2050,5768239,62.03,6296,3983104,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271090,67.44,1897,5770136,62.05,5556,3988660,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273201,67.46,2802,5772938,62.08,7135,3995795,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273994,67.47,907,5773845,62.09,3488,3999283,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274341,67.47,389,5774234,62.09,1375,4000658,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275919,67.49,1770,5776004,62.11,6133,4006791,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277440,67.5,1603,5777607,62.13,5406,4012197,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278869,67.52,1612,5779219,62.15,5333,4017530,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280293,67.54,1662,5780881,62.16,4779,4022309,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281921,67.55,1948,5782829,62.19,5720,4028029,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282558,67.56,826,5783655,62.19,2926,4030955,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282817,67.56,291,5783946,62.2,1131,4032086,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284353,67.58,1639,5785585,62.22,5111,4037197,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285628,67.59,1628,5787213,62.23,4770,4041967,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286903,67.61,1419,5788632,62.25,4349,4046316,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288111,67.62,1567,5790199,62.26,3915,4050231,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289475,67.63,1693,5791892,62.28,5014,4055245,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290064,67.64,765,5792657,62.29,2460,4057705,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290302,67.64,258,5792915,62.29,930,4058635,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6291710,67.66,1542,5794457,62.31,4882,4063517,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293391,67.68,1523,5795980,62.33,4238,4067755,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6302007,67.77,1689,5797669,62.35,4012,4071767,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311355,67.87,1319,5798988,62.36,3925,4075692,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321164,67.97,1600,5800588,62.38,4841,4080533,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326774,68.03,753,5801341,62.38,2807,4083340,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331550,68.09,324,5801665,62.39,1164,4084504,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341698,68.2,1481,5803146,62.4,4907,4089411,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350741,68.29,1135,5804281,62.42,4378,4093789,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360784,68.4,1039,5805320,62.43,4085,4097874,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8628,6369412,68.49,1098,5806418,62.44,4445,4102319,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378586,68.59,1457,5807875,62.46,5126,4107445,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384915,68.66,673,5808548,62.46,2869,4110314,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387424,68.69,239,5808787,62.46,926,4111240,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395758,68.78,1254,5810041,62.48,4683,4115923,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402478,68.85,1200,5811241,62.49,4351,4120274,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408031,68.91,1506,5812747,62.51,3967,4124241,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412965,68.96,1201,5813948,62.52,3885,4128126,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419204,69.03,1241,5815189,62.53,4508,4132634,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422210,69.06,704,5815893,62.54,2687,4135321,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423701,69.08,255,5816148,62.54,1022,4136343,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430974,69.16,1444,5817592,62.56,5249,4141592,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437154,69.22,1377,5818969,62.57,4351,4145943,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444470,69.3,6098,5825067,62.64,4941,4150884,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451674,69.38,7404,5832471,62.72,5446,4156330,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459753,69.47,8611,5841082,62.81,6565,4162895,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464159,69.51,5141,5846223,62.87,3955,4166850,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468100,69.55,2913,5849136,62.9,1361,4168211,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475078,69.63,9328,5858464,63,6276,4174487,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483049,69.72,7520,5865984,63.08,5447,4179934,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492597,69.82,8647,5874631,63.17,6493,4186427,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502260,69.92,8151,5882782,63.26,6258,4192685,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513799,70.05,10262,5893044,63.37,8161,4200846,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519674,70.11,6241,5899285,63.44,5281,4206127,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6523012,70.15,2566,5901851,63.47,2022,4208149,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533664,70.26,8909,5910760,63.56,8202,4216351,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544034,70.37,7142,5917902,63.64,8188,4224539,45.43,44,212,0
2021-12-28,58.46,9.88,31.66,11375,6555409,70.49,7451,5925353,63.72,9643,4234182,45.53,42,254,0
2021-12-29,58.64,9.85,31.51,9933,6565342,70.6,5964,5931317,63.78,8376,4242558,45.62,21,275,0
2021-12-30,58.84,9.82,31.34,11012,6576354,70.72,7735,5939052,63.87,12240,4254798,45.75,10,285,0
2021-12-31,58.9,9.79,31.3,4829,6581183,70.77,3671,5942723,63.91,7297,4262095,45.83,135,420,0
2022-01-01,58.93,9.79,31.28,1993,6583176,70.79,1593,5944316,63.92,2741,4264836,45.86,66,486,0.01
2022-01-02,59.14,9.76,31.1,10215,6593391,70.9,6487,5950803,63.99,13003,4277839,46,590,1076,0.01
2022-01-03,59.29,9.71,31,9384,6602775,71,5259,5956062,64.05,11343,4289182,46.12,25055,26131,0.28
2022-01-04,59.46,9.68,30.86,8963,6611738,71.1,5947,5962009,64.11,10525,4299707,46.24,50666,76797,0.83
2022-01-05,59.56,9.65,30.79,8554,6620292,71.19,5740,5967749,64.17,10492,4310199,46.35,59598,136395,1.47
2022-01-06,59.81,9.63,30.56,10338,6630630,71.3,7958,5975707,64.26,13532,4323731,46.5,64008,200403,2.16
2022-01-07,59.89,9.61,30.49,4758,6635388,71.35,4557,5980264,64.31,8168,4331899,46.58,31136,231539,2.49
2022-01-08,59.9,9.64,30.46,2749,6638137,71.38,2451,5982715,64.34,5502,4337401,46.64,27634,259173,2.79
2022-01-09,60.06,9.59,30.35,9306,6647443,71.48,7724,5990439,64.42,11872,4349273,46.77,66773,325946,3.51
2022-01-10,60.21,9.54,30.25,8347,6655790,71.57,7646,5998085,64.5,11885,4361158,46.9,64827,390773,4.2
2022-01-11,60.38,9.49,30.13,8097,6663887,71.66,8622,6006707,64.59,11974,4373132,47.03,56662,447435,4.81
2022-01-12,60.51,9.45,30.04,7275,6671162,71.74,8305,6015012,64.68,11114,4384246,47.15,44633,492068,5.29
2022-01-13,60.7,9.35,29.94,7510,6678672,71.82,9617,6024629,64.79,11550,4395796,47.27,34770,526838,5.67
2022-01-14,60.79,9.31,29.9,2555,6681227,71.85,4935,6029564,64.84,6147,4401943,47.34,11146,537984,5.79
2022-01-15,60.83,9.29,29.87,1469,6682696,71.86,3170,6032734,64.87,3885,4405828,47.38,5716,543700,5.85
2022-01-16,60.97,9.2,29.82,3817,6686513,71.9,8524,6041258,64.96,7682,4413510,47.46,19993,563693,6.06
2022-01-17,61.09,9.13,29.78,2808,6689321,71.93,7047,6048305,65.04,6173,4419683,47.53,17835,581528,6.25
2022-01-18,61.23,9.07,29.7,2475,6691796,71.96,7386,6055691,65.12,5537,4425220,47.59,14819,596347,6.41
2022-01-19,61.37,8.98,29.65,1915,6693711,71.98,6368,6062059,65.19,4523,4429743,47.64,8462,604809,6.5
2022-01-20,61.44,8.85,29.71,1777,6695488,72,6971,6069030,65.26,4792,4434535,47.69,8042,612851,6.59
2022-01-21,61.51,8.81,29.68,905,6696393,72.01,3725,6072755,65.3,2646,4437181,47.72,3358,616209,6.63
2022-01-22,61.51,8.75,29.74,327,6696720,72.01,1462,6074217,65.32,1069,4438250,47.73,1114,617323,6.64
2022-01-23,61.61,8.7,29.69,1068,6697788,72.02,5632,6079849,65.38,2879,4441129,47.76,6083,623406,6.7
2022-01-24,61.73,8.62,29.65,759,6698547,72.03,4482,6084331,65.43,2271,4443400,47.78,5057,628463,6.76
2022-01-25,61.9,8.51,29.59,743,6699290,72.04,4401,6088732,65.48,2188,4445588,47.81,7104,635567,6.83
2022-01-26,62.02,8.42,29.57,615,6699905,72.05,3286,6092018,65.51,1612,4447200,47.82,4264,639831,6.88
2022-01-27,62.12,8.35,29.52,797,6700702,72.06,4405,6096423,65.56,2007,4449207,47.84,5441,645272,6.94
2022-01-28,62.16,8.33,29.5,397,6701099,72.06,2377,6098800,65.58,1182,4450389,47.86,3452,648724,6.98
2022-01-29,62.23,8.29,29.48,124,6701223,72.06,1046,6099846,65.59,425,4450814,47.86,1162,649886,6.99
2022-01-30,62.3,8.24,29.46,769,6701992,72.07,4719,6104565,65.65,2020,4452834,47.88,8099,657985,7.08
2022-01-31,62.39,8.17,29.43,528,6702520,72.08,3183,6107748,65.68,1610,4454444,47.9,6472,664457,7.15
2022-02-01,62.45,8.15,29.4,482,6703002,72.08,2810,6110558,65.71,1528,4455972,47.92,5722,670179,7.21
2022-02-02,62.28,8.13,29.59,375,6703377,72.08,2394,6112952,65.74,1386,4457358,47.93,5074,675253,7.26
2022-02-03,62.34,8.08,29.57,446,6703823,72.09,2777,6115729,65.77,1462,4458820,47.95,5606,680859,7.32
2022-02-04,62.37,8.06,29.57,174,6703997,72.09,991,6116720,65.78,758,4459578,47.96,2455,683314,7.35
2022-02-05,62.34,8.09,29.56,62,6704059,72.09,342,6117062,65.78,221,4459799,47.96,420,683734,7.35
2022-02-06,62.41,8.05,29.55,407,6704466,72.1,2321,6119383,65.8,1344,4461143,47.97,5687,689421,7.41
2022-02-07,62.47,8.01,29.52,283,6704749,72.1,1308,6120691,65.82,984,4462127,47.98,5961,695382,7.48
2022-02-08,62.54,7.97,29.49,317,6705066,72.1,1498,6122189,65.83,1068,4463195,47.99,6138,701520,7.54
2022-02-09,62.6,7.95,29.45,254,6705320,72.11,1102,6123291,65.85,946,4464141,48.01,4572,706092,7.59
2022-02-10,62.63,7.93,29.44,273,6705593,72.11,1292,6124583,65.86,936,4465077,48.02,4816,710908,7.64
2022-02-11,62.67,7.91,29.42,212,6705805,72.11,557,6125140,65.87,519,4465596,48.02,2540,713448,7.67
2022-02-12,62.67,7.91,29.41,32,6705837,72.11,91,6125231,65.87,137,4465733,48.02,269,713717,7.68
2022-02-13,62.73,7.87,29.39,286,6706123,72.11,947,6126178,65.88,967,4466700,48.03,4998,718715,7.73
2022-02-14,62.89,7.74,29.36,179,6706302,72.12,628,6126806,65.88,761,4467461,48.04,3143,721858,7.76
2022-02-15,62.92,7.73,29.35,266,6706568,72.12,763,6127569,65.89,938,4468399,48.05,3819,725677,7.8
2022-02-16,62.95,7.72,29.34,179,6706747,72.12,577,6128146,65.9,803,4469202,48.06,2488,728165,7.83
2022-02-17,62.96,7.7,29.34,247,6706994,72.12,740,6128886,65.91,775,4469977,48.07,3061,731226,7.86
2022-02-18,62.98,7.69,29.33,130,6707124,72.13,343,6129229,65.91,441,4470418,48.07,1119,732345,7.88
2022-02-19,62.99,7.69,29.32,33,6707157,72.13,84,6129313,65.91,82,4470500,48.07,80,732425,7.88
2022-02-20,63.01,7.67,29.32,204,6707361,72.13,604,6129917,65.92,723,4471223,48.08,2574,734999,7.9
2022-02-21,63.04,7.65,29.31,173,6707534,72.13,415,6130332,65.92,490,4471713,48.09,1542,736541,7.92
2022-02-22,63.05,7.65,29.3,158,6707692,72.13,455,6130787,65.93,571,4472284,48.09,1871,738412,7.94
2022-02-23,63.06,7.65,29.29,109,6707801,72.13,353,6131140,65.93,453,4472737,48.1,1153,739565,7.95
2022-02-24,63.05,7.66,29.29,138,6707939,72.13,463,6131603,65.94,568,4473305,48.1,1493,741058,7.97
2022-02-25,63.06,7.66,29.28,59,6707998,72.13,144,6131747,65.94,193,4473498,48.11,456,741514,7.97
2022-02-26,63.05,7.67,29.28,17,6708015,72.13,28,6131775,65.94,161,4473659,48.11,35,741549,7.97
2022-02-27,63.05,7.67,29.28,112,6708127,72.14,341,6132116,65.94,448,4474107,48.11,1119,742668,7.99
2022-02-28,63.07,7.65,29.28,108,6708235,72.14,271,6132387,65.94,426,4474533,48.12,908,743576,8
2022-03-01,63.1,7.63,29.27,97,6708332,72.14,281,6132668,65.95,373,4474906,48.12,797,744373,8
2022-03-02,63.11,7.62,29.27,77,6708409,72.14,199,6132867,65.95,324,4475230,48.12,698,745071,8.01
2022-03-03,63.05,7.67,29.27,158,6708567,72.14,371,6133238,65.95,499,4475729,48.13,986,746057,8.02
2022-03-04,63.05,7.68,29.27,54,6708621,72.14,170,6133408,65.96,170,4475899,48.13,228,746285,8.03
2022-03-05,63.04,7.69,29.27,5,6708626,72.14,25,6133433,65.96,44,4475943,48.13,32,746317,8.03
2022-03-06,63.04,7.69,29.27,98,6708724,72.14,259,6133692,65.96,417,4476360,48.14,760,747077,8.03
2022-03-07,63.05,7.69,29.26,88,6708812,72.14,260,6133952,65.96,354,4476714,48.14,605,747682,8.04
2022-03-08,63.04,7.7,29.26,100,6708912,72.14,263,6134215,65.96,333,4477047,48.14,550,748232,8.05
2022-03-09,63.02,7.72,29.25,89,6709001,72.15,213,6134428,65.97,337,4477384,48.15,492,748724,8.05
2022-03-10,63.01,7.74,29.25,115,6709116,72.15,375,6134803,65.97,428,4477812,48.15,620,749344,8.06
2022-03-11,63,7.75,29.25,24,6709140,72.15,85,6134888,65.97,123,4477935,48.15,144,749488,8.06
2022-03-12,62.98,7.77,29.24,11,6709151,72.15,12,6134900,65.97,34,4477969,48.15,28,749516,8.06
2022-03-13,62.98,7.78,29.24,100,6709251,72.15,271,6135171,65.97,359,4478328,48.16,595,750111,8.07
2022-03-14,62.98,7.78,29.24,66,6709317,72.15,253,6135424,65.98,316,4478644,48.16,559,750670,8.07
2022-03-15,62.95,7.81,29.24,80,6709397,72.15,185,6135609,65.98,293,4478937,48.16,591,751261,8.08
2022-03-16,62.94,7.82,29.24,77,6709474,72.15,205,6135814,65.98,305,4479242,48.17,668,751929,8.09
2022-03-17,62.94,7.82,29.24,65,6709539,72.15,122,6135936,65.98,286,4479528,48.17,613,752542,8.09
2022-03-18,62.94,7.82,29.24,20,6709559,72.15,54,6135990,65.98,100,4479628,48.17,234,752776,8.1
2022-03-19,62.89,7.88,29.23,6,6709565,72.15,11,6136001,65.98,29,4479657,48.17,39,752815,8.1
2022-03-20,62.87,7.89,29.23,120,6709685,72.15,260,6136261,65.99,486,4480143,48.18,1431,754246,8.11
2022-03-21,62.87,7.9,29.23,97,6709782,72.15,249,6136510,65.99,379,4480522,48.18,1132,755378,8.12
2022-03-22,62.84,7.94,29.23,141,6709923,72.16,342,6136852,65.99,508,4481030,48.19,1770,757148,8.14
2022-03-23,62.81,7.97,29.22,108,6710031,72.16,212,6137064,66,463,4481493,48.19,1677,758825,8.16
2022-03-24,62.78,8,29.22,175,6710206,72.16,345,6137409,66,769,4482262,48.2,2363,761188,8.19
2022-03-25,62.78,8,29.23,39,6710245,72.16,83,6137492,66,159,4482421,48.2,630,761818,8.19
2022-03-26,62.77,8,29.22,12,6710257,72.16,13,6137505,66,34,4482455,48.2,91,761909,8.19
2022-03-27,62.75,8.02,29.22,168,6710425,72.16,344,6137849,66,760,4483215,48.21,3193,765102,8.23
2022-03-28,62.75,8.03,29.22,113,6710538,72.16,272,6138121,66.01,623,4483838,48.22,2416,767518,8.25
2022-03-29,62.7,8.07,29.22,126,6710664,72.16,260,6138381,66.01,641,4484479,48.22,2772,770290,8.28
2022-03-30,62.81,8.11,29.07,132,6710796,72.16,208,6138589,66.01,542,4485021,48.23,2371,772661,8.31
2022-03-31,62.79,8.11,29.1,166,6710962,72.17,302,6138891,66.01,732,4485753,48.24,2853,775514,8.34
2022-04-01,62.72,8.13,29.15,122,6711084,72.17,161,6139052,66.02,277,4486030,48.24,589,776103,8.35
2022-04-02,62.69,8.15,29.16,7,6711091,72.17,7,6139059,66.02,37,4486067,48.24,52,776155,8.35
2022-04-03,62.65,8.16,29.19,159,6711250,72.17,270,6139329,66.02,569,4486636,48.25,2478,778633,8.37
2022-04-04,62.62,8.16,29.22,103,6711353,72.17,208,6139537,66.02,485,4487121,48.25,2225,780858,8.4
2022-04-05,62.57,8.19,29.25,123,6711476,72.17,221,6139758,66.02,513,4487634,48.26,2243,783101,8.42
2022-04-06,62.55,8.2,29.25,91,6711567,72.17,157,6139915,66.03,382,4488016,48.26,2024,785125,8.44
2022-04-07,62.56,8.2,29.24,191,6711758,72.17,215,6140130,66.03,641,4488657,48.27,2556,787681,8.47
2022-04-08,62.54,8.22,29.23,30,6711788,72.18,61,6140191,66.03,154,4488811,48.27,482,788163,8.48
2022-04-09,62.52,8.25,29.23,6,6711794,72.18,17,6140208,66.03,28,4488839,48.27,47,788210,8.48
2022-04-10,62.51,8.26,29.23,103,6711897,72.18,265,6140473,66.03,429,4489268,48.28,1845,790055,8.5
2022-04-11,62.54,8.26,29.2,78,6711975,72.18,201,6140674,66.03,371,4489639,48.28,1425,791480,8.51
2022-04-12,62.58,8.29,29.12,204,6712179,72.18,168,6140842,66.04,376,4490015,48.28,1361,792841,8.53
2022-04-13,62.58,8.31,29.1,117,6712296,72.18,150,6140992,66.04,299,4490314,48.29,1218,794059,8.54
2022-04-14,62.57,8.33,29.1,85,6712381,72.18,222,6141214,66.04,321,4490635,48.29,1069,795128,8.55
2022-04-15,62.55,8.35,29.1,10,6712391,72.18,51,6141265,66.04,48,4490683,48.29,82,795210,8.55
2022-04-16,62.53,8.37,29.1,3,6712394,72.18,8,6141273,66.04,21,4490704,48.29,29,795239,8.55
2022-04-17,62.52,8.38,29.1,62,6712456,72.18,131,6141404,66.04,229,4490933,48.29,807,796046,8.56
2022-04-18,62.51,8.38,29.1,68,6712524,72.18,109,6141513,66.04,253,4491186,48.3,750,796796,8.57
2022-04-19,62.5,8.4,29.1,62,6712586,72.18,145,6141658,66.04,273,4491459,48.3,842,797638,8.58
2022-04-20,62.48,8.42,29.1,60,6712646,72.18,117,6141775,66.05,235,4491694,48.3,656,798294,8.58
2022-04-21,62.47,8.43,29.1,53,6712699,72.19,109,6141884,66.05,197,4491891,48.3,480,798774,8.59
2022-04-22,62.45,8.44,29.11,3,6712702,72.19,17,6141901,66.05,19,4491910,48.3,20,798794,8.59
2022-04-23,62.43,8.46,29.11,6,6712708,72.19,9,6141910,66.05,17,4491927,48.3,13,798807,8.59
2022-04-24,62.43,8.47,29.1,92,6712800,72.19,250,6142160,66.05,329,4492256,48.31,872,799679,8.6
2022-04-25,62.43,8.47,29.1,104,6712904,72.19,193,6142353,66.05,316,4492572,48.31,739,800418,8.61
2022-04-26,62.42,8.48,29.1,76,6712980,72.19,175,6142528,66.05,304,4492876,48.31,789,801207,8.62
2022-04-27,62.41,8.49,29.1,54,6713034,72.19,160,6142688,66.06,227,4493103,48.32,640,801847,8.62
2022-04-28,62.41,8.5,29.1,97,6713131,72.19,232,6142920,66.06,329,4493432,48.32,872,802719,8.63
2022-04-29,62.39,8.51,29.1,112,6713243,72.19,159,6143079,66.06,184,4493616,48.32,196,802915,8.63
2022-04-30,62.38,8.52,29.1,1,6713244,72.19,3,6143082,66.06,24,4493640,48.32,22,802937,8.63
2022-05-01,62.38,8.53,29.09,135,6713379,72.19,185,6143267,66.06,317,4493957,48.33,630,803567,8.64
2022-05-02,62.37,8.54,29.09,62,6713441,72.19,155,6143422,66.06,235,4494192,48.33,491,804058,8.65
2022-05-03,62.36,8.55,29.09,73,6713514,72.19,151,6143573,66.06,288,4494480,48.33,508,804566,8.65
2022-05-04,62.35,8.57,29.08,23,6713537,72.19,56,6143629,66.07,63,4494543,48.33,129,804695,8.65
2022-05-05,62.34,8.58,29.08,5,6713542,72.19,1,6143630,66.07,8,4494551,48.33,14,804709,8.65
