Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078723,65.37,8589,5583667,60.04,54137,2885880,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084334,65.43,8265,5591932,60.13,47983,2933863,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089298,65.48,7424,5599356,60.21,48855,2982718,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091048,65.5,2718,5602074,60.24,16687,2999405,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091391,65.5,550,5602624,60.25,1740,3001145,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095074,65.54,7022,5609646,60.32,42905,3044050,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097332,65.57,2946,5612592,60.36,12783,3056833,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103275,65.63,10712,5623304,60.47,44331,3101164,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106521,65.67,4646,5627950,60.52,16708,3117872,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107861,65.68,2066,5630016,60.54,3477,3121349,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112121,65.73,7250,5637266,60.62,25072,3146421,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116512,65.77,5916,5643182,60.68,27834,3174255,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119714,65.81,4185,5647367,60.73,27724,3201979,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121794,65.83,2264,5649631,60.75,10443,3212422,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127399,65.89,5973,5655604,60.82,36270,3248692,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132095,65.94,4469,5660073,60.87,30457,3279149,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133568,65.96,1187,5661260,60.88,6249,3285398,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143190,66.06,8349,5669609,60.97,60325,3345723,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154166,66.18,8579,5678188,61.06,79704,3425427,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159294,66.23,3875,5682063,61.1,46546,3471973,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162159,66.26,2127,5684190,61.12,22433,3494406,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173827,66.39,7275,5691465,61.2,70726,3565132,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184148,66.5,6759,5698224,61.28,51912,3617044,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192609,66.59,5314,5703538,61.33,40479,3657523,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200152,66.67,4185,5707723,61.38,34150,3691673,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207048,66.75,4010,5711733,61.42,34069,3725742,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210134,66.78,2644,5714377,61.45,19250,3744992,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211475,66.8,1444,5715821,61.47,7441,3752433,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216152,66.85,3748,5719569,61.51,21519,3773952,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220451,66.89,2946,5722515,61.54,17270,3791222,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224428,66.93,3007,5725522,61.57,15357,3806579,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227915,66.97,2451,5727973,61.6,13587,3820166,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231785,67.01,2685,5730658,61.62,16568,3836734,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233489,67.03,1685,5732343,61.64,9011,3845745,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234218,67.04,957,5733300,61.65,4035,3849780,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237308,67.07,2526,5735826,61.68,12798,3862578,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239767,67.1,1694,5737520,61.7,10069,3872647,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242166,67.13,1284,5738804,61.71,9295,3881942,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2437,6244603,67.15,2304,5741108,61.74,10103,3892045,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247637,67.18,3097,5744205,61.77,12163,3904208,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248916,67.2,1437,5745642,61.79,5842,3910050,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249491,67.2,1266,5746908,61.8,2564,3912614,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252009,67.23,2653,5749561,61.83,9855,3922469,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254649,67.26,2752,5752313,61.86,8511,3930980,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257030,67.28,2059,5754372,61.88,8529,3939509,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259322,67.31,2566,5756938,61.91,7959,3947468,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261828,67.34,2782,5759720,61.94,8675,3956143,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262729,67.35,1154,5760874,61.95,4138,3960281,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263095,67.35,530,5761404,61.96,1712,3961993,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265357,67.37,2495,5763899,61.98,8255,3970248,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267094,67.39,2094,5765993,62,6480,3976728,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269120,67.42,2050,5768043,62.03,6296,3983024,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270884,67.43,1897,5769940,62.05,5556,3988580,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272995,67.46,2802,5772742,62.08,7133,3995713,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273785,67.47,907,5773649,62.09,3488,3999201,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274132,67.47,389,5774038,62.09,1375,4000576,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275710,67.49,1770,5775808,62.11,6134,4006710,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277230,67.5,1603,5777411,62.13,5406,4012116,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278659,67.52,1611,5779022,62.14,5332,4017448,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280083,67.53,1662,5780684,62.16,4779,4022227,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281711,67.55,1947,5782631,62.18,5719,4027946,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282348,67.56,826,5783457,62.19,2925,4030871,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282607,67.56,291,5783748,62.2,1130,4032001,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284143,67.58,1639,5785387,62.21,5111,4037112,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285418,67.59,1628,5787015,62.23,4770,4041882,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286693,67.6,1419,5788434,62.25,4349,4046231,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287901,67.62,1567,5790001,62.26,3915,4050146,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289265,67.63,1693,5791694,62.28,5012,4055158,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289853,67.64,763,5792457,62.29,2460,4057618,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290091,67.64,258,5792715,62.29,929,4058547,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291500,67.66,1542,5794257,62.31,4881,4063428,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293181,67.67,1523,5795780,62.32,4238,4067666,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301797,67.77,1688,5797468,62.34,4012,4071678,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311145,67.87,1319,5798787,62.36,3924,4075602,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320953,67.97,1600,5800387,62.37,4841,4080443,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326563,68.03,748,5801135,62.38,2806,4083249,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331339,68.08,324,5801459,62.39,1164,4084413,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341484,68.19,1481,5802940,62.4,4905,4089318,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350527,68.29,1134,5804074,62.41,4376,4093694,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360570,68.4,1038,5805112,62.43,4085,4097779,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369200,68.49,1097,5806209,62.44,4445,4102224,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378373,68.59,1456,5807665,62.45,5126,4107350,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384702,68.66,673,5808338,62.46,2868,4110218,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387211,68.68,239,5808577,62.46,926,4111144,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395545,68.77,1254,5809831,62.48,4683,4115827,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402265,68.85,1200,5811031,62.49,4351,4120178,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407818,68.91,1506,5812537,62.51,3966,4124144,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412752,68.96,1201,5813738,62.52,3885,4128029,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418991,69.03,1241,5814979,62.53,4508,4132537,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421997,69.06,704,5815683,62.54,2687,4135224,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423488,69.08,255,5815938,62.54,1021,4136245,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430761,69.15,1444,5817382,62.56,5249,4141494,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436941,69.22,1377,5818759,62.57,4351,4145845,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444257,69.3,6098,5824857,62.64,4941,4150786,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451461,69.38,7404,5832261,62.72,5446,4156232,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459540,69.46,8609,5840870,62.81,6563,4162795,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463946,69.51,5141,5846011,62.87,3954,4166749,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467887,69.55,2913,5848924,62.9,1361,4168110,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474865,69.63,9328,5858252,63,6276,4174386,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482837,69.71,7519,5865771,63.08,5447,4179833,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492385,69.82,8647,5874418,63.17,6492,4186325,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502048,69.92,8151,5882569,63.26,6255,4192580,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513587,70.04,10261,5892830,63.37,8160,4200740,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519462,70.11,6241,5899071,63.44,5281,4206021,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522800,70.14,2566,5901637,63.46,2021,4208042,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533452,70.26,8908,5910545,63.56,8201,4216243,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543822,70.37,7142,5917687,63.64,8188,4224431,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555197,70.49,7451,5925138,63.72,9643,4234074,45.53,28,219,0
2021-12-29,58.64,9.85,31.51,9933,6565130,70.6,5964,5931102,63.78,8376,4242450,45.62,21,240,0
2021-12-30,58.84,9.82,31.34,11012,6576142,70.72,7735,5938837,63.86,12240,4254690,45.75,10,250,0
2021-12-31,58.9,9.79,31.3,4829,6580971,70.77,3672,5942509,63.9,7296,4261986,45.83,135,385,0
2022-01-01,58.93,9.79,31.28,1993,6582964,70.79,1592,5944101,63.92,2741,4264727,45.86,66,451,0
2022-01-02,59.14,9.76,31.1,10216,6593180,70.9,6487,5950588,63.99,13002,4277729,46,590,1041,0.01
2022-01-03,59.29,9.71,31,9384,6602564,71,5259,5955847,64.05,11342,4289071,46.12,25055,26096,0.28
2022-01-04,59.46,9.68,30.86,8964,6611528,71.1,5948,5961795,64.11,10525,4299596,46.24,50660,76756,0.83
2022-01-05,59.56,9.65,30.79,8552,6620080,71.19,5739,5967534,64.17,10494,4310090,46.35,59592,136348,1.47
2022-01-06,59.81,9.63,30.56,10339,6630419,71.3,7958,5975492,64.26,13531,4323621,46.49,64003,200351,2.15
2022-01-07,59.89,9.61,30.49,4759,6635178,71.35,4557,5980049,64.31,8166,4331787,46.58,31135,231486,2.49
2022-01-08,59.9,9.64,30.46,2749,6637927,71.38,2451,5982500,64.33,5502,4337289,46.64,27633,259119,2.79
2022-01-09,60.06,9.59,30.35,9305,6647232,71.48,7724,5990224,64.42,11871,4349160,46.77,66767,325886,3.5
2022-01-10,60.21,9.54,30.25,8347,6655579,71.57,7646,5997870,64.5,11884,4361044,46.9,64782,390668,4.2
2022-01-11,60.38,9.49,30.13,8098,6663677,71.66,8622,6006492,64.59,11974,4373018,47.03,56660,447328,4.81
2022-01-12,60.51,9.45,30.04,7275,6670952,71.74,8305,6014797,64.68,11114,4384132,47.14,44633,491961,5.29
2022-01-13,60.7,9.35,29.94,7509,6678461,71.82,9618,6024415,64.78,11547,4395679,47.27,34768,526729,5.66
2022-01-14,60.79,9.31,29.9,2555,6681016,71.84,4935,6029350,64.84,6146,4401825,47.34,11144,537873,5.78
2022-01-15,60.83,9.29,29.87,1469,6682485,71.86,3170,6032520,64.87,3884,4405709,47.38,5716,543589,5.85
2022-01-16,60.97,9.2,29.82,3817,6686302,71.9,8524,6041044,64.96,7682,4413391,47.46,19993,563582,6.06
2022-01-17,61.09,9.13,29.78,2808,6689110,71.93,7047,6048091,65.04,6173,4419564,47.53,17835,581417,6.25
2022-01-18,61.23,9.07,29.7,2475,6691585,71.96,7386,6055477,65.12,5535,4425099,47.59,14818,596235,6.41
2022-01-19,61.37,8.98,29.65,1915,6693500,71.98,6368,6061845,65.19,4522,4429621,47.63,8462,604697,6.5
2022-01-20,61.44,8.85,29.71,1777,6695277,72,6971,6068816,65.26,4793,4434414,47.69,8041,612738,6.59
2022-01-21,61.51,8.81,29.68,905,6696182,72.01,3725,6072541,65.3,2646,4437060,47.71,3358,616096,6.63
2022-01-22,61.51,8.75,29.74,328,6696510,72.01,1462,6074003,65.32,1067,4438127,47.73,1113,617209,6.64
2022-01-23,61.61,8.7,29.69,1068,6697578,72.02,5632,6079635,65.38,2879,4441006,47.76,6083,623292,6.7
2022-01-24,61.73,8.62,29.65,759,6698337,72.03,4481,6084116,65.43,2270,4443276,47.78,5057,628349,6.76
2022-01-25,61.9,8.51,29.59,744,6699081,72.04,4401,6088517,65.47,2187,4445463,47.8,7102,635451,6.83
2022-01-26,62.02,8.42,29.57,615,6699696,72.05,3286,6091803,65.51,1612,4447075,47.82,4262,639713,6.88
2022-01-27,62.12,8.35,29.52,797,6700493,72.05,4405,6096208,65.56,2006,4449081,47.84,5441,645154,6.94
2022-01-28,62.16,8.33,29.5,397,6700890,72.06,2376,6098584,65.58,1182,4450263,47.86,3452,648606,6.97
2022-01-29,62.23,8.29,29.48,124,6701014,72.06,1046,6099630,65.59,425,4450688,47.86,1162,649768,6.99
2022-01-30,62.3,8.24,29.46,769,6701783,72.07,4719,6104349,65.64,2020,4452708,47.88,8099,657867,7.07
2022-01-31,62.39,8.17,29.43,528,6702311,72.07,3183,6107532,65.68,1610,4454318,47.9,6472,664339,7.14
2022-02-01,62.45,8.15,29.4,482,6702793,72.08,2809,6110341,65.71,1526,4455844,47.92,5722,670061,7.21
2022-02-02,62.28,8.13,29.59,375,6703168,72.08,2394,6112735,65.73,1386,4457230,47.93,5073,675134,7.26
2022-02-03,62.34,8.08,29.57,446,6703614,72.09,2776,6115511,65.76,1462,4458692,47.95,5607,680741,7.32
2022-02-04,62.37,8.06,29.57,174,6703788,72.09,991,6116502,65.77,758,4459450,47.95,2455,683196,7.35
2022-02-05,62.34,8.09,29.56,62,6703850,72.09,342,6116844,65.78,221,4459671,47.96,420,683616,7.35
2022-02-06,62.41,8.05,29.55,407,6704257,72.09,2321,6119165,65.8,1344,4461015,47.97,5687,689303,7.41
2022-02-07,62.47,8.01,29.52,283,6704540,72.1,1308,6120473,65.82,984,4461999,47.98,5960,695263,7.48
2022-02-08,62.54,7.97,29.49,317,6704857,72.1,1498,6121971,65.83,1068,4463067,47.99,6138,701401,7.54
2022-02-09,62.6,7.95,29.45,254,6705111,72.1,1102,6123073,65.84,946,4464013,48,4570,705971,7.59
2022-02-10,62.63,7.93,29.44,273,6705384,72.11,1292,6124365,65.86,936,4464949,48.01,4815,710786,7.64
2022-02-11,62.67,7.91,29.42,211,6705595,72.11,557,6124922,65.86,518,4465467,48.02,2540,713326,7.67
2022-02-12,62.67,7.91,29.41,32,6705627,72.11,91,6125013,65.87,136,4465603,48.02,269,713595,7.67
2022-02-13,62.73,7.87,29.39,286,6705913,72.11,946,6125959,65.88,966,4466569,48.03,4998,718593,7.73
2022-02-14,62.89,7.74,29.36,179,6706092,72.11,628,6126587,65.88,760,4467329,48.04,3143,721736,7.76
2022-02-15,62.92,7.73,29.35,266,6706358,72.12,763,6127350,65.89,938,4468267,48.05,3819,725555,7.8
2022-02-16,62.95,7.72,29.34,179,6706537,72.12,577,6127927,65.9,803,4469070,48.06,2488,728043,7.83
2022-02-17,62.96,7.7,29.34,247,6706784,72.12,740,6128667,65.9,775,4469845,48.07,3061,731104,7.86
2022-02-18,62.98,7.69,29.33,130,6706914,72.12,343,6129010,65.91,439,4470284,48.07,1119,732223,7.87
2022-02-19,62.99,7.69,29.32,33,6706947,72.12,84,6129094,65.91,82,4470366,48.07,80,732303,7.87
2022-02-20,63.01,7.67,29.32,204,6707151,72.13,604,6129698,65.92,723,4471089,48.08,2574,734877,7.9
2022-02-21,63.04,7.65,29.31,173,6707324,72.13,413,6130111,65.92,490,4471579,48.09,1542,736419,7.92
2022-02-22,63.05,7.65,29.3,158,6707482,72.13,455,6130566,65.93,570,4472149,48.09,1871,738290,7.94
2022-02-23,63.06,7.65,29.29,109,6707591,72.13,353,6130919,65.93,453,4472602,48.1,1153,739443,7.95
2022-02-24,63.05,7.66,29.29,138,6707729,72.13,463,6131382,65.93,568,4473170,48.1,1493,740936,7.97
2022-02-25,63.06,7.66,29.28,59,6707788,72.13,144,6131526,65.94,193,4473363,48.1,456,741392,7.97
2022-02-26,63.05,7.67,29.28,17,6707805,72.13,28,6131554,65.94,161,4473524,48.11,35,741427,7.97
2022-02-27,63.05,7.67,29.28,112,6707917,72.13,341,6131895,65.94,448,4473972,48.11,1119,742546,7.99
2022-02-28,63.07,7.65,29.28,108,6708025,72.13,271,6132166,65.94,424,4474396,48.12,908,743454,7.99
2022-03-01,63.1,7.63,29.27,97,6708122,72.14,280,6132446,65.95,373,4474769,48.12,797,744251,8
2022-03-02,63.11,7.62,29.27,77,6708199,72.14,199,6132645,65.95,324,4475093,48.12,698,744949,8.01
2022-03-03,63.05,7.67,29.27,157,6708356,72.14,371,6133016,65.95,498,4475591,48.13,987,745936,8.02
2022-03-04,63.05,7.68,29.27,53,6708409,72.14,170,6133186,65.95,170,4475761,48.13,228,746164,8.02
2022-03-05,63.04,7.69,29.27,5,6708414,72.14,25,6133211,65.95,44,4475805,48.13,32,746196,8.02
2022-03-06,63.04,7.69,29.27,98,6708512,72.14,259,6133470,65.96,417,4476222,48.14,760,746956,8.03
2022-03-07,63.05,7.69,29.26,86,6708598,72.14,260,6133730,65.96,354,4476576,48.14,605,747561,8.04
2022-03-08,63.04,7.7,29.26,100,6708698,72.14,263,6133993,65.96,333,4476909,48.14,550,748111,8.04
2022-03-09,63.02,7.72,29.25,89,6708787,72.14,213,6134206,65.96,337,4477246,48.15,492,748603,8.05
2022-03-10,63.01,7.74,29.25,115,6708902,72.14,375,6134581,65.97,428,4477674,48.15,620,749223,8.06
2022-03-11,63,7.75,29.25,24,6708926,72.14,85,6134666,65.97,123,4477797,48.15,144,749367,8.06
2022-03-12,62.98,7.77,29.24,11,6708937,72.14,12,6134678,65.97,34,4477831,48.15,28,749395,8.06
2022-03-13,62.98,7.78,29.24,100,6709037,72.15,271,6134949,65.97,359,4478190,48.16,595,749990,8.07
2022-03-14,62.98,7.78,29.24,66,6709103,72.15,253,6135202,65.97,316,4478506,48.16,559,750549,8.07
2022-03-15,62.95,7.81,29.24,80,6709183,72.15,185,6135387,65.98,293,4478799,48.16,591,751140,8.08
2022-03-16,62.94,7.82,29.24,77,6709260,72.15,205,6135592,65.98,305,4479104,48.17,668,751808,8.08
2022-03-17,62.94,7.82,29.24,65,6709325,72.15,122,6135714,65.98,286,4479390,48.17,613,752421,8.09
2022-03-18,62.94,7.82,29.24,20,6709345,72.15,54,6135768,65.98,100,4479490,48.17,234,752655,8.09
2022-03-19,62.89,7.88,29.23,6,6709351,72.15,11,6135779,65.98,29,4479519,48.17,39,752694,8.09
2022-03-20,62.87,7.89,29.23,119,6709470,72.15,260,6136039,65.98,486,4480005,48.18,1431,754125,8.11
2022-03-21,62.87,7.9,29.23,97,6709567,72.15,247,6136286,65.99,379,4480384,48.18,1132,755257,8.12
2022-03-22,62.84,7.94,29.23,141,6709708,72.15,342,6136628,65.99,508,4480892,48.19,1770,757027,8.14
2022-03-23,62.81,7.97,29.22,108,6709816,72.15,212,6136840,65.99,464,4481356,48.19,1677,758704,8.16
2022-03-24,62.78,8,29.22,175,6709991,72.16,345,6137185,66,769,4482125,48.2,2363,761067,8.18
2022-03-25,62.78,8,29.23,39,6710030,72.16,82,6137267,66,159,4482284,48.2,630,761697,8.19
2022-03-26,62.77,8,29.22,12,6710042,72.16,13,6137280,66,34,4482318,48.2,91,761788,8.19
2022-03-27,62.75,8.02,29.22,167,6710209,72.16,344,6137624,66,760,4483078,48.21,3193,764981,8.23
2022-03-28,62.75,8.03,29.22,113,6710322,72.16,271,6137895,66,623,4483701,48.22,2416,767397,8.25
2022-03-29,62.7,8.07,29.22,125,6710447,72.16,258,6138153,66.01,641,4484342,48.22,2772,770169,8.28
2022-03-30,62.81,8.11,29.07,132,6710579,72.16,208,6138361,66.01,542,4484884,48.23,2370,772539,8.31
2022-03-31,62.79,8.11,29.1,166,6710745,72.16,302,6138663,66.01,730,4485614,48.24,2853,775392,8.34
2022-04-01,62.72,8.13,29.15,122,6710867,72.17,161,6138824,66.01,277,4485891,48.24,588,775980,8.34
2022-04-02,62.69,8.15,29.16,7,6710874,72.17,7,6138831,66.01,37,4485928,48.24,52,776032,8.35
2022-04-03,62.65,8.16,29.19,159,6711033,72.17,270,6139101,66.02,569,4486497,48.25,2478,778510,8.37
2022-04-04,62.62,8.16,29.22,103,6711136,72.17,208,6139309,66.02,484,4486981,48.25,2225,780735,8.4
2022-04-05,62.57,8.19,29.25,123,6711259,72.17,221,6139530,66.02,513,4487494,48.26,2243,782978,8.42
2022-04-06,62.55,8.2,29.25,91,6711350,72.17,157,6139687,66.02,382,4487876,48.26,2023,785001,8.44
2022-04-07,62.56,8.2,29.24,191,6711541,72.17,215,6139902,66.03,641,4488517,48.27,2556,787557,8.47
2022-04-08,62.54,8.22,29.23,30,6711571,72.17,61,6139963,66.03,154,4488671,48.27,482,788039,8.47
2022-04-09,62.52,8.25,29.23,6,6711577,72.17,17,6139980,66.03,28,4488699,48.27,47,788086,8.47
2022-04-10,62.51,8.26,29.23,103,6711680,72.17,264,6140244,66.03,429,4489128,48.27,1845,789931,8.49
2022-04-11,62.54,8.26,29.2,78,6711758,72.17,201,6140445,66.03,371,4489499,48.28,1425,791356,8.51
2022-04-12,62.58,8.29,29.12,204,6711962,72.18,168,6140613,66.03,376,4489875,48.28,1360,792716,8.52
2022-04-13,62.58,8.31,29.1,117,6712079,72.18,150,6140763,66.03,298,4490173,48.29,1218,793934,8.54
2022-04-14,62.57,8.33,29.1,85,6712164,72.18,222,6140985,66.04,321,4490494,48.29,1069,795003,8.55
2022-04-15,62.55,8.35,29.1,9,6712173,72.18,51,6141036,66.04,48,4490542,48.29,82,795085,8.55
2022-04-16,62.53,8.37,29.1,3,6712176,72.18,8,6141044,66.04,21,4490563,48.29,29,795114,8.55
2022-04-17,62.52,8.38,29.1,62,6712238,72.18,131,6141175,66.04,229,4490792,48.29,807,795921,8.56
2022-04-18,62.51,8.38,29.1,68,6712306,72.18,109,6141284,66.04,253,4491045,48.29,750,796671,8.57
2022-04-19,62.5,8.4,29.1,62,6712368,72.18,145,6141429,66.04,273,4491318,48.3,842,797513,8.58
2022-04-20,62.48,8.42,29.1,60,6712428,72.18,117,6141546,66.04,235,4491553,48.3,656,798169,8.58
2022-04-21,62.47,8.43,29.1,53,6712481,72.18,109,6141655,66.04,197,4491750,48.3,479,798648,8.59
2022-04-22,62.45,8.44,29.11,3,6712484,72.18,17,6141672,66.04,19,4491769,48.3,20,798668,8.59
2022-04-23,62.43,8.46,29.11,6,6712490,72.18,9,6141681,66.04,17,4491786,48.3,13,798681,8.59
2022-04-24,62.43,8.47,29.1,92,6712582,72.18,250,6141931,66.05,329,4492115,48.31,872,799553,8.6
2022-04-25,62.43,8.47,29.1,104,6712686,72.18,191,6142122,66.05,316,4492431,48.31,739,800292,8.61
2022-04-26,62.42,8.48,29.1,76,6712762,72.19,175,6142297,66.05,304,4492735,48.31,789,801081,8.61
2022-04-27,62.41,8.49,29.1,54,6712816,72.19,160,6142457,66.05,227,4492962,48.32,640,801721,8.62
2022-04-28,62.41,8.5,29.1,97,6712913,72.19,232,6142689,66.06,329,4493291,48.32,872,802593,8.63
2022-04-29,62.39,8.51,29.1,112,6713025,72.19,159,6142848,66.06,184,4493475,48.32,196,802789,8.63
2022-04-30,62.38,8.52,29.1,1,6713026,72.19,3,6142851,66.06,24,4493499,48.32,22,802811,8.63
2022-05-01,62.38,8.53,29.09,135,6713161,72.19,185,6143036,66.06,317,4493816,48.32,630,803441,8.64
2022-05-02,62.37,8.54,29.09,62,6713223,72.19,155,6143191,66.06,235,4494051,48.33,491,803932,8.65
2022-05-03,62.36,8.55,29.09,73,6713296,72.19,151,6143342,66.06,288,4494339,48.33,508,804440,8.65
2022-05-04,62.35,8.57,29.08,23,6713319,72.19,56,6143398,66.06,63,4494402,48.33,129,804569,8.65
2022-05-05,62.34,8.58,29.08,5,6713324,72.19,1,6143399,66.06,8,4494410,48.33,14,804583,8.65
