Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078763,65.37,8589,5583697,60.04,54137,2885887,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084374,65.43,8265,5591962,60.13,47983,2933870,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089338,65.48,7424,5599386,60.21,48855,2982725,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091088,65.5,2718,5602104,60.24,16687,2999412,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091431,65.5,550,5602654,60.25,1740,3001152,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095115,65.54,7022,5609676,60.32,42905,3044057,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097373,65.57,2946,5612622,60.36,12783,3056840,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103316,65.63,10712,5623334,60.47,44331,3101171,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106562,65.67,4646,5627980,60.52,16708,3117879,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107902,65.68,2067,5630047,60.54,3477,3121356,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112162,65.73,7250,5637297,60.62,25072,3146428,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116553,65.77,5916,5643213,60.68,27835,3174263,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119755,65.81,4185,5647398,60.73,27724,3201987,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121835,65.83,2264,5649662,60.75,10443,3212430,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127440,65.89,5973,5655635,60.82,36270,3248700,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132136,65.94,4469,5660104,60.87,30457,3279157,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133609,65.96,1187,5661291,60.88,6250,3285407,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143231,66.06,8349,5669640,60.97,60325,3345732,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154207,66.18,8580,5678220,61.06,79704,3425436,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159335,66.23,3876,5682096,61.1,46546,3471982,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162200,66.27,2127,5684223,61.13,22433,3494415,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173868,66.39,7275,5691498,61.2,70726,3565141,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184189,66.5,6759,5698257,61.28,51912,3617053,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192650,66.59,5314,5703571,61.33,40481,3657534,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200193,66.67,4185,5707756,61.38,34150,3691684,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207089,66.75,4010,5711766,61.42,34070,3725754,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210175,66.78,2644,5714410,61.45,19250,3745004,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211516,66.8,1444,5715854,61.47,7441,3752445,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216193,66.85,3747,5719601,61.51,21519,3773964,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220492,66.89,2946,5722547,61.54,17270,3791234,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224469,66.93,3007,5725554,61.57,15357,3806591,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227956,66.97,2451,5728005,61.6,13587,3820178,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231826,67.01,2686,5730691,61.63,16568,3836746,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233530,67.03,1686,5732377,61.64,9011,3845757,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234259,67.04,957,5733334,61.65,4036,3849793,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237349,67.07,2526,5735860,61.68,12798,3862591,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239808,67.1,1694,5737554,61.7,10069,3872660,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242207,67.13,1284,5738838,61.71,9295,3881955,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244645,67.15,2304,5741142,61.74,10104,3892059,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247678,67.18,3098,5744240,61.77,12164,3904223,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248957,67.2,1437,5745677,61.79,5842,3910065,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249532,67.2,1266,5746943,61.8,2565,3912630,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252050,67.23,2653,5749596,61.83,9855,3922485,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254690,67.26,2752,5752348,61.86,8511,3930996,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257071,67.29,2059,5754407,61.88,8529,3939525,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259363,67.31,2566,5756973,61.91,7959,3947484,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261869,67.34,2782,5759755,61.94,8675,3956159,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,903,6262772,67.35,1154,5760909,61.95,4138,3960297,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263138,67.35,530,5761439,61.96,1712,3962009,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265400,67.38,2495,5763934,61.98,8255,3970264,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267137,67.39,2094,5766028,62,6480,3976744,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269163,67.42,2050,5768078,62.03,6296,3983040,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270927,67.43,1897,5769975,62.05,5556,3988596,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273038,67.46,2802,5772777,62.08,7133,3995729,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,791,6273829,67.47,907,5773684,62.09,3488,3999217,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274176,67.47,389,5774073,62.09,1375,4000592,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275754,67.49,1770,5775843,62.11,6133,4006725,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277274,67.5,1603,5777446,62.13,5406,4012131,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278703,67.52,1612,5779058,62.15,5332,4017463,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280127,67.53,1662,5780720,62.16,4779,4022242,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281755,67.55,1947,5782667,62.18,5719,4027961,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282392,67.56,826,5783493,62.19,2926,4030887,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282651,67.56,291,5783784,62.2,1130,4032017,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284187,67.58,1639,5785423,62.21,5111,4037128,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285462,67.59,1628,5787051,62.23,4770,4041898,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286737,67.6,1419,5788470,62.25,4349,4046247,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287945,67.62,1567,5790037,62.26,3915,4050162,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289309,67.63,1693,5791730,62.28,5012,4055174,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289897,67.64,765,5792495,62.29,2460,4057634,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290135,67.64,258,5792753,62.29,930,4058564,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291544,67.66,1542,5794295,62.31,4881,4063445,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293225,67.67,1523,5795818,62.33,4238,4067683,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301841,67.77,1688,5797506,62.34,4012,4071695,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311189,67.87,1319,5798825,62.36,3924,4075619,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320997,67.97,1600,5800425,62.37,4841,4080460,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326607,68.03,749,5801174,62.38,2806,4083266,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331383,68.08,324,5801498,62.39,1164,4084430,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341528,68.19,1481,5802979,62.4,4906,4089336,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350571,68.29,1134,5804113,62.41,4376,4093712,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360614,68.4,1039,5805152,62.43,4085,4097797,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369243,68.49,1098,5806250,62.44,4445,4102242,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378416,68.59,1456,5807706,62.45,5126,4107368,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384745,68.66,673,5808379,62.46,2868,4110236,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387254,68.69,239,5808618,62.46,926,4111162,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395588,68.77,1254,5809872,62.48,4683,4115845,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402308,68.85,1200,5811072,62.49,4351,4120196,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407861,68.91,1506,5812578,62.51,3966,4124162,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412795,68.96,1201,5813779,62.52,3885,4128047,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419034,69.03,1241,5815020,62.53,4508,4132555,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422040,69.06,704,5815724,62.54,2687,4135242,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423531,69.08,255,5815979,62.54,1021,4136263,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430804,69.15,1444,5817423,62.56,5249,4141512,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436984,69.22,1377,5818800,62.57,4351,4145863,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444300,69.3,6098,5824898,62.64,4941,4150804,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451504,69.38,7404,5832302,62.72,5446,4156250,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459583,69.46,8610,5840912,62.81,6563,4162813,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463989,69.51,5141,5846053,62.87,3955,4166768,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6467931,69.55,2913,5848966,62.9,1361,4168129,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474909,69.63,9328,5858294,63,6276,4174405,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482881,69.71,7520,5865814,63.08,5447,4179852,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492429,69.82,8647,5874461,63.17,6492,4186344,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502092,69.92,8151,5882612,63.26,6256,4192600,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513631,70.04,10262,5892874,63.37,8160,4200760,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519506,70.11,6241,5899115,63.44,5281,4206041,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522844,70.14,2566,5901681,63.46,2021,4208062,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533496,70.26,8908,5910589,63.56,8201,4216263,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543866,70.37,7142,5917731,63.64,8188,4224451,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555241,70.49,7451,5925182,63.72,9643,4234094,45.53,28,220,0
2021-12-29,58.64,9.85,31.51,9933,6565174,70.6,5964,5931146,63.78,8376,4242470,45.62,21,241,0
2021-12-30,58.84,9.82,31.34,11012,6576186,70.72,7735,5938881,63.86,12240,4254710,45.75,10,251,0
2021-12-31,58.9,9.79,31.3,4829,6581015,70.77,3672,5942553,63.9,7296,4262006,45.83,135,386,0
2022-01-01,58.93,9.79,31.28,1993,6583008,70.79,1592,5944145,63.92,2741,4264747,45.86,66,452,0
2022-01-02,59.14,9.76,31.1,10216,6593224,70.9,6487,5950632,63.99,13002,4277749,46,590,1042,0.01
2022-01-03,59.29,9.71,31,9384,6602608,71,5259,5955891,64.05,11342,4289091,46.12,25055,26097,0.28
2022-01-04,59.46,9.68,30.86,8963,6611571,71.1,5948,5961839,64.11,10525,4299616,46.24,50662,76759,0.83
2022-01-05,59.56,9.65,30.79,8553,6620124,71.19,5739,5967578,64.17,10494,4310110,46.35,59593,136352,1.47
2022-01-06,59.81,9.63,30.56,10339,6630463,71.3,7958,5975536,64.26,13532,4323642,46.49,64005,200357,2.15
2022-01-07,59.89,9.61,30.49,4759,6635222,71.35,4557,5980093,64.31,8166,4331808,46.58,31135,231492,2.49
2022-01-08,59.9,9.64,30.46,2749,6637971,71.38,2451,5982544,64.33,5502,4337310,46.64,27633,259125,2.79
2022-01-09,60.06,9.59,30.35,9305,6647276,71.48,7724,5990268,64.42,11871,4349181,46.77,66768,325893,3.5
2022-01-10,60.21,9.54,30.25,8347,6655623,71.57,7646,5997914,64.5,11884,4361065,46.9,64782,390675,4.2
2022-01-11,60.38,9.49,30.13,8097,6663720,71.66,8622,6006536,64.59,11974,4373039,47.03,56661,447336,4.81
2022-01-12,60.51,9.45,30.04,7275,6670995,71.74,8305,6014841,64.68,11114,4384153,47.14,44633,491969,5.29
2022-01-13,60.7,9.35,29.94,7509,6678504,71.82,9617,6024458,64.78,11547,4395700,47.27,34769,526738,5.66
2022-01-14,60.79,9.31,29.9,2555,6681059,71.84,4935,6029393,64.84,6146,4401846,47.34,11144,537882,5.78
2022-01-15,60.83,9.29,29.87,1469,6682528,71.86,3170,6032563,64.87,3885,4405731,47.38,5716,543598,5.85
2022-01-16,60.97,9.2,29.82,3817,6686345,71.9,8524,6041087,64.96,7682,4413413,47.46,19993,563591,6.06
2022-01-17,61.09,9.13,29.78,2808,6689153,71.93,7047,6048134,65.04,6173,4419586,47.53,17835,581426,6.25
2022-01-18,61.23,9.07,29.7,2475,6691628,71.96,7386,6055520,65.12,5535,4425121,47.59,14818,596244,6.41
2022-01-19,61.37,8.98,29.65,1915,6693543,71.98,6368,6061888,65.19,4522,4429643,47.63,8462,604706,6.5
2022-01-20,61.44,8.85,29.71,1777,6695320,72,6971,6068859,65.26,4793,4434436,47.69,8041,612747,6.59
2022-01-21,61.51,8.81,29.68,905,6696225,72.01,3725,6072584,65.3,2646,4437082,47.71,3358,616105,6.63
2022-01-22,61.51,8.75,29.74,328,6696553,72.01,1462,6074046,65.32,1067,4438149,47.73,1113,617218,6.64
2022-01-23,61.61,8.7,29.69,1068,6697621,72.02,5632,6079678,65.38,2879,4441028,47.76,6083,623301,6.7
2022-01-24,61.73,8.62,29.65,759,6698380,72.03,4481,6084159,65.43,2270,4443298,47.78,5057,628358,6.76
2022-01-25,61.9,8.51,29.59,744,6699124,72.04,4401,6088560,65.47,2187,4445485,47.8,7102,635460,6.83
2022-01-26,62.02,8.42,29.57,615,6699739,72.05,3286,6091846,65.51,1612,4447097,47.82,4262,639722,6.88
2022-01-27,62.12,8.35,29.52,797,6700536,72.05,4405,6096251,65.56,2006,4449103,47.84,5441,645163,6.94
2022-01-28,62.16,8.33,29.5,397,6700933,72.06,2376,6098627,65.58,1182,4450285,47.86,3452,648615,6.97
2022-01-29,62.23,8.29,29.48,124,6701057,72.06,1046,6099673,65.59,425,4450710,47.86,1162,649777,6.99
2022-01-30,62.3,8.24,29.46,769,6701826,72.07,4719,6104392,65.64,2020,4452730,47.88,8099,657876,7.07
2022-01-31,62.39,8.17,29.43,528,6702354,72.07,3183,6107575,65.68,1610,4454340,47.9,6472,664348,7.14
2022-02-01,62.45,8.15,29.4,482,6702836,72.08,2809,6110384,65.71,1526,4455866,47.92,5722,670070,7.21
2022-02-02,62.28,8.13,29.59,375,6703211,72.08,2394,6112778,65.73,1386,4457252,47.93,5073,675143,7.26
2022-02-03,62.34,8.08,29.57,446,6703657,72.09,2776,6115554,65.76,1462,4458714,47.95,5607,680750,7.32
2022-02-04,62.37,8.06,29.57,174,6703831,72.09,991,6116545,65.77,758,4459472,47.95,2455,683205,7.35
2022-02-05,62.34,8.09,29.56,62,6703893,72.09,342,6116887,65.78,221,4459693,47.96,420,683625,7.35
2022-02-06,62.41,8.05,29.55,407,6704300,72.09,2321,6119208,65.8,1344,4461037,47.97,5687,689312,7.41
2022-02-07,62.47,8.01,29.52,283,6704583,72.1,1308,6120516,65.82,984,4462021,47.98,5960,695272,7.48
2022-02-08,62.54,7.97,29.49,317,6704900,72.1,1498,6122014,65.83,1068,4463089,47.99,6138,701410,7.54
2022-02-09,62.6,7.95,29.45,254,6705154,72.1,1102,6123116,65.84,946,4464035,48,4570,705980,7.59
2022-02-10,62.63,7.93,29.44,273,6705427,72.11,1292,6124408,65.86,936,4464971,48.01,4816,710796,7.64
2022-02-11,62.67,7.91,29.42,211,6705638,72.11,557,6124965,65.86,518,4465489,48.02,2540,713336,7.67
2022-02-12,62.67,7.91,29.41,32,6705670,72.11,91,6125056,65.87,136,4465625,48.02,269,713605,7.67
2022-02-13,62.73,7.87,29.39,286,6705956,72.11,946,6126002,65.88,966,4466591,48.03,4998,718603,7.73
2022-02-14,62.89,7.74,29.36,179,6706135,72.11,628,6126630,65.88,760,4467351,48.04,3143,721746,7.76
2022-02-15,62.92,7.73,29.35,266,6706401,72.12,763,6127393,65.89,938,4468289,48.05,3819,725565,7.8
2022-02-16,62.95,7.72,29.34,179,6706580,72.12,577,6127970,65.9,803,4469092,48.06,2488,728053,7.83
2022-02-17,62.96,7.7,29.34,247,6706827,72.12,740,6128710,65.91,775,4469867,48.07,3061,731114,7.86
2022-02-18,62.98,7.69,29.33,130,6706957,72.12,343,6129053,65.91,440,4470307,48.07,1119,732233,7.87
2022-02-19,62.99,7.69,29.32,33,6706990,72.12,84,6129137,65.91,82,4470389,48.07,80,732313,7.87
2022-02-20,63.01,7.67,29.32,204,6707194,72.13,604,6129741,65.92,723,4471112,48.08,2574,734887,7.9
2022-02-21,63.04,7.65,29.31,173,6707367,72.13,413,6130154,65.92,490,4471602,48.09,1542,736429,7.92
2022-02-22,63.05,7.65,29.3,158,6707525,72.13,455,6130609,65.93,570,4472172,48.09,1871,738300,7.94
2022-02-23,63.06,7.65,29.29,109,6707634,72.13,353,6130962,65.93,453,4472625,48.1,1153,739453,7.95
2022-02-24,63.05,7.66,29.29,138,6707772,72.13,463,6131425,65.93,568,4473193,48.1,1493,740946,7.97
2022-02-25,63.06,7.66,29.28,59,6707831,72.13,144,6131569,65.94,193,4473386,48.1,456,741402,7.97
2022-02-26,63.05,7.67,29.28,17,6707848,72.13,28,6131597,65.94,161,4473547,48.11,35,741437,7.97
2022-02-27,63.05,7.67,29.28,112,6707960,72.13,341,6131938,65.94,448,4473995,48.11,1119,742556,7.99
2022-02-28,63.07,7.65,29.28,108,6708068,72.14,271,6132209,65.94,426,4474421,48.12,908,743464,7.99
2022-03-01,63.1,7.63,29.27,97,6708165,72.14,280,6132489,65.95,373,4474794,48.12,797,744261,8
2022-03-02,63.11,7.62,29.27,77,6708242,72.14,199,6132688,65.95,324,4475118,48.12,698,744959,8.01
2022-03-03,63.05,7.67,29.27,157,6708399,72.14,371,6133059,65.95,498,4475616,48.13,987,745946,8.02
2022-03-04,63.05,7.68,29.27,53,6708452,72.14,170,6133229,65.95,170,4475786,48.13,228,746174,8.02
2022-03-05,63.04,7.69,29.27,5,6708457,72.14,25,6133254,65.95,44,4475830,48.13,32,746206,8.02
2022-03-06,63.04,7.69,29.27,98,6708555,72.14,259,6133513,65.96,417,4476247,48.14,760,746966,8.03
2022-03-07,63.05,7.69,29.26,86,6708641,72.14,260,6133773,65.96,354,4476601,48.14,605,747571,8.04
2022-03-08,63.04,7.7,29.26,100,6708741,72.14,263,6134036,65.96,333,4476934,48.14,550,748121,8.04
2022-03-09,63.02,7.72,29.25,89,6708830,72.14,213,6134249,65.96,337,4477271,48.15,492,748613,8.05
2022-03-10,63.01,7.74,29.25,115,6708945,72.14,375,6134624,65.97,428,4477699,48.15,620,749233,8.06
2022-03-11,63,7.75,29.25,24,6708969,72.14,85,6134709,65.97,123,4477822,48.15,144,749377,8.06
2022-03-12,62.98,7.77,29.24,11,6708980,72.15,12,6134721,65.97,34,4477856,48.15,28,749405,8.06
2022-03-13,62.98,7.78,29.24,100,6709080,72.15,271,6134992,65.97,359,4478215,48.16,595,750000,8.07
2022-03-14,62.98,7.78,29.24,66,6709146,72.15,253,6135245,65.98,316,4478531,48.16,559,750559,8.07
2022-03-15,62.95,7.81,29.24,80,6709226,72.15,185,6135430,65.98,293,4478824,48.16,591,751150,8.08
2022-03-16,62.94,7.82,29.24,77,6709303,72.15,205,6135635,65.98,305,4479129,48.17,668,751818,8.08
2022-03-17,62.94,7.82,29.24,65,6709368,72.15,122,6135757,65.98,286,4479415,48.17,613,752431,8.09
2022-03-18,62.94,7.82,29.24,20,6709388,72.15,54,6135811,65.98,100,4479515,48.17,234,752665,8.09
2022-03-19,62.89,7.88,29.23,6,6709394,72.15,11,6135822,65.98,29,4479544,48.17,39,752704,8.09
2022-03-20,62.87,7.89,29.23,119,6709513,72.15,260,6136082,65.98,486,4480030,48.18,1431,754135,8.11
2022-03-21,62.87,7.9,29.23,97,6709610,72.15,247,6136329,65.99,379,4480409,48.18,1132,755267,8.12
2022-03-22,62.84,7.94,29.23,141,6709751,72.15,342,6136671,65.99,508,4480917,48.19,1770,757037,8.14
2022-03-23,62.81,7.97,29.22,108,6709859,72.15,212,6136883,65.99,463,4481380,48.19,1677,758714,8.16
2022-03-24,62.78,8,29.22,175,6710034,72.16,345,6137228,66,769,4482149,48.2,2363,761077,8.18
2022-03-25,62.78,8,29.23,39,6710073,72.16,82,6137310,66,159,4482308,48.2,630,761707,8.19
2022-03-26,62.77,8,29.22,12,6710085,72.16,13,6137323,66,34,4482342,48.2,91,761798,8.19
2022-03-27,62.75,8.02,29.22,167,6710252,72.16,344,6137667,66,760,4483102,48.21,3193,764991,8.23
2022-03-28,62.75,8.03,29.22,113,6710365,72.16,271,6137938,66,623,4483725,48.22,2416,767407,8.25
2022-03-29,62.7,8.07,29.22,125,6710490,72.16,258,6138196,66.01,641,4484366,48.22,2772,770179,8.28
2022-03-30,62.81,8.11,29.07,132,6710622,72.16,208,6138404,66.01,542,4484908,48.23,2370,772549,8.31
2022-03-31,62.79,8.11,29.1,166,6710788,72.16,302,6138706,66.01,730,4485638,48.24,2853,775402,8.34
2022-04-01,62.72,8.13,29.15,122,6710910,72.17,161,6138867,66.01,277,4485915,48.24,588,775990,8.34
2022-04-02,62.69,8.15,29.16,7,6710917,72.17,7,6138874,66.01,37,4485952,48.24,52,776042,8.35
2022-04-03,62.65,8.16,29.19,159,6711076,72.17,270,6139144,66.02,569,4486521,48.25,2478,778520,8.37
2022-04-04,62.62,8.16,29.22,103,6711179,72.17,208,6139352,66.02,485,4487006,48.25,2225,780745,8.4
2022-04-05,62.57,8.19,29.25,123,6711302,72.17,221,6139573,66.02,513,4487519,48.26,2243,782988,8.42
2022-04-06,62.55,8.2,29.25,91,6711393,72.17,157,6139730,66.02,382,4487901,48.26,2023,785011,8.44
2022-04-07,62.56,8.2,29.24,191,6711584,72.17,215,6139945,66.03,641,4488542,48.27,2556,787567,8.47
2022-04-08,62.54,8.22,29.23,30,6711614,72.17,61,6140006,66.03,154,4488696,48.27,482,788049,8.47
2022-04-09,62.52,8.25,29.23,6,6711620,72.17,17,6140023,66.03,28,4488724,48.27,47,788096,8.47
2022-04-10,62.51,8.26,29.23,103,6711723,72.17,265,6140288,66.03,429,4489153,48.27,1845,789941,8.49
2022-04-11,62.54,8.26,29.2,78,6711801,72.18,201,6140489,66.03,371,4489524,48.28,1425,791366,8.51
2022-04-12,62.58,8.29,29.12,204,6712005,72.18,168,6140657,66.03,376,4489900,48.28,1361,792727,8.52
2022-04-13,62.58,8.31,29.1,117,6712122,72.18,150,6140807,66.04,298,4490198,48.29,1218,793945,8.54
2022-04-14,62.57,8.33,29.1,85,6712207,72.18,222,6141029,66.04,321,4490519,48.29,1069,795014,8.55
2022-04-15,62.55,8.35,29.1,9,6712216,72.18,51,6141080,66.04,48,4490567,48.29,82,795096,8.55
2022-04-16,62.53,8.37,29.1,3,6712219,72.18,8,6141088,66.04,21,4490588,48.29,29,795125,8.55
2022-04-17,62.52,8.38,29.1,62,6712281,72.18,131,6141219,66.04,229,4490817,48.29,807,795932,8.56
2022-04-18,62.51,8.38,29.1,68,6712349,72.18,109,6141328,66.04,253,4491070,48.29,750,796682,8.57
2022-04-19,62.5,8.4,29.1,62,6712411,72.18,145,6141473,66.04,273,4491343,48.3,842,797524,8.58
2022-04-20,62.48,8.42,29.1,60,6712471,72.18,117,6141590,66.04,235,4491578,48.3,656,798180,8.58
2022-04-21,62.47,8.43,29.1,53,6712524,72.18,109,6141699,66.04,197,4491775,48.3,479,798659,8.59
2022-04-22,62.45,8.44,29.11,3,6712527,72.18,17,6141716,66.05,19,4491794,48.3,20,798679,8.59
2022-04-23,62.43,8.46,29.11,6,6712533,72.18,9,6141725,66.05,17,4491811,48.3,13,798692,8.59
2022-04-24,62.43,8.47,29.1,92,6712625,72.18,250,6141975,66.05,329,4492140,48.31,872,799564,8.6
2022-04-25,62.43,8.47,29.1,104,6712729,72.19,191,6142166,66.05,316,4492456,48.31,739,800303,8.61
2022-04-26,62.42,8.48,29.1,76,6712805,72.19,175,6142341,66.05,304,4492760,48.31,789,801092,8.61
2022-04-27,62.41,8.49,29.1,54,6712859,72.19,160,6142501,66.05,227,4492987,48.32,640,801732,8.62
2022-04-28,62.41,8.5,29.1,97,6712956,72.19,232,6142733,66.06,329,4493316,48.32,872,802604,8.63
2022-04-29,62.39,8.51,29.1,112,6713068,72.19,159,6142892,66.06,184,4493500,48.32,196,802800,8.63
2022-04-30,62.38,8.52,29.1,1,6713069,72.19,3,6142895,66.06,24,4493524,48.32,22,802822,8.63
2022-05-01,62.38,8.53,29.09,135,6713204,72.19,185,6143080,66.06,317,4493841,48.32,630,803452,8.64
2022-05-02,62.37,8.54,29.09,62,6713266,72.19,155,6143235,66.06,235,4494076,48.33,491,803943,8.65
2022-05-03,62.36,8.55,29.09,73,6713339,72.19,151,6143386,66.06,288,4494364,48.33,508,804451,8.65
2022-05-04,62.35,8.57,29.08,23,6713362,72.19,56,6143442,66.06,63,4494427,48.33,129,804580,8.65
2022-05-05,62.34,8.58,29.08,5,6713367,72.19,1,6143443,66.06,8,4494435,48.33,14,804594,8.65
