Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6075686,65.33,8585,5581089,60.02,54118,2885326,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6081294,65.4,8251,5589340,60.1,47968,2933294,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4957,6086251,65.45,7413,5596753,60.18,48846,2982140,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6087994,65.47,2711,5599464,60.21,16682,2998822,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088331,65.47,543,5600007,60.22,1740,3000562,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6092008,65.51,7013,5607020,60.3,42890,3043452,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6094262,65.53,2940,5609960,60.33,12782,3056234,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6100204,65.6,10708,5620668,60.44,44326,3100560,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3240,6103444,65.63,4638,5625306,60.49,16703,3117263,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1333,6104777,65.65,2049,5627355,60.51,3474,3120737,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4253,6109030,65.69,7242,5634597,60.59,25064,3145801,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6113415,65.74,5902,5640499,60.66,27826,3173627,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6116614,65.78,4182,5644681,60.7,27712,3201339,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6118686,65.8,2255,5646936,60.72,10440,3211779,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6124292,65.86,5968,5652904,60.79,36261,3248040,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6128984,65.91,4459,5657363,60.84,30447,3278487,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6130448,65.92,1176,5658539,60.85,6248,3284735,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140067,66.03,8339,5666878,60.94,60320,3345055,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10964,6151031,66.15,8567,5675445,61.03,79695,3424750,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5116,6156147,66.2,3868,5679313,61.07,46535,3471285,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159006,66.23,2123,5681436,61.1,22426,3493711,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6170673,66.36,7266,5688702,61.17,70720,3564431,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6180990,66.47,6751,5695453,61.25,51899,3616330,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6189445,66.56,5302,5700755,61.3,40470,3656800,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6196987,66.64,4172,5704927,61.35,34128,3690928,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6888,6203875,66.71,4000,5708927,61.39,34054,3724982,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3089,6206964,66.75,2631,5711558,61.42,19236,3744218,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6208300,66.76,1440,5712998,61.43,7438,3751656,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6212974,66.81,3744,5716742,61.48,21508,3773164,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4294,6217268,66.86,2938,5719680,61.51,17257,3790421,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3972,6221240,66.9,2998,5722678,61.54,15352,3805773,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6224724,66.94,2443,5725121,61.57,13577,3819350,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3864,6228588,66.98,2679,5727800,61.59,16560,3835910,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230284,67,1678,5729478,61.61,9005,3844915,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6231011,67.01,948,5730426,61.62,4033,3848948,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234098,67.04,2521,5732947,61.65,12791,3861739,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6236551,67.06,1679,5734626,61.67,10065,3871804,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6238943,67.09,1276,5735902,61.68,9295,3881099,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6241373,67.12,2297,5738199,61.71,10088,3891187,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6244404,67.15,3084,5741283,61.74,12157,3903344,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6245674,67.16,1427,5742710,61.75,5827,3909171,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,568,6246242,67.17,1262,5743972,61.77,2559,3911730,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6248753,67.2,2652,5746624,61.8,9852,3921582,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6251380,67.22,2738,5749362,61.83,8501,3930083,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6253755,67.25,2041,5751403,61.85,8515,3938598,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2283,6256038,67.27,2561,5753964,61.88,7946,3946544,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6258535,67.3,2767,5756731,61.91,8660,3955204,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,894,6259429,67.31,1143,5757874,61.92,4126,3959330,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6259792,67.31,525,5758399,61.92,1708,3961038,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262050,67.34,2489,5760888,61.95,8249,3969287,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6263782,67.36,2088,5762976,61.97,6475,3975762,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6265800,67.38,2039,5765015,61.99,6283,3982045,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1756,6267556,67.4,1887,5766902,62.01,5550,3987595,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269660,67.42,2792,5769694,62.04,7120,3994715,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,781,6270441,67.43,896,5770590,62.05,3475,3998190,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,344,6270785,67.43,384,5770974,62.06,1369,3999559,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272364,67.45,1768,5772742,62.08,6129,4005688,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6273875,67.47,1595,5774337,62.09,5405,4011093,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6275302,67.48,1601,5775938,62.11,5327,4016420,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6276721,67.5,1651,5777589,62.13,4773,4021193,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278345,67.51,1940,5779529,62.15,5703,4026896,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,631,6278976,67.52,816,5780345,62.16,2917,4029813,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279228,67.52,283,5780628,62.16,1123,4030936,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1539,6280767,67.54,1632,5782260,62.18,5105,4036041,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1271,6282038,67.55,1615,5783875,62.2,4764,4040805,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283309,67.57,1406,5785281,62.21,4339,4045144,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1199,6284508,67.58,1555,5786836,62.23,3901,4049045,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1356,6285864,67.6,1683,5788519,62.25,5002,4054047,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,585,6286449,67.6,757,5789276,62.26,2450,4056497,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286685,67.6,253,5789529,62.26,925,4057422,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288095,67.62,1535,5791064,62.27,4873,4062295,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1678,6289773,67.64,1513,5792577,62.29,4231,4066526,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6298387,67.73,1675,5794252,62.31,3998,4070524,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6307735,67.83,1310,5795562,62.32,3915,4074439,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6317545,67.94,1597,5797159,62.34,4830,4079269,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5609,6323154,68,742,5797901,62.35,2785,4082054,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6327930,68.05,321,5798222,62.35,1159,4083213,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6338075,68.16,1476,5799698,62.37,4895,4088108,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6347113,68.25,1126,5800824,62.38,4363,4092471,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10039,6357152,68.36,1025,5801849,62.39,4079,4096550,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6365774,68.45,1091,5802940,62.4,4436,4100986,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9167,6374941,68.55,1445,5804385,62.42,5111,4106097,44.15,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381272,68.62,670,5805055,62.42,2859,4108956,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2507,6383779,68.65,233,5805288,62.43,912,4109868,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6392113,68.74,1251,5806539,62.44,4678,4114546,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6398835,68.81,1193,5807732,62.45,4342,4118888,44.29,4,20,0
2021-12-07,55.99,10.25,33.76,5549,6404384,68.87,1495,5809227,62.47,3956,4122844,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409313,68.92,1196,5810423,62.48,3874,4126718,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6415550,68.99,1230,5811653,62.5,4499,4131217,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6418555,69.02,694,5812347,62.5,2674,4133891,44.45,3,50,0
2021-12-11,56.1,10.18,33.71,1491,6420046,69.04,251,5812598,62.51,1011,4134902,44.46,0,50,0
2021-12-12,56.16,10.15,33.69,7271,6427317,69.12,1441,5814039,62.52,5242,4140144,44.52,3,53,0
2021-12-13,56.21,10.11,33.67,6176,6433493,69.18,1369,5815408,62.54,4343,4144487,44.57,4,57,0
2021-12-14,56.27,10.09,33.65,7316,6440809,69.26,6098,5821506,62.6,4926,4149413,44.62,11,68,0
2021-12-15,56.34,10.06,33.6,7202,6448011,69.34,7400,5828906,62.68,5437,4154850,44.68,6,74,0
2021-12-16,56.53,10.05,33.42,8078,6456089,69.43,8609,5837515,62.77,6550,4161400,44.75,7,81,0
2021-12-17,56.64,10.05,33.3,4404,6460493,69.47,5132,5842647,62.83,3942,4165342,44.79,3,84,0
2021-12-18,56.73,10.07,33.2,3940,6464433,69.52,2913,5845560,62.86,1351,4166693,44.81,2,86,0
2021-12-19,56.92,10.04,33.04,6980,6471413,69.59,9331,5854891,62.96,6265,4172958,44.87,5,91,0
2021-12-20,57.07,10.02,32.91,7969,6479382,69.68,7513,5862404,63.04,5433,4178391,44.93,9,100,0
2021-12-21,57.27,10.01,32.71,9545,6488927,69.78,8642,5871046,63.13,6474,4184865,45,8,108,0
2021-12-22,57.49,10,32.52,9664,6498591,69.88,8147,5879193,63.22,6236,4191101,45.07,12,120,0
2021-12-23,57.7,9.97,32.33,11541,6510132,70.01,10261,5889454,63.33,8132,4199233,45.16,15,135,0
2021-12-24,57.83,9.96,32.21,5870,6516002,70.07,6240,5895694,63.4,5270,4204503,45.21,12,147,0
2021-12-25,57.9,9.96,32.15,3338,6519340,70.11,2565,5898259,63.43,2019,4206522,45.23,6,153,0
2021-12-26,58.1,9.92,31.98,10653,6529993,70.22,8908,5907167,63.52,8193,4214715,45.32,8,161,0
2021-12-27,58.27,9.9,31.83,10367,6540360,70.33,7142,5914309,63.6,8179,4222894,45.41,21,182,0
2021-12-28,58.46,9.88,31.66,11372,6551732,70.45,7447,5921756,63.68,9624,4232518,45.51,23,205,0
2021-12-29,58.64,9.85,31.51,9935,6561667,70.56,5958,5927714,63.74,8360,4240878,45.6,17,222,0
2021-12-30,58.84,9.82,31.34,11008,6572675,70.68,7732,5935446,63.83,12236,4253114,45.74,9,231,0
2021-12-31,58.9,9.79,31.3,4828,6577503,70.73,3671,5939117,63.87,7291,4260405,45.81,134,365,0
2022-01-01,58.93,9.79,31.28,1992,6579495,70.75,1591,5940708,63.88,2740,4263145,45.84,65,430,0
2022-01-02,59.14,9.76,31.1,10216,6589711,70.86,6484,5947192,63.95,13001,4276146,45.98,590,1020,0.01
2022-01-03,59.29,9.71,31,9382,6599093,70.96,5255,5952447,64.01,11327,4287473,46.11,25054,26074,0.28
2022-01-04,59.46,9.68,30.86,8968,6608061,71.06,5941,5958388,64.07,10512,4297985,46.22,50652,76726,0.83
2022-01-05,59.56,9.65,30.79,8552,6616613,71.15,5735,5964123,64.14,10485,4308470,46.33,59575,136301,1.47
2022-01-06,59.81,9.63,30.56,10338,6626951,71.26,7960,5972083,64.22,13526,4321996,46.48,63989,200290,2.15
2022-01-07,59.89,9.61,30.49,4752,6631703,71.31,4554,5976637,64.27,8146,4330142,46.56,31131,231421,2.49
2022-01-08,59.9,9.64,30.46,2750,6634453,71.34,2452,5979089,64.3,5500,4335642,46.62,27623,259044,2.79
2022-01-09,60.06,9.59,30.35,9310,6643763,71.44,7722,5986811,64.38,11860,4347502,46.75,66757,325801,3.5
2022-01-10,60.21,9.54,30.25,8355,6652118,71.53,7647,5994458,64.46,11861,4359363,46.88,64754,390555,4.2
2022-01-11,60.38,9.49,30.13,8101,6660219,71.62,8620,6003078,64.55,11961,4371324,47.01,56651,447206,4.81
2022-01-12,60.51,9.45,30.04,7279,6667498,71.7,8307,6011385,64.64,11101,4382425,47.13,44620,491826,5.29
2022-01-13,60.7,9.35,29.94,7510,6675008,71.78,9618,6021003,64.75,11535,4393960,47.25,34750,526576,5.66
2022-01-14,60.79,9.31,29.9,2554,6677562,71.81,4931,6025934,64.8,6138,4400098,47.32,11138,537714,5.78
2022-01-15,60.83,9.29,29.87,1463,6679025,71.82,3165,6029099,64.83,3878,4403976,47.36,5715,543429,5.84
2022-01-16,60.97,9.2,29.82,3818,6682843,71.86,8520,6037619,64.93,7678,4411654,47.44,19988,563417,6.06
2022-01-17,61.09,9.13,29.78,2808,6685651,71.89,7045,6044664,65,6162,4417816,47.51,17835,581252,6.25
2022-01-18,61.23,9.07,29.7,2475,6688126,71.92,7379,6052043,65.08,5520,4423336,47.57,14809,596061,6.41
2022-01-19,61.37,8.98,29.65,1915,6690041,71.94,6362,6058405,65.15,4511,4427847,47.61,8456,604517,6.5
2022-01-20,61.44,8.85,29.71,1781,6691822,71.96,6965,6065370,65.22,4785,4432632,47.67,8038,612555,6.59
2022-01-21,61.51,8.81,29.68,899,6692721,71.97,3727,6069097,65.26,2631,4435263,47.69,3358,615913,6.62
2022-01-22,61.51,8.75,29.74,328,6693049,71.97,1461,6070558,65.28,1054,4436317,47.71,1112,617025,6.64
2022-01-23,61.61,8.7,29.69,1067,6694116,71.99,5628,6076186,65.34,2872,4439189,47.74,6080,623105,6.7
2022-01-24,61.73,8.62,29.65,758,6694874,71.99,4480,6080666,65.39,2259,4441448,47.76,5054,628159,6.75
2022-01-25,61.9,8.51,29.59,740,6695614,72,4398,6085064,65.44,2172,4443620,47.78,7102,635261,6.83
2022-01-26,62.02,8.42,29.57,613,6696227,72.01,3283,6088347,65.47,1602,4445222,47.8,4261,639522,6.88
2022-01-27,62.12,8.35,29.52,794,6697021,72.02,4403,6092750,65.52,1999,4447221,47.82,5439,644961,6.94
2022-01-28,62.16,8.33,29.5,393,6697414,72.02,2373,6095123,65.54,1166,4448387,47.84,3448,648409,6.97
2022-01-29,62.23,8.29,29.48,124,6697538,72.02,1044,6096167,65.56,423,4448810,47.84,1160,649569,6.99
2022-01-30,62.3,8.24,29.46,769,6698307,72.03,4718,6100885,65.61,2014,4450824,47.86,8098,657667,7.07
2022-01-31,62.39,8.17,29.43,528,6698835,72.04,3186,6104071,65.64,1604,4452428,47.88,6470,664137,7.14
2022-02-01,62.45,8.15,29.4,476,6699311,72.04,2803,6106874,65.67,1516,4453944,47.9,5718,669855,7.2
2022-02-02,62.28,8.13,29.59,372,6699683,72.05,2388,6109262,65.7,1376,4455320,47.91,5071,674926,7.26
2022-02-03,62.34,8.08,29.57,445,6700128,72.05,2774,6112036,65.73,1453,4456773,47.93,5605,680531,7.32
2022-02-04,62.37,8.06,29.57,174,6700302,72.05,988,6113024,65.74,752,4457525,47.93,2454,682985,7.34
2022-02-05,62.34,8.09,29.56,61,6700363,72.05,340,6113364,65.74,215,4457740,47.94,420,683405,7.35
2022-02-06,62.41,8.05,29.55,406,6700769,72.06,2322,6115686,65.77,1341,4459081,47.95,5684,689089,7.41
2022-02-07,62.47,8.01,29.52,280,6701049,72.06,1306,6116992,65.78,979,4460060,47.96,5959,695048,7.47
2022-02-08,62.54,7.97,29.49,315,6701364,72.06,1493,6118485,65.8,1061,4461121,47.97,6137,701185,7.54
2022-02-09,62.6,7.95,29.45,253,6701617,72.07,1102,6119587,65.81,941,4462062,47.98,4570,705755,7.59
2022-02-10,62.63,7.93,29.44,269,6701886,72.07,1293,6120880,65.82,930,4462992,47.99,4814,710569,7.64
2022-02-11,62.67,7.91,29.42,211,6702097,72.07,553,6121433,65.83,512,4463504,48,2533,713102,7.67
2022-02-12,62.67,7.91,29.41,30,6702127,72.07,90,6121523,65.83,123,4463627,48,268,713370,7.67
2022-02-13,62.73,7.87,29.39,286,6702413,72.07,944,6122467,65.84,964,4464591,48.01,4996,718366,7.73
2022-02-14,62.89,7.74,29.36,179,6702592,72.08,625,6123092,65.84,746,4465337,48.02,3143,721509,7.76
2022-02-15,62.92,7.73,29.35,265,6702857,72.08,763,6123855,65.85,929,4466266,48.03,3815,725324,7.8
2022-02-16,62.95,7.72,29.34,180,6703037,72.08,576,6124431,65.86,799,4467065,48.04,2487,727811,7.83
2022-02-17,62.96,7.7,29.34,248,6703285,72.08,736,6125167,65.87,770,4467835,48.04,3055,730866,7.86
2022-02-18,62.98,7.69,29.33,128,6703413,72.09,330,6125497,65.87,431,4468266,48.05,1118,731984,7.87
2022-02-19,62.99,7.69,29.32,33,6703446,72.09,83,6125580,65.87,78,4468344,48.05,79,732063,7.87
2022-02-20,63.01,7.67,29.32,202,6703648,72.09,603,6126183,65.88,717,4469061,48.06,2573,734636,7.9
2022-02-21,63.04,7.65,29.31,173,6703821,72.09,413,6126596,65.88,488,4469549,48.06,1541,736177,7.92
2022-02-22,63.05,7.65,29.3,158,6703979,72.09,452,6127048,65.89,559,4470108,48.07,1869,738046,7.94
2022-02-23,63.06,7.65,29.29,109,6704088,72.09,352,6127400,65.89,450,4470558,48.07,1152,739198,7.95
2022-02-24,63.05,7.66,29.29,137,6704225,72.09,454,6127854,65.9,563,4471121,48.08,1492,740690,7.97
2022-02-25,63.06,7.66,29.28,58,6704283,72.09,137,6127991,65.9,188,4471309,48.08,455,741145,7.97
2022-02-26,63.05,7.67,29.28,15,6704298,72.09,27,6128018,65.9,156,4471465,48.08,35,741180,7.97
2022-02-27,63.05,7.67,29.28,113,6704411,72.1,339,6128357,65.9,449,4471914,48.09,1118,742298,7.98
2022-02-28,63.07,7.65,29.28,108,6704519,72.1,268,6128625,65.9,417,4472331,48.09,906,743204,7.99
2022-03-01,63.1,7.63,29.27,97,6704616,72.1,279,6128904,65.91,370,4472701,48.1,796,744000,8
2022-03-02,63.11,7.62,29.27,77,6704693,72.1,198,6129102,65.91,323,4473024,48.1,694,744694,8.01
2022-03-03,63.05,7.67,29.27,155,6704848,72.1,370,6129472,65.91,496,4473520,48.11,985,745679,8.02
2022-03-04,63.05,7.68,29.27,52,6704900,72.1,166,6129638,65.92,166,4473686,48.11,227,745906,8.02
2022-03-05,63.04,7.69,29.27,3,6704903,72.1,25,6129663,65.92,43,4473729,48.11,31,745937,8.02
2022-03-06,63.04,7.69,29.27,98,6705001,72.1,258,6129921,65.92,413,4474142,48.11,759,746696,8.03
2022-03-07,63.05,7.69,29.26,87,6705088,72.1,259,6130180,65.92,346,4474488,48.12,604,747300,8.04
2022-03-08,63.04,7.7,29.26,98,6705186,72.1,263,6130443,65.92,333,4474821,48.12,550,747850,8.04
2022-03-09,63.02,7.72,29.25,89,6705275,72.11,212,6130655,65.93,332,4475153,48.12,491,748341,8.05
2022-03-10,63.01,7.74,29.25,113,6705388,72.11,373,6131028,65.93,424,4475577,48.13,616,748957,8.05
2022-03-11,63,7.75,29.25,24,6705412,72.11,86,6131114,65.93,121,4475698,48.13,144,749101,8.06
2022-03-12,62.98,7.77,29.24,10,6705422,72.11,10,6131124,65.93,31,4475729,48.13,27,749128,8.06
2022-03-13,62.98,7.78,29.24,100,6705522,72.11,270,6131394,65.93,358,4476087,48.13,594,749722,8.06
2022-03-14,62.98,7.78,29.24,64,6705586,72.11,252,6131646,65.94,316,4476403,48.14,559,750281,8.07
2022-03-15,62.95,7.81,29.24,78,6705664,72.11,183,6131829,65.94,291,4476694,48.14,587,750868,8.07
2022-03-16,62.94,7.82,29.24,74,6705738,72.11,205,6132034,65.94,300,4476994,48.14,669,751537,8.08
2022-03-17,62.94,7.82,29.24,65,6705803,72.11,119,6132153,65.94,286,4477280,48.15,612,752149,8.09
2022-03-18,62.94,7.82,29.24,18,6705821,72.11,54,6132207,65.94,99,4477379,48.15,234,752383,8.09
2022-03-19,62.89,7.88,29.23,5,6705826,72.11,10,6132217,65.94,27,4477406,48.15,38,752421,8.09
2022-03-20,62.87,7.89,29.23,119,6705945,72.11,259,6132476,65.95,484,4477890,48.15,1428,753849,8.11
2022-03-21,62.87,7.9,29.23,97,6706042,72.11,245,6132721,65.95,374,4478264,48.16,1132,754981,8.12
2022-03-22,62.84,7.94,29.23,140,6706182,72.11,341,6133062,65.95,504,4478768,48.16,1769,756750,8.14
2022-03-23,62.81,7.97,29.22,109,6706291,72.12,209,6133271,65.95,460,4479228,48.17,1674,758424,8.16
2022-03-24,62.78,8,29.22,175,6706466,72.12,344,6133615,65.96,763,4479991,48.18,2359,760783,8.18
2022-03-25,62.78,8,29.23,38,6706504,72.12,79,6133694,65.96,156,4480147,48.18,628,761411,8.19
2022-03-26,62.77,8,29.22,12,6706516,72.12,11,6133705,65.96,33,4480180,48.18,91,761502,8.19
2022-03-27,62.75,8.02,29.22,165,6706681,72.12,344,6134049,65.96,757,4480937,48.19,3189,764691,8.22
2022-03-28,62.75,8.03,29.22,113,6706794,72.12,269,6134318,65.97,621,4481558,48.19,2413,767104,8.25
2022-03-29,62.7,8.07,29.22,125,6706919,72.12,258,6134576,65.97,637,4482195,48.2,2768,769872,8.28
2022-03-30,62.81,8.11,29.07,132,6707051,72.12,207,6134783,65.97,538,4482733,48.21,2369,772241,8.3
2022-03-31,62.79,8.11,29.1,166,6707217,72.13,300,6135083,65.97,729,4483462,48.21,2845,775086,8.33
2022-04-01,62.72,8.13,29.15,121,6707338,72.13,158,6135241,65.98,275,4483737,48.22,583,775669,8.34
2022-04-02,62.69,8.15,29.16,6,6707344,72.13,5,6135246,65.98,35,4483772,48.22,52,775721,8.34
2022-04-03,62.65,8.16,29.19,159,6707503,72.13,269,6135515,65.98,569,4484341,48.22,2475,778196,8.37
2022-04-04,62.62,8.16,29.22,103,6707606,72.13,204,6135719,65.98,482,4484823,48.23,2218,780414,8.39
2022-04-05,62.57,8.19,29.25,123,6707729,72.13,219,6135938,65.98,512,4485335,48.23,2240,782654,8.42
2022-04-06,62.55,8.2,29.25,92,6707821,72.13,155,6136093,65.98,381,4485716,48.24,2017,784671,8.44
2022-04-07,62.56,8.2,29.24,192,6708013,72.13,213,6136306,65.99,641,4486357,48.24,2553,787224,8.47
2022-04-08,62.54,8.22,29.23,30,6708043,72.14,57,6136363,65.99,151,4486508,48.25,475,787699,8.47
2022-04-09,62.52,8.25,29.23,6,6708049,72.14,17,6136380,65.99,26,4486534,48.25,46,787745,8.47
2022-04-10,62.51,8.26,29.23,102,6708151,72.14,263,6136643,65.99,428,4486962,48.25,1845,789590,8.49
2022-04-11,62.54,8.26,29.2,78,6708229,72.14,201,6136844,65.99,370,4487332,48.25,1423,791013,8.51
2022-04-12,62.58,8.29,29.12,203,6708432,72.14,167,6137011,65.99,372,4487704,48.26,1358,792371,8.52
2022-04-13,62.58,8.31,29.1,118,6708550,72.14,149,6137160,66,295,4487999,48.26,1216,793587,8.53
2022-04-14,62.57,8.33,29.1,84,6708634,72.14,221,6137381,66,320,4488319,48.27,1068,794655,8.55
2022-04-15,62.55,8.35,29.1,9,6708643,72.14,51,6137432,66,47,4488366,48.27,80,794735,8.55
2022-04-16,62.53,8.37,29.1,3,6708646,72.14,8,6137440,66,21,4488387,48.27,29,794764,8.55
2022-04-17,62.52,8.38,29.1,62,6708708,72.14,131,6137571,66,228,4488615,48.27,807,795571,8.56
2022-04-18,62.51,8.38,29.1,68,6708776,72.14,107,6137678,66,251,4488866,48.27,749,796320,8.56
2022-04-19,62.5,8.4,29.1,60,6708836,72.14,141,6137819,66,272,4489138,48.27,840,797160,8.57
2022-04-20,62.48,8.42,29.1,61,6708897,72.14,117,6137936,66,233,4489371,48.28,651,797811,8.58
2022-04-21,62.47,8.43,29.1,52,6708949,72.14,107,6138043,66.01,192,4489563,48.28,479,798290,8.58
2022-04-22,62.45,8.44,29.11,2,6708951,72.14,16,6138059,66.01,18,4489581,48.28,16,798306,8.58
2022-04-23,62.43,8.46,29.11,5,6708956,72.14,9,6138068,66.01,14,4489595,48.28,13,798319,8.58
2022-04-24,62.43,8.47,29.1,92,6709048,72.15,250,6138318,66.01,328,4489923,48.28,869,799188,8.59
2022-04-25,62.43,8.47,29.1,105,6709153,72.15,191,6138509,66.01,314,4490237,48.29,739,799927,8.6
2022-04-26,62.42,8.48,29.1,74,6709227,72.15,175,6138684,66.01,302,4490539,48.29,784,800711,8.61
2022-04-27,62.41,8.49,29.1,55,6709282,72.15,160,6138844,66.01,227,4490766,48.29,638,801349,8.62
2022-04-28,62.41,8.5,29.1,96,6709378,72.15,232,6139076,66.02,326,4491092,48.3,869,802218,8.63
2022-04-29,62.39,8.51,29.1,109,6709487,72.15,158,6139234,66.02,182,4491274,48.3,196,802414,8.63
2022-04-30,62.38,8.52,29.1,1,6709488,72.15,3,6139237,66.02,24,4491298,48.3,19,802433,8.63
2022-05-01,62.38,8.53,29.09,133,6709621,72.15,185,6139422,66.02,316,4491614,48.3,630,803063,8.64
2022-05-02,62.37,8.54,29.09,62,6709683,72.15,151,6139573,66.02,235,4491849,48.3,489,803552,8.64
2022-05-03,62.36,8.55,29.09,72,6709755,72.15,151,6139724,66.02,286,4492135,48.31,504,804056,8.65
2022-05-04,62.35,8.57,29.08,23,6709778,72.15,55,6139779,66.02,62,4492197,48.31,125,804181,8.65
2022-05-05,62.34,8.58,29.08,4,6709782,72.15,0,6139779,66.02,3,4492200,48.31,11,804192,8.65
