Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078927,65.37,8589,5583853,60.05,54137,2885924,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6084537,65.43,8264,5592117,60.13,47985,2933909,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089501,65.48,7424,5599541,60.21,48856,2982765,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091252,65.5,2719,5602260,60.24,16687,2999452,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091595,65.51,550,5602810,60.25,1740,3001192,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095278,65.55,7022,5609832,60.33,42908,3044100,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097536,65.57,2946,5612778,60.36,12784,3056884,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103479,65.63,10712,5623490,60.47,44331,3101215,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106725,65.67,4646,5628136,60.52,16708,3117923,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108065,65.68,2068,5630204,60.54,3476,3121399,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112325,65.73,7250,5637454,60.62,25073,3146472,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116716,65.78,5918,5643372,60.69,27834,3174306,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119919,65.81,4185,5647557,60.73,27725,3202031,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121999,65.83,2264,5649821,60.76,10443,3212474,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127604,65.89,5973,5655794,60.82,36271,3248745,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132300,65.94,4469,5660263,60.87,30457,3279202,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133773,65.96,1187,5661450,60.88,6250,3285452,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143394,66.06,8350,5669800,60.97,60325,3345777,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154372,66.18,8581,5678381,61.06,79704,3425481,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159500,66.24,3876,5682257,61.1,46546,3472027,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162365,66.27,2128,5684385,61.13,22433,3494460,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174033,66.39,7275,5691660,61.21,70726,3565186,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10322,6184355,66.5,6759,5698419,61.28,51911,3617097,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8460,6192815,66.59,5314,5703733,61.34,40484,3657581,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200358,66.68,4185,5707918,61.38,34151,3691732,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207253,66.75,4011,5711929,61.42,34074,3725806,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210339,66.78,2644,5714573,61.45,19250,3745056,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211680,66.8,1444,5716017,61.47,7441,3752497,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216357,66.85,3747,5719764,61.51,21519,3774016,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220656,66.89,2946,5722710,61.54,17270,3791286,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224633,66.94,3007,5725717,61.57,15357,3806643,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228120,66.97,2451,5728168,61.6,13587,3820230,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231990,67.02,2686,5730854,61.63,16569,3836799,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233695,67.03,1686,5732540,61.64,9012,3845811,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234424,67.04,958,5733498,61.66,4036,3849847,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237514,67.08,2526,5736024,61.68,12799,3862646,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239973,67.1,1694,5737718,61.7,10069,3872715,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242372,67.13,1284,5739002,61.71,9295,3882010,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244810,67.15,2304,5741306,61.74,10104,3892114,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247843,67.19,3098,5744404,61.77,12165,3904279,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249122,67.2,1439,5745843,61.79,5842,3910121,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249697,67.21,1266,5747109,61.8,2565,3912686,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252215,67.23,2653,5749762,61.83,9857,3922543,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254855,67.26,2753,5752515,61.86,8512,3931055,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257236,67.29,2058,5754573,61.88,8531,3939586,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259528,67.31,2566,5757139,61.91,7960,3947546,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262036,67.34,2782,5759921,61.94,8677,3956223,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262940,67.35,1154,5761075,61.95,4138,3960361,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263306,67.35,530,5761605,61.96,1712,3962073,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265568,67.38,2495,5764100,61.98,8255,3970328,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267305,67.4,2094,5766194,62.01,6481,3976809,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269331,67.42,2050,5768244,62.03,6296,3983105,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271096,67.44,1897,5770141,62.05,5556,3988661,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273207,67.46,2802,5772943,62.08,7135,3995796,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6274000,67.47,907,5773850,62.09,3488,3999284,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274347,67.47,389,5774239,62.09,1375,4000659,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275925,67.49,1770,5776009,62.11,6133,4006792,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277446,67.5,1603,5777612,62.13,5407,4012199,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278875,67.52,1612,5779224,62.15,5333,4017532,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280299,67.54,1662,5780886,62.16,4779,4022311,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281927,67.55,1948,5782834,62.19,5720,4028031,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282564,67.56,826,5783660,62.19,2926,4030957,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282823,67.56,291,5783951,62.2,1131,4032088,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284359,67.58,1639,5785590,62.22,5111,4037199,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285634,67.59,1628,5787218,62.23,4771,4041970,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286909,67.61,1419,5788637,62.25,4349,4046319,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288117,67.62,1567,5790204,62.27,3915,4050234,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289481,67.63,1693,5791897,62.28,5014,4055248,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290070,67.64,765,5792662,62.29,2460,4057708,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290308,67.64,258,5792920,62.29,930,4058638,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6291716,67.66,1542,5794462,62.31,4882,4063520,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293397,67.68,1523,5795985,62.33,4238,4067758,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6302013,67.77,1689,5797674,62.35,4012,4071770,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311361,67.87,1319,5798993,62.36,3925,4075695,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321170,67.97,1601,5800594,62.38,4841,4080536,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326780,68.04,753,5801347,62.38,2807,4083343,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331556,68.09,324,5801671,62.39,1164,4084507,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341704,68.2,1481,5803152,62.4,4907,4089414,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350747,68.29,1135,5804287,62.42,4378,4093792,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360790,68.4,1039,5805326,62.43,4085,4097877,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8628,6369418,68.49,1098,5806424,62.44,4445,4102322,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378592,68.59,1457,5807881,62.46,5126,4107448,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384921,68.66,673,5808554,62.46,2869,4110317,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387430,68.69,239,5808793,62.46,926,4111243,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395764,68.78,1254,5810047,62.48,4683,4115926,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402484,68.85,1200,5811247,62.49,4351,4120277,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408037,68.91,1506,5812753,62.51,3967,4124244,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412971,68.96,1201,5813954,62.52,3885,4128129,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419210,69.03,1241,5815195,62.53,4508,4132637,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422216,69.06,704,5815899,62.54,2687,4135324,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423707,69.08,255,5816154,62.54,1022,4136346,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430980,69.16,1444,5817598,62.56,5249,4141595,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437160,69.22,1377,5818975,62.57,4351,4145946,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444476,69.3,6098,5825073,62.64,4941,4150887,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451680,69.38,7404,5832477,62.72,5447,4156334,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459759,69.47,8611,5841088,62.81,6565,4162899,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464165,69.51,5141,5846229,62.87,3955,4166854,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468106,69.55,2913,5849142,62.9,1361,4168215,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475084,69.63,9328,5858470,63,6276,4174491,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483055,69.72,7520,5865990,63.08,5447,4179938,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492603,69.82,8647,5874637,63.17,6493,4186431,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502266,69.92,8151,5882788,63.26,6258,4192689,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513805,70.05,10262,5893050,63.37,8161,4200850,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519680,70.11,6241,5899291,63.44,5281,4206131,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6523018,70.15,2566,5901857,63.47,2022,4208153,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533670,70.26,8909,5910766,63.56,8202,4216355,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544040,70.37,7142,5917908,63.64,8188,4224543,45.43,44,212,0
2021-12-28,58.46,9.88,31.66,11375,6555415,70.49,7451,5925359,63.72,9643,4234186,45.53,42,254,0
2021-12-29,58.64,9.85,31.51,9933,6565348,70.6,5964,5931323,63.78,8376,4242562,45.62,21,275,0
2021-12-30,58.84,9.82,31.34,11012,6576360,70.72,7735,5939058,63.87,12240,4254802,45.75,10,285,0
2021-12-31,58.9,9.79,31.3,4829,6581189,70.77,3671,5942729,63.91,7297,4262099,45.83,135,420,0
2022-01-01,58.93,9.79,31.28,1993,6583182,70.79,1593,5944322,63.92,2741,4264840,45.86,66,486,0.01
2022-01-02,59.14,9.76,31.1,10215,6593397,70.9,6487,5950809,63.99,13003,4277843,46,590,1076,0.01
2022-01-03,59.29,9.71,31,9384,6602781,71,5259,5956068,64.05,11343,4289186,46.12,25055,26131,0.28
2022-01-04,59.46,9.68,30.86,8963,6611744,71.1,5947,5962015,64.11,10525,4299711,46.24,50666,76797,0.83
2022-01-05,59.56,9.65,30.79,8554,6620298,71.19,5740,5967755,64.17,10492,4310203,46.35,59598,136395,1.47
2022-01-06,59.81,9.63,30.56,10338,6630636,71.3,7958,5975713,64.26,13532,4323735,46.5,64008,200403,2.16
2022-01-07,59.89,9.61,30.49,4758,6635394,71.35,4557,5980270,64.31,8168,4331903,46.58,31136,231539,2.49
2022-01-08,59.9,9.64,30.46,2749,6638143,71.38,2451,5982721,64.34,5502,4337405,46.64,27634,259173,2.79
2022-01-09,60.06,9.59,30.35,9306,6647449,71.48,7724,5990445,64.42,11872,4349277,46.77,66773,325946,3.51
2022-01-10,60.21,9.54,30.25,8347,6655796,71.57,7646,5998091,64.5,11885,4361162,46.9,64827,390773,4.2
2022-01-11,60.38,9.49,30.13,8097,6663893,71.66,8622,6006713,64.59,11974,4373136,47.03,56662,447435,4.81
2022-01-12,60.51,9.45,30.04,7275,6671168,71.74,8305,6015018,64.68,11114,4384250,47.15,44633,492068,5.29
2022-01-13,60.7,9.35,29.94,7510,6678678,71.82,9617,6024635,64.79,11550,4395800,47.27,34770,526838,5.67
2022-01-14,60.79,9.31,29.9,2555,6681233,71.85,4935,6029570,64.84,6147,4401947,47.34,11146,537984,5.79
2022-01-15,60.83,9.29,29.87,1469,6682702,71.86,3170,6032740,64.87,3885,4405832,47.38,5716,543700,5.85
2022-01-16,60.97,9.2,29.82,3817,6686519,71.9,8524,6041264,64.96,7682,4413514,47.46,19993,563693,6.06
2022-01-17,61.09,9.13,29.78,2808,6689327,71.93,7047,6048311,65.04,6173,4419687,47.53,17835,581528,6.25
2022-01-18,61.23,9.07,29.7,2475,6691802,71.96,7386,6055697,65.12,5537,4425224,47.59,14819,596347,6.41
2022-01-19,61.37,8.98,29.65,1915,6693717,71.98,6368,6062065,65.19,4523,4429747,47.64,8462,604809,6.5
2022-01-20,61.44,8.85,29.71,1777,6695494,72,6971,6069036,65.26,4792,4434539,47.69,8042,612851,6.59
2022-01-21,61.51,8.81,29.68,905,6696399,72.01,3725,6072761,65.3,2646,4437185,47.72,3358,616209,6.63
2022-01-22,61.51,8.75,29.74,327,6696726,72.01,1462,6074223,65.32,1069,4438254,47.73,1114,617323,6.64
2022-01-23,61.61,8.7,29.69,1068,6697794,72.02,5632,6079855,65.38,2879,4441133,47.76,6083,623406,6.7
2022-01-24,61.73,8.62,29.65,759,6698553,72.03,4482,6084337,65.43,2271,4443404,47.78,5057,628463,6.76
2022-01-25,61.9,8.51,29.59,743,6699296,72.04,4401,6088738,65.48,2188,4445592,47.81,7104,635567,6.83
2022-01-26,62.02,8.42,29.57,615,6699911,72.05,3286,6092024,65.51,1612,4447204,47.82,4264,639831,6.88
2022-01-27,62.12,8.35,29.52,797,6700708,72.06,4405,6096429,65.56,2007,4449211,47.84,5441,645272,6.94
2022-01-28,62.16,8.33,29.5,397,6701105,72.06,2377,6098806,65.58,1182,4450393,47.86,3452,648724,6.98
2022-01-29,62.23,8.29,29.48,124,6701229,72.06,1046,6099852,65.59,425,4450818,47.86,1162,649886,6.99
2022-01-30,62.3,8.24,29.46,769,6701998,72.07,4719,6104571,65.65,2020,4452838,47.88,8099,657985,7.08
2022-01-31,62.39,8.17,29.43,528,6702526,72.08,3183,6107754,65.68,1610,4454448,47.9,6472,664457,7.15
2022-02-01,62.45,8.15,29.4,482,6703008,72.08,2810,6110564,65.71,1528,4455976,47.92,5722,670179,7.21
2022-02-02,62.28,8.13,29.59,375,6703383,72.08,2394,6112958,65.74,1386,4457362,47.93,5074,675253,7.26
2022-02-03,62.34,8.08,29.57,446,6703829,72.09,2777,6115735,65.77,1462,4458824,47.95,5606,680859,7.32
2022-02-04,62.37,8.06,29.57,174,6704003,72.09,991,6116726,65.78,758,4459582,47.96,2455,683314,7.35
2022-02-05,62.34,8.09,29.56,62,6704065,72.09,342,6117068,65.78,221,4459803,47.96,420,683734,7.35
2022-02-06,62.41,8.05,29.55,407,6704472,72.1,2321,6119389,65.8,1344,4461147,47.97,5687,689421,7.41
2022-02-07,62.47,8.01,29.52,283,6704755,72.1,1308,6120697,65.82,984,4462131,47.98,5961,695382,7.48
2022-02-08,62.54,7.97,29.49,317,6705072,72.1,1498,6122195,65.84,1068,4463199,47.99,6138,701520,7.54
2022-02-09,62.6,7.95,29.45,254,6705326,72.11,1102,6123297,65.85,946,4464145,48.01,4572,706092,7.59
2022-02-10,62.63,7.93,29.44,273,6705599,72.11,1292,6124589,65.86,936,4465081,48.02,4816,710908,7.64
2022-02-11,62.67,7.91,29.42,212,6705811,72.11,557,6125146,65.87,519,4465600,48.02,2540,713448,7.67
2022-02-12,62.67,7.91,29.41,32,6705843,72.11,91,6125237,65.87,137,4465737,48.02,269,713717,7.68
2022-02-13,62.73,7.87,29.39,286,6706129,72.11,947,6126184,65.88,967,4466704,48.03,4998,718715,7.73
2022-02-14,62.89,7.74,29.36,179,6706308,72.12,628,6126812,65.88,761,4467465,48.04,3143,721858,7.76
2022-02-15,62.92,7.73,29.35,266,6706574,72.12,763,6127575,65.89,938,4468403,48.05,3819,725677,7.8
2022-02-16,62.95,7.72,29.34,179,6706753,72.12,577,6128152,65.9,803,4469206,48.06,2488,728165,7.83
2022-02-17,62.96,7.7,29.34,247,6707000,72.12,740,6128892,65.91,775,4469981,48.07,3061,731226,7.86
2022-02-18,62.98,7.69,29.33,130,6707130,72.13,343,6129235,65.91,441,4470422,48.07,1119,732345,7.88
2022-02-19,62.99,7.69,29.32,33,6707163,72.13,84,6129319,65.91,82,4470504,48.07,80,732425,7.88
2022-02-20,63.01,7.67,29.32,204,6707367,72.13,604,6129923,65.92,723,4471227,48.08,2574,734999,7.9
2022-02-21,63.04,7.65,29.31,173,6707540,72.13,415,6130338,65.92,490,4471717,48.09,1542,736541,7.92
2022-02-22,63.05,7.65,29.3,158,6707698,72.13,455,6130793,65.93,571,4472288,48.09,1871,738412,7.94
2022-02-23,63.06,7.65,29.29,109,6707807,72.13,353,6131146,65.93,453,4472741,48.1,1153,739565,7.95
2022-02-24,63.05,7.66,29.29,138,6707945,72.13,463,6131609,65.94,568,4473309,48.1,1493,741058,7.97
2022-02-25,63.06,7.66,29.28,59,6708004,72.13,144,6131753,65.94,193,4473502,48.11,456,741514,7.97
2022-02-26,63.05,7.67,29.28,17,6708021,72.13,28,6131781,65.94,161,4473663,48.11,35,741549,7.97
2022-02-27,63.05,7.67,29.28,112,6708133,72.14,341,6132122,65.94,448,4474111,48.11,1119,742668,7.99
2022-02-28,63.07,7.65,29.28,108,6708241,72.14,271,6132393,65.94,426,4474537,48.12,908,743576,8
2022-03-01,63.1,7.63,29.27,97,6708338,72.14,281,6132674,65.95,373,4474910,48.12,797,744373,8
2022-03-02,63.11,7.62,29.27,77,6708415,72.14,199,6132873,65.95,324,4475234,48.12,698,745071,8.01
2022-03-03,63.05,7.67,29.27,158,6708573,72.14,371,6133244,65.95,499,4475733,48.13,986,746057,8.02
2022-03-04,63.05,7.68,29.27,54,6708627,72.14,170,6133414,65.96,170,4475903,48.13,228,746285,8.03
2022-03-05,63.04,7.69,29.27,5,6708632,72.14,25,6133439,65.96,44,4475947,48.13,32,746317,8.03
2022-03-06,63.04,7.69,29.27,98,6708730,72.14,259,6133698,65.96,417,4476364,48.14,760,747077,8.03
2022-03-07,63.05,7.69,29.26,88,6708818,72.14,260,6133958,65.96,354,4476718,48.14,605,747682,8.04
2022-03-08,63.04,7.7,29.26,100,6708918,72.14,263,6134221,65.96,333,4477051,48.14,550,748232,8.05
2022-03-09,63.02,7.72,29.25,89,6709007,72.15,213,6134434,65.97,337,4477388,48.15,492,748724,8.05
2022-03-10,63.01,7.74,29.25,115,6709122,72.15,375,6134809,65.97,428,4477816,48.15,620,749344,8.06
2022-03-11,63,7.75,29.25,24,6709146,72.15,85,6134894,65.97,123,4477939,48.15,144,749488,8.06
2022-03-12,62.98,7.77,29.24,11,6709157,72.15,12,6134906,65.97,34,4477973,48.15,28,749516,8.06
2022-03-13,62.98,7.78,29.24,100,6709257,72.15,271,6135177,65.97,359,4478332,48.16,595,750111,8.07
2022-03-14,62.98,7.78,29.24,66,6709323,72.15,253,6135430,65.98,316,4478648,48.16,559,750670,8.07
2022-03-15,62.95,7.81,29.24,80,6709403,72.15,185,6135615,65.98,293,4478941,48.16,591,751261,8.08
2022-03-16,62.94,7.82,29.24,77,6709480,72.15,205,6135820,65.98,305,4479246,48.17,668,751929,8.09
2022-03-17,62.94,7.82,29.24,65,6709545,72.15,122,6135942,65.98,286,4479532,48.17,613,752542,8.09
2022-03-18,62.94,7.82,29.24,20,6709565,72.15,54,6135996,65.98,100,4479632,48.17,234,752776,8.1
2022-03-19,62.89,7.88,29.23,6,6709571,72.15,11,6136007,65.98,29,4479661,48.17,39,752815,8.1
2022-03-20,62.87,7.89,29.23,120,6709691,72.15,260,6136267,65.99,486,4480147,48.18,1431,754246,8.11
2022-03-21,62.87,7.9,29.23,97,6709788,72.15,249,6136516,65.99,379,4480526,48.18,1132,755378,8.12
2022-03-22,62.84,7.94,29.23,141,6709929,72.16,342,6136858,65.99,508,4481034,48.19,1770,757148,8.14
2022-03-23,62.81,7.97,29.22,108,6710037,72.16,212,6137070,66,463,4481497,48.19,1677,758825,8.16
2022-03-24,62.78,8,29.22,175,6710212,72.16,345,6137415,66,769,4482266,48.2,2363,761188,8.19
2022-03-25,62.78,8,29.23,39,6710251,72.16,83,6137498,66,159,4482425,48.2,630,761818,8.19
2022-03-26,62.77,8,29.22,12,6710263,72.16,13,6137511,66,34,4482459,48.2,91,761909,8.19
2022-03-27,62.75,8.02,29.22,168,6710431,72.16,344,6137855,66,760,4483219,48.21,3193,765102,8.23
2022-03-28,62.75,8.03,29.22,113,6710544,72.16,272,6138127,66.01,623,4483842,48.22,2416,767518,8.25
2022-03-29,62.7,8.07,29.22,126,6710670,72.16,260,6138387,66.01,641,4484483,48.22,2772,770290,8.28
2022-03-30,62.81,8.11,29.07,132,6710802,72.16,208,6138595,66.01,542,4485025,48.23,2371,772661,8.31
2022-03-31,62.79,8.11,29.1,166,6710968,72.17,302,6138897,66.01,732,4485757,48.24,2853,775514,8.34
2022-04-01,62.72,8.13,29.15,122,6711090,72.17,161,6139058,66.02,277,4486034,48.24,589,776103,8.35
2022-04-02,62.69,8.15,29.16,7,6711097,72.17,7,6139065,66.02,37,4486071,48.24,52,776155,8.35
2022-04-03,62.65,8.16,29.19,159,6711256,72.17,270,6139335,66.02,569,4486640,48.25,2478,778633,8.37
2022-04-04,62.62,8.16,29.22,103,6711359,72.17,208,6139543,66.02,485,4487125,48.25,2225,780858,8.4
2022-04-05,62.57,8.19,29.25,123,6711482,72.17,221,6139764,66.02,513,4487638,48.26,2243,783101,8.42
2022-04-06,62.55,8.2,29.25,91,6711573,72.17,157,6139921,66.03,382,4488020,48.26,2024,785125,8.44
2022-04-07,62.56,8.2,29.24,191,6711764,72.17,215,6140136,66.03,641,4488661,48.27,2556,787681,8.47
2022-04-08,62.54,8.22,29.23,30,6711794,72.18,61,6140197,66.03,154,4488815,48.27,482,788163,8.48
2022-04-09,62.52,8.25,29.23,6,6711800,72.18,17,6140214,66.03,28,4488843,48.27,47,788210,8.48
2022-04-10,62.51,8.26,29.23,103,6711903,72.18,265,6140479,66.03,429,4489272,48.28,1845,790055,8.5
2022-04-11,62.54,8.26,29.2,78,6711981,72.18,201,6140680,66.03,371,4489643,48.28,1425,791480,8.51
2022-04-12,62.58,8.29,29.12,204,6712185,72.18,168,6140848,66.04,376,4490019,48.28,1361,792841,8.53
2022-04-13,62.58,8.31,29.1,117,6712302,72.18,150,6140998,66.04,299,4490318,48.29,1218,794059,8.54
2022-04-14,62.57,8.33,29.1,85,6712387,72.18,222,6141220,66.04,321,4490639,48.29,1069,795128,8.55
2022-04-15,62.55,8.35,29.1,10,6712397,72.18,51,6141271,66.04,48,4490687,48.29,82,795210,8.55
2022-04-16,62.53,8.37,29.1,3,6712400,72.18,8,6141279,66.04,21,4490708,48.29,29,795239,8.55
2022-04-17,62.52,8.38,29.1,62,6712462,72.18,131,6141410,66.04,229,4490937,48.29,807,796046,8.56
2022-04-18,62.51,8.38,29.1,68,6712530,72.18,109,6141519,66.04,253,4491190,48.3,750,796796,8.57
2022-04-19,62.5,8.4,29.1,62,6712592,72.18,145,6141664,66.04,273,4491463,48.3,842,797638,8.58
2022-04-20,62.48,8.42,29.1,60,6712652,72.18,117,6141781,66.05,235,4491698,48.3,656,798294,8.58
2022-04-21,62.47,8.43,29.1,53,6712705,72.19,109,6141890,66.05,197,4491895,48.3,480,798774,8.59
2022-04-22,62.45,8.44,29.11,3,6712708,72.19,17,6141907,66.05,19,4491914,48.3,20,798794,8.59
2022-04-23,62.43,8.46,29.11,6,6712714,72.19,9,6141916,66.05,17,4491931,48.3,13,798807,8.59
2022-04-24,62.43,8.47,29.1,92,6712806,72.19,250,6142166,66.05,329,4492260,48.31,872,799679,8.6
2022-04-25,62.43,8.47,29.1,104,6712910,72.19,193,6142359,66.05,316,4492576,48.31,739,800418,8.61
2022-04-26,62.42,8.48,29.1,76,6712986,72.19,175,6142534,66.05,304,4492880,48.31,789,801207,8.62
2022-04-27,62.41,8.49,29.1,54,6713040,72.19,160,6142694,66.06,227,4493107,48.32,640,801847,8.62
2022-04-28,62.41,8.5,29.1,97,6713137,72.19,232,6142926,66.06,329,4493436,48.32,872,802719,8.63
2022-04-29,62.39,8.51,29.1,112,6713249,72.19,159,6143085,66.06,184,4493620,48.32,196,802915,8.63
2022-04-30,62.38,8.52,29.1,1,6713250,72.19,3,6143088,66.06,24,4493644,48.32,22,802937,8.63
2022-05-01,62.38,8.53,29.09,135,6713385,72.19,185,6143273,66.06,317,4493961,48.33,630,803567,8.64
2022-05-02,62.37,8.54,29.09,62,6713447,72.19,155,6143428,66.06,235,4494196,48.33,491,804058,8.65
2022-05-03,62.36,8.55,29.09,73,6713520,72.19,151,6143579,66.06,288,4494484,48.33,508,804566,8.65
2022-05-04,62.35,8.57,29.08,23,6713543,72.19,56,6143635,66.07,63,4494547,48.33,129,804695,8.65
2022-05-05,62.34,8.58,29.08,5,6713548,72.19,1,6143636,66.07,8,4494555,48.33,14,804709,8.65
