Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076273,65.34,8584,5581587,60.02,54121,2885438,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5606,6081879,65.4,8255,5589842,60.11,47976,2933414,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4958,6086837,65.45,7417,5597259,60.19,48845,2982259,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088580,65.47,2713,5599972,60.22,16683,2998942,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088917,65.48,544,5600516,60.23,1740,3000682,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6092593,65.52,7013,5607529,60.3,42895,3043577,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6094848,65.54,2941,5610470,60.33,12782,3056359,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6100788,65.6,10710,5621180,60.45,44327,3100686,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3241,6104029,65.64,4640,5625820,60.5,16703,3117389,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105363,65.65,2053,5627873,60.52,3474,3120863,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109619,65.7,7244,5635117,60.6,25064,3145927,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6114006,65.75,5903,5641020,60.66,27829,3173756,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3200,6117206,65.78,4182,5645202,60.71,27716,3201472,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119279,65.8,2256,5647458,60.73,10440,3211912,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6124883,65.86,5968,5653426,60.79,36262,3248174,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129575,65.91,4463,5657889,60.84,30449,3278623,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6131040,65.93,1179,5659068,60.85,6249,3284872,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140659,66.03,8343,5667411,60.94,60321,3345193,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10968,6151627,66.15,8568,5675979,61.04,79697,3424890,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5119,6156746,66.21,3871,5679850,61.08,46537,3471427,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159605,66.24,2123,5681973,61.1,22429,3493856,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171271,66.36,7271,5689244,61.18,70721,3564577,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181587,66.47,6754,5695998,61.25,51902,3616479,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6190041,66.56,5305,5701303,61.31,40472,3656951,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197580,66.65,4174,5705477,61.35,34133,3691084,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6889,6204469,66.72,4006,5709483,61.4,34055,3725139,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6207555,66.75,2633,5712116,61.43,19240,3744379,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6208890,66.77,1440,5713556,61.44,7440,3751819,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6213565,66.82,3743,5717299,61.48,21512,3773331,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217858,66.86,2941,5720240,61.51,17257,3790588,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3971,6221829,66.91,3001,5723241,61.54,15354,3805942,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6225312,66.94,2446,5725687,61.57,13579,3819521,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6229177,66.99,2682,5728369,61.6,16562,3836083,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230873,67,1679,5730048,61.62,9005,3845088,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231598,67.01,951,5730999,61.63,4034,3849122,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234685,67.04,2520,5733519,61.66,12792,3861914,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237139,67.07,1682,5735201,61.67,10065,3871979,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6239531,67.1,1277,5736478,61.69,9296,3881275,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6241962,67.12,2302,5738780,61.71,10089,3891364,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6244994,67.16,3088,5741868,61.75,12158,3903522,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246268,67.17,1428,5743296,61.76,5827,3909349,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6246838,67.18,1262,5744558,61.77,2560,3911909,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6249350,67.2,2652,5747210,61.8,9852,3921761,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2632,6251982,67.23,2740,5749950,61.83,8503,3930264,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2374,6254356,67.26,2045,5751995,61.85,8516,3938780,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256641,67.28,2560,5754555,61.88,7950,3946730,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6259137,67.31,2771,5757326,61.91,8660,3955390,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260034,67.32,1144,5758470,61.92,4129,3959519,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260397,67.32,529,5758999,61.93,1709,3961228,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262655,67.35,2490,5761489,61.96,8250,3969478,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264388,67.36,2088,5763577,61.98,6476,3975954,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266412,67.39,2042,5765619,62,6284,3982238,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1757,6268169,67.4,1888,5767507,62.02,5550,3987788,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270274,67.43,2795,5770302,62.05,7126,3994914,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271057,67.44,898,5771200,62.06,3477,3998391,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271401,67.44,384,5771584,62.06,1371,3999762,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272980,67.46,1768,5773352,62.08,6130,4005892,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274496,67.47,1598,5774950,62.1,5405,4011297,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6275923,67.49,1602,5776552,62.12,5327,4016624,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277344,67.5,1653,5778205,62.14,4776,4021400,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278968,67.52,1941,5780146,62.16,5706,4027106,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279600,67.53,820,5780966,62.17,2920,4030026,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279852,67.53,284,5781250,62.17,1126,4031152,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281388,67.55,1635,5782885,62.19,5108,4036260,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282660,67.56,1616,5784501,62.2,4767,4041027,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283931,67.57,1406,5785907,62.22,4339,4045366,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285132,67.59,1559,5787466,62.24,3908,4049274,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286490,67.6,1685,5789151,62.25,5004,4054278,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287078,67.61,757,5789908,62.26,2451,4056729,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287314,67.61,254,5790162,62.26,926,4057655,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6288723,67.63,1536,5791698,62.28,4875,4062530,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290403,67.64,1516,5793214,62.3,4232,4066762,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8615,6299018,67.74,1677,5794891,62.32,3999,4070761,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308366,67.84,1311,5796202,62.33,3918,4074679,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6318175,67.94,1598,5797800,62.35,4832,4079511,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6323786,68,745,5798545,62.35,2797,4082308,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328563,68.05,321,5798866,62.36,1160,4083468,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6338711,68.16,1476,5800342,62.37,4896,4088364,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6347750,68.26,1129,5801471,62.39,4366,4092730,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6357791,68.37,1029,5802500,62.4,4081,4096811,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366415,68.46,1092,5803592,62.41,4435,4101246,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375584,68.56,1448,5805040,62.42,5117,4106363,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381915,68.63,670,5805710,62.43,2859,4109222,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384423,68.65,232,5805942,62.43,915,4110137,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8333,6392756,68.74,1252,5807194,62.45,4679,4114816,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399478,68.82,1194,5808388,62.46,4346,4119162,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5554,6405032,68.88,1496,5809884,62.48,3956,4123118,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409961,68.93,1198,5811082,62.49,3874,4126992,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416198,69,1234,5812316,62.5,4499,4131491,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419203,69.03,699,5813015,62.51,2676,4134167,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420694,69.05,251,5813266,62.51,1012,4135179,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6427967,69.12,1440,5814706,62.53,5245,4140424,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434143,69.19,1371,5816077,62.54,4345,4144769,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441458,69.27,6100,5822177,62.61,4928,4149697,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7201,6448659,69.35,7401,5829578,62.69,5439,4155136,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6456738,69.43,8609,5838187,62.78,6552,4161688,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461141,69.48,5135,5843322,62.84,3946,4165634,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465081,69.52,2913,5846235,62.87,1353,4166987,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472061,69.6,9331,5855566,62.97,6267,4173254,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7969,6480030,69.68,7514,5863080,63.05,5437,4178691,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489577,69.79,8644,5871724,63.14,6477,4185168,45.01,8,112,0
2021-12-22,57.49,10,32.52,9665,6499242,69.89,8148,5879872,63.23,6239,4191407,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11540,6510782,70.01,10261,5890133,63.34,8137,4199544,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516650,70.08,6240,5896373,63.41,5274,4204818,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6519988,70.11,2565,5898938,63.43,2020,4206838,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530641,70.23,8907,5907845,63.53,8193,4215031,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6541009,70.34,7143,5914988,63.61,8182,4223213,45.41,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552382,70.46,7451,5922439,63.69,9626,4232839,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562316,70.57,5959,5928398,63.75,8362,4241201,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573324,70.69,7733,5936131,63.83,12236,4253437,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578152,70.74,3671,5939802,63.87,7291,4260728,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580144,70.76,1591,5941393,63.89,2741,4263469,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590359,70.87,6486,5947879,63.96,13000,4276469,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9381,6599740,70.97,5256,5953135,64.02,11328,4287797,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608709,71.07,5943,5959078,64.08,10519,4298316,46.22,50652,76733,0.83
2022-01-05,59.56,9.65,30.79,8551,6617260,71.16,5736,5964814,64.14,10487,4308803,46.33,59578,136311,1.47
2022-01-06,59.81,9.63,30.56,10338,6627598,71.27,7960,5972774,64.23,13526,4322329,46.48,63993,200304,2.15
2022-01-07,59.89,9.61,30.49,4752,6632350,71.32,4555,5977329,64.28,8151,4330480,46.57,31133,231437,2.49
2022-01-08,59.9,9.64,30.46,2750,6635100,71.35,2451,5979780,64.3,5499,4335979,46.63,27628,259065,2.79
2022-01-09,60.06,9.59,30.35,9308,6644408,71.45,7721,5987501,64.39,11862,4347841,46.75,66760,325825,3.5
2022-01-10,60.21,9.54,30.25,8353,6652761,71.54,7650,5995151,64.47,11864,4359705,46.88,64760,390585,4.2
2022-01-11,60.38,9.49,30.13,8103,6660864,71.63,8621,6003772,64.56,11963,4371668,47.01,56652,447237,4.81
2022-01-12,60.51,9.45,30.04,7279,6668143,71.71,8306,6012078,64.65,11106,4382774,47.13,44623,491860,5.29
2022-01-13,60.7,9.35,29.94,7513,6675656,71.79,9617,6021695,64.75,11537,4394311,47.25,34749,526609,5.66
2022-01-14,60.79,9.31,29.9,2555,6678211,71.81,4931,6026626,64.81,6138,4400449,47.32,11138,537747,5.78
2022-01-15,60.83,9.29,29.87,1466,6679677,71.83,3166,6029792,64.84,3878,4404327,47.36,5715,543462,5.84
2022-01-16,60.97,9.2,29.82,3818,6683495,71.87,8523,6038315,64.93,7678,4412005,47.44,19989,563451,6.06
2022-01-17,61.09,9.13,29.78,2808,6686303,71.9,7045,6045360,65.01,6165,4418170,47.51,17834,581285,6.25
2022-01-18,61.23,9.07,29.7,2475,6688778,71.93,7381,6052741,65.09,5522,4423692,47.57,14813,596098,6.41
2022-01-19,61.37,8.98,29.65,1915,6690693,71.95,6363,6059104,65.16,4514,4428206,47.62,8456,604554,6.5
2022-01-20,61.44,8.85,29.71,1779,6692472,71.97,6965,6066069,65.23,4785,4432991,47.67,8040,612594,6.59
2022-01-21,61.51,8.81,29.68,904,6693376,71.98,3725,6069794,65.27,2635,4435626,47.7,3358,615952,6.62
2022-01-22,61.51,8.75,29.74,328,6693704,71.98,1461,6071255,65.29,1059,4436685,47.71,1113,617065,6.64
2022-01-23,61.61,8.7,29.69,1067,6694771,71.99,5628,6076883,65.35,2873,4439558,47.74,6081,623146,6.7
2022-01-24,61.73,8.62,29.65,758,6695529,72,4480,6081363,65.4,2259,4441817,47.77,5054,628200,6.76
2022-01-25,61.9,8.51,29.59,741,6696270,72.01,4398,6085761,65.44,2171,4443988,47.79,7102,635302,6.83
2022-01-26,62.02,8.42,29.57,614,6696884,72.02,3283,6089044,65.48,1604,4445592,47.81,4261,639563,6.88
2022-01-27,62.12,8.35,29.52,797,6697681,72.02,4405,6093449,65.53,2001,4447593,47.83,5439,645002,6.94
2022-01-28,62.16,8.33,29.5,394,6698075,72.03,2372,6095821,65.55,1169,4448762,47.84,3449,648451,6.97
2022-01-29,62.23,8.29,29.48,124,6698199,72.03,1045,6096866,65.56,424,4449186,47.84,1160,649611,6.99
2022-01-30,62.3,8.24,29.46,768,6698967,72.04,4719,6101585,65.61,2016,4451202,47.87,8098,657709,7.07
2022-01-31,62.39,8.17,29.43,528,6699495,72.04,3184,6104769,65.65,1607,4452809,47.88,6472,664181,7.14
2022-02-01,62.45,8.15,29.4,477,6699972,72.05,2804,6107573,65.68,1517,4454326,47.9,5719,669900,7.2
2022-02-02,62.28,8.13,29.59,373,6700345,72.05,2390,6109963,65.7,1377,4455703,47.91,5071,674971,7.26
2022-02-03,62.34,8.08,29.57,445,6700790,72.06,2775,6112738,65.73,1453,4457156,47.93,5605,680576,7.32
2022-02-04,62.37,8.06,29.57,174,6700964,72.06,989,6113727,65.74,753,4457909,47.94,2454,683030,7.35
2022-02-05,62.34,8.09,29.56,62,6701026,72.06,340,6114067,65.75,215,4458124,47.94,420,683450,7.35
2022-02-06,62.41,8.05,29.55,407,6701433,72.06,2322,6116389,65.77,1342,4459466,47.95,5684,689134,7.41
2022-02-07,62.47,8.01,29.52,282,6701715,72.07,1306,6117695,65.79,980,4460446,47.97,5960,695094,7.47
2022-02-08,62.54,7.97,29.49,315,6702030,72.07,1497,6119192,65.8,1063,4461509,47.98,6137,701231,7.54
2022-02-09,62.6,7.95,29.45,253,6702283,72.07,1102,6120294,65.81,941,4462450,47.99,4570,705801,7.59
2022-02-10,62.63,7.93,29.44,270,6702553,72.08,1294,6121588,65.83,930,4463380,48,4815,710616,7.64
2022-02-11,62.67,7.91,29.42,211,6702764,72.08,554,6122142,65.83,513,4463893,48,2534,713150,7.67
2022-02-12,62.67,7.91,29.41,31,6702795,72.08,90,6122232,65.84,126,4464019,48,268,713418,7.67
2022-02-13,62.73,7.87,29.39,286,6703081,72.08,945,6123177,65.85,965,4464984,48.01,4995,718413,7.73
2022-02-14,62.89,7.74,29.36,179,6703260,72.08,625,6123802,65.85,747,4465731,48.02,3143,721556,7.76
2022-02-15,62.92,7.73,29.35,265,6703525,72.09,764,6124566,65.86,929,4466660,48.03,3815,725371,7.8
2022-02-16,62.95,7.72,29.34,179,6703704,72.09,577,6125143,65.87,800,4467460,48.04,2487,727858,7.83
2022-02-17,62.96,7.7,29.34,247,6703951,72.09,738,6125881,65.87,771,4468231,48.05,3057,730915,7.86
2022-02-18,62.98,7.69,29.33,128,6704079,72.09,333,6126214,65.88,433,4468664,48.05,1118,732033,7.87
2022-02-19,62.99,7.69,29.32,33,6704112,72.09,83,6126297,65.88,79,4468743,48.05,79,732112,7.87
2022-02-20,63.01,7.67,29.32,202,6704314,72.09,604,6126901,65.89,717,4469460,48.06,2574,734686,7.9
2022-02-21,63.04,7.65,29.31,173,6704487,72.1,412,6127313,65.89,488,4469948,48.07,1542,736228,7.92
2022-02-22,63.05,7.65,29.3,158,6704645,72.1,452,6127765,65.9,561,4470509,48.07,1870,738098,7.94
2022-02-23,63.06,7.65,29.29,109,6704754,72.1,352,6128117,65.9,450,4470959,48.08,1152,739250,7.95
2022-02-24,63.05,7.66,29.29,138,6704892,72.1,454,6128571,65.9,563,4471522,48.08,1492,740742,7.97
2022-02-25,63.06,7.66,29.28,58,6704950,72.1,139,6128710,65.91,188,4471710,48.09,455,741197,7.97
2022-02-26,63.05,7.67,29.28,15,6704965,72.1,28,6128738,65.91,156,4471866,48.09,35,741232,7.97
2022-02-27,63.05,7.67,29.28,111,6705076,72.1,341,6129079,65.91,448,4472314,48.09,1118,742350,7.98
2022-02-28,63.07,7.65,29.28,109,6705185,72.1,270,6129349,65.91,419,4472733,48.1,906,743256,7.99
2022-03-01,63.1,7.63,29.27,97,6705282,72.11,281,6129630,65.92,371,4473104,48.1,796,744052,8
2022-03-02,63.11,7.62,29.27,77,6705359,72.11,198,6129828,65.92,323,4473427,48.1,694,744746,8.01
2022-03-03,63.05,7.67,29.27,156,6705515,72.11,369,6130197,65.92,496,4473923,48.11,985,745731,8.02
2022-03-04,63.05,7.68,29.27,52,6705567,72.11,166,6130363,65.92,164,4474087,48.11,227,745958,8.02
2022-03-05,63.04,7.69,29.27,3,6705570,72.11,25,6130388,65.92,43,4474130,48.11,31,745989,8.02
2022-03-06,63.04,7.69,29.27,98,6705668,72.11,258,6130646,65.93,413,4474543,48.12,759,746748,8.03
2022-03-07,63.05,7.69,29.26,87,6705755,72.11,259,6130905,65.93,346,4474889,48.12,604,747352,8.04
2022-03-08,63.04,7.7,29.26,98,6705853,72.11,263,6131168,65.93,333,4475222,48.12,550,747902,8.04
2022-03-09,63.02,7.72,29.25,88,6705941,72.11,212,6131380,65.93,332,4475554,48.13,492,748394,8.05
2022-03-10,63.01,7.74,29.25,113,6706054,72.11,373,6131753,65.94,425,4475979,48.13,616,749010,8.05
2022-03-11,63,7.75,29.25,24,6706078,72.11,86,6131839,65.94,122,4476101,48.13,144,749154,8.06
2022-03-12,62.98,7.77,29.24,10,6706088,72.11,10,6131849,65.94,31,4476132,48.13,27,749181,8.06
2022-03-13,62.98,7.78,29.24,100,6706188,72.11,271,6132120,65.94,358,4476490,48.14,594,749775,8.06
2022-03-14,62.98,7.78,29.24,65,6706253,72.12,252,6132372,65.94,316,4476806,48.14,559,750334,8.07
2022-03-15,62.95,7.81,29.24,79,6706332,72.12,183,6132555,65.95,291,4477097,48.14,587,750921,8.08
2022-03-16,62.94,7.82,29.24,75,6706407,72.12,205,6132760,65.95,300,4477397,48.15,669,751590,8.08
2022-03-17,62.94,7.82,29.24,65,6706472,72.12,121,6132881,65.95,286,4477683,48.15,613,752203,8.09
2022-03-18,62.94,7.82,29.24,19,6706491,72.12,54,6132935,65.95,99,4477782,48.15,234,752437,8.09
2022-03-19,62.89,7.88,29.23,5,6706496,72.12,10,6132945,65.95,27,4477809,48.15,38,752475,8.09
2022-03-20,62.87,7.89,29.23,119,6706615,72.12,258,6133203,65.95,486,4478295,48.16,1428,753903,8.11
2022-03-21,62.87,7.9,29.23,97,6706712,72.12,246,6133449,65.96,374,4478669,48.16,1132,755035,8.12
2022-03-22,62.84,7.94,29.23,140,6706852,72.12,341,6133790,65.96,504,4479173,48.17,1769,756804,8.14
2022-03-23,62.81,7.97,29.22,109,6706961,72.12,210,6134000,65.96,461,4479634,48.17,1674,758478,8.16
2022-03-24,62.78,8,29.22,175,6707136,72.13,345,6134345,65.97,763,4480397,48.18,2359,760837,8.18
2022-03-25,62.78,8,29.23,38,6707174,72.13,79,6134424,65.97,156,4480553,48.18,628,761465,8.19
2022-03-26,62.77,8,29.22,12,6707186,72.13,11,6134435,65.97,33,4480586,48.18,91,761556,8.19
2022-03-27,62.75,8.02,29.22,165,6707351,72.13,343,6134778,65.97,757,4481343,48.19,3190,764746,8.22
2022-03-28,62.75,8.03,29.22,113,6707464,72.13,269,6135047,65.97,621,4481964,48.2,2414,767160,8.25
2022-03-29,62.7,8.07,29.22,125,6707589,72.13,257,6135304,65.98,640,4482604,48.2,2770,769930,8.28
2022-03-30,62.81,8.11,29.07,132,6707721,72.13,207,6135511,65.98,538,4483142,48.21,2369,772299,8.3
2022-03-31,62.79,8.11,29.1,166,6707887,72.13,301,6135812,65.98,729,4483871,48.22,2847,775146,8.34
2022-04-01,62.72,8.13,29.15,121,6708008,72.13,159,6135971,65.98,274,4484145,48.22,583,775729,8.34
2022-04-02,62.69,8.15,29.16,6,6708014,72.13,6,6135977,65.98,35,4484180,48.22,52,775781,8.34
2022-04-03,62.65,8.16,29.19,159,6708173,72.14,269,6136246,65.99,569,4484749,48.23,2474,778255,8.37
2022-04-04,62.62,8.16,29.22,103,6708276,72.14,206,6136452,65.99,482,4485231,48.23,2218,780473,8.39
2022-04-05,62.57,8.19,29.25,123,6708399,72.14,219,6136671,65.99,512,4485743,48.24,2241,782714,8.42
2022-04-06,62.55,8.2,29.25,92,6708491,72.14,155,6136826,65.99,380,4486123,48.24,2017,784731,8.44
2022-04-07,62.56,8.2,29.24,190,6708681,72.14,215,6137041,65.99,641,4486764,48.25,2553,787284,8.47
2022-04-08,62.54,8.22,29.23,30,6708711,72.14,60,6137101,66,151,4486915,48.25,477,787761,8.47
2022-04-09,62.52,8.25,29.23,6,6708717,72.14,17,6137118,66,26,4486941,48.25,46,787807,8.47
2022-04-10,62.51,8.26,29.23,102,6708819,72.14,264,6137382,66,429,4487370,48.25,1845,789652,8.49
2022-04-11,62.54,8.26,29.2,78,6708897,72.14,201,6137583,66,370,4487740,48.26,1425,791077,8.51
2022-04-12,62.58,8.29,29.12,204,6709101,72.15,168,6137751,66,372,4488112,48.26,1359,792436,8.52
2022-04-13,62.58,8.31,29.1,119,6709220,72.15,150,6137901,66,296,4488408,48.27,1215,793651,8.53
2022-04-14,62.57,8.33,29.1,84,6709304,72.15,221,6138122,66.01,320,4488728,48.27,1068,794719,8.55
2022-04-15,62.55,8.35,29.1,9,6709313,72.15,51,6138173,66.01,47,4488775,48.27,80,794799,8.55
2022-04-16,62.53,8.37,29.1,3,6709316,72.15,8,6138181,66.01,21,4488796,48.27,29,794828,8.55
2022-04-17,62.52,8.38,29.1,62,6709378,72.15,131,6138312,66.01,228,4489024,48.27,807,795635,8.56
2022-04-18,62.51,8.38,29.1,69,6709447,72.15,107,6138419,66.01,251,4489275,48.28,749,796384,8.56
2022-04-19,62.5,8.4,29.1,60,6709507,72.15,143,6138562,66.01,272,4489547,48.28,840,797224,8.57
2022-04-20,62.48,8.42,29.1,60,6709567,72.15,117,6138679,66.01,234,4489781,48.28,651,797875,8.58
2022-04-21,62.47,8.43,29.1,52,6709619,72.15,107,6138786,66.01,193,4489974,48.28,479,798354,8.59
2022-04-22,62.45,8.44,29.11,2,6709621,72.15,16,6138802,66.01,18,4489992,48.28,16,798370,8.59
2022-04-23,62.43,8.46,29.11,6,6709627,72.15,9,6138811,66.01,14,4490006,48.28,13,798383,8.59
2022-04-24,62.43,8.47,29.1,92,6709719,72.15,250,6139061,66.02,329,4490335,48.29,870,799253,8.59
2022-04-25,62.43,8.47,29.1,105,6709824,72.15,191,6139252,66.02,315,4490650,48.29,738,799991,8.6
2022-04-26,62.42,8.48,29.1,75,6709899,72.15,175,6139427,66.02,302,4490952,48.29,786,800777,8.61
2022-04-27,62.41,8.49,29.1,55,6709954,72.16,160,6139587,66.02,227,4491179,48.3,638,801415,8.62
2022-04-28,62.41,8.5,29.1,96,6710050,72.16,232,6139819,66.02,326,4491505,48.3,869,802284,8.63
2022-04-29,62.39,8.51,29.1,108,6710158,72.16,158,6139977,66.03,182,4491687,48.3,196,802480,8.63
2022-04-30,62.38,8.52,29.1,1,6710159,72.16,3,6139980,66.03,24,4491711,48.3,20,802500,8.63
2022-05-01,62.38,8.53,29.09,135,6710294,72.16,185,6140165,66.03,316,4492027,48.3,630,803130,8.64
2022-05-02,62.37,8.54,29.09,62,6710356,72.16,152,6140317,66.03,235,4492262,48.31,489,803619,8.64
2022-05-03,62.36,8.55,29.09,72,6710428,72.16,151,6140468,66.03,287,4492549,48.31,505,804124,8.65
2022-05-04,62.35,8.57,29.08,23,6710451,72.16,55,6140523,66.03,63,4492612,48.31,125,804249,8.65
2022-05-05,62.34,8.58,29.08,4,6710455,72.16,1,6140524,66.03,3,4492615,48.31,11,804260,8.65
