Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076475,65.34,8583,5581777,60.02,54122,2885482,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6082082,65.4,8255,5590032,60.11,47977,2933459,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4959,6087041,65.46,7416,5597448,60.19,48847,2982306,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1745,6088786,65.48,2713,5600161,60.22,16683,2998989,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,339,6089125,65.48,544,5600705,60.23,1740,3000729,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3678,6092803,65.52,7013,5607718,60.3,42896,3043625,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6095058,65.54,2941,5610659,60.33,12782,3056407,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6100998,65.61,10709,5621368,60.45,44328,3100735,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3243,6104241,65.64,4642,5626010,60.5,16703,3117438,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105575,65.66,2054,5628064,60.52,3474,3120912,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109831,65.7,7243,5635307,60.6,25068,3145980,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6114218,65.75,5903,5641210,60.66,27830,3173810,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6117417,65.78,4183,5645393,60.71,27718,3201528,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119490,65.81,2256,5647649,60.73,10440,3211968,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6125094,65.87,5968,5653617,60.8,36262,3248230,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129786,65.92,4466,5658083,60.84,30450,3278680,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6131251,65.93,1179,5659262,60.86,6249,3284929,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6140871,66.04,8343,5667605,60.95,60321,3345250,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10970,6151841,66.15,8569,5676174,61.04,79685,3424935,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5120,6156961,66.21,3870,5680044,61.08,46537,3471472,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159820,66.24,2123,5682167,61.1,22429,3493901,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171486,66.37,7271,5689438,61.18,70722,3564623,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181802,66.48,6755,5696193,61.25,51904,3616527,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6190258,66.57,5307,5701500,61.31,40472,3656999,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197797,66.65,4175,5705675,61.36,34135,3691134,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6890,6204687,66.72,4006,5709681,61.4,34055,3725189,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6207772,66.76,2636,5712317,61.43,19242,3744431,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6209107,66.77,1441,5713758,61.44,7440,3751871,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213781,66.82,3742,5717500,61.48,21514,3773385,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4294,6218075,66.87,2941,5720441,61.51,17258,3790643,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6222048,66.91,3003,5723444,61.55,15354,3805997,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6225530,66.95,2446,5725890,61.57,13582,3819579,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3866,6229396,66.99,2682,5728572,61.6,16563,3836142,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1699,6231095,67.01,1680,5730252,61.62,9005,3845147,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231820,67.01,953,5731205,61.63,4034,3849181,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6234909,67.05,2520,5733725,61.66,12790,3861971,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237363,67.07,1682,5735407,61.68,10065,3872036,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2395,6239758,67.1,1277,5736684,61.69,9296,3881332,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2432,6242190,67.13,2302,5738986,61.71,10091,3891423,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245221,67.16,3089,5742075,61.75,12159,3903582,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246495,67.17,1428,5743503,61.76,5827,3909409,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6247065,67.18,1262,5744765,61.78,2560,3911969,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2513,6249578,67.2,2652,5747417,61.8,9852,3921821,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2633,6252211,67.23,2742,5750159,61.83,8503,3930324,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6254586,67.26,2047,5752206,61.86,8517,3938841,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256871,67.28,2561,5754767,61.88,7950,3946791,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6259368,67.31,2771,5757538,61.91,8660,3955451,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260265,67.32,1145,5758683,61.93,4129,3959580,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260628,67.32,529,5759212,61.93,1709,3961289,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2259,6262887,67.35,2491,5761703,61.96,8250,3969539,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264620,67.37,2088,5763791,61.98,6477,3976016,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266644,67.39,2042,5765833,62,6286,3982302,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1759,6268403,67.41,1891,5767724,62.02,5550,3987852,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270508,67.43,2799,5770523,62.05,7126,3994978,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271291,67.44,900,5771423,62.06,3477,3998455,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271635,67.44,384,5771807,62.07,1371,3999826,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6273213,67.46,1768,5773575,62.09,6131,4005957,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274729,67.48,1599,5775174,62.1,5405,4011362,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6276157,67.49,1603,5776777,62.12,5327,4016689,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277578,67.51,1654,5778431,62.14,4776,4021465,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6279202,67.52,1942,5780373,62.16,5706,4027171,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279834,67.53,820,5781193,62.17,2920,4030091,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6280086,67.53,284,5781477,62.17,1126,4031217,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281622,67.55,1636,5783113,62.19,5108,4036325,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282894,67.56,1617,5784730,62.21,4766,4041091,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6284164,67.58,1410,5786140,62.22,4339,4045430,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285365,67.59,1559,5787699,62.24,3908,4049338,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1359,6286724,67.6,1686,5789385,62.26,5004,4054342,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287312,67.61,760,5790145,62.26,2451,4056793,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287548,67.61,254,5790399,62.27,926,4057719,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288958,67.63,1537,5791936,62.28,4875,4062594,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290638,67.65,1516,5793452,62.3,4233,4066827,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6299254,67.74,1678,5795130,62.32,3999,4070826,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308602,67.84,1314,5796444,62.33,3919,4074745,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6318412,67.95,1599,5798043,62.35,4833,4079578,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6324023,68.01,745,5798788,62.36,2797,4082375,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328800,68.06,321,5799109,62.36,1160,4083535,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10149,6338949,68.17,1475,5800584,62.38,4898,4088433,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6347988,68.26,1129,5801713,62.39,4367,4092800,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6358029,68.37,1031,5802744,62.4,4082,4096882,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366653,68.46,1093,5803837,62.41,4435,4101317,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375822,68.56,1448,5805285,62.43,5117,4106434,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382153,68.63,670,5805955,62.43,2862,4109296,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384661,68.66,232,5806187,62.44,915,4110211,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6392996,68.75,1251,5807438,62.45,4679,4114890,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399718,68.82,1194,5808632,62.46,4346,4119236,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6405271,68.88,1497,5810129,62.48,3958,4123194,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6410200,68.93,1198,5811327,62.49,3874,4127068,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416437,69,1235,5812562,62.51,4499,4131567,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419442,69.03,700,5813262,62.51,2676,4134243,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420933,69.05,251,5813513,62.52,1012,4135255,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6428205,69.13,1442,5814955,62.53,5246,4140501,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434381,69.19,1371,5816326,62.55,4346,4144847,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441696,69.27,6100,5822426,62.61,4928,4149775,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7203,6448899,69.35,7401,5829827,62.69,5439,4155214,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6456978,69.44,8609,5838436,62.78,6554,4161768,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461381,69.48,5136,5843572,62.84,3946,4165714,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465321,69.52,2913,5846485,62.87,1353,4167067,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472301,69.6,9331,5855816,62.97,6267,4173334,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7968,6480269,69.69,7515,5863331,63.05,5438,4178772,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489816,69.79,8644,5871975,63.14,6479,4185251,45.01,8,112,0
2021-12-22,57.49,10,32.52,9664,6499480,69.89,8148,5880123,63.23,6241,4191492,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11539,6511019,70.02,10261,5890384,63.34,8138,4199630,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516887,70.08,6240,5896624,63.41,5274,4204904,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6520225,70.12,2565,5899189,63.44,2020,4206924,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530878,70.23,8907,5908096,63.53,8193,4215117,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6541246,70.34,7143,5915239,63.61,8182,4223299,45.42,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552619,70.46,7451,5922690,63.69,9626,4232925,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562553,70.57,5959,5928649,63.75,8363,4241288,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573561,70.69,7734,5936383,63.84,12237,4253525,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578389,70.74,3671,5940054,63.88,7291,4260816,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580381,70.76,1591,5941645,63.89,2741,4263557,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590596,70.87,6486,5948131,63.96,13000,4276557,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9382,6599978,70.97,5257,5953388,64.02,11328,4287885,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608947,71.07,5943,5959331,64.08,10519,4298404,46.22,50653,76734,0.83
2022-01-05,59.56,9.65,30.79,8551,6617498,71.16,5737,5965068,64.15,10487,4308891,46.34,59579,136313,1.47
2022-01-06,59.81,9.63,30.56,10339,6627837,71.27,7959,5973027,64.23,13526,4322417,46.48,63994,200307,2.15
2022-01-07,59.89,9.61,30.49,4752,6632589,71.32,4555,5977582,64.28,8151,4330568,46.57,31133,231440,2.49
2022-01-08,59.9,9.64,30.46,2750,6635339,71.35,2451,5980033,64.31,5499,4336067,46.63,27628,259068,2.79
2022-01-09,60.06,9.59,30.35,9308,6644647,71.45,7722,5987755,64.39,11861,4347928,46.76,66761,325829,3.5
2022-01-10,60.21,9.54,30.25,8353,6653000,71.54,7645,5995400,64.47,11872,4359800,46.88,64761,390590,4.2
2022-01-11,60.38,9.49,30.13,8103,6661103,71.63,8622,6004022,64.56,11965,4371765,47.01,56652,447242,4.81
2022-01-12,60.51,9.45,30.04,7279,6668382,71.71,8306,6012328,64.65,11106,4382871,47.13,44625,491867,5.29
2022-01-13,60.7,9.35,29.94,7511,6675893,71.79,9616,6021944,64.76,11537,4394408,47.26,34752,526619,5.66
2022-01-14,60.79,9.31,29.9,2555,6678448,71.82,4931,6026875,64.81,6138,4400546,47.32,11138,537757,5.78
2022-01-15,60.83,9.29,29.87,1466,6679914,71.83,3166,6030041,64.84,3878,4404424,47.36,5715,543472,5.84
2022-01-16,60.97,9.2,29.82,3818,6683732,71.87,8523,6038564,64.94,7679,4412103,47.45,19989,563461,6.06
2022-01-17,61.09,9.13,29.78,2808,6686540,71.9,7045,6045609,65.01,6167,4418270,47.51,17836,581297,6.25
2022-01-18,61.23,9.07,29.7,2475,6689015,71.93,7381,6052990,65.09,5523,4423793,47.57,14814,596111,6.41
2022-01-19,61.37,8.98,29.65,1914,6690929,71.95,6364,6059354,65.16,4515,4428308,47.62,8458,604569,6.5
2022-01-20,61.44,8.85,29.71,1779,6692708,71.97,6967,6066321,65.23,4785,4433093,47.67,8040,612609,6.59
2022-01-21,61.51,8.81,29.68,903,6693611,71.98,3725,6070046,65.27,2637,4435730,47.7,3358,615967,6.62
2022-01-22,61.51,8.75,29.74,328,6693939,71.98,1461,6071507,65.29,1060,4436790,47.71,1113,617080,6.64
2022-01-23,61.61,8.7,29.69,1066,6695005,71.99,5628,6077135,65.35,2874,4439664,47.74,6081,623161,6.7
2022-01-24,61.73,8.62,29.65,758,6695763,72,4481,6081616,65.4,2259,4441923,47.77,5054,628215,6.76
2022-01-25,61.9,8.51,29.59,741,6696504,72.01,4398,6086014,65.45,2171,4444094,47.79,7102,635317,6.83
2022-01-26,62.02,8.42,29.57,614,6697118,72.02,3283,6089297,65.48,1604,4445698,47.81,4261,639578,6.88
2022-01-27,62.12,8.35,29.52,797,6697915,72.03,4405,6093702,65.53,2001,4447699,47.83,5439,645017,6.94
2022-01-28,62.16,8.33,29.5,395,6698310,72.03,2372,6096074,65.55,1171,4448870,47.84,3449,648466,6.97
2022-01-29,62.23,8.29,29.48,124,6698434,72.03,1045,6097119,65.57,424,4449294,47.85,1162,649628,6.99
2022-01-30,62.3,8.24,29.46,768,6699202,72.04,4719,6101838,65.62,2016,4451310,47.87,8098,657726,7.07
2022-01-31,62.39,8.17,29.43,528,6699730,72.05,3184,6105022,65.65,1608,4452918,47.88,6472,664198,7.14
2022-02-01,62.45,8.15,29.4,478,6700208,72.05,2805,6107827,65.68,1517,4454435,47.9,5719,669917,7.2
2022-02-02,62.28,8.13,29.59,373,6700581,72.05,2390,6110217,65.71,1379,4455814,47.92,5073,674990,7.26
2022-02-03,62.34,8.08,29.57,445,6701026,72.06,2775,6112992,65.74,1453,4457267,47.93,5605,680595,7.32
2022-02-04,62.37,8.06,29.57,174,6701200,72.06,989,6113981,65.75,753,4458020,47.94,2454,683049,7.35
2022-02-05,62.34,8.09,29.56,62,6701262,72.06,340,6114321,65.75,215,4458235,47.94,420,683469,7.35
2022-02-06,62.41,8.05,29.55,407,6701669,72.07,2321,6116642,65.78,1343,4459578,47.96,5684,689153,7.41
2022-02-07,62.47,8.01,29.52,282,6701951,72.07,1306,6117948,65.79,980,4460558,47.97,5960,695113,7.47
2022-02-08,62.54,7.97,29.49,315,6702266,72.07,1497,6119445,65.81,1064,4461622,47.98,6137,701250,7.54
2022-02-09,62.6,7.95,29.45,253,6702519,72.08,1102,6120547,65.82,941,4462563,47.99,4570,705820,7.59
2022-02-10,62.63,7.93,29.44,270,6702789,72.08,1293,6121840,65.83,931,4463494,48,4815,710635,7.64
2022-02-11,62.67,7.91,29.42,211,6703000,72.08,554,6122394,65.84,514,4464008,48,2536,713171,7.67
2022-02-12,62.67,7.91,29.41,31,6703031,72.08,90,6122484,65.84,127,4464135,48.01,268,713439,7.67
2022-02-13,62.73,7.87,29.39,286,6703317,72.08,945,6123429,65.85,964,4465099,48.02,4996,718435,7.73
2022-02-14,62.89,7.74,29.36,179,6703496,72.09,626,6124055,65.86,747,4465846,48.02,3143,721578,7.76
2022-02-15,62.92,7.73,29.35,265,6703761,72.09,764,6124819,65.86,928,4466774,48.03,3816,725394,7.8
2022-02-16,62.95,7.72,29.34,179,6703940,72.09,577,6125396,65.87,800,4467574,48.04,2487,727881,7.83
2022-02-17,62.96,7.7,29.34,246,6704186,72.09,738,6126134,65.88,771,4468345,48.05,3059,730940,7.86
2022-02-18,62.98,7.69,29.33,129,6704315,72.09,334,6126468,65.88,433,4468778,48.05,1118,732058,7.87
2022-02-19,62.99,7.69,29.32,33,6704348,72.1,83,6126551,65.88,80,4468858,48.06,79,732137,7.87
2022-02-20,63.01,7.67,29.32,202,6704550,72.1,604,6127155,65.89,717,4469575,48.06,2574,734711,7.9
2022-02-21,63.04,7.65,29.31,173,6704723,72.1,412,6127567,65.89,488,4470063,48.07,1542,736253,7.92
2022-02-22,63.05,7.65,29.3,158,6704881,72.1,454,6128021,65.9,561,4470624,48.07,1870,738123,7.94
2022-02-23,63.06,7.65,29.29,109,6704990,72.1,352,6128373,65.9,450,4471074,48.08,1152,739275,7.95
2022-02-24,63.05,7.66,29.29,138,6705128,72.1,454,6128827,65.91,563,4471637,48.09,1492,740767,7.97
2022-02-25,63.06,7.66,29.28,58,6705186,72.1,139,6128966,65.91,188,4471825,48.09,455,741222,7.97
2022-02-26,63.05,7.67,29.28,15,6705201,72.1,28,6128994,65.91,156,4471981,48.09,35,741257,7.97
2022-02-27,63.05,7.67,29.28,111,6705312,72.11,341,6129335,65.91,448,4472429,48.09,1118,742375,7.98
2022-02-28,63.07,7.65,29.28,109,6705421,72.11,271,6129606,65.91,419,4472848,48.1,906,743281,7.99
2022-03-01,63.1,7.63,29.27,95,6705516,72.11,280,6129886,65.92,372,4473220,48.1,796,744077,8
2022-03-02,63.11,7.62,29.27,77,6705593,72.11,198,6130084,65.92,323,4473543,48.11,694,744771,8.01
2022-03-03,63.05,7.67,29.27,157,6705750,72.11,369,6130453,65.92,496,4474039,48.11,985,745756,8.02
2022-03-04,63.05,7.68,29.27,52,6705802,72.11,167,6130620,65.93,165,4474204,48.11,227,745983,8.02
2022-03-05,63.04,7.69,29.27,3,6705805,72.11,25,6130645,65.93,43,4474247,48.11,32,746015,8.02
2022-03-06,63.04,7.69,29.27,98,6705903,72.11,258,6130903,65.93,414,4474661,48.12,759,746774,8.03
2022-03-07,63.05,7.69,29.26,87,6705990,72.11,259,6131162,65.93,346,4475007,48.12,604,747378,8.04
2022-03-08,63.04,7.7,29.26,98,6706088,72.11,263,6131425,65.93,333,4475340,48.13,550,747928,8.04
2022-03-09,63.02,7.72,29.25,88,6706176,72.11,212,6131637,65.94,332,4475672,48.13,492,748420,8.05
2022-03-10,63.01,7.74,29.25,113,6706289,72.12,373,6132010,65.94,426,4476098,48.13,616,749036,8.05
2022-03-11,63,7.75,29.25,24,6706313,72.12,86,6132096,65.94,122,4476220,48.14,144,749180,8.06
2022-03-12,62.98,7.77,29.24,10,6706323,72.12,10,6132106,65.94,31,4476251,48.14,28,749208,8.06
2022-03-13,62.98,7.78,29.24,100,6706423,72.12,271,6132377,65.94,358,4476609,48.14,594,749802,8.06
2022-03-14,62.98,7.78,29.24,65,6706488,72.12,252,6132629,65.95,316,4476925,48.14,559,750361,8.07
2022-03-15,62.95,7.81,29.24,79,6706567,72.12,183,6132812,65.95,291,4477216,48.15,587,750948,8.08
2022-03-16,62.94,7.82,29.24,75,6706642,72.12,205,6133017,65.95,301,4477517,48.15,668,751616,8.08
2022-03-17,62.94,7.82,29.24,65,6706707,72.12,121,6133138,65.95,286,4477803,48.15,613,752229,8.09
2022-03-18,62.94,7.82,29.24,19,6706726,72.12,54,6133192,65.95,99,4477902,48.15,234,752463,8.09
2022-03-19,62.89,7.88,29.23,5,6706731,72.12,10,6133202,65.95,27,4477929,48.15,38,752501,8.09
2022-03-20,62.87,7.89,29.23,119,6706850,72.12,258,6133460,65.96,486,4478415,48.16,1428,753929,8.11
2022-03-21,62.87,7.9,29.23,97,6706947,72.12,246,6133706,65.96,374,4478789,48.16,1132,755061,8.12
2022-03-22,62.84,7.94,29.23,140,6707087,72.12,341,6134047,65.96,504,4479293,48.17,1769,756830,8.14
2022-03-23,62.81,7.97,29.22,109,6707196,72.13,211,6134258,65.96,461,4479754,48.17,1674,758504,8.16
2022-03-24,62.78,8,29.22,175,6707371,72.13,345,6134603,65.97,765,4480519,48.18,2360,760864,8.18
2022-03-25,62.78,8,29.23,38,6707409,72.13,80,6134683,65.97,156,4480675,48.18,628,761492,8.19
2022-03-26,62.77,8,29.22,12,6707421,72.13,11,6134694,65.97,33,4480708,48.18,91,761583,8.19
2022-03-27,62.75,8.02,29.22,165,6707586,72.13,343,6135037,65.97,757,4481465,48.19,3192,764775,8.22
2022-03-28,62.75,8.03,29.22,113,6707699,72.13,269,6135306,65.98,621,4482086,48.2,2414,767189,8.25
2022-03-29,62.7,8.07,29.22,125,6707824,72.13,257,6135563,65.98,640,4482726,48.2,2770,769959,8.28
2022-03-30,62.81,8.11,29.07,132,6707956,72.13,207,6135770,65.98,538,4483264,48.21,2370,772329,8.31
2022-03-31,62.79,8.11,29.1,166,6708122,72.14,301,6136071,65.98,729,4483993,48.22,2847,775176,8.34
2022-04-01,62.72,8.13,29.15,122,6708244,72.14,160,6136231,65.99,274,4484267,48.22,583,775759,8.34
2022-04-02,62.69,8.15,29.16,6,6708250,72.14,6,6136237,65.99,35,4484302,48.22,52,775811,8.34
2022-04-03,62.65,8.16,29.19,159,6708409,72.14,269,6136506,65.99,569,4484871,48.23,2474,778285,8.37
2022-04-04,62.62,8.16,29.22,103,6708512,72.14,206,6136712,65.99,482,4485353,48.23,2218,780503,8.39
2022-04-05,62.57,8.19,29.25,123,6708635,72.14,219,6136931,65.99,512,4485865,48.24,2242,782745,8.42
2022-04-06,62.55,8.2,29.25,92,6708727,72.14,155,6137086,66,380,4486245,48.24,2017,784762,8.44
2022-04-07,62.56,8.2,29.24,190,6708917,72.14,215,6137301,66,641,4486886,48.25,2553,787315,8.47
2022-04-08,62.54,8.22,29.23,30,6708947,72.14,60,6137361,66,152,4487038,48.25,477,787792,8.47
2022-04-09,62.52,8.25,29.23,6,6708953,72.14,17,6137378,66,26,4487064,48.25,46,787838,8.47
2022-04-10,62.51,8.26,29.23,102,6709055,72.15,264,6137642,66,429,4487493,48.26,1845,789683,8.49
2022-04-11,62.54,8.26,29.2,78,6709133,72.15,201,6137843,66,370,4487863,48.26,1425,791108,8.51
2022-04-12,62.58,8.29,29.12,204,6709337,72.15,168,6138011,66.01,372,4488235,48.26,1359,792467,8.52
2022-04-13,62.58,8.31,29.1,119,6709456,72.15,150,6138161,66.01,296,4488531,48.27,1216,793683,8.53
2022-04-14,62.57,8.33,29.1,84,6709540,72.15,221,6138382,66.01,320,4488851,48.27,1068,794751,8.55
2022-04-15,62.55,8.35,29.1,9,6709549,72.15,51,6138433,66.01,47,4488898,48.27,80,794831,8.55
2022-04-16,62.53,8.37,29.1,3,6709552,72.15,8,6138441,66.01,21,4488919,48.27,29,794860,8.55
2022-04-17,62.52,8.38,29.1,62,6709614,72.15,131,6138572,66.01,228,4489147,48.27,807,795667,8.56
2022-04-18,62.51,8.38,29.1,69,6709683,72.15,107,6138679,66.01,251,4489398,48.28,749,796416,8.56
2022-04-19,62.5,8.4,29.1,60,6709743,72.15,143,6138822,66.01,272,4489670,48.28,840,797256,8.57
2022-04-20,62.48,8.42,29.1,60,6709803,72.15,117,6138939,66.02,235,4489905,48.28,651,797907,8.58
2022-04-21,62.47,8.43,29.1,52,6709855,72.15,107,6139046,66.02,193,4490098,48.28,479,798386,8.59
2022-04-22,62.45,8.44,29.11,2,6709857,72.15,16,6139062,66.02,18,4490116,48.28,16,798402,8.59
2022-04-23,62.43,8.46,29.11,6,6709863,72.15,9,6139071,66.02,14,4490130,48.28,13,798415,8.59
2022-04-24,62.43,8.47,29.1,92,6709955,72.16,250,6139321,66.02,329,4490459,48.29,870,799285,8.6
2022-04-25,62.43,8.47,29.1,105,6710060,72.16,191,6139512,66.02,315,4490774,48.29,738,800023,8.6
2022-04-26,62.42,8.48,29.1,75,6710135,72.16,175,6139687,66.02,302,4491076,48.29,786,800809,8.61
2022-04-27,62.41,8.49,29.1,55,6710190,72.16,160,6139847,66.02,227,4491303,48.3,638,801447,8.62
2022-04-28,62.41,8.5,29.1,96,6710286,72.16,232,6140079,66.03,327,4491630,48.3,869,802316,8.63
2022-04-29,62.39,8.51,29.1,109,6710395,72.16,159,6140238,66.03,182,4491812,48.3,196,802512,8.63
2022-04-30,62.38,8.52,29.1,1,6710396,72.16,3,6140241,66.03,24,4491836,48.3,21,802533,8.63
2022-05-01,62.38,8.53,29.09,135,6710531,72.16,185,6140426,66.03,316,4492152,48.31,630,803163,8.64
2022-05-02,62.37,8.54,29.09,62,6710593,72.16,152,6140578,66.03,235,4492387,48.31,489,803652,8.64
2022-05-03,62.36,8.55,29.09,72,6710665,72.16,151,6140729,66.03,287,4492674,48.31,505,804157,8.65
2022-05-04,62.35,8.57,29.08,23,6710688,72.16,55,6140784,66.03,63,4492737,48.31,125,804282,8.65
2022-05-05,62.34,8.58,29.08,4,6710692,72.16,1,6140785,66.03,5,4492742,48.31,11,804293,8.65
