Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078898,65.37,8589,5583818,60.05,54138,2885920,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084509,65.43,8264,5592082,60.13,47984,2933904,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089473,65.48,7424,5599506,60.21,48856,2982760,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091224,65.5,2719,5602225,60.24,16687,2999447,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091567,65.51,550,5602775,60.25,1740,3001187,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095250,65.55,7022,5609797,60.32,42908,3044095,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097508,65.57,2946,5612743,60.36,12784,3056879,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103451,65.63,10712,5623455,60.47,44331,3101210,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106697,65.67,4646,5628101,60.52,16708,3117918,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108037,65.68,2068,5630169,60.54,3477,3121395,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112297,65.73,7250,5637419,60.62,25072,3146467,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116688,65.78,5918,5643337,60.69,27834,3174301,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119891,65.81,4185,5647522,60.73,27725,3202026,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121971,65.83,2264,5649786,60.76,10443,3212469,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127576,65.89,5973,5655759,60.82,36271,3248740,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132272,65.94,4469,5660228,60.87,30457,3279197,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133745,65.96,1187,5661415,60.88,6250,3285447,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143366,66.06,8350,5669765,60.97,60325,3345772,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154344,66.18,8581,5678346,61.06,79704,3425476,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159472,66.24,3876,5682222,61.1,46546,3472022,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162337,66.27,2128,5684350,61.13,22433,3494455,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174005,66.39,7275,5691625,61.2,70726,3565181,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184326,66.5,6759,5698384,61.28,51913,3617094,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192787,66.59,5315,5703699,61.33,40481,3657575,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200330,66.68,4185,5707884,61.38,34151,3691726,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207225,66.75,4011,5711895,61.42,34074,3725800,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210311,66.78,2644,5714539,61.45,19250,3745050,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211652,66.8,1444,5715983,61.47,7441,3752491,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216329,66.85,3747,5719730,61.51,21519,3774010,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220628,66.89,2946,5722676,61.54,17270,3791280,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224605,66.94,3007,5725683,61.57,15357,3806637,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228092,66.97,2451,5728134,61.6,13587,3820224,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231962,67.02,2686,5730820,61.63,16569,3836793,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233667,67.03,1686,5732506,61.64,9012,3845805,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234396,67.04,958,5733464,61.65,4036,3849841,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237486,67.07,2526,5735990,61.68,12799,3862640,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239945,67.1,1694,5737684,61.7,10069,3872709,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242344,67.13,1284,5738968,61.71,9295,3882004,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244782,67.15,2304,5741272,61.74,10104,3892108,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247815,67.19,3098,5744370,61.77,12165,3904273,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249094,67.2,1439,5745809,61.79,5842,3910115,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249669,67.21,1266,5747075,61.8,2565,3912680,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252187,67.23,2653,5749728,61.83,9857,3922537,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254827,67.26,2753,5752481,61.86,8511,3931048,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257208,67.29,2058,5754539,61.88,8531,3939579,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259500,67.31,2566,5757105,61.91,7959,3947538,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262008,67.34,2782,5759887,61.94,8677,3956215,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262912,67.35,1154,5761041,61.95,4138,3960353,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263278,67.35,530,5761571,61.96,1712,3962065,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265540,67.38,2495,5764066,61.98,8255,3970320,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267277,67.4,2094,5766160,62.01,6481,3976801,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269303,67.42,2050,5768210,62.03,6296,3983097,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271068,67.44,1897,5770107,62.05,5556,3988653,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273179,67.46,2802,5772909,62.08,7135,3995788,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273972,67.47,907,5773816,62.09,3488,3999276,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274319,67.47,389,5774205,62.09,1375,4000651,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275897,67.49,1770,5775975,62.11,6133,4006784,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277418,67.5,1603,5777578,62.13,5406,4012190,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278847,67.52,1612,5779190,62.15,5333,4017523,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280271,67.53,1662,5780852,62.16,4779,4022302,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281899,67.55,1948,5782800,62.19,5720,4028022,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282536,67.56,826,5783626,62.19,2926,4030948,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282795,67.56,291,5783917,62.2,1131,4032079,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284331,67.58,1639,5785556,62.21,5111,4037190,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285606,67.59,1628,5787184,62.23,4770,4041960,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286881,67.61,1419,5788603,62.25,4349,4046309,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288089,67.62,1567,5790170,62.26,3915,4050224,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289453,67.63,1693,5791863,62.28,5014,4055238,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,590,6290043,67.64,765,5792628,62.29,2460,4057698,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290281,67.64,258,5792886,62.29,930,4058628,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291690,67.66,1542,5794428,62.31,4881,4063509,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293371,67.68,1523,5795951,62.33,4238,4067747,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301987,67.77,1688,5797639,62.34,4012,4071759,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311335,67.87,1319,5798958,62.36,3925,4075684,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321144,67.97,1600,5800558,62.38,4841,4080525,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326754,68.03,753,5801311,62.38,2807,4083332,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331530,68.09,324,5801635,62.39,1164,4084496,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341678,68.2,1481,5803116,62.4,4907,4089403,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350721,68.29,1135,5804251,62.42,4378,4093781,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360764,68.4,1039,5805290,62.43,4085,4097866,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369393,68.49,1098,5806388,62.44,4445,4102311,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378567,68.59,1457,5807845,62.45,5126,4107437,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384896,68.66,673,5808518,62.46,2868,4110305,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387405,68.69,239,5808757,62.46,926,4111231,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395739,68.78,1254,5810011,62.48,4683,4115914,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402459,68.85,1200,5811211,62.49,4351,4120265,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408012,68.91,1506,5812717,62.51,3966,4124231,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412946,68.96,1201,5813918,62.52,3885,4128116,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419185,69.03,1241,5815159,62.53,4508,4132624,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422191,69.06,704,5815863,62.54,2687,4135311,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423682,69.08,255,5816118,62.54,1022,4136333,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430955,69.16,1445,5817563,62.56,5249,4141582,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437135,69.22,1377,5818940,62.57,4351,4145933,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444451,69.3,6098,5825038,62.64,4941,4150874,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451655,69.38,7404,5832442,62.72,5446,4156320,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459734,69.46,8611,5841053,62.81,6565,4162885,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464140,69.51,5141,5846194,62.87,3955,4166840,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468081,69.55,2913,5849107,62.9,1361,4168201,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475059,69.63,9328,5858435,63,6276,4174477,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483030,69.72,7520,5865955,63.08,5447,4179924,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492578,69.82,8647,5874602,63.17,6493,4186417,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502241,69.92,8152,5882754,63.26,6258,4192675,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513780,70.05,10262,5893016,63.37,8161,4200836,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519655,70.11,6241,5899257,63.44,5281,4206117,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522993,70.14,2566,5901823,63.47,2022,4208139,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533645,70.26,8909,5910732,63.56,8202,4216341,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544015,70.37,7142,5917874,63.64,8188,4224529,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555390,70.49,7451,5925325,63.72,9643,4234172,45.53,34,228,0
2021-12-29,58.64,9.85,31.51,9933,6565323,70.6,5964,5931289,63.78,8376,4242548,45.62,21,249,0
2021-12-30,58.84,9.82,31.34,11012,6576335,70.72,7735,5939024,63.87,12240,4254788,45.75,10,259,0
2021-12-31,58.9,9.79,31.3,4829,6581164,70.77,3671,5942695,63.9,7297,4262085,45.83,135,394,0
2022-01-01,58.93,9.79,31.28,1993,6583157,70.79,1592,5944287,63.92,2741,4264826,45.86,66,460,0
2022-01-02,59.14,9.76,31.1,10216,6593373,70.9,6487,5950774,63.99,13002,4277828,46,590,1050,0.01
2022-01-03,59.29,9.71,31,9384,6602757,71,5259,5956033,64.05,11343,4289171,46.12,25055,26105,0.28
2022-01-04,59.46,9.68,30.86,8963,6611720,71.1,5947,5961980,64.11,10525,4299696,46.24,50665,76770,0.83
2022-01-05,59.56,9.65,30.79,8554,6620274,71.19,5740,5967720,64.17,10492,4310188,46.35,59597,136367,1.47
2022-01-06,59.81,9.63,30.56,10339,6630613,71.3,7958,5975678,64.26,13532,4323720,46.5,64006,200373,2.15
2022-01-07,59.89,9.61,30.49,4759,6635372,71.35,4557,5980235,64.31,8167,4331887,46.58,31136,231509,2.49
2022-01-08,59.9,9.64,30.46,2749,6638121,71.38,2451,5982686,64.33,5502,4337389,46.64,27634,259143,2.79
2022-01-09,60.06,9.59,30.35,9306,6647427,71.48,7724,5990410,64.42,11871,4349260,46.77,66773,325916,3.5
2022-01-10,60.21,9.54,30.25,8347,6655774,71.57,7646,5998056,64.5,11885,4361145,46.9,64784,390700,4.2
2022-01-11,60.38,9.49,30.13,8097,6663871,71.66,8622,6006678,64.59,11974,4373119,47.03,56662,447362,4.81
2022-01-12,60.51,9.45,30.04,7275,6671146,71.74,8305,6014983,64.68,11114,4384233,47.15,44633,491995,5.29
2022-01-13,60.7,9.35,29.94,7509,6678655,71.82,9617,6024600,64.79,11549,4395782,47.27,34769,526764,5.66
2022-01-14,60.79,9.31,29.9,2555,6681210,71.85,4935,6029535,64.84,6147,4401929,47.34,11146,537910,5.78
2022-01-15,60.83,9.29,29.87,1469,6682679,71.86,3170,6032705,64.87,3885,4405814,47.38,5716,543626,5.85
2022-01-16,60.97,9.2,29.82,3817,6686496,71.9,8524,6041229,64.96,7682,4413496,47.46,19993,563619,6.06
2022-01-17,61.09,9.13,29.78,2808,6689304,71.93,7047,6048276,65.04,6173,4419669,47.53,17835,581454,6.25
2022-01-18,61.23,9.07,29.7,2475,6691779,71.96,7386,6055662,65.12,5535,4425204,47.59,14819,596273,6.41
2022-01-19,61.37,8.98,29.65,1915,6693694,71.98,6368,6062030,65.19,4523,4429727,47.64,8462,604735,6.5
2022-01-20,61.44,8.85,29.71,1777,6695471,72,6971,6069001,65.26,4792,4434519,47.69,8042,612777,6.59
2022-01-21,61.51,8.81,29.68,905,6696376,72.01,3725,6072726,65.3,2646,4437165,47.72,3358,616135,6.63
2022-01-22,61.51,8.75,29.74,327,6696703,72.01,1462,6074188,65.32,1069,4438234,47.73,1114,617249,6.64
2022-01-23,61.61,8.7,29.69,1068,6697771,72.02,5632,6079820,65.38,2879,4441113,47.76,6083,623332,6.7
2022-01-24,61.73,8.62,29.65,759,6698530,72.03,4481,6084301,65.43,2271,4443384,47.78,5057,628389,6.76
2022-01-25,61.9,8.51,29.59,743,6699273,72.04,4401,6088702,65.47,2187,4445571,47.81,7103,635492,6.83
2022-01-26,62.02,8.42,29.57,615,6699888,72.05,3286,6091988,65.51,1612,4447183,47.82,4263,639755,6.88
2022-01-27,62.12,8.35,29.52,797,6700685,72.06,4405,6096393,65.56,2007,4449190,47.84,5441,645196,6.94
2022-01-28,62.16,8.33,29.5,397,6701082,72.06,2377,6098770,65.58,1182,4450372,47.86,3452,648648,6.98
2022-01-29,62.23,8.29,29.48,124,6701206,72.06,1046,6099816,65.59,425,4450797,47.86,1162,649810,6.99
2022-01-30,62.3,8.24,29.46,769,6701975,72.07,4719,6104535,65.65,2020,4452817,47.88,8099,657909,7.07
2022-01-31,62.39,8.17,29.43,528,6702503,72.08,3183,6107718,65.68,1610,4454427,47.9,6472,664381,7.14
2022-02-01,62.45,8.15,29.4,482,6702985,72.08,2810,6110528,65.71,1526,4455953,47.92,5722,670103,7.21
2022-02-02,62.28,8.13,29.59,375,6703360,72.08,2394,6112922,65.74,1386,4457339,47.93,5074,675177,7.26
2022-02-03,62.34,8.08,29.57,446,6703806,72.09,2776,6115698,65.77,1462,4458801,47.95,5607,680784,7.32
2022-02-04,62.37,8.06,29.57,174,6703980,72.09,991,6116689,65.78,758,4459559,47.96,2455,683239,7.35
2022-02-05,62.34,8.09,29.56,62,6704042,72.09,342,6117031,65.78,221,4459780,47.96,420,683659,7.35
2022-02-06,62.41,8.05,29.55,407,6704449,72.1,2321,6119352,65.8,1344,4461124,47.97,5687,689346,7.41
2022-02-07,62.47,8.01,29.52,283,6704732,72.1,1308,6120660,65.82,984,4462108,47.98,5961,695307,7.48
2022-02-08,62.54,7.97,29.49,317,6705049,72.1,1498,6122158,65.83,1068,4463176,47.99,6138,701445,7.54
2022-02-09,62.6,7.95,29.45,254,6705303,72.11,1102,6123260,65.85,946,4464122,48,4571,706016,7.59
2022-02-10,62.63,7.93,29.44,273,6705576,72.11,1292,6124552,65.86,936,4465058,48.02,4816,710832,7.64
2022-02-11,62.67,7.91,29.42,212,6705788,72.11,557,6125109,65.87,519,4465577,48.02,2540,713372,7.67
2022-02-12,62.67,7.91,29.41,32,6705820,72.11,91,6125200,65.87,137,4465714,48.02,269,713641,7.67
2022-02-13,62.73,7.87,29.39,286,6706106,72.11,946,6126146,65.88,967,4466681,48.03,4998,718639,7.73
2022-02-14,62.89,7.74,29.36,179,6706285,72.12,628,6126774,65.88,761,4467442,48.04,3143,721782,7.76
2022-02-15,62.92,7.73,29.35,266,6706551,72.12,763,6127537,65.89,938,4468380,48.05,3819,725601,7.8
2022-02-16,62.95,7.72,29.34,179,6706730,72.12,577,6128114,65.9,803,4469183,48.06,2488,728089,7.83
2022-02-17,62.96,7.7,29.34,247,6706977,72.12,740,6128854,65.91,775,4469958,48.07,3061,731150,7.86
2022-02-18,62.98,7.69,29.33,130,6707107,72.12,343,6129197,65.91,441,4470399,48.07,1119,732269,7.87
2022-02-19,62.99,7.69,29.32,33,6707140,72.13,84,6129281,65.91,82,4470481,48.07,80,732349,7.88
2022-02-20,63.01,7.67,29.32,204,6707344,72.13,604,6129885,65.92,723,4471204,48.08,2574,734923,7.9
2022-02-21,63.04,7.65,29.31,173,6707517,72.13,415,6130300,65.92,490,4471694,48.09,1542,736465,7.92
2022-02-22,63.05,7.65,29.3,158,6707675,72.13,455,6130755,65.93,570,4472264,48.09,1871,738336,7.94
2022-02-23,63.06,7.65,29.29,109,6707784,72.13,353,6131108,65.93,453,4472717,48.1,1153,739489,7.95
2022-02-24,63.05,7.66,29.29,138,6707922,72.13,463,6131571,65.94,568,4473285,48.1,1493,740982,7.97
2022-02-25,63.06,7.66,29.28,59,6707981,72.13,144,6131715,65.94,193,4473478,48.11,456,741438,7.97
2022-02-26,63.05,7.67,29.28,17,6707998,72.13,28,6131743,65.94,161,4473639,48.11,35,741473,7.97
2022-02-27,63.05,7.67,29.28,112,6708110,72.14,341,6132084,65.94,448,4474087,48.11,1119,742592,7.99
2022-02-28,63.07,7.65,29.28,108,6708218,72.14,271,6132355,65.94,426,4474513,48.12,908,743500,8
2022-03-01,63.1,7.63,29.27,97,6708315,72.14,281,6132636,65.95,373,4474886,48.12,797,744297,8
2022-03-02,63.11,7.62,29.27,77,6708392,72.14,199,6132835,65.95,324,4475210,48.12,698,744995,8.01
2022-03-03,63.05,7.67,29.27,157,6708549,72.14,371,6133206,65.95,499,4475709,48.13,987,745982,8.02
2022-03-04,63.05,7.68,29.27,54,6708603,72.14,170,6133376,65.96,170,4475879,48.13,228,746210,8.02
2022-03-05,63.04,7.69,29.27,5,6708608,72.14,25,6133401,65.96,44,4475923,48.13,32,746242,8.02
2022-03-06,63.04,7.69,29.27,98,6708706,72.14,259,6133660,65.96,417,4476340,48.14,760,747002,8.03
2022-03-07,63.05,7.69,29.26,88,6708794,72.14,260,6133920,65.96,354,4476694,48.14,605,747607,8.04
2022-03-08,63.04,7.7,29.26,100,6708894,72.14,263,6134183,65.96,333,4477027,48.14,550,748157,8.05
2022-03-09,63.02,7.72,29.25,89,6708983,72.15,213,6134396,65.97,337,4477364,48.15,492,748649,8.05
2022-03-10,63.01,7.74,29.25,115,6709098,72.15,375,6134771,65.97,428,4477792,48.15,620,749269,8.06
2022-03-11,63,7.75,29.25,24,6709122,72.15,85,6134856,65.97,123,4477915,48.15,144,749413,8.06
2022-03-12,62.98,7.77,29.24,11,6709133,72.15,12,6134868,65.97,34,4477949,48.15,28,749441,8.06
2022-03-13,62.98,7.78,29.24,100,6709233,72.15,271,6135139,65.97,359,4478308,48.16,595,750036,8.07
2022-03-14,62.98,7.78,29.24,66,6709299,72.15,253,6135392,65.98,316,4478624,48.16,559,750595,8.07
2022-03-15,62.95,7.81,29.24,80,6709379,72.15,185,6135577,65.98,293,4478917,48.16,591,751186,8.08
2022-03-16,62.94,7.82,29.24,77,6709456,72.15,205,6135782,65.98,305,4479222,48.17,668,751854,8.09
2022-03-17,62.94,7.82,29.24,65,6709521,72.15,122,6135904,65.98,286,4479508,48.17,613,752467,8.09
2022-03-18,62.94,7.82,29.24,20,6709541,72.15,54,6135958,65.98,100,4479608,48.17,234,752701,8.09
2022-03-19,62.89,7.88,29.23,6,6709547,72.15,11,6135969,65.98,29,4479637,48.17,39,752740,8.09
2022-03-20,62.87,7.89,29.23,120,6709667,72.15,260,6136229,65.99,486,4480123,48.18,1431,754171,8.11
2022-03-21,62.87,7.9,29.23,97,6709764,72.15,249,6136478,65.99,379,4480502,48.18,1132,755303,8.12
2022-03-22,62.84,7.94,29.23,141,6709905,72.16,342,6136820,65.99,508,4481010,48.19,1770,757073,8.14
2022-03-23,62.81,7.97,29.22,108,6710013,72.16,212,6137032,65.99,463,4481473,48.19,1677,758750,8.16
2022-03-24,62.78,8,29.22,175,6710188,72.16,345,6137377,66,769,4482242,48.2,2363,761113,8.18
2022-03-25,62.78,8,29.23,39,6710227,72.16,83,6137460,66,159,4482401,48.2,630,761743,8.19
2022-03-26,62.77,8,29.22,12,6710239,72.16,13,6137473,66,34,4482435,48.2,91,761834,8.19
2022-03-27,62.75,8.02,29.22,168,6710407,72.16,344,6137817,66,760,4483195,48.21,3193,765027,8.23
2022-03-28,62.75,8.03,29.22,113,6710520,72.16,272,6138089,66.01,623,4483818,48.22,2416,767443,8.25
2022-03-29,62.7,8.07,29.22,125,6710645,72.16,260,6138349,66.01,641,4484459,48.22,2772,770215,8.28
2022-03-30,62.81,8.11,29.07,132,6710777,72.16,208,6138557,66.01,542,4485001,48.23,2371,772586,8.31
2022-03-31,62.79,8.11,29.1,166,6710943,72.17,302,6138859,66.01,732,4485733,48.24,2854,775440,8.34
2022-04-01,62.72,8.13,29.15,122,6711065,72.17,161,6139020,66.02,277,4486010,48.24,589,776029,8.35
2022-04-02,62.69,8.15,29.16,7,6711072,72.17,7,6139027,66.02,37,4486047,48.24,52,776081,8.35
2022-04-03,62.65,8.16,29.19,159,6711231,72.17,270,6139297,66.02,569,4486616,48.25,2478,778559,8.37
2022-04-04,62.62,8.16,29.22,103,6711334,72.17,208,6139505,66.02,485,4487101,48.25,2225,780784,8.4
2022-04-05,62.57,8.19,29.25,123,6711457,72.17,221,6139726,66.02,513,4487614,48.26,2243,783027,8.42
2022-04-06,62.55,8.2,29.25,91,6711548,72.17,157,6139883,66.03,382,4487996,48.26,2023,785050,8.44
2022-04-07,62.56,8.2,29.24,191,6711739,72.17,215,6140098,66.03,641,4488637,48.27,2556,787606,8.47
2022-04-08,62.54,8.22,29.23,30,6711769,72.18,61,6140159,66.03,154,4488791,48.27,482,788088,8.47
2022-04-09,62.52,8.25,29.23,6,6711775,72.18,17,6140176,66.03,28,4488819,48.27,47,788135,8.48
2022-04-10,62.51,8.26,29.23,103,6711878,72.18,265,6140441,66.03,429,4489248,48.28,1845,789980,8.5
2022-04-11,62.54,8.26,29.2,78,6711956,72.18,201,6140642,66.03,371,4489619,48.28,1425,791405,8.51
2022-04-12,62.58,8.29,29.12,204,6712160,72.18,168,6140810,66.04,376,4489995,48.28,1361,792766,8.53
2022-04-13,62.58,8.31,29.1,117,6712277,72.18,150,6140960,66.04,299,4490294,48.29,1218,793984,8.54
2022-04-14,62.57,8.33,29.1,85,6712362,72.18,222,6141182,66.04,321,4490615,48.29,1069,795053,8.55
2022-04-15,62.55,8.35,29.1,10,6712372,72.18,51,6141233,66.04,48,4490663,48.29,82,795135,8.55
2022-04-16,62.53,8.37,29.1,3,6712375,72.18,8,6141241,66.04,21,4490684,48.29,29,795164,8.55
2022-04-17,62.52,8.38,29.1,62,6712437,72.18,131,6141372,66.04,229,4490913,48.29,807,795971,8.56
2022-04-18,62.51,8.38,29.1,68,6712505,72.18,109,6141481,66.04,253,4491166,48.3,750,796721,8.57
2022-04-19,62.5,8.4,29.1,62,6712567,72.18,145,6141626,66.04,273,4491439,48.3,842,797563,8.58
2022-04-20,62.48,8.42,29.1,60,6712627,72.18,117,6141743,66.05,235,4491674,48.3,656,798219,8.58
2022-04-21,62.47,8.43,29.1,53,6712680,72.18,109,6141852,66.05,197,4491871,48.3,480,798699,8.59
2022-04-22,62.45,8.44,29.11,3,6712683,72.18,17,6141869,66.05,19,4491890,48.3,20,798719,8.59
2022-04-23,62.43,8.46,29.11,6,6712689,72.18,9,6141878,66.05,17,4491907,48.3,13,798732,8.59
2022-04-24,62.43,8.47,29.1,92,6712781,72.19,250,6142128,66.05,329,4492236,48.31,872,799604,8.6
2022-04-25,62.43,8.47,29.1,104,6712885,72.19,193,6142321,66.05,316,4492552,48.31,739,800343,8.61
2022-04-26,62.42,8.48,29.1,76,6712961,72.19,175,6142496,66.05,304,4492856,48.31,789,801132,8.62
2022-04-27,62.41,8.49,29.1,54,6713015,72.19,160,6142656,66.06,227,4493083,48.32,640,801772,8.62
2022-04-28,62.41,8.5,29.1,97,6713112,72.19,232,6142888,66.06,329,4493412,48.32,872,802644,8.63
2022-04-29,62.39,8.51,29.1,112,6713224,72.19,159,6143047,66.06,184,4493596,48.32,196,802840,8.63
2022-04-30,62.38,8.52,29.1,1,6713225,72.19,3,6143050,66.06,24,4493620,48.32,22,802862,8.63
2022-05-01,62.38,8.53,29.09,135,6713360,72.19,185,6143235,66.06,317,4493937,48.33,630,803492,8.64
2022-05-02,62.37,8.54,29.09,62,6713422,72.19,155,6143390,66.06,235,4494172,48.33,491,803983,8.65
2022-05-03,62.36,8.55,29.09,73,6713495,72.19,151,6143541,66.06,288,4494460,48.33,508,804491,8.65
2022-05-04,62.35,8.57,29.08,23,6713518,72.19,56,6143597,66.07,63,4494523,48.33,129,804620,8.65
2022-05-05,62.34,8.58,29.08,5,6713523,72.19,1,6143598,66.07,8,4494531,48.33,14,804634,8.65
