Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078869,65.37,8589,5583790,60.05,54137,2885910,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084480,65.43,8264,5592054,60.13,47984,2933894,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089444,65.48,7424,5599478,60.21,48855,2982749,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091195,65.5,2719,5602197,60.24,16687,2999436,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091538,65.51,550,5602747,60.25,1740,3001176,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095222,65.55,7022,5609769,60.32,42907,3044083,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097480,65.57,2946,5612715,60.36,12784,3056867,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103423,65.63,10713,5623428,60.47,44331,3101198,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106669,65.67,4647,5628075,60.52,16708,3117906,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108009,65.68,2068,5630143,60.54,3477,3121383,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112269,65.73,7250,5637393,60.62,25072,3146455,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116660,65.78,5918,5643311,60.69,27834,3174289,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119863,65.81,4185,5647496,60.73,27724,3202013,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121943,65.83,2264,5649760,60.75,10443,3212456,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127548,65.89,5973,5655733,60.82,36271,3248727,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132244,65.94,4469,5660202,60.87,30457,3279184,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133717,65.96,1187,5661389,60.88,6250,3285434,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143339,66.06,8349,5669738,60.97,60325,3345759,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154315,66.18,8580,5678318,61.06,79704,3425463,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159443,66.24,3876,5682194,61.1,46546,3472009,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162308,66.27,2128,5684322,61.13,22433,3494442,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173976,66.39,7275,5691597,61.2,70726,3565168,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184297,66.5,6759,5698356,61.28,51912,3617080,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192758,66.59,5314,5703670,61.33,40481,3657561,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200301,66.67,4185,5707855,61.38,34151,3691712,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207196,66.75,4011,5711866,61.42,34073,3725785,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210282,66.78,2644,5714510,61.45,19250,3745035,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211623,66.8,1444,5715954,61.47,7441,3752476,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216300,66.85,3747,5719701,61.51,21519,3773995,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220599,66.89,2946,5722647,61.54,17270,3791265,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224576,66.94,3007,5725654,61.57,15357,3806622,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228063,66.97,2451,5728105,61.6,13587,3820209,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231933,67.02,2686,5730791,61.63,16569,3836778,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233638,67.03,1686,5732477,61.64,9012,3845790,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234367,67.04,958,5733435,61.65,4036,3849826,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237457,67.07,2526,5735961,61.68,12798,3862624,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239916,67.1,1694,5737655,61.7,10069,3872693,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242315,67.13,1284,5738939,61.71,9295,3881988,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244753,67.15,2304,5741243,61.74,10104,3892092,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247786,67.19,3098,5744341,61.77,12164,3904256,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249065,67.2,1439,5745780,61.79,5842,3910098,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249640,67.21,1266,5747046,61.8,2565,3912663,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252158,67.23,2653,5749699,61.83,9855,3922518,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254798,67.26,2753,5752452,61.86,8511,3931029,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257179,67.29,2058,5754510,61.88,8531,3939560,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259471,67.31,2566,5757076,61.91,7959,3947519,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261979,67.34,2782,5759858,61.94,8676,3956195,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262883,67.35,1154,5761012,61.95,4138,3960333,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263249,67.35,530,5761542,61.96,1712,3962045,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265511,67.38,2495,5764037,61.98,8255,3970300,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267248,67.39,2094,5766131,62.01,6481,3976781,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269274,67.42,2050,5768181,62.03,6296,3983077,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271038,67.44,1897,5770078,62.05,5556,3988633,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273149,67.46,2802,5772880,62.08,7134,3995767,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273942,67.47,907,5773787,62.09,3488,3999255,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274289,67.47,389,5774176,62.09,1375,4000630,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275867,67.49,1770,5775946,62.11,6133,4006763,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277388,67.5,1603,5777549,62.13,5406,4012169,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278817,67.52,1612,5779161,62.15,5333,4017502,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280241,67.53,1662,5780823,62.16,4779,4022281,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281869,67.55,1948,5782771,62.19,5720,4028001,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282506,67.56,826,5783597,62.19,2926,4030927,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282765,67.56,291,5783888,62.2,1131,4032058,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284301,67.58,1639,5785527,62.21,5111,4037169,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285576,67.59,1628,5787155,62.23,4770,4041939,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286851,67.61,1419,5788574,62.25,4349,4046288,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288059,67.62,1567,5790141,62.26,3915,4050203,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289423,67.63,1693,5791834,62.28,5014,4055217,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290012,67.64,765,5792599,62.29,2460,4057677,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290250,67.64,258,5792857,62.29,930,4058607,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291659,67.66,1542,5794399,62.31,4881,4063488,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293340,67.68,1523,5795922,62.33,4238,4067726,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301956,67.77,1688,5797610,62.34,4012,4071738,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311304,67.87,1319,5798929,62.36,3925,4075663,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321113,67.97,1600,5800529,62.38,4841,4080504,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326723,68.03,753,5801282,62.38,2807,4083311,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331499,68.09,324,5801606,62.39,1164,4084475,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341647,68.19,1481,5803087,62.4,4907,4089382,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350690,68.29,1135,5804222,62.42,4378,4093760,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360733,68.4,1039,5805261,62.43,4085,4097845,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369362,68.49,1098,5806359,62.44,4445,4102290,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378535,68.59,1457,5807816,62.45,5126,4107416,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384864,68.66,673,5808489,62.46,2868,4110284,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387373,68.69,239,5808728,62.46,926,4111210,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395707,68.78,1254,5809982,62.48,4683,4115893,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402427,68.85,1200,5811182,62.49,4351,4120244,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407980,68.91,1506,5812688,62.51,3966,4124210,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412914,68.96,1201,5813889,62.52,3885,4128095,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419153,69.03,1241,5815130,62.53,4508,4132603,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422159,69.06,704,5815834,62.54,2687,4135290,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423650,69.08,255,5816089,62.54,1022,4136312,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430923,69.16,1444,5817533,62.56,5249,4141561,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437103,69.22,1377,5818910,62.57,4351,4145912,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444419,69.3,6098,5825008,62.64,4941,4150853,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451623,69.38,7404,5832412,62.72,5446,4156299,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459702,69.46,8611,5841023,62.81,6565,4162864,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464108,69.51,5141,5846164,62.87,3955,4166819,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468049,69.55,2913,5849077,62.9,1361,4168180,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475027,69.63,9328,5858405,63,6276,4174456,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482998,69.72,7520,5865925,63.08,5447,4179903,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492546,69.82,8647,5874572,63.17,6493,4186396,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502209,69.92,8152,5882724,63.26,6258,4192654,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513748,70.05,10262,5892986,63.37,8161,4200815,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519623,70.11,6241,5899227,63.44,5281,4206096,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522961,70.14,2566,5901793,63.47,2022,4208118,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533613,70.26,8909,5910702,63.56,8202,4216320,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543983,70.37,7142,5917844,63.64,8188,4224508,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555358,70.49,7451,5925295,63.72,9643,4234151,45.53,31,225,0
2021-12-29,58.64,9.85,31.51,9933,6565291,70.6,5964,5931259,63.78,8376,4242527,45.62,21,246,0
2021-12-30,58.84,9.82,31.34,11012,6576303,70.72,7735,5938994,63.87,12240,4254767,45.75,10,256,0
2021-12-31,58.9,9.79,31.3,4829,6581132,70.77,3672,5942666,63.9,7296,4262063,45.83,135,391,0
2022-01-01,58.93,9.79,31.28,1993,6583125,70.79,1592,5944258,63.92,2741,4264804,45.86,66,457,0
2022-01-02,59.14,9.76,31.1,10216,6593341,70.9,6487,5950745,63.99,13002,4277806,46,590,1047,0.01
2022-01-03,59.29,9.71,31,9384,6602725,71,5259,5956004,64.05,11343,4289149,46.12,25055,26102,0.28
2022-01-04,59.46,9.68,30.86,8963,6611688,71.1,5947,5961951,64.11,10525,4299674,46.24,50665,76767,0.83
2022-01-05,59.56,9.65,30.79,8553,6620241,71.19,5740,5967691,64.17,10493,4310167,46.35,59595,136362,1.47
2022-01-06,59.81,9.63,30.56,10339,6630580,71.3,7958,5975649,64.26,13532,4323699,46.49,64006,200368,2.15
2022-01-07,59.89,9.61,30.49,4759,6635339,71.35,4557,5980206,64.31,8167,4331866,46.58,31136,231504,2.49
2022-01-08,59.9,9.64,30.46,2750,6638089,71.38,2451,5982657,64.33,5502,4337368,46.64,27633,259137,2.79
2022-01-09,60.06,9.59,30.35,9305,6647394,71.48,7724,5990381,64.42,11871,4349239,46.77,66773,325910,3.5
2022-01-10,60.21,9.54,30.25,8347,6655741,71.57,7646,5998027,64.5,11885,4361124,46.9,64783,390693,4.2
2022-01-11,60.38,9.49,30.13,8097,6663838,71.66,8622,6006649,64.59,11974,4373098,47.03,56662,447355,4.81
2022-01-12,60.51,9.45,30.04,7275,6671113,71.74,8305,6014954,64.68,11114,4384212,47.15,44633,491988,5.29
2022-01-13,60.7,9.35,29.94,7509,6678622,71.82,9616,6024570,64.79,11549,4395761,47.27,34769,526757,5.66
2022-01-14,60.79,9.31,29.9,2555,6681177,71.85,4935,6029505,64.84,6147,4401908,47.34,11146,537903,5.78
2022-01-15,60.83,9.29,29.87,1469,6682646,71.86,3170,6032675,64.87,3885,4405793,47.38,5716,543619,5.85
2022-01-16,60.97,9.2,29.82,3817,6686463,71.9,8524,6041199,64.96,7682,4413475,47.46,19993,563612,6.06
2022-01-17,61.09,9.13,29.78,2808,6689271,71.93,7047,6048246,65.04,6173,4419648,47.53,17835,581447,6.25
2022-01-18,61.23,9.07,29.7,2475,6691746,71.96,7386,6055632,65.12,5535,4425183,47.59,14819,596266,6.41
2022-01-19,61.37,8.98,29.65,1915,6693661,71.98,6368,6062000,65.19,4523,4429706,47.63,8462,604728,6.5
2022-01-20,61.44,8.85,29.71,1777,6695438,72,6971,6068971,65.26,4792,4434498,47.69,8042,612770,6.59
2022-01-21,61.51,8.81,29.68,905,6696343,72.01,3725,6072696,65.3,2646,4437144,47.71,3358,616128,6.63
2022-01-22,61.51,8.75,29.74,327,6696670,72.01,1462,6074158,65.32,1068,4438212,47.73,1114,617242,6.64
2022-01-23,61.61,8.7,29.69,1068,6697738,72.02,5632,6079790,65.38,2879,4441091,47.76,6083,623325,6.7
2022-01-24,61.73,8.62,29.65,759,6698497,72.03,4481,6084271,65.43,2271,4443362,47.78,5057,628382,6.76
2022-01-25,61.9,8.51,29.59,743,6699240,72.04,4401,6088672,65.47,2187,4445549,47.81,7103,635485,6.83
2022-01-26,62.02,8.42,29.57,615,6699855,72.05,3286,6091958,65.51,1612,4447161,47.82,4263,639748,6.88
2022-01-27,62.12,8.35,29.52,797,6700652,72.06,4405,6096363,65.56,2006,4449167,47.84,5441,645189,6.94
2022-01-28,62.16,8.33,29.5,397,6701049,72.06,2376,6098739,65.58,1182,4450349,47.86,3452,648641,6.98
2022-01-29,62.23,8.29,29.48,124,6701173,72.06,1046,6099785,65.59,425,4450774,47.86,1162,649803,6.99
2022-01-30,62.3,8.24,29.46,769,6701942,72.07,4719,6104504,65.64,2020,4452794,47.88,8099,657902,7.07
2022-01-31,62.39,8.17,29.43,528,6702470,72.08,3183,6107687,65.68,1610,4454404,47.9,6472,664374,7.14
2022-02-01,62.45,8.15,29.4,482,6702952,72.08,2809,6110496,65.71,1526,4455930,47.92,5722,670096,7.21
2022-02-02,62.28,8.13,29.59,375,6703327,72.08,2394,6112890,65.73,1386,4457316,47.93,5073,675169,7.26
2022-02-03,62.34,8.08,29.57,446,6703773,72.09,2776,6115666,65.76,1462,4458778,47.95,5607,680776,7.32
2022-02-04,62.37,8.06,29.57,174,6703947,72.09,991,6116657,65.78,758,4459536,47.96,2455,683231,7.35
2022-02-05,62.34,8.09,29.56,62,6704009,72.09,342,6116999,65.78,221,4459757,47.96,420,683651,7.35
2022-02-06,62.41,8.05,29.55,407,6704416,72.1,2321,6119320,65.8,1344,4461101,47.97,5687,689338,7.41
2022-02-07,62.47,8.01,29.52,283,6704699,72.1,1308,6120628,65.82,984,4462085,47.98,5961,695299,7.48
2022-02-08,62.54,7.97,29.49,317,6705016,72.1,1498,6122126,65.83,1068,4463153,47.99,6138,701437,7.54
2022-02-09,62.6,7.95,29.45,254,6705270,72.11,1102,6123228,65.85,946,4464099,48,4571,706008,7.59
2022-02-10,62.63,7.93,29.44,273,6705543,72.11,1292,6124520,65.86,936,4465035,48.01,4816,710824,7.64
2022-02-11,62.67,7.91,29.42,212,6705755,72.11,557,6125077,65.87,519,4465554,48.02,2540,713364,7.67
2022-02-12,62.67,7.91,29.41,32,6705787,72.11,91,6125168,65.87,137,4465691,48.02,269,713633,7.67
2022-02-13,62.73,7.87,29.39,286,6706073,72.11,946,6126114,65.88,967,4466658,48.03,4998,718631,7.73
2022-02-14,62.89,7.74,29.36,179,6706252,72.12,628,6126742,65.88,761,4467419,48.04,3143,721774,7.76
2022-02-15,62.92,7.73,29.35,266,6706518,72.12,763,6127505,65.89,938,4468357,48.05,3819,725593,7.8
2022-02-16,62.95,7.72,29.34,179,6706697,72.12,577,6128082,65.9,803,4469160,48.06,2488,728081,7.83
2022-02-17,62.96,7.7,29.34,247,6706944,72.12,740,6128822,65.91,775,4469935,48.07,3061,731142,7.86
2022-02-18,62.98,7.69,29.33,130,6707074,72.12,343,6129165,65.91,442,4470377,48.07,1119,732261,7.87
2022-02-19,62.99,7.69,29.32,33,6707107,72.12,84,6129249,65.91,82,4470459,48.07,80,732341,7.88
2022-02-20,63.01,7.67,29.32,204,6707311,72.13,604,6129853,65.92,723,4471182,48.08,2574,734915,7.9
2022-02-21,63.04,7.65,29.31,173,6707484,72.13,413,6130266,65.92,490,4471672,48.09,1542,736457,7.92
2022-02-22,63.05,7.65,29.3,158,6707642,72.13,455,6130721,65.93,570,4472242,48.09,1871,738328,7.94
2022-02-23,63.06,7.65,29.29,109,6707751,72.13,353,6131074,65.93,453,4472695,48.1,1153,739481,7.95
2022-02-24,63.05,7.66,29.29,138,6707889,72.13,463,6131537,65.94,568,4473263,48.1,1493,740974,7.97
2022-02-25,63.06,7.66,29.28,59,6707948,72.13,144,6131681,65.94,193,4473456,48.11,456,741430,7.97
2022-02-26,63.05,7.67,29.28,17,6707965,72.13,28,6131709,65.94,161,4473617,48.11,35,741465,7.97
2022-02-27,63.05,7.67,29.28,112,6708077,72.14,341,6132050,65.94,448,4474065,48.11,1119,742584,7.99
2022-02-28,63.07,7.65,29.28,108,6708185,72.14,271,6132321,65.94,426,4474491,48.12,908,743492,8
2022-03-01,63.1,7.63,29.27,97,6708282,72.14,281,6132602,65.95,373,4474864,48.12,797,744289,8
2022-03-02,63.11,7.62,29.27,77,6708359,72.14,199,6132801,65.95,324,4475188,48.12,698,744987,8.01
2022-03-03,63.05,7.67,29.27,157,6708516,72.14,371,6133172,65.95,499,4475687,48.13,987,745974,8.02
2022-03-04,63.05,7.68,29.27,54,6708570,72.14,170,6133342,65.95,170,4475857,48.13,228,746202,8.02
2022-03-05,63.04,7.69,29.27,5,6708575,72.14,25,6133367,65.96,44,4475901,48.13,32,746234,8.02
2022-03-06,63.04,7.69,29.27,98,6708673,72.14,259,6133626,65.96,417,4476318,48.14,760,746994,8.03
2022-03-07,63.05,7.69,29.26,88,6708761,72.14,260,6133886,65.96,354,4476672,48.14,605,747599,8.04
2022-03-08,63.04,7.7,29.26,100,6708861,72.14,263,6134149,65.96,333,4477005,48.14,550,748149,8.05
2022-03-09,63.02,7.72,29.25,89,6708950,72.14,213,6134362,65.97,337,4477342,48.15,492,748641,8.05
2022-03-10,63.01,7.74,29.25,115,6709065,72.15,375,6134737,65.97,428,4477770,48.15,620,749261,8.06
2022-03-11,63,7.75,29.25,24,6709089,72.15,85,6134822,65.97,123,4477893,48.15,144,749405,8.06
2022-03-12,62.98,7.77,29.24,11,6709100,72.15,12,6134834,65.97,34,4477927,48.15,28,749433,8.06
2022-03-13,62.98,7.78,29.24,100,6709200,72.15,271,6135105,65.97,359,4478286,48.16,595,750028,8.07
2022-03-14,62.98,7.78,29.24,66,6709266,72.15,253,6135358,65.98,316,4478602,48.16,559,750587,8.07
2022-03-15,62.95,7.81,29.24,80,6709346,72.15,185,6135543,65.98,293,4478895,48.16,591,751178,8.08
2022-03-16,62.94,7.82,29.24,77,6709423,72.15,205,6135748,65.98,305,4479200,48.17,668,751846,8.09
2022-03-17,62.94,7.82,29.24,65,6709488,72.15,122,6135870,65.98,286,4479486,48.17,613,752459,8.09
2022-03-18,62.94,7.82,29.24,20,6709508,72.15,54,6135924,65.98,100,4479586,48.17,234,752693,8.09
2022-03-19,62.89,7.88,29.23,6,6709514,72.15,11,6135935,65.98,29,4479615,48.17,39,752732,8.09
2022-03-20,62.87,7.89,29.23,120,6709634,72.15,260,6136195,65.99,486,4480101,48.18,1431,754163,8.11
2022-03-21,62.87,7.9,29.23,97,6709731,72.15,249,6136444,65.99,379,4480480,48.18,1132,755295,8.12
2022-03-22,62.84,7.94,29.23,141,6709872,72.15,342,6136786,65.99,508,4480988,48.19,1770,757065,8.14
2022-03-23,62.81,7.97,29.22,108,6709980,72.16,212,6136998,65.99,463,4481451,48.19,1677,758742,8.16
2022-03-24,62.78,8,29.22,175,6710155,72.16,345,6137343,66,769,4482220,48.2,2363,761105,8.18
2022-03-25,62.78,8,29.23,39,6710194,72.16,83,6137426,66,159,4482379,48.2,630,761735,8.19
2022-03-26,62.77,8,29.22,12,6710206,72.16,13,6137439,66,34,4482413,48.2,91,761826,8.19
2022-03-27,62.75,8.02,29.22,168,6710374,72.16,344,6137783,66,760,4483173,48.21,3193,765019,8.23
2022-03-28,62.75,8.03,29.22,113,6710487,72.16,272,6138055,66.01,623,4483796,48.22,2416,767435,8.25
2022-03-29,62.7,8.07,29.22,125,6710612,72.16,260,6138315,66.01,641,4484437,48.22,2772,770207,8.28
2022-03-30,62.81,8.11,29.07,132,6710744,72.16,208,6138523,66.01,542,4484979,48.23,2371,772578,8.31
2022-03-31,62.79,8.11,29.1,166,6710910,72.17,302,6138825,66.01,732,4485711,48.24,2853,775431,8.34
2022-04-01,62.72,8.13,29.15,122,6711032,72.17,161,6138986,66.02,277,4485988,48.24,589,776020,8.34
2022-04-02,62.69,8.15,29.16,7,6711039,72.17,7,6138993,66.02,37,4486025,48.24,52,776072,8.35
2022-04-03,62.65,8.16,29.19,159,6711198,72.17,270,6139263,66.02,569,4486594,48.25,2478,778550,8.37
2022-04-04,62.62,8.16,29.22,103,6711301,72.17,208,6139471,66.02,485,4487079,48.25,2225,780775,8.4
2022-04-05,62.57,8.19,29.25,123,6711424,72.17,221,6139692,66.02,513,4487592,48.26,2243,783018,8.42
2022-04-06,62.55,8.2,29.25,91,6711515,72.17,157,6139849,66.02,382,4487974,48.26,2023,785041,8.44
2022-04-07,62.56,8.2,29.24,191,6711706,72.17,215,6140064,66.03,641,4488615,48.27,2556,787597,8.47
2022-04-08,62.54,8.22,29.23,30,6711736,72.17,61,6140125,66.03,154,4488769,48.27,482,788079,8.47
2022-04-09,62.52,8.25,29.23,6,6711742,72.17,17,6140142,66.03,28,4488797,48.27,47,788126,8.48
2022-04-10,62.51,8.26,29.23,103,6711845,72.18,265,6140407,66.03,429,4489226,48.27,1845,789971,8.5
2022-04-11,62.54,8.26,29.2,78,6711923,72.18,201,6140608,66.03,371,4489597,48.28,1425,791396,8.51
2022-04-12,62.58,8.29,29.12,204,6712127,72.18,168,6140776,66.03,376,4489973,48.28,1361,792757,8.52
2022-04-13,62.58,8.31,29.1,117,6712244,72.18,150,6140926,66.04,298,4490271,48.29,1218,793975,8.54
2022-04-14,62.57,8.33,29.1,85,6712329,72.18,222,6141148,66.04,321,4490592,48.29,1069,795044,8.55
2022-04-15,62.55,8.35,29.1,10,6712339,72.18,51,6141199,66.04,48,4490640,48.29,82,795126,8.55
2022-04-16,62.53,8.37,29.1,3,6712342,72.18,8,6141207,66.04,21,4490661,48.29,29,795155,8.55
2022-04-17,62.52,8.38,29.1,62,6712404,72.18,131,6141338,66.04,229,4490890,48.29,807,795962,8.56
2022-04-18,62.51,8.38,29.1,68,6712472,72.18,109,6141447,66.04,253,4491143,48.3,750,796712,8.57
2022-04-19,62.5,8.4,29.1,62,6712534,72.18,145,6141592,66.04,273,4491416,48.3,842,797554,8.58
2022-04-20,62.48,8.42,29.1,60,6712594,72.18,117,6141709,66.04,235,4491651,48.3,656,798210,8.58
2022-04-21,62.47,8.43,29.1,53,6712647,72.18,109,6141818,66.05,197,4491848,48.3,480,798690,8.59
2022-04-22,62.45,8.44,29.11,3,6712650,72.18,17,6141835,66.05,19,4491867,48.3,20,798710,8.59
2022-04-23,62.43,8.46,29.11,6,6712656,72.18,9,6141844,66.05,17,4491884,48.3,13,798723,8.59
2022-04-24,62.43,8.47,29.1,92,6712748,72.19,250,6142094,66.05,329,4492213,48.31,872,799595,8.6
2022-04-25,62.43,8.47,29.1,104,6712852,72.19,192,6142286,66.05,316,4492529,48.31,739,800334,8.61
2022-04-26,62.42,8.48,29.1,76,6712928,72.19,175,6142461,66.05,304,4492833,48.31,789,801123,8.61
2022-04-27,62.41,8.49,29.1,54,6712982,72.19,160,6142621,66.05,227,4493060,48.32,640,801763,8.62
2022-04-28,62.41,8.5,29.1,97,6713079,72.19,232,6142853,66.06,329,4493389,48.32,872,802635,8.63
2022-04-29,62.39,8.51,29.1,112,6713191,72.19,159,6143012,66.06,184,4493573,48.32,196,802831,8.63
2022-04-30,62.38,8.52,29.1,1,6713192,72.19,3,6143015,66.06,24,4493597,48.32,22,802853,8.63
2022-05-01,62.38,8.53,29.09,135,6713327,72.19,185,6143200,66.06,317,4493914,48.33,630,803483,8.64
2022-05-02,62.37,8.54,29.09,62,6713389,72.19,155,6143355,66.06,235,4494149,48.33,491,803974,8.65
2022-05-03,62.36,8.55,29.09,73,6713462,72.19,151,6143506,66.06,288,4494437,48.33,508,804482,8.65
2022-05-04,62.35,8.57,29.08,23,6713485,72.19,56,6143562,66.06,63,4494500,48.33,129,804611,8.65
2022-05-05,62.34,8.58,29.08,5,6713490,72.19,1,6143563,66.06,8,4494508,48.33,14,804625,8.65
