Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569721,70.65,1583,5926979,63.74,2725,4252423,45.73
2022-01-02,10236,6579957,70.76,6473,5933452,63.81,12917,4265340,45.87
2022-01-03,9418,6589375,70.86,5224,5938676,63.86,11175,4276515,45.99
2022-01-04,8978,6598353,70.96,5920,5944596,63.93,10382,4286897,46.1
2022-01-05,8556,6606909,71.05,5704,5950300,63.99,10366,4297263,46.21
2022-01-06,10342,6617251,71.16,7928,5958228,64.07,13407,4310670,46.35
2022-01-07,4770,6622021,71.21,4522,5962750,64.12,8039,4318709,46.44
2022-01-08,2750,6624771,71.24,2428,5965178,64.15,5438,4324147,46.5
2022-01-09,9324,6634095,71.34,7727,5972905,64.23,11791,4335938,46.63
2022-01-10,8354,6642449,71.43,7590,5980495,64.31,11739,4347677,46.75
2022-01-11,8013,6650462,71.52,8549,5989044,64.4,11797,4359474,46.88
2022-01-12,7233,6657695,71.59,8261,5997305,64.49,10979,4370453,47
2022-01-13,6274,6663969,71.66,7617,6004922,64.57,9282,4379735,47.1
