Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063801,65.21,2482,5566988,59.86,14797,2829714,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6122,6069923,65.27,8576,5575564,59.96,54081,2883795,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5638,6075561,65.33,8220,5583784,60.05,47901,2931696,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4952,6080513,65.39,7394,5591178,60.12,48804,2980500,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1734,6082247,65.41,2685,5593863,60.15,16666,2997166,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6082579,65.41,531,5594394,60.16,1734,2998900,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3672,6086251,65.45,6990,5601384,60.23,42860,3041760,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2247,6088498,65.47,2927,5604311,60.27,12773,3054533,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5971,6094469,65.54,10696,5615007,60.38,44279,3098812,33.32,0,1,0
2021-09-20,51.86,11.84,36.3,3236,6097705,65.57,4614,5619621,60.43,16677,3115489,33.5,0,1,0
2021-09-21,51.53,12.34,36.13,1322,6099027,65.59,2030,5621651,60.45,3456,3118945,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4258,6103285,65.63,7221,5628872,60.53,25025,3143970,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4391,6107676,65.68,5881,5634753,60.59,27792,3171762,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3199,6110875,65.71,4157,5638910,60.64,27690,3199452,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2078,6112953,65.74,2240,5641150,60.66,10417,3209869,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5627,6118580,65.8,5958,5647108,60.73,36223,3246092,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4695,6123275,65.85,4439,5651547,60.77,30413,3276505,35.23,1,2,0
2021-09-28,50.48,13.59,35.94,1458,6124733,65.86,1157,5652704,60.79,6221,3282726,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9645,6134378,65.97,8321,5661025,60.88,60259,3342985,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10984,6145362,66.08,8540,5669565,60.97,79632,3422617,36.81,0,2,0
2021-10-01,51.32,12.6,36.08,5115,6150477,66.14,3845,5673410,61.01,46479,3469096,37.3,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153339,66.17,2105,5675515,61.03,22408,3491504,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11686,6165025,66.3,7252,5682767,61.11,70669,3562173,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10328,6175353,66.41,6732,5689499,61.18,51838,3614011,38.86,0,2,0
2021-10-05,52.55,11.31,36.15,8452,6183805,66.5,5283,5694782,61.24,40426,3654437,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7575,6191380,66.58,4153,5698935,61.28,34056,3688493,39.66,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198291,66.65,3983,5702918,61.33,33989,3722482,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6201378,66.69,2614,5705532,61.35,19197,3741679,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6202710,66.7,1423,5706955,61.37,7415,3749094,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4686,6207396,66.75,3731,5710686,61.41,21473,3770567,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4297,6211693,66.8,2921,5713607,61.44,17224,3787791,40.73,0,2,0
2021-10-12,54.66,10.42,34.91,3973,6215666,66.84,2979,5716586,61.47,15316,3803107,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3496,6219162,66.88,2425,5719011,61.5,13519,3816626,41.04,0,2,0
2021-10-14,55,10.34,34.66,3869,6223031,66.92,2664,5721675,61.53,16512,3833138,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6224729,66.94,1652,5723327,61.55,8970,3842108,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,732,6225461,66.95,930,5724257,61.56,4012,3846120,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3108,6228569,66.98,2511,5726768,61.58,12761,3858881,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2459,6231028,67.01,1647,5728415,61.6,10019,3868900,41.6,0,2,0
2021-10-19,55.42,10.23,34.35,2383,6233411,67.03,1258,5729673,61.61,9268,3878168,41.7,0,2,0
2021-10-20,55.49,10.21,34.3,2440,6235851,67.06,2275,5731948,61.64,10040,3888208,41.81,0,2,0
2021-10-21,55.64,10.12,34.24,3028,6238879,67.09,3069,5735017,61.67,12102,3900310,41.94,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240151,67.1,1404,5736421,61.69,5789,3906099,42,0,2,0
2021-10-23,55.74,10.07,34.2,556,6240707,67.11,1248,5737669,61.7,2549,3908648,42.03,0,2,0
2021-10-24,55.84,10.01,34.15,2511,6243218,67.14,2652,5740321,61.73,9824,3918472,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2631,6245849,67.16,2710,5743031,61.76,8460,3926932,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2373,6248222,67.19,2025,5745056,61.78,8481,3935413,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2296,6250518,67.22,2541,5747597,61.81,7904,3943317,42.4,0,2,0
2021-10-28,56.17,9.83,33.99,2496,6253014,67.24,2741,5750338,61.84,8614,3951931,42.5,1,3,0
2021-10-29,56.19,9.84,33.98,885,6253899,67.25,1121,5751459,61.85,4092,3956023,42.54,0,3,0
2021-10-30,56.16,9.87,33.96,352,6254251,67.26,513,5751972,61.85,1695,3957718,42.56,0,3,0
2021-10-31,56.26,9.81,33.93,2268,6256519,67.28,2478,5754450,61.88,8219,3965937,42.65,0,3,0
2021-11-01,56.35,9.76,33.89,1732,6258251,67.3,2077,5756527,61.9,6428,3972365,42.72,0,3,0
2021-11-02,56.4,9.74,33.86,2023,6260274,67.32,2014,5758541,61.92,6238,3978603,42.78,1,4,0
2021-11-03,56.43,9.74,33.83,1765,6262039,67.34,1869,5760410,61.94,5497,3984100,42.84,0,4,0
2021-11-04,56.49,9.72,33.79,2109,6264148,67.36,2781,5763191,61.97,7073,3991173,42.92,0,4,0
2021-11-05,56.48,9.73,33.78,770,6264918,67.37,880,5764071,61.98,3420,3994593,42.96,0,4,0
2021-11-06,56.45,9.77,33.77,341,6265259,67.37,379,5764450,61.99,1355,3995948,42.97,0,4,0
2021-11-07,56.53,9.73,33.74,1589,6266848,67.39,1762,5766212,62.01,6104,4002052,43.04,0,4,0
2021-11-08,56.6,9.68,33.72,1512,6268360,67.41,1572,5767784,62.02,5363,4007415,43.09,0,4,0
2021-11-09,56.63,9.67,33.7,1426,6269786,67.42,1581,5769365,62.04,5284,4012699,43.15,0,4,0
2021-11-10,56.66,9.67,33.68,1433,6271219,67.44,1631,5770996,62.06,4710,4017409,43.2,0,4,0
2021-11-11,56.71,9.64,33.65,1626,6272845,67.46,1918,5772914,62.08,5647,4023056,43.26,2,6,0
2021-11-12,56.72,9.64,33.64,622,6273467,67.46,802,5773716,62.09,2873,4025929,43.29,0,6,0
2021-11-13,56.71,9.66,33.63,248,6273715,67.46,277,5773993,62.09,1097,4027026,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275261,67.48,1618,5775611,62.11,5083,4032109,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276523,67.49,1604,5777215,62.13,4730,4036839,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277801,67.51,1388,5778603,62.14,4285,4041124,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6279010,67.52,1537,5780140,62.16,3835,4044959,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280368,67.54,1662,5781802,62.17,4953,4049912,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,586,6280954,67.54,739,5782541,62.18,2407,4052319,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,231,6281185,67.54,231,5782772,62.19,896,4053215,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282613,67.56,1516,5784288,62.2,4841,4058056,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1676,6284289,67.58,1502,5785790,62.22,4176,4062232,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292903,67.67,1661,5787451,62.24,3944,4066176,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302258,67.77,1294,5788745,62.25,3860,4070036,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6312079,67.88,1574,5790319,62.27,4779,4074815,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317688,67.94,724,5791043,62.27,2724,4077539,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322465,67.99,311,5791354,62.28,1128,4078667,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332619,68.1,1473,5792827,62.29,4855,4083522,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341656,68.19,1119,5793946,62.31,4307,4087829,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10047,6351703,68.3,1000,5794946,62.32,4022,4091851,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360328,68.4,1077,5796023,62.33,4364,4096215,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369501,68.49,1422,5797445,62.34,5031,4101246,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375841,68.56,649,5798094,62.35,2796,4104042,44.13,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378346,68.59,227,5798321,62.35,883,4104925,44.14,1,18,0
2021-12-05,57.98,9.39,32.63,8338,6386684,68.68,1246,5799567,62.37,4651,4109576,44.19,0,18,0
2021-12-06,58.07,9.36,32.57,6726,6393410,68.75,1182,5800749,62.38,4282,4113858,44.24,2,20,0
2021-12-07,58.13,9.35,32.52,5551,6398961,68.81,1486,5802235,62.39,3904,4117762,44.28,2,22,0
2021-12-08,58.19,9.33,32.48,4928,6403889,68.86,1180,5803415,62.41,3804,4121566,44.32,3,25,0
2021-12-09,58.27,9.31,32.42,6242,6410131,68.93,1219,5804634,62.42,4445,4126011,44.37,3,28,0
2021-12-10,58.31,9.3,32.39,3005,6413136,68.96,669,5805303,62.43,2619,4128630,44.4,1,29,0
2021-12-11,58.32,9.3,32.38,1490,6414626,68.98,248,5805551,62.43,973,4129603,44.41,0,29,0
2021-12-12,58.42,9.27,32.32,7278,6421904,69.06,1429,5806980,62.45,5206,4134809,44.46,1,30,0
2021-12-13,58.5,9.24,32.26,6181,6428085,69.12,1353,5808333,62.46,4287,4139096,44.51,1,31,0
2021-12-14,58.59,9.21,32.2,7329,6435414,69.2,6082,5814415,62.53,4865,4143961,44.56,4,35,0
2021-12-15,58.68,9.18,32.14,7207,6442621,69.28,7388,5821803,62.6,5378,4149339,44.62,1,36,0
2021-12-16,58.78,9.15,32.07,8077,6450698,69.37,8599,5830402,62.7,6482,4155821,44.69,4,40,0
2021-12-17,58.83,9.14,32.04,4383,6455081,69.41,5115,5835517,62.75,3861,4159682,44.73,3,43,0
2021-12-18,58.86,9.14,32.01,3936,6459017,69.46,2899,5838416,62.78,1308,4160990,44.75,1,44,0
2021-12-19,58.96,9.1,31.94,6985,6466002,69.53,9326,5847742,62.88,6227,4167217,44.81,2,46,0
2021-12-20,59.05,9.08,31.87,7982,6473984,69.62,7504,5855246,62.96,5346,4172563,44.87,4,50,0
2021-12-21,59.18,9.05,31.77,9559,6483543,69.72,8630,5863876,63.06,6396,4178959,44.94,2,52,0
2021-12-22,59.31,9.03,31.66,9668,6493211,69.82,8130,5872006,63.14,6167,4185126,45,7,59,0
2021-12-23,59.46,9,31.54,11550,6504761,69.95,10255,5882261,63.25,8064,4193190,45.09,7,66,0
2021-12-24,59.55,8.98,31.47,5889,6510650,70.01,6232,5888493,63.32,5201,4198391,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513988,70.05,2564,5891057,63.35,2013,4200404,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524649,70.16,8910,5899967,63.45,8175,4208579,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10372,6535021,70.27,7134,5907101,63.52,8123,4216702,45.34,76,152,0
2021-12-28,60.05,8.86,31.09,11382,6546403,70.4,7431,5914532,63.6,9570,4226272,45.45,88,240,0
2021-12-29,60.19,8.83,30.98,9967,6556370,70.5,5953,5920485,63.67,8285,4234557,45.54,6,246,0
2021-12-30,60.36,8.79,30.86,11025,6567395,70.62,7725,5928210,63.75,12182,4246739,45.67,3,249,0
2021-12-31,60.44,8.77,30.8,4840,6572235,70.67,3666,5931876,63.79,7250,4253989,45.75,80,329,0
2022-01-01,60.46,8.76,30.77,1991,6574226,70.7,1588,5933464,63.81,2734,4256723,45.77,33,362,0
2022-01-02,60.63,8.71,30.66,10226,6584452,70.81,6489,5939953,63.88,12968,4269691,45.91,312,674,0.01
2022-01-03,60.78,8.66,30.56,9392,6593844,70.91,5241,5945194,63.93,11272,4280963,46.04,10985,11659,0.13
2022-01-04,60.91,8.64,30.46,8972,6602816,71,5939,5951133,64,10452,4291415,46.15,50323,61982,0.67
2022-01-05,61.03,8.61,30.37,8560,6611376,71.1,5721,5956854,64.06,10406,4301821,46.26,59548,121530,1.31
2022-01-06,61.18,8.56,30.26,10352,6621728,71.21,7954,5964808,64.14,13469,4315290,46.4,63964,185494,1.99
2022-01-07,61.25,8.54,30.21,4759,6626487,71.26,4536,5969344,64.19,8089,4323379,46.49,31129,216623,2.33
2022-01-08,61.28,8.53,30.19,2751,6629238,71.29,2444,5971788,64.22,5462,4328841,46.55,27621,244244,2.63
2022-01-09,61.43,8.48,30.09,9313,6638551,71.39,7729,5979517,64.3,11838,4340679,46.68,66809,311053,3.34
2022-01-10,61.57,8.43,30,8371,6646922,71.48,7637,5987154,64.38,11810,4352489,46.8,64832,375885,4.04
2022-01-11,61.69,8.4,29.91,8113,6655035,71.56,8611,5995765,64.48,11912,4364401,46.93,56670,432555,4.65
2022-01-12,61.81,8.35,29.83,7254,6662289,71.64,8306,6004071,64.56,11049,4375450,47.05,44593,477148,5.13
2022-01-13,62,8.27,29.73,7518,6669807,71.72,9607,6013678,64.67,11483,4386933,47.17,34754,511902,5.5
2022-01-14,62.08,8.23,29.69,2554,6672361,71.75,4921,6018599,64.72,6082,4393015,47.24,11156,523058,5.62
2022-01-15,62.12,8.21,29.66,1461,6673822,71.77,3159,6021758,64.75,3843,4396858,47.28,5712,528770,5.69
2022-01-16,62.26,8.14,29.6,3820,6677642,71.81,8517,6030275,64.85,7649,4404507,47.36,19994,548764,5.9
2022-01-17,62.4,8.06,29.54,2810,6680452,71.84,7040,6037315,64.92,6125,4410632,47.43,17819,566583,6.09
2022-01-18,62.53,8,29.47,2478,6682930,71.86,7364,6044679,65,5467,4416099,47.49,14841,581424,6.25
2022-01-19,62.7,7.89,29.41,1886,6684816,71.89,6356,6051035,65.07,4471,4420570,47.54,8439,589863,6.34
2022-01-20,62.8,7.85,29.35,1778,6686594,71.9,6952,6057987,65.14,4750,4425320,47.59,8026,597889,6.43
2022-01-21,62.92,7.77,29.32,902,6687496,71.91,3720,6061707,65.18,2590,4427910,47.62,3347,601236,6.47
2022-01-22,63,7.71,29.29,329,6687825,71.92,1455,6063162,65.2,1037,4428947,47.63,1110,602346,6.48
2022-01-23,63.13,7.63,29.24,1065,6688890,71.93,5620,6068782,65.26,2855,4431802,47.66,6079,608425,6.54
2022-01-24,63.22,7.58,29.2,754,6689644,71.94,4481,6073263,65.31,2229,4434031,47.68,5052,613477,6.6
2022-01-25,63.28,7.56,29.17,742,6690386,71.95,4392,6077655,65.36,2152,4436183,47.7,7087,620564,6.67
2022-01-26,63.37,7.5,29.13,615,6691001,71.95,3279,6080934,65.39,1577,4437760,47.72,4254,624818,6.72
2022-01-27,63.45,7.46,29.09,794,6691795,71.96,4400,6085334,65.44,1961,4439721,47.74,5430,630248,6.78
2022-01-28,63.49,7.44,29.06,395,6692190,71.96,2368,6087702,65.46,1129,4440850,47.75,3432,633680,6.81
2022-01-29,63.57,7.39,29.05,124,6692314,71.97,1037,6088739,65.48,403,4441253,47.76,1159,634839,6.83
2022-01-30,63.66,7.32,29.01,770,6693084,71.97,4710,6093449,65.53,1998,4443251,47.78,8089,642928,6.91
2022-01-31,63.84,7.19,28.98,529,6693613,71.98,3180,6096629,65.56,1578,4444829,47.8,6457,649385,6.98
2022-02-01,63.87,7.18,28.95,476,6694089,71.98,2768,6099397,65.59,1483,4446312,47.81,5704,655089,7.04
2022-02-02,63.88,7.19,28.93,374,6694463,71.99,2378,6101775,65.62,1341,4447653,47.83,5047,660136,7.1
2022-02-03,63.91,7.18,28.91,440,6694903,71.99,2773,6104548,65.65,1420,4449073,47.84,5590,665726,7.16
2022-02-04,63.94,7.17,28.89,174,6695077,72,981,6105529,65.66,718,4449791,47.85,2436,668162,7.19
2022-02-05,63.91,7.2,28.89,60,6695137,72,334,6105863,65.66,203,4449994,47.85,416,668578,7.19
2022-02-06,63.98,7.16,28.86,427,6695564,72,2296,6108159,65.68,1324,4451318,47.87,5668,674246,7.25
2022-02-07,64.04,7.12,28.84,282,6695846,72,1298,6109457,65.7,943,4452261,47.88,5936,680182,7.31
2022-02-08,64.09,7.09,28.83,314,6696160,72.01,1492,6110949,65.71,1029,4453290,47.89,6121,686303,7.38
2022-02-09,64.12,7.07,28.81,245,6696405,72.01,1089,6112038,65.73,914,4454204,47.9,4566,690869,7.43
2022-02-10,64.15,7.05,28.8,269,6696674,72.01,1284,6113322,65.74,911,4455115,47.91,4804,695673,7.48
2022-02-11,64.19,7.02,28.79,179,6696853,72.01,521,6113843,65.75,487,4455602,47.91,2531,698204,7.51
2022-02-12,64.2,7.02,28.79,26,6696879,72.01,88,6113931,65.75,106,4455708,47.91,262,698466,7.51
2022-02-13,64.24,6.98,28.78,288,6697167,72.02,943,6114874,65.76,955,4456663,47.92,4985,703451,7.56
2022-02-14,64.31,6.92,28.77,178,6697345,72.02,621,6115495,65.76,732,4457395,47.93,3124,706575,7.6
2022-02-15,64.34,6.91,28.76,265,6697610,72.02,759,6116254,65.77,901,4458296,47.94,3805,710380,7.64
2022-02-16,64.35,6.9,28.75,180,6697790,72.02,571,6116825,65.78,775,4459071,47.95,2474,712854,7.67
2022-02-17,64.37,6.89,28.74,245,6698035,72.03,726,6117551,65.79,746,4459817,47.96,3039,715893,7.7
2022-02-18,64.39,6.87,28.74,131,6698166,72.03,304,6117855,65.79,412,4460229,47.96,1118,717011,7.71
2022-02-19,64.39,6.87,28.74,17,6698183,72.03,79,6117934,65.79,65,4460294,47.96,72,717083,7.71
2022-02-20,64.42,6.85,28.73,207,6698390,72.03,605,6118539,65.8,705,4460999,47.97,2562,719645,7.74
2022-02-21,64.44,6.83,28.73,167,6698557,72.03,403,6118942,65.8,459,4461458,47.98,1525,721170,7.76
2022-02-22,64.45,6.83,28.72,154,6698711,72.03,451,6119393,65.8,546,4462004,47.98,1857,723027,7.78
2022-02-23,64.45,6.84,28.72,107,6698818,72.04,347,6119740,65.81,431,4462435,47.99,1147,724174,7.79
2022-02-24,64.44,6.84,28.71,138,6698956,72.04,446,6120186,65.81,545,4462980,47.99,1477,725651,7.8
2022-02-25,64.44,6.85,28.71,56,6699012,72.04,136,6120322,65.81,180,4463160,47.99,449,726100,7.81
2022-02-26,64.43,6.86,28.71,13,6699025,72.04,26,6120348,65.82,146,4463306,48,33,726133,7.81
2022-02-27,64.44,6.86,28.71,108,6699133,72.04,334,6120682,65.82,442,4463748,48,1117,727250,7.82
2022-02-28,64.45,6.85,28.7,108,6699241,72.04,259,6120941,65.82,402,4464150,48.01,898,728148,7.83
2022-03-01,64.44,6.86,28.7,14,6699255,72.04,58,6120999,65.82,75,4464225,48.01,205,728353,7.83
