Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078843,65.37,8589,5583764,60.05,54137,2885902,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084454,65.43,8264,5592028,60.13,47984,2933886,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089418,65.48,7424,5599452,60.21,48855,2982741,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091169,65.5,2719,5602171,60.24,16687,2999428,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091512,65.51,550,5602721,60.25,1740,3001168,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095196,65.54,7022,5609743,60.32,42905,3044073,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097454,65.57,2946,5612689,60.36,12783,3056856,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103397,65.63,10712,5623401,60.47,44331,3101187,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106643,65.67,4646,5628047,60.52,16708,3117895,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107983,65.68,2068,5630115,60.54,3477,3121372,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112243,65.73,7250,5637365,60.62,25072,3146444,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116634,65.78,5918,5643283,60.69,27834,3174278,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119837,65.81,4185,5647468,60.73,27724,3202002,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121917,65.83,2264,5649732,60.75,10443,3212445,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127522,65.89,5973,5655705,60.82,36271,3248716,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132218,65.94,4469,5660174,60.87,30457,3279173,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133691,65.96,1187,5661361,60.88,6250,3285423,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143313,66.06,8349,5669710,60.97,60325,3345748,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154289,66.18,8580,5678290,61.06,79704,3425452,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159417,66.24,3876,5682166,61.1,46546,3471998,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162282,66.27,2128,5684294,61.13,22433,3494431,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173950,66.39,7275,5691569,61.2,70726,3565157,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184271,66.5,6759,5698328,61.28,51912,3617069,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192732,66.59,5314,5703642,61.33,40481,3657550,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200275,66.67,4185,5707827,61.38,34150,3691700,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207170,66.75,4011,5711838,61.42,34073,3725773,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210256,66.78,2644,5714482,61.45,19250,3745023,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211597,66.8,1444,5715926,61.47,7441,3752464,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216274,66.85,3747,5719673,61.51,21519,3773983,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220573,66.89,2946,5722619,61.54,17270,3791253,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224550,66.94,3007,5725626,61.57,15357,3806610,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228037,66.97,2451,5728077,61.6,13588,3820198,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231907,67.01,2686,5730763,61.63,16568,3836766,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233612,67.03,1686,5732449,61.64,9011,3845777,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234341,67.04,958,5733407,61.65,4036,3849813,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6237432,67.07,2526,5735933,61.68,12798,3862611,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239891,67.1,1694,5737627,61.7,10069,3872680,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242290,67.13,1284,5738911,61.71,9295,3881975,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244728,67.15,2304,5741215,61.74,10104,3892079,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247761,67.19,3098,5744313,61.77,12164,3904243,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249040,67.2,1439,5745752,61.79,5842,3910085,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249615,67.21,1266,5747018,61.8,2565,3912650,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252133,67.23,2653,5749671,61.83,9855,3922505,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254773,67.26,2753,5752424,61.86,8511,3931016,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257154,67.29,2058,5754482,61.88,8531,3939547,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259446,67.31,2566,5757048,61.91,7959,3947506,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261954,67.34,2782,5759830,61.94,8676,3956182,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262858,67.35,1154,5760984,61.95,4138,3960320,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263224,67.35,530,5761514,61.96,1712,3962032,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265486,67.38,2495,5764009,61.98,8255,3970287,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267223,67.39,2094,5766103,62.01,6481,3976768,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269249,67.42,2050,5768153,62.03,6296,3983064,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271013,67.44,1897,5770050,62.05,5556,3988620,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273124,67.46,2802,5772852,62.08,7134,3995754,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273917,67.47,907,5773759,62.09,3488,3999242,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274264,67.47,389,5774148,62.09,1375,4000617,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275842,67.49,1770,5775918,62.11,6133,4006750,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277363,67.5,1603,5777521,62.13,5406,4012156,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278792,67.52,1612,5779133,62.15,5332,4017488,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280216,67.53,1662,5780795,62.16,4779,4022267,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281844,67.55,1948,5782743,62.18,5719,4027986,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282481,67.56,826,5783569,62.19,2926,4030912,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282740,67.56,291,5783860,62.2,1130,4032042,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284276,67.58,1639,5785499,62.21,5111,4037153,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285551,67.59,1628,5787127,62.23,4770,4041923,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286826,67.61,1419,5788546,62.25,4349,4046272,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288034,67.62,1567,5790113,62.26,3915,4050187,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289398,67.63,1693,5791806,62.28,5014,4055201,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6289987,67.64,765,5792571,62.29,2460,4057661,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290225,67.64,258,5792829,62.29,930,4058591,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291634,67.66,1542,5794371,62.31,4881,4063472,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293315,67.68,1523,5795894,62.33,4238,4067710,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301931,67.77,1688,5797582,62.34,4012,4071722,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311279,67.87,1319,5798901,62.36,3925,4075647,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321087,67.97,1600,5800501,62.38,4841,4080488,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326697,68.03,753,5801254,62.38,2807,4083295,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331473,68.09,324,5801578,62.39,1164,4084459,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10147,6341620,68.19,1481,5803059,62.4,4907,4089366,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350663,68.29,1135,5804194,62.42,4377,4093743,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360706,68.4,1039,5805233,62.43,4085,4097828,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369335,68.49,1098,5806331,62.44,4445,4102273,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378508,68.59,1457,5807788,62.45,5126,4107399,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384837,68.66,673,5808461,62.46,2868,4110267,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387346,68.69,239,5808700,62.46,926,4111193,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395680,68.78,1254,5809954,62.48,4683,4115876,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402400,68.85,1200,5811154,62.49,4351,4120227,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407953,68.91,1506,5812660,62.51,3966,4124193,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412887,68.96,1201,5813861,62.52,3885,4128078,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419126,69.03,1241,5815102,62.53,4508,4132586,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422132,69.06,704,5815806,62.54,2687,4135273,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423623,69.08,255,5816061,62.54,1022,4136295,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430896,69.15,1444,5817505,62.56,5249,4141544,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437076,69.22,1377,5818882,62.57,4351,4145895,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444392,69.3,6098,5824980,62.64,4941,4150836,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451596,69.38,7404,5832384,62.72,5446,4156282,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8080,6459676,69.46,8610,5840994,62.81,6565,4162847,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464082,69.51,5141,5846135,62.87,3955,4166802,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6468024,69.55,2913,5849048,62.9,1361,4168163,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475002,69.63,9328,5858376,63,6276,4174439,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482973,69.71,7520,5865896,63.08,5447,4179886,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492521,69.82,8647,5874543,63.17,6492,4186378,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502184,69.92,8152,5882695,63.26,6258,4192636,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513723,70.05,10262,5892957,63.37,8160,4200796,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519598,70.11,6241,5899198,63.44,5281,4206077,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522936,70.14,2566,5901764,63.46,2022,4208099,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533588,70.26,8909,5910673,63.56,8202,4216301,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543958,70.37,7142,5917815,63.64,8188,4224489,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555333,70.49,7451,5925266,63.72,9643,4234132,45.53,29,221,0
2021-12-29,58.64,9.85,31.51,9933,6565266,70.6,5964,5931230,63.78,8376,4242508,45.62,21,242,0
2021-12-30,58.84,9.82,31.34,11012,6576278,70.72,7735,5938965,63.86,12240,4254748,45.75,10,252,0
2021-12-31,58.9,9.79,31.3,4829,6581107,70.77,3672,5942637,63.9,7296,4262044,45.83,135,387,0
2022-01-01,58.93,9.79,31.28,1993,6583100,70.79,1592,5944229,63.92,2741,4264785,45.86,66,453,0
2022-01-02,59.14,9.76,31.1,10216,6593316,70.9,6487,5950716,63.99,13002,4277787,46,590,1043,0.01
2022-01-03,59.29,9.71,31,9384,6602700,71,5259,5955975,64.05,11342,4289129,46.12,25055,26098,0.28
2022-01-04,59.46,9.68,30.86,8963,6611663,71.1,5947,5961922,64.11,10525,4299654,46.24,50664,76762,0.83
2022-01-05,59.56,9.65,30.79,8553,6620216,71.19,5740,5967662,64.17,10492,4310146,46.35,59594,136356,1.47
2022-01-06,59.81,9.63,30.56,10339,6630555,71.3,7958,5975620,64.26,13532,4323678,46.49,64006,200362,2.15
2022-01-07,59.89,9.61,30.49,4759,6635314,71.35,4557,5980177,64.31,8167,4331845,46.58,31135,231497,2.49
2022-01-08,59.9,9.64,30.46,2749,6638063,71.38,2451,5982628,64.33,5502,4337347,46.64,27633,259130,2.79
2022-01-09,60.06,9.59,30.35,9305,6647368,71.48,7724,5990352,64.42,11871,4349218,46.77,66771,325901,3.5
2022-01-10,60.21,9.54,30.25,8347,6655715,71.57,7646,5997998,64.5,11885,4361103,46.9,64782,390683,4.2
2022-01-11,60.38,9.49,30.13,8097,6663812,71.66,8622,6006620,64.59,11974,4373077,47.03,56661,447344,4.81
2022-01-12,60.51,9.45,30.04,7275,6671087,71.74,8305,6014925,64.68,11114,4384191,47.15,44633,491977,5.29
2022-01-13,60.7,9.35,29.94,7509,6678596,71.82,9616,6024541,64.78,11549,4395740,47.27,34769,526746,5.66
2022-01-14,60.79,9.31,29.9,2555,6681151,71.85,4935,6029476,64.84,6146,4401886,47.34,11145,537891,5.78
2022-01-15,60.83,9.29,29.87,1469,6682620,71.86,3170,6032646,64.87,3885,4405771,47.38,5716,543607,5.85
2022-01-16,60.97,9.2,29.82,3817,6686437,71.9,8524,6041170,64.96,7682,4413453,47.46,19993,563600,6.06
2022-01-17,61.09,9.13,29.78,2808,6689245,71.93,7047,6048217,65.04,6173,4419626,47.53,17835,581435,6.25
2022-01-18,61.23,9.07,29.7,2475,6691720,71.96,7386,6055603,65.12,5535,4425161,47.59,14819,596254,6.41
2022-01-19,61.37,8.98,29.65,1915,6693635,71.98,6368,6061971,65.19,4523,4429684,47.63,8462,604716,6.5
2022-01-20,61.44,8.85,29.71,1777,6695412,72,6971,6068942,65.26,4792,4434476,47.69,8042,612758,6.59
2022-01-21,61.51,8.81,29.68,905,6696317,72.01,3725,6072667,65.3,2646,4437122,47.71,3358,616116,6.63
2022-01-22,61.51,8.75,29.74,327,6696644,72.01,1462,6074129,65.32,1068,4438190,47.73,1114,617230,6.64
2022-01-23,61.61,8.7,29.69,1068,6697712,72.02,5632,6079761,65.38,2879,4441069,47.76,6083,623313,6.7
2022-01-24,61.73,8.62,29.65,759,6698471,72.03,4481,6084242,65.43,2271,4443340,47.78,5057,628370,6.76
2022-01-25,61.9,8.51,29.59,744,6699215,72.04,4401,6088643,65.47,2187,4445527,47.8,7102,635472,6.83
2022-01-26,62.02,8.42,29.57,615,6699830,72.05,3286,6091929,65.51,1612,4447139,47.82,4263,639735,6.88
2022-01-27,62.12,8.35,29.52,797,6700627,72.06,4405,6096334,65.56,2006,4449145,47.84,5441,645176,6.94
2022-01-28,62.16,8.33,29.5,397,6701024,72.06,2376,6098710,65.58,1182,4450327,47.86,3452,648628,6.98
2022-01-29,62.23,8.29,29.48,124,6701148,72.06,1046,6099756,65.59,425,4450752,47.86,1162,649790,6.99
2022-01-30,62.3,8.24,29.46,769,6701917,72.07,4719,6104475,65.64,2020,4452772,47.88,8099,657889,7.07
2022-01-31,62.39,8.17,29.43,528,6702445,72.07,3183,6107658,65.68,1610,4454382,47.9,6472,664361,7.14
2022-02-01,62.45,8.15,29.4,482,6702927,72.08,2809,6110467,65.71,1526,4455908,47.92,5722,670083,7.21
2022-02-02,62.28,8.13,29.59,375,6703302,72.08,2394,6112861,65.73,1386,4457294,47.93,5073,675156,7.26
2022-02-03,62.34,8.08,29.57,446,6703748,72.09,2776,6115637,65.76,1462,4458756,47.95,5607,680763,7.32
2022-02-04,62.37,8.06,29.57,174,6703922,72.09,991,6116628,65.78,758,4459514,47.96,2455,683218,7.35
2022-02-05,62.34,8.09,29.56,62,6703984,72.09,342,6116970,65.78,221,4459735,47.96,420,683638,7.35
2022-02-06,62.41,8.05,29.55,407,6704391,72.1,2321,6119291,65.8,1344,4461079,47.97,5687,689325,7.41
2022-02-07,62.47,8.01,29.52,283,6704674,72.1,1308,6120599,65.82,984,4462063,47.98,5961,695286,7.48
2022-02-08,62.54,7.97,29.49,317,6704991,72.1,1498,6122097,65.83,1068,4463131,47.99,6138,701424,7.54
2022-02-09,62.6,7.95,29.45,254,6705245,72.1,1102,6123199,65.85,946,4464077,48,4570,705994,7.59
2022-02-10,62.63,7.93,29.44,273,6705518,72.11,1292,6124491,65.86,936,4465013,48.01,4816,710810,7.64
2022-02-11,62.67,7.91,29.42,212,6705730,72.11,557,6125048,65.87,519,4465532,48.02,2540,713350,7.67
2022-02-12,62.67,7.91,29.41,32,6705762,72.11,91,6125139,65.87,137,4465669,48.02,269,713619,7.67
2022-02-13,62.73,7.87,29.39,286,6706048,72.11,946,6126085,65.88,967,4466636,48.03,4998,718617,7.73
2022-02-14,62.89,7.74,29.36,179,6706227,72.12,628,6126713,65.88,761,4467397,48.04,3143,721760,7.76
2022-02-15,62.92,7.73,29.35,266,6706493,72.12,763,6127476,65.89,938,4468335,48.05,3819,725579,7.8
2022-02-16,62.95,7.72,29.34,179,6706672,72.12,577,6128053,65.9,803,4469138,48.06,2488,728067,7.83
2022-02-17,62.96,7.7,29.34,247,6706919,72.12,740,6128793,65.91,775,4469913,48.07,3061,731128,7.86
2022-02-18,62.98,7.69,29.33,130,6707049,72.12,343,6129136,65.91,441,4470354,48.07,1119,732247,7.87
2022-02-19,62.99,7.69,29.32,33,6707082,72.12,84,6129220,65.91,82,4470436,48.07,80,732327,7.88
2022-02-20,63.01,7.67,29.32,204,6707286,72.13,604,6129824,65.92,723,4471159,48.08,2574,734901,7.9
2022-02-21,63.04,7.65,29.31,173,6707459,72.13,413,6130237,65.92,490,4471649,48.09,1542,736443,7.92
2022-02-22,63.05,7.65,29.3,158,6707617,72.13,455,6130692,65.93,570,4472219,48.09,1871,738314,7.94
2022-02-23,63.06,7.65,29.29,109,6707726,72.13,353,6131045,65.93,453,4472672,48.1,1153,739467,7.95
2022-02-24,63.05,7.66,29.29,138,6707864,72.13,463,6131508,65.94,568,4473240,48.1,1493,740960,7.97
2022-02-25,63.06,7.66,29.28,59,6707923,72.13,144,6131652,65.94,193,4473433,48.11,456,741416,7.97
2022-02-26,63.05,7.67,29.28,17,6707940,72.13,28,6131680,65.94,161,4473594,48.11,35,741451,7.97
2022-02-27,63.05,7.67,29.28,112,6708052,72.14,341,6132021,65.94,448,4474042,48.11,1119,742570,7.99
2022-02-28,63.07,7.65,29.28,108,6708160,72.14,271,6132292,65.94,426,4474468,48.12,908,743478,8
2022-03-01,63.1,7.63,29.27,97,6708257,72.14,280,6132572,65.95,373,4474841,48.12,797,744275,8
2022-03-02,63.11,7.62,29.27,77,6708334,72.14,199,6132771,65.95,324,4475165,48.12,698,744973,8.01
2022-03-03,63.05,7.67,29.27,157,6708491,72.14,371,6133142,65.95,499,4475664,48.13,987,745960,8.02
2022-03-04,63.05,7.68,29.27,54,6708545,72.14,170,6133312,65.95,170,4475834,48.13,228,746188,8.02
2022-03-05,63.04,7.69,29.27,5,6708550,72.14,25,6133337,65.95,44,4475878,48.13,32,746220,8.02
2022-03-06,63.04,7.69,29.27,98,6708648,72.14,259,6133596,65.96,417,4476295,48.14,760,746980,8.03
2022-03-07,63.05,7.69,29.26,86,6708734,72.14,260,6133856,65.96,354,4476649,48.14,605,747585,8.04
2022-03-08,63.04,7.7,29.26,100,6708834,72.14,263,6134119,65.96,333,4476982,48.14,550,748135,8.05
2022-03-09,63.02,7.72,29.25,89,6708923,72.14,213,6134332,65.97,337,4477319,48.15,492,748627,8.05
2022-03-10,63.01,7.74,29.25,115,6709038,72.15,375,6134707,65.97,428,4477747,48.15,620,749247,8.06
2022-03-11,63,7.75,29.25,24,6709062,72.15,85,6134792,65.97,123,4477870,48.15,144,749391,8.06
2022-03-12,62.98,7.77,29.24,11,6709073,72.15,12,6134804,65.97,34,4477904,48.15,28,749419,8.06
2022-03-13,62.98,7.78,29.24,100,6709173,72.15,271,6135075,65.97,359,4478263,48.16,595,750014,8.07
2022-03-14,62.98,7.78,29.24,66,6709239,72.15,253,6135328,65.98,316,4478579,48.16,559,750573,8.07
2022-03-15,62.95,7.81,29.24,80,6709319,72.15,185,6135513,65.98,293,4478872,48.16,591,751164,8.08
2022-03-16,62.94,7.82,29.24,77,6709396,72.15,205,6135718,65.98,305,4479177,48.17,668,751832,8.08
2022-03-17,62.94,7.82,29.24,65,6709461,72.15,122,6135840,65.98,286,4479463,48.17,613,752445,8.09
2022-03-18,62.94,7.82,29.24,20,6709481,72.15,54,6135894,65.98,100,4479563,48.17,234,752679,8.09
2022-03-19,62.89,7.88,29.23,6,6709487,72.15,11,6135905,65.98,29,4479592,48.17,39,752718,8.09
2022-03-20,62.87,7.89,29.23,119,6709606,72.15,260,6136165,65.99,486,4480078,48.18,1431,754149,8.11
2022-03-21,62.87,7.9,29.23,97,6709703,72.15,249,6136414,65.99,379,4480457,48.18,1132,755281,8.12
2022-03-22,62.84,7.94,29.23,141,6709844,72.15,342,6136756,65.99,508,4480965,48.19,1770,757051,8.14
2022-03-23,62.81,7.97,29.22,108,6709952,72.16,212,6136968,65.99,463,4481428,48.19,1677,758728,8.16
2022-03-24,62.78,8,29.22,175,6710127,72.16,345,6137313,66,769,4482197,48.2,2363,761091,8.18
2022-03-25,62.78,8,29.23,39,6710166,72.16,83,6137396,66,159,4482356,48.2,630,761721,8.19
2022-03-26,62.77,8,29.22,12,6710178,72.16,13,6137409,66,34,4482390,48.2,91,761812,8.19
2022-03-27,62.75,8.02,29.22,167,6710345,72.16,344,6137753,66,760,4483150,48.21,3193,765005,8.23
2022-03-28,62.75,8.03,29.22,113,6710458,72.16,271,6138024,66.01,623,4483773,48.22,2416,767421,8.25
2022-03-29,62.7,8.07,29.22,125,6710583,72.16,258,6138282,66.01,641,4484414,48.22,2772,770193,8.28
2022-03-30,62.81,8.11,29.07,132,6710715,72.16,208,6138490,66.01,542,4484956,48.23,2370,772563,8.31
2022-03-31,62.79,8.11,29.1,166,6710881,72.17,302,6138792,66.01,732,4485688,48.24,2853,775416,8.34
2022-04-01,62.72,8.13,29.15,122,6711003,72.17,161,6138953,66.02,277,4485965,48.24,589,776005,8.34
2022-04-02,62.69,8.15,29.16,7,6711010,72.17,7,6138960,66.02,37,4486002,48.24,52,776057,8.35
2022-04-03,62.65,8.16,29.19,159,6711169,72.17,270,6139230,66.02,569,4486571,48.25,2478,778535,8.37
2022-04-04,62.62,8.16,29.22,103,6711272,72.17,208,6139438,66.02,485,4487056,48.25,2225,780760,8.4
2022-04-05,62.57,8.19,29.25,123,6711395,72.17,221,6139659,66.02,513,4487569,48.26,2243,783003,8.42
2022-04-06,62.55,8.2,29.25,91,6711486,72.17,157,6139816,66.02,382,4487951,48.26,2023,785026,8.44
2022-04-07,62.56,8.2,29.24,191,6711677,72.17,215,6140031,66.03,641,4488592,48.27,2556,787582,8.47
2022-04-08,62.54,8.22,29.23,30,6711707,72.17,61,6140092,66.03,154,4488746,48.27,482,788064,8.47
2022-04-09,62.52,8.25,29.23,6,6711713,72.17,17,6140109,66.03,28,4488774,48.27,47,788111,8.48
2022-04-10,62.51,8.26,29.23,103,6711816,72.18,265,6140374,66.03,429,4489203,48.27,1845,789956,8.49
2022-04-11,62.54,8.26,29.2,78,6711894,72.18,201,6140575,66.03,371,4489574,48.28,1425,791381,8.51
2022-04-12,62.58,8.29,29.12,204,6712098,72.18,168,6140743,66.03,376,4489950,48.28,1361,792742,8.52
2022-04-13,62.58,8.31,29.1,117,6712215,72.18,150,6140893,66.04,298,4490248,48.29,1218,793960,8.54
2022-04-14,62.57,8.33,29.1,85,6712300,72.18,222,6141115,66.04,321,4490569,48.29,1069,795029,8.55
2022-04-15,62.55,8.35,29.1,10,6712310,72.18,51,6141166,66.04,48,4490617,48.29,82,795111,8.55
2022-04-16,62.53,8.37,29.1,3,6712313,72.18,8,6141174,66.04,21,4490638,48.29,29,795140,8.55
2022-04-17,62.52,8.38,29.1,62,6712375,72.18,131,6141305,66.04,229,4490867,48.29,807,795947,8.56
2022-04-18,62.51,8.38,29.1,68,6712443,72.18,109,6141414,66.04,253,4491120,48.3,750,796697,8.57
2022-04-19,62.5,8.4,29.1,62,6712505,72.18,145,6141559,66.04,273,4491393,48.3,842,797539,8.58
2022-04-20,62.48,8.42,29.1,60,6712565,72.18,117,6141676,66.04,235,4491628,48.3,656,798195,8.58
2022-04-21,62.47,8.43,29.1,53,6712618,72.18,109,6141785,66.05,197,4491825,48.3,479,798674,8.59
2022-04-22,62.45,8.44,29.11,3,6712621,72.18,17,6141802,66.05,19,4491844,48.3,20,798694,8.59
2022-04-23,62.43,8.46,29.11,6,6712627,72.18,9,6141811,66.05,17,4491861,48.3,13,798707,8.59
2022-04-24,62.43,8.47,29.1,92,6712719,72.19,250,6142061,66.05,329,4492190,48.31,872,799579,8.6
2022-04-25,62.43,8.47,29.1,104,6712823,72.19,191,6142252,66.05,316,4492506,48.31,739,800318,8.61
2022-04-26,62.42,8.48,29.1,76,6712899,72.19,175,6142427,66.05,304,4492810,48.31,789,801107,8.61
2022-04-27,62.41,8.49,29.1,54,6712953,72.19,160,6142587,66.05,227,4493037,48.32,640,801747,8.62
2022-04-28,62.41,8.5,29.1,97,6713050,72.19,232,6142819,66.06,329,4493366,48.32,872,802619,8.63
2022-04-29,62.39,8.51,29.1,112,6713162,72.19,159,6142978,66.06,184,4493550,48.32,196,802815,8.63
2022-04-30,62.38,8.52,29.1,1,6713163,72.19,3,6142981,66.06,24,4493574,48.32,22,802837,8.63
2022-05-01,62.38,8.53,29.09,135,6713298,72.19,185,6143166,66.06,317,4493891,48.33,630,803467,8.64
2022-05-02,62.37,8.54,29.09,62,6713360,72.19,155,6143321,66.06,235,4494126,48.33,491,803958,8.65
2022-05-03,62.36,8.55,29.09,73,6713433,72.19,151,6143472,66.06,288,4494414,48.33,508,804466,8.65
2022-05-04,62.35,8.57,29.08,23,6713456,72.19,56,6143528,66.06,63,4494477,48.33,129,804595,8.65
2022-05-05,62.34,8.58,29.08,5,6713461,72.19,1,6143529,66.06,8,4494485,48.33,14,804609,8.65
