Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2109,6061726,65.18,2477,5564088,59.83,14786,2829103,30.42,0,0,0
2021-09-12,52.69,10.57,36.74,6129,6067855,65.25,8565,5572653,59.93,54068,2883171,31,0,0,0
2021-09-13,52.86,10.37,36.76,5653,6073508,65.31,8199,5580852,60.01,47872,2931043,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4958,6078466,65.36,7376,5588228,60.09,48789,2979832,32.04,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6080199,65.38,2679,5590907,60.12,16661,2996493,32.22,0,0,0
2021-09-16,51.98,11.42,36.59,330,6080529,65.39,519,5591426,60.13,1729,2998222,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3676,6084205,65.43,6977,5598403,60.2,42853,3041075,32.7,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6086452,65.45,2923,5601326,60.23,12770,3053845,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5974,6092426,65.51,10694,5612020,60.35,44263,3098108,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3230,6095656,65.55,4607,5616627,60.4,16675,3114783,33.49,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6096974,65.56,2024,5618651,60.42,3440,3118223,33.53,0,0,0
2021-09-22,51.13,12.74,36.12,4264,6101238,65.61,7215,5625866,60.5,25003,3143226,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4398,6105636,65.66,5872,5631738,60.56,27776,3171002,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108828,65.69,4148,5635886,60.61,27681,3198683,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2075,6110903,65.71,2234,5638120,60.63,10410,3209093,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5636,6116539,65.77,5956,5644076,60.69,36207,3245300,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121233,65.82,4427,5648503,60.74,30406,3275706,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1454,6122687,65.84,1155,5649658,60.75,6212,3281918,35.29,0,0,0
2021-09-29,50.67,13.36,35.97,9649,6132336,65.94,8312,5657970,60.84,60232,3342150,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10995,6143331,66.06,8526,5666496,60.93,79607,3421757,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5128,6148459,66.12,3833,5670329,60.98,46459,3468216,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2864,6151323,66.15,2100,5672429,61,22402,3490618,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11700,6163023,66.27,7252,5679681,61.08,70652,3561270,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10336,6173359,66.39,6725,5686406,61.15,51824,3613094,38.85,0,0,0
2021-10-05,52.55,11.31,36.15,8459,6181818,66.48,5267,5691673,61.21,40404,3653498,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7603,6189421,66.56,4144,5695817,61.25,34012,3687510,39.65,0,0,0
2021-10-07,53.39,10.91,35.7,6926,6196347,66.63,3979,5699796,61.29,33964,3721474,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3099,6199446,66.67,2593,5702389,61.32,19183,3740657,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1338,6200784,66.68,1418,5703807,61.34,7406,3748063,40.3,0,0,0
2021-10-10,54.13,10.63,35.24,4695,6205479,66.73,3727,5707534,61.38,21482,3769545,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4299,6209778,66.78,2918,5710452,61.41,17213,3786758,40.72,0,0,0
2021-10-12,54.66,10.42,34.91,3978,6213756,66.82,2974,5713426,61.44,15302,3802060,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3493,6217249,66.86,2422,5715848,61.47,13512,3815572,41.03,0,0,0
2021-10-14,55,10.34,34.66,3873,6221122,66.9,2651,5718499,61.49,16493,3832065,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6222820,66.92,1646,5720145,61.51,8955,3841020,41.3,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223553,66.92,926,5721071,61.52,4011,3845031,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3117,6226670,66.96,2509,5723580,61.55,12753,3857784,41.48,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229126,66.98,1638,5725218,61.57,10010,3867794,41.59,0,0,0
2021-10-19,55.42,10.23,34.35,2381,6231507,67.01,1246,5726464,61.58,9254,3877048,41.69,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233952,67.04,2270,5728734,61.6,10023,3887071,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6236979,67.07,3060,5731794,61.64,12092,3899163,41.93,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6238251,67.08,1395,5733189,61.65,5771,3904934,41.99,0,0,0
2021-10-23,55.74,10.07,34.2,554,6238805,67.09,1242,5734431,61.67,2554,3907488,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241314,67.12,2649,5737080,61.69,9816,3917304,42.12,0,0,0
2021-10-25,55.95,9.94,34.11,2628,6243942,67.14,2704,5739784,61.72,8450,3925754,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2375,6246317,67.17,2013,5741797,61.74,8468,3934222,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2306,6248623,67.19,2530,5744327,61.77,7873,3942095,42.39,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251118,67.22,2731,5747058,61.8,8608,3950703,42.48,1,1,0
2021-10-29,56.19,9.84,33.98,880,6251998,67.23,1103,5748161,61.81,4073,3954776,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,353,6252351,67.23,509,5748670,61.82,1690,3956466,42.55,1,2,0
2021-10-31,56.26,9.81,33.93,2272,6254623,67.26,2471,5751141,61.84,8206,3964672,42.63,0,2,0
2021-11-01,56.35,9.76,33.89,1733,6256356,67.28,2076,5753217,61.87,6427,3971099,42.7,0,2,0
2021-11-02,56.4,9.74,33.86,2023,6258379,67.3,2007,5755224,61.89,6219,3977318,42.77,1,3,0
2021-11-03,56.43,9.74,33.83,1759,6260138,67.32,1863,5757087,61.91,5483,3982801,42.83,0,3,0
2021-11-04,56.49,9.72,33.79,2110,6262248,67.34,2772,5759859,61.94,7054,3989855,42.9,0,3,0
2021-11-05,56.48,9.73,33.78,761,6263009,67.35,875,5760734,61.95,3417,3993272,42.94,0,3,0
2021-11-06,56.45,9.77,33.77,338,6263347,67.35,376,5761110,61.95,1351,3994623,42.96,0,3,0
2021-11-07,56.53,9.73,33.74,1592,6264939,67.37,1759,5762869,61.97,6089,4000712,43.02,0,3,0
2021-11-08,56.6,9.68,33.72,1511,6266450,67.39,1567,5764436,61.99,5344,4006056,43.08,0,3,0
2021-11-09,56.63,9.67,33.7,1438,6267888,67.4,1574,5766010,62,5259,4011315,43.14,0,3,0
2021-11-10,56.66,9.67,33.68,1430,6269318,67.42,1626,5767636,62.02,4695,4016010,43.19,0,3,0
2021-11-11,56.71,9.64,33.65,1631,6270949,67.43,1922,5769558,62.04,5676,4021686,43.25,3,6,0
2021-11-12,56.72,9.64,33.64,614,6271563,67.44,795,5770353,62.05,2852,4024538,43.28,1,7,0
2021-11-13,56.71,9.66,33.63,245,6271808,67.44,275,5770628,62.05,1093,4025631,43.29,0,7,0
2021-11-14,56.77,9.62,33.61,1549,6273357,67.46,1612,5772240,62.07,5073,4030704,43.34,1,8,0
2021-11-15,56.83,9.58,33.59,1253,6274610,67.47,1590,5773830,62.09,4716,4035420,43.39,0,8,0
2021-11-16,56.86,9.57,33.57,1273,6275883,67.49,1386,5775216,62.1,4272,4039692,43.44,0,8,0
2021-11-17,56.89,9.57,33.55,1207,6277090,67.5,1531,5776747,62.12,3813,4043505,43.48,0,8,0
2021-11-18,56.93,9.54,33.53,1358,6278448,67.52,1654,5778401,62.14,4938,4048443,43.54,0,8,0
2021-11-19,56.94,9.54,33.52,580,6279028,67.52,731,5779132,62.15,2387,4050830,43.56,0,8,0
2021-11-20,56.93,9.56,33.51,228,6279256,67.52,231,5779363,62.15,893,4051723,43.57,1,9,0
2021-11-21,56.98,9.52,33.5,1431,6280687,67.54,1512,5780875,62.16,4828,4056551,43.62,0,9,0
2021-11-22,57.04,9.48,33.47,1675,6282362,67.56,1495,5782370,62.18,4160,4060711,43.67,1,10,0
2021-11-23,57.14,9.46,33.4,8614,6290976,67.65,1657,5784027,62.2,3924,4064635,43.71,0,10,0
2021-11-24,57.23,9.44,33.33,9357,6300333,67.75,1287,5785314,62.21,3830,4068465,43.75,0,10,0
2021-11-25,57.31,9.44,33.25,9822,6310155,67.86,1571,5786885,62.23,4760,4073225,43.8,0,10,0
2021-11-26,57.34,9.46,33.21,5605,6315760,67.92,713,5787598,62.24,2715,4075940,43.83,0,10,0
2021-11-27,57.35,9.48,33.17,4775,6320535,67.97,305,5787903,62.24,1119,4077059,43.84,0,10,0
2021-11-28,57.46,9.45,33.09,10154,6330689,68.08,1464,5789367,62.26,4840,4081899,43.89,0,10,0
2021-11-29,57.57,9.42,33.01,9026,6339715,68.17,1113,5790480,62.27,4283,4086182,43.94,0,10,0
2021-11-30,57.65,9.42,32.93,10042,6349757,68.28,997,5791477,62.28,3995,4090177,43.98,0,10,0
2021-12-01,57.73,9.42,32.86,8622,6358379,68.37,1063,5792540,62.29,4344,4094521,44.03,1,11,0
2021-12-02,57.82,9.4,32.78,9159,6367538,68.47,1410,5793950,62.31,5000,4099521,44.08,0,11,0
2021-12-03,57.87,9.4,32.73,6348,6373886,68.54,629,5794579,62.31,2764,4102285,44.11,1,12,0
2021-12-04,57.88,9.41,32.71,2497,6376383,68.57,227,5794806,62.31,866,4103151,44.12,1,13,0
2021-12-05,57.98,9.39,32.63,8337,6384720,68.66,1240,5796046,62.33,4642,4107793,44.17,0,13,0
2021-12-06,58.07,9.36,32.57,6727,6391447,68.73,1169,5797215,62.34,4257,4112050,44.22,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396996,68.79,1476,5798691,62.36,3883,4115933,44.26,1,15,0
2021-12-08,58.19,9.33,32.48,4932,6401928,68.84,1169,5799860,62.37,3757,4119690,44.3,1,16,0
2021-12-09,58.27,9.31,32.42,6237,6408165,68.91,1209,5801069,62.38,4422,4124112,44.35,1,17,0
2021-12-10,58.31,9.3,32.39,3004,6411169,68.94,658,5801727,62.39,2584,4126696,44.38,0,17,0
2021-12-11,58.32,9.3,32.38,1489,6412658,68.96,244,5801971,62.39,953,4127649,44.39,0,17,0
2021-12-12,58.42,9.27,32.32,7285,6419943,69.04,1422,5803393,62.41,5190,4132839,44.44,0,17,0
2021-12-13,58.5,9.24,32.26,6167,6426110,69.1,1353,5804746,62.42,4271,4137110,44.49,0,17,0
2021-12-14,58.59,9.21,32.2,7326,6433436,69.18,6084,5810830,62.49,4843,4141953,44.54,1,18,0
2021-12-15,58.68,9.18,32.14,7201,6440637,69.26,7380,5818210,62.57,5357,4147310,44.6,0,18,0
2021-12-16,58.78,9.15,32.07,8079,6448716,69.35,8597,5826807,62.66,6452,4153762,44.67,4,22,0
2021-12-17,58.83,9.14,32.04,4364,6453080,69.39,5108,5831915,62.71,3824,4157586,44.71,0,22,0
2021-12-18,58.86,9.14,32.01,3930,6457010,69.44,2896,5834811,62.74,1288,4158874,44.72,0,22,0
2021-12-19,58.96,9.1,31.94,6981,6463991,69.51,9323,5844134,62.84,6214,4165088,44.79,1,23,0
2021-12-20,59.05,9.08,31.87,7985,6471976,69.6,7495,5851629,62.93,5299,4170387,44.85,1,24,0
2021-12-21,59.18,9.05,31.77,9559,6481535,69.7,8627,5860256,63.02,6354,4176741,44.91,0,24,0
2021-12-22,59.31,9.03,31.66,9668,6491203,69.8,8124,5868380,63.11,6133,4182874,44.98,3,27,0
2021-12-23,59.46,9,31.54,11550,6502753,69.93,10249,5878629,63.22,8024,4190898,45.07,4,31,0
2021-12-24,59.55,8.98,31.47,5897,6508650,69.99,6226,5884855,63.28,5177,4196075,45.12,2,33,0
2021-12-25,59.59,8.98,31.44,3336,6511986,70.03,2562,5887417,63.31,2007,4198082,45.14,3,36,0
2021-12-26,59.75,8.93,31.32,10665,6522651,70.14,8903,5896320,63.41,8160,4206242,45.23,4,40,0
2021-12-27,59.9,8.89,31.21,10374,6533025,70.25,7125,5903445,63.48,8095,4214337,45.32,75,115,0
2021-12-28,60.05,8.86,31.09,11383,6544408,70.38,7426,5910871,63.56,9528,4223865,45.42,83,198,0
2021-12-29,60.19,8.83,30.98,9973,6554381,70.48,5947,5916818,63.63,8223,4232088,45.51,3,201,0
2021-12-30,60.36,8.79,30.86,11032,6565413,70.6,7719,5924537,63.71,12143,4244231,45.64,4,205,0
2021-12-31,60.44,8.77,30.8,4840,6570253,70.65,3663,5928200,63.75,7230,4251461,45.72,41,246,0
2022-01-01,60.46,8.76,30.77,1991,6572244,70.67,1586,5929786,63.77,2732,4254193,45.75,3,249,0
2022-01-02,60.63,8.71,30.66,10235,6582479,70.78,6477,5936263,63.84,12942,4267135,45.89,150,399,0
2022-01-03,60.78,8.66,30.56,9400,6591879,70.89,5228,5941491,63.89,11236,4278371,46.01,4437,4836,0.05
2022-01-04,60.91,8.64,30.46,8980,6600859,70.98,5929,5947420,63.96,10413,4288784,46.12,50305,55141,0.59
2022-01-05,61.03,8.61,30.37,8557,6609416,71.07,5708,5953128,64.02,10387,4299171,46.23,59529,114670,1.23
2022-01-06,61.18,8.56,30.26,10348,6619764,71.19,7943,5961071,64.1,13433,4312604,46.38,63931,178601,1.92
2022-01-07,61.25,8.54,30.21,4762,6624526,71.24,4526,5965597,64.15,8066,4320670,46.46,31124,209725,2.26
2022-01-08,61.28,8.53,30.19,2747,6627273,71.27,2435,5968032,64.18,5449,4326119,46.52,27616,237341,2.55
2022-01-09,61.43,8.48,30.09,9319,6636592,71.37,7729,5975761,64.26,11816,4337935,46.65,66781,304122,3.27
2022-01-10,61.57,8.43,30,8349,6644941,71.46,7614,5983375,64.34,11780,4349715,46.77,64819,368941,3.97
2022-01-11,61.69,8.4,29.91,8105,6653046,71.54,8591,5991966,64.43,11884,4361599,46.9,56655,425596,4.58
2022-01-12,61.81,8.35,29.83,7228,6660274,71.62,8276,6000242,64.52,11007,4372606,47.02,44576,470172,5.06
2022-01-13,62,8.27,29.73,7516,6667790,71.7,9597,6009839,64.63,11450,4384056,47.14,34726,504898,5.43
2022-01-14,62.08,8.23,29.69,2548,6670338,71.73,4914,6014753,64.68,6037,4390093,47.21,11149,516047,5.55
2022-01-15,62.13,8.21,29.66,1461,6671799,71.75,3154,6017907,64.71,3828,4393921,47.25,5709,521756,5.61
2022-01-16,62.27,8.14,29.59,3820,6675619,71.79,8509,6026416,64.81,7622,4401543,47.33,19986,541742,5.83
2022-01-17,62.41,8.06,29.53,2802,6678421,71.82,7035,6033451,64.88,6078,4407621,47.4,17810,559552,6.02
2022-01-18,62.55,7.98,29.47,2480,6680901,71.84,7349,6040800,64.96,5430,4413051,47.46,14825,574377,6.18
2022-01-19,62.72,7.88,29.41,1893,6682794,71.86,6339,6047139,65.03,4443,4417494,47.5,8431,582808,6.27
2022-01-20,62.82,7.83,29.35,1780,6684574,71.88,6928,6054067,65.1,4711,4422205,47.55,8010,590818,6.35
2022-01-21,62.94,7.75,29.31,916,6685490,71.89,3697,6057764,65.14,2561,4424766,47.58,3347,594165,6.39
2022-01-22,63.02,7.69,29.29,329,6685819,71.9,1454,6059218,65.16,1025,4425791,47.59,1110,595275,6.4
2022-01-23,63.16,7.61,29.24,1065,6686884,71.91,5612,6064830,65.22,2841,4428632,47.62,6076,601351,6.47
2022-01-24,63.25,7.55,29.2,750,6687634,71.92,4468,6069298,65.27,2202,4430834,47.65,5037,606388,6.52
2022-01-25,63.31,7.53,29.16,735,6688369,71.92,4383,6073681,65.31,2130,4432964,47.67,7066,613454,6.6
2022-01-26,63.35,7.52,29.13,617,6688986,71.93,3261,6076942,65.35,1549,4434513,47.69,4231,617685,6.64
2022-01-27,63.44,7.47,29.09,790,6689776,71.94,4385,6081327,65.4,1917,4436430,47.71,5352,623037,6.7
2022-01-28,63.47,7.46,29.07,340,6690116,71.94,2021,6083348,65.42,959,4437389,47.72,3177,626214,6.73
