Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6077635,65.36,8585,5582783,60.03,54134,2885726,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083245,65.42,8256,5591039,60.12,47981,2933707,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4959,6088204,65.47,7418,5598457,60.2,48852,2982559,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1749,6089953,65.49,2715,5601172,60.23,16686,2999245,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090296,65.49,548,5601720,60.24,1740,3000985,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6093978,65.53,7016,5608736,60.31,42903,3043888,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2257,6096235,65.56,2943,5611679,60.35,12783,3056671,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102176,65.62,10709,5622388,60.46,44332,3101003,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105421,65.65,4645,5627033,60.51,16707,3117710,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6106760,65.67,2058,5629091,60.53,3476,3121186,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6111016,65.71,7249,5636340,60.61,25071,3146257,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115405,65.76,5912,5642252,60.67,27833,3174090,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6118607,65.8,4184,5646436,60.72,27720,3201810,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2078,6120685,65.82,2260,5648696,60.74,10443,3212253,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6126290,65.88,5971,5654667,60.81,36266,3248519,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6130983,65.93,4467,5659134,60.86,30452,3278971,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1470,6132453,65.95,1180,5660314,60.87,6249,3285220,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6142074,66.05,8345,5668659,60.96,60323,3345543,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153048,66.17,8571,5677230,61.05,79694,3425237,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5123,6158171,66.22,3874,5681104,61.09,46543,3471780,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161033,66.25,2127,5683231,61.11,22432,3494212,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6172700,66.38,7273,5690504,61.19,70724,3564936,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183020,66.49,6756,5697260,61.27,51905,3616841,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191479,66.58,5312,5702572,61.32,40476,3657317,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7540,6199019,66.66,4181,5706753,61.37,34142,3691459,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6205910,66.74,4007,5710760,61.41,34065,3725524,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6208995,66.77,2642,5713402,61.44,19248,3744772,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210332,66.78,1443,5714845,61.45,7441,3752213,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6215006,66.83,3744,5718589,61.49,21518,3773731,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4298,6219304,66.88,2942,5721531,61.53,17264,3790995,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223277,66.92,3003,5724534,61.56,15356,3806351,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3486,6226763,66.96,2450,5726984,61.59,13586,3819937,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3867,6230630,67,2684,5729668,61.61,16566,3836503,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1702,6232332,67.02,1682,5731350,61.63,9007,3845510,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6233058,67.03,953,5732303,61.64,4034,3849544,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6236146,67.06,2524,5734827,61.67,12797,3862341,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2458,6238604,67.09,1689,5736516,61.69,10068,3872409,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241001,67.11,1281,5737797,61.7,9295,3881704,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243435,67.14,2304,5740101,61.73,10097,3891801,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246467,67.17,3092,5743193,61.76,12162,3903963,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1278,6247745,67.19,1433,5744626,61.77,5831,3909794,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248317,67.19,1266,5745892,61.79,2563,3912357,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6250832,67.22,2653,5748545,61.82,9855,3922212,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253467,67.25,2747,5751292,61.85,8506,3930718,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2378,6255845,67.27,2055,5753347,61.87,8520,3939238,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2288,6258133,67.3,2566,5755913,61.9,7952,3947190,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2501,6260634,67.32,2775,5758688,61.93,8669,3955859,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,898,6261532,67.33,1151,5759839,61.94,4132,3959991,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,364,6261896,67.34,530,5760369,61.94,1710,3961701,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264156,67.36,2495,5762864,61.97,8252,3969953,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1735,6265891,67.38,2090,5764954,61.99,6478,3976431,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6267917,67.4,2043,5766997,62.02,6292,3982723,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1761,6269678,67.42,1896,5768893,62.04,5555,3988278,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2109,6271787,67.44,2801,5771694,62.07,7126,3995404,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,788,6272575,67.45,903,5772597,62.08,3482,3998886,43,0,0,0
2021-11-06,54.82,10.86,34.32,345,6272920,67.46,385,5772982,62.08,1372,4000258,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6274498,67.47,1769,5774751,62.1,6134,4006392,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1518,6276016,67.49,1602,5776353,62.12,5405,4011797,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277444,67.5,1606,5777959,62.13,5330,4017127,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6278867,67.52,1659,5779618,62.15,4777,4021904,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6280494,67.54,1944,5781562,62.17,5711,4027615,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,633,6281127,67.54,824,5782386,62.18,2921,4030536,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,255,6281382,67.55,286,5782672,62.18,1130,4031666,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6282918,67.56,1637,5784309,62.2,5108,4036774,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284192,67.58,1622,5785931,62.22,4768,4041542,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6285462,67.59,1414,5787345,62.23,4347,4045889,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1204,6286666,67.6,1562,5788907,62.25,3914,4049803,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1360,6288026,67.62,1691,5790598,62.27,5009,4054812,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6288614,67.62,762,5791360,62.28,2455,4057267,43.63,0,0,0
2021-11-20,55.41,10.58,34,237,6288851,67.63,254,5791614,62.28,929,4058196,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6290259,67.64,1540,5793154,62.3,4878,4063074,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6291939,67.66,1520,5794674,62.31,4236,4067310,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8621,6300560,67.75,1686,5796360,62.33,4004,4071314,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6309908,67.85,1316,5797676,62.35,3922,4075236,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6319720,67.96,1600,5799276,62.36,4838,4080074,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325330,68.02,747,5800023,62.37,2798,4082872,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330109,68.07,323,5800346,62.37,1162,4084034,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340261,68.18,1475,5801821,62.39,4901,4088935,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349303,68.28,1130,5802951,62.4,4372,4093307,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359347,68.39,1035,5803986,62.41,4084,4097391,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8628,6367975,68.48,1095,5805081,62.42,4439,4101830,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9175,6377150,68.58,1453,5806534,62.44,5119,4106949,44.16,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6383481,68.64,673,5807207,62.45,2867,4109816,44.19,1,13,0
2021-12-04,55.85,10.34,33.81,2508,6385989,68.67,235,5807442,62.45,918,4110734,44.2,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394324,68.76,1253,5808695,62.46,4682,4115416,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401047,68.83,1197,5809892,62.48,4348,4119764,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6406600,68.89,1501,5811393,62.49,3964,4123728,44.34,9,30,0
2021-12-08,56.03,10.22,33.75,4933,6411533,68.95,1199,5812592,62.51,3877,4127605,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6236,6417769,69.01,1236,5813828,62.52,4506,4132111,44.43,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6420774,69.05,702,5814530,62.53,2685,4134796,44.46,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422265,69.06,251,5814781,62.53,1016,4135812,44.47,0,52,0
2021-12-12,56.16,10.15,33.69,7273,6429538,69.14,1444,5816225,62.54,5246,4141058,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6178,6435716,69.21,1374,5817599,62.56,4347,4145405,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443033,69.29,6100,5823699,62.63,4937,4150342,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450236,69.36,7403,5831102,62.7,5442,4155784,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458315,69.45,8613,5839715,62.8,6559,4162343,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4405,6462720,69.5,5139,5844854,62.85,3952,4166295,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3940,6466660,69.54,2913,5847767,62.88,1360,4167655,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6473640,69.61,9331,5857098,62.98,6273,4173928,44.88,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6481609,69.7,7517,5864615,63.07,5441,4179369,44.94,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491158,69.8,8648,5873263,63.16,6489,4185858,45.01,8,115,0
2021-12-22,57.49,10,32.52,9664,6500822,69.91,8155,5881418,63.25,6246,4192104,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512360,70.03,10263,5891681,63.36,8152,4200256,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5872,6518232,70.09,6240,5897921,63.42,5277,4205533,45.22,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6521570,70.13,2565,5900486,63.45,2021,4207554,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532223,70.24,8910,5909396,63.55,8200,4215754,45.33,8,169,0
2021-12-27,58.27,9.9,31.83,10370,6542593,70.36,7145,5916541,63.62,8182,4223936,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11374,6553967,70.48,7452,5923993,63.7,9638,4233574,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6563900,70.58,5963,5929956,63.77,8374,4241948,45.62,19,233,0
2021-12-30,58.84,9.82,31.34,11012,6574912,70.7,7735,5937691,63.85,12239,4254187,45.75,10,243,0
2021-12-31,58.9,9.79,31.3,4829,6579741,70.76,3672,5941363,63.89,7294,4261481,45.83,135,378,0
2022-01-01,58.93,9.79,31.28,1992,6581733,70.78,1591,5942954,63.91,2741,4264222,45.86,66,444,0
2022-01-02,59.14,9.76,31.1,10217,6591950,70.89,6487,5949441,63.98,13001,4277223,46,590,1034,0.01
2022-01-03,59.29,9.71,31,9383,6601333,70.99,5257,5954698,64.03,11335,4288558,46.12,25055,26089,0.28
2022-01-04,59.46,9.68,30.86,8967,6610300,71.08,5946,5960644,64.1,10521,4299079,46.23,50657,76746,0.83
2022-01-05,59.56,9.65,30.79,8551,6618851,71.18,5737,5966381,64.16,10489,4309568,46.34,59588,136334,1.47
2022-01-06,59.81,9.63,30.56,10339,6629190,71.29,7958,5974339,64.25,13530,4323098,46.49,63999,200333,2.15
2022-01-07,59.89,9.61,30.49,4759,6633949,71.34,4556,5978895,64.29,8160,4331258,46.58,31135,231468,2.49
2022-01-08,59.9,9.64,30.46,2750,6636699,71.37,2450,5981345,64.32,5500,4336758,46.64,27629,259097,2.79
2022-01-09,60.06,9.59,30.35,9307,6646006,71.47,7722,5989067,64.4,11866,4348624,46.76,66763,325860,3.5
2022-01-10,60.21,9.54,30.25,8351,6654357,71.56,7644,5996711,64.49,11876,4360500,46.89,64773,390633,4.2
2022-01-11,60.38,9.49,30.13,8102,6662459,71.64,8620,6005331,64.58,11967,4372467,47.02,56656,447289,4.81
2022-01-12,60.51,9.45,30.04,7277,6669736,71.72,8304,6013635,64.67,11111,4383578,47.14,44630,491919,5.29
2022-01-13,60.7,9.35,29.94,7510,6677246,71.8,9617,6023252,64.77,11540,4395118,47.26,34761,526680,5.66
2022-01-14,60.79,9.31,29.9,2555,6679801,71.83,4933,6028185,64.82,6140,4401258,47.33,11141,537821,5.78
2022-01-15,60.83,9.29,29.87,1466,6681267,71.85,3166,6031351,64.86,3882,4405140,47.37,5716,543537,5.84
2022-01-16,60.97,9.2,29.82,3818,6685085,71.89,8524,6039875,64.95,7682,4412822,47.45,19991,563528,6.06
2022-01-17,61.09,9.13,29.78,2808,6687893,71.92,7045,6046920,65.03,6169,4418991,47.52,17832,581360,6.25
2022-01-18,61.23,9.07,29.7,2477,6690370,71.94,7385,6054305,65.11,5530,4424521,47.58,14816,596176,6.41
2022-01-19,61.37,8.98,29.65,1915,6692285,71.97,6367,6060672,65.17,4520,4429041,47.63,8460,604636,6.5
2022-01-20,61.44,8.85,29.71,1777,6694062,71.98,6967,6067639,65.25,4790,4433831,47.68,8041,612677,6.59
2022-01-21,61.51,8.81,29.68,905,6694967,71.99,3725,6071364,65.29,2643,4436474,47.71,3358,616035,6.62
2022-01-22,61.51,8.75,29.74,328,6695295,72,1461,6072825,65.3,1065,4437539,47.72,1113,617148,6.64
2022-01-23,61.61,8.7,29.69,1068,6696363,72.01,5632,6078457,65.36,2878,4440417,47.75,6083,623231,6.7
2022-01-24,61.73,8.62,29.65,758,6697121,72.02,4481,6082938,65.41,2266,4442683,47.77,5054,628285,6.76
2022-01-25,61.9,8.51,29.59,743,6697864,72.03,4400,6087338,65.46,2178,4444861,47.8,7102,635387,6.83
2022-01-26,62.02,8.42,29.57,614,6698478,72.03,3284,6090622,65.5,1610,4446471,47.82,4262,639649,6.88
2022-01-27,62.12,8.35,29.52,797,6699275,72.04,4406,6095028,65.54,2002,4448473,47.84,5441,645090,6.94
2022-01-28,62.16,8.33,29.5,395,6699670,72.04,2376,6097404,65.57,1176,4449649,47.85,3450,648540,6.97
2022-01-29,62.23,8.29,29.48,124,6699794,72.05,1045,6098449,65.58,424,4450073,47.85,1162,649702,6.99
2022-01-30,62.3,8.24,29.46,769,6700563,72.05,4719,6103168,65.63,2019,4452092,47.88,8099,657801,7.07
2022-01-31,62.39,8.17,29.43,528,6701091,72.06,3184,6106352,65.66,1609,4453701,47.89,6472,664273,7.14
2022-02-01,62.45,8.15,29.4,480,6701571,72.07,2806,6109158,65.69,1522,4455223,47.91,5721,669994,7.2
2022-02-02,62.28,8.13,29.59,374,6701945,72.07,2393,6111551,65.72,1381,4456604,47.92,5074,675068,7.26
2022-02-03,62.34,8.08,29.57,446,6702391,72.07,2775,6114326,65.75,1460,4458064,47.94,5607,680675,7.32
2022-02-04,62.37,8.06,29.57,174,6702565,72.08,990,6115316,65.76,753,4458817,47.95,2455,683130,7.35
2022-02-05,62.34,8.09,29.56,62,6702627,72.08,340,6115656,65.76,221,4459038,47.95,420,683550,7.35
2022-02-06,62.41,8.05,29.55,406,6703033,72.08,2320,6117976,65.79,1343,4460381,47.96,5686,689236,7.41
2022-02-07,62.47,8.01,29.52,282,6703315,72.08,1306,6119282,65.8,982,4461363,47.98,5960,695196,7.48
2022-02-08,62.54,7.97,29.49,317,6703632,72.09,1498,6120780,65.82,1067,4462430,47.99,6137,701333,7.54
2022-02-09,62.6,7.95,29.45,254,6703886,72.09,1102,6121882,65.83,944,4463374,48,4570,705903,7.59
2022-02-10,62.63,7.93,29.44,272,6704158,72.09,1293,6123175,65.85,936,4464310,48.01,4815,710718,7.64
2022-02-11,62.67,7.91,29.42,211,6704369,72.1,557,6123732,65.85,516,4464826,48.01,2539,713257,7.67
2022-02-12,62.67,7.91,29.41,32,6704401,72.1,90,6123822,65.85,130,4464956,48.01,269,713526,7.67
2022-02-13,62.73,7.87,29.39,286,6704687,72.1,946,6124768,65.86,966,4465922,48.02,4998,718524,7.73
2022-02-14,62.89,7.74,29.36,180,6704867,72.1,627,6125395,65.87,758,4466680,48.03,3143,721667,7.76
2022-02-15,62.92,7.73,29.35,266,6705133,72.1,763,6126158,65.88,932,4467612,48.04,3817,725484,7.8
2022-02-16,62.95,7.72,29.34,179,6705312,72.11,577,6126735,65.88,802,4468414,48.05,2487,727971,7.83
2022-02-17,62.96,7.7,29.34,246,6705558,72.11,739,6127474,65.89,773,4469187,48.06,3061,731032,7.86
2022-02-18,62.98,7.69,29.33,131,6705689,72.11,341,6127815,65.9,436,4469623,48.06,1118,732150,7.87
2022-02-19,62.99,7.69,29.32,33,6705722,72.11,84,6127899,65.9,82,4469705,48.07,79,732229,7.87
2022-02-20,63.01,7.67,29.32,203,6705925,72.11,604,6128503,65.9,720,4470425,48.07,2574,734803,7.9
2022-02-21,63.04,7.65,29.31,173,6706098,72.11,412,6128915,65.91,488,4470913,48.08,1542,736345,7.92
2022-02-22,63.05,7.65,29.3,158,6706256,72.12,454,6129369,65.91,567,4471480,48.08,1871,738216,7.94
2022-02-23,63.06,7.65,29.29,108,6706364,72.12,353,6129722,65.92,451,4471931,48.09,1153,739369,7.95
2022-02-24,63.05,7.66,29.29,138,6706502,72.12,461,6130183,65.92,568,4472499,48.09,1492,740861,7.97
2022-02-25,63.06,7.66,29.28,59,6706561,72.12,142,6130325,65.92,188,4472687,48.1,456,741317,7.97
2022-02-26,63.05,7.67,29.28,15,6706576,72.12,28,6130353,65.92,161,4472848,48.1,35,741352,7.97
2022-02-27,63.05,7.67,29.28,112,6706688,72.12,341,6130694,65.93,449,4473297,48.1,1118,742470,7.98
2022-02-28,63.07,7.65,29.28,108,6706796,72.12,271,6130965,65.93,421,4473718,48.11,907,743377,7.99
2022-03-01,63.1,7.63,29.27,95,6706891,72.12,280,6131245,65.93,372,4474090,48.11,797,744174,8
2022-03-02,63.11,7.62,29.27,77,6706968,72.12,199,6131444,65.93,324,4474414,48.12,697,744871,8.01
2022-03-03,63.05,7.67,29.27,156,6707124,72.13,371,6131815,65.94,496,4474910,48.12,987,745858,8.02
2022-03-04,63.05,7.68,29.27,53,6707177,72.13,170,6131985,65.94,167,4475077,48.12,227,746085,8.02
2022-03-05,63.04,7.69,29.27,4,6707181,72.13,25,6132010,65.94,43,4475120,48.12,32,746117,8.02
2022-03-06,63.04,7.69,29.27,97,6707278,72.13,258,6132268,65.94,418,4475538,48.13,760,746877,8.03
2022-03-07,63.05,7.69,29.26,87,6707365,72.13,260,6132528,65.95,349,4475887,48.13,604,747481,8.04
2022-03-08,63.04,7.7,29.26,98,6707463,72.13,263,6132791,65.95,333,4476220,48.14,550,748031,8.04
2022-03-09,63.02,7.72,29.25,89,6707552,72.13,213,6133004,65.95,335,4476555,48.14,492,748523,8.05
2022-03-10,63.01,7.74,29.25,115,6707667,72.13,373,6133377,65.96,427,4476982,48.14,620,749143,8.06
2022-03-11,63,7.75,29.25,24,6707691,72.13,86,6133463,65.96,122,4477104,48.14,144,749287,8.06
2022-03-12,62.98,7.77,29.24,10,6707701,72.13,11,6133474,65.96,31,4477135,48.14,28,749315,8.06
2022-03-13,62.98,7.78,29.24,100,6707801,72.13,271,6133745,65.96,358,4477493,48.15,595,749910,8.06
2022-03-14,62.98,7.78,29.24,65,6707866,72.13,252,6133997,65.96,316,4477809,48.15,559,750469,8.07
2022-03-15,62.95,7.81,29.24,79,6707945,72.13,185,6134182,65.96,293,4478102,48.16,591,751060,8.08
2022-03-16,62.94,7.82,29.24,77,6708022,72.13,205,6134387,65.97,302,4478404,48.16,667,751727,8.08
2022-03-17,62.94,7.82,29.24,65,6708087,72.14,121,6134508,65.97,286,4478690,48.16,613,752340,8.09
2022-03-18,62.94,7.82,29.24,19,6708106,72.14,54,6134562,65.97,100,4478790,48.16,234,752574,8.09
2022-03-19,62.89,7.88,29.23,5,6708111,72.14,10,6134572,65.97,28,4478818,48.16,39,752613,8.09
2022-03-20,62.87,7.89,29.23,119,6708230,72.14,259,6134831,65.97,486,4479304,48.17,1429,754042,8.11
2022-03-21,62.87,7.9,29.23,97,6708327,72.14,247,6135078,65.97,378,4479682,48.17,1132,755174,8.12
2022-03-22,62.84,7.94,29.23,140,6708467,72.14,342,6135420,65.98,506,4480188,48.18,1770,756944,8.14
2022-03-23,62.81,7.97,29.22,108,6708575,72.14,212,6135632,65.98,462,4480650,48.18,1676,758620,8.16
2022-03-24,62.78,8,29.22,174,6708749,72.14,345,6135977,65.98,768,4481418,48.19,2361,760981,8.18
2022-03-25,62.78,8,29.23,39,6708788,72.14,82,6136059,65.98,156,4481574,48.19,629,761610,8.19
2022-03-26,62.77,8,29.22,12,6708800,72.14,13,6136072,65.98,34,4481608,48.19,91,761701,8.19
2022-03-27,62.75,8.02,29.22,167,6708967,72.14,342,6136414,65.99,758,4482366,48.2,3192,764893,8.23
2022-03-28,62.75,8.03,29.22,113,6709080,72.15,270,6136684,65.99,623,4482989,48.21,2416,767309,8.25
2022-03-29,62.7,8.07,29.22,125,6709205,72.15,257,6136941,65.99,641,4483630,48.21,2770,770079,8.28
2022-03-30,62.81,8.11,29.07,132,6709337,72.15,207,6137148,66,538,4484168,48.22,2370,772449,8.31
2022-03-31,62.79,8.11,29.1,166,6709503,72.15,302,6137450,66,729,4484897,48.23,2852,775301,8.34
2022-04-01,62.72,8.13,29.15,122,6709625,72.15,160,6137610,66,277,4485174,48.23,585,775886,8.34
2022-04-02,62.69,8.15,29.16,6,6709631,72.15,6,6137616,66,37,4485211,48.23,52,775938,8.34
2022-04-03,62.65,8.16,29.19,159,6709790,72.15,270,6137886,66,569,4485780,48.24,2478,778416,8.37
2022-04-04,62.62,8.16,29.22,103,6709893,72.15,207,6138093,66.01,483,4486263,48.24,2222,780638,8.39
2022-04-05,62.57,8.19,29.25,122,6710015,72.16,219,6138312,66.01,513,4486776,48.25,2242,782880,8.42
2022-04-06,62.55,8.2,29.25,92,6710107,72.16,155,6138467,66.01,381,4487157,48.25,2019,784899,8.44
2022-04-07,62.56,8.2,29.24,191,6710298,72.16,215,6138682,66.01,641,4487798,48.26,2554,787453,8.47
2022-04-08,62.54,8.22,29.23,30,6710328,72.16,59,6138741,66.01,153,4487951,48.26,479,787932,8.47
2022-04-09,62.52,8.25,29.23,6,6710334,72.16,17,6138758,66.01,27,4487978,48.26,46,787978,8.47
2022-04-10,62.51,8.26,29.23,103,6710437,72.16,264,6139022,66.02,429,4488407,48.27,1845,789823,8.49
2022-04-11,62.54,8.26,29.2,78,6710515,72.16,201,6139223,66.02,371,4488778,48.27,1425,791248,8.51
2022-04-12,62.58,8.29,29.12,204,6710719,72.16,168,6139391,66.02,374,4489152,48.27,1360,792608,8.52
2022-04-13,62.58,8.31,29.1,119,6710838,72.17,150,6139541,66.02,296,4489448,48.28,1217,793825,8.54
2022-04-14,62.57,8.33,29.1,85,6710923,72.17,221,6139762,66.02,320,4489768,48.28,1068,794893,8.55
2022-04-15,62.55,8.35,29.1,9,6710932,72.17,51,6139813,66.02,47,4489815,48.28,82,794975,8.55
2022-04-16,62.53,8.37,29.1,3,6710935,72.17,8,6139821,66.02,21,4489836,48.28,29,795004,8.55
2022-04-17,62.52,8.38,29.1,62,6710997,72.17,131,6139952,66.03,229,4490065,48.28,807,795811,8.56
2022-04-18,62.51,8.38,29.1,69,6711066,72.17,109,6140061,66.03,252,4490317,48.29,749,796560,8.57
2022-04-19,62.5,8.4,29.1,62,6711128,72.17,144,6140205,66.03,273,4490590,48.29,841,797401,8.57
2022-04-20,62.48,8.42,29.1,60,6711188,72.17,117,6140322,66.03,235,4490825,48.29,654,798055,8.58
2022-04-21,62.47,8.43,29.1,53,6711241,72.17,109,6140431,66.03,195,4491020,48.29,479,798534,8.59
2022-04-22,62.45,8.44,29.11,2,6711243,72.17,16,6140447,66.03,19,4491039,48.29,19,798553,8.59
2022-04-23,62.43,8.46,29.11,6,6711249,72.17,9,6140456,66.03,14,4491053,48.29,13,798566,8.59
2022-04-24,62.43,8.47,29.1,92,6711341,72.17,250,6140706,66.03,329,4491382,48.3,872,799438,8.6
2022-04-25,62.43,8.47,29.1,105,6711446,72.17,191,6140897,66.04,316,4491698,48.3,738,800176,8.6
2022-04-26,62.42,8.48,29.1,75,6711521,72.17,175,6141072,66.04,303,4492001,48.3,787,800963,8.61
2022-04-27,62.41,8.49,29.1,54,6711575,72.17,160,6141232,66.04,227,4492228,48.31,640,801603,8.62
2022-04-28,62.41,8.5,29.1,96,6711671,72.17,232,6141464,66.04,329,4492557,48.31,869,802472,8.63
2022-04-29,62.39,8.51,29.1,112,6711783,72.18,159,6141623,66.04,183,4492740,48.31,195,802667,8.63
2022-04-30,62.38,8.52,29.1,1,6711784,72.18,3,6141626,66.04,24,4492764,48.31,22,802689,8.63
2022-05-01,62.38,8.53,29.09,135,6711919,72.18,185,6141811,66.05,316,4493080,48.32,630,803319,8.64
2022-05-02,62.37,8.54,29.09,62,6711981,72.18,153,6141964,66.05,235,4493315,48.32,489,803808,8.64
2022-05-03,62.36,8.55,29.09,72,6712053,72.18,151,6142115,66.05,288,4493603,48.32,506,804314,8.65
2022-05-04,62.35,8.57,29.08,23,6712076,72.18,56,6142171,66.05,63,4493666,48.32,126,804440,8.65
2022-05-05,62.34,8.58,29.08,4,6712080,72.18,1,6142172,66.05,7,4493673,48.32,13,804453,8.65
