Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078136,65.36,8587,5583197,60.04,54135,2885795,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083746,65.42,8262,5591459,60.13,47981,2933776,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088707,65.48,7420,5598879,60.21,48854,2982630,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090457,65.49,2717,5601596,60.24,16686,2999316,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090800,65.5,549,5602145,60.24,1740,3001056,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094482,65.54,7019,5609164,60.32,42904,3043960,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096740,65.56,2944,5612108,60.35,12783,3056743,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102681,65.63,10710,5622818,60.47,44332,3101075,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105926,65.66,4645,5627463,60.51,16707,3117782,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107265,65.67,2059,5629522,60.54,3476,3121258,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111522,65.72,7250,5636772,60.62,25072,3146330,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115911,65.77,5912,5642684,60.68,27833,3174163,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119113,65.8,4185,5646869,60.72,27721,3201884,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121192,65.82,2261,5649130,60.75,10443,3212327,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126796,65.88,5972,5655102,60.81,36270,3248597,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6131490,65.94,4468,5659570,60.86,30455,3279052,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6132962,65.95,1181,5660751,60.87,6249,3285301,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142582,66.05,8346,5669097,60.96,60324,3345625,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153556,66.17,8574,5677671,61.05,79697,3425322,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5125,6158681,66.23,3875,5681546,61.1,46545,3471867,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161543,66.26,2127,5683673,61.12,22432,3494299,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173210,66.38,7273,5690946,61.2,70725,3565024,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183530,66.49,6757,5697703,61.27,51910,3616934,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191989,66.59,5314,5703017,61.33,40479,3657413,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6199531,66.67,4183,5707200,61.37,34147,3691560,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206423,66.74,4009,5711209,61.42,34066,3725626,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6209508,66.77,2643,5713852,61.44,19250,3744876,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210845,66.79,1443,5715295,61.46,7441,3752317,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215520,66.84,3747,5719042,61.5,21518,3773835,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219819,66.88,2943,5721985,61.53,17268,3791103,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223792,66.93,3003,5724988,61.56,15356,3806459,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3488,6227280,66.97,2451,5727439,61.59,13587,3820046,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3868,6231148,67.01,2685,5730124,61.62,16566,3836612,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232851,67.03,1682,5731806,61.64,9009,3845621,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233578,67.03,956,5732762,61.65,4035,3849656,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6236667,67.07,2525,5735287,61.67,12798,3862454,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239127,67.09,1690,5736977,61.69,10069,3872523,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241524,67.12,1282,5738259,61.71,9295,3881818,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243958,67.14,2304,5740563,61.73,10100,3891918,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246990,67.18,3096,5743659,61.76,12163,3904081,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248269,67.19,1435,5745094,61.78,5835,3909916,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248841,67.2,1266,5746360,61.79,2564,3912480,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251356,67.22,2653,5749013,61.82,9855,3922335,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253991,67.25,2750,5751763,61.85,8509,3930844,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256372,67.28,2056,5753819,61.87,8523,3939367,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258661,67.3,2566,5756385,61.9,7954,3947321,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261165,67.33,2778,5759163,61.93,8671,3955992,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262065,67.34,1151,5760314,61.94,4137,3960129,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262431,67.34,530,5760844,61.95,1712,3961841,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264691,67.37,2495,5763339,61.98,8255,3970096,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266427,67.39,2092,5765431,62,6479,3976575,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268453,67.41,2044,5767475,62.02,6295,3982870,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270216,67.43,1897,5769372,62.04,5556,3988426,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272327,67.45,2802,5772174,62.07,7127,3995553,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273116,67.46,904,5773078,62.08,3485,3999038,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273462,67.46,386,5773464,62.09,1373,4000411,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275040,67.48,1769,5775233,62.1,6134,4006545,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276559,67.5,1602,5776835,62.12,5405,4011950,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277987,67.51,1609,5778444,62.14,5331,4017281,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279410,67.53,1659,5780103,62.16,4777,4022058,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281037,67.54,1944,5782047,62.18,5717,4027775,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281671,67.55,826,5782873,62.19,2922,4030697,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,256,6281927,67.55,287,5783160,62.19,1130,4031827,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283463,67.57,1637,5784797,62.21,5109,4036936,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284737,67.58,1622,5786419,62.22,4770,4041706,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6286010,67.6,1416,5787835,62.24,4348,4046054,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1205,6287215,67.61,1566,5789401,62.26,3915,4049969,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1361,6288576,67.62,1692,5791093,62.27,5010,4054979,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289164,67.63,763,5791856,62.28,2457,4057436,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289402,67.63,257,5792113,62.29,929,4058365,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6290811,67.65,1541,5793654,62.3,4880,4063245,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292491,67.67,1522,5795176,62.32,4239,4067484,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301113,67.76,1687,5796863,62.34,4008,4071492,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310462,67.86,1317,5798180,62.35,3923,4075415,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320274,67.97,1601,5799781,62.37,4839,4080254,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325884,68.03,748,5800529,62.38,2800,4083054,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330663,68.08,323,5800852,62.38,1163,4084217,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340815,68.19,1477,5802329,62.4,4902,4089119,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349857,68.28,1131,5803460,62.41,4376,4093495,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359901,68.39,1035,5804495,62.42,4084,4097579,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368533,68.48,1095,5805590,62.43,4442,4102021,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377709,68.58,1454,5807044,62.45,5124,4107145,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6384040,68.65,673,5807717,62.45,2867,4110012,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386549,68.68,235,5807952,62.46,922,4110934,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394884,68.77,1253,5809205,62.47,4683,4115617,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401607,68.84,1200,5810405,62.48,4350,4119967,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407160,68.9,1503,5811908,62.5,3965,4123932,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412095,68.95,1199,5813107,62.51,3883,4127815,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6237,6418332,69.02,1239,5814346,62.52,4506,4132321,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421337,69.05,703,5815049,62.53,2687,4135008,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422828,69.07,252,5815301,62.53,1016,4136024,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430102,69.15,1444,5816745,62.55,5248,4141272,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436283,69.21,1374,5818119,62.57,4350,4145622,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443600,69.29,6101,5824220,62.63,4937,4150559,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450803,69.37,7404,5831624,62.71,5445,4156004,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458882,69.46,8613,5840237,62.8,6563,4162567,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463288,69.5,5140,5845377,62.86,3953,4166520,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467229,69.55,2914,5848291,62.89,1360,4167880,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6474209,69.62,9331,5857622,62.99,6273,4174153,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6482178,69.71,7517,5865139,63.07,5443,4179596,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491727,69.81,8649,5873788,63.16,6490,4186086,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501391,69.91,8155,5881943,63.25,6249,4192335,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512929,70.04,10264,5892207,63.36,8159,4200494,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518802,70.1,6240,5898447,63.43,5280,4205774,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522140,70.14,2566,5901013,63.46,2021,4207795,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532793,70.25,8910,5909923,63.55,8201,4215996,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543164,70.36,7145,5917068,63.63,8185,4224181,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554539,70.48,7452,5924520,63.71,9640,4233821,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9932,6564471,70.59,5963,5930483,63.77,8375,4242196,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575482,70.71,7735,5938218,63.86,12241,4254437,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580311,70.76,3672,5941890,63.9,7294,4261731,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582303,70.78,1591,5943481,63.91,2741,4264472,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592520,70.89,6487,5949968,63.98,13002,4277474,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6601904,70.99,5258,5955226,64.04,11339,4288813,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610871,71.09,5949,5961175,64.1,10524,4299337,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619424,71.18,5739,5966914,64.17,10493,4309830,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6629763,71.29,7959,5974873,64.25,13530,4323360,46.49,64000,200338,2.15
2022-01-07,59.89,9.61,30.49,4760,6634523,71.34,4556,5979429,64.3,8161,4331521,46.58,31135,231473,2.49
2022-01-08,59.9,9.64,30.46,2750,6637273,71.37,2452,5981881,64.33,5501,4337022,46.64,27631,259104,2.79
2022-01-09,60.06,9.59,30.35,9306,6646579,71.47,7722,5989603,64.41,11868,4348890,46.77,66765,325869,3.5
2022-01-10,60.21,9.54,30.25,8350,6654929,71.56,7645,5997248,64.49,11878,4360768,46.89,64774,390643,4.2
2022-01-11,60.38,9.49,30.13,8100,6663029,71.65,8621,6005869,64.58,11971,4372739,47.02,56657,447300,4.81
2022-01-12,60.51,9.45,30.04,7277,6670306,71.73,8303,6014172,64.67,11114,4383853,47.14,44631,491931,5.29
2022-01-13,60.7,9.35,29.94,7508,6677814,71.81,9616,6023788,64.78,11542,4395395,47.27,34765,526696,5.66
2022-01-14,60.79,9.31,29.9,2555,6680369,71.84,4935,6028723,64.83,6144,4401539,47.33,11141,537837,5.78
2022-01-15,60.83,9.29,29.87,1469,6681838,71.85,3170,6031893,64.86,3884,4405423,47.37,5716,543553,5.85
2022-01-16,60.97,9.2,29.82,3818,6685656,71.89,8526,6040419,64.96,7681,4413104,47.46,19992,563545,6.06
2022-01-17,61.09,9.13,29.78,2809,6688465,71.92,7047,6047466,65.03,6170,4419274,47.52,17832,581377,6.25
2022-01-18,61.23,9.07,29.7,2475,6690940,71.95,7385,6054851,65.11,5534,4424808,47.58,14817,596194,6.41
2022-01-19,61.37,8.98,29.65,1914,6692854,71.97,6369,6061220,65.18,4520,4429328,47.63,8461,604655,6.5
2022-01-20,61.44,8.85,29.71,1779,6694633,71.99,6969,6068189,65.25,4792,4434120,47.68,8041,612696,6.59
2022-01-21,61.51,8.81,29.68,905,6695538,72,3725,6071914,65.29,2645,4436765,47.71,3358,616054,6.62
2022-01-22,61.51,8.75,29.74,328,6695866,72,1461,6073375,65.31,1066,4437831,47.72,1113,617167,6.64
2022-01-23,61.61,8.7,29.69,1068,6696934,72.02,5632,6079007,65.37,2878,4440709,47.75,6083,623250,6.7
2022-01-24,61.73,8.62,29.65,759,6697693,72.02,4480,6083487,65.42,2267,4442976,47.78,5055,628305,6.76
2022-01-25,61.9,8.51,29.59,744,6698437,72.03,4401,6087888,65.47,2182,4445158,47.8,7102,635407,6.83
2022-01-26,62.02,8.42,29.57,615,6699052,72.04,3285,6091173,65.5,1611,4446769,47.82,4262,639669,6.88
2022-01-27,62.12,8.35,29.52,798,6699850,72.05,4406,6095579,65.55,2004,4448773,47.84,5441,645110,6.94
2022-01-28,62.16,8.33,29.5,395,6700245,72.05,2376,6097955,65.57,1179,4449952,47.85,3452,648562,6.97
2022-01-29,62.23,8.29,29.48,124,6700369,72.05,1046,6099001,65.59,424,4450376,47.86,1162,649724,6.99
2022-01-30,62.3,8.24,29.46,769,6701138,72.06,4719,6103720,65.64,2020,4452396,47.88,8099,657823,7.07
2022-01-31,62.39,8.17,29.43,528,6701666,72.07,3184,6106904,65.67,1609,4454005,47.9,6472,664295,7.14
2022-02-01,62.45,8.15,29.4,480,6702146,72.07,2807,6109711,65.7,1525,4455530,47.91,5721,670016,7.21
2022-02-02,62.28,8.13,29.59,375,6702521,72.08,2394,6112105,65.73,1381,4456911,47.93,5074,675090,7.26
2022-02-03,62.34,8.08,29.57,446,6702967,72.08,2776,6114881,65.76,1461,4458372,47.94,5607,680697,7.32
2022-02-04,62.37,8.06,29.57,174,6703141,72.08,991,6115872,65.77,755,4459127,47.95,2455,683152,7.35
2022-02-05,62.34,8.09,29.56,62,6703203,72.08,342,6116214,65.77,221,4459348,47.95,420,683572,7.35
2022-02-06,62.41,8.05,29.55,406,6703609,72.09,2320,6118534,65.8,1343,4460691,47.97,5686,689258,7.41
2022-02-07,62.47,8.01,29.52,282,6703891,72.09,1307,6119841,65.81,983,4461674,47.98,5960,695218,7.48
2022-02-08,62.54,7.97,29.49,317,6704208,72.09,1498,6121339,65.83,1068,4462742,47.99,6137,701355,7.54
2022-02-09,62.6,7.95,29.45,254,6704462,72.1,1102,6122441,65.84,945,4463687,48,4570,705925,7.59
2022-02-10,62.63,7.93,29.44,273,6704735,72.1,1293,6123734,65.85,936,4464623,48.01,4815,710740,7.64
2022-02-11,62.67,7.91,29.42,211,6704946,72.1,557,6124291,65.86,518,4465141,48.02,2539,713279,7.67
2022-02-12,62.67,7.91,29.41,32,6704978,72.1,90,6124381,65.86,133,4465274,48.02,269,713548,7.67
2022-02-13,62.73,7.87,29.39,286,6705264,72.11,946,6125327,65.87,966,4466240,48.03,4998,718546,7.73
2022-02-14,62.89,7.74,29.36,180,6705444,72.11,627,6125954,65.88,760,4467000,48.04,3142,721688,7.76
2022-02-15,62.92,7.73,29.35,266,6705710,72.11,763,6126717,65.88,936,4467936,48.05,3818,725506,7.8
2022-02-16,62.95,7.72,29.34,179,6705889,72.11,577,6127294,65.89,803,4468739,48.05,2487,727993,7.83
2022-02-17,62.96,7.7,29.34,246,6706135,72.11,740,6128034,65.9,775,4469514,48.06,3061,731054,7.86
2022-02-18,62.98,7.69,29.33,131,6706266,72.12,342,6128376,65.9,436,4469950,48.07,1118,732172,7.87
2022-02-19,62.99,7.69,29.32,33,6706299,72.12,84,6128460,65.9,82,4470032,48.07,79,732251,7.87
2022-02-20,63.01,7.67,29.32,203,6706502,72.12,604,6129064,65.91,721,4470753,48.08,2574,734825,7.9
2022-02-21,63.04,7.65,29.31,173,6706675,72.12,413,6129477,65.91,489,4471242,48.08,1542,736367,7.92
2022-02-22,63.05,7.65,29.3,158,6706833,72.12,454,6129931,65.92,569,4471811,48.09,1871,738238,7.94
2022-02-23,63.06,7.65,29.29,109,6706942,72.12,353,6130284,65.92,452,4472263,48.09,1153,739391,7.95
2022-02-24,63.05,7.66,29.29,138,6707080,72.12,462,6130746,65.93,568,4472831,48.1,1492,740883,7.97
2022-02-25,63.06,7.66,29.28,59,6707139,72.13,144,6130890,65.93,190,4473021,48.1,456,741339,7.97
2022-02-26,63.05,7.67,29.28,17,6707156,72.13,28,6130918,65.93,161,4473182,48.1,35,741374,7.97
2022-02-27,63.05,7.67,29.28,112,6707268,72.13,341,6131259,65.93,448,4473630,48.11,1119,742493,7.98
2022-02-28,63.07,7.65,29.28,108,6707376,72.13,271,6131530,65.94,422,4474052,48.11,907,743400,7.99
2022-03-01,63.1,7.63,29.27,95,6707471,72.13,280,6131810,65.94,373,4474425,48.12,797,744197,8
2022-03-02,63.11,7.62,29.27,77,6707548,72.13,199,6132009,65.94,324,4474749,48.12,697,744894,8.01
2022-03-03,63.05,7.67,29.27,156,6707704,72.13,371,6132380,65.94,496,4475245,48.12,987,745881,8.02
2022-03-04,63.05,7.68,29.27,53,6707757,72.13,170,6132550,65.95,170,4475415,48.13,227,746108,8.02
2022-03-05,63.04,7.69,29.27,4,6707761,72.13,25,6132575,65.95,43,4475458,48.13,32,746140,8.02
2022-03-06,63.04,7.69,29.27,97,6707858,72.13,258,6132833,65.95,418,4475876,48.13,760,746900,8.03
2022-03-07,63.05,7.69,29.26,87,6707945,72.13,260,6133093,65.95,353,4476229,48.14,604,747504,8.04
2022-03-08,63.04,7.7,29.26,98,6708043,72.14,263,6133356,65.96,333,4476562,48.14,550,748054,8.04
2022-03-09,63.02,7.72,29.25,89,6708132,72.14,213,6133569,65.96,337,4476899,48.14,492,748546,8.05
2022-03-10,63.01,7.74,29.25,115,6708247,72.14,373,6133942,65.96,427,4477326,48.15,620,749166,8.06
2022-03-11,63,7.75,29.25,24,6708271,72.14,86,6134028,65.96,122,4477448,48.15,144,749310,8.06
2022-03-12,62.98,7.77,29.24,11,6708282,72.14,12,6134040,65.96,33,4477481,48.15,28,749338,8.06
2022-03-13,62.98,7.78,29.24,100,6708382,72.14,271,6134311,65.97,358,4477839,48.15,595,749933,8.06
2022-03-14,62.98,7.78,29.24,65,6708447,72.14,252,6134563,65.97,316,4478155,48.16,559,750492,8.07
2022-03-15,62.95,7.81,29.24,79,6708526,72.14,185,6134748,65.97,293,4478448,48.16,591,751083,8.08
2022-03-16,62.94,7.82,29.24,76,6708602,72.14,205,6134953,65.97,304,4478752,48.16,668,751751,8.08
2022-03-17,62.94,7.82,29.24,65,6708667,72.14,121,6135074,65.97,286,4479038,48.17,613,752364,8.09
2022-03-18,62.94,7.82,29.24,19,6708686,72.14,54,6135128,65.97,100,4479138,48.17,234,752598,8.09
2022-03-19,62.89,7.88,29.23,5,6708691,72.14,11,6135139,65.97,28,4479166,48.17,39,752637,8.09
2022-03-20,62.87,7.89,29.23,119,6708810,72.14,260,6135399,65.98,486,4479652,48.17,1431,754068,8.11
2022-03-21,62.87,7.9,29.23,97,6708907,72.14,247,6135646,65.98,379,4480031,48.18,1132,755200,8.12
2022-03-22,62.84,7.94,29.23,141,6709048,72.15,342,6135988,65.98,507,4480538,48.18,1770,756970,8.14
2022-03-23,62.81,7.97,29.22,108,6709156,72.15,212,6136200,65.99,463,4481001,48.19,1676,758646,8.16
2022-03-24,62.78,8,29.22,174,6709330,72.15,345,6136545,65.99,768,4481769,48.19,2362,761008,8.18
2022-03-25,62.78,8,29.23,39,6709369,72.15,82,6136627,65.99,156,4481925,48.2,629,761637,8.19
2022-03-26,62.77,8,29.22,12,6709381,72.15,13,6136640,65.99,34,4481959,48.2,91,761728,8.19
2022-03-27,62.75,8.02,29.22,167,6709548,72.15,344,6136984,65.99,758,4482717,48.2,3193,764921,8.23
2022-03-28,62.75,8.03,29.22,113,6709661,72.15,270,6137254,66,623,4483340,48.21,2416,767337,8.25
2022-03-29,62.7,8.07,29.22,125,6709786,72.15,258,6137512,66,641,4483981,48.22,2771,770108,8.28
2022-03-30,62.81,8.11,29.07,132,6709918,72.16,207,6137719,66,539,4484520,48.22,2370,772478,8.31
2022-03-31,62.79,8.11,29.1,166,6710084,72.16,302,6138021,66.01,730,4485250,48.23,2852,775330,8.34
2022-04-01,62.72,8.13,29.15,122,6710206,72.16,160,6138181,66.01,277,4485527,48.24,585,775915,8.34
2022-04-02,62.69,8.15,29.16,6,6710212,72.16,7,6138188,66.01,37,4485564,48.24,52,775967,8.34
2022-04-03,62.65,8.16,29.19,159,6710371,72.16,270,6138458,66.01,569,4486133,48.24,2478,778445,8.37
2022-04-04,62.62,8.16,29.22,103,6710474,72.16,207,6138665,66.01,484,4486617,48.25,2224,780669,8.39
2022-04-05,62.57,8.19,29.25,122,6710596,72.16,219,6138884,66.01,513,4487130,48.25,2242,782911,8.42
2022-04-06,62.55,8.2,29.25,92,6710688,72.16,155,6139039,66.02,381,4487511,48.26,2021,784932,8.44
2022-04-07,62.56,8.2,29.24,191,6710879,72.17,215,6139254,66.02,641,4488152,48.26,2556,787488,8.47
2022-04-08,62.54,8.22,29.23,30,6710909,72.17,60,6139314,66.02,153,4488305,48.27,482,787970,8.47
2022-04-09,62.52,8.25,29.23,6,6710915,72.17,17,6139331,66.02,27,4488332,48.27,47,788017,8.47
2022-04-10,62.51,8.26,29.23,103,6711018,72.17,264,6139595,66.02,429,4488761,48.27,1845,789862,8.49
2022-04-11,62.54,8.26,29.2,78,6711096,72.17,201,6139796,66.02,371,4489132,48.27,1425,791287,8.51
2022-04-12,62.58,8.29,29.12,204,6711300,72.17,168,6139964,66.03,374,4489506,48.28,1360,792647,8.52
2022-04-13,62.58,8.31,29.1,119,6711419,72.17,150,6140114,66.03,296,4489802,48.28,1217,793864,8.54
2022-04-14,62.57,8.33,29.1,85,6711504,72.17,221,6140335,66.03,320,4490122,48.28,1069,794933,8.55
2022-04-15,62.55,8.35,29.1,9,6711513,72.17,51,6140386,66.03,47,4490169,48.29,82,795015,8.55
2022-04-16,62.53,8.37,29.1,3,6711516,72.17,8,6140394,66.03,21,4490190,48.29,29,795044,8.55
2022-04-17,62.52,8.38,29.1,62,6711578,72.17,131,6140525,66.03,229,4490419,48.29,807,795851,8.56
2022-04-18,62.51,8.38,29.1,69,6711647,72.17,109,6140634,66.03,252,4490671,48.29,749,796600,8.57
2022-04-19,62.5,8.4,29.1,62,6711709,72.17,144,6140778,66.03,273,4490944,48.29,842,797442,8.58
2022-04-20,62.48,8.42,29.1,60,6711769,72.18,117,6140895,66.04,235,4491179,48.3,654,798096,8.58
2022-04-21,62.47,8.43,29.1,53,6711822,72.18,109,6141004,66.04,196,4491375,48.3,479,798575,8.59
2022-04-22,62.45,8.44,29.11,3,6711825,72.18,17,6141021,66.04,19,4491394,48.3,19,798594,8.59
2022-04-23,62.43,8.46,29.11,6,6711831,72.18,9,6141030,66.04,15,4491409,48.3,13,798607,8.59
2022-04-24,62.43,8.47,29.1,92,6711923,72.18,250,6141280,66.04,329,4491738,48.3,872,799479,8.6
2022-04-25,62.43,8.47,29.1,105,6712028,72.18,191,6141471,66.04,316,4492054,48.31,738,800217,8.61
2022-04-26,62.42,8.48,29.1,75,6712103,72.18,175,6141646,66.04,303,4492357,48.31,787,801004,8.61
2022-04-27,62.41,8.49,29.1,54,6712157,72.18,160,6141806,66.05,227,4492584,48.31,640,801644,8.62
2022-04-28,62.41,8.5,29.1,96,6712253,72.18,232,6142038,66.05,329,4492913,48.31,871,802515,8.63
2022-04-29,62.39,8.51,29.1,112,6712365,72.18,159,6142197,66.05,183,4493096,48.32,195,802710,8.63
2022-04-30,62.38,8.52,29.1,1,6712366,72.18,3,6142200,66.05,24,4493120,48.32,22,802732,8.63
2022-05-01,62.38,8.53,29.09,135,6712501,72.18,185,6142385,66.05,316,4493436,48.32,630,803362,8.64
2022-05-02,62.37,8.54,29.09,62,6712563,72.18,155,6142540,66.05,235,4493671,48.32,491,803853,8.64
2022-05-03,62.36,8.55,29.09,72,6712635,72.18,151,6142691,66.06,288,4493959,48.33,507,804360,8.65
2022-05-04,62.35,8.57,29.08,23,6712658,72.18,56,6142747,66.06,63,4494022,48.33,126,804486,8.65
2022-05-05,62.34,8.58,29.08,4,6712662,72.18,1,6142748,66.06,8,4494030,48.33,13,804499,8.65
