Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078368,65.36,8588,5583386,60.04,54136,2885821,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6083980,65.42,8262,5591648,60.13,47982,2933803,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088941,65.48,7423,5599071,60.21,48855,2982658,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090691,65.5,2717,5601788,60.24,16686,2999344,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091034,65.5,549,5602337,60.24,1740,3001084,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094716,65.54,7021,5609358,60.32,42905,3043989,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096974,65.56,2945,5612303,60.35,12783,3056772,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102916,65.63,10710,5623013,60.47,44332,3101104,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106162,65.66,4646,5627659,60.52,16708,3117812,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107502,65.68,2062,5629721,60.54,3477,3121289,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111760,65.72,7250,5636971,60.62,25072,3146361,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116150,65.77,5914,5642885,60.68,27834,3174195,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119352,65.8,4185,5647070,60.73,27723,3201918,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121431,65.83,2262,5649332,60.75,10443,3212361,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127035,65.89,5973,5655305,60.81,36270,3248631,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131730,65.94,4469,5659774,60.86,30455,3279086,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133202,65.95,1183,5660957,60.88,6249,3285335,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142822,66.06,8348,5669305,60.96,60325,3345660,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153795,66.17,8576,5677881,61.06,79701,3425361,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158921,66.23,3875,5681756,61.1,46545,3471906,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161786,66.26,2127,5683883,61.12,22432,3494338,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173453,66.39,7275,5691158,61.2,70726,3565064,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183773,66.5,6759,5697917,61.27,51910,3616974,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192234,66.59,5314,5703231,61.33,40479,3657453,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199777,66.67,4183,5707414,61.37,34148,3691601,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206668,66.74,4009,5711423,61.42,34068,3725669,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209754,66.78,2643,5714066,61.45,19250,3744919,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211094,66.79,1443,5715509,61.46,7441,3752360,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215770,66.84,3747,5719256,61.5,21519,3773879,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220069,66.89,2944,5722200,61.53,17268,3791147,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6224043,66.93,3005,5725205,61.57,15356,3806503,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227530,66.97,2451,5727656,61.59,13587,3820090,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231399,67.01,2685,5730341,61.62,16567,3836657,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233102,67.03,1683,5732024,61.64,9011,3845668,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233829,67.04,956,5732980,61.65,4035,3849703,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236919,67.07,2525,5735505,61.68,12798,3862501,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239379,67.1,1690,5737195,61.7,10069,3872570,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241776,67.12,1284,5738479,61.71,9294,3881864,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244211,67.15,2305,5740784,61.73,10102,3891966,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247245,67.18,3096,5743880,61.77,12163,3904129,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248524,67.19,1436,5745316,61.78,5838,3909967,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249098,67.2,1266,5746582,61.8,2564,3912531,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251614,67.23,2653,5749235,61.82,9855,3922386,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2637,6254251,67.26,2751,5751986,61.85,8510,3930896,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256631,67.28,2058,5754044,61.88,8525,3939421,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258920,67.31,2566,5756610,61.9,7957,3947378,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261423,67.33,2780,5759390,61.93,8673,3956051,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262323,67.34,1153,5760543,61.95,4138,3960189,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262689,67.35,530,5761073,61.95,1712,3961901,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264949,67.37,2495,5763568,61.98,8255,3970156,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266686,67.39,2093,5765661,62,6479,3976635,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268712,67.41,2045,5767706,62.02,6296,3982931,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270475,67.43,1897,5769603,62.04,5556,3988487,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272586,67.45,2802,5772405,62.07,7129,3995616,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273376,67.46,904,5773309,62.08,3487,3999103,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273723,67.46,388,5773697,62.09,1373,4000476,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275301,67.48,1769,5775466,62.11,6134,4006610,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276820,67.5,1602,5777068,62.12,5405,4012015,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278248,67.51,1611,5778679,62.14,5331,4017346,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279672,67.53,1661,5780340,62.16,4778,4022124,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281299,67.55,1947,5782287,62.18,5717,4027841,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6281934,67.55,826,5783113,62.19,2923,4030764,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282191,67.56,290,5783403,62.19,1130,4031894,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283727,67.57,1638,5785041,62.21,5110,4037004,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285002,67.59,1624,5786665,62.23,4770,4041774,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286277,67.6,1416,5788081,62.24,4349,4046123,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287485,67.61,1565,5789646,62.26,3915,4050038,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1362,6288847,67.63,1692,5791338,62.28,5010,4055048,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289435,67.63,763,5792101,62.29,2460,4057508,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289673,67.64,257,5792358,62.29,929,4058437,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291082,67.65,1541,5793899,62.3,4881,4063318,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292762,67.67,1522,5795421,62.32,4239,4067557,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301384,67.76,1688,5797109,62.34,4009,4071566,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310733,67.86,1318,5798427,62.35,3923,4075489,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320545,67.97,1600,5800027,62.37,4841,4080330,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326155,68.03,749,5800776,62.38,2803,4083133,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330934,68.08,323,5801099,62.38,1164,4084297,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341086,68.19,1479,5802578,62.4,4904,4089201,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350129,68.29,1132,5803710,62.41,4376,4093577,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360173,68.39,1035,5804745,62.42,4084,4097661,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368805,68.49,1097,5805842,62.43,4444,4102105,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6377982,68.59,1454,5807296,62.45,5125,4107230,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384315,68.65,673,5807969,62.46,2868,4110098,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386824,68.68,237,5808206,62.46,924,4111022,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395159,68.77,1253,5809459,62.47,4683,4115705,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401882,68.84,1200,5810659,62.48,4351,4120056,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407435,68.9,1504,5812163,62.5,3965,4124021,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412371,68.96,1199,5813362,62.51,3883,4127904,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418610,69.02,1241,5814603,62.53,4507,4132411,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421615,69.05,703,5815306,62.53,2687,4135098,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423106,69.07,254,5815560,62.54,1017,4136115,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430380,69.15,1444,5817004,62.55,5248,4141363,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436562,69.22,1377,5818381,62.57,4350,4145713,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443879,69.29,6101,5824482,62.63,4940,4150653,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451083,69.37,7405,5831887,62.71,5444,4156097,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459162,69.46,8613,5840500,62.81,6563,4162660,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463568,69.51,5140,5845640,62.86,3954,4166614,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467509,69.55,2914,5848554,62.89,1360,4167974,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474486,69.62,9332,5857886,62.99,6275,4174249,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482458,69.71,7518,5865404,63.07,5445,4179694,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492007,69.81,8649,5874053,63.17,6491,4186185,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501671,69.92,8155,5882208,63.25,6251,4192436,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513210,70.04,10264,5892472,63.36,8160,4200596,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519083,70.1,6242,5898714,63.43,5281,4205877,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522421,70.14,2566,5901280,63.46,2021,4207898,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533074,70.25,8910,5910190,63.56,8201,4216099,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543445,70.36,7145,5917335,63.63,8187,4224286,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554820,70.49,7452,5924787,63.71,9642,4233928,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564753,70.59,5963,5930750,63.78,8375,4242303,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575764,70.71,7735,5938485,63.86,12241,4254544,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580593,70.76,3672,5942157,63.9,7296,4261840,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582586,70.79,1591,5943748,63.92,2741,4264581,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592803,70.9,6487,5950235,63.99,13002,4277583,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602187,71,5258,5955493,64.04,11340,4288923,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6611154,71.09,5950,5961443,64.11,10525,4299448,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619707,71.19,5739,5967182,64.17,10494,4309942,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6630046,71.3,7959,5975141,64.25,13530,4323472,46.49,64001,200339,2.15
2022-01-07,59.89,9.61,30.49,4760,6634806,71.35,4556,5979697,64.3,8166,4331638,46.58,31135,231474,2.49
2022-01-08,59.9,9.64,30.46,2750,6637556,71.38,2451,5982148,64.33,5502,4337140,46.64,27631,259105,2.79
2022-01-09,60.06,9.59,30.35,9306,6646862,71.48,7722,5989870,64.41,11869,4349009,46.77,66765,325870,3.5
2022-01-10,60.21,9.54,30.25,8349,6655211,71.57,7646,5997516,64.49,11882,4360891,46.89,64774,390644,4.2
2022-01-11,60.38,9.49,30.13,8100,6663311,71.65,8621,6006137,64.59,11972,4372863,47.02,56657,447301,4.81
2022-01-12,60.51,9.45,30.04,7277,6670588,71.73,8303,6014440,64.68,11114,4383977,47.14,44631,491932,5.29
2022-01-13,60.7,9.35,29.94,7508,6678096,71.81,9617,6024057,64.78,11543,4395520,47.27,34767,526699,5.66
2022-01-14,60.79,9.31,29.9,2555,6680651,71.84,4935,6028992,64.83,6144,4401664,47.33,11141,537840,5.78
2022-01-15,60.83,9.29,29.87,1469,6682120,71.86,3170,6032162,64.87,3884,4405548,47.38,5716,543556,5.85
2022-01-16,60.97,9.2,29.82,3818,6685938,71.9,8526,6040688,64.96,7682,4413230,47.46,19992,563548,6.06
2022-01-17,61.09,9.13,29.78,2809,6688747,71.93,7047,6047735,65.03,6171,4419401,47.52,17832,581380,6.25
2022-01-18,61.23,9.07,29.7,2475,6691222,71.95,7386,6055121,65.11,5534,4424935,47.58,14817,596197,6.41
2022-01-19,61.37,8.98,29.65,1915,6693137,71.97,6369,6061490,65.18,4520,4429455,47.63,8461,604658,6.5
2022-01-20,61.44,8.85,29.71,1779,6694916,71.99,6969,6068459,65.26,4792,4434247,47.68,8041,612699,6.59
2022-01-21,61.51,8.81,29.68,905,6695821,72,3725,6072184,65.3,2646,4436893,47.71,3358,616057,6.62
2022-01-22,61.51,8.75,29.74,328,6696149,72.01,1461,6073645,65.31,1066,4437959,47.72,1113,617170,6.64
2022-01-23,61.61,8.7,29.69,1068,6697217,72.02,5632,6079277,65.37,2879,4440838,47.75,6083,623253,6.7
2022-01-24,61.73,8.62,29.65,759,6697976,72.03,4480,6083757,65.42,2267,4443105,47.78,5055,628308,6.76
2022-01-25,61.9,8.51,29.59,744,6698720,72.03,4401,6088158,65.47,2184,4445289,47.8,7102,635410,6.83
2022-01-26,62.02,8.42,29.57,615,6699335,72.04,3285,6091443,65.5,1612,4446901,47.82,4262,639672,6.88
2022-01-27,62.12,8.35,29.52,798,6700133,72.05,4406,6095849,65.55,2005,4448906,47.84,5441,645113,6.94
2022-01-28,62.16,8.33,29.5,395,6700528,72.05,2376,6098225,65.58,1180,4450086,47.85,3452,648565,6.97
2022-01-29,62.23,8.29,29.48,124,6700652,72.06,1046,6099271,65.59,424,4450510,47.86,1162,649727,6.99
2022-01-30,62.3,8.24,29.46,769,6701421,72.06,4719,6103990,65.64,2020,4452530,47.88,8099,657826,7.07
2022-01-31,62.39,8.17,29.43,528,6701949,72.07,3184,6107174,65.67,1610,4454140,47.9,6472,664298,7.14
2022-02-01,62.45,8.15,29.4,481,6702430,72.07,2808,6109982,65.7,1526,4455666,47.91,5721,670019,7.21
2022-02-02,62.28,8.13,29.59,375,6702805,72.08,2395,6112377,65.73,1385,4457051,47.93,5074,675093,7.26
2022-02-03,62.34,8.08,29.57,446,6703251,72.08,2776,6115153,65.76,1462,4458513,47.94,5607,680700,7.32
2022-02-04,62.37,8.06,29.57,174,6703425,72.09,991,6116144,65.77,756,4459269,47.95,2455,683155,7.35
2022-02-05,62.34,8.09,29.56,62,6703487,72.09,342,6116486,65.77,221,4459490,47.96,420,683575,7.35
2022-02-06,62.41,8.05,29.55,407,6703894,72.09,2320,6118806,65.8,1343,4460833,47.97,5686,689261,7.41
2022-02-07,62.47,8.01,29.52,282,6704176,72.09,1307,6120113,65.81,983,4461816,47.98,5960,695221,7.48
2022-02-08,62.54,7.97,29.49,317,6704493,72.1,1498,6121611,65.83,1068,4462884,47.99,6137,701358,7.54
2022-02-09,62.6,7.95,29.45,254,6704747,72.1,1102,6122713,65.84,945,4463829,48,4570,705928,7.59
2022-02-10,62.63,7.93,29.44,273,6705020,72.1,1293,6124006,65.85,936,4464765,48.01,4815,710743,7.64
2022-02-11,62.67,7.91,29.42,211,6705231,72.1,557,6124563,65.86,518,4465283,48.02,2540,713283,7.67
2022-02-12,62.67,7.91,29.41,32,6705263,72.11,90,6124653,65.86,135,4465418,48.02,269,713552,7.67
2022-02-13,62.73,7.87,29.39,286,6705549,72.11,946,6125599,65.87,966,4466384,48.03,4998,718550,7.73
2022-02-14,62.89,7.74,29.36,180,6705729,72.11,627,6126226,65.88,760,4467144,48.04,3142,721692,7.76
2022-02-15,62.92,7.73,29.35,266,6705995,72.11,763,6126989,65.89,936,4468080,48.05,3819,725511,7.8
2022-02-16,62.95,7.72,29.34,179,6706174,72.11,577,6127566,65.89,803,4468883,48.06,2488,727999,7.83
2022-02-17,62.96,7.7,29.34,246,6706420,72.12,740,6128306,65.9,775,4469658,48.06,3061,731060,7.86
2022-02-18,62.98,7.69,29.33,131,6706551,72.12,342,6128648,65.9,437,4470095,48.07,1119,732179,7.87
2022-02-19,62.99,7.69,29.32,33,6706584,72.12,84,6128732,65.91,82,4470177,48.07,80,732259,7.87
2022-02-20,63.01,7.67,29.32,204,6706788,72.12,604,6129336,65.91,723,4470900,48.08,2574,734833,7.9
2022-02-21,63.04,7.65,29.31,173,6706961,72.12,413,6129749,65.92,489,4471389,48.08,1542,736375,7.92
2022-02-22,63.05,7.65,29.3,158,6707119,72.13,454,6130203,65.92,570,4471959,48.09,1871,738246,7.94
2022-02-23,63.06,7.65,29.29,109,6707228,72.13,353,6130556,65.92,453,4472412,48.09,1153,739399,7.95
2022-02-24,63.05,7.66,29.29,138,6707366,72.13,463,6131019,65.93,568,4472980,48.1,1493,740892,7.97
2022-02-25,63.06,7.66,29.28,59,6707425,72.13,144,6131163,65.93,192,4473172,48.1,456,741348,7.97
2022-02-26,63.05,7.67,29.28,17,6707442,72.13,28,6131191,65.93,161,4473333,48.1,35,741383,7.97
2022-02-27,63.05,7.67,29.28,112,6707554,72.13,341,6131532,65.94,448,4473781,48.11,1119,742502,7.98
2022-02-28,63.07,7.65,29.28,108,6707662,72.13,271,6131803,65.94,423,4474204,48.11,907,743409,7.99
2022-03-01,63.1,7.63,29.27,95,6707757,72.13,280,6132083,65.94,373,4474577,48.12,797,744206,8
2022-03-02,63.11,7.62,29.27,77,6707834,72.13,199,6132282,65.94,324,4474901,48.12,697,744903,8.01
2022-03-03,63.05,7.67,29.27,157,6707991,72.13,371,6132653,65.95,497,4475398,48.13,987,745890,8.02
2022-03-04,63.05,7.68,29.27,53,6708044,72.14,170,6132823,65.95,170,4475568,48.13,227,746117,8.02
2022-03-05,63.04,7.69,29.27,4,6708048,72.14,25,6132848,65.95,43,4475611,48.13,32,746149,8.02
2022-03-06,63.04,7.69,29.27,97,6708145,72.14,258,6133106,65.95,418,4476029,48.13,760,746909,8.03
2022-03-07,63.05,7.69,29.26,87,6708232,72.14,260,6133366,65.96,354,4476383,48.14,604,747513,8.04
2022-03-08,63.04,7.7,29.26,99,6708331,72.14,263,6133629,65.96,333,4476716,48.14,550,748063,8.04
2022-03-09,63.02,7.72,29.25,89,6708420,72.14,213,6133842,65.96,337,4477053,48.14,492,748555,8.05
2022-03-10,63.01,7.74,29.25,115,6708535,72.14,374,6134216,65.96,428,4477481,48.15,620,749175,8.06
2022-03-11,63,7.75,29.25,24,6708559,72.14,86,6134302,65.97,123,4477604,48.15,144,749319,8.06
2022-03-12,62.98,7.77,29.24,11,6708570,72.14,12,6134314,65.97,33,4477637,48.15,28,749347,8.06
2022-03-13,62.98,7.78,29.24,100,6708670,72.14,271,6134585,65.97,358,4477995,48.15,595,749942,8.06
2022-03-14,62.98,7.78,29.24,65,6708735,72.14,253,6134838,65.97,316,4478311,48.16,559,750501,8.07
2022-03-15,62.95,7.81,29.24,79,6708814,72.14,185,6135023,65.97,293,4478604,48.16,591,751092,8.08
2022-03-16,62.94,7.82,29.24,76,6708890,72.14,205,6135228,65.98,305,4478909,48.16,668,751760,8.08
2022-03-17,62.94,7.82,29.24,65,6708955,72.14,121,6135349,65.98,286,4479195,48.17,613,752373,8.09
2022-03-18,62.94,7.82,29.24,20,6708975,72.15,54,6135403,65.98,100,4479295,48.17,234,752607,8.09
2022-03-19,62.89,7.88,29.23,6,6708981,72.15,11,6135414,65.98,28,4479323,48.17,39,752646,8.09
2022-03-20,62.87,7.89,29.23,119,6709100,72.15,260,6135674,65.98,486,4479809,48.17,1431,754077,8.11
2022-03-21,62.87,7.9,29.23,97,6709197,72.15,247,6135921,65.98,379,4480188,48.18,1132,755209,8.12
2022-03-22,62.84,7.94,29.23,141,6709338,72.15,342,6136263,65.99,508,4480696,48.18,1770,756979,8.14
2022-03-23,62.81,7.97,29.22,108,6709446,72.15,212,6136475,65.99,463,4481159,48.19,1677,758656,8.16
2022-03-24,62.78,8,29.22,174,6709620,72.15,345,6136820,65.99,768,4481927,48.2,2362,761018,8.18
2022-03-25,62.78,8,29.23,39,6709659,72.15,82,6136902,65.99,157,4482084,48.2,629,761647,8.19
2022-03-26,62.77,8,29.22,12,6709671,72.15,13,6136915,65.99,34,4482118,48.2,91,761738,8.19
2022-03-27,62.75,8.02,29.22,167,6709838,72.15,344,6137259,66,758,4482876,48.21,3193,764931,8.23
2022-03-28,62.75,8.03,29.22,113,6709951,72.16,270,6137529,66,623,4483499,48.21,2416,767347,8.25
2022-03-29,62.7,8.07,29.22,125,6710076,72.16,258,6137787,66,641,4484140,48.22,2772,770119,8.28
2022-03-30,62.81,8.11,29.07,132,6710208,72.16,207,6137994,66,539,4484679,48.23,2370,772489,8.31
2022-03-31,62.79,8.11,29.1,166,6710374,72.16,302,6138296,66.01,730,4485409,48.23,2853,775342,8.34
2022-04-01,62.72,8.13,29.15,122,6710496,72.16,161,6138457,66.01,277,4485686,48.24,585,775927,8.34
2022-04-02,62.69,8.15,29.16,7,6710503,72.16,7,6138464,66.01,37,4485723,48.24,52,775979,8.34
2022-04-03,62.65,8.16,29.19,159,6710662,72.16,270,6138734,66.01,569,4486292,48.24,2478,778457,8.37
2022-04-04,62.62,8.16,29.22,103,6710765,72.16,207,6138941,66.02,484,4486776,48.25,2224,780681,8.4
2022-04-05,62.57,8.19,29.25,122,6710887,72.17,219,6139160,66.02,513,4487289,48.25,2242,782923,8.42
2022-04-06,62.55,8.2,29.25,92,6710979,72.17,155,6139315,66.02,381,4487670,48.26,2023,784946,8.44
2022-04-07,62.56,8.2,29.24,191,6711170,72.17,215,6139530,66.02,641,4488311,48.27,2556,787502,8.47
2022-04-08,62.54,8.22,29.23,30,6711200,72.17,61,6139591,66.02,153,4488464,48.27,482,787984,8.47
2022-04-09,62.52,8.25,29.23,6,6711206,72.17,17,6139608,66.02,28,4488492,48.27,47,788031,8.47
2022-04-10,62.51,8.26,29.23,103,6711309,72.17,264,6139872,66.03,429,4488921,48.27,1845,789876,8.49
2022-04-11,62.54,8.26,29.2,78,6711387,72.17,201,6140073,66.03,371,4489292,48.28,1425,791301,8.51
2022-04-12,62.58,8.29,29.12,204,6711591,72.17,168,6140241,66.03,375,4489667,48.28,1360,792661,8.52
2022-04-13,62.58,8.31,29.1,117,6711708,72.17,150,6140391,66.03,298,4489965,48.28,1218,793879,8.54
2022-04-14,62.57,8.33,29.1,85,6711793,72.18,221,6140612,66.03,320,4490285,48.29,1069,794948,8.55
2022-04-15,62.55,8.35,29.1,9,6711802,72.18,51,6140663,66.03,48,4490333,48.29,82,795030,8.55
2022-04-16,62.53,8.37,29.1,3,6711805,72.18,8,6140671,66.03,21,4490354,48.29,29,795059,8.55
2022-04-17,62.52,8.38,29.1,62,6711867,72.18,131,6140802,66.04,229,4490583,48.29,807,795866,8.56
2022-04-18,62.51,8.38,29.1,69,6711936,72.18,109,6140911,66.04,252,4490835,48.29,749,796615,8.57
2022-04-19,62.5,8.4,29.1,62,6711998,72.18,145,6141056,66.04,273,4491108,48.3,842,797457,8.58
2022-04-20,62.48,8.42,29.1,60,6712058,72.18,117,6141173,66.04,235,4491343,48.3,656,798113,8.58
2022-04-21,62.47,8.43,29.1,53,6712111,72.18,109,6141282,66.04,197,4491540,48.3,479,798592,8.59
2022-04-22,62.45,8.44,29.11,3,6712114,72.18,17,6141299,66.04,19,4491559,48.3,19,798611,8.59
2022-04-23,62.43,8.46,29.11,6,6712120,72.18,9,6141308,66.04,16,4491575,48.3,13,798624,8.59
2022-04-24,62.43,8.47,29.1,92,6712212,72.18,250,6141558,66.04,329,4491904,48.3,872,799496,8.6
2022-04-25,62.43,8.47,29.1,105,6712317,72.18,191,6141749,66.05,316,4492220,48.31,739,800235,8.61
2022-04-26,62.42,8.48,29.1,76,6712393,72.18,175,6141924,66.05,304,4492524,48.31,787,801022,8.61
2022-04-27,62.41,8.49,29.1,54,6712447,72.18,160,6142084,66.05,227,4492751,48.31,640,801662,8.62
2022-04-28,62.41,8.5,29.1,96,6712543,72.18,232,6142316,66.05,329,4493080,48.32,871,802533,8.63
2022-04-29,62.39,8.51,29.1,112,6712655,72.18,159,6142475,66.05,183,4493263,48.32,196,802729,8.63
2022-04-30,62.38,8.52,29.1,1,6712656,72.18,3,6142478,66.05,24,4493287,48.32,22,802751,8.63
2022-05-01,62.38,8.53,29.09,135,6712791,72.19,185,6142663,66.06,316,4493603,48.32,630,803381,8.64
2022-05-02,62.37,8.54,29.09,62,6712853,72.19,155,6142818,66.06,235,4493838,48.32,491,803872,8.64
2022-05-03,62.36,8.55,29.09,72,6712925,72.19,151,6142969,66.06,288,4494126,48.33,508,804380,8.65
2022-05-04,62.35,8.57,29.08,23,6712948,72.19,56,6143025,66.06,63,4494189,48.33,129,804509,8.65
2022-05-05,62.34,8.58,29.08,4,6712952,72.19,1,6143026,66.06,8,4494197,48.33,13,804522,8.65
