Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078735,65.37,8589,5583673,60.04,54137,2885880,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084346,65.43,8265,5591938,60.13,47983,2933863,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089310,65.48,7424,5599362,60.21,48855,2982718,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091060,65.5,2718,5602080,60.24,16687,2999405,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091403,65.5,550,5602630,60.25,1740,3001145,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095086,65.54,7022,5609652,60.32,42905,3044050,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097344,65.57,2946,5612598,60.36,12783,3056833,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103287,65.63,10712,5623310,60.47,44331,3101164,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106533,65.67,4646,5627956,60.52,16708,3117872,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107873,65.68,2066,5630022,60.54,3477,3121349,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112133,65.73,7250,5637272,60.62,25072,3146421,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116524,65.77,5916,5643188,60.68,27834,3174255,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119726,65.81,4185,5647373,60.73,27724,3201979,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121806,65.83,2264,5649637,60.75,10443,3212422,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127411,65.89,5973,5655610,60.82,36270,3248692,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132107,65.94,4469,5660079,60.87,30457,3279149,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133580,65.96,1187,5661266,60.88,6249,3285398,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143202,66.06,8349,5669615,60.97,60325,3345723,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154178,66.18,8580,5678195,61.06,79704,3425427,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159306,66.23,3876,5682071,61.1,46546,3471973,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162171,66.26,2127,5684198,61.13,22433,3494406,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173839,66.39,7275,5691473,61.2,70726,3565132,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184160,66.5,6759,5698232,61.28,51912,3617044,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192621,66.59,5314,5703546,61.33,40479,3657523,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200164,66.67,4185,5707731,61.38,34150,3691673,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207060,66.75,4010,5711741,61.42,34070,3725743,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210146,66.78,2644,5714385,61.45,19250,3744993,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211487,66.8,1444,5715829,61.47,7441,3752434,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216164,66.85,3748,5719577,61.51,21519,3773953,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220463,66.89,2946,5722523,61.54,17270,3791223,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224440,66.93,3007,5725530,61.57,15357,3806580,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227927,66.97,2451,5727981,61.6,13587,3820167,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231797,67.01,2685,5730666,61.62,16568,3836735,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233501,67.03,1685,5732351,61.64,9011,3845746,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234230,67.04,957,5733308,61.65,4035,3849781,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237320,67.07,2526,5735834,61.68,12798,3862579,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239779,67.1,1694,5737528,61.7,10069,3872648,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242178,67.13,1284,5738812,61.71,9295,3881943,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244616,67.15,2304,5741116,61.74,10103,3892046,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247650,67.18,3097,5744213,61.77,12163,3904209,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248929,67.2,1437,5745650,61.79,5842,3910051,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249504,67.2,1266,5746916,61.8,2565,3912616,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252022,67.23,2653,5749569,61.83,9855,3922471,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254662,67.26,2752,5752321,61.86,8511,3930982,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257043,67.29,2059,5754380,61.88,8529,3939511,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259335,67.31,2566,5756946,61.91,7959,3947470,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261841,67.34,2782,5759728,61.94,8675,3956145,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262742,67.35,1154,5760882,61.95,4138,3960283,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263108,67.35,530,5761412,61.96,1712,3961995,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265370,67.37,2495,5763907,61.98,8255,3970250,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267107,67.39,2094,5766001,62,6480,3976730,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269133,67.42,2050,5768051,62.03,6296,3983026,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270897,67.43,1897,5769948,62.05,5556,3988582,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273008,67.46,2802,5772750,62.08,7133,3995715,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273798,67.47,907,5773657,62.09,3488,3999203,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274145,67.47,389,5774046,62.09,1375,4000578,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275723,67.49,1770,5775816,62.11,6134,4006712,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277243,67.5,1603,5777419,62.13,5406,4012118,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278672,67.52,1612,5779031,62.14,5332,4017450,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280096,67.53,1662,5780693,62.16,4779,4022229,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281724,67.55,1947,5782640,62.18,5719,4027948,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282361,67.56,826,5783466,62.19,2925,4030873,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282620,67.56,291,5783757,62.2,1130,4032003,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284156,67.58,1639,5785396,62.21,5111,4037114,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285431,67.59,1628,5787024,62.23,4770,4041884,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286706,67.6,1419,5788443,62.25,4349,4046233,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287914,67.62,1567,5790010,62.26,3915,4050148,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289278,67.63,1693,5791703,62.28,5012,4055160,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289866,67.64,763,5792466,62.29,2460,4057620,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290104,67.64,258,5792724,62.29,929,4058549,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291513,67.66,1542,5794266,62.31,4881,4063430,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293194,67.67,1523,5795789,62.33,4238,4067668,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301810,67.77,1688,5797477,62.34,4012,4071680,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311158,67.87,1319,5798796,62.36,3924,4075604,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320966,67.97,1600,5800396,62.37,4841,4080445,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326576,68.03,748,5801144,62.38,2806,4083251,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331352,68.08,324,5801468,62.39,1164,4084415,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341497,68.19,1481,5802949,62.4,4905,4089320,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350540,68.29,1134,5804083,62.41,4376,4093696,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360583,68.4,1038,5805121,62.43,4085,4097781,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369212,68.49,1098,5806219,62.44,4445,4102226,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378385,68.59,1456,5807675,62.45,5126,4107352,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384714,68.66,673,5808348,62.46,2868,4110220,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387223,68.69,239,5808587,62.46,926,4111146,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395557,68.77,1254,5809841,62.48,4683,4115829,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402277,68.85,1200,5811041,62.49,4351,4120180,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407830,68.91,1506,5812547,62.51,3966,4124146,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412764,68.96,1201,5813748,62.52,3885,4128031,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419003,69.03,1241,5814989,62.53,4508,4132539,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422009,69.06,704,5815693,62.54,2687,4135226,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423500,69.08,255,5815948,62.54,1021,4136247,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430773,69.15,1444,5817392,62.56,5249,4141496,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436953,69.22,1377,5818769,62.57,4351,4145847,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444269,69.3,6098,5824867,62.64,4941,4150788,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451473,69.38,7404,5832271,62.72,5446,4156234,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459552,69.46,8609,5840880,62.81,6563,4162797,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463958,69.51,5141,5846021,62.87,3955,4166752,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467899,69.55,2913,5848934,62.9,1361,4168113,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474877,69.63,9328,5858262,63,6276,4174389,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482849,69.71,7519,5865781,63.08,5447,4179836,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492397,69.82,8647,5874428,63.17,6492,4186328,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502060,69.92,8151,5882579,63.26,6255,4192583,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513599,70.04,10262,5892841,63.37,8160,4200743,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519474,70.11,6241,5899082,63.44,5281,4206024,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522812,70.14,2566,5901648,63.46,2021,4208045,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533464,70.26,8908,5910556,63.56,8201,4216246,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543834,70.37,7142,5917698,63.64,8188,4224434,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555209,70.49,7451,5925149,63.72,9643,4234077,45.53,28,219,0
2021-12-29,58.64,9.85,31.51,9933,6565142,70.6,5964,5931113,63.78,8376,4242453,45.62,21,240,0
2021-12-30,58.84,9.82,31.34,11012,6576154,70.72,7735,5938848,63.86,12240,4254693,45.75,10,250,0
2021-12-31,58.9,9.79,31.3,4829,6580983,70.77,3672,5942520,63.9,7296,4261989,45.83,135,385,0
2022-01-01,58.93,9.79,31.28,1993,6582976,70.79,1592,5944112,63.92,2741,4264730,45.86,66,451,0
2022-01-02,59.14,9.76,31.1,10216,6593192,70.9,6487,5950599,63.99,13002,4277732,46,590,1041,0.01
2022-01-03,59.29,9.71,31,9384,6602576,71,5259,5955858,64.05,11342,4289074,46.12,25055,26096,0.28
2022-01-04,59.46,9.68,30.86,8963,6611539,71.1,5948,5961806,64.11,10525,4299599,46.24,50661,76757,0.83
2022-01-05,59.56,9.65,30.79,8552,6620091,71.19,5739,5967545,64.17,10494,4310093,46.35,59592,136349,1.47
2022-01-06,59.81,9.63,30.56,10339,6630430,71.3,7958,5975503,64.26,13532,4323625,46.49,64003,200352,2.15
2022-01-07,59.89,9.61,30.49,4759,6635189,71.35,4557,5980060,64.31,8166,4331791,46.58,31135,231487,2.49
2022-01-08,59.9,9.64,30.46,2749,6637938,71.38,2451,5982511,64.33,5502,4337293,46.64,27633,259120,2.79
2022-01-09,60.06,9.59,30.35,9305,6647243,71.48,7724,5990235,64.42,11871,4349164,46.77,66768,325888,3.5
2022-01-10,60.21,9.54,30.25,8347,6655590,71.57,7646,5997881,64.5,11884,4361048,46.9,64782,390670,4.2
2022-01-11,60.38,9.49,30.13,8098,6663688,71.66,8622,6006503,64.59,11974,4373022,47.03,56660,447330,4.81
2022-01-12,60.51,9.45,30.04,7275,6670963,71.74,8305,6014808,64.68,11114,4384136,47.14,44633,491963,5.29
2022-01-13,60.7,9.35,29.94,7509,6678472,71.82,9618,6024426,64.78,11547,4395683,47.27,34768,526731,5.66
2022-01-14,60.79,9.31,29.9,2555,6681027,71.84,4935,6029361,64.84,6146,4401829,47.34,11144,537875,5.78
2022-01-15,60.83,9.29,29.87,1469,6682496,71.86,3170,6032531,64.87,3884,4405713,47.38,5716,543591,5.85
2022-01-16,60.97,9.2,29.82,3817,6686313,71.9,8524,6041055,64.96,7682,4413395,47.46,19993,563584,6.06
2022-01-17,61.09,9.13,29.78,2808,6689121,71.93,7047,6048102,65.04,6173,4419568,47.53,17835,581419,6.25
2022-01-18,61.23,9.07,29.7,2475,6691596,71.96,7386,6055488,65.12,5535,4425103,47.59,14818,596237,6.41
2022-01-19,61.37,8.98,29.65,1915,6693511,71.98,6368,6061856,65.19,4522,4429625,47.63,8462,604699,6.5
2022-01-20,61.44,8.85,29.71,1777,6695288,72,6971,6068827,65.26,4793,4434418,47.69,8041,612740,6.59
2022-01-21,61.51,8.81,29.68,905,6696193,72.01,3725,6072552,65.3,2646,4437064,47.71,3358,616098,6.63
2022-01-22,61.51,8.75,29.74,328,6696521,72.01,1462,6074014,65.32,1067,4438131,47.73,1113,617211,6.64
2022-01-23,61.61,8.7,29.69,1068,6697589,72.02,5632,6079646,65.38,2879,4441010,47.76,6083,623294,6.7
2022-01-24,61.73,8.62,29.65,759,6698348,72.03,4481,6084127,65.43,2270,4443280,47.78,5057,628351,6.76
2022-01-25,61.9,8.51,29.59,744,6699092,72.04,4401,6088528,65.47,2187,4445467,47.8,7102,635453,6.83
2022-01-26,62.02,8.42,29.57,615,6699707,72.05,3286,6091814,65.51,1612,4447079,47.82,4262,639715,6.88
2022-01-27,62.12,8.35,29.52,797,6700504,72.05,4405,6096219,65.56,2006,4449085,47.84,5441,645156,6.94
2022-01-28,62.16,8.33,29.5,397,6700901,72.06,2376,6098595,65.58,1182,4450267,47.86,3452,648608,6.97
2022-01-29,62.23,8.29,29.48,124,6701025,72.06,1046,6099641,65.59,425,4450692,47.86,1162,649770,6.99
2022-01-30,62.3,8.24,29.46,769,6701794,72.07,4719,6104360,65.64,2020,4452712,47.88,8099,657869,7.07
2022-01-31,62.39,8.17,29.43,528,6702322,72.07,3183,6107543,65.68,1610,4454322,47.9,6472,664341,7.14
2022-02-01,62.45,8.15,29.4,482,6702804,72.08,2809,6110352,65.71,1526,4455848,47.92,5722,670063,7.21
2022-02-02,62.28,8.13,29.59,375,6703179,72.08,2394,6112746,65.73,1386,4457234,47.93,5073,675136,7.26
2022-02-03,62.34,8.08,29.57,446,6703625,72.09,2776,6115522,65.76,1462,4458696,47.95,5607,680743,7.32
2022-02-04,62.37,8.06,29.57,174,6703799,72.09,991,6116513,65.77,758,4459454,47.95,2455,683198,7.35
2022-02-05,62.34,8.09,29.56,62,6703861,72.09,342,6116855,65.78,221,4459675,47.96,420,683618,7.35
2022-02-06,62.41,8.05,29.55,407,6704268,72.09,2321,6119176,65.8,1344,4461019,47.97,5687,689305,7.41
2022-02-07,62.47,8.01,29.52,283,6704551,72.1,1308,6120484,65.82,984,4462003,47.98,5960,695265,7.48
2022-02-08,62.54,7.97,29.49,317,6704868,72.1,1498,6121982,65.83,1068,4463071,47.99,6138,701403,7.54
2022-02-09,62.6,7.95,29.45,254,6705122,72.1,1102,6123084,65.84,946,4464017,48,4570,705973,7.59
2022-02-10,62.63,7.93,29.44,273,6705395,72.11,1292,6124376,65.86,936,4464953,48.01,4816,710789,7.64
2022-02-11,62.67,7.91,29.42,211,6705606,72.11,557,6124933,65.86,518,4465471,48.02,2540,713329,7.67
2022-02-12,62.67,7.91,29.41,32,6705638,72.11,91,6125024,65.87,136,4465607,48.02,269,713598,7.67
2022-02-13,62.73,7.87,29.39,286,6705924,72.11,946,6125970,65.88,966,4466573,48.03,4998,718596,7.73
2022-02-14,62.89,7.74,29.36,179,6706103,72.11,628,6126598,65.88,760,4467333,48.04,3143,721739,7.76
2022-02-15,62.92,7.73,29.35,266,6706369,72.12,763,6127361,65.89,938,4468271,48.05,3819,725558,7.8
2022-02-16,62.95,7.72,29.34,179,6706548,72.12,577,6127938,65.9,803,4469074,48.06,2488,728046,7.83
2022-02-17,62.96,7.7,29.34,247,6706795,72.12,740,6128678,65.9,775,4469849,48.07,3061,731107,7.86
2022-02-18,62.98,7.69,29.33,130,6706925,72.12,343,6129021,65.91,439,4470288,48.07,1119,732226,7.87
2022-02-19,62.99,7.69,29.32,33,6706958,72.12,84,6129105,65.91,82,4470370,48.07,80,732306,7.87
2022-02-20,63.01,7.67,29.32,204,6707162,72.13,604,6129709,65.92,723,4471093,48.08,2574,734880,7.9
2022-02-21,63.04,7.65,29.31,173,6707335,72.13,413,6130122,65.92,490,4471583,48.09,1542,736422,7.92
2022-02-22,63.05,7.65,29.3,158,6707493,72.13,455,6130577,65.93,570,4472153,48.09,1871,738293,7.94
2022-02-23,63.06,7.65,29.29,109,6707602,72.13,353,6130930,65.93,453,4472606,48.1,1153,739446,7.95
2022-02-24,63.05,7.66,29.29,138,6707740,72.13,463,6131393,65.93,568,4473174,48.1,1493,740939,7.97
2022-02-25,63.06,7.66,29.28,59,6707799,72.13,144,6131537,65.94,193,4473367,48.1,456,741395,7.97
2022-02-26,63.05,7.67,29.28,17,6707816,72.13,28,6131565,65.94,161,4473528,48.11,35,741430,7.97
2022-02-27,63.05,7.67,29.28,112,6707928,72.13,341,6131906,65.94,448,4473976,48.11,1119,742549,7.99
2022-02-28,63.07,7.65,29.28,108,6708036,72.13,271,6132177,65.94,424,4474400,48.12,908,743457,7.99
2022-03-01,63.1,7.63,29.27,97,6708133,72.14,280,6132457,65.95,373,4474773,48.12,797,744254,8
2022-03-02,63.11,7.62,29.27,77,6708210,72.14,199,6132656,65.95,324,4475097,48.12,698,744952,8.01
2022-03-03,63.05,7.67,29.27,157,6708367,72.14,371,6133027,65.95,498,4475595,48.13,987,745939,8.02
2022-03-04,63.05,7.68,29.27,53,6708420,72.14,170,6133197,65.95,170,4475765,48.13,228,746167,8.02
2022-03-05,63.04,7.69,29.27,5,6708425,72.14,25,6133222,65.95,44,4475809,48.13,32,746199,8.02
2022-03-06,63.04,7.69,29.27,98,6708523,72.14,259,6133481,65.96,417,4476226,48.14,760,746959,8.03
2022-03-07,63.05,7.69,29.26,86,6708609,72.14,260,6133741,65.96,354,4476580,48.14,605,747564,8.04
2022-03-08,63.04,7.7,29.26,100,6708709,72.14,263,6134004,65.96,333,4476913,48.14,550,748114,8.04
2022-03-09,63.02,7.72,29.25,89,6708798,72.14,213,6134217,65.96,337,4477250,48.15,492,748606,8.05
2022-03-10,63.01,7.74,29.25,115,6708913,72.14,375,6134592,65.97,428,4477678,48.15,620,749226,8.06
2022-03-11,63,7.75,29.25,24,6708937,72.14,85,6134677,65.97,123,4477801,48.15,144,749370,8.06
2022-03-12,62.98,7.77,29.24,11,6708948,72.14,12,6134689,65.97,34,4477835,48.15,28,749398,8.06
2022-03-13,62.98,7.78,29.24,100,6709048,72.15,271,6134960,65.97,359,4478194,48.16,595,749993,8.07
2022-03-14,62.98,7.78,29.24,66,6709114,72.15,253,6135213,65.98,316,4478510,48.16,559,750552,8.07
2022-03-15,62.95,7.81,29.24,80,6709194,72.15,185,6135398,65.98,293,4478803,48.16,591,751143,8.08
2022-03-16,62.94,7.82,29.24,77,6709271,72.15,205,6135603,65.98,305,4479108,48.17,668,751811,8.08
2022-03-17,62.94,7.82,29.24,65,6709336,72.15,122,6135725,65.98,286,4479394,48.17,613,752424,8.09
2022-03-18,62.94,7.82,29.24,20,6709356,72.15,54,6135779,65.98,100,4479494,48.17,234,752658,8.09
2022-03-19,62.89,7.88,29.23,6,6709362,72.15,11,6135790,65.98,29,4479523,48.17,39,752697,8.09
2022-03-20,62.87,7.89,29.23,119,6709481,72.15,260,6136050,65.98,486,4480009,48.18,1431,754128,8.11
2022-03-21,62.87,7.9,29.23,97,6709578,72.15,247,6136297,65.99,379,4480388,48.18,1132,755260,8.12
2022-03-22,62.84,7.94,29.23,141,6709719,72.15,342,6136639,65.99,508,4480896,48.19,1770,757030,8.14
2022-03-23,62.81,7.97,29.22,108,6709827,72.15,212,6136851,65.99,464,4481360,48.19,1677,758707,8.16
2022-03-24,62.78,8,29.22,175,6710002,72.16,345,6137196,66,769,4482129,48.2,2363,761070,8.18
2022-03-25,62.78,8,29.23,39,6710041,72.16,82,6137278,66,159,4482288,48.2,630,761700,8.19
2022-03-26,62.77,8,29.22,12,6710053,72.16,13,6137291,66,34,4482322,48.2,91,761791,8.19
2022-03-27,62.75,8.02,29.22,167,6710220,72.16,344,6137635,66,760,4483082,48.21,3193,764984,8.23
2022-03-28,62.75,8.03,29.22,113,6710333,72.16,271,6137906,66,623,4483705,48.22,2416,767400,8.25
2022-03-29,62.7,8.07,29.22,125,6710458,72.16,258,6138164,66.01,641,4484346,48.22,2772,770172,8.28
2022-03-30,62.81,8.11,29.07,132,6710590,72.16,208,6138372,66.01,542,4484888,48.23,2370,772542,8.31
2022-03-31,62.79,8.11,29.1,166,6710756,72.16,302,6138674,66.01,730,4485618,48.24,2853,775395,8.34
2022-04-01,62.72,8.13,29.15,122,6710878,72.17,161,6138835,66.01,277,4485895,48.24,588,775983,8.34
2022-04-02,62.69,8.15,29.16,7,6710885,72.17,7,6138842,66.01,37,4485932,48.24,52,776035,8.35
2022-04-03,62.65,8.16,29.19,159,6711044,72.17,270,6139112,66.02,569,4486501,48.25,2478,778513,8.37
2022-04-04,62.62,8.16,29.22,103,6711147,72.17,208,6139320,66.02,484,4486985,48.25,2225,780738,8.4
2022-04-05,62.57,8.19,29.25,123,6711270,72.17,221,6139541,66.02,513,4487498,48.26,2243,782981,8.42
2022-04-06,62.55,8.2,29.25,91,6711361,72.17,157,6139698,66.02,382,4487880,48.26,2023,785004,8.44
2022-04-07,62.56,8.2,29.24,191,6711552,72.17,215,6139913,66.03,641,4488521,48.27,2556,787560,8.47
2022-04-08,62.54,8.22,29.23,30,6711582,72.17,61,6139974,66.03,154,4488675,48.27,482,788042,8.47
2022-04-09,62.52,8.25,29.23,6,6711588,72.17,17,6139991,66.03,28,4488703,48.27,47,788089,8.47
2022-04-10,62.51,8.26,29.23,103,6711691,72.17,264,6140255,66.03,429,4489132,48.27,1845,789934,8.49
2022-04-11,62.54,8.26,29.2,78,6711769,72.18,201,6140456,66.03,371,4489503,48.28,1425,791359,8.51
2022-04-12,62.58,8.29,29.12,204,6711973,72.18,168,6140624,66.03,376,4489879,48.28,1360,792719,8.52
2022-04-13,62.58,8.31,29.1,117,6712090,72.18,150,6140774,66.03,298,4490177,48.29,1218,793937,8.54
2022-04-14,62.57,8.33,29.1,85,6712175,72.18,222,6140996,66.04,321,4490498,48.29,1069,795006,8.55
2022-04-15,62.55,8.35,29.1,9,6712184,72.18,51,6141047,66.04,48,4490546,48.29,82,795088,8.55
2022-04-16,62.53,8.37,29.1,3,6712187,72.18,8,6141055,66.04,21,4490567,48.29,29,795117,8.55
2022-04-17,62.52,8.38,29.1,62,6712249,72.18,131,6141186,66.04,229,4490796,48.29,807,795924,8.56
2022-04-18,62.51,8.38,29.1,68,6712317,72.18,109,6141295,66.04,253,4491049,48.29,750,796674,8.57
2022-04-19,62.5,8.4,29.1,62,6712379,72.18,145,6141440,66.04,273,4491322,48.3,842,797516,8.58
2022-04-20,62.48,8.42,29.1,60,6712439,72.18,117,6141557,66.04,235,4491557,48.3,656,798172,8.58
2022-04-21,62.47,8.43,29.1,53,6712492,72.18,109,6141666,66.04,197,4491754,48.3,479,798651,8.59
2022-04-22,62.45,8.44,29.11,3,6712495,72.18,17,6141683,66.04,19,4491773,48.3,20,798671,8.59
2022-04-23,62.43,8.46,29.11,6,6712501,72.18,9,6141692,66.04,17,4491790,48.3,13,798684,8.59
2022-04-24,62.43,8.47,29.1,92,6712593,72.18,250,6141942,66.05,329,4492119,48.31,872,799556,8.6
2022-04-25,62.43,8.47,29.1,104,6712697,72.19,191,6142133,66.05,316,4492435,48.31,739,800295,8.61
2022-04-26,62.42,8.48,29.1,76,6712773,72.19,175,6142308,66.05,304,4492739,48.31,789,801084,8.61
2022-04-27,62.41,8.49,29.1,54,6712827,72.19,160,6142468,66.05,227,4492966,48.32,640,801724,8.62
2022-04-28,62.41,8.5,29.1,97,6712924,72.19,232,6142700,66.06,329,4493295,48.32,872,802596,8.63
2022-04-29,62.39,8.51,29.1,112,6713036,72.19,159,6142859,66.06,184,4493479,48.32,196,802792,8.63
2022-04-30,62.38,8.52,29.1,1,6713037,72.19,3,6142862,66.06,24,4493503,48.32,22,802814,8.63
2022-05-01,62.38,8.53,29.09,135,6713172,72.19,185,6143047,66.06,317,4493820,48.32,630,803444,8.64
2022-05-02,62.37,8.54,29.09,62,6713234,72.19,155,6143202,66.06,235,4494055,48.33,491,803935,8.65
2022-05-03,62.36,8.55,29.09,73,6713307,72.19,151,6143353,66.06,288,4494343,48.33,508,804443,8.65
2022-05-04,62.35,8.57,29.08,23,6713330,72.19,56,6143409,66.06,63,4494406,48.33,129,804572,8.65
2022-05-05,62.34,8.58,29.08,5,6713335,72.19,1,6143410,66.06,8,4494414,48.33,14,804586,8.65
