Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078417,65.36,8588,5583425,60.04,54136,2885829,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6084029,65.42,8263,5591688,60.13,47982,2933811,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4962,6088991,65.48,7423,5599111,60.21,48855,2982666,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090741,65.5,2717,5601828,60.24,16687,2999353,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091084,65.5,549,5602377,60.25,1740,3001093,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094766,65.54,7021,5609398,60.32,42905,3043998,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097024,65.56,2945,5612343,60.35,12783,3056781,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102966,65.63,10710,5623053,60.47,44332,3101113,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106212,65.66,4646,5627699,60.52,16708,3117821,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107552,65.68,2063,5629762,60.54,3477,3121298,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111810,65.72,7250,5637012,60.62,25072,3146370,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116200,65.77,5914,5642926,60.68,27834,3174204,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119402,65.81,4185,5647111,60.73,27723,3201927,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121481,65.83,2262,5649373,60.75,10443,3212370,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127084,65.89,5973,5655346,60.81,36271,3248641,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131779,65.94,4469,5659815,60.86,30455,3279096,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133251,65.95,1183,5660998,60.88,6249,3285345,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142871,66.06,8348,5669346,60.97,60325,3345670,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153844,66.18,8576,5677922,61.06,79701,3425371,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158970,66.23,3875,5681797,61.1,46545,3471916,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161835,66.26,2127,5683924,61.12,22432,3494348,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173502,66.39,7276,5691200,61.2,70726,3565074,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183822,66.5,6759,5697959,61.27,51910,3616984,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192283,66.59,5314,5703273,61.33,40479,3657463,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199826,66.67,4183,5707456,61.38,34148,3691611,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206717,66.74,4009,5711465,61.42,34068,3725679,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209803,66.78,2643,5714108,61.45,19250,3744929,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211143,66.79,1443,5715551,61.46,7441,3752370,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215819,66.84,3747,5719298,61.5,21519,3773889,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220118,66.89,2944,5722242,61.53,17268,3791157,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3976,6224094,66.93,3005,5725247,61.57,15356,3806513,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227581,66.97,2451,5727698,61.59,13587,3820100,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231450,67.01,2685,5730383,61.62,16567,3836667,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233153,67.03,1683,5732066,61.64,9011,3845678,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233880,67.04,956,5733022,61.65,4035,3849713,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236970,67.07,2525,5735547,61.68,12798,3862511,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239430,67.1,1690,5737237,61.7,10069,3872580,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241827,67.12,1284,5738521,61.71,9294,3881874,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244262,67.15,2305,5740826,61.73,10102,3891976,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247296,67.18,3096,5743922,61.77,12163,3904139,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248575,67.19,1437,5745359,61.78,5839,3909978,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249149,67.2,1266,5746625,61.8,2564,3912542,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251665,67.23,2653,5749278,61.82,9855,3922397,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254303,67.26,2752,5752030,61.85,8510,3930907,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256683,67.28,2058,5754088,61.88,8525,3939432,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258972,67.31,2566,5756654,61.9,7957,3947389,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261475,67.33,2780,5759434,61.93,8673,3956062,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262375,67.34,1153,5760587,61.95,4138,3960200,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262741,67.35,530,5761117,61.95,1712,3961912,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6265001,67.37,2495,5763612,61.98,8255,3970167,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1738,6266739,67.39,2093,5765705,62,6479,3976646,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268765,67.41,2047,5767752,62.02,6296,3982942,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270528,67.43,1897,5769649,62.04,5556,3988498,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272639,67.45,2802,5772451,62.07,7130,3995628,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273429,67.46,904,5773355,62.08,3487,3999115,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273776,67.47,388,5773743,62.09,1373,4000488,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275354,67.48,1769,5775512,62.11,6134,4006622,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276873,67.5,1602,5777114,62.12,5405,4012027,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278301,67.51,1611,5778725,62.14,5331,4017358,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279725,67.53,1661,5780386,62.16,4778,4022136,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281352,67.55,1947,5782333,62.18,5717,4027853,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6281987,67.55,826,5783159,62.19,2923,4030776,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282244,67.56,290,5783449,62.19,1130,4031906,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283780,67.57,1639,5785088,62.21,5110,4037016,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285055,67.59,1626,5786714,62.23,4770,4041786,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286330,67.6,1416,5788130,62.24,4349,4046135,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287538,67.61,1565,5789695,62.26,3915,4050050,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6288902,67.63,1692,5791387,62.28,5010,4055060,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289490,67.63,763,5792150,62.29,2460,4057520,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289728,67.64,258,5792408,62.29,929,4058449,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291137,67.65,1541,5793949,62.31,4881,4063330,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292817,67.67,1522,5795471,62.32,4239,4067569,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301439,67.76,1688,5797159,62.34,4010,4071579,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310788,67.86,1318,5798477,62.35,3923,4075502,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320600,67.97,1600,5800077,62.37,4841,4080343,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326210,68.03,748,5800825,62.38,2803,4083146,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330989,68.08,323,5801148,62.38,1164,4084310,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341141,68.19,1479,5802627,62.4,4904,4089214,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350184,68.29,1134,5803761,62.41,4376,4093590,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360228,68.39,1035,5804796,62.42,4084,4097674,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368860,68.49,1097,5805893,62.43,4444,4102118,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6378037,68.59,1454,5807347,62.45,5125,4107243,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384370,68.65,673,5808020,62.46,2868,4110111,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386879,68.68,237,5808257,62.46,924,4111035,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395214,68.77,1254,5809511,62.47,4683,4115718,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401937,68.84,1200,5810711,62.49,4351,4120069,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407490,68.9,1504,5812215,62.5,3965,4124034,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412426,68.96,1199,5813414,62.51,3883,4127917,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418665,69.02,1241,5814655,62.53,4508,4132425,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421670,69.06,703,5815358,62.54,2687,4135112,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423161,69.07,254,5815612,62.54,1018,4136130,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430435,69.15,1444,5817056,62.55,5248,4141378,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436617,69.22,1377,5818433,62.57,4350,4145728,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443934,69.29,6101,5824534,62.63,4940,4150668,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451138,69.37,7405,5831939,62.71,5444,4156112,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459217,69.46,8613,5840552,62.81,6564,4162676,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463623,69.51,5140,5845692,62.86,3954,4166630,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467564,69.55,2914,5848606,62.89,1360,4167990,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474541,69.62,9332,5857938,62.99,6275,4174265,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482513,69.71,7518,5865456,63.07,5445,4179710,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492062,69.81,8649,5874105,63.17,6491,4186201,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501726,69.92,8155,5882260,63.25,6251,4192452,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513265,70.04,10264,5892524,63.37,8160,4200612,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519138,70.1,6242,5898766,63.43,5281,4205893,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522476,70.14,2566,5901332,63.46,2021,4207914,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533129,70.25,8910,5910242,63.56,8201,4216115,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543500,70.37,7145,5917387,63.63,8187,4224302,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554875,70.49,7452,5924839,63.71,9642,4233944,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564808,70.59,5963,5930802,63.78,8375,4242319,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575819,70.71,7735,5938537,63.86,12241,4254560,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580648,70.77,3672,5942209,63.9,7296,4261856,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582641,70.79,1591,5943800,63.92,2742,4264598,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592858,70.9,6487,5950287,63.99,13002,4277600,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602242,71,5258,5955545,64.04,11341,4288941,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611208,71.09,5950,5961495,64.11,10525,4299466,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619761,71.19,5739,5967234,64.17,10494,4309960,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630100,71.3,7959,5975193,64.25,13530,4323490,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6634860,71.35,4556,5979749,64.3,8166,4331656,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637610,71.38,2451,5982200,64.33,5502,4337158,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6646916,71.48,7722,5989922,64.41,11869,4349027,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655265,71.57,7646,5997568,64.49,11882,4360909,46.9,64775,390646,4.2
2022-01-11,60.38,9.49,30.13,8100,6663365,71.65,8621,6006189,64.59,11972,4372881,47.02,56657,447303,4.81
2022-01-12,60.51,9.45,30.04,7277,6670642,71.73,8303,6014492,64.68,11114,4383995,47.14,44631,491934,5.29
2022-01-13,60.7,9.35,29.94,7509,6678151,71.81,9617,6024109,64.78,11543,4395538,47.27,34767,526701,5.66
2022-01-14,60.79,9.31,29.9,2555,6680706,71.84,4935,6029044,64.83,6144,4401682,47.33,11141,537842,5.78
2022-01-15,60.83,9.29,29.87,1469,6682175,71.86,3170,6032214,64.87,3884,4405566,47.38,5716,543558,5.85
2022-01-16,60.97,9.2,29.82,3818,6685993,71.9,8526,6040740,64.96,7682,4413248,47.46,19992,563550,6.06
2022-01-17,61.09,9.13,29.78,2808,6688801,71.93,7047,6047787,65.03,6171,4419419,47.52,17833,581383,6.25
2022-01-18,61.23,9.07,29.7,2475,6691276,71.95,7386,6055173,65.11,5534,4424953,47.58,14817,596200,6.41
2022-01-19,61.37,8.98,29.65,1915,6693191,71.98,6369,6061542,65.18,4521,4429474,47.63,8461,604661,6.5
2022-01-20,61.44,8.85,29.71,1778,6694969,71.99,6969,6068511,65.26,4793,4434267,47.68,8041,612702,6.59
2022-01-21,61.51,8.81,29.68,905,6695874,72,3725,6072236,65.3,2646,4436913,47.71,3358,616060,6.62
2022-01-22,61.51,8.75,29.74,328,6696202,72.01,1461,6073697,65.31,1066,4437979,47.72,1113,617173,6.64
2022-01-23,61.61,8.7,29.69,1068,6697270,72.02,5632,6079329,65.37,2879,4440858,47.75,6083,623256,6.7
2022-01-24,61.73,8.62,29.65,759,6698029,72.03,4480,6083809,65.42,2268,4443126,47.78,5055,628311,6.76
2022-01-25,61.9,8.51,29.59,744,6698773,72.04,4401,6088210,65.47,2184,4445310,47.8,7102,635413,6.83
2022-01-26,62.02,8.42,29.57,615,6699388,72.04,3285,6091495,65.5,1612,4446922,47.82,4262,639675,6.88
2022-01-27,62.12,8.35,29.52,798,6700186,72.05,4406,6095901,65.55,2005,4448927,47.84,5441,645116,6.94
2022-01-28,62.16,8.33,29.5,395,6700581,72.05,2376,6098277,65.58,1181,4450108,47.85,3452,648568,6.97
2022-01-29,62.23,8.29,29.48,124,6700705,72.06,1046,6099323,65.59,424,4450532,47.86,1162,649730,6.99
2022-01-30,62.3,8.24,29.46,769,6701474,72.06,4719,6104042,65.64,2020,4452552,47.88,8099,657829,7.07
2022-01-31,62.39,8.17,29.43,528,6702002,72.07,3184,6107226,65.67,1610,4454162,47.9,6472,664301,7.14
2022-02-01,62.45,8.15,29.4,481,6702483,72.08,2808,6110034,65.7,1526,4455688,47.91,5721,670022,7.21
2022-02-02,62.28,8.13,29.59,375,6702858,72.08,2395,6112429,65.73,1385,4457073,47.93,5074,675096,7.26
2022-02-03,62.34,8.08,29.57,446,6703304,72.08,2776,6115205,65.76,1462,4458535,47.94,5607,680703,7.32
2022-02-04,62.37,8.06,29.57,174,6703478,72.09,991,6116196,65.77,757,4459292,47.95,2455,683158,7.35
2022-02-05,62.34,8.09,29.56,62,6703540,72.09,342,6116538,65.77,221,4459513,47.96,420,683578,7.35
2022-02-06,62.41,8.05,29.55,407,6703947,72.09,2320,6118858,65.8,1343,4460856,47.97,5686,689264,7.41
2022-02-07,62.47,8.01,29.52,282,6704229,72.09,1308,6120166,65.81,983,4461839,47.98,5960,695224,7.48
2022-02-08,62.54,7.97,29.49,317,6704546,72.1,1498,6121664,65.83,1068,4462907,47.99,6137,701361,7.54
2022-02-09,62.6,7.95,29.45,254,6704800,72.1,1102,6122766,65.84,946,4463853,48,4570,705931,7.59
2022-02-10,62.63,7.93,29.44,273,6705073,72.1,1293,6124059,65.86,936,4464789,48.01,4815,710746,7.64
2022-02-11,62.67,7.91,29.42,211,6705284,72.11,557,6124616,65.86,518,4465307,48.02,2540,713286,7.67
2022-02-12,62.67,7.91,29.41,32,6705316,72.11,90,6124706,65.86,135,4465442,48.02,269,713555,7.67
2022-02-13,62.73,7.87,29.39,286,6705602,72.11,946,6125652,65.87,966,4466408,48.03,4998,718553,7.73
2022-02-14,62.89,7.74,29.36,180,6705782,72.11,627,6126279,65.88,760,4467168,48.04,3142,721695,7.76
2022-02-15,62.92,7.73,29.35,266,6706048,72.11,763,6127042,65.89,936,4468104,48.05,3819,725514,7.8
2022-02-16,62.95,7.72,29.34,179,6706227,72.12,577,6127619,65.89,803,4468907,48.06,2488,728002,7.83
2022-02-17,62.96,7.7,29.34,247,6706474,72.12,740,6128359,65.9,775,4469682,48.06,3061,731063,7.86
2022-02-18,62.98,7.69,29.33,130,6706604,72.12,343,6128702,65.91,439,4470121,48.07,1119,732182,7.87
2022-02-19,62.99,7.69,29.32,33,6706637,72.12,84,6128786,65.91,82,4470203,48.07,80,732262,7.87
2022-02-20,63.01,7.67,29.32,204,6706841,72.12,604,6129390,65.91,723,4470926,48.08,2574,734836,7.9
2022-02-21,63.04,7.65,29.31,173,6707014,72.12,413,6129803,65.92,489,4471415,48.08,1542,736378,7.92
2022-02-22,63.05,7.65,29.3,158,6707172,72.13,454,6130257,65.92,570,4471985,48.09,1871,738249,7.94
2022-02-23,63.06,7.65,29.29,109,6707281,72.13,353,6130610,65.93,453,4472438,48.09,1153,739402,7.95
2022-02-24,63.05,7.66,29.29,138,6707419,72.13,463,6131073,65.93,568,4473006,48.1,1493,740895,7.97
2022-02-25,63.06,7.66,29.28,59,6707478,72.13,144,6131217,65.93,192,4473198,48.1,456,741351,7.97
2022-02-26,63.05,7.67,29.28,17,6707495,72.13,28,6131245,65.93,161,4473359,48.1,35,741386,7.97
2022-02-27,63.05,7.67,29.28,112,6707607,72.13,341,6131586,65.94,448,4473807,48.11,1119,742505,7.98
2022-02-28,63.07,7.65,29.28,108,6707715,72.13,271,6131857,65.94,423,4474230,48.11,907,743412,7.99
2022-03-01,63.1,7.63,29.27,95,6707810,72.13,280,6132137,65.94,373,4474603,48.12,797,744209,8
2022-03-02,63.11,7.62,29.27,77,6707887,72.13,199,6132336,65.94,324,4474927,48.12,697,744906,8.01
2022-03-03,63.05,7.67,29.27,157,6708044,72.14,371,6132707,65.95,498,4475425,48.13,987,745893,8.02
2022-03-04,63.05,7.68,29.27,53,6708097,72.14,170,6132877,65.95,170,4475595,48.13,227,746120,8.02
2022-03-05,63.04,7.69,29.27,4,6708101,72.14,25,6132902,65.95,43,4475638,48.13,32,746152,8.02
2022-03-06,63.04,7.69,29.27,97,6708198,72.14,258,6133160,65.95,418,4476056,48.13,760,746912,8.03
2022-03-07,63.05,7.69,29.26,87,6708285,72.14,260,6133420,65.96,354,4476410,48.14,604,747516,8.04
2022-03-08,63.04,7.7,29.26,99,6708384,72.14,263,6133683,65.96,333,4476743,48.14,550,748066,8.04
2022-03-09,63.02,7.72,29.25,89,6708473,72.14,213,6133896,65.96,337,4477080,48.14,492,748558,8.05
2022-03-10,63.01,7.74,29.25,115,6708588,72.14,375,6134271,65.96,428,4477508,48.15,620,749178,8.06
2022-03-11,63,7.75,29.25,24,6708612,72.14,86,6134357,65.97,123,4477631,48.15,144,749322,8.06
2022-03-12,62.98,7.77,29.24,11,6708623,72.14,12,6134369,65.97,34,4477665,48.15,28,749350,8.06
2022-03-13,62.98,7.78,29.24,100,6708723,72.14,271,6134640,65.97,358,4478023,48.15,595,749945,8.06
2022-03-14,62.98,7.78,29.24,65,6708788,72.14,254,6134894,65.97,316,4478339,48.16,559,750504,8.07
2022-03-15,62.95,7.81,29.24,79,6708867,72.14,185,6135079,65.97,293,4478632,48.16,591,751095,8.08
2022-03-16,62.94,7.82,29.24,76,6708943,72.14,205,6135284,65.98,305,4478937,48.16,668,751763,8.08
2022-03-17,62.94,7.82,29.24,65,6709008,72.15,122,6135406,65.98,286,4479223,48.17,613,752376,8.09
2022-03-18,62.94,7.82,29.24,20,6709028,72.15,54,6135460,65.98,100,4479323,48.17,234,752610,8.09
2022-03-19,62.89,7.88,29.23,6,6709034,72.15,11,6135471,65.98,28,4479351,48.17,39,752649,8.09
2022-03-20,62.87,7.89,29.23,119,6709153,72.15,260,6135731,65.98,486,4479837,48.17,1431,754080,8.11
2022-03-21,62.87,7.9,29.23,97,6709250,72.15,247,6135978,65.98,379,4480216,48.18,1132,755212,8.12
2022-03-22,62.84,7.94,29.23,141,6709391,72.15,342,6136320,65.99,508,4480724,48.18,1770,756982,8.14
2022-03-23,62.81,7.97,29.22,108,6709499,72.15,212,6136532,65.99,463,4481187,48.19,1677,758659,8.16
2022-03-24,62.78,8,29.22,174,6709673,72.15,345,6136877,65.99,769,4481956,48.2,2362,761021,8.18
2022-03-25,62.78,8,29.23,39,6709712,72.15,82,6136959,65.99,157,4482113,48.2,629,761650,8.19
2022-03-26,62.77,8,29.22,12,6709724,72.15,13,6136972,65.99,34,4482147,48.2,91,761741,8.19
2022-03-27,62.75,8.02,29.22,167,6709891,72.15,344,6137316,66,758,4482905,48.21,3193,764934,8.23
2022-03-28,62.75,8.03,29.22,113,6710004,72.16,270,6137586,66,623,4483528,48.21,2416,767350,8.25
2022-03-29,62.7,8.07,29.22,125,6710129,72.16,258,6137844,66,641,4484169,48.22,2772,770122,8.28
2022-03-30,62.81,8.11,29.07,132,6710261,72.16,207,6138051,66.01,539,4484708,48.23,2370,772492,8.31
2022-03-31,62.79,8.11,29.1,166,6710427,72.16,302,6138353,66.01,730,4485438,48.23,2853,775345,8.34
2022-04-01,62.72,8.13,29.15,122,6710549,72.16,161,6138514,66.01,277,4485715,48.24,585,775930,8.34
2022-04-02,62.69,8.15,29.16,7,6710556,72.16,7,6138521,66.01,37,4485752,48.24,52,775982,8.34
2022-04-03,62.65,8.16,29.19,159,6710715,72.16,270,6138791,66.01,569,4486321,48.24,2478,778460,8.37
2022-04-04,62.62,8.16,29.22,103,6710818,72.16,207,6138998,66.02,484,4486805,48.25,2224,780684,8.4
2022-04-05,62.57,8.19,29.25,122,6710940,72.17,219,6139217,66.02,513,4487318,48.25,2242,782926,8.42
2022-04-06,62.55,8.2,29.25,91,6711031,72.17,155,6139372,66.02,382,4487700,48.26,2023,784949,8.44
2022-04-07,62.56,8.2,29.24,191,6711222,72.17,215,6139587,66.02,641,4488341,48.27,2556,787505,8.47
2022-04-08,62.54,8.22,29.23,30,6711252,72.17,61,6139648,66.02,153,4488494,48.27,482,787987,8.47
2022-04-09,62.52,8.25,29.23,6,6711258,72.17,17,6139665,66.02,28,4488522,48.27,47,788034,8.47
2022-04-10,62.51,8.26,29.23,103,6711361,72.17,264,6139929,66.03,429,4488951,48.27,1845,789879,8.49
2022-04-11,62.54,8.26,29.2,78,6711439,72.17,201,6140130,66.03,371,4489322,48.28,1425,791304,8.51
2022-04-12,62.58,8.29,29.12,204,6711643,72.17,168,6140298,66.03,375,4489697,48.28,1360,792664,8.52
2022-04-13,62.58,8.31,29.1,117,6711760,72.17,150,6140448,66.03,298,4489995,48.28,1218,793882,8.54
2022-04-14,62.57,8.33,29.1,85,6711845,72.18,221,6140669,66.03,320,4490315,48.29,1069,794951,8.55
2022-04-15,62.55,8.35,29.1,9,6711854,72.18,51,6140720,66.03,48,4490363,48.29,82,795033,8.55
2022-04-16,62.53,8.37,29.1,3,6711857,72.18,8,6140728,66.03,21,4490384,48.29,29,795062,8.55
2022-04-17,62.52,8.38,29.1,62,6711919,72.18,131,6140859,66.04,229,4490613,48.29,807,795869,8.56
2022-04-18,62.51,8.38,29.1,69,6711988,72.18,109,6140968,66.04,252,4490865,48.29,750,796619,8.57
2022-04-19,62.5,8.4,29.1,62,6712050,72.18,145,6141113,66.04,273,4491138,48.3,842,797461,8.58
2022-04-20,62.48,8.42,29.1,60,6712110,72.18,117,6141230,66.04,235,4491373,48.3,656,798117,8.58
2022-04-21,62.47,8.43,29.1,53,6712163,72.18,109,6141339,66.04,197,4491570,48.3,479,798596,8.59
2022-04-22,62.45,8.44,29.11,3,6712166,72.18,17,6141356,66.04,19,4491589,48.3,19,798615,8.59
2022-04-23,62.43,8.46,29.11,6,6712172,72.18,9,6141365,66.04,16,4491605,48.3,13,798628,8.59
2022-04-24,62.43,8.47,29.1,92,6712264,72.18,250,6141615,66.04,329,4491934,48.3,872,799500,8.6
2022-04-25,62.43,8.47,29.1,105,6712369,72.18,191,6141806,66.05,316,4492250,48.31,739,800239,8.61
2022-04-26,62.42,8.48,29.1,76,6712445,72.18,175,6141981,66.05,304,4492554,48.31,787,801026,8.61
2022-04-27,62.41,8.49,29.1,54,6712499,72.18,160,6142141,66.05,227,4492781,48.31,640,801666,8.62
2022-04-28,62.41,8.5,29.1,96,6712595,72.18,232,6142373,66.05,329,4493110,48.32,871,802537,8.63
2022-04-29,62.39,8.51,29.1,112,6712707,72.19,159,6142532,66.05,184,4493294,48.32,196,802733,8.63
2022-04-30,62.38,8.52,29.1,1,6712708,72.19,3,6142535,66.05,24,4493318,48.32,22,802755,8.63
2022-05-01,62.38,8.53,29.09,135,6712843,72.19,185,6142720,66.06,316,4493634,48.32,630,803385,8.64
2022-05-02,62.37,8.54,29.09,62,6712905,72.19,155,6142875,66.06,235,4493869,48.32,491,803876,8.64
2022-05-03,62.36,8.55,29.09,72,6712977,72.19,151,6143026,66.06,288,4494157,48.33,508,804384,8.65
2022-05-04,62.35,8.57,29.08,23,6713000,72.19,56,6143082,66.06,63,4494220,48.33,129,804513,8.65
2022-05-05,62.34,8.58,29.08,4,6713004,72.19,1,6143083,66.06,8,4494228,48.33,14,804527,8.65
