Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078688,65.37,8589,5583636,60.04,54136,2885872,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084299,65.43,8265,5591901,60.13,47983,2933855,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089262,65.48,7424,5599325,60.21,48856,2982711,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091012,65.5,2718,5602043,60.24,16687,2999398,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091355,65.5,550,5602593,60.25,1740,3001138,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095038,65.54,7022,5609615,60.32,42905,3044043,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097296,65.57,2946,5612561,60.35,12783,3056826,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103238,65.63,10712,5623273,60.47,44332,3101158,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106484,65.67,4646,5627919,60.52,16708,3117866,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107824,65.68,2066,5629985,60.54,3477,3121343,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112084,65.73,7250,5637235,60.62,25072,3146415,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116475,65.77,5916,5643151,60.68,27834,3174249,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119677,65.81,4185,5647336,60.73,27723,3201972,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121758,65.83,2263,5649599,60.75,10443,3212415,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127363,65.89,5973,5655572,60.82,36270,3248685,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132059,65.94,4469,5660041,60.87,30457,3279142,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133531,65.96,1185,5661226,60.88,6249,3285391,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143153,66.06,8349,5669575,60.97,60325,3345716,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154129,66.18,8579,5678154,61.06,79703,3425419,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159257,66.23,3875,5682029,61.1,46546,3471965,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162122,66.26,2127,5684156,61.12,22433,3494398,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173789,66.39,7276,5691432,61.2,70726,3565124,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184109,66.5,6759,5698191,61.28,51913,3617037,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192570,66.59,5314,5703505,61.33,40479,3657516,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200113,66.67,4185,5707690,61.38,34150,3691666,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207009,66.75,4010,5711700,61.42,34069,3725735,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210095,66.78,2644,5714344,61.45,19250,3744985,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211436,66.79,1444,5715788,61.46,7441,3752426,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216113,66.84,3748,5719536,61.51,21519,3773945,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220412,66.89,2946,5722482,61.54,17269,3791214,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224389,66.93,3007,5725489,61.57,15357,3806571,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227876,66.97,2451,5727940,61.6,13587,3820158,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231746,67.01,2685,5730625,61.62,16568,3836726,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233449,67.03,1685,5732310,61.64,9011,3845737,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234178,67.04,957,5733267,61.65,4035,3849772,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237268,67.07,2526,5735793,61.68,12798,3862570,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239728,67.1,1693,5737486,61.7,10069,3872639,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242127,67.12,1284,5738770,61.71,9294,3881933,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244563,67.15,2304,5741074,61.74,10103,3892036,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247597,67.18,3097,5744171,61.77,12163,3904199,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248876,67.2,1437,5745608,61.79,5840,3910039,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249451,67.2,1266,5746874,61.8,2564,3912603,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251969,67.23,2653,5749527,61.83,9855,3922458,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254608,67.26,2752,5752279,61.86,8511,3930969,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256989,67.28,2059,5754338,61.88,8529,3939498,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259281,67.31,2566,5756904,61.91,7959,3947457,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261786,67.34,2782,5759686,61.94,8675,3956132,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262687,67.35,1154,5760840,61.95,4138,3960270,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263053,67.35,530,5761370,61.95,1712,3961982,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265315,67.37,2495,5763865,61.98,8255,3970237,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267052,67.39,2094,5765959,62,6480,3976717,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269078,67.41,2050,5768009,62.03,6296,3983013,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270842,67.43,1897,5769906,62.05,5556,3988569,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272953,67.46,2802,5772708,62.08,7133,3995702,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273743,67.46,905,5773613,62.09,3488,3999190,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274090,67.47,389,5774002,62.09,1375,4000565,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275668,67.49,1770,5775772,62.11,6134,4006699,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277188,67.5,1603,5777375,62.13,5406,4012105,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278617,67.52,1611,5778986,62.14,5332,4017437,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280041,67.53,1662,5780648,62.16,4779,4022216,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281669,67.55,1947,5782595,62.18,5718,4027934,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282306,67.56,826,5783421,62.19,2925,4030859,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282564,67.56,290,5783711,62.2,1130,4031989,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284100,67.58,1639,5785350,62.21,5111,4037100,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285375,67.59,1627,5786977,62.23,4770,4041870,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286650,67.6,1419,5788396,62.25,4349,4046219,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287858,67.62,1567,5789963,62.26,3915,4050134,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289222,67.63,1693,5791656,62.28,5012,4055146,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289810,67.64,763,5792419,62.29,2460,4057606,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290048,67.64,258,5792677,62.29,929,4058535,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291457,67.66,1542,5794219,62.31,4881,4063416,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293138,67.67,1523,5795742,62.32,4238,4067654,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301754,67.77,1688,5797430,62.34,4012,4071666,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311102,67.87,1319,5798749,62.36,3924,4075590,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320910,67.97,1600,5800349,62.37,4841,4080431,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326520,68.03,748,5801097,62.38,2805,4083236,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331296,68.08,324,5801421,62.39,1164,4084400,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341441,68.19,1481,5802902,62.4,4905,4089305,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350484,68.29,1134,5804036,62.41,4376,4093681,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360527,68.4,1038,5805074,62.42,4084,4097765,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369157,68.49,1097,5806171,62.44,4444,4102209,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378330,68.59,1456,5807627,62.45,5125,4107334,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384659,68.66,673,5808300,62.46,2868,4110202,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387168,68.68,239,5808539,62.46,926,4111128,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395502,68.77,1254,5809793,62.48,4683,4115811,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402222,68.85,1200,5810993,62.49,4351,4120162,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407775,68.91,1506,5812499,62.5,3966,4124128,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4935,6412710,68.96,1200,5813699,62.52,3885,4128013,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418949,69.03,1241,5814940,62.53,4508,4132521,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421955,69.06,704,5815644,62.54,2687,4135208,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423446,69.07,255,5815899,62.54,1021,4136229,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430720,69.15,1444,5817343,62.56,5248,4141477,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436900,69.22,1377,5818720,62.57,4351,4145828,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444216,69.3,6098,5824818,62.64,4941,4150769,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451420,69.38,7404,5832222,62.72,5446,4156215,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459499,69.46,8609,5840831,62.81,6564,4162779,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463905,69.51,5141,5845972,62.86,3954,4166733,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467846,69.55,2913,5848885,62.9,1361,4168094,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474824,69.63,9328,5858213,63,6276,4174370,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482796,69.71,7519,5865732,63.08,5447,4179817,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492344,69.82,8647,5874379,63.17,6492,4186309,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502007,69.92,8151,5882530,63.26,6255,4192564,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513546,70.04,10261,5892791,63.37,8160,4200724,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519421,70.11,6241,5899032,63.44,5281,4206005,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522759,70.14,2566,5901598,63.46,2021,4208026,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533411,70.26,8908,5910506,63.56,8201,4216227,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543781,70.37,7142,5917648,63.64,8188,4224415,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555156,70.49,7451,5925099,63.72,9643,4234058,45.53,26,217,0
2021-12-29,58.64,9.85,31.51,9933,6565089,70.6,5964,5931063,63.78,8376,4242434,45.62,21,238,0
2021-12-30,58.84,9.82,31.34,11012,6576101,70.72,7735,5938798,63.86,12240,4254674,45.75,10,248,0
2021-12-31,58.9,9.79,31.3,4829,6580930,70.77,3672,5942470,63.9,7296,4261970,45.83,135,383,0
2022-01-01,58.93,9.79,31.28,1993,6582923,70.79,1592,5944062,63.92,2741,4264711,45.86,66,449,0
2022-01-02,59.14,9.76,31.1,10216,6593139,70.9,6487,5950549,63.99,13002,4277713,46,590,1039,0.01
2022-01-03,59.29,9.71,31,9384,6602523,71,5259,5955808,64.05,11342,4289055,46.12,25055,26094,0.28
2022-01-04,59.46,9.68,30.86,8964,6611487,71.1,5948,5961756,64.11,10525,4299580,46.24,50660,76754,0.83
2022-01-05,59.56,9.65,30.79,8552,6620039,71.19,5739,5967495,64.17,10494,4310074,46.35,59591,136345,1.47
2022-01-06,59.81,9.63,30.56,10339,6630378,71.3,7959,5975454,64.26,13531,4323605,46.49,64002,200347,2.15
2022-01-07,59.89,9.61,30.49,4759,6635137,71.35,4557,5980011,64.31,8166,4331771,46.58,31135,231482,2.49
2022-01-08,59.9,9.64,30.46,2749,6637886,71.38,2451,5982462,64.33,5501,4337272,46.64,27632,259114,2.79
2022-01-09,60.06,9.59,30.35,9305,6647191,71.48,7724,5990186,64.42,11871,4349143,46.77,66766,325880,3.5
2022-01-10,60.21,9.54,30.25,8347,6655538,71.57,7646,5997832,64.5,11884,4361027,46.9,64780,390660,4.2
2022-01-11,60.38,9.49,30.13,8099,6663637,71.66,8621,6006453,64.59,11974,4373001,47.03,56660,447320,4.81
2022-01-12,60.51,9.45,30.04,7275,6670912,71.74,8305,6014758,64.68,11114,4384115,47.14,44632,491952,5.29
2022-01-13,60.7,9.35,29.94,7509,6678421,71.82,9618,6024376,64.78,11547,4395662,47.27,34768,526720,5.66
2022-01-14,60.79,9.31,29.9,2554,6680975,71.84,4935,6029311,64.84,6146,4401808,47.33,11142,537862,5.78
2022-01-15,60.83,9.29,29.87,1469,6682444,71.86,3170,6032481,64.87,3884,4405692,47.38,5716,543578,5.85
2022-01-16,60.97,9.2,29.82,3817,6686261,71.9,8524,6041005,64.96,7682,4413374,47.46,19993,563571,6.06
2022-01-17,61.09,9.13,29.78,2808,6689069,71.93,7047,6048052,65.04,6173,4419547,47.53,17833,581404,6.25
2022-01-18,61.23,9.07,29.7,2475,6691544,71.96,7386,6055438,65.12,5535,4425082,47.59,14817,596221,6.41
2022-01-19,61.37,8.98,29.65,1915,6693459,71.98,6369,6061807,65.19,4522,4429604,47.63,8461,604682,6.5
2022-01-20,61.44,8.85,29.71,1777,6695236,72,6971,6068778,65.26,4793,4434397,47.69,8041,612723,6.59
2022-01-21,61.51,8.81,29.68,905,6696141,72.01,3725,6072503,65.3,2646,4437043,47.71,3358,616081,6.63
2022-01-22,61.51,8.75,29.74,328,6696469,72.01,1462,6073965,65.32,1067,4438110,47.73,1113,617194,6.64
2022-01-23,61.61,8.7,29.69,1068,6697537,72.02,5632,6079597,65.38,2879,4440989,47.76,6083,623277,6.7
2022-01-24,61.73,8.62,29.65,759,6698296,72.03,4481,6084078,65.43,2270,4443259,47.78,5057,628334,6.76
2022-01-25,61.9,8.51,29.59,744,6699040,72.04,4401,6088479,65.47,2187,4445446,47.8,7102,635436,6.83
2022-01-26,62.02,8.42,29.57,615,6699655,72.04,3285,6091764,65.51,1612,4447058,47.82,4262,639698,6.88
2022-01-27,62.12,8.35,29.52,797,6700452,72.05,4405,6096169,65.56,2006,4449064,47.84,5441,645139,6.94
2022-01-28,62.16,8.33,29.5,397,6700849,72.06,2376,6098545,65.58,1182,4450246,47.86,3452,648591,6.97
2022-01-29,62.23,8.29,29.48,124,6700973,72.06,1046,6099591,65.59,425,4450671,47.86,1162,649753,6.99
2022-01-30,62.3,8.24,29.46,769,6701742,72.07,4719,6104310,65.64,2020,4452691,47.88,8099,657852,7.07
2022-01-31,62.39,8.17,29.43,528,6702270,72.07,3183,6107493,65.68,1610,4454301,47.9,6472,664324,7.14
2022-02-01,62.45,8.15,29.4,482,6702752,72.08,2809,6110302,65.71,1526,4455827,47.92,5722,670046,7.21
2022-02-02,62.28,8.13,29.59,375,6703127,72.08,2394,6112696,65.73,1386,4457213,47.93,5073,675119,7.26
2022-02-03,62.34,8.08,29.57,446,6703573,72.09,2776,6115472,65.76,1462,4458675,47.95,5607,680726,7.32
2022-02-04,62.37,8.06,29.57,174,6703747,72.09,991,6116463,65.77,757,4459432,47.95,2455,683181,7.35
2022-02-05,62.34,8.09,29.56,62,6703809,72.09,342,6116805,65.78,221,4459653,47.96,420,683601,7.35
2022-02-06,62.41,8.05,29.55,407,6704216,72.09,2320,6119125,65.8,1344,4460997,47.97,5687,689288,7.41
2022-02-07,62.47,8.01,29.52,283,6704499,72.1,1308,6120433,65.82,983,4461980,47.98,5960,695248,7.48
2022-02-08,62.54,7.97,29.49,317,6704816,72.1,1498,6121931,65.83,1068,4463048,47.99,6138,701386,7.54
2022-02-09,62.6,7.95,29.45,254,6705070,72.1,1102,6123033,65.84,946,4463994,48,4570,705956,7.59
2022-02-10,62.63,7.93,29.44,273,6705343,72.11,1292,6124325,65.86,936,4464930,48.01,4815,710771,7.64
2022-02-11,62.67,7.91,29.42,211,6705554,72.11,557,6124882,65.86,518,4465448,48.02,2540,713311,7.67
2022-02-12,62.67,7.91,29.41,32,6705586,72.11,91,6124973,65.86,136,4465584,48.02,269,713580,7.67
2022-02-13,62.73,7.87,29.39,286,6705872,72.11,946,6125919,65.88,966,4466550,48.03,4998,718578,7.73
2022-02-14,62.89,7.74,29.36,179,6706051,72.11,628,6126547,65.88,760,4467310,48.04,3143,721721,7.76
2022-02-15,62.92,7.73,29.35,265,6706316,72.12,763,6127310,65.89,938,4468248,48.05,3819,725540,7.8
2022-02-16,62.95,7.72,29.34,179,6706495,72.12,577,6127887,65.9,803,4469051,48.06,2488,728028,7.83
2022-02-17,62.96,7.7,29.34,247,6706742,72.12,740,6128627,65.9,775,4469826,48.07,3061,731089,7.86
2022-02-18,62.98,7.69,29.33,130,6706872,72.12,343,6128970,65.91,439,4470265,48.07,1119,732208,7.87
2022-02-19,62.99,7.69,29.32,33,6706905,72.12,84,6129054,65.91,82,4470347,48.07,80,732288,7.87
2022-02-20,63.01,7.67,29.32,204,6707109,72.12,604,6129658,65.92,723,4471070,48.08,2574,734862,7.9
2022-02-21,63.04,7.65,29.31,173,6707282,72.13,413,6130071,65.92,490,4471560,48.09,1542,736404,7.92
2022-02-22,63.05,7.65,29.3,158,6707440,72.13,455,6130526,65.92,570,4472130,48.09,1871,738275,7.94
2022-02-23,63.06,7.65,29.29,109,6707549,72.13,353,6130879,65.93,453,4472583,48.1,1153,739428,7.95
2022-02-24,63.05,7.66,29.29,138,6707687,72.13,463,6131342,65.93,568,4473151,48.1,1493,740921,7.97
2022-02-25,63.06,7.66,29.28,59,6707746,72.13,144,6131486,65.94,193,4473344,48.1,456,741377,7.97
2022-02-26,63.05,7.67,29.28,17,6707763,72.13,28,6131514,65.94,161,4473505,48.11,35,741412,7.97
2022-02-27,63.05,7.67,29.28,112,6707875,72.13,341,6131855,65.94,448,4473953,48.11,1119,742531,7.98
2022-02-28,63.07,7.65,29.28,108,6707983,72.13,271,6132126,65.94,424,4474377,48.12,908,743439,7.99
2022-03-01,63.1,7.63,29.27,97,6708080,72.14,280,6132406,65.94,373,4474750,48.12,797,744236,8
2022-03-02,63.11,7.62,29.27,77,6708157,72.14,199,6132605,65.95,324,4475074,48.12,698,744934,8.01
2022-03-03,63.05,7.67,29.27,157,6708314,72.14,371,6132976,65.95,498,4475572,48.13,987,745921,8.02
2022-03-04,63.05,7.68,29.27,53,6708367,72.14,170,6133146,65.95,170,4475742,48.13,228,746149,8.02
2022-03-05,63.04,7.69,29.27,5,6708372,72.14,25,6133171,65.95,44,4475786,48.13,32,746181,8.02
2022-03-06,63.04,7.69,29.27,98,6708470,72.14,259,6133430,65.96,417,4476203,48.13,760,746941,8.03
2022-03-07,63.05,7.69,29.26,86,6708556,72.14,260,6133690,65.96,354,4476557,48.14,605,747546,8.04
2022-03-08,63.04,7.7,29.26,100,6708656,72.14,263,6133953,65.96,333,4476890,48.14,550,748096,8.04
2022-03-09,63.02,7.72,29.25,89,6708745,72.14,213,6134166,65.96,337,4477227,48.15,492,748588,8.05
2022-03-10,63.01,7.74,29.25,115,6708860,72.14,375,6134541,65.97,428,4477655,48.15,620,749208,8.06
2022-03-11,63,7.75,29.25,24,6708884,72.14,85,6134626,65.97,123,4477778,48.15,144,749352,8.06
2022-03-12,62.98,7.77,29.24,11,6708895,72.14,12,6134638,65.97,34,4477812,48.15,28,749380,8.06
2022-03-13,62.98,7.78,29.24,100,6708995,72.15,271,6134909,65.97,358,4478170,48.16,595,749975,8.06
2022-03-14,62.98,7.78,29.24,66,6709061,72.15,253,6135162,65.97,316,4478486,48.16,559,750534,8.07
2022-03-15,62.95,7.81,29.24,80,6709141,72.15,185,6135347,65.98,293,4478779,48.16,591,751125,8.08
2022-03-16,62.94,7.82,29.24,77,6709218,72.15,205,6135552,65.98,305,4479084,48.17,668,751793,8.08
2022-03-17,62.94,7.82,29.24,65,6709283,72.15,122,6135674,65.98,286,4479370,48.17,613,752406,8.09
2022-03-18,62.94,7.82,29.24,20,6709303,72.15,54,6135728,65.98,100,4479470,48.17,234,752640,8.09
2022-03-19,62.89,7.88,29.23,6,6709309,72.15,11,6135739,65.98,29,4479499,48.17,39,752679,8.09
2022-03-20,62.87,7.89,29.23,119,6709428,72.15,260,6135999,65.98,486,4479985,48.18,1431,754110,8.11
2022-03-21,62.87,7.9,29.23,97,6709525,72.15,247,6136246,65.99,379,4480364,48.18,1132,755242,8.12
2022-03-22,62.84,7.94,29.23,141,6709666,72.15,342,6136588,65.99,508,4480872,48.19,1770,757012,8.14
2022-03-23,62.81,7.97,29.22,108,6709774,72.15,212,6136800,65.99,463,4481335,48.19,1677,758689,8.16
2022-03-24,62.78,8,29.22,174,6709948,72.16,345,6137145,66,769,4482104,48.2,2363,761052,8.18
2022-03-25,62.78,8,29.23,39,6709987,72.16,82,6137227,66,159,4482263,48.2,630,761682,8.19
2022-03-26,62.77,8,29.22,12,6709999,72.16,13,6137240,66,34,4482297,48.2,91,761773,8.19
2022-03-27,62.75,8.02,29.22,167,6710166,72.16,344,6137584,66,760,4483057,48.21,3193,764966,8.23
2022-03-28,62.75,8.03,29.22,113,6710279,72.16,271,6137855,66,623,4483680,48.22,2416,767382,8.25
2022-03-29,62.7,8.07,29.22,125,6710404,72.16,258,6138113,66.01,641,4484321,48.22,2772,770154,8.28
2022-03-30,62.81,8.11,29.07,132,6710536,72.16,208,6138321,66.01,542,4484863,48.23,2370,772524,8.31
2022-03-31,62.79,8.11,29.1,166,6710702,72.16,302,6138623,66.01,730,4485593,48.24,2853,775377,8.34
2022-04-01,62.72,8.13,29.15,122,6710824,72.16,161,6138784,66.01,277,4485870,48.24,588,775965,8.34
2022-04-02,62.69,8.15,29.16,7,6710831,72.17,7,6138791,66.01,37,4485907,48.24,52,776017,8.34
2022-04-03,62.65,8.16,29.19,159,6710990,72.17,270,6139061,66.02,569,4486476,48.25,2478,778495,8.37
2022-04-04,62.62,8.16,29.22,103,6711093,72.17,208,6139269,66.02,484,4486960,48.25,2225,780720,8.4
2022-04-05,62.57,8.19,29.25,122,6711215,72.17,221,6139490,66.02,513,4487473,48.26,2243,782963,8.42
2022-04-06,62.55,8.2,29.25,91,6711306,72.17,157,6139647,66.02,382,4487855,48.26,2023,784986,8.44
2022-04-07,62.56,8.2,29.24,191,6711497,72.17,215,6139862,66.03,641,4488496,48.27,2556,787542,8.47
2022-04-08,62.54,8.22,29.23,30,6711527,72.17,61,6139923,66.03,154,4488650,48.27,482,788024,8.47
2022-04-09,62.52,8.25,29.23,6,6711533,72.17,17,6139940,66.03,28,4488678,48.27,47,788071,8.47
2022-04-10,62.51,8.26,29.23,103,6711636,72.17,264,6140204,66.03,429,4489107,48.27,1845,789916,8.49
2022-04-11,62.54,8.26,29.2,78,6711714,72.17,201,6140405,66.03,371,4489478,48.28,1425,791341,8.51
2022-04-12,62.58,8.29,29.12,204,6711918,72.18,168,6140573,66.03,376,4489854,48.28,1360,792701,8.52
2022-04-13,62.58,8.31,29.1,117,6712035,72.18,150,6140723,66.03,298,4490152,48.28,1218,793919,8.54
2022-04-14,62.57,8.33,29.1,85,6712120,72.18,221,6140944,66.04,321,4490473,48.29,1069,794988,8.55
2022-04-15,62.55,8.35,29.1,9,6712129,72.18,51,6140995,66.04,48,4490521,48.29,82,795070,8.55
2022-04-16,62.53,8.37,29.1,3,6712132,72.18,8,6141003,66.04,21,4490542,48.29,29,795099,8.55
2022-04-17,62.52,8.38,29.1,62,6712194,72.18,131,6141134,66.04,229,4490771,48.29,807,795906,8.56
2022-04-18,62.51,8.38,29.1,68,6712262,72.18,109,6141243,66.04,253,4491024,48.29,750,796656,8.57
2022-04-19,62.5,8.4,29.1,61,6712323,72.18,145,6141388,66.04,273,4491297,48.3,842,797498,8.58
2022-04-20,62.48,8.42,29.1,60,6712383,72.18,117,6141505,66.04,235,4491532,48.3,656,798154,8.58
2022-04-21,62.47,8.43,29.1,53,6712436,72.18,109,6141614,66.04,197,4491729,48.3,479,798633,8.59
2022-04-22,62.45,8.44,29.11,3,6712439,72.18,17,6141631,66.04,19,4491748,48.3,20,798653,8.59
2022-04-23,62.43,8.46,29.11,6,6712445,72.18,9,6141640,66.04,16,4491764,48.3,13,798666,8.59
2022-04-24,62.43,8.47,29.1,92,6712537,72.18,250,6141890,66.05,329,4492093,48.31,872,799538,8.6
2022-04-25,62.43,8.47,29.1,104,6712641,72.18,191,6142081,66.05,316,4492409,48.31,739,800277,8.61
2022-04-26,62.42,8.48,29.1,76,6712717,72.19,175,6142256,66.05,304,4492713,48.31,789,801066,8.61
2022-04-27,62.41,8.49,29.1,54,6712771,72.19,160,6142416,66.05,227,4492940,48.31,640,801706,8.62
2022-04-28,62.41,8.5,29.1,97,6712868,72.19,232,6142648,66.05,329,4493269,48.32,872,802578,8.63
2022-04-29,62.39,8.51,29.1,112,6712980,72.19,159,6142807,66.06,184,4493453,48.32,196,802774,8.63
2022-04-30,62.38,8.52,29.1,1,6712981,72.19,3,6142810,66.06,24,4493477,48.32,22,802796,8.63
2022-05-01,62.38,8.53,29.09,135,6713116,72.19,185,6142995,66.06,317,4493794,48.32,630,803426,8.64
2022-05-02,62.37,8.54,29.09,62,6713178,72.19,155,6143150,66.06,235,4494029,48.33,491,803917,8.64
2022-05-03,62.36,8.55,29.09,73,6713251,72.19,151,6143301,66.06,288,4494317,48.33,508,804425,8.65
2022-05-04,62.35,8.57,29.08,23,6713274,72.19,56,6143357,66.06,63,4494380,48.33,129,804554,8.65
2022-05-05,62.34,8.58,29.08,5,6713279,72.19,1,6143358,66.06,8,4494388,48.33,14,804568,8.65
