Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078702,65.37,8589,5583651,60.04,54137,2885876,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084313,65.43,8265,5591916,60.13,47983,2933859,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089277,65.48,7424,5599340,60.21,48855,2982714,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091027,65.5,2718,5602058,60.24,16687,2999401,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091370,65.5,550,5602608,60.25,1740,3001141,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095053,65.54,7022,5609630,60.32,42905,3044046,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097311,65.57,2946,5612576,60.35,12783,3056829,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103254,65.63,10712,5623288,60.47,44331,3101160,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106500,65.67,4646,5627934,60.52,16708,3117868,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107840,65.68,2066,5630000,60.54,3477,3121345,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112100,65.73,7250,5637250,60.62,25072,3146417,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116491,65.77,5916,5643166,60.68,27834,3174251,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119693,65.81,4185,5647351,60.73,27724,3201975,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121774,65.83,2263,5649614,60.75,10443,3212418,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127379,65.89,5973,5655587,60.82,36270,3248688,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132075,65.94,4469,5660056,60.87,30457,3279145,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133548,65.96,1185,5661241,60.88,6249,3285394,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143170,66.06,8349,5669590,60.97,60325,3345719,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154146,66.18,8579,5678169,61.06,79703,3425422,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159274,66.23,3875,5682044,61.1,46546,3471968,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162139,66.26,2127,5684171,61.12,22433,3494401,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173807,66.39,7275,5691446,61.2,70726,3565127,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184127,66.5,6759,5698205,61.28,51913,3617040,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192588,66.59,5314,5703519,61.33,40479,3657519,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200131,66.67,4185,5707704,61.38,34150,3691669,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207027,66.75,4010,5711714,61.42,34069,3725738,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210113,66.78,2644,5714358,61.45,19250,3744988,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211454,66.79,1444,5715802,61.46,7441,3752429,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216131,66.85,3748,5719550,61.51,21519,3773948,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220430,66.89,2946,5722496,61.54,17270,3791218,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224407,66.93,3007,5725503,61.57,15357,3806575,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227894,66.97,2451,5727954,61.6,13587,3820162,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231764,67.01,2685,5730639,61.62,16568,3836730,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233467,67.03,1685,5732324,61.64,9011,3845741,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234196,67.04,957,5733281,61.65,4035,3849776,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237286,67.07,2526,5735807,61.68,12798,3862574,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239746,67.1,1693,5737500,61.7,10069,3872643,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242145,67.12,1284,5738784,61.71,9295,3881938,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244581,67.15,2304,5741088,61.74,10103,3892041,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247615,67.18,3097,5744185,61.77,12163,3904204,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248894,67.2,1437,5745622,61.79,5840,3910044,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249469,67.2,1266,5746888,61.8,2564,3912608,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251987,67.23,2653,5749541,61.83,9855,3922463,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254626,67.26,2752,5752293,61.86,8511,3930974,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257007,67.28,2059,5754352,61.88,8529,3939503,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259299,67.31,2566,5756918,61.91,7959,3947462,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261805,67.34,2782,5759700,61.94,8675,3956137,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262706,67.35,1154,5760854,61.95,4138,3960275,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263072,67.35,530,5761384,61.96,1712,3961987,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265334,67.37,2495,5763879,61.98,8255,3970242,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267071,67.39,2094,5765973,62,6480,3976722,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269097,67.41,2050,5768023,62.03,6296,3983018,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270861,67.43,1897,5769920,62.05,5556,3988574,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272972,67.46,2802,5772722,62.08,7133,3995707,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273762,67.46,906,5773628,62.09,3488,3999195,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274109,67.47,389,5774017,62.09,1375,4000570,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275687,67.49,1770,5775787,62.11,6134,4006704,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277207,67.5,1603,5777390,62.13,5406,4012110,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278636,67.52,1611,5779001,62.14,5332,4017442,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280060,67.53,1662,5780663,62.16,4779,4022221,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281688,67.55,1947,5782610,62.18,5719,4027940,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282325,67.56,826,5783436,62.19,2925,4030865,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282583,67.56,290,5783726,62.2,1130,4031995,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284119,67.58,1639,5785365,62.21,5111,4037106,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285394,67.59,1627,5786992,62.23,4770,4041876,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286669,67.6,1419,5788411,62.25,4349,4046225,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287877,67.62,1567,5789978,62.26,3915,4050140,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289241,67.63,1693,5791671,62.28,5012,4055152,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289829,67.64,763,5792434,62.29,2460,4057612,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290067,67.64,258,5792692,62.29,929,4058541,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291476,67.66,1542,5794234,62.31,4881,4063422,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293157,67.67,1523,5795757,62.32,4238,4067660,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301773,67.77,1688,5797445,62.34,4012,4071672,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311121,67.87,1319,5798764,62.36,3924,4075596,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320929,67.97,1600,5800364,62.37,4841,4080437,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326539,68.03,748,5801112,62.38,2806,4083243,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331315,68.08,324,5801436,62.39,1164,4084407,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341460,68.19,1481,5802917,62.4,4905,4089312,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350503,68.29,1134,5804051,62.41,4376,4093688,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360546,68.4,1038,5805089,62.43,4084,4097772,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369176,68.49,1097,5806186,62.44,4445,4102217,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378349,68.59,1456,5807642,62.45,5125,4107342,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384678,68.66,673,5808315,62.46,2868,4110210,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387187,68.68,239,5808554,62.46,926,4111136,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395521,68.77,1254,5809808,62.48,4683,4115819,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402241,68.85,1200,5811008,62.49,4351,4120170,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407794,68.91,1506,5812514,62.5,3966,4124136,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412728,68.96,1200,5813714,62.52,3885,4128021,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418967,69.03,1241,5814955,62.53,4508,4132529,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421973,69.06,704,5815659,62.54,2687,4135216,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423464,69.07,255,5815914,62.54,1021,4136237,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430738,69.15,1444,5817358,62.56,5248,4141485,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436918,69.22,1377,5818735,62.57,4351,4145836,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444234,69.3,6098,5824833,62.64,4941,4150777,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451438,69.38,7404,5832237,62.72,5446,4156223,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459517,69.46,8609,5840846,62.81,6563,4162786,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463923,69.51,5141,5845987,62.86,3954,4166740,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467864,69.55,2913,5848900,62.9,1361,4168101,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474842,69.63,9328,5858228,63,6276,4174377,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482814,69.71,7519,5865747,63.08,5447,4179824,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492362,69.82,8647,5874394,63.17,6492,4186316,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502025,69.92,8151,5882545,63.26,6256,4192572,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513564,70.04,10261,5892806,63.37,8160,4200732,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519439,70.11,6241,5899047,63.44,5281,4206013,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522777,70.14,2566,5901613,63.46,2021,4208034,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533429,70.26,8908,5910521,63.56,8201,4216235,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543799,70.37,7142,5917663,63.64,8188,4224423,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555174,70.49,7451,5925114,63.72,9643,4234066,45.53,27,218,0
2021-12-29,58.64,9.85,31.51,9933,6565107,70.6,5964,5931078,63.78,8376,4242442,45.62,21,239,0
2021-12-30,58.84,9.82,31.34,11012,6576119,70.72,7735,5938813,63.86,12240,4254682,45.75,10,249,0
2021-12-31,58.9,9.79,31.3,4829,6580948,70.77,3672,5942485,63.9,7296,4261978,45.83,135,384,0
2022-01-01,58.93,9.79,31.28,1993,6582941,70.79,1592,5944077,63.92,2741,4264719,45.86,66,450,0
2022-01-02,59.14,9.76,31.1,10216,6593157,70.9,6487,5950564,63.99,13002,4277721,46,590,1040,0.01
2022-01-03,59.29,9.71,31,9384,6602541,71,5259,5955823,64.05,11342,4289063,46.12,25055,26095,0.28
2022-01-04,59.46,9.68,30.86,8964,6611505,71.1,5948,5961771,64.11,10525,4299588,46.24,50660,76755,0.83
2022-01-05,59.56,9.65,30.79,8552,6620057,71.19,5739,5967510,64.17,10494,4310082,46.35,59592,136347,1.47
2022-01-06,59.81,9.63,30.56,10339,6630396,71.3,7959,5975469,64.26,13531,4323613,46.49,64002,200349,2.15
2022-01-07,59.89,9.61,30.49,4759,6635155,71.35,4557,5980026,64.31,8166,4331779,46.58,31135,231484,2.49
2022-01-08,59.9,9.64,30.46,2749,6637904,71.38,2451,5982477,64.33,5501,4337280,46.64,27633,259117,2.79
2022-01-09,60.06,9.59,30.35,9305,6647209,71.48,7724,5990201,64.42,11871,4349151,46.77,66766,325883,3.5
2022-01-10,60.21,9.54,30.25,8347,6655556,71.57,7646,5997847,64.5,11884,4361035,46.9,64782,390665,4.2
2022-01-11,60.38,9.49,30.13,8099,6663655,71.66,8621,6006468,64.59,11974,4373009,47.03,56660,447325,4.81
2022-01-12,60.51,9.45,30.04,7275,6670930,71.74,8305,6014773,64.68,11113,4384122,47.14,44633,491958,5.29
2022-01-13,60.7,9.35,29.94,7509,6678439,71.82,9618,6024391,64.78,11547,4395669,47.27,34768,526726,5.66
2022-01-14,60.79,9.31,29.9,2554,6680993,71.84,4935,6029326,64.84,6146,4401815,47.33,11142,537868,5.78
2022-01-15,60.83,9.29,29.87,1469,6682462,71.86,3170,6032496,64.87,3884,4405699,47.38,5716,543584,5.85
2022-01-16,60.97,9.2,29.82,3817,6686279,71.9,8524,6041020,64.96,7682,4413381,47.46,19993,563577,6.06
2022-01-17,61.09,9.13,29.78,2808,6689087,71.93,7047,6048067,65.04,6173,4419554,47.53,17834,581411,6.25
2022-01-18,61.23,9.07,29.7,2475,6691562,71.96,7386,6055453,65.12,5535,4425089,47.59,14817,596228,6.41
2022-01-19,61.37,8.98,29.65,1915,6693477,71.98,6368,6061821,65.19,4522,4429611,47.63,8462,604690,6.5
2022-01-20,61.44,8.85,29.71,1777,6695254,72,6971,6068792,65.26,4793,4434404,47.69,8041,612731,6.59
2022-01-21,61.51,8.81,29.68,905,6696159,72.01,3725,6072517,65.3,2646,4437050,47.71,3358,616089,6.63
2022-01-22,61.51,8.75,29.74,328,6696487,72.01,1462,6073979,65.32,1067,4438117,47.73,1113,617202,6.64
2022-01-23,61.61,8.7,29.69,1068,6697555,72.02,5632,6079611,65.38,2879,4440996,47.76,6083,623285,6.7
2022-01-24,61.73,8.62,29.65,759,6698314,72.03,4481,6084092,65.43,2270,4443266,47.78,5057,628342,6.76
2022-01-25,61.9,8.51,29.59,744,6699058,72.04,4401,6088493,65.47,2187,4445453,47.8,7102,635444,6.83
2022-01-26,62.02,8.42,29.57,615,6699673,72.05,3286,6091779,65.51,1612,4447065,47.82,4262,639706,6.88
2022-01-27,62.12,8.35,29.52,797,6700470,72.05,4405,6096184,65.56,2006,4449071,47.84,5441,645147,6.94
2022-01-28,62.16,8.33,29.5,397,6700867,72.06,2376,6098560,65.58,1182,4450253,47.86,3452,648599,6.97
2022-01-29,62.23,8.29,29.48,124,6700991,72.06,1046,6099606,65.59,425,4450678,47.86,1162,649761,6.99
2022-01-30,62.3,8.24,29.46,769,6701760,72.07,4719,6104325,65.64,2020,4452698,47.88,8099,657860,7.07
2022-01-31,62.39,8.17,29.43,528,6702288,72.07,3183,6107508,65.68,1610,4454308,47.9,6472,664332,7.14
2022-02-01,62.45,8.15,29.4,482,6702770,72.08,2809,6110317,65.71,1526,4455834,47.92,5722,670054,7.21
2022-02-02,62.28,8.13,29.59,375,6703145,72.08,2394,6112711,65.73,1386,4457220,47.93,5073,675127,7.26
2022-02-03,62.34,8.08,29.57,446,6703591,72.09,2776,6115487,65.76,1462,4458682,47.95,5607,680734,7.32
2022-02-04,62.37,8.06,29.57,174,6703765,72.09,991,6116478,65.77,757,4459439,47.95,2455,683189,7.35
2022-02-05,62.34,8.09,29.56,62,6703827,72.09,342,6116820,65.78,221,4459660,47.96,420,683609,7.35
2022-02-06,62.41,8.05,29.55,407,6704234,72.09,2320,6119140,65.8,1344,4461004,47.97,5687,689296,7.41
2022-02-07,62.47,8.01,29.52,283,6704517,72.1,1308,6120448,65.82,983,4461987,47.98,5960,695256,7.48
2022-02-08,62.54,7.97,29.49,317,6704834,72.1,1498,6121946,65.83,1068,4463055,47.99,6138,701394,7.54
2022-02-09,62.6,7.95,29.45,254,6705088,72.1,1102,6123048,65.84,946,4464001,48,4570,705964,7.59
2022-02-10,62.63,7.93,29.44,273,6705361,72.11,1292,6124340,65.86,936,4464937,48.01,4815,710779,7.64
2022-02-11,62.67,7.91,29.42,211,6705572,72.11,557,6124897,65.86,518,4465455,48.02,2540,713319,7.67
2022-02-12,62.67,7.91,29.41,32,6705604,72.11,91,6124988,65.87,136,4465591,48.02,269,713588,7.67
2022-02-13,62.73,7.87,29.39,286,6705890,72.11,946,6125934,65.88,966,4466557,48.03,4998,718586,7.73
2022-02-14,62.89,7.74,29.36,179,6706069,72.11,628,6126562,65.88,760,4467317,48.04,3143,721729,7.76
2022-02-15,62.92,7.73,29.35,266,6706335,72.12,763,6127325,65.89,938,4468255,48.05,3819,725548,7.8
2022-02-16,62.95,7.72,29.34,179,6706514,72.12,577,6127902,65.9,803,4469058,48.06,2488,728036,7.83
2022-02-17,62.96,7.7,29.34,247,6706761,72.12,740,6128642,65.9,775,4469833,48.07,3061,731097,7.86
2022-02-18,62.98,7.69,29.33,130,6706891,72.12,343,6128985,65.91,439,4470272,48.07,1119,732216,7.87
2022-02-19,62.99,7.69,29.32,33,6706924,72.12,84,6129069,65.91,82,4470354,48.07,80,732296,7.87
2022-02-20,63.01,7.67,29.32,204,6707128,72.13,604,6129673,65.92,723,4471077,48.08,2574,734870,7.9
2022-02-21,63.04,7.65,29.31,173,6707301,72.13,413,6130086,65.92,490,4471567,48.09,1542,736412,7.92
2022-02-22,63.05,7.65,29.3,158,6707459,72.13,455,6130541,65.92,570,4472137,48.09,1871,738283,7.94
2022-02-23,63.06,7.65,29.29,109,6707568,72.13,353,6130894,65.93,453,4472590,48.1,1153,739436,7.95
2022-02-24,63.05,7.66,29.29,138,6707706,72.13,463,6131357,65.93,568,4473158,48.1,1493,740929,7.97
2022-02-25,63.06,7.66,29.28,59,6707765,72.13,144,6131501,65.94,193,4473351,48.1,456,741385,7.97
2022-02-26,63.05,7.67,29.28,17,6707782,72.13,28,6131529,65.94,161,4473512,48.11,35,741420,7.97
2022-02-27,63.05,7.67,29.28,112,6707894,72.13,341,6131870,65.94,448,4473960,48.11,1119,742539,7.98
2022-02-28,63.07,7.65,29.28,108,6708002,72.13,271,6132141,65.94,424,4474384,48.12,908,743447,7.99
2022-03-01,63.1,7.63,29.27,97,6708099,72.14,280,6132421,65.94,373,4474757,48.12,797,744244,8
2022-03-02,63.11,7.62,29.27,77,6708176,72.14,199,6132620,65.95,324,4475081,48.12,698,744942,8.01
2022-03-03,63.05,7.67,29.27,157,6708333,72.14,371,6132991,65.95,498,4475579,48.13,987,745929,8.02
2022-03-04,63.05,7.68,29.27,53,6708386,72.14,170,6133161,65.95,170,4475749,48.13,228,746157,8.02
2022-03-05,63.04,7.69,29.27,5,6708391,72.14,25,6133186,65.95,44,4475793,48.13,32,746189,8.02
2022-03-06,63.04,7.69,29.27,98,6708489,72.14,259,6133445,65.96,417,4476210,48.13,760,746949,8.03
2022-03-07,63.05,7.69,29.26,86,6708575,72.14,260,6133705,65.96,354,4476564,48.14,605,747554,8.04
2022-03-08,63.04,7.7,29.26,100,6708675,72.14,263,6133968,65.96,333,4476897,48.14,550,748104,8.04
2022-03-09,63.02,7.72,29.25,89,6708764,72.14,213,6134181,65.96,337,4477234,48.15,492,748596,8.05
2022-03-10,63.01,7.74,29.25,115,6708879,72.14,375,6134556,65.97,428,4477662,48.15,620,749216,8.06
2022-03-11,63,7.75,29.25,24,6708903,72.14,85,6134641,65.97,123,4477785,48.15,144,749360,8.06
2022-03-12,62.98,7.77,29.24,11,6708914,72.14,12,6134653,65.97,34,4477819,48.15,28,749388,8.06
2022-03-13,62.98,7.78,29.24,100,6709014,72.15,271,6134924,65.97,359,4478178,48.16,595,749983,8.06
2022-03-14,62.98,7.78,29.24,66,6709080,72.15,253,6135177,65.97,316,4478494,48.16,559,750542,8.07
2022-03-15,62.95,7.81,29.24,80,6709160,72.15,185,6135362,65.98,293,4478787,48.16,591,751133,8.08
2022-03-16,62.94,7.82,29.24,77,6709237,72.15,205,6135567,65.98,305,4479092,48.17,668,751801,8.08
2022-03-17,62.94,7.82,29.24,65,6709302,72.15,122,6135689,65.98,286,4479378,48.17,613,752414,8.09
2022-03-18,62.94,7.82,29.24,20,6709322,72.15,54,6135743,65.98,100,4479478,48.17,234,752648,8.09
2022-03-19,62.89,7.88,29.23,6,6709328,72.15,11,6135754,65.98,29,4479507,48.17,39,752687,8.09
2022-03-20,62.87,7.89,29.23,119,6709447,72.15,260,6136014,65.98,486,4479993,48.18,1431,754118,8.11
2022-03-21,62.87,7.9,29.23,97,6709544,72.15,247,6136261,65.99,379,4480372,48.18,1132,755250,8.12
2022-03-22,62.84,7.94,29.23,141,6709685,72.15,342,6136603,65.99,508,4480880,48.19,1770,757020,8.14
2022-03-23,62.81,7.97,29.22,108,6709793,72.15,212,6136815,65.99,463,4481343,48.19,1677,758697,8.16
2022-03-24,62.78,8,29.22,174,6709967,72.16,345,6137160,66,769,4482112,48.2,2363,761060,8.18
2022-03-25,62.78,8,29.23,39,6710006,72.16,82,6137242,66,159,4482271,48.2,630,761690,8.19
2022-03-26,62.77,8,29.22,12,6710018,72.16,13,6137255,66,34,4482305,48.2,91,761781,8.19
2022-03-27,62.75,8.02,29.22,167,6710185,72.16,344,6137599,66,760,4483065,48.21,3193,764974,8.23
2022-03-28,62.75,8.03,29.22,113,6710298,72.16,271,6137870,66,623,4483688,48.22,2416,767390,8.25
2022-03-29,62.7,8.07,29.22,125,6710423,72.16,258,6138128,66.01,641,4484329,48.22,2772,770162,8.28
2022-03-30,62.81,8.11,29.07,132,6710555,72.16,208,6138336,66.01,542,4484871,48.23,2370,772532,8.31
2022-03-31,62.79,8.11,29.1,166,6710721,72.16,302,6138638,66.01,730,4485601,48.24,2853,775385,8.34
2022-04-01,62.72,8.13,29.15,122,6710843,72.17,161,6138799,66.01,277,4485878,48.24,588,775973,8.34
2022-04-02,62.69,8.15,29.16,7,6710850,72.17,7,6138806,66.01,37,4485915,48.24,52,776025,8.35
2022-04-03,62.65,8.16,29.19,159,6711009,72.17,270,6139076,66.02,569,4486484,48.25,2478,778503,8.37
2022-04-04,62.62,8.16,29.22,103,6711112,72.17,208,6139284,66.02,484,4486968,48.25,2225,780728,8.4
2022-04-05,62.57,8.19,29.25,123,6711235,72.17,221,6139505,66.02,513,4487481,48.26,2243,782971,8.42
2022-04-06,62.55,8.2,29.25,91,6711326,72.17,157,6139662,66.02,382,4487863,48.26,2023,784994,8.44
2022-04-07,62.56,8.2,29.24,191,6711517,72.17,215,6139877,66.03,641,4488504,48.27,2556,787550,8.47
2022-04-08,62.54,8.22,29.23,30,6711547,72.17,61,6139938,66.03,154,4488658,48.27,482,788032,8.47
2022-04-09,62.52,8.25,29.23,6,6711553,72.17,17,6139955,66.03,28,4488686,48.27,47,788079,8.47
2022-04-10,62.51,8.26,29.23,103,6711656,72.17,264,6140219,66.03,429,4489115,48.27,1845,789924,8.49
2022-04-11,62.54,8.26,29.2,78,6711734,72.17,201,6140420,66.03,371,4489486,48.28,1425,791349,8.51
2022-04-12,62.58,8.29,29.12,204,6711938,72.18,168,6140588,66.03,376,4489862,48.28,1360,792709,8.52
2022-04-13,62.58,8.31,29.1,117,6712055,72.18,150,6140738,66.03,298,4490160,48.28,1218,793927,8.54
2022-04-14,62.57,8.33,29.1,85,6712140,72.18,221,6140959,66.04,321,4490481,48.29,1069,794996,8.55
2022-04-15,62.55,8.35,29.1,9,6712149,72.18,51,6141010,66.04,48,4490529,48.29,82,795078,8.55
2022-04-16,62.53,8.37,29.1,3,6712152,72.18,8,6141018,66.04,21,4490550,48.29,29,795107,8.55
2022-04-17,62.52,8.38,29.1,62,6712214,72.18,131,6141149,66.04,229,4490779,48.29,807,795914,8.56
2022-04-18,62.51,8.38,29.1,68,6712282,72.18,109,6141258,66.04,253,4491032,48.29,750,796664,8.57
2022-04-19,62.5,8.4,29.1,61,6712343,72.18,145,6141403,66.04,273,4491305,48.3,842,797506,8.58
2022-04-20,62.48,8.42,29.1,60,6712403,72.18,117,6141520,66.04,235,4491540,48.3,656,798162,8.58
2022-04-21,62.47,8.43,29.1,53,6712456,72.18,109,6141629,66.04,197,4491737,48.3,479,798641,8.59
2022-04-22,62.45,8.44,29.11,3,6712459,72.18,17,6141646,66.04,19,4491756,48.3,20,798661,8.59
2022-04-23,62.43,8.46,29.11,6,6712465,72.18,9,6141655,66.04,16,4491772,48.3,13,798674,8.59
2022-04-24,62.43,8.47,29.1,92,6712557,72.18,250,6141905,66.05,329,4492101,48.31,872,799546,8.6
2022-04-25,62.43,8.47,29.1,104,6712661,72.18,191,6142096,66.05,316,4492417,48.31,739,800285,8.61
2022-04-26,62.42,8.48,29.1,76,6712737,72.19,175,6142271,66.05,304,4492721,48.31,789,801074,8.61
2022-04-27,62.41,8.49,29.1,54,6712791,72.19,160,6142431,66.05,227,4492948,48.31,640,801714,8.62
2022-04-28,62.41,8.5,29.1,97,6712888,72.19,232,6142663,66.06,329,4493277,48.32,872,802586,8.63
2022-04-29,62.39,8.51,29.1,112,6713000,72.19,159,6142822,66.06,184,4493461,48.32,196,802782,8.63
2022-04-30,62.38,8.52,29.1,1,6713001,72.19,3,6142825,66.06,24,4493485,48.32,22,802804,8.63
2022-05-01,62.38,8.53,29.09,135,6713136,72.19,185,6143010,66.06,317,4493802,48.32,630,803434,8.64
2022-05-02,62.37,8.54,29.09,62,6713198,72.19,155,6143165,66.06,235,4494037,48.33,491,803925,8.65
2022-05-03,62.36,8.55,29.09,73,6713271,72.19,151,6143316,66.06,288,4494325,48.33,508,804433,8.65
2022-05-04,62.35,8.57,29.08,23,6713294,72.19,56,6143372,66.06,63,4494388,48.33,129,804562,8.65
2022-05-05,62.34,8.58,29.08,5,6713299,72.19,1,6143373,66.06,8,4494396,48.33,14,804576,8.65
