Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078570,65.37,8589,5583533,60.04,54136,2885841,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084181,65.43,8264,5591797,60.13,47982,2933823,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089144,65.48,7424,5599221,60.21,48856,2982679,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090894,65.5,2718,5601939,60.24,16687,2999366,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091237,65.5,549,5602488,60.25,1740,3001106,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094920,65.54,7022,5609510,60.32,42905,3044011,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097178,65.57,2946,5612456,60.35,12783,3056794,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103120,65.63,10711,5623167,60.47,44332,3101126,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106366,65.66,4646,5627813,60.52,16708,3117834,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107706,65.68,2066,5629879,60.54,3477,3121311,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111965,65.73,7250,5637129,60.62,25072,3146383,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116355,65.77,5916,5643045,60.68,27834,3174217,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119557,65.81,4185,5647230,60.73,27723,3201940,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121637,65.83,2263,5649493,60.75,10443,3212383,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127240,65.89,5973,5655466,60.82,36271,3248654,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131935,65.94,4469,5659935,60.86,30457,3279111,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133407,65.96,1184,5661119,60.88,6249,3285360,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143029,66.06,8349,5669468,60.97,60325,3345685,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6154004,66.18,8579,5678047,61.06,79702,3425387,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159130,66.23,3875,5681922,61.1,46546,3471933,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161995,66.26,2127,5684049,61.12,22432,3494365,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173662,66.39,7276,5691325,61.2,70726,3565091,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183982,66.5,6759,5698084,61.27,51913,3617004,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192443,66.59,5314,5703398,61.33,40479,3657483,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199986,66.67,4185,5707583,61.38,34150,3691633,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206879,66.75,4009,5711592,61.42,34068,3725701,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209965,66.78,2643,5714235,61.45,19250,3744951,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211306,66.79,1444,5715679,61.46,7441,3752392,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215982,66.84,3747,5719426,61.5,21519,3773911,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220281,66.89,2944,5722370,61.54,17269,3791180,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224258,66.93,3007,5725377,61.57,15357,3806537,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227745,66.97,2451,5727828,61.59,13587,3820124,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231614,67.01,2685,5730513,61.62,16567,3836691,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233317,67.03,1685,5732198,61.64,9010,3845701,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234044,67.04,956,5733154,61.65,4035,3849736,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237134,67.07,2525,5735679,61.68,12798,3862534,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239594,67.1,1690,5737369,61.7,10069,3872603,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6241992,67.12,1284,5738653,61.71,9294,3881897,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244427,67.15,2305,5740958,61.74,10102,3891999,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247461,67.18,3097,5744055,61.77,12163,3904162,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248740,67.2,1437,5745492,61.78,5840,3910002,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249314,67.2,1266,5746758,61.8,2564,3912566,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251830,67.23,2653,5749411,61.83,9855,3922421,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254468,67.26,2752,5752163,61.86,8511,3930932,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256849,67.28,2059,5754222,61.88,8528,3939460,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259141,67.31,2566,5756788,61.91,7959,3947419,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261644,67.33,2782,5759570,61.94,8674,3956093,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262545,67.34,1154,5760724,61.95,4138,3960231,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262911,67.35,530,5761254,61.95,1712,3961943,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265172,67.37,2495,5763749,61.98,8256,3970199,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266909,67.39,2093,5765842,62,6480,3976679,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268935,67.41,2048,5767890,62.02,6296,3982975,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270699,67.43,1897,5769787,62.05,5556,3988531,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272810,67.45,2802,5772589,62.08,7131,3995662,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273600,67.46,905,5773494,62.09,3487,3999149,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273947,67.47,389,5773883,62.09,1375,4000524,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275525,67.48,1769,5775652,62.11,6134,4006658,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277044,67.5,1603,5777255,62.13,5405,4012063,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278472,67.52,1611,5778866,62.14,5332,4017395,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279896,67.53,1661,5780527,62.16,4779,4022174,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281524,67.55,1947,5782474,62.18,5717,4027891,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282161,67.56,826,5783300,62.19,2925,4030816,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282418,67.56,290,5783590,62.19,1130,4031946,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283954,67.57,1639,5785229,62.21,5111,4037057,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285229,67.59,1626,5786855,62.23,4770,4041827,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286504,67.6,1417,5788272,62.24,4349,4046176,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287712,67.62,1566,5789838,62.26,3915,4050091,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289076,67.63,1692,5791530,62.28,5012,4055103,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289664,67.64,763,5792293,62.29,2460,4057563,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289902,67.64,258,5792551,62.29,929,4058492,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291311,67.65,1542,5794093,62.31,4881,4063373,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292991,67.67,1522,5795615,62.32,4238,4067611,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301613,67.76,1688,5797303,62.34,4011,4071622,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310963,67.86,1319,5798622,62.36,3924,4075546,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320775,67.97,1600,5800222,62.37,4841,4080387,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326385,68.03,748,5800970,62.38,2805,4083192,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331164,68.08,324,5801294,62.38,1164,4084356,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341316,68.19,1480,5802774,62.4,4904,4089260,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350359,68.29,1133,5803907,62.41,4376,4093636,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360403,68.4,1036,5804943,62.42,4084,4097720,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369035,68.49,1097,5806040,62.44,4444,4102164,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378212,68.59,1456,5807496,62.45,5125,4107289,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384545,68.66,673,5808169,62.46,2868,4110157,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387054,68.68,238,5808407,62.46,925,4111082,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395389,68.77,1254,5809661,62.47,4683,4115765,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402112,68.85,1200,5810861,62.49,4351,4120116,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407665,68.9,1505,5812366,62.5,3965,4124081,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412601,68.96,1200,5813566,62.52,3884,4127965,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418840,69.03,1241,5814807,62.53,4508,4132473,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421846,69.06,704,5815511,62.54,2687,4135160,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423337,69.07,255,5815766,62.54,1019,4136179,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430611,69.15,1444,5817210,62.56,5248,4141427,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436794,69.22,1377,5818587,62.57,4351,4145778,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444111,69.3,6101,5824688,62.64,4940,4150718,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451315,69.37,7408,5832096,62.72,5446,4156164,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459394,69.46,8613,5840709,62.81,6563,4162727,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463800,69.51,5140,5845849,62.86,3954,4166681,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467741,69.55,2914,5848763,62.89,1361,4168042,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474718,69.63,9332,5858095,63,6275,4174317,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482690,69.71,7518,5865613,63.08,5446,4179763,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492239,69.81,8649,5874262,63.17,6492,4186255,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501903,69.92,8155,5882417,63.26,6252,4192507,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513442,70.04,10265,5892682,63.37,8160,4200667,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519315,70.11,6242,5898924,63.43,5281,4205948,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522653,70.14,2566,5901490,63.46,2021,4207969,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533306,70.26,8910,5910400,63.56,8201,4216170,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10372,6543678,70.37,7145,5917545,63.63,8187,4224357,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555053,70.49,7453,5924998,63.71,9642,4233999,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564986,70.6,5964,5930962,63.78,8376,4242375,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575998,70.71,7735,5938697,63.86,12241,4254616,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580827,70.77,3672,5942369,63.9,7296,4261912,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582820,70.79,1592,5943961,63.92,2741,4264653,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593037,70.9,6487,5950448,63.99,13002,4277655,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602421,71,5259,5955707,64.04,11341,4288996,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611387,71.1,5950,5961657,64.11,10526,4299522,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619940,71.19,5739,5967396,64.17,10494,4310016,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630279,71.3,7959,5975355,64.26,13530,4323546,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4761,6635040,71.35,4556,5979911,64.31,8166,4331712,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637790,71.38,2451,5982362,64.33,5502,4337214,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647096,71.48,7722,5990084,64.41,11869,4349083,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655445,71.57,7647,5997731,64.5,11882,4360965,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663545,71.66,8621,6006352,64.59,11974,4372939,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670822,71.73,8303,6014655,64.68,11114,4384053,47.14,44632,491936,5.29
2022-01-13,60.7,9.35,29.94,7509,6678331,71.82,9617,6024272,64.78,11544,4395597,47.27,34767,526703,5.66
2022-01-14,60.79,9.31,29.9,2555,6680886,71.84,4935,6029207,64.84,6145,4401742,47.33,11142,537845,5.78
2022-01-15,60.83,9.29,29.87,1469,6682355,71.86,3170,6032377,64.87,3884,4405626,47.38,5716,543561,5.85
2022-01-16,60.97,9.2,29.82,3818,6686173,71.9,8526,6040903,64.96,7682,4413308,47.46,19992,563553,6.06
2022-01-17,61.09,9.13,29.78,2808,6688981,71.93,7047,6047950,65.04,6173,4419481,47.52,17833,581386,6.25
2022-01-18,61.23,9.07,29.7,2476,6691457,71.96,7386,6055336,65.12,5534,4425015,47.58,14817,596203,6.41
2022-01-19,61.37,8.98,29.65,1915,6693372,71.98,6369,6061705,65.18,4521,4429536,47.63,8461,604664,6.5
2022-01-20,61.44,8.85,29.71,1777,6695149,72,6971,6068676,65.26,4793,4434329,47.68,8041,612705,6.59
2022-01-21,61.51,8.81,29.68,905,6696054,72.01,3725,6072401,65.3,2646,4436975,47.71,3358,616063,6.62
2022-01-22,61.51,8.75,29.74,328,6696382,72.01,1461,6073862,65.32,1066,4438041,47.72,1113,617176,6.64
2022-01-23,61.61,8.7,29.69,1068,6697450,72.02,5632,6079494,65.38,2879,4440920,47.76,6083,623259,6.7
2022-01-24,61.73,8.62,29.65,759,6698209,72.03,4480,6083974,65.42,2269,4443189,47.78,5055,628314,6.76
2022-01-25,61.9,8.51,29.59,744,6698953,72.04,4401,6088375,65.47,2185,4445374,47.8,7102,635416,6.83
2022-01-26,62.02,8.42,29.57,615,6699568,72.04,3285,6091660,65.51,1612,4446986,47.82,4262,639678,6.88
2022-01-27,62.12,8.35,29.52,798,6700366,72.05,4406,6096066,65.55,2005,4448991,47.84,5441,645119,6.94
2022-01-28,62.16,8.33,29.5,395,6700761,72.06,2376,6098442,65.58,1181,4450172,47.85,3452,648571,6.97
2022-01-29,62.23,8.29,29.48,124,6700885,72.06,1046,6099488,65.59,424,4450596,47.86,1162,649733,6.99
2022-01-30,62.3,8.24,29.46,769,6701654,72.07,4720,6104208,65.64,2020,4452616,47.88,8099,657832,7.07
2022-01-31,62.39,8.17,29.43,528,6702182,72.07,3184,6107392,65.68,1610,4454226,47.9,6472,664304,7.14
2022-02-01,62.45,8.15,29.4,482,6702664,72.08,2808,6110200,65.71,1526,4455752,47.91,5721,670025,7.21
2022-02-02,62.28,8.13,29.59,375,6703039,72.08,2395,6112595,65.73,1385,4457137,47.93,5073,675098,7.26
2022-02-03,62.34,8.08,29.57,446,6703485,72.09,2776,6115371,65.76,1462,4458599,47.95,5607,680705,7.32
2022-02-04,62.37,8.06,29.57,174,6703659,72.09,991,6116362,65.77,757,4459356,47.95,2455,683160,7.35
2022-02-05,62.34,8.09,29.56,62,6703721,72.09,342,6116704,65.78,221,4459577,47.96,420,683580,7.35
2022-02-06,62.41,8.05,29.55,407,6704128,72.09,2320,6119024,65.8,1344,4460921,47.97,5686,689266,7.41
2022-02-07,62.47,8.01,29.52,282,6704410,72.1,1308,6120332,65.81,983,4461904,47.98,5960,695226,7.48
2022-02-08,62.54,7.97,29.49,317,6704727,72.1,1498,6121830,65.83,1068,4462972,47.99,6137,701363,7.54
2022-02-09,62.6,7.95,29.45,254,6704981,72.1,1102,6122932,65.84,946,4463918,48,4570,705933,7.59
2022-02-10,62.63,7.93,29.44,273,6705254,72.1,1293,6124225,65.86,936,4464854,48.01,4815,710748,7.64
2022-02-11,62.67,7.91,29.42,211,6705465,72.11,557,6124782,65.86,518,4465372,48.02,2540,713288,7.67
2022-02-12,62.67,7.91,29.41,32,6705497,72.11,90,6124872,65.86,136,4465508,48.02,269,713557,7.67
2022-02-13,62.73,7.87,29.39,286,6705783,72.11,946,6125818,65.87,966,4466474,48.03,4998,718555,7.73
2022-02-14,62.89,7.74,29.36,179,6705962,72.11,629,6126447,65.88,760,4467234,48.04,3142,721697,7.76
2022-02-15,62.92,7.73,29.35,266,6706228,72.12,763,6127210,65.89,937,4468171,48.05,3819,725516,7.8
2022-02-16,62.95,7.72,29.34,179,6706407,72.12,577,6127787,65.9,803,4468974,48.06,2488,728004,7.83
2022-02-17,62.96,7.7,29.34,247,6706654,72.12,740,6128527,65.9,775,4469749,48.07,3061,731065,7.86
2022-02-18,62.98,7.69,29.33,130,6706784,72.12,344,6128871,65.91,439,4470188,48.07,1119,732184,7.87
2022-02-19,62.99,7.69,29.32,33,6706817,72.12,84,6128955,65.91,82,4470270,48.07,80,732264,7.87
2022-02-20,63.01,7.67,29.32,204,6707021,72.12,604,6129559,65.91,723,4470993,48.08,2574,734838,7.9
2022-02-21,63.04,7.65,29.31,173,6707194,72.13,413,6129972,65.92,489,4471482,48.08,1542,736380,7.92
2022-02-22,63.05,7.65,29.3,158,6707352,72.13,455,6130427,65.92,570,4472052,48.09,1871,738251,7.94
2022-02-23,63.06,7.65,29.29,109,6707461,72.13,353,6130780,65.93,453,4472505,48.1,1153,739404,7.95
2022-02-24,63.05,7.66,29.29,138,6707599,72.13,463,6131243,65.93,568,4473073,48.1,1493,740897,7.97
2022-02-25,63.06,7.66,29.28,59,6707658,72.13,144,6131387,65.93,192,4473265,48.1,456,741353,7.97
2022-02-26,63.05,7.67,29.28,17,6707675,72.13,28,6131415,65.93,161,4473426,48.1,35,741388,7.97
2022-02-27,63.05,7.67,29.28,112,6707787,72.13,341,6131756,65.94,448,4473874,48.11,1119,742507,7.98
2022-02-28,63.07,7.65,29.28,108,6707895,72.13,271,6132027,65.94,424,4474298,48.11,908,743415,7.99
2022-03-01,63.1,7.63,29.27,95,6707990,72.13,280,6132307,65.94,374,4474672,48.12,797,744212,8
2022-03-02,63.11,7.62,29.27,77,6708067,72.14,199,6132506,65.95,324,4474996,48.12,698,744910,8.01
2022-03-03,63.05,7.67,29.27,157,6708224,72.14,371,6132877,65.95,498,4475494,48.13,987,745897,8.02
2022-03-04,63.05,7.68,29.27,53,6708277,72.14,170,6133047,65.95,170,4475664,48.13,228,746125,8.02
2022-03-05,63.04,7.69,29.27,4,6708281,72.14,25,6133072,65.95,44,4475708,48.13,32,746157,8.02
2022-03-06,63.04,7.69,29.27,98,6708379,72.14,258,6133330,65.95,417,4476125,48.13,760,746917,8.03
2022-03-07,63.05,7.69,29.26,87,6708466,72.14,260,6133590,65.96,354,4476479,48.14,604,747521,8.04
2022-03-08,63.04,7.7,29.26,99,6708565,72.14,263,6133853,65.96,333,4476812,48.14,550,748071,8.04
2022-03-09,63.02,7.72,29.25,89,6708654,72.14,213,6134066,65.96,337,4477149,48.15,492,748563,8.05
2022-03-10,63.01,7.74,29.25,115,6708769,72.14,375,6134441,65.97,428,4477577,48.15,620,749183,8.06
2022-03-11,63,7.75,29.25,24,6708793,72.14,86,6134527,65.97,123,4477700,48.15,144,749327,8.06
2022-03-12,62.98,7.77,29.24,11,6708804,72.14,12,6134539,65.97,34,4477734,48.15,28,749355,8.06
2022-03-13,62.98,7.78,29.24,100,6708904,72.14,271,6134810,65.97,358,4478092,48.16,595,749950,8.06
2022-03-14,62.98,7.78,29.24,66,6708970,72.15,253,6135063,65.97,316,4478408,48.16,559,750509,8.07
2022-03-15,62.95,7.81,29.24,80,6709050,72.15,185,6135248,65.98,293,4478701,48.16,591,751100,8.08
2022-03-16,62.94,7.82,29.24,77,6709127,72.15,205,6135453,65.98,305,4479006,48.16,668,751768,8.08
2022-03-17,62.94,7.82,29.24,65,6709192,72.15,122,6135575,65.98,286,4479292,48.17,613,752381,8.09
2022-03-18,62.94,7.82,29.24,20,6709212,72.15,54,6135629,65.98,100,4479392,48.17,234,752615,8.09
2022-03-19,62.89,7.88,29.23,6,6709218,72.15,11,6135640,65.98,29,4479421,48.17,39,752654,8.09
2022-03-20,62.87,7.89,29.23,119,6709337,72.15,260,6135900,65.98,486,4479907,48.17,1431,754085,8.11
2022-03-21,62.87,7.9,29.23,97,6709434,72.15,247,6136147,65.99,379,4480286,48.18,1132,755217,8.12
2022-03-22,62.84,7.94,29.23,141,6709575,72.15,342,6136489,65.99,508,4480794,48.18,1770,756987,8.14
2022-03-23,62.81,7.97,29.22,108,6709683,72.15,212,6136701,65.99,463,4481257,48.19,1677,758664,8.16
2022-03-24,62.78,8,29.22,174,6709857,72.15,345,6137046,65.99,769,4482026,48.2,2362,761026,8.18
2022-03-25,62.78,8,29.23,39,6709896,72.15,82,6137128,66,159,4482185,48.2,630,761656,8.19
2022-03-26,62.77,8,29.22,12,6709908,72.16,13,6137141,66,34,4482219,48.2,91,761747,8.19
2022-03-27,62.75,8.02,29.22,167,6710075,72.16,344,6137485,66,758,4482977,48.21,3193,764940,8.23
2022-03-28,62.75,8.03,29.22,113,6710188,72.16,270,6137755,66,623,4483600,48.21,2416,767356,8.25
2022-03-29,62.7,8.07,29.22,125,6710313,72.16,258,6138013,66.01,641,4484241,48.22,2772,770128,8.28
2022-03-30,62.81,8.11,29.07,132,6710445,72.16,208,6138221,66.01,539,4484780,48.23,2370,772498,8.31
2022-03-31,62.79,8.11,29.1,166,6710611,72.16,302,6138523,66.01,730,4485510,48.23,2853,775351,8.34
2022-04-01,62.72,8.13,29.15,122,6710733,72.16,161,6138684,66.01,277,4485787,48.24,588,775939,8.34
2022-04-02,62.69,8.15,29.16,7,6710740,72.16,7,6138691,66.01,37,4485824,48.24,52,775991,8.34
2022-04-03,62.65,8.16,29.19,159,6710899,72.17,270,6138961,66.02,569,4486393,48.24,2478,778469,8.37
2022-04-04,62.62,8.16,29.22,103,6711002,72.17,208,6139169,66.02,484,4486877,48.25,2225,780694,8.4
2022-04-05,62.57,8.19,29.25,122,6711124,72.17,221,6139390,66.02,513,4487390,48.26,2243,782937,8.42
2022-04-06,62.55,8.2,29.25,91,6711215,72.17,157,6139547,66.02,382,4487772,48.26,2023,784960,8.44
2022-04-07,62.56,8.2,29.24,191,6711406,72.17,215,6139762,66.02,641,4488413,48.27,2556,787516,8.47
2022-04-08,62.54,8.22,29.23,30,6711436,72.17,61,6139823,66.02,154,4488567,48.27,482,787998,8.47
2022-04-09,62.52,8.25,29.23,6,6711442,72.17,17,6139840,66.02,28,4488595,48.27,47,788045,8.47
2022-04-10,62.51,8.26,29.23,103,6711545,72.17,264,6140104,66.03,429,4489024,48.27,1845,789890,8.49
2022-04-11,62.54,8.26,29.2,78,6711623,72.17,201,6140305,66.03,371,4489395,48.28,1425,791315,8.51
2022-04-12,62.58,8.29,29.12,204,6711827,72.18,168,6140473,66.03,376,4489771,48.28,1360,792675,8.52
2022-04-13,62.58,8.31,29.1,117,6711944,72.18,150,6140623,66.03,298,4490069,48.28,1218,793893,8.54
2022-04-14,62.57,8.33,29.1,85,6712029,72.18,221,6140844,66.04,321,4490390,48.29,1069,794962,8.55
2022-04-15,62.55,8.35,29.1,9,6712038,72.18,51,6140895,66.04,48,4490438,48.29,82,795044,8.55
2022-04-16,62.53,8.37,29.1,3,6712041,72.18,8,6140903,66.04,21,4490459,48.29,29,795073,8.55
2022-04-17,62.52,8.38,29.1,62,6712103,72.18,131,6141034,66.04,229,4490688,48.29,807,795880,8.56
2022-04-18,62.51,8.38,29.1,69,6712172,72.18,109,6141143,66.04,252,4490940,48.29,750,796630,8.57
2022-04-19,62.5,8.4,29.1,62,6712234,72.18,145,6141288,66.04,273,4491213,48.3,842,797472,8.58
2022-04-20,62.48,8.42,29.1,60,6712294,72.18,117,6141405,66.04,235,4491448,48.3,656,798128,8.58
2022-04-21,62.47,8.43,29.1,53,6712347,72.18,109,6141514,66.04,197,4491645,48.3,479,798607,8.59
2022-04-22,62.45,8.44,29.11,3,6712350,72.18,17,6141531,66.04,19,4491664,48.3,20,798627,8.59
2022-04-23,62.43,8.46,29.11,6,6712356,72.18,9,6141540,66.04,16,4491680,48.3,13,798640,8.59
2022-04-24,62.43,8.47,29.1,92,6712448,72.18,250,6141790,66.05,329,4492009,48.3,872,799512,8.6
2022-04-25,62.43,8.47,29.1,105,6712553,72.18,191,6141981,66.05,316,4492325,48.31,739,800251,8.61
2022-04-26,62.42,8.48,29.1,76,6712629,72.18,175,6142156,66.05,304,4492629,48.31,788,801039,8.61
2022-04-27,62.41,8.49,29.1,54,6712683,72.18,160,6142316,66.05,227,4492856,48.31,640,801679,8.62
2022-04-28,62.41,8.5,29.1,96,6712779,72.19,232,6142548,66.05,329,4493185,48.32,871,802550,8.63
2022-04-29,62.39,8.51,29.1,112,6712891,72.19,159,6142707,66.06,184,4493369,48.32,196,802746,8.63
2022-04-30,62.38,8.52,29.1,1,6712892,72.19,3,6142710,66.06,24,4493393,48.32,22,802768,8.63
2022-05-01,62.38,8.53,29.09,135,6713027,72.19,185,6142895,66.06,317,4493710,48.32,630,803398,8.64
2022-05-02,62.37,8.54,29.09,62,6713089,72.19,155,6143050,66.06,235,4493945,48.33,491,803889,8.64
2022-05-03,62.36,8.55,29.09,73,6713162,72.19,151,6143201,66.06,288,4494233,48.33,508,804397,8.65
2022-05-04,62.35,8.57,29.08,23,6713185,72.19,56,6143257,66.06,63,4494296,48.33,129,804526,8.65
2022-05-05,62.34,8.58,29.08,4,6713189,72.19,1,6143258,66.06,8,4494304,48.33,14,804540,8.65
