Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1991,6571598,70.67,1583,5929044,63.76,2732,4253704,45.74
2022-01-02,10233,6581831,70.78,6477,5935521,63.83,12936,4266640,45.88
2022-01-03,9394,6591225,70.88,5228,5940749,63.88,11224,4277864,46
2022-01-04,8976,6600201,70.98,5925,5946674,63.95,10405,4288269,46.11
2022-01-05,8554,6608755,71.07,5707,5952381,64.01,10382,4298651,46.23
2022-01-06,10344,6619099,71.18,7941,5960322,64.09,13423,4312074,46.37
2022-01-07,4768,6623867,71.23,4523,5964845,64.14,8056,4320130,46.46
2022-01-08,2749,6626616,71.26,2435,5967280,64.17,5444,4325574,46.52
2022-01-09,9319,6635935,71.36,7727,5975007,64.25,11810,4337384,46.64
2022-01-10,8350,6644285,71.45,7603,5982610,64.33,11750,4349134,46.77
2022-01-11,8082,6652367,71.54,8583,5991193,64.43,11873,4361007,46.9
2022-01-12,7229,6659596,71.61,8269,5999462,64.52,11000,4372007,47.01
2022-01-13,7517,6667113,71.69,9592,6009054,64.62,11435,4383442,47.14
2022-01-14,2548,6669661,71.72,4912,6013966,64.67,6035,4389477,47.2
2022-01-15,1461,6671122,71.74,3152,6017118,64.71,3826,4393303,47.24
2022-01-16,3820,6674942,71.78,8504,6025622,64.8,7619,4400922,47.33
2022-01-17,2799,6677741,71.81,7032,6032654,64.87,6075,4406997,47.39
2022-01-18,2478,6680219,71.84,7342,6039996,64.95,5424,4412421,47.45
2022-01-19,1815,6682034,71.86,6102,6046098,65.02,4318,4416739,47.5
2022-01-20,1338,6683372,71.87,5011,6051109,65.07,3543,4420282,47.53
2022-01-21,826,6684198,71.88,3417,6054526,65.11,2395,4422677,47.56
2022-01-22,303,6684501,71.88,1412,6055938,65.12,981,4423658,47.57
2022-01-23,1038,6685539,71.89,5449,6061387,65.18,2769,4426427,47.6
2022-01-24,0,6685539,71.89,0,6061387,65.18,0,4426427,47.6
