Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6123,6067810,65.25,8569,5573700,59.94,54079,2883490,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5647,6073457,65.31,8204,5581904,60.02,47892,2931382,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6078409,65.36,7379,5589283,60.1,48797,2980179,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6080142,65.38,2681,5591964,60.13,16663,2996842,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080474,65.39,522,5592486,60.14,1730,2998572,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084147,65.43,6981,5599467,60.21,42858,3041430,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2245,6086392,65.45,2925,5602392,60.25,12771,3054201,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092364,65.51,10695,5613087,60.36,44271,3098472,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3233,6095597,65.55,4610,5617697,60.41,16676,3115148,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096914,65.56,2027,5619724,60.43,3445,3118593,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4255,6101169,65.61,7218,5626942,60.51,25015,3143608,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4390,6105559,65.66,5878,5632820,60.57,27786,3171394,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108751,65.69,4149,5636969,60.62,27683,3199077,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6110828,65.71,2236,5639205,60.64,10412,3209489,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5631,6116459,65.77,5956,5645161,60.71,36213,3245702,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6121154,65.82,4433,5649594,60.75,30410,3276112,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1455,6122609,65.84,1156,5650750,60.77,6217,3282329,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6132250,65.94,8315,5659065,60.85,60241,3342570,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10987,6143237,66.06,8531,5667596,60.95,79621,3422191,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148358,66.12,3837,5671433,60.99,46469,3468660,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6151221,66.15,2101,5673534,61.01,22407,3491067,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11690,6162911,66.27,7253,5680787,61.09,70662,3561729,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173236,66.38,6730,5687517,61.16,51839,3613568,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6181689,66.47,5273,5692790,61.22,40415,3653983,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7579,6189268,66.56,4146,5696936,61.26,34041,3688024,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6917,6196185,66.63,3980,5700916,61.3,33974,3721998,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3094,6199279,66.66,2596,5703512,61.33,19190,3741188,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6200612,66.68,1420,5704932,61.35,7412,3748600,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205303,66.73,3729,5708661,61.39,21486,3770086,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4297,6209600,66.77,2921,5711582,61.42,17217,3787303,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6213573,66.82,2975,5714557,61.45,15308,3802611,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217069,66.86,2424,5716981,61.48,13514,3816125,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6220941,66.9,2651,5719632,61.51,16498,3832623,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222640,66.92,1647,5721279,61.52,8959,3841582,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223373,66.92,928,5722207,61.53,4013,3845595,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3111,6226484,66.96,2509,5724716,61.56,12759,3858354,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2455,6228939,66.98,1640,5726356,61.58,10015,3868369,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231317,67.01,1250,5727606,61.59,9258,3877627,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233762,67.03,2270,5729876,61.62,10029,3887656,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6236790,67.07,3064,5732940,61.65,12096,3899752,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1270,6238060,67.08,1397,5734337,61.66,5781,3905533,42,0,0,0
2021-10-23,55.74,10.07,34.2,555,6238615,67.09,1245,5735582,61.68,2555,3908088,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241124,67.11,2649,5738231,61.71,9821,3917909,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243754,67.14,2707,5740938,61.74,8459,3926368,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2371,6246125,67.17,2015,5742953,61.76,8477,3934845,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2298,6248423,67.19,2536,5745489,61.78,7883,3942728,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2492,6250915,67.22,2733,5748222,61.81,8615,3951343,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251794,67.23,1108,5749330,61.83,4079,3955422,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252145,67.23,514,5749844,61.83,1693,3957115,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254410,67.26,2474,5752318,61.86,8212,3965327,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256144,67.28,2076,5754394,61.88,6434,3971761,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258167,67.3,2009,5756403,61.9,6226,3977987,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1760,6259927,67.32,1865,5758268,61.92,5489,3983476,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2111,6262038,67.34,2775,5761043,61.95,7059,3990535,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,765,6262803,67.35,876,5761919,61.96,3418,3993953,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6263141,67.35,377,5762296,61.96,1354,3995307,42.96,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6264732,67.37,1762,5764058,61.98,6093,4001400,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1511,6266243,67.38,1569,5765627,62,5354,4006754,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6267674,67.4,1577,5767204,62.02,5274,4012028,43.14,0,2,0
2021-11-10,56.66,9.67,33.68,1430,6269104,67.41,1629,5768833,62.04,4703,4016731,43.19,0,2,0
2021-11-11,56.71,9.64,33.65,1631,6270735,67.43,1923,5770756,62.06,5682,4022413,43.25,3,5,0
2021-11-12,56.72,9.64,33.64,616,6271351,67.44,798,5771554,62.06,2858,4025271,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,247,6271598,67.44,275,5771829,62.07,1093,4026364,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6273144,67.46,1613,5773442,62.08,5079,4031443,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1256,6274400,67.47,1595,5775037,62.1,4725,4036168,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1274,6275674,67.49,1385,5776422,62.12,4279,4040447,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6276882,67.5,1533,5777955,62.13,3816,4044263,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1356,6278238,67.51,1658,5779613,62.15,4943,4049206,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,580,6278818,67.52,731,5780344,62.16,2389,4051595,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6279046,67.52,231,5780575,62.16,894,4052489,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6280477,67.54,1513,5782088,62.18,4833,4057322,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1674,6282151,67.56,1499,5783587,62.19,4164,4061486,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6290764,67.65,1660,5785247,62.21,3927,4065413,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6300119,67.75,1291,5786538,62.23,3838,4069251,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6309940,67.85,1573,5788111,62.24,4769,4074020,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6315546,67.91,717,5788828,62.25,2722,4076742,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320322,67.97,308,5789136,62.25,1123,4077865,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10155,6330477,68.07,1467,5790603,62.27,4847,4082712,43.9,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6339506,68.17,1113,5791716,62.28,4290,4087002,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6349549,68.28,1000,5792716,62.29,4002,4091004,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358170,68.37,1067,5793783,62.3,4352,4095356,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9167,6367337,68.47,1412,5795195,62.32,5010,4100366,44.09,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6373684,68.54,635,5795830,62.33,2773,4103139,44.12,1,14,0
2021-12-04,57.88,9.41,32.71,2500,6376184,68.57,228,5796058,62.33,871,4104010,44.13,1,15,0
2021-12-05,57.98,9.39,32.63,8335,6384519,68.66,1242,5797300,62.34,4646,4108656,44.18,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6391245,68.73,1174,5798474,62.35,4267,4112923,44.23,1,16,0
2021-12-07,58.13,9.35,32.52,5549,6396794,68.79,1479,5799953,62.37,3891,4116814,44.27,1,17,0
2021-12-08,58.19,9.33,32.48,4929,6401723,68.84,1176,5801129,62.38,3773,4120587,44.31,2,19,0
2021-12-09,58.27,9.31,32.42,6242,6407965,68.91,1214,5802343,62.4,4428,4125015,44.36,1,20,0
2021-12-10,58.31,9.3,32.39,3002,6410967,68.94,663,5803006,62.4,2595,4127610,44.39,1,21,0
2021-12-11,58.32,9.3,32.38,1491,6412458,68.96,246,5803252,62.41,962,4128572,44.4,0,21,0
2021-12-12,58.42,9.27,32.32,7284,6419742,69.03,1426,5804678,62.42,5196,4133768,44.45,0,21,0
2021-12-13,58.5,9.24,32.26,6170,6425912,69.1,1351,5806029,62.44,4280,4138048,44.5,0,21,0
2021-12-14,58.59,9.21,32.2,7325,6433237,69.18,6087,5812116,62.5,4849,4142897,44.55,2,23,0
2021-12-15,58.68,9.18,32.14,7201,6440438,69.26,7384,5819500,62.58,5367,4148264,44.61,0,23,0
2021-12-16,58.78,9.15,32.07,8078,6448516,69.34,8597,5828097,62.67,6460,4154724,44.68,4,27,0
2021-12-17,58.83,9.14,32.04,4368,6452884,69.39,5113,5833210,62.73,3835,4158559,44.72,2,29,0
2021-12-18,58.86,9.14,32.01,3930,6456814,69.43,2897,5836107,62.76,1294,4159853,44.73,0,29,0
2021-12-19,58.96,9.1,31.94,6982,6463796,69.51,9325,5845432,62.86,6218,4166071,44.8,1,30,0
2021-12-20,59.05,9.08,31.87,7982,6471778,69.59,7498,5852930,62.94,5318,4171389,44.86,2,32,0
2021-12-21,59.18,9.05,31.77,9555,6481333,69.7,8630,5861560,63.03,6369,4177758,44.93,0,32,0
2021-12-22,59.31,9.03,31.66,9664,6490997,69.8,8125,5869685,63.12,6146,4183904,44.99,3,35,0
2021-12-23,59.46,9,31.54,11550,6502547,69.93,10251,5879936,63.23,8038,4191942,45.08,5,40,0
2021-12-24,59.55,8.98,31.47,5893,6508440,69.99,6229,5886165,63.3,5190,4197132,45.13,2,42,0
2021-12-25,59.59,8.98,31.44,3337,6511777,70.02,2563,5888728,63.32,2009,4199141,45.16,3,45,0
2021-12-26,59.75,8.93,31.32,10662,6522439,70.14,8904,5897632,63.42,8166,4207307,45.24,4,49,0
2021-12-27,59.9,8.89,31.21,10371,6532810,70.25,7129,5904761,63.5,8106,4215413,45.33,75,124,0
2021-12-28,60.05,8.86,31.09,11378,6544188,70.37,7432,5912193,63.58,9544,4224957,45.43,84,208,0
2021-12-29,60.19,8.83,30.98,9965,6554153,70.48,5948,5918141,63.64,8241,4233198,45.52,4,212,0
2021-12-30,60.36,8.79,30.86,11027,6565180,70.6,7725,5925866,63.72,12159,4245357,45.65,4,216,0
2021-12-31,60.44,8.77,30.8,4840,6570020,70.65,3664,5929530,63.76,7238,4252595,45.73,41,257,0
2022-01-01,60.46,8.76,30.77,1991,6572011,70.67,1586,5931116,63.78,2733,4255328,45.76,3,260,0
2022-01-02,60.63,8.71,30.66,10223,6582234,70.78,6482,5937598,63.85,12959,4268287,45.9,154,414,0
2022-01-03,60.78,8.66,30.56,9394,6591628,70.88,5232,5942830,63.91,11249,4279536,46.02,4453,4867,0.05
2022-01-04,60.91,8.64,30.46,8976,6600604,70.98,5934,5948764,63.97,10425,4289961,46.13,50309,55176,0.59
2022-01-05,61.03,8.61,30.37,8560,6609164,71.07,5710,5954474,64.03,10398,4300359,46.24,59535,114711,1.23
2022-01-06,61.18,8.56,30.26,10355,6619519,71.18,7945,5962419,64.12,13442,4313801,46.39,63946,178657,1.92
2022-01-07,61.25,8.54,30.21,4755,6624274,71.23,4533,5966952,64.17,8077,4321878,46.48,31127,209784,2.26
2022-01-08,61.28,8.53,30.19,2749,6627023,71.26,2437,5969389,64.19,5452,4327330,46.53,27620,237404,2.55
2022-01-09,61.43,8.48,30.09,9314,6636337,71.36,7730,5977119,64.28,11826,4339156,46.66,66797,304201,3.27
2022-01-10,61.57,8.43,30,8354,6644691,71.45,7623,5984742,64.36,11787,4350943,46.79,64821,369022,3.97
2022-01-11,61.69,8.4,29.91,8109,6652800,71.54,8591,5993333,64.45,11900,4362843,46.92,56665,425687,4.58
2022-01-12,61.81,8.35,29.83,7240,6660040,71.62,8286,6001619,64.54,11026,4373869,47.03,44588,470275,5.06
2022-01-13,62,8.27,29.73,7517,6667557,71.7,9597,6011216,64.64,11462,4385331,47.16,34735,505010,5.43
2022-01-14,62.08,8.23,29.69,2549,6670106,71.73,4916,6016132,64.69,6048,4391379,47.22,11152,516162,5.55
2022-01-15,62.12,8.21,29.66,1461,6671567,71.74,3154,6019286,64.73,3834,4395213,47.26,5709,521871,5.61
2022-01-16,62.26,8.14,29.6,3819,6675386,71.78,8512,6027798,64.82,7631,4402844,47.35,19991,541862,5.83
2022-01-17,62.4,8.06,29.54,2801,6678187,71.81,7036,6034834,64.9,6101,4408945,47.41,17815,559677,6.02
2022-01-18,62.53,8,29.47,2473,6680660,71.84,7356,6042190,64.97,5442,4414387,47.47,14829,574506,6.18
2022-01-19,62.7,7.89,29.41,1892,6682552,71.86,6342,6048532,65.04,4451,4418838,47.52,8438,582944,6.27
2022-01-20,62.8,7.85,29.35,1776,6684328,71.88,6941,6055473,65.12,4724,4423562,47.57,8021,590965,6.35
2022-01-21,62.92,7.77,29.32,914,6685242,71.89,3703,6059176,65.16,2564,4426126,47.6,3348,594313,6.39
2022-01-22,63,7.71,29.29,329,6685571,71.89,1455,6060631,65.17,1028,4427154,47.61,1110,595423,6.4
2022-01-23,63.13,7.63,29.24,1066,6686637,71.9,5613,6066244,65.23,2846,4430000,47.64,6075,601498,6.47
2022-01-24,63.22,7.58,29.2,750,6687387,71.91,4474,6070718,65.28,2209,4432209,47.66,5049,606547,6.52
2022-01-25,63.28,7.55,29.17,740,6688127,71.92,4388,6075106,65.33,2140,4434349,47.68,7080,613627,6.6
2022-01-26,63.37,7.5,29.13,615,6688742,71.93,3272,6078378,65.36,1566,4435915,47.7,4251,617878,6.64
2022-01-27,63.45,7.46,29.09,793,6689535,71.94,4391,6082769,65.41,1941,4437856,47.72,5425,623303,6.7
2022-01-28,63.49,7.44,29.07,394,6689929,71.94,2363,6085132,65.44,1113,4438969,47.73,3426,626729,6.74
2022-01-29,63.57,7.38,29.05,124,6690053,71.94,1035,6086167,65.45,394,4439363,47.74,1157,627886,6.75
2022-01-30,63.67,7.32,29.02,773,6690826,71.95,4694,6090861,65.5,1985,4441348,47.76,8087,635973,6.84
2022-01-31,63.76,7.25,28.99,527,6691353,71.96,3167,6094028,65.53,1565,4442913,47.78,6424,642397,6.91
2022-02-01,63.79,7.24,28.97,471,6691824,71.96,2762,6096790,65.56,1466,4444379,47.79,5676,648073,6.97
2022-02-02,63.81,7.24,28.95,374,6692198,71.96,2369,6099159,65.59,1305,4445684,47.81,5029,653102,7.02
2022-02-03,63.83,7.24,28.93,430,6692628,71.97,2766,6101925,65.62,1399,4447083,47.82,5559,658661,7.08
2022-02-04,63.86,7.22,28.91,173,6692801,71.97,971,6102896,65.63,703,4447786,47.83,2429,661090,7.11
2022-02-05,63.83,7.26,28.91,61,6692862,71.97,330,6103226,65.63,197,4447983,47.83,414,661504,7.11
2022-02-06,63.9,7.21,28.88,443,6693305,71.98,2278,6105504,65.66,1315,4449298,47.85,5657,667161,7.17
2022-02-07,63.96,7.18,28.86,219,6693524,71.98,899,6106403,65.67,728,4450026,47.85,4793,671954,7.23
