Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078914,65.37,8589,5583838,60.05,54137,2885921,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084525,65.43,8264,5592102,60.13,47984,2933905,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089489,65.48,7424,5599526,60.21,48856,2982761,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091240,65.5,2719,5602245,60.24,16687,2999448,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091583,65.51,550,5602795,60.25,1740,3001188,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095266,65.55,7022,5609817,60.33,42908,3044096,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097524,65.57,2946,5612763,60.36,12784,3056880,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103467,65.63,10712,5623475,60.47,44331,3101211,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106713,65.67,4646,5628121,60.52,16708,3117919,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108053,65.68,2068,5630189,60.54,3476,3121395,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112313,65.73,7250,5637439,60.62,25072,3146467,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116704,65.78,5918,5643357,60.69,27834,3174301,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119907,65.81,4185,5647542,60.73,27725,3202026,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121987,65.83,2264,5649806,60.76,10443,3212469,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127592,65.89,5973,5655779,60.82,36271,3248740,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132288,65.94,4469,5660248,60.87,30457,3279197,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133761,65.96,1187,5661435,60.88,6250,3285447,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143382,66.06,8350,5669785,60.97,60325,3345772,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154360,66.18,8581,5678366,61.06,79704,3425476,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159488,66.24,3876,5682242,61.1,46546,3472022,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162353,66.27,2128,5684370,61.13,22433,3494455,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174021,66.39,7275,5691645,61.21,70726,3565181,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10322,6184343,66.5,6759,5698404,61.28,51911,3617092,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8460,6192803,66.59,5314,5703718,61.33,40484,3657576,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200346,66.68,4185,5707903,61.38,34151,3691727,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207241,66.75,4011,5711914,61.42,34074,3725801,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210327,66.78,2644,5714558,61.45,19250,3745051,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211668,66.8,1444,5716002,61.47,7441,3752492,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216345,66.85,3747,5719749,61.51,21519,3774011,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220644,66.89,2946,5722695,61.54,17270,3791281,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224621,66.94,3007,5725702,61.57,15357,3806638,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228108,66.97,2451,5728153,61.6,13587,3820225,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231978,67.02,2686,5730839,61.63,16569,3836794,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233683,67.03,1686,5732525,61.64,9012,3845806,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234412,67.04,958,5733483,61.66,4036,3849842,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237502,67.07,2526,5736009,61.68,12799,3862641,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239961,67.1,1694,5737703,61.7,10069,3872710,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242360,67.13,1284,5738987,61.71,9295,3882005,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244798,67.15,2304,5741291,61.74,10104,3892109,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247831,67.19,3098,5744389,61.77,12165,3904274,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249110,67.2,1439,5745828,61.79,5842,3910116,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249685,67.21,1266,5747094,61.8,2565,3912681,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252203,67.23,2653,5749747,61.83,9857,3922538,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254843,67.26,2753,5752500,61.86,8512,3931050,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257224,67.29,2058,5754558,61.88,8531,3939581,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259516,67.31,2566,5757124,61.91,7960,3947541,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262024,67.34,2782,5759906,61.94,8677,3956218,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262928,67.35,1154,5761060,61.95,4138,3960356,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263294,67.35,530,5761590,61.96,1712,3962068,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265556,67.38,2495,5764085,61.98,8255,3970323,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267293,67.4,2094,5766179,62.01,6481,3976804,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269319,67.42,2050,5768229,62.03,6296,3983100,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271084,67.44,1897,5770126,62.05,5556,3988656,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273195,67.46,2802,5772928,62.08,7135,3995791,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273988,67.47,907,5773835,62.09,3488,3999279,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274335,67.47,389,5774224,62.09,1375,4000654,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275913,67.49,1770,5775994,62.11,6133,4006787,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277434,67.5,1603,5777597,62.13,5406,4012193,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278863,67.52,1612,5779209,62.15,5333,4017526,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280287,67.54,1662,5780871,62.16,4779,4022305,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281915,67.55,1948,5782819,62.19,5720,4028025,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282552,67.56,826,5783645,62.19,2926,4030951,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282811,67.56,291,5783936,62.2,1131,4032082,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284347,67.58,1639,5785575,62.22,5111,4037193,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285622,67.59,1628,5787203,62.23,4770,4041963,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286897,67.61,1419,5788622,62.25,4349,4046312,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288105,67.62,1567,5790189,62.26,3915,4050227,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289469,67.63,1693,5791882,62.28,5014,4055241,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290058,67.64,765,5792647,62.29,2460,4057701,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290296,67.64,258,5792905,62.29,930,4058631,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291705,67.66,1542,5794447,62.31,4881,4063512,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293386,67.68,1523,5795970,62.33,4238,4067750,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6302002,67.77,1689,5797659,62.35,4012,4071762,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311350,67.87,1319,5798978,62.36,3925,4075687,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321159,67.97,1600,5800578,62.38,4841,4080528,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326769,68.03,753,5801331,62.38,2807,4083335,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331545,68.09,324,5801655,62.39,1164,4084499,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341693,68.2,1481,5803136,62.4,4907,4089406,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350736,68.29,1135,5804271,62.42,4378,4093784,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360779,68.4,1039,5805310,62.43,4085,4097869,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369408,68.49,1098,5806408,62.44,4445,4102314,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378582,68.59,1457,5807865,62.45,5126,4107440,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384911,68.66,673,5808538,62.46,2868,4110308,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387420,68.69,239,5808777,62.46,926,4111234,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395754,68.78,1254,5810031,62.48,4683,4115917,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402474,68.85,1200,5811231,62.49,4351,4120268,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408027,68.91,1506,5812737,62.51,3967,4124235,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412961,68.96,1201,5813938,62.52,3885,4128120,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419200,69.03,1241,5815179,62.53,4508,4132628,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422206,69.06,704,5815883,62.54,2687,4135315,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423697,69.08,255,5816138,62.54,1022,4136337,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430970,69.16,1444,5817582,62.56,5249,4141586,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437150,69.22,1377,5818959,62.57,4351,4145937,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444466,69.3,6098,5825057,62.64,4941,4150878,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451670,69.38,7404,5832461,62.72,5446,4156324,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459749,69.47,8611,5841072,62.81,6565,4162889,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464155,69.51,5141,5846213,62.87,3955,4166844,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468096,69.55,2913,5849126,62.9,1361,4168205,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475074,69.63,9328,5858454,63,6276,4174481,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483045,69.72,7520,5865974,63.08,5447,4179928,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492593,69.82,8647,5874621,63.17,6493,4186421,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502256,69.92,8152,5882773,63.26,6258,4192679,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513795,70.05,10262,5893035,63.37,8161,4200840,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519670,70.11,6241,5899276,63.44,5281,4206121,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6523008,70.15,2566,5901842,63.47,2022,4208143,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533660,70.26,8909,5910751,63.56,8202,4216345,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544030,70.37,7142,5917893,63.64,8188,4224533,45.43,43,211,0
2021-12-28,58.46,9.88,31.66,11375,6555405,70.49,7451,5925344,63.72,9643,4234176,45.53,41,252,0
2021-12-29,58.64,9.85,31.51,9933,6565338,70.6,5964,5931308,63.78,8376,4242552,45.62,21,273,0
2021-12-30,58.84,9.82,31.34,11012,6576350,70.72,7735,5939043,63.87,12240,4254792,45.75,10,283,0
2021-12-31,58.9,9.79,31.3,4829,6581179,70.77,3671,5942714,63.91,7297,4262089,45.83,135,418,0
2022-01-01,58.93,9.79,31.28,1993,6583172,70.79,1593,5944307,63.92,2741,4264830,45.86,66,484,0.01
2022-01-02,59.14,9.76,31.1,10215,6593387,70.9,6487,5950794,63.99,13003,4277833,46,590,1074,0.01
2022-01-03,59.29,9.71,31,9384,6602771,71,5259,5956053,64.05,11343,4289176,46.12,25055,26129,0.28
2022-01-04,59.46,9.68,30.86,8963,6611734,71.1,5947,5962000,64.11,10525,4299701,46.24,50665,76794,0.83
2022-01-05,59.56,9.65,30.79,8554,6620288,71.19,5740,5967740,64.17,10492,4310193,46.35,59598,136392,1.47
2022-01-06,59.81,9.63,30.56,10339,6630627,71.3,7958,5975698,64.26,13532,4323725,46.5,64008,200400,2.16
2022-01-07,59.89,9.61,30.49,4759,6635386,71.35,4557,5980255,64.31,8167,4331892,46.58,31136,231536,2.49
2022-01-08,59.9,9.64,30.46,2749,6638135,71.38,2451,5982706,64.34,5502,4337394,46.64,27634,259170,2.79
2022-01-09,60.06,9.59,30.35,9306,6647441,71.48,7724,5990430,64.42,11872,4349266,46.77,66773,325943,3.51
2022-01-10,60.21,9.54,30.25,8347,6655788,71.57,7646,5998076,64.5,11885,4361151,46.9,64827,390770,4.2
2022-01-11,60.38,9.49,30.13,8097,6663885,71.66,8622,6006698,64.59,11974,4373125,47.03,56662,447432,4.81
2022-01-12,60.51,9.45,30.04,7275,6671160,71.74,8305,6015003,64.68,11114,4384239,47.15,44633,492065,5.29
2022-01-13,60.7,9.35,29.94,7510,6678670,71.82,9617,6024620,64.79,11549,4395788,47.27,34770,526835,5.67
2022-01-14,60.79,9.31,29.9,2555,6681225,71.85,4935,6029555,64.84,6147,4401935,47.34,11146,537981,5.79
2022-01-15,60.83,9.29,29.87,1469,6682694,71.86,3170,6032725,64.87,3885,4405820,47.38,5716,543697,5.85
2022-01-16,60.97,9.2,29.82,3817,6686511,71.9,8524,6041249,64.96,7683,4413503,47.46,19993,563690,6.06
2022-01-17,61.09,9.13,29.78,2808,6689319,71.93,7047,6048296,65.04,6173,4419676,47.53,17835,581525,6.25
2022-01-18,61.23,9.07,29.7,2475,6691794,71.96,7386,6055682,65.12,5537,4425213,47.59,14819,596344,6.41
2022-01-19,61.37,8.98,29.65,1915,6693709,71.98,6368,6062050,65.19,4523,4429736,47.64,8462,604806,6.5
2022-01-20,61.44,8.85,29.71,1777,6695486,72,6971,6069021,65.26,4792,4434528,47.69,8042,612848,6.59
2022-01-21,61.51,8.81,29.68,905,6696391,72.01,3725,6072746,65.3,2646,4437174,47.72,3358,616206,6.63
2022-01-22,61.51,8.75,29.74,327,6696718,72.01,1462,6074208,65.32,1069,4438243,47.73,1114,617320,6.64
2022-01-23,61.61,8.7,29.69,1068,6697786,72.02,5632,6079840,65.38,2879,4441122,47.76,6083,623403,6.7
2022-01-24,61.73,8.62,29.65,759,6698545,72.03,4482,6084322,65.43,2271,4443393,47.78,5057,628460,6.76
2022-01-25,61.9,8.51,29.59,743,6699288,72.04,4401,6088723,65.48,2188,4445581,47.81,7104,635564,6.83
2022-01-26,62.02,8.42,29.57,615,6699903,72.05,3286,6092009,65.51,1612,4447193,47.82,4264,639828,6.88
2022-01-27,62.12,8.35,29.52,797,6700700,72.06,4405,6096414,65.56,2007,4449200,47.84,5441,645269,6.94
2022-01-28,62.16,8.33,29.5,397,6701097,72.06,2377,6098791,65.58,1182,4450382,47.86,3452,648721,6.98
2022-01-29,62.23,8.29,29.48,124,6701221,72.06,1046,6099837,65.59,425,4450807,47.86,1162,649883,6.99
2022-01-30,62.3,8.24,29.46,769,6701990,72.07,4719,6104556,65.65,2020,4452827,47.88,8099,657982,7.08
2022-01-31,62.39,8.17,29.43,528,6702518,72.08,3183,6107739,65.68,1610,4454437,47.9,6472,664454,7.15
2022-02-01,62.45,8.15,29.4,482,6703000,72.08,2810,6110549,65.71,1528,4455965,47.92,5722,670176,7.21
2022-02-02,62.28,8.13,29.59,375,6703375,72.08,2394,6112943,65.74,1386,4457351,47.93,5074,675250,7.26
2022-02-03,62.34,8.08,29.57,446,6703821,72.09,2777,6115720,65.77,1462,4458813,47.95,5606,680856,7.32
2022-02-04,62.37,8.06,29.57,174,6703995,72.09,991,6116711,65.78,758,4459571,47.96,2455,683311,7.35
2022-02-05,62.34,8.09,29.56,62,6704057,72.09,342,6117053,65.78,221,4459792,47.96,420,683731,7.35
2022-02-06,62.41,8.05,29.55,407,6704464,72.1,2321,6119374,65.8,1344,4461136,47.97,5687,689418,7.41
2022-02-07,62.47,8.01,29.52,283,6704747,72.1,1308,6120682,65.82,984,4462120,47.98,5961,695379,7.48
2022-02-08,62.54,7.97,29.49,317,6705064,72.1,1498,6122180,65.83,1068,4463188,47.99,6138,701517,7.54
2022-02-09,62.6,7.95,29.45,254,6705318,72.11,1102,6123282,65.85,946,4464134,48.01,4572,706089,7.59
2022-02-10,62.63,7.93,29.44,273,6705591,72.11,1292,6124574,65.86,936,4465070,48.02,4816,710905,7.64
2022-02-11,62.67,7.91,29.42,212,6705803,72.11,557,6125131,65.87,519,4465589,48.02,2540,713445,7.67
2022-02-12,62.67,7.91,29.41,32,6705835,72.11,91,6125222,65.87,137,4465726,48.02,269,713714,7.67
2022-02-13,62.73,7.87,29.39,286,6706121,72.11,947,6126169,65.88,967,4466693,48.03,4998,718712,7.73
2022-02-14,62.89,7.74,29.36,179,6706300,72.12,628,6126797,65.88,761,4467454,48.04,3143,721855,7.76
2022-02-15,62.92,7.73,29.35,266,6706566,72.12,763,6127560,65.89,938,4468392,48.05,3819,725674,7.8
2022-02-16,62.95,7.72,29.34,179,6706745,72.12,577,6128137,65.9,803,4469195,48.06,2488,728162,7.83
2022-02-17,62.96,7.7,29.34,247,6706992,72.12,740,6128877,65.91,775,4469970,48.07,3061,731223,7.86
2022-02-18,62.98,7.69,29.33,130,6707122,72.13,343,6129220,65.91,441,4470411,48.07,1119,732342,7.88
2022-02-19,62.99,7.69,29.32,33,6707155,72.13,84,6129304,65.91,82,4470493,48.07,80,732422,7.88
2022-02-20,63.01,7.67,29.32,204,6707359,72.13,604,6129908,65.92,723,4471216,48.08,2574,734996,7.9
2022-02-21,63.04,7.65,29.31,173,6707532,72.13,415,6130323,65.92,490,4471706,48.09,1542,736538,7.92
2022-02-22,63.05,7.65,29.3,158,6707690,72.13,455,6130778,65.93,571,4472277,48.09,1871,738409,7.94
2022-02-23,63.06,7.65,29.29,109,6707799,72.13,353,6131131,65.93,453,4472730,48.1,1153,739562,7.95
2022-02-24,63.05,7.66,29.29,138,6707937,72.13,463,6131594,65.94,568,4473298,48.1,1493,741055,7.97
2022-02-25,63.06,7.66,29.28,59,6707996,72.13,144,6131738,65.94,193,4473491,48.11,456,741511,7.97
2022-02-26,63.05,7.67,29.28,17,6708013,72.13,28,6131766,65.94,161,4473652,48.11,35,741546,7.97
2022-02-27,63.05,7.67,29.28,112,6708125,72.14,341,6132107,65.94,448,4474100,48.11,1119,742665,7.99
2022-02-28,63.07,7.65,29.28,108,6708233,72.14,271,6132378,65.94,426,4474526,48.12,908,743573,8
2022-03-01,63.1,7.63,29.27,97,6708330,72.14,281,6132659,65.95,373,4474899,48.12,797,744370,8
2022-03-02,63.11,7.62,29.27,77,6708407,72.14,199,6132858,65.95,324,4475223,48.12,698,745068,8.01
2022-03-03,63.05,7.67,29.27,158,6708565,72.14,371,6133229,65.95,499,4475722,48.13,986,746054,8.02
2022-03-04,63.05,7.68,29.27,54,6708619,72.14,170,6133399,65.96,170,4475892,48.13,228,746282,8.03
2022-03-05,63.04,7.69,29.27,5,6708624,72.14,25,6133424,65.96,44,4475936,48.13,32,746314,8.03
2022-03-06,63.04,7.69,29.27,98,6708722,72.14,259,6133683,65.96,417,4476353,48.14,760,747074,8.03
2022-03-07,63.05,7.69,29.26,88,6708810,72.14,260,6133943,65.96,354,4476707,48.14,605,747679,8.04
2022-03-08,63.04,7.7,29.26,100,6708910,72.14,263,6134206,65.96,333,4477040,48.14,550,748229,8.05
2022-03-09,63.02,7.72,29.25,89,6708999,72.15,213,6134419,65.97,337,4477377,48.15,492,748721,8.05
2022-03-10,63.01,7.74,29.25,115,6709114,72.15,375,6134794,65.97,428,4477805,48.15,620,749341,8.06
2022-03-11,63,7.75,29.25,24,6709138,72.15,85,6134879,65.97,123,4477928,48.15,144,749485,8.06
2022-03-12,62.98,7.77,29.24,11,6709149,72.15,12,6134891,65.97,34,4477962,48.15,28,749513,8.06
2022-03-13,62.98,7.78,29.24,100,6709249,72.15,271,6135162,65.97,359,4478321,48.16,595,750108,8.07
2022-03-14,62.98,7.78,29.24,66,6709315,72.15,253,6135415,65.98,316,4478637,48.16,559,750667,8.07
2022-03-15,62.95,7.81,29.24,80,6709395,72.15,185,6135600,65.98,293,4478930,48.16,591,751258,8.08
2022-03-16,62.94,7.82,29.24,77,6709472,72.15,205,6135805,65.98,305,4479235,48.17,668,751926,8.09
2022-03-17,62.94,7.82,29.24,65,6709537,72.15,122,6135927,65.98,286,4479521,48.17,613,752539,8.09
2022-03-18,62.94,7.82,29.24,20,6709557,72.15,54,6135981,65.98,100,4479621,48.17,234,752773,8.09
2022-03-19,62.89,7.88,29.23,6,6709563,72.15,11,6135992,65.98,29,4479650,48.17,39,752812,8.1
2022-03-20,62.87,7.89,29.23,120,6709683,72.15,260,6136252,65.99,486,4480136,48.18,1431,754243,8.11
2022-03-21,62.87,7.9,29.23,97,6709780,72.15,249,6136501,65.99,379,4480515,48.18,1132,755375,8.12
2022-03-22,62.84,7.94,29.23,141,6709921,72.16,342,6136843,65.99,508,4481023,48.19,1770,757145,8.14
2022-03-23,62.81,7.97,29.22,108,6710029,72.16,212,6137055,65.99,463,4481486,48.19,1677,758822,8.16
2022-03-24,62.78,8,29.22,175,6710204,72.16,345,6137400,66,769,4482255,48.2,2363,761185,8.19
2022-03-25,62.78,8,29.23,39,6710243,72.16,83,6137483,66,159,4482414,48.2,630,761815,8.19
2022-03-26,62.77,8,29.22,12,6710255,72.16,13,6137496,66,34,4482448,48.2,91,761906,8.19
2022-03-27,62.75,8.02,29.22,168,6710423,72.16,344,6137840,66,760,4483208,48.21,3193,765099,8.23
2022-03-28,62.75,8.03,29.22,113,6710536,72.16,272,6138112,66.01,623,4483831,48.22,2416,767515,8.25
2022-03-29,62.7,8.07,29.22,126,6710662,72.16,260,6138372,66.01,641,4484472,48.22,2772,770287,8.28
2022-03-30,62.81,8.11,29.07,132,6710794,72.16,208,6138580,66.01,542,4485014,48.23,2371,772658,8.31
2022-03-31,62.79,8.11,29.1,166,6710960,72.17,302,6138882,66.01,732,4485746,48.24,2853,775511,8.34
2022-04-01,62.72,8.13,29.15,122,6711082,72.17,161,6139043,66.02,277,4486023,48.24,589,776100,8.35
2022-04-02,62.69,8.15,29.16,7,6711089,72.17,7,6139050,66.02,37,4486060,48.24,52,776152,8.35
2022-04-03,62.65,8.16,29.19,159,6711248,72.17,270,6139320,66.02,569,4486629,48.25,2478,778630,8.37
2022-04-04,62.62,8.16,29.22,103,6711351,72.17,208,6139528,66.02,485,4487114,48.25,2225,780855,8.4
2022-04-05,62.57,8.19,29.25,123,6711474,72.17,221,6139749,66.02,513,4487627,48.26,2243,783098,8.42
2022-04-06,62.55,8.2,29.25,91,6711565,72.17,157,6139906,66.03,382,4488009,48.26,2024,785122,8.44
2022-04-07,62.56,8.2,29.24,191,6711756,72.17,215,6140121,66.03,641,4488650,48.27,2556,787678,8.47
2022-04-08,62.54,8.22,29.23,30,6711786,72.18,61,6140182,66.03,154,4488804,48.27,482,788160,8.48
2022-04-09,62.52,8.25,29.23,6,6711792,72.18,17,6140199,66.03,28,4488832,48.27,47,788207,8.48
2022-04-10,62.51,8.26,29.23,103,6711895,72.18,265,6140464,66.03,429,4489261,48.28,1845,790052,8.5
2022-04-11,62.54,8.26,29.2,78,6711973,72.18,201,6140665,66.03,371,4489632,48.28,1425,791477,8.51
2022-04-12,62.58,8.29,29.12,204,6712177,72.18,168,6140833,66.04,376,4490008,48.28,1361,792838,8.53
2022-04-13,62.58,8.31,29.1,117,6712294,72.18,150,6140983,66.04,299,4490307,48.29,1218,794056,8.54
2022-04-14,62.57,8.33,29.1,85,6712379,72.18,222,6141205,66.04,321,4490628,48.29,1069,795125,8.55
2022-04-15,62.55,8.35,29.1,10,6712389,72.18,51,6141256,66.04,48,4490676,48.29,82,795207,8.55
2022-04-16,62.53,8.37,29.1,3,6712392,72.18,8,6141264,66.04,21,4490697,48.29,29,795236,8.55
2022-04-17,62.52,8.38,29.1,62,6712454,72.18,131,6141395,66.04,229,4490926,48.29,807,796043,8.56
2022-04-18,62.51,8.38,29.1,68,6712522,72.18,109,6141504,66.04,253,4491179,48.3,750,796793,8.57
2022-04-19,62.5,8.4,29.1,62,6712584,72.18,145,6141649,66.04,273,4491452,48.3,842,797635,8.58
2022-04-20,62.48,8.42,29.1,60,6712644,72.18,117,6141766,66.05,235,4491687,48.3,656,798291,8.58
2022-04-21,62.47,8.43,29.1,53,6712697,72.19,109,6141875,66.05,197,4491884,48.3,480,798771,8.59
2022-04-22,62.45,8.44,29.11,3,6712700,72.19,17,6141892,66.05,19,4491903,48.3,20,798791,8.59
2022-04-23,62.43,8.46,29.11,6,6712706,72.19,9,6141901,66.05,17,4491920,48.3,13,798804,8.59
2022-04-24,62.43,8.47,29.1,92,6712798,72.19,250,6142151,66.05,329,4492249,48.31,872,799676,8.6
2022-04-25,62.43,8.47,29.1,104,6712902,72.19,193,6142344,66.05,316,4492565,48.31,739,800415,8.61
2022-04-26,62.42,8.48,29.1,76,6712978,72.19,175,6142519,66.05,304,4492869,48.31,789,801204,8.62
2022-04-27,62.41,8.49,29.1,54,6713032,72.19,160,6142679,66.06,227,4493096,48.32,640,801844,8.62
2022-04-28,62.41,8.5,29.1,97,6713129,72.19,232,6142911,66.06,329,4493425,48.32,872,802716,8.63
2022-04-29,62.39,8.51,29.1,112,6713241,72.19,159,6143070,66.06,184,4493609,48.32,196,802912,8.63
2022-04-30,62.38,8.52,29.1,1,6713242,72.19,3,6143073,66.06,24,4493633,48.32,22,802934,8.63
2022-05-01,62.38,8.53,29.09,135,6713377,72.19,185,6143258,66.06,317,4493950,48.33,630,803564,8.64
2022-05-02,62.37,8.54,29.09,62,6713439,72.19,155,6143413,66.06,235,4494185,48.33,491,804055,8.65
2022-05-03,62.36,8.55,29.09,73,6713512,72.19,151,6143564,66.06,288,4494473,48.33,508,804563,8.65
2022-05-04,62.35,8.57,29.08,23,6713535,72.19,56,6143620,66.07,63,4494536,48.33,129,804692,8.65
2022-05-05,62.34,8.58,29.08,5,6713540,72.19,1,6143621,66.07,8,4494544,48.33,14,804706,8.65
