Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2110,6061500,65.18,2476,5564952,59.84,14793,2829367,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6123,6067623,65.25,8568,5573520,59.93,54079,2883446,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5651,6073274,65.31,8203,5581723,60.02,47886,2931332,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4951,6078225,65.36,7379,5589102,60.1,48798,2980130,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6079958,65.38,2681,5591783,60.13,16663,2996793,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080290,65.38,522,5592305,60.14,1730,2998523,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6083963,65.42,6981,5599286,60.21,42858,3041381,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2245,6086208,65.45,2924,5602210,60.24,12771,3054152,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092180,65.51,10695,5612905,60.36,44271,3098423,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3232,6095412,65.55,4610,5617515,60.41,16675,3115098,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096729,65.56,2027,5619542,60.43,3443,3118541,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6100985,65.61,7218,5626760,60.51,25014,3143555,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4390,6105375,65.65,5877,5632637,60.57,27786,3171341,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108567,65.69,4149,5636786,60.62,27683,3199024,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6110644,65.71,2236,5639022,60.64,10412,3209436,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5631,6116275,65.77,5955,5644977,60.7,36213,3245649,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6120969,65.82,4433,5649410,60.75,30410,3276059,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1455,6122424,65.84,1157,5650567,60.76,6217,3282276,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9643,6132067,65.94,8315,5658882,60.85,60236,3342512,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10987,6143054,66.06,8531,5667413,60.94,79621,3422133,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148175,66.11,3837,5671250,60.99,46469,3468602,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6151038,66.15,2101,5673351,61.01,22407,3491009,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11693,6162731,66.27,7252,5680603,61.09,70658,3561667,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173056,66.38,6730,5687333,61.16,51839,3613506,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6181509,66.47,5273,5692606,61.22,40414,3653920,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7592,6189101,66.55,4145,5696751,61.26,34027,3687947,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6918,6196019,66.63,3980,5700731,61.3,33973,3721920,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3094,6199113,66.66,2596,5703327,61.33,19189,3741109,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1332,6200445,66.68,1419,5704746,61.35,7412,3748521,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205136,66.73,3729,5708475,61.39,21484,3770005,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4298,6209434,66.77,2919,5711394,61.42,17217,3787222,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6213409,66.82,2975,5714369,61.45,15305,3802527,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6216904,66.85,2424,5716793,61.48,13513,3816040,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6220776,66.9,2651,5719444,61.5,16498,3832538,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222475,66.91,1647,5721091,61.52,8957,3841495,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223208,66.92,927,5722018,61.53,4013,3845508,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3112,6226320,66.95,2509,5724527,61.56,12758,3858266,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6228776,66.98,1638,5726165,61.58,10014,3868280,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231154,67.01,1250,5727415,61.59,9257,3877537,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233599,67.03,2270,5729685,61.61,10028,3887565,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3029,6236628,67.07,3064,5732749,61.65,12093,3899658,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1269,6237897,67.08,1397,5734146,61.66,5780,3905438,42,0,0,0
2021-10-23,55.74,10.07,34.2,555,6238452,67.09,1244,5735390,61.68,2555,3907993,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6240961,67.11,2649,5738039,61.7,9821,3917814,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243591,67.14,2707,5740746,61.73,8459,3926273,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2371,6245962,67.17,2015,5742761,61.75,8477,3934750,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2298,6248260,67.19,2534,5745295,61.78,7881,3942631,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2493,6250753,67.22,2733,5748028,61.81,8615,3951246,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251632,67.23,1108,5749136,61.82,4078,3955324,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,351,6251983,67.23,512,5749648,61.83,1693,3957017,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254248,67.26,2473,5752121,61.86,8212,3965229,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1735,6255983,67.27,2076,5754197,61.88,6433,3971662,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258006,67.3,2009,5756206,61.9,6224,3977886,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1764,6259770,67.31,1864,5758070,61.92,5485,3983371,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2110,6261880,67.34,2774,5760844,61.95,7059,3990430,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,765,6262645,67.35,876,5761720,61.96,3419,3993849,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6262983,67.35,377,5762097,61.96,1354,3995203,42.96,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6264574,67.37,1761,5763858,61.98,6092,4001295,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1511,6266085,67.38,1569,5765427,62,5350,4006645,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6267516,67.4,1577,5767004,62.02,5272,4011917,43.14,0,2,0
2021-11-10,56.66,9.67,33.68,1430,6268946,67.41,1629,5768633,62.03,4701,4016618,43.19,0,2,0
2021-11-11,56.71,9.64,33.65,1632,6270578,67.43,1923,5770556,62.05,5680,4022298,43.25,3,5,0
2021-11-12,56.72,9.64,33.64,617,6271195,67.44,797,5771353,62.06,2856,4025154,43.28,1,6,0
2021-11-13,56.71,9.66,33.63,247,6271442,67.44,275,5771628,62.07,1093,4026247,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6272988,67.46,1613,5773241,62.08,5079,4031326,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1256,6274244,67.47,1595,5774836,62.1,4724,4036050,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6275519,67.48,1385,5776221,62.11,4278,4040328,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6276727,67.5,1533,5777754,62.13,3815,4044143,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1356,6278083,67.51,1656,5779410,62.15,4943,4049086,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,580,6278663,67.52,731,5780141,62.16,2389,4051475,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6278891,67.52,231,5780372,62.16,894,4052369,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1433,6280324,67.54,1512,5781884,62.18,4831,4057200,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6281999,67.55,1498,5783382,62.19,4164,4061364,43.67,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6290612,67.65,1660,5785042,62.21,3927,4065291,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6299967,67.75,1291,5786333,62.22,3836,4069127,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6309788,67.85,1572,5787905,62.24,4769,4073896,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6315394,67.91,717,5788622,62.25,2722,4076618,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320170,67.96,308,5788930,62.25,1122,4077740,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10156,6330326,68.07,1467,5790397,62.27,4845,4082585,43.9,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6339355,68.17,1113,5791510,62.28,4289,4086874,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6349398,68.28,1000,5792510,62.29,4002,4090876,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358019,68.37,1067,5793577,62.3,4350,4095226,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9166,6367185,68.47,1411,5794988,62.32,5009,4100235,44.09,1,11,0
2021-12-03,57.87,9.4,32.73,6346,6373531,68.54,635,5795623,62.32,2772,4103007,44.12,1,12,0
2021-12-04,57.88,9.41,32.71,2499,6376030,68.56,228,5795851,62.33,870,4103877,44.13,1,13,0
2021-12-05,57.98,9.39,32.63,8335,6384365,68.65,1241,5797092,62.34,4645,4108522,44.18,0,13,0
2021-12-06,58.07,9.36,32.57,6726,6391091,68.73,1171,5798263,62.35,4267,4112789,44.23,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396640,68.79,1479,5799742,62.37,3891,4116680,44.27,1,15,0
2021-12-08,58.19,9.33,32.48,4930,6401570,68.84,1175,5800917,62.38,3770,4120450,44.31,1,16,0
2021-12-09,58.27,9.31,32.42,6242,6407812,68.91,1214,5802131,62.39,4427,4124877,44.36,1,17,0
2021-12-10,58.31,9.3,32.39,3003,6410815,68.94,662,5802793,62.4,2595,4127472,44.38,1,18,0
2021-12-11,58.32,9.3,32.38,1491,6412306,68.95,246,5803039,62.4,961,4128433,44.4,0,18,0
2021-12-12,58.42,9.27,32.32,7283,6419589,69.03,1426,5804465,62.42,5196,4133629,44.45,0,18,0
2021-12-13,58.5,9.24,32.26,6169,6425758,69.1,1353,5805818,62.43,4277,4137906,44.5,0,18,0
2021-12-14,58.59,9.21,32.2,7325,6433083,69.18,6087,5811905,62.5,4848,4142754,44.55,1,19,0
2021-12-15,58.68,9.18,32.14,7202,6440285,69.26,7382,5819287,62.58,5365,4148119,44.61,0,19,0
2021-12-16,58.78,9.15,32.07,8079,6448364,69.34,8597,5827884,62.67,6457,4154576,44.68,4,23,0
2021-12-17,58.83,9.14,32.04,4366,6452730,69.39,5110,5832994,62.73,3833,4158409,44.72,1,24,0
2021-12-18,58.86,9.14,32.01,3930,6456660,69.43,2896,5835890,62.76,1293,4159702,44.73,0,24,0
2021-12-19,58.96,9.1,31.94,6982,6463642,69.51,9325,5845215,62.86,6218,4165920,44.8,1,25,0
2021-12-20,59.05,9.08,31.87,7983,6471625,69.59,7498,5852713,62.94,5312,4171232,44.86,2,27,0
2021-12-21,59.18,9.05,31.77,9555,6481180,69.7,8630,5861343,63.03,6368,4177600,44.92,0,27,0
2021-12-22,59.31,9.03,31.66,9665,6490845,69.8,8124,5869467,63.12,6144,4183744,44.99,3,30,0
2021-12-23,59.46,9,31.54,11550,6502395,69.92,10251,5879718,63.23,8037,4191781,45.08,5,35,0
2021-12-24,59.55,8.98,31.47,5893,6508288,69.99,6229,5885947,63.29,5189,4196970,45.13,2,37,0
2021-12-25,59.59,8.98,31.44,3337,6511625,70.02,2562,5888509,63.32,2009,4198979,45.15,3,40,0
2021-12-26,59.75,8.93,31.32,10662,6522287,70.14,8903,5897412,63.42,8165,4207144,45.24,4,44,0
2021-12-27,59.9,8.89,31.21,10372,6532659,70.25,7128,5904540,63.49,8104,4215248,45.33,75,119,0
2021-12-28,60.05,8.86,31.09,11378,6544037,70.37,7432,5911972,63.57,9543,4224791,45.43,84,203,0
2021-12-29,60.19,8.83,30.98,9967,6554004,70.48,5949,5917921,63.64,8238,4233029,45.52,3,206,0
2021-12-30,60.36,8.79,30.86,11028,6565032,70.6,7725,5925646,63.72,12155,4245184,45.65,4,210,0
2021-12-31,60.44,8.77,30.8,4840,6569872,70.65,3664,5929310,63.76,7237,4252421,45.73,41,251,0
2022-01-01,60.46,8.76,30.77,1991,6571863,70.67,1586,5930896,63.78,2733,4255154,45.76,3,254,0
2022-01-02,60.63,8.71,30.66,10223,6582086,70.78,6482,5937378,63.85,12958,4268112,45.9,154,408,0
2022-01-03,60.78,8.66,30.56,9393,6591479,70.88,5230,5942608,63.9,11249,4279361,46.02,4448,4856,0.05
2022-01-04,60.91,8.64,30.46,8976,6600455,70.98,5934,5948542,63.97,10421,4289782,46.13,50309,55165,0.59
2022-01-05,61.03,8.61,30.37,8560,6609015,71.07,5710,5954252,64.03,10396,4300178,46.24,59534,114699,1.23
2022-01-06,61.18,8.56,30.26,10355,6619370,71.18,7943,5962195,64.11,13442,4313620,46.39,63944,178643,1.92
2022-01-07,61.25,8.54,30.21,4756,6624126,71.23,4532,5966727,64.16,8077,4321697,46.47,31126,209769,2.26
2022-01-08,61.28,8.53,30.19,2747,6626873,71.26,2437,5969164,64.19,5451,4327148,46.53,27620,237389,2.55
2022-01-09,61.43,8.48,30.09,9316,6636189,71.36,7729,5976893,64.27,11824,4338972,46.66,66796,304185,3.27
2022-01-10,61.57,8.43,30,8355,6644544,71.45,7619,5984512,64.35,11787,4350759,46.79,64821,369006,3.97
2022-01-11,61.69,8.4,29.91,8108,6652652,71.54,8592,5993104,64.45,11898,4362657,46.91,56664,425670,4.58
2022-01-12,61.81,8.35,29.83,7241,6659893,71.62,8281,6001385,64.54,11023,4373680,47.03,44588,470258,5.06
2022-01-13,62,8.27,29.73,7515,6667408,71.7,9598,6010983,64.64,11461,4385141,47.16,34734,504992,5.43
2022-01-14,62.08,8.23,29.69,2548,6669956,71.73,4916,6015899,64.69,6045,4391186,47.22,11151,516143,5.55
2022-01-15,62.12,8.21,29.66,1461,6671417,71.74,3154,6019053,64.73,3834,4395020,47.26,5709,521852,5.61
2022-01-16,62.26,8.14,29.6,3818,6675235,71.78,8512,6027565,64.82,7630,4402650,47.34,19990,541842,5.83
2022-01-17,62.4,8.06,29.54,2800,6678035,71.81,7036,6034601,64.89,6099,4408749,47.41,17815,559657,6.02
2022-01-18,62.53,8,29.47,2473,6680508,71.84,7353,6041954,64.97,5442,4414191,47.47,14828,574485,6.18
2022-01-19,62.7,7.89,29.41,1892,6682400,71.86,6341,6048295,65.04,4450,4418641,47.52,8438,582923,6.27
2022-01-20,62.8,7.85,29.35,1776,6684176,71.88,6941,6055236,65.11,4724,4423365,47.57,8020,590943,6.35
2022-01-21,62.92,7.77,29.32,914,6685090,71.89,3703,6058939,65.15,2563,4425928,47.59,3348,594291,6.39
2022-01-22,63,7.71,29.29,329,6685419,71.89,1455,6060394,65.17,1028,4426956,47.61,1110,595401,6.4
2022-01-23,63.13,7.63,29.24,1066,6686485,71.9,5612,6066006,65.23,2842,4429798,47.64,6076,601477,6.47
2022-01-24,63.22,7.58,29.2,750,6687235,71.91,4474,6070480,65.28,2208,4432006,47.66,5048,606525,6.52
2022-01-25,63.28,7.55,29.17,741,6687976,71.92,4388,6074868,65.33,2138,4434144,47.68,7079,613604,6.6
2022-01-26,63.37,7.5,29.13,615,6688591,71.93,3271,6078139,65.36,1564,4435708,47.7,4250,617854,6.64
2022-01-27,63.45,7.46,29.09,793,6689384,71.93,4388,6082527,65.41,1938,4437646,47.72,5422,623276,6.7
2022-01-28,63.49,7.44,29.07,394,6689778,71.94,2363,6084890,65.43,1113,4438759,47.73,3426,626702,6.74
2022-01-29,63.57,7.38,29.05,125,6689903,71.94,1033,6085923,65.44,394,4439153,47.74,1157,627859,6.75
2022-01-30,63.67,7.31,29.02,773,6690676,71.95,4688,6090611,65.5,1985,4441138,47.76,8086,635945,6.84
2022-01-31,63.76,7.24,28.99,524,6691200,71.95,3162,6093773,65.53,1557,4442695,47.77,6420,642365,6.91
2022-02-01,63.8,7.23,28.97,471,6691671,71.96,2762,6096535,65.56,1466,4444161,47.79,5670,648035,6.97
2022-02-02,63.81,7.24,28.95,374,6692045,71.96,2368,6098903,65.58,1303,4445464,47.8,5021,653056,7.02
2022-02-03,63.83,7.24,28.93,430,6692475,71.97,2765,6101668,65.61,1395,4446859,47.82,5537,658593,7.08
2022-02-04,63.86,7.22,28.92,172,6692647,71.97,970,6102638,65.62,702,4447561,47.83,2405,660998,7.11
2022-02-05,63.84,7.25,28.91,61,6692708,71.97,330,6102968,65.63,197,4447758,47.83,414,661412,7.11
2022-02-06,63.9,7.22,28.88,197,6692905,71.97,641,6103609,65.64,557,4448315,47.84,2436,663848,7.14
