Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6121,6068430,65.26,8569,5574246,59.94,54081,2883580,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6074071,65.32,8207,5582453,60.03,47898,2931478,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079024,65.37,7383,5589836,60.11,48797,2980275,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080758,65.39,2681,5592517,60.14,16666,2996941,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081090,65.39,523,5593040,60.14,1730,2998671,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084763,65.43,6985,5600025,60.22,42857,3041528,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087009,65.46,2925,5602950,60.25,12769,3054297,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5969,6092978,65.52,10697,5613647,60.37,44274,3098571,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3234,6096212,65.56,4611,5618258,60.42,16674,3115245,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097530,65.57,2027,5620285,60.44,3449,3118694,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101786,65.62,7218,5627503,60.52,25016,3143710,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106180,65.66,5877,5633380,60.58,27787,3171497,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3194,6109374,65.7,4151,5637531,60.62,27688,3199185,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6111450,65.72,2236,5639767,60.65,10412,3209597,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6117080,65.78,5956,5645723,60.71,36215,3245812,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121774,65.83,4434,5650157,60.76,30411,3276223,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123230,65.85,1157,5651314,60.77,6219,3282442,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9640,6132870,65.95,8318,5659632,60.86,60248,3342690,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10988,6143858,66.07,8533,5668165,60.95,79623,3422313,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148979,66.12,3836,5672001,60.99,46471,3468784,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2861,6151840,66.15,2100,5674101,61.02,22408,3491192,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11692,6163532,66.28,7250,5681351,61.09,70660,3561852,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173857,66.39,6729,5688080,61.17,51841,3613693,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6182311,66.48,5275,5693355,61.22,40419,3654112,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7576,6189887,66.56,4149,5697504,61.27,34046,3688158,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6914,6196801,66.64,3980,5701484,61.31,33981,3722139,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3091,6199892,66.67,2598,5704082,61.34,19192,3741331,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201225,66.68,1421,5705503,61.35,7413,3748744,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6205914,66.74,3728,5709231,61.39,21477,3770221,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4294,6210208,66.78,2918,5712149,61.43,17218,3787439,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214183,66.82,2975,5715124,61.46,15310,3802749,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217679,66.86,2425,5717549,61.48,13516,3816265,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221551,66.9,2658,5720207,61.51,16502,3832767,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6223249,66.92,1649,5721856,61.53,8961,3841728,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6223981,66.93,928,5722784,61.54,4014,3845742,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3109,6227090,66.96,2510,5725294,61.57,12759,3858501,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229546,66.99,1642,5726936,61.58,10017,3868518,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231924,67.02,1249,5728185,61.6,9260,3877778,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234368,67.04,2272,5730457,61.62,10035,3887813,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6237396,67.07,3065,5733522,61.66,12099,3899912,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238667,67.09,1396,5734918,61.67,5783,3905695,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6239223,67.09,1248,5736166,61.68,2549,3908244,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2510,6241733,67.12,2650,5738816,61.71,9824,3918068,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244364,67.15,2707,5741523,61.74,8460,3926528,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246734,67.17,2020,5743543,61.76,8478,3935006,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2297,6249031,67.2,2538,5746081,61.79,7890,3942896,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251526,67.23,2733,5748814,61.82,8616,3951512,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252406,67.24,1113,5749927,61.83,4085,3955597,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252757,67.24,513,5750440,61.84,1692,3957289,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2267,6255024,67.26,2474,5752914,61.86,8214,3965503,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1731,6256755,67.28,2075,5754989,61.89,6421,3971924,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6258777,67.3,2009,5756998,61.91,6227,3978151,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1761,6260538,67.32,1865,5758863,61.93,5493,3983644,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262647,67.35,2778,5761641,61.96,7064,3990708,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263414,67.35,877,5762518,61.97,3416,3994124,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263753,67.36,376,5762894,61.97,1352,3995476,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1592,6265345,67.37,1763,5764657,61.99,6098,4001574,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6266857,67.39,1569,5766226,62.01,5356,4006930,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268288,67.41,1576,5767802,62.02,5273,4012203,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269719,67.42,1628,5769430,62.04,4704,4016907,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6271345,67.44,1918,5771348,62.06,5633,4022540,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,618,6271963,67.45,799,5772147,62.07,2858,4025398,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272211,67.45,277,5772424,62.07,1094,4026492,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273756,67.46,1613,5774037,62.09,5081,4031573,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1259,6275015,67.48,1600,5775637,62.11,4725,4036298,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1276,6276291,67.49,1385,5777022,62.12,4278,4040576,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277500,67.51,1532,5778554,62.14,3822,4044398,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1359,6278859,67.52,1655,5780209,62.16,4945,4049343,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,581,6279440,67.53,732,5780941,62.17,2393,4051736,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279669,67.53,231,5781172,62.17,893,4052629,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6281100,67.54,1513,5782685,62.18,4832,4057461,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282775,67.56,1498,5784183,62.2,4161,4061622,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6291389,67.65,1658,5785841,62.22,3928,4065550,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300743,67.76,1294,5787135,62.23,3846,4069396,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310565,67.86,1573,5788708,62.25,4776,4074172,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5610,6316175,67.92,719,5789427,62.26,2718,4076890,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320951,67.97,310,5789737,62.26,1123,4078013,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10157,6331108,68.08,1468,5791205,62.28,4847,4082860,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9031,6340139,68.18,1116,5792321,62.29,4297,4087157,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10045,6350184,68.29,997,5793318,62.3,4009,4091166,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8622,6358806,68.38,1069,5794387,62.31,4355,4095521,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9168,6367974,68.48,1412,5795799,62.33,5019,4100540,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374321,68.55,638,5796437,62.33,2778,4103318,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2500,6376821,68.57,228,5796665,62.33,877,4104195,44.13,1,15,0
2021-12-05,57.98,9.39,32.63,8336,6385157,68.66,1244,5797909,62.35,4648,4108843,44.18,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6391883,68.74,1179,5799088,62.36,4275,4113118,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397434,68.79,1481,5800569,62.38,3895,4117013,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402364,68.85,1179,5801748,62.39,3780,4120793,44.31,3,22,0
2021-12-09,58.27,9.31,32.42,6242,6408606,68.92,1215,5802963,62.4,4430,4125223,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3006,6411612,68.95,664,5803627,62.41,2600,4127823,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413103,68.96,247,5803874,62.41,966,4128789,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420386,69.04,1428,5805302,62.43,5199,4133988,44.45,0,24,0
2021-12-13,58.5,9.24,32.26,6174,6426560,69.11,1351,5806653,62.44,4282,4138270,44.5,0,24,0
2021-12-14,58.59,9.21,32.2,7327,6433887,69.19,6086,5812739,62.51,4855,4143125,44.55,2,26,0
2021-12-15,58.68,9.18,32.14,7203,6441090,69.26,7386,5820125,62.59,5369,4148494,44.61,0,26,0
2021-12-16,58.78,9.15,32.07,8076,6449166,69.35,8598,5828723,62.68,6468,4154962,44.68,4,30,0
2021-12-17,58.83,9.14,32.04,4379,6453545,69.4,5114,5833837,62.73,3842,4158804,44.72,2,32,0
2021-12-18,58.86,9.14,32.01,3930,6457475,69.44,2898,5836735,62.77,1296,4160100,44.74,1,33,0
2021-12-19,58.96,9.1,31.94,6981,6464456,69.52,9325,5846060,62.87,6223,4166323,44.8,1,34,0
2021-12-20,59.05,9.08,31.87,7981,6472437,69.6,7500,5853560,62.95,5323,4171646,44.86,2,36,0
2021-12-21,59.18,9.05,31.77,9560,6481997,69.7,8627,5862187,63.04,6378,4178024,44.93,1,37,0
2021-12-22,59.31,9.03,31.66,9669,6491666,69.81,8125,5870312,63.13,6154,4184178,44.99,5,42,0
2021-12-23,59.46,9,31.54,11549,6503215,69.93,10251,5880563,63.24,8048,4192226,45.08,5,47,0
2021-12-24,59.55,8.98,31.47,5889,6509104,70,6231,5886794,63.3,5199,4197425,45.14,2,49,0
2021-12-25,59.59,8.98,31.44,3338,6512442,70.03,2564,5889358,63.33,2010,4199435,45.16,3,52,0
2021-12-26,59.75,8.93,31.32,10661,6523103,70.15,8904,5898262,63.43,8172,4207607,45.25,3,55,0
2021-12-27,59.9,8.89,31.21,10374,6533477,70.26,7129,5905391,63.5,8114,4215721,45.33,75,130,0
2021-12-28,60.05,8.86,31.09,11380,6544857,70.38,7433,5912824,63.58,9555,4225276,45.44,86,216,0
2021-12-29,60.19,8.83,30.98,9976,6554833,70.49,5952,5918776,63.65,8262,4233538,45.53,4,220,0
2021-12-30,60.36,8.79,30.86,11026,6565859,70.61,7725,5926501,63.73,12166,4245704,45.66,4,224,0
2021-12-31,60.44,8.77,30.8,4840,6570699,70.66,3667,5930168,63.77,7242,4252946,45.73,41,265,0
2022-01-01,60.46,8.76,30.77,1991,6572690,70.68,1587,5931755,63.79,2734,4255680,45.76,3,268,0
2022-01-02,60.63,8.71,30.66,10225,6582915,70.79,6486,5938241,63.86,12959,4268639,45.9,155,423,0
2022-01-03,60.78,8.66,30.56,9387,6592302,70.89,5237,5943478,63.91,11266,4279905,46.02,4463,4886,0.05
2022-01-04,60.91,8.64,30.46,8974,6601276,70.99,5934,5949412,63.98,10430,4290335,46.14,50319,55205,0.59
2022-01-05,61.03,8.61,30.37,8565,6609841,71.08,5711,5955123,64.04,10399,4300734,46.25,59541,114746,1.23
2022-01-06,61.18,8.56,30.26,10356,6620197,71.19,7948,5963071,64.12,13454,4314188,46.39,63951,178697,1.92
2022-01-07,61.25,8.54,30.21,4756,6624953,71.24,4536,5967607,64.17,8080,4322268,46.48,31128,209825,2.26
2022-01-08,61.28,8.53,30.19,2748,6627701,71.27,2439,5970046,64.2,5454,4327722,46.54,27620,237445,2.55
2022-01-09,61.43,8.48,30.09,9316,6637017,71.37,7728,5977774,64.28,11829,4339551,46.67,66798,304243,3.27
2022-01-10,61.57,8.43,30,8359,6645376,71.46,7628,5985402,64.36,11799,4351350,46.79,64825,369068,3.97
2022-01-11,61.69,8.4,29.91,8112,6653488,71.55,8606,5994008,64.46,11903,4363253,46.92,56666,425734,4.58
2022-01-12,61.81,8.35,29.83,7241,6660729,71.63,8291,6002299,64.55,11037,4374290,47.04,44593,470327,5.06
2022-01-13,62,8.27,29.73,7516,6668245,71.71,9601,6011900,64.65,11469,4385759,47.16,34746,505073,5.43
2022-01-14,62.08,8.23,29.69,2549,6670794,71.73,4920,6016820,64.7,6057,4391816,47.23,11153,516226,5.55
2022-01-15,62.12,8.21,29.66,1460,6672254,71.75,3155,6019975,64.74,3836,4395652,47.27,5712,521938,5.61
2022-01-16,62.26,8.14,29.6,3825,6676079,71.79,8512,6028487,64.83,7636,4403288,47.35,19990,541928,5.83
2022-01-17,62.4,8.06,29.54,2809,6678888,71.82,7039,6035526,64.9,6107,4409395,47.42,17816,559744,6.02
2022-01-18,62.53,8,29.47,2477,6681365,71.85,7359,6042885,64.98,5451,4414846,47.48,14833,574577,6.18
2022-01-19,62.7,7.89,29.41,1888,6683253,71.87,6345,6049230,65.05,4458,4419304,47.52,8438,583015,6.27
2022-01-20,62.8,7.85,29.35,1778,6685031,71.89,6944,6056174,65.13,4733,4424037,47.57,8025,591040,6.36
2022-01-21,62.92,7.77,29.32,910,6685941,71.9,3707,6059881,65.16,2580,4426617,47.6,3348,594388,6.39
2022-01-22,63,7.71,29.29,329,6686270,71.9,1455,6061336,65.18,1031,4427648,47.61,1110,595498,6.4
2022-01-23,63.13,7.63,29.24,1064,6687334,71.91,5616,6066952,65.24,2852,4430500,47.64,6077,601575,6.47
2022-01-24,63.22,7.58,29.2,750,6688084,71.92,4475,6071427,65.29,2211,4432711,47.67,5051,606626,6.52
2022-01-25,63.28,7.56,29.17,741,6688825,71.93,4392,6075819,65.34,2143,4434854,47.69,7081,613707,6.6
2022-01-26,63.37,7.5,29.13,616,6689441,71.93,3272,6079091,65.37,1569,4436423,47.71,4251,617958,6.65
2022-01-27,63.45,7.46,29.09,793,6690234,71.94,4396,6083487,65.42,1943,4438366,47.73,5426,623384,6.7
2022-01-28,63.49,7.44,29.06,394,6690628,71.95,2365,6085852,65.44,1119,4439485,47.74,3427,626811,6.74
2022-01-29,63.57,7.39,29.05,124,6690752,71.95,1035,6086887,65.46,396,4439881,47.74,1158,627969,6.75
2022-01-30,63.66,7.32,29.01,772,6691524,71.96,4700,6091587,65.51,1990,4441871,47.77,8088,636057,6.84
2022-01-31,63.76,7.25,28.99,528,6692052,71.96,3170,6094757,65.54,1571,4443442,47.78,6450,642507,6.91
2022-02-01,63.79,7.24,28.96,472,6692524,71.97,2764,6097521,65.57,1470,4444912,47.8,5693,648200,6.97
2022-02-02,63.8,7.25,28.95,376,6692900,71.97,2375,6099896,65.6,1311,4446223,47.81,5035,653235,7.02
2022-02-03,63.83,7.25,28.92,443,6693343,71.98,2768,6102664,65.63,1401,4447624,47.83,5581,658816,7.08
2022-02-04,63.86,7.23,28.91,174,6693517,71.98,975,6103639,65.64,703,4448327,47.84,2434,661250,7.11
2022-02-05,63.83,7.27,28.9,61,6693578,71.98,331,6103970,65.64,198,4448525,47.84,416,661666,7.12
2022-02-06,63.9,7.22,28.88,442,6694020,71.98,2280,6106250,65.66,1317,4449842,47.85,5662,667328,7.18
2022-02-07,63.96,7.18,28.86,284,6694304,71.99,1293,6107543,65.68,931,4450773,47.86,5924,673252,7.24
2022-02-08,64.01,7.15,28.84,317,6694621,71.99,1484,6109027,65.69,1013,4451786,47.87,6111,679363,7.31
2022-02-09,64.04,7.13,28.83,245,6694866,71.99,1084,6110111,65.71,908,4452694,47.88,4556,683919,7.35
2022-02-10,64.07,7.11,28.82,269,6695135,72,1278,6111389,65.72,893,4453587,47.89,4784,688703,7.41
2022-02-11,64.1,7.08,28.81,181,6695316,72,501,6111890,65.72,478,4454065,47.9,2530,691233,7.43
2022-02-12,64.11,7.08,28.81,21,6695337,72,65,6111955,65.72,79,4454144,47.9,185,691418,7.44
2022-02-13,64.16,7.04,28.8,214,6695551,72,667,6112622,65.73,730,4454874,47.91,4076,695494,7.48
