Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6109,6077182,65.35,8585,5582381,60.03,54131,2885650,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6082792,65.41,8255,5590636,60.12,47978,2933628,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4958,6087750,65.46,7415,5598051,60.2,48851,2982479,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1747,6089497,65.48,2714,5600765,60.23,16685,2999164,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,342,6089839,65.49,548,5601313,60.23,1740,3000904,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6093521,65.53,7015,5608328,60.31,42904,3043808,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2256,6095777,65.55,2942,5611270,60.34,12783,3056591,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6101719,65.61,10709,5621979,60.46,44330,3100921,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3244,6104963,65.65,4644,5626623,60.51,16706,3117627,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6106302,65.66,2056,5628679,60.53,3474,3121101,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6110558,65.71,7248,5635927,60.61,25071,3146172,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6114945,65.76,5911,5641838,60.67,27833,3174005,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3200,6118145,65.79,4184,5646022,60.71,27720,3201725,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2075,6120220,65.81,2259,5648281,60.74,10443,3212168,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6125824,65.87,5971,5654252,60.8,36264,3248432,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4691,6130515,65.92,4467,5658719,60.85,30451,3278883,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1469,6131984,65.94,1180,5659899,60.86,6249,3285132,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6141605,66.04,8345,5668244,60.95,60321,3345453,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10971,6152576,66.16,8571,5676815,61.05,79692,3425145,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5120,6157696,66.22,3873,5680688,61.09,46539,3471684,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6160558,66.25,2124,5682812,61.11,22432,3494116,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6172225,66.37,7272,5690084,61.19,70723,3564839,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10319,6182544,66.48,6756,5696840,61.26,51904,3616743,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191003,66.57,5310,5702150,61.32,40475,3657218,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7540,6198543,66.66,4178,5706328,61.36,34137,3691355,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6205434,66.73,4006,5710334,61.41,34062,3725417,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6208519,66.76,2641,5712975,61.43,19247,3744664,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6209855,66.78,1443,5714418,61.45,7441,3752105,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6214529,66.83,3744,5718162,61.49,21516,3773621,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4296,6218825,66.87,2942,5721104,61.52,17264,3790885,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3972,6222797,66.92,3003,5724107,61.55,15355,3806240,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6226281,66.95,2450,5726557,61.58,13585,3819825,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3867,6230148,67,2683,5729240,61.61,16566,3836391,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6231851,67.01,1681,5730921,61.63,9006,3845397,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6232577,67.02,953,5731874,61.64,4034,3849431,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6235665,67.06,2524,5734398,61.66,12794,3862225,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2458,6238123,67.08,1686,5736084,61.68,10066,3872291,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2396,6240519,67.11,1281,5737365,61.7,9296,3881587,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2433,6242952,67.13,2304,5739669,61.72,10095,3891682,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245983,67.17,3090,5742759,61.75,12161,3903843,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1273,6247256,67.18,1431,5744190,61.77,5830,3909673,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,571,6247827,67.19,1265,5745455,61.78,2560,3912233,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6250342,67.21,2653,5748108,61.81,9852,3922085,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6252977,67.24,2745,5750853,61.84,8506,3930591,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2376,6255353,67.27,2052,5752905,61.86,8519,3939110,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2286,6257639,67.29,2563,5755468,61.89,7951,3947061,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2498,6260137,67.32,2774,5758242,61.92,8664,3955725,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,898,6261035,67.33,1150,5759392,61.93,4131,3959856,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,364,6261399,67.33,529,5759921,61.94,1709,3961565,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6263659,67.36,2492,5762413,61.97,8251,3969816,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6265393,67.37,2090,5764503,61.99,6477,3976293,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2025,6267418,67.4,2042,5766545,62.01,6291,3982584,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1760,6269178,67.42,1893,5768438,62.03,5554,3988138,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2108,6271286,67.44,2800,5771238,62.06,7125,3995263,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,787,6272073,67.45,903,5772141,62.07,3480,3998743,43,0,0,0
2021-11-06,54.82,10.86,34.32,345,6272418,67.45,384,5772525,62.07,1371,4000114,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6273996,67.47,1768,5774293,62.09,6134,4006248,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1518,6275514,67.48,1601,5775894,62.11,5405,4011653,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6276942,67.5,1604,5777498,62.13,5329,4016982,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6278365,67.51,1658,5779156,62.15,4776,4021758,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1626,6279991,67.53,1944,5781100,62.17,5709,4027467,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6280623,67.54,821,5781921,62.18,2920,4030387,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,255,6280878,67.54,285,5782206,62.18,1128,4031515,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1537,6282415,67.56,1636,5783842,62.2,5108,4036623,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6283689,67.57,1620,5785462,62.21,4768,4041391,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6284959,67.59,1413,5786875,62.23,4342,4045733,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1203,6286162,67.6,1560,5788435,62.25,3912,4049645,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1360,6287522,67.61,1688,5790123,62.26,5008,4054653,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6288110,67.62,760,5790883,62.27,2452,4057105,43.63,0,0,0
2021-11-20,55.41,10.58,34,236,6288346,67.62,254,5791137,62.28,928,4058033,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6289755,67.64,1539,5792676,62.29,4875,4062908,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6291435,67.66,1519,5794195,62.31,4234,4067142,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8621,6300056,67.75,1681,5795876,62.33,4002,4071144,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6309404,67.85,1316,5797192,62.34,3921,4075065,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6319216,67.95,1600,5798792,62.36,4835,4079900,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6324827,68.01,746,5799538,62.37,2798,4082698,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6329606,68.07,323,5799861,62.37,1162,4083860,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10150,6339756,68.17,1476,5801337,62.38,4899,4088759,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6348798,68.27,1130,5802467,62.4,4369,4093128,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6358841,68.38,1034,5803501,62.41,4083,4097211,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8625,6367466,68.47,1095,5804596,62.42,4437,4101648,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6376639,68.57,1452,5806048,62.44,5119,4106767,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382970,68.64,670,5806718,62.44,2865,4109632,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6385478,68.67,235,5806953,62.45,918,4110550,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6393812,68.76,1253,5808206,62.46,4679,4115229,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6400535,68.83,1196,5809402,62.47,4347,4119576,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6406088,68.89,1499,5810901,62.49,3962,4123538,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4933,6411021,68.94,1198,5812099,62.5,3876,4127414,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6236,6417257,69.01,1236,5813335,62.51,4503,4131917,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6420262,69.04,702,5814037,62.52,2681,4134598,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6421753,69.06,251,5814288,62.52,1015,4135613,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6429025,69.13,1443,5815731,62.54,5247,4140860,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6177,6435202,69.2,1373,5817104,62.55,4347,4145207,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6442518,69.28,6100,5823204,62.62,4931,4150138,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7203,6449721,69.36,7403,5830607,62.7,5439,4155577,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6457800,69.44,8610,5839217,62.79,6558,4162135,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4404,6462204,69.49,5139,5844356,62.85,3949,4166084,44.8,3,89,0
2021-12-18,56.73,10.07,33.2,3940,6466144,69.53,2913,5847269,62.88,1357,4167441,44.81,2,91,0
2021-12-19,56.92,10.04,33.04,6980,6473124,69.61,9331,5856600,62.98,6270,4173711,44.88,5,96,0
2021-12-20,57.07,10.02,32.91,7968,6481092,69.69,7517,5864117,63.06,5439,4179150,44.94,9,105,0
2021-12-21,57.27,10.01,32.71,9549,6490641,69.8,8648,5872765,63.15,6485,4185635,45.01,8,113,0
2021-12-22,57.49,10,32.52,9664,6500305,69.9,8152,5880917,63.24,6245,4191880,45.08,12,125,0
2021-12-23,57.7,9.97,32.33,11539,6511844,70.03,10262,5891179,63.35,8147,4200027,45.16,16,141,0
2021-12-24,57.83,9.96,32.21,5871,6517715,70.09,6240,5897419,63.42,5277,4205304,45.22,12,153,0
2021-12-25,57.9,9.96,32.15,3338,6521053,70.12,2565,5899984,63.45,2021,4207325,45.24,6,159,0
2021-12-26,58.1,9.92,31.98,10653,6531706,70.24,8908,5908892,63.54,8197,4215522,45.33,8,167,0
2021-12-27,58.27,9.9,31.83,10368,6542074,70.35,7145,5916037,63.62,8182,4223704,45.42,21,188,0
2021-12-28,58.46,9.88,31.66,11375,6553449,70.47,7452,5923489,63.7,9635,4233339,45.52,24,212,0
2021-12-29,58.64,9.85,31.51,9934,6563383,70.58,5961,5929450,63.76,8369,4241708,45.61,17,229,0
2021-12-30,58.84,9.82,31.34,11012,6574395,70.7,7736,5937186,63.85,12237,4253945,45.74,10,239,0
2021-12-31,58.9,9.79,31.3,4829,6579224,70.75,3671,5940857,63.89,7293,4261238,45.82,135,374,0
2022-01-01,58.93,9.79,31.28,1992,6581216,70.77,1591,5942448,63.9,2741,4263979,45.85,65,439,0
2022-01-02,59.14,9.76,31.1,10217,6591433,70.88,6486,5948934,63.97,13000,4276979,45.99,590,1029,0.01
2022-01-03,59.29,9.71,31,9383,6600816,70.98,5257,5954191,64.03,11334,4288313,46.11,25055,26084,0.28
2022-01-04,59.46,9.68,30.86,8967,6609783,71.08,5946,5960137,64.09,10520,4298833,46.23,50657,76741,0.83
2022-01-05,59.56,9.65,30.79,8552,6618335,71.17,5737,5965874,64.15,10488,4309321,46.34,59585,136326,1.47
2022-01-06,59.81,9.63,30.56,10340,6628675,71.28,7959,5973833,64.24,13528,4322849,46.49,63995,200321,2.15
2022-01-07,59.89,9.61,30.49,4759,6633434,71.33,4556,5978389,64.29,8157,4331006,46.57,31135,231456,2.49
2022-01-08,59.9,9.64,30.46,2750,6636184,71.36,2450,5980839,64.31,5500,4336506,46.63,27629,259085,2.79
2022-01-09,60.06,9.59,30.35,9306,6645490,71.46,7721,5988560,64.4,11864,4348370,46.76,66764,325849,3.5
2022-01-10,60.21,9.54,30.25,8352,6653842,71.55,7644,5996204,64.48,11875,4360245,46.89,64770,390619,4.2
2022-01-11,60.38,9.49,30.13,8101,6661943,71.64,8621,6004825,64.57,11966,4372211,47.02,56656,447275,4.81
2022-01-12,60.51,9.45,30.04,7277,6669220,71.72,8303,6013128,64.66,11112,4383323,47.14,44628,491903,5.29
2022-01-13,60.7,9.35,29.94,7509,6676729,71.8,9616,6022744,64.77,11537,4394860,47.26,34761,526664,5.66
2022-01-14,60.79,9.31,29.9,2555,6679284,71.83,4932,6027676,64.82,6140,4401000,47.33,11140,537804,5.78
2022-01-15,60.83,9.29,29.87,1466,6680750,71.84,3166,6030842,64.85,3881,4404881,47.37,5716,543520,5.84
2022-01-16,60.97,9.2,29.82,3818,6684568,71.88,8523,6039365,64.94,7681,4412562,47.45,19990,563510,6.06
2022-01-17,61.09,9.13,29.78,2808,6687376,71.91,7045,6046410,65.02,6167,4418729,47.52,17832,581342,6.25
2022-01-18,61.23,9.07,29.7,2476,6689852,71.94,7382,6053792,65.1,5525,4424254,47.58,14815,596157,6.41
2022-01-19,61.37,8.98,29.65,1914,6691766,71.96,6363,6060155,65.17,4518,4428772,47.62,8459,604616,6.5
2022-01-20,61.44,8.85,29.71,1778,6693544,71.98,6966,6067121,65.24,4788,4433560,47.68,8041,612657,6.59
2022-01-21,61.51,8.81,29.68,906,6694450,71.99,3725,6070846,65.28,2639,4436199,47.7,3358,616015,6.62
2022-01-22,61.51,8.75,29.74,329,6694779,71.99,1461,6072307,65.3,1062,4437261,47.72,1113,617128,6.64
2022-01-23,61.61,8.7,29.69,1066,6695845,72,5630,6077937,65.36,2875,4440136,47.75,6082,623210,6.7
2022-01-24,61.73,8.62,29.65,757,6696602,72.01,4481,6082418,65.41,2261,4442397,47.77,5054,628264,6.76
2022-01-25,61.9,8.51,29.59,742,6697344,72.02,4400,6086818,65.45,2178,4444575,47.79,7102,635366,6.83
2022-01-26,62.02,8.42,29.57,614,6697958,72.03,3285,6090103,65.49,1607,4446182,47.81,4261,639627,6.88
2022-01-27,62.12,8.35,29.52,797,6698755,72.04,4406,6094509,65.54,2001,4448183,47.83,5441,645068,6.94
2022-01-28,62.16,8.33,29.5,395,6699150,72.04,2376,6096885,65.56,1174,4449357,47.85,3449,648517,6.97
2022-01-29,62.23,8.29,29.48,124,6699274,72.04,1045,6097930,65.57,424,4449781,47.85,1162,649679,6.99
2022-01-30,62.3,8.24,29.46,769,6700043,72.05,4719,6102649,65.62,2017,4451798,47.87,8098,657777,7.07
2022-01-31,62.39,8.17,29.43,528,6700571,72.05,3184,6105833,65.66,1609,4453407,47.89,6472,664249,7.14
2022-02-01,62.45,8.15,29.4,478,6701049,72.06,2805,6108638,65.69,1522,4454929,47.91,5721,669970,7.2
2022-02-02,62.28,8.13,29.59,374,6701423,72.06,2393,6111031,65.72,1381,4456310,47.92,5074,675044,7.26
2022-02-03,62.34,8.08,29.57,445,6701868,72.07,2776,6113807,65.74,1458,4457768,47.94,5606,680650,7.32
2022-02-04,62.37,8.06,29.57,174,6702042,72.07,990,6114797,65.76,753,4458521,47.94,2455,683105,7.35
2022-02-05,62.34,8.09,29.56,62,6702104,72.07,340,6115137,65.76,217,4458738,47.95,420,683525,7.35
2022-02-06,62.41,8.05,29.55,406,6702510,72.08,2320,6117457,65.78,1343,4460081,47.96,5687,689212,7.41
2022-02-07,62.47,8.01,29.52,282,6702792,72.08,1306,6118763,65.8,981,4461062,47.97,5960,695172,7.48
2022-02-08,62.54,7.97,29.49,317,6703109,72.08,1498,6120261,65.81,1066,4462128,47.98,6137,701309,7.54
2022-02-09,62.6,7.95,29.45,253,6703362,72.08,1102,6121363,65.83,943,4463071,47.99,4570,705879,7.59
2022-02-10,62.63,7.93,29.44,270,6703632,72.09,1293,6122656,65.84,935,4464006,48,4815,710694,7.64
2022-02-11,62.67,7.91,29.42,211,6703843,72.09,557,6123213,65.85,515,4464521,48.01,2539,713233,7.67
2022-02-12,62.67,7.91,29.41,31,6703874,72.09,90,6123303,65.85,129,4464650,48.01,269,713502,7.67
2022-02-13,62.73,7.87,29.39,286,6704160,72.09,945,6124248,65.86,966,4465616,48.02,4998,718500,7.73
2022-02-14,62.89,7.74,29.36,179,6704339,72.1,626,6124874,65.86,751,4466367,48.03,3143,721643,7.76
2022-02-15,62.92,7.73,29.35,266,6704605,72.1,763,6125637,65.87,931,4467298,48.04,3817,725460,7.8
2022-02-16,62.95,7.72,29.34,179,6704784,72.1,577,6126214,65.88,801,4468099,48.05,2487,727947,7.83
2022-02-17,62.96,7.7,29.34,246,6705030,72.1,738,6126952,65.89,771,4468870,48.06,3061,731008,7.86
2022-02-18,62.98,7.69,29.33,131,6705161,72.1,339,6127291,65.89,433,4469303,48.06,1118,732126,7.87
2022-02-19,62.99,7.69,29.32,33,6705194,72.1,83,6127374,65.89,81,4469384,48.06,79,732205,7.87
2022-02-20,63.01,7.67,29.32,202,6705396,72.11,604,6127978,65.9,718,4470102,48.07,2574,734779,7.9
2022-02-21,63.04,7.65,29.31,173,6705569,72.11,412,6128390,65.9,488,4470590,48.07,1542,736321,7.92
2022-02-22,63.05,7.65,29.3,158,6705727,72.11,455,6128845,65.91,564,4471154,48.08,1870,738191,7.94
2022-02-23,63.06,7.65,29.29,108,6705835,72.11,353,6129198,65.91,451,4471605,48.09,1153,739344,7.95
2022-02-24,63.05,7.66,29.29,138,6705973,72.11,459,6129657,65.92,566,4472171,48.09,1492,740836,7.97
2022-02-25,63.06,7.66,29.28,59,6706032,72.11,141,6129798,65.92,188,4472359,48.09,456,741292,7.97
2022-02-26,63.05,7.67,29.28,15,6706047,72.11,28,6129826,65.92,158,4472517,48.1,35,741327,7.97
2022-02-27,63.05,7.67,29.28,112,6706159,72.11,341,6130167,65.92,449,4472966,48.1,1118,742445,7.98
2022-02-28,63.07,7.65,29.28,109,6706268,72.12,271,6130438,65.92,421,4473387,48.1,906,743351,7.99
2022-03-01,63.1,7.63,29.27,95,6706363,72.12,280,6130718,65.93,371,4473758,48.11,797,744148,8
2022-03-02,63.11,7.62,29.27,77,6706440,72.12,199,6130917,65.93,324,4474082,48.11,697,744845,8.01
2022-03-03,63.05,7.67,29.27,156,6706596,72.12,370,6131287,65.93,496,4474578,48.12,986,745831,8.02
2022-03-04,63.05,7.68,29.27,53,6706649,72.12,169,6131456,65.93,166,4474744,48.12,227,746058,8.02
2022-03-05,63.04,7.69,29.27,4,6706653,72.12,25,6131481,65.93,43,4474787,48.12,32,746090,8.02
2022-03-06,63.04,7.69,29.27,98,6706751,72.12,258,6131739,65.94,416,4475203,48.12,760,746850,8.03
2022-03-07,63.05,7.69,29.26,87,6706838,72.12,259,6131998,65.94,346,4475549,48.13,604,747454,8.04
2022-03-08,63.04,7.7,29.26,98,6706936,72.12,263,6132261,65.94,333,4475882,48.13,550,748004,8.04
2022-03-09,63.02,7.72,29.25,89,6707025,72.12,212,6132473,65.95,334,4476216,48.13,492,748496,8.05
2022-03-10,63.01,7.74,29.25,115,6707140,72.13,373,6132846,65.95,426,4476642,48.14,618,749114,8.06
2022-03-11,63,7.75,29.25,24,6707164,72.13,86,6132932,65.95,122,4476764,48.14,144,749258,8.06
2022-03-12,62.98,7.77,29.24,10,6707174,72.13,10,6132942,65.95,31,4476795,48.14,28,749286,8.06
2022-03-13,62.98,7.78,29.24,100,6707274,72.13,271,6133213,65.95,358,4477153,48.15,595,749881,8.06
2022-03-14,62.98,7.78,29.24,65,6707339,72.13,252,6133465,65.96,316,4477469,48.15,559,750440,8.07
2022-03-15,62.95,7.81,29.24,79,6707418,72.13,185,6133650,65.96,293,4477762,48.15,591,751031,8.08
2022-03-16,62.94,7.82,29.24,76,6707494,72.13,205,6133855,65.96,301,4478063,48.15,667,751698,8.08
2022-03-17,62.94,7.82,29.24,65,6707559,72.13,121,6133976,65.96,286,4478349,48.16,613,752311,8.09
2022-03-18,62.94,7.82,29.24,19,6707578,72.13,54,6134030,65.96,100,4478449,48.16,234,752545,8.09
2022-03-19,62.89,7.88,29.23,5,6707583,72.13,10,6134040,65.96,28,4478477,48.16,39,752584,8.09
2022-03-20,62.87,7.89,29.23,119,6707702,72.13,259,6134299,65.97,486,4478963,48.16,1428,754012,8.11
2022-03-21,62.87,7.9,29.23,97,6707799,72.13,247,6134546,65.97,376,4479339,48.17,1132,755144,8.12
2022-03-22,62.84,7.94,29.23,140,6707939,72.13,342,6134888,65.97,506,4479845,48.17,1770,756914,8.14
2022-03-23,62.81,7.97,29.22,108,6708047,72.14,212,6135100,65.97,461,4480306,48.18,1676,758590,8.16
2022-03-24,62.78,8,29.22,174,6708221,72.14,345,6135445,65.98,767,4481073,48.19,2361,760951,8.18
2022-03-25,62.78,8,29.23,38,6708259,72.14,80,6135525,65.98,156,4481229,48.19,628,761579,8.19
2022-03-26,62.77,8,29.22,12,6708271,72.14,13,6135538,65.98,34,4481263,48.19,91,761670,8.19
2022-03-27,62.75,8.02,29.22,165,6708436,72.14,342,6135880,65.98,758,4482021,48.2,3192,764862,8.22
2022-03-28,62.75,8.03,29.22,113,6708549,72.14,270,6136150,65.99,622,4482643,48.2,2415,767277,8.25
2022-03-29,62.7,8.07,29.22,125,6708674,72.14,257,6136407,65.99,640,4483283,48.21,2770,770047,8.28
2022-03-30,62.81,8.11,29.07,132,6708806,72.14,207,6136614,65.99,538,4483821,48.22,2370,772417,8.31
2022-03-31,62.79,8.11,29.1,166,6708972,72.15,302,6136916,65.99,729,4484550,48.22,2852,775269,8.34
2022-04-01,62.72,8.13,29.15,121,6709093,72.15,160,6137076,66,276,4484826,48.23,584,775853,8.34
2022-04-02,62.69,8.15,29.16,6,6709099,72.15,6,6137082,66,37,4484863,48.23,52,775905,8.34
2022-04-03,62.65,8.16,29.19,159,6709258,72.15,270,6137352,66,569,4485432,48.23,2478,778383,8.37
2022-04-04,62.62,8.16,29.22,103,6709361,72.15,207,6137559,66,483,4485915,48.24,2222,780605,8.39
2022-04-05,62.57,8.19,29.25,122,6709483,72.15,219,6137778,66,513,4486428,48.24,2242,782847,8.42
2022-04-06,62.55,8.2,29.25,92,6709575,72.15,155,6137933,66,381,4486809,48.25,2019,784866,8.44
2022-04-07,62.56,8.2,29.24,191,6709766,72.15,215,6138148,66.01,641,4487450,48.26,2554,787420,8.47
2022-04-08,62.54,8.22,29.23,30,6709796,72.15,59,6138207,66.01,153,4487603,48.26,478,787898,8.47
2022-04-09,62.52,8.25,29.23,6,6709802,72.15,17,6138224,66.01,26,4487629,48.26,46,787944,8.47
2022-04-10,62.51,8.26,29.23,103,6709905,72.16,264,6138488,66.01,429,4488058,48.26,1845,789789,8.49
2022-04-11,62.54,8.26,29.2,78,6709983,72.16,201,6138689,66.01,370,4488428,48.27,1425,791214,8.51
2022-04-12,62.58,8.29,29.12,204,6710187,72.16,168,6138857,66.01,373,4488801,48.27,1360,792574,8.52
2022-04-13,62.58,8.31,29.1,119,6710306,72.16,150,6139007,66.02,296,4489097,48.27,1217,793791,8.54
2022-04-14,62.57,8.33,29.1,85,6710391,72.16,221,6139228,66.02,320,4489417,48.28,1068,794859,8.55
2022-04-15,62.55,8.35,29.1,9,6710400,72.16,51,6139279,66.02,47,4489464,48.28,82,794941,8.55
2022-04-16,62.53,8.37,29.1,3,6710403,72.16,8,6139287,66.02,21,4489485,48.28,29,794970,8.55
2022-04-17,62.52,8.38,29.1,62,6710465,72.16,131,6139418,66.02,228,4489713,48.28,807,795777,8.56
2022-04-18,62.51,8.38,29.1,69,6710534,72.16,107,6139525,66.02,251,4489964,48.28,749,796526,8.57
2022-04-19,62.5,8.4,29.1,60,6710594,72.16,143,6139668,66.02,273,4490237,48.29,841,797367,8.57
2022-04-20,62.48,8.42,29.1,60,6710654,72.16,117,6139785,66.02,235,4490472,48.29,653,798020,8.58
2022-04-21,62.47,8.43,29.1,53,6710707,72.16,107,6139892,66.03,195,4490667,48.29,479,798499,8.59
2022-04-22,62.45,8.44,29.11,2,6710709,72.16,16,6139908,66.03,19,4490686,48.29,19,798518,8.59
2022-04-23,62.43,8.46,29.11,6,6710715,72.16,9,6139917,66.03,14,4490700,48.29,13,798531,8.59
2022-04-24,62.43,8.47,29.1,92,6710807,72.16,250,6140167,66.03,329,4491029,48.29,870,799401,8.6
2022-04-25,62.43,8.47,29.1,105,6710912,72.17,191,6140358,66.03,315,4491344,48.3,738,800139,8.6
2022-04-26,62.42,8.48,29.1,75,6710987,72.17,175,6140533,66.03,303,4491647,48.3,787,800926,8.61
2022-04-27,62.41,8.49,29.1,53,6711040,72.17,160,6140693,66.03,227,4491874,48.3,640,801566,8.62
2022-04-28,62.41,8.5,29.1,96,6711136,72.17,232,6140925,66.04,328,4492202,48.31,871,802437,8.63
2022-04-29,62.39,8.51,29.1,112,6711248,72.17,159,6141084,66.04,183,4492385,48.31,195,802632,8.63
2022-04-30,62.38,8.52,29.1,1,6711249,72.17,3,6141087,66.04,24,4492409,48.31,21,802653,8.63
2022-05-01,62.38,8.53,29.09,135,6711384,72.17,185,6141272,66.04,316,4492725,48.31,630,803283,8.64
2022-05-02,62.37,8.54,29.09,62,6711446,72.17,153,6141425,66.04,235,4492960,48.32,489,803772,8.64
2022-05-03,62.36,8.55,29.09,72,6711518,72.17,151,6141576,66.04,287,4493247,48.32,506,804278,8.65
2022-05-04,62.35,8.57,29.08,23,6711541,72.17,55,6141631,66.04,63,4493310,48.32,126,804404,8.65
2022-05-05,62.34,8.58,29.08,4,6711545,72.17,1,6141632,66.04,7,4493317,48.32,11,804415,8.65
