Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078553,65.37,8588,5583518,60.04,54136,2885837,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084164,65.43,8264,5591782,60.13,47982,2933819,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089127,65.48,7424,5599206,60.21,48856,2982675,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090877,65.5,2717,5601923,60.24,16687,2999362,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091220,65.5,549,5602472,60.25,1740,3001102,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094903,65.54,7022,5609494,60.32,42905,3044007,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097161,65.57,2946,5612440,60.35,12783,3056790,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103103,65.63,10710,5623150,60.47,44332,3101122,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106349,65.66,4646,5627796,60.52,16708,3117830,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107689,65.68,2066,5629862,60.54,3477,3121307,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111948,65.72,7250,5637112,60.62,25072,3146379,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116338,65.77,5916,5643028,60.68,27834,3174213,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119540,65.81,4185,5647213,60.73,27723,3201936,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121620,65.83,2262,5649475,60.75,10443,3212379,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127223,65.89,5973,5655448,60.82,36271,3248650,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131918,65.94,4469,5659917,60.86,30457,3279107,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133390,65.96,1184,5661101,60.88,6249,3285356,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143012,66.06,8349,5669450,60.97,60325,3345681,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6153987,66.18,8579,5678029,61.06,79702,3425383,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159113,66.23,3875,5681904,61.1,46546,3471929,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161978,66.26,2127,5684031,61.12,22432,3494361,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173645,66.39,7276,5691307,61.2,70726,3565087,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183965,66.5,6759,5698066,61.27,51913,3617000,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192426,66.59,5314,5703380,61.33,40479,3657479,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199969,66.67,4185,5707565,61.38,34150,3691629,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206862,66.75,4009,5711574,61.42,34068,3725697,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209948,66.78,2643,5714217,61.45,19250,3744947,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211289,66.79,1444,5715661,61.46,7441,3752388,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215965,66.84,3747,5719408,61.5,21519,3773907,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220264,66.89,2944,5722352,61.54,17268,3791175,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224241,66.93,3007,5725359,61.57,15357,3806532,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227728,66.97,2451,5727810,61.59,13587,3820119,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231597,67.01,2685,5730495,61.62,16567,3836686,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233300,67.03,1685,5732180,61.64,9010,3845696,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234027,67.04,956,5733136,61.65,4035,3849731,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237117,67.07,2525,5735661,61.68,12798,3862529,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239577,67.1,1690,5737351,61.7,10069,3872598,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6241975,67.12,1284,5738635,61.71,9294,3881892,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244410,67.15,2305,5740940,61.74,10102,3891994,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247444,67.18,3097,5744037,61.77,12163,3904157,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248723,67.2,1437,5745474,61.78,5840,3909997,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249297,67.2,1266,5746740,61.8,2564,3912561,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251813,67.23,2653,5749393,61.83,9855,3922416,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254451,67.26,2752,5752145,61.86,8510,3930926,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256832,67.28,2059,5754204,61.88,8528,3939454,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2291,6259123,67.31,2566,5756770,61.91,7959,3947413,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261626,67.33,2780,5759550,61.94,8674,3956087,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262527,67.34,1154,5760704,61.95,4138,3960225,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262893,67.35,530,5761234,61.95,1712,3961937,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265154,67.37,2495,5763729,61.98,8256,3970193,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266891,67.39,2093,5765822,62,6480,3976673,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268917,67.41,2048,5767870,62.02,6296,3982969,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270680,67.43,1897,5769767,62.05,5556,3988525,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272791,67.45,2802,5772569,62.08,7131,3995656,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273581,67.46,905,5773474,62.09,3487,3999143,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273928,67.47,389,5773863,62.09,1375,4000518,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275506,67.48,1769,5775632,62.11,6134,4006652,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277025,67.5,1603,5777235,62.13,5405,4012057,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278453,67.52,1611,5778846,62.14,5332,4017389,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279877,67.53,1661,5780507,62.16,4779,4022168,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281505,67.55,1947,5782454,62.18,5717,4027885,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282142,67.56,826,5783280,62.19,2925,4030810,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282399,67.56,290,5783570,62.19,1130,4031940,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283935,67.57,1639,5785209,62.21,5111,4037051,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285210,67.59,1626,5786835,62.23,4770,4041821,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286485,67.6,1417,5788252,62.24,4349,4046170,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287693,67.61,1566,5789818,62.26,3915,4050085,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289057,67.63,1692,5791510,62.28,5012,4055097,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289645,67.64,763,5792273,62.29,2460,4057557,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289883,67.64,258,5792531,62.29,929,4058486,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291292,67.65,1542,5794073,62.31,4881,4063367,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292972,67.67,1522,5795595,62.32,4238,4067605,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301594,67.76,1688,5797283,62.34,4011,4071616,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310944,67.86,1318,5798601,62.36,3924,4075540,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320756,67.97,1600,5800201,62.37,4841,4080381,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326366,68.03,748,5800949,62.38,2804,4083185,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331145,68.08,324,5801273,62.38,1164,4084349,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341297,68.19,1480,5802753,62.4,4904,4089253,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350340,68.29,1133,5803886,62.41,4376,4093629,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360384,68.4,1036,5804922,62.42,4084,4097713,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369016,68.49,1097,5806019,62.44,4444,4102157,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378193,68.59,1455,5807474,62.45,5125,4107282,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384526,68.66,673,5808147,62.46,2868,4110150,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387035,68.68,238,5808385,62.46,925,4111075,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395370,68.77,1254,5809639,62.47,4683,4115758,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402093,68.84,1200,5810839,62.49,4351,4120109,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407646,68.9,1504,5812343,62.5,3965,4124074,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412582,68.96,1200,5813543,62.52,3883,4127957,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418821,69.02,1241,5814784,62.53,4508,4132465,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421827,69.06,704,5815488,62.54,2687,4135152,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423318,69.07,255,5815743,62.54,1019,4136171,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430592,69.15,1444,5817187,62.56,5248,4141419,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436775,69.22,1377,5818564,62.57,4350,4145769,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444092,69.3,6101,5824665,62.64,4940,4150709,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451296,69.37,7408,5832073,62.72,5446,4156155,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459375,69.46,8613,5840686,62.81,6563,4162718,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463781,69.51,5140,5845826,62.86,3954,4166672,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467722,69.55,2914,5848740,62.89,1361,4168033,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474699,69.63,9332,5858072,62.99,6275,4174308,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482671,69.71,7518,5865590,63.08,5446,4179754,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492220,69.81,8649,5874239,63.17,6492,4186246,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501884,69.92,8155,5882394,63.26,6252,4192498,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513423,70.04,10265,5892659,63.37,8160,4200658,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519296,70.11,6242,5898901,63.43,5281,4205939,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522634,70.14,2566,5901467,63.46,2021,4207960,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533287,70.26,8910,5910377,63.56,8201,4216161,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10371,6543658,70.37,7145,5917522,63.63,8187,4224348,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555033,70.49,7453,5924975,63.71,9642,4233990,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564966,70.6,5963,5930938,63.78,8376,4242366,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575978,70.71,7735,5938673,63.86,12241,4254607,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580807,70.77,3672,5942345,63.9,7296,4261903,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582800,70.79,1592,5943937,63.92,2741,4264644,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593017,70.9,6487,5950424,63.99,13002,4277646,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602401,71,5259,5955683,64.04,11341,4288987,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611367,71.1,5950,5961633,64.11,10526,4299513,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619920,71.19,5739,5967372,64.17,10494,4310007,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630259,71.3,7959,5975331,64.26,13530,4323537,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635019,71.35,4556,5979887,64.3,8166,4331703,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637769,71.38,2451,5982338,64.33,5502,4337205,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647075,71.48,7722,5990060,64.41,11869,4349074,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655424,71.57,7647,5997707,64.5,11882,4360956,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663524,71.66,8621,6006328,64.59,11973,4372929,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670801,71.73,8303,6014631,64.68,11114,4384043,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678310,71.82,9617,6024248,64.78,11544,4395587,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680865,71.84,4935,6029183,64.83,6145,4401732,47.33,11142,537844,5.78
2022-01-15,60.83,9.29,29.87,1469,6682334,71.86,3170,6032353,64.87,3884,4405616,47.38,5716,543560,5.85
2022-01-16,60.97,9.2,29.82,3818,6686152,71.9,8526,6040879,64.96,7682,4413298,47.46,19992,563552,6.06
2022-01-17,61.09,9.13,29.78,2808,6688960,71.93,7047,6047926,65.04,6173,4419471,47.52,17833,581385,6.25
2022-01-18,61.23,9.07,29.7,2476,6691436,71.96,7386,6055312,65.12,5534,4425005,47.58,14817,596202,6.41
2022-01-19,61.37,8.98,29.65,1915,6693351,71.98,6369,6061681,65.18,4521,4429526,47.63,8461,604663,6.5
2022-01-20,61.44,8.85,29.71,1777,6695128,72,6971,6068652,65.26,4793,4434319,47.68,8041,612704,6.59
2022-01-21,61.51,8.81,29.68,905,6696033,72.01,3725,6072377,65.3,2646,4436965,47.71,3358,616062,6.62
2022-01-22,61.51,8.75,29.74,328,6696361,72.01,1461,6073838,65.32,1066,4438031,47.72,1113,617175,6.64
2022-01-23,61.61,8.7,29.69,1068,6697429,72.02,5632,6079470,65.38,2879,4440910,47.76,6083,623258,6.7
2022-01-24,61.73,8.62,29.65,759,6698188,72.03,4480,6083950,65.42,2269,4443179,47.78,5055,628313,6.76
2022-01-25,61.9,8.51,29.59,744,6698932,72.04,4401,6088351,65.47,2184,4445363,47.8,7102,635415,6.83
2022-01-26,62.02,8.42,29.57,615,6699547,72.04,3285,6091636,65.51,1612,4446975,47.82,4262,639677,6.88
2022-01-27,62.12,8.35,29.52,798,6700345,72.05,4406,6096042,65.55,2005,4448980,47.84,5441,645118,6.94
2022-01-28,62.16,8.33,29.5,395,6700740,72.06,2376,6098418,65.58,1181,4450161,47.85,3452,648570,6.97
2022-01-29,62.23,8.29,29.48,124,6700864,72.06,1046,6099464,65.59,424,4450585,47.86,1162,649732,6.99
2022-01-30,62.3,8.24,29.46,769,6701633,72.07,4720,6104184,65.64,2020,4452605,47.88,8099,657831,7.07
2022-01-31,62.39,8.17,29.43,528,6702161,72.07,3184,6107368,65.68,1610,4454215,47.9,6472,664303,7.14
2022-02-01,62.45,8.15,29.4,482,6702643,72.08,2808,6110176,65.71,1526,4455741,47.91,5721,670024,7.21
2022-02-02,62.28,8.13,29.59,375,6703018,72.08,2395,6112571,65.73,1385,4457126,47.93,5074,675098,7.26
2022-02-03,62.34,8.08,29.57,446,6703464,72.09,2776,6115347,65.76,1462,4458588,47.95,5607,680705,7.32
2022-02-04,62.37,8.06,29.57,174,6703638,72.09,991,6116338,65.77,757,4459345,47.95,2455,683160,7.35
2022-02-05,62.34,8.09,29.56,62,6703700,72.09,342,6116680,65.78,221,4459566,47.96,420,683580,7.35
2022-02-06,62.41,8.05,29.55,407,6704107,72.09,2320,6119000,65.8,1344,4460910,47.97,5686,689266,7.41
2022-02-07,62.47,8.01,29.52,282,6704389,72.1,1308,6120308,65.81,983,4461893,47.98,5960,695226,7.48
2022-02-08,62.54,7.97,29.49,317,6704706,72.1,1498,6121806,65.83,1068,4462961,47.99,6137,701363,7.54
2022-02-09,62.6,7.95,29.45,254,6704960,72.1,1102,6122908,65.84,946,4463907,48,4570,705933,7.59
2022-02-10,62.63,7.93,29.44,273,6705233,72.1,1293,6124201,65.86,936,4464843,48.01,4815,710748,7.64
2022-02-11,62.67,7.91,29.42,211,6705444,72.11,557,6124758,65.86,518,4465361,48.02,2540,713288,7.67
2022-02-12,62.67,7.91,29.41,32,6705476,72.11,90,6124848,65.86,136,4465497,48.02,269,713557,7.67
2022-02-13,62.73,7.87,29.39,286,6705762,72.11,946,6125794,65.87,966,4466463,48.03,4998,718555,7.73
2022-02-14,62.89,7.74,29.36,179,6705941,72.11,629,6126423,65.88,760,4467223,48.04,3142,721697,7.76
2022-02-15,62.92,7.73,29.35,266,6706207,72.12,763,6127186,65.89,937,4468160,48.05,3819,725516,7.8
2022-02-16,62.95,7.72,29.34,179,6706386,72.12,577,6127763,65.89,803,4468963,48.06,2488,728004,7.83
2022-02-17,62.96,7.7,29.34,247,6706633,72.12,740,6128503,65.9,775,4469738,48.07,3061,731065,7.86
2022-02-18,62.98,7.69,29.33,130,6706763,72.12,343,6128846,65.91,439,4470177,48.07,1119,732184,7.87
2022-02-19,62.99,7.69,29.32,33,6706796,72.12,84,6128930,65.91,82,4470259,48.07,80,732264,7.87
2022-02-20,63.01,7.67,29.32,204,6707000,72.12,604,6129534,65.91,723,4470982,48.08,2574,734838,7.9
2022-02-21,63.04,7.65,29.31,173,6707173,72.13,413,6129947,65.92,489,4471471,48.08,1542,736380,7.92
2022-02-22,63.05,7.65,29.3,158,6707331,72.13,455,6130402,65.92,570,4472041,48.09,1871,738251,7.94
2022-02-23,63.06,7.65,29.29,109,6707440,72.13,353,6130755,65.93,453,4472494,48.09,1153,739404,7.95
2022-02-24,63.05,7.66,29.29,138,6707578,72.13,463,6131218,65.93,568,4473062,48.1,1493,740897,7.97
2022-02-25,63.06,7.66,29.28,59,6707637,72.13,144,6131362,65.93,192,4473254,48.1,456,741353,7.97
2022-02-26,63.05,7.67,29.28,17,6707654,72.13,28,6131390,65.93,161,4473415,48.1,35,741388,7.97
2022-02-27,63.05,7.67,29.28,112,6707766,72.13,341,6131731,65.94,448,4473863,48.11,1119,742507,7.98
2022-02-28,63.07,7.65,29.28,108,6707874,72.13,271,6132002,65.94,424,4474287,48.11,907,743414,7.99
2022-03-01,63.1,7.63,29.27,95,6707969,72.13,280,6132282,65.94,374,4474661,48.12,797,744211,8
2022-03-02,63.11,7.62,29.27,77,6708046,72.14,199,6132481,65.95,324,4474985,48.12,698,744909,8.01
2022-03-03,63.05,7.67,29.27,157,6708203,72.14,371,6132852,65.95,498,4475483,48.13,987,745896,8.02
2022-03-04,63.05,7.68,29.27,53,6708256,72.14,170,6133022,65.95,170,4475653,48.13,228,746124,8.02
2022-03-05,63.04,7.69,29.27,4,6708260,72.14,25,6133047,65.95,44,4475697,48.13,32,746156,8.02
2022-03-06,63.04,7.69,29.27,98,6708358,72.14,258,6133305,65.95,417,4476114,48.13,760,746916,8.03
2022-03-07,63.05,7.69,29.26,87,6708445,72.14,260,6133565,65.96,354,4476468,48.14,604,747520,8.04
2022-03-08,63.04,7.7,29.26,99,6708544,72.14,263,6133828,65.96,333,4476801,48.14,550,748070,8.04
2022-03-09,63.02,7.72,29.25,89,6708633,72.14,213,6134041,65.96,337,4477138,48.14,492,748562,8.05
2022-03-10,63.01,7.74,29.25,115,6708748,72.14,375,6134416,65.97,428,4477566,48.15,620,749182,8.06
2022-03-11,63,7.75,29.25,24,6708772,72.14,86,6134502,65.97,123,4477689,48.15,144,749326,8.06
2022-03-12,62.98,7.77,29.24,11,6708783,72.14,12,6134514,65.97,34,4477723,48.15,28,749354,8.06
2022-03-13,62.98,7.78,29.24,100,6708883,72.14,271,6134785,65.97,358,4478081,48.16,595,749949,8.06
2022-03-14,62.98,7.78,29.24,66,6708949,72.14,253,6135038,65.97,316,4478397,48.16,559,750508,8.07
2022-03-15,62.95,7.81,29.24,80,6709029,72.15,185,6135223,65.98,293,4478690,48.16,591,751099,8.08
2022-03-16,62.94,7.82,29.24,77,6709106,72.15,205,6135428,65.98,305,4478995,48.16,668,751767,8.08
2022-03-17,62.94,7.82,29.24,65,6709171,72.15,122,6135550,65.98,286,4479281,48.17,613,752380,8.09
2022-03-18,62.94,7.82,29.24,20,6709191,72.15,54,6135604,65.98,100,4479381,48.17,234,752614,8.09
2022-03-19,62.89,7.88,29.23,6,6709197,72.15,11,6135615,65.98,29,4479410,48.17,39,752653,8.09
2022-03-20,62.87,7.89,29.23,119,6709316,72.15,260,6135875,65.98,486,4479896,48.17,1431,754084,8.11
2022-03-21,62.87,7.9,29.23,97,6709413,72.15,247,6136122,65.98,379,4480275,48.18,1132,755216,8.12
2022-03-22,62.84,7.94,29.23,141,6709554,72.15,342,6136464,65.99,508,4480783,48.18,1770,756986,8.14
2022-03-23,62.81,7.97,29.22,108,6709662,72.15,212,6136676,65.99,463,4481246,48.19,1677,758663,8.16
2022-03-24,62.78,8,29.22,174,6709836,72.15,345,6137021,65.99,769,4482015,48.2,2362,761025,8.18
2022-03-25,62.78,8,29.23,39,6709875,72.15,82,6137103,66,159,4482174,48.2,630,761655,8.19
2022-03-26,62.77,8,29.22,12,6709887,72.15,13,6137116,66,34,4482208,48.2,91,761746,8.19
2022-03-27,62.75,8.02,29.22,167,6710054,72.16,344,6137460,66,758,4482966,48.21,3193,764939,8.23
2022-03-28,62.75,8.03,29.22,113,6710167,72.16,270,6137730,66,623,4483589,48.21,2416,767355,8.25
2022-03-29,62.7,8.07,29.22,125,6710292,72.16,258,6137988,66,641,4484230,48.22,2772,770127,8.28
2022-03-30,62.81,8.11,29.07,132,6710424,72.16,208,6138196,66.01,539,4484769,48.23,2370,772497,8.31
2022-03-31,62.79,8.11,29.1,166,6710590,72.16,302,6138498,66.01,730,4485499,48.23,2853,775350,8.34
2022-04-01,62.72,8.13,29.15,122,6710712,72.16,161,6138659,66.01,277,4485776,48.24,587,775937,8.34
2022-04-02,62.69,8.15,29.16,7,6710719,72.16,7,6138666,66.01,37,4485813,48.24,52,775989,8.34
2022-04-03,62.65,8.16,29.19,159,6710878,72.17,270,6138936,66.02,569,4486382,48.24,2478,778467,8.37
2022-04-04,62.62,8.16,29.22,103,6710981,72.17,208,6139144,66.02,484,4486866,48.25,2225,780692,8.4
2022-04-05,62.57,8.19,29.25,122,6711103,72.17,221,6139365,66.02,513,4487379,48.26,2243,782935,8.42
2022-04-06,62.55,8.2,29.25,91,6711194,72.17,157,6139522,66.02,382,4487761,48.26,2023,784958,8.44
2022-04-07,62.56,8.2,29.24,191,6711385,72.17,215,6139737,66.02,641,4488402,48.27,2556,787514,8.47
2022-04-08,62.54,8.22,29.23,30,6711415,72.17,61,6139798,66.02,154,4488556,48.27,482,787996,8.47
2022-04-09,62.52,8.25,29.23,6,6711421,72.17,17,6139815,66.02,28,4488584,48.27,47,788043,8.47
2022-04-10,62.51,8.26,29.23,103,6711524,72.17,264,6140079,66.03,429,4489013,48.27,1845,789888,8.49
2022-04-11,62.54,8.26,29.2,78,6711602,72.17,201,6140280,66.03,371,4489384,48.28,1425,791313,8.51
2022-04-12,62.58,8.29,29.12,204,6711806,72.18,168,6140448,66.03,376,4489760,48.28,1360,792673,8.52
2022-04-13,62.58,8.31,29.1,117,6711923,72.18,150,6140598,66.03,298,4490058,48.28,1218,793891,8.54
2022-04-14,62.57,8.33,29.1,85,6712008,72.18,221,6140819,66.04,320,4490378,48.29,1069,794960,8.55
2022-04-15,62.55,8.35,29.1,9,6712017,72.18,51,6140870,66.04,48,4490426,48.29,82,795042,8.55
2022-04-16,62.53,8.37,29.1,3,6712020,72.18,8,6140878,66.04,21,4490447,48.29,29,795071,8.55
2022-04-17,62.52,8.38,29.1,62,6712082,72.18,131,6141009,66.04,229,4490676,48.29,807,795878,8.56
2022-04-18,62.51,8.38,29.1,69,6712151,72.18,109,6141118,66.04,252,4490928,48.29,750,796628,8.57
2022-04-19,62.5,8.4,29.1,62,6712213,72.18,145,6141263,66.04,273,4491201,48.3,842,797470,8.58
2022-04-20,62.48,8.42,29.1,60,6712273,72.18,117,6141380,66.04,235,4491436,48.3,656,798126,8.58
2022-04-21,62.47,8.43,29.1,53,6712326,72.18,109,6141489,66.04,197,4491633,48.3,479,798605,8.59
2022-04-22,62.45,8.44,29.11,3,6712329,72.18,17,6141506,66.04,19,4491652,48.3,19,798624,8.59
2022-04-23,62.43,8.46,29.11,6,6712335,72.18,9,6141515,66.04,16,4491668,48.3,13,798637,8.59
2022-04-24,62.43,8.47,29.1,92,6712427,72.18,250,6141765,66.05,329,4491997,48.3,872,799509,8.6
2022-04-25,62.43,8.47,29.1,105,6712532,72.18,191,6141956,66.05,316,4492313,48.31,739,800248,8.61
2022-04-26,62.42,8.48,29.1,76,6712608,72.18,175,6142131,66.05,304,4492617,48.31,788,801036,8.61
2022-04-27,62.41,8.49,29.1,54,6712662,72.18,160,6142291,66.05,227,4492844,48.31,640,801676,8.62
2022-04-28,62.41,8.5,29.1,96,6712758,72.19,232,6142523,66.05,329,4493173,48.32,871,802547,8.63
2022-04-29,62.39,8.51,29.1,112,6712870,72.19,159,6142682,66.06,184,4493357,48.32,196,802743,8.63
2022-04-30,62.38,8.52,29.1,1,6712871,72.19,3,6142685,66.06,24,4493381,48.32,22,802765,8.63
2022-05-01,62.38,8.53,29.09,135,6713006,72.19,185,6142870,66.06,317,4493698,48.32,630,803395,8.64
2022-05-02,62.37,8.54,29.09,62,6713068,72.19,155,6143025,66.06,235,4493933,48.33,491,803886,8.64
2022-05-03,62.36,8.55,29.09,73,6713141,72.19,151,6143176,66.06,288,4494221,48.33,508,804394,8.65
2022-05-04,62.35,8.57,29.08,23,6713164,72.19,56,6143232,66.06,63,4494284,48.33,129,804523,8.65
2022-05-05,62.34,8.58,29.08,4,6713168,72.19,1,6143233,66.06,8,4494292,48.33,14,804537,8.65
