Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6061403,65.18,2476,5564432,59.84,14791,2829242,30.42,0,0,0
2021-09-12,52.69,10.57,36.74,6124,6067527,65.25,8567,5572999,59.93,54073,2883315,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5650,6073177,65.31,8199,5581198,60.02,47879,2931194,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6078129,65.36,7378,5588576,60.1,48797,2979991,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6079862,65.38,2678,5591254,60.13,16662,2996653,32.22,0,0,0
2021-09-16,51.98,11.42,36.59,330,6080192,65.38,519,5591773,60.13,1729,2998382,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3675,6083867,65.42,6979,5598752,60.21,42857,3041239,32.7,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6086113,65.45,2923,5601675,60.24,12771,3054010,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5971,6092084,65.51,10694,5612369,60.35,44269,3098279,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3231,6095315,65.55,4608,5616977,60.4,16675,3114954,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096632,65.56,2026,5619003,60.42,3440,3118394,33.53,0,0,0
2021-09-22,51.13,12.74,36.12,4258,6100890,65.61,7217,5626220,60.5,25008,3143402,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4392,6105282,65.65,5875,5632095,60.56,27782,3171184,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108474,65.69,4148,5636243,60.61,27683,3198867,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2075,6110549,65.71,2235,5638478,60.63,10412,3209279,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5633,6116182,65.77,5956,5644434,60.7,36210,3245489,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6120877,65.82,4428,5648862,60.75,30407,3275896,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1455,6122332,65.84,1155,5650017,60.76,6216,3282112,35.29,0,0,0
2021-09-29,50.67,13.36,35.97,9647,6131979,65.94,8314,5658331,60.85,60233,3342345,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10989,6142968,66.06,8528,5666859,60.94,79613,3421958,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5123,6148091,66.11,3834,5670693,60.98,46467,3468425,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6150954,66.14,2099,5672792,61,22404,3490829,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11699,6162653,66.27,7251,5680043,61.08,70654,3561483,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10327,6172980,66.38,6726,5686769,61.15,51833,3613316,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6181434,66.47,5271,5692040,61.21,40409,3653725,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7596,6189030,66.55,4144,5696184,61.25,34021,3687746,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6921,6195951,66.63,3979,5700163,61.3,33969,3721715,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3097,6199048,66.66,2595,5702758,61.32,19184,3740899,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1337,6200385,66.68,1418,5704176,61.34,7408,3748307,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4692,6205077,66.73,3729,5707905,61.38,21483,3769790,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4298,6209375,66.77,2918,5710823,61.41,17216,3787006,40.72,0,0,0
2021-10-12,54.66,10.42,34.91,3977,6213352,66.82,2975,5713798,61.44,15303,3802309,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3494,6216846,66.85,2422,5716220,61.47,13513,3815822,41.03,0,0,0
2021-10-14,55,10.34,34.66,3873,6220719,66.89,2651,5718871,61.5,16494,3832316,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222418,66.91,1646,5720517,61.52,8954,3841270,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223151,66.92,926,5721443,61.53,4011,3845281,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3114,6226265,66.95,2508,5723951,61.55,12756,3858037,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6228721,66.98,1638,5725589,61.57,10012,3868049,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2379,6231100,67.01,1249,5726838,61.58,9256,3877305,41.69,0,0,0
2021-10-20,55.49,10.21,34.3,2446,6233546,67.03,2271,5729109,61.61,10025,3887330,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6236573,67.06,3062,5732171,61.64,12092,3899422,41.93,0,0,0
2021-10-22,55.7,10.09,34.21,1270,6237843,67.08,1396,5733567,61.66,5774,3905196,41.99,0,0,0
2021-10-23,55.74,10.07,34.2,554,6238397,67.08,1242,5734809,61.67,2554,3907750,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6240906,67.11,2649,5737458,61.7,9817,3917567,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243536,67.14,2705,5740163,61.73,8456,3926023,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6245906,67.17,2015,5742178,61.75,8475,3934498,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2303,6248209,67.19,2531,5744709,61.78,7877,3942375,42.39,0,0,0
2021-10-28,56.17,9.83,33.99,2493,6250702,67.22,2733,5747442,61.81,8612,3950987,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6251582,67.23,1106,5748548,61.82,4074,3955061,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,351,6251933,67.23,510,5749058,61.82,1691,3956752,42.55,1,2,0
2021-10-31,56.26,9.81,33.93,2269,6254202,67.25,2472,5751530,61.85,8210,3964962,42.64,0,2,0
2021-11-01,56.35,9.76,33.89,1734,6255936,67.27,2076,5753606,61.87,6428,3971390,42.71,0,2,0
2021-11-02,56.4,9.74,33.86,2022,6257958,67.3,2008,5755614,61.89,6222,3977612,42.77,1,3,0
2021-11-03,56.43,9.74,33.83,1760,6259718,67.31,1863,5757477,61.91,5483,3983095,42.83,0,3,0
2021-11-04,56.49,9.72,33.79,2110,6261828,67.34,2772,5760249,61.94,7056,3990151,42.91,0,3,0
2021-11-05,56.48,9.73,33.78,762,6262590,67.34,875,5761124,61.95,3418,3993569,42.94,0,3,0
2021-11-06,56.45,9.77,33.77,338,6262928,67.35,376,5761500,61.96,1352,3994921,42.96,0,3,0
2021-11-07,56.53,9.73,33.74,1591,6264519,67.37,1759,5763259,61.98,6091,4001012,43.02,0,3,0
2021-11-08,56.6,9.68,33.72,1511,6266030,67.38,1568,5764827,61.99,5347,4006359,43.08,0,3,0
2021-11-09,56.63,9.67,33.7,1432,6267462,67.4,1577,5766404,62.01,5266,4011625,43.14,0,3,0
2021-11-10,56.66,9.67,33.68,1430,6268892,67.41,1628,5768032,62.03,4700,4016325,43.19,0,3,0
2021-11-11,56.71,9.64,33.65,1631,6270523,67.43,1923,5769955,62.05,5679,4022004,43.25,3,6,0
2021-11-12,56.72,9.64,33.64,617,6271140,67.44,795,5770750,62.06,2855,4024859,43.28,1,7,0
2021-11-13,56.71,9.66,33.63,246,6271386,67.44,275,5771025,62.06,1093,4025952,43.29,0,7,0
2021-11-14,56.77,9.62,33.61,1549,6272935,67.46,1612,5772637,62.08,5074,4031026,43.35,1,8,0
2021-11-15,56.83,9.58,33.59,1255,6274190,67.47,1593,5774230,62.09,4720,4035746,43.4,0,8,0
2021-11-16,56.86,9.57,33.57,1274,6275464,67.48,1385,5775615,62.11,4274,4040020,43.44,0,8,0
2021-11-17,56.89,9.57,33.55,1208,6276672,67.5,1531,5777146,62.12,3813,4043833,43.49,0,8,0
2021-11-18,56.93,9.54,33.53,1356,6278028,67.51,1654,5778800,62.14,4940,4048773,43.54,0,8,0
2021-11-19,56.94,9.54,33.52,580,6278608,67.52,731,5779531,62.15,2388,4051161,43.56,0,8,0
2021-11-20,56.93,9.56,33.51,228,6278836,67.52,231,5779762,62.15,894,4052055,43.57,1,9,0
2021-11-21,56.98,9.52,33.5,1432,6280268,67.53,1513,5781275,62.17,4829,4056884,43.63,0,9,0
2021-11-22,57.04,9.48,33.47,1674,6281942,67.55,1495,5782770,62.19,4161,4061045,43.67,1,10,0
2021-11-23,57.14,9.46,33.4,8615,6290557,67.65,1658,5784428,62.2,3924,4064969,43.71,0,10,0
2021-11-24,57.23,9.44,33.33,9356,6299913,67.75,1290,5785718,62.22,3832,4068801,43.75,0,10,0
2021-11-25,57.31,9.44,33.25,9822,6309735,67.85,1571,5787289,62.23,4762,4073563,43.81,0,10,0
2021-11-26,57.34,9.46,33.21,5606,6315341,67.91,713,5788002,62.24,2718,4076281,43.83,0,10,0
2021-11-27,57.35,9.48,33.17,4775,6320116,67.96,306,5788308,62.24,1120,4077401,43.85,0,10,0
2021-11-28,57.46,9.45,33.09,10151,6330267,68.07,1465,5789773,62.26,4842,4082243,43.9,0,10,0
2021-11-29,57.57,9.42,33.01,9026,6339293,68.17,1113,5790886,62.27,4285,4086528,43.94,0,10,0
2021-11-30,57.65,9.42,32.93,10041,6349334,68.28,999,5791885,62.28,3998,4090526,43.99,0,10,0
2021-12-01,57.73,9.42,32.86,8622,6357956,68.37,1064,5792949,62.29,4347,4094873,44.03,1,11,0
2021-12-02,57.82,9.4,32.78,9159,6367115,68.47,1410,5794359,62.31,5003,4099876,44.09,0,11,0
2021-12-03,57.87,9.4,32.73,6348,6373463,68.54,634,5794993,62.32,2767,4102643,44.12,1,12,0
2021-12-04,57.88,9.41,32.71,2497,6375960,68.56,227,5795220,62.32,868,4103511,44.13,1,13,0
2021-12-05,57.98,9.39,32.63,8335,6384295,68.65,1241,5796461,62.33,4644,4108155,44.18,0,13,0
2021-12-06,58.07,9.36,32.57,6727,6391022,68.73,1170,5797631,62.34,4260,4112415,44.22,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396571,68.79,1476,5799107,62.36,3886,4116301,44.26,1,15,0
2021-12-08,58.19,9.33,32.48,4931,6401502,68.84,1169,5800276,62.37,3764,4120065,44.31,1,16,0
2021-12-09,58.27,9.31,32.42,6237,6407739,68.91,1210,5801486,62.39,4424,4124489,44.35,1,17,0
2021-12-10,58.31,9.3,32.39,3005,6410744,68.94,660,5802146,62.39,2587,4127076,44.38,1,18,0
2021-12-11,58.32,9.3,32.38,1489,6412233,68.95,245,5802391,62.4,955,4128031,44.39,0,18,0
2021-12-12,58.42,9.27,32.32,7284,6419517,69.03,1425,5803816,62.41,5192,4133223,44.45,0,18,0
2021-12-13,58.5,9.24,32.26,6168,6425685,69.1,1352,5805168,62.43,4272,4137495,44.49,0,18,0
2021-12-14,58.59,9.21,32.2,7325,6433010,69.18,6087,5811255,62.49,4845,4142340,44.54,1,19,0
2021-12-15,58.68,9.18,32.14,7202,6440212,69.25,7381,5818636,62.57,5361,4147701,44.6,0,19,0
2021-12-16,58.78,9.15,32.07,8078,6448290,69.34,8597,5827233,62.66,6455,4154156,44.67,4,23,0
2021-12-17,58.83,9.14,32.04,4365,6452655,69.39,5109,5832342,62.72,3827,4157983,44.71,0,23,0
2021-12-18,58.86,9.14,32.01,3930,6456585,69.43,2896,5835238,62.75,1291,4159274,44.73,0,23,0
2021-12-19,58.96,9.1,31.94,6981,6463566,69.51,9323,5844561,62.85,6215,4165489,44.79,1,24,0
2021-12-20,59.05,9.08,31.87,7982,6471548,69.59,7495,5852056,62.93,5305,4170794,44.85,1,25,0
2021-12-21,59.18,9.05,31.77,9558,6481106,69.69,8627,5860683,63.02,6360,4177154,44.92,0,25,0
2021-12-22,59.31,9.03,31.66,9665,6490771,69.8,8124,5868807,63.11,6140,4183294,44.99,3,28,0
2021-12-23,59.46,9,31.54,11549,6502320,69.92,10251,5879058,63.22,8028,4191322,45.07,4,32,0
2021-12-24,59.55,8.98,31.47,5895,6508215,69.99,6229,5885287,63.29,5181,4196503,45.13,2,34,0
2021-12-25,59.59,8.98,31.44,3336,6511551,70.02,2562,5887849,63.31,2007,4198510,45.15,3,37,0
2021-12-26,59.75,8.93,31.32,10662,6522213,70.14,8903,5896752,63.41,8164,4206674,45.24,4,41,0
2021-12-27,59.9,8.89,31.21,10373,6532586,70.25,7126,5903878,63.49,8097,4214771,45.32,75,116,0
2021-12-28,60.05,8.86,31.09,11379,6543965,70.37,7428,5911306,63.57,9532,4224303,45.43,83,199,0
2021-12-29,60.19,8.83,30.98,9969,6553934,70.48,5947,5917253,63.63,8230,4232533,45.51,3,202,0
2021-12-30,60.36,8.79,30.86,11029,6564963,70.6,7722,5924975,63.71,12147,4244680,45.65,4,206,0
2021-12-31,60.44,8.77,30.8,4840,6569803,70.65,3664,5928639,63.75,7232,4251912,45.72,41,247,0
2022-01-01,60.46,8.76,30.77,1991,6571794,70.67,1586,5930225,63.77,2732,4254644,45.75,3,250,0
2022-01-02,60.63,8.71,30.66,10231,6582025,70.78,6479,5936704,63.84,12947,4267591,45.89,152,402,0
2022-01-03,60.78,8.66,30.56,9397,6591422,70.88,5229,5941933,63.9,11240,4278831,46.01,4442,4844,0.05
2022-01-04,60.91,8.64,30.46,8980,6600402,70.98,5931,5947864,63.96,10413,4289244,46.12,50306,55150,0.59
2022-01-05,61.03,8.61,30.37,8559,6608961,71.07,5708,5953572,64.02,10392,4299636,46.24,59530,114680,1.23
2022-01-06,61.18,8.56,30.26,10354,6619315,71.18,7944,5961516,64.11,13434,4313070,46.38,63937,178617,1.92
2022-01-07,61.25,8.54,30.21,4759,6624074,71.23,4530,5966046,64.16,8070,4321140,46.47,31125,209742,2.26
2022-01-08,61.28,8.53,30.19,2747,6626821,71.26,2436,5968482,64.18,5451,4326591,46.53,27618,237360,2.55
2022-01-09,61.43,8.48,30.09,9315,6636136,71.36,7728,5976210,64.27,11822,4338413,46.65,66788,304148,3.27
2022-01-10,61.57,8.43,30,8350,6644486,71.45,7614,5983824,64.35,11783,4350196,46.78,64819,368967,3.97
2022-01-11,61.69,8.4,29.91,8103,6652589,71.54,8592,5992416,64.44,11889,4362085,46.91,56657,425624,4.58
2022-01-12,61.81,8.35,29.83,7244,6659833,71.62,8278,6000694,64.53,11013,4373098,47.03,44581,470205,5.06
2022-01-13,62,8.27,29.73,7515,6667348,71.7,9597,6010291,64.63,11455,4384553,47.15,34731,504936,5.43
2022-01-14,62.08,8.23,29.69,2547,6669895,71.72,4915,6015206,64.68,6042,4390595,47.21,11150,516086,5.55
2022-01-15,62.12,8.21,29.66,1461,6671356,71.74,3155,6018361,64.72,3829,4394424,47.26,5709,521795,5.61
2022-01-16,62.26,8.14,29.6,3819,6675175,71.78,8510,6026871,64.81,7623,4402047,47.34,19987,541782,5.83
2022-01-17,62.4,8.06,29.54,2802,6677977,71.81,7036,6033907,64.89,6081,4408128,47.4,17812,559594,6.02
2022-01-18,62.54,7.99,29.47,2476,6680453,71.84,7354,6041261,64.96,5433,4413561,47.46,14827,574421,6.18
2022-01-19,62.7,7.88,29.41,1893,6682346,71.86,6339,6047600,65.03,4444,4418005,47.51,8433,582854,6.27
2022-01-20,62.81,7.84,29.35,1775,6684121,71.88,6934,6054534,65.11,4717,4422722,47.56,8011,590865,6.35
2022-01-21,62.93,7.76,29.31,916,6685037,71.89,3696,6058230,65.15,2561,4425283,47.59,3348,594213,6.39
2022-01-22,63.01,7.7,29.29,329,6685366,71.89,1455,6059685,65.16,1027,4426310,47.6,1110,595323,6.4
2022-01-23,63.15,7.61,29.24,1066,6686432,71.9,5612,6065297,65.22,2840,4429150,47.63,6076,601399,6.47
2022-01-24,63.24,7.56,29.2,751,6687183,71.91,4469,6069766,65.27,2205,4431355,47.65,5043,606442,6.52
2022-01-25,63.3,7.54,29.17,735,6687918,71.92,4383,6074149,65.32,2133,4433488,47.68,7075,613517,6.6
2022-01-26,63.34,7.53,29.13,615,6688533,71.93,3270,6077419,65.35,1558,4435046,47.69,4241,617758,6.64
2022-01-27,63.43,7.48,29.09,794,6689327,71.93,4386,6081805,65.4,1932,4436978,47.71,5388,623146,6.7
2022-01-28,63.46,7.46,29.07,395,6689722,71.94,2362,6084167,65.43,1109,4438087,47.73,3423,626569,6.74
2022-01-29,63.54,7.4,29.05,126,6689848,71.94,1031,6085198,65.44,392,4438479,47.73,1138,627707,6.75
2022-01-30,63.64,7.34,29.02,772,6690620,71.95,4690,6089888,65.49,1984,4440463,47.75,8070,635777,6.84
2022-01-31,63.73,7.27,29,395,6691015,71.95,1680,6091568,65.51,1018,4441481,47.76,5476,641253,6.9
