Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074329,65.32,8585,5579803,60,54109,2884982,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6079937,65.38,8249,5588052,60.09,47958,2932940,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6084890,65.43,7410,5595462,60.17,48837,2981777,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086631,65.45,2704,5598166,60.2,16679,2998456,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6086968,65.46,539,5598705,60.21,1741,3000197,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090643,65.5,7008,5605713,60.28,42884,3043081,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6092896,65.52,2935,5608648,60.31,12780,3055861,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6098840,65.58,10703,5619351,60.43,44318,3100179,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6102078,65.62,4632,5623983,60.48,16693,3116872,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103408,65.63,2045,5626028,60.5,3474,3120346,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6107660,65.68,7235,5633263,60.58,25060,3145406,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6112046,65.73,5897,5639160,60.64,27820,3173226,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6115245,65.76,4177,5643337,60.69,27708,3200934,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117317,65.78,2251,5645588,60.71,10436,3211370,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6122925,65.84,5965,5651553,60.77,36254,3247624,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127619,65.89,4454,5656007,60.82,30439,3278063,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129082,65.91,1174,5657181,60.83,6245,3284308,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6138704,66.01,8336,5665517,60.92,60305,3344613,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6149665,66.13,8563,5674080,61.02,79689,3424302,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154780,66.19,3863,5677943,61.06,46523,3470825,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157640,66.22,2121,5680064,61.08,22420,3493245,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6169308,66.34,7263,5687327,61.16,70714,3563959,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6179626,66.45,6743,5694070,61.23,51885,3615844,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8453,6188079,66.54,5297,5699367,61.29,40463,3656307,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195617,66.62,4169,5703536,61.33,34118,3690425,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202499,66.7,3994,5707530,61.38,34045,3724470,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205586,66.73,2630,5710160,61.4,19228,3743698,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6206921,66.75,1437,5711597,61.42,7432,3751130,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211594,66.8,3740,5715337,61.46,21504,3772634,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6215885,66.84,2934,5718271,61.49,17255,3789889,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219854,66.89,2992,5721263,61.52,15347,3805236,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6223337,66.92,2440,5723703,61.55,13567,3818803,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3861,6227198,66.96,2677,5726380,61.58,16551,3835354,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6228892,66.98,1672,5728052,61.6,8996,3844350,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,728,6229620,66.99,944,5728996,61.61,4030,3848380,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232708,67.02,2517,5731513,61.63,12785,3861165,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235161,67.05,1675,5733188,61.65,10057,3871222,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237547,67.08,1275,5734463,61.67,9286,3880508,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2428,6239975,67.1,2288,5736751,61.69,10080,3890588,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3025,6243000,67.13,3081,5739832,61.72,12146,3902734,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1268,6244268,67.15,1424,5741256,61.74,5818,3908552,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,562,6244830,67.15,1258,5742514,61.75,2559,3911111,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6247342,67.18,2650,5745164,61.78,9844,3920955,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6249969,67.21,2736,5747900,61.81,8496,3929451,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252341,67.23,2040,5749940,61.83,8508,3937959,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2286,6254627,67.26,2553,5752493,61.86,7942,3945901,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257121,67.29,2759,5755252,61.89,8650,3954551,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,889,6258010,67.3,1137,5756389,61.9,4119,3958670,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258367,67.3,525,5756914,61.91,1705,3960375,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260624,67.32,2489,5759403,61.93,8242,3968617,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262358,67.34,2084,5761487,61.96,6462,3975079,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2021,6264379,67.36,2030,5763517,61.98,6275,3981354,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1751,6266130,67.38,1882,5765399,62,5543,3986897,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268232,67.41,2787,5768186,62.03,7110,3994007,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269008,67.41,893,5769079,62.04,3463,3997470,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,341,6269349,67.42,381,5769460,62.04,1368,3998838,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6270930,67.43,1768,5771228,62.06,6123,4004961,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272441,67.45,1592,5772820,62.08,5395,4010356,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273863,67.47,1596,5774416,62.1,5321,4015677,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275282,67.48,1646,5776062,62.11,4764,4020441,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276910,67.5,1932,5777994,62.13,5687,4026128,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,627,6277537,67.51,814,5778808,62.14,2906,4029034,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277789,67.51,282,5779090,62.15,1118,4030152,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279325,67.52,1626,5780716,62.16,5105,4035257,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1266,6280591,67.54,1613,5782329,62.18,4758,4040015,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281859,67.55,1400,5783729,62.2,4331,4044346,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1196,6283055,67.56,1551,5785280,62.21,3890,4048236,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284413,67.58,1677,5786957,62.23,4991,4053227,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6284997,67.59,750,5787707,62.24,2438,4055665,43.61,0,0,0
2021-11-20,55.41,10.58,34,235,6285232,67.59,244,5787951,62.24,917,4056582,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286643,67.6,1530,5789481,62.26,4865,4061447,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288318,67.62,1511,5790992,62.27,4216,4065663,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6296931,67.71,1673,5792665,62.29,3985,4069648,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306277,67.81,1306,5793971,62.31,3907,4073555,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316086,67.92,1593,5795564,62.32,4823,4078378,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321692,67.98,736,5796300,62.33,2764,4081142,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6326469,68.03,316,5796616,62.33,1149,4082291,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336614,68.14,1478,5798094,62.35,4887,4087178,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345652,68.24,1126,5799220,62.36,4353,4091531,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355694,68.35,1019,5800239,62.37,4065,4095596,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364316,68.44,1087,5801326,62.38,4420,4100016,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373485,68.54,1438,5802764,62.4,5096,4105112,44.14,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379818,68.61,662,5803426,62.41,2848,4107960,44.17,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382324,68.63,232,5803658,62.41,908,4108868,44.18,3,13,0
2021-12-05,55.9,10.31,33.79,8335,6390659,68.72,1249,5804907,62.42,4670,4113538,44.23,1,14,0
2021-12-06,55.95,10.27,33.78,6721,6397380,68.79,1187,5806094,62.44,4328,4117866,44.28,4,18,0
2021-12-07,55.99,10.25,33.76,5548,6402928,68.85,1489,5807583,62.45,3950,4121816,44.32,6,24,0
2021-12-08,56.03,10.22,33.75,4930,6407858,68.91,1190,5808773,62.46,3853,4125669,44.37,8,32,0
2021-12-09,56.08,10.19,33.73,6238,6414096,68.97,1226,5809999,62.48,4487,4130156,44.41,7,39,0
2021-12-10,56.1,10.18,33.72,3005,6417101,69.01,686,5810685,62.49,2657,4132813,44.44,3,42,0
2021-12-11,56.1,10.18,33.71,1491,6418592,69.02,250,5810935,62.49,1008,4133821,44.45,0,42,0
2021-12-12,56.16,10.15,33.69,7271,6425863,69.1,1436,5812371,62.5,5234,4139055,44.51,2,44,0
2021-12-13,56.21,10.11,33.67,6175,6432038,69.17,1364,5813735,62.52,4332,4143387,44.56,3,47,0
2021-12-14,56.27,10.09,33.65,7318,6439356,69.25,6096,5819831,62.58,4918,4148305,44.61,10,57,0
2021-12-15,56.34,10.06,33.6,7202,6446558,69.32,7397,5827228,62.66,5421,4153726,44.67,3,60,0
2021-12-16,56.53,10.05,33.42,8081,6454639,69.41,8603,5835831,62.76,6532,4160258,44.74,7,67,0
2021-12-17,56.64,10.05,33.3,4401,6459040,69.46,5123,5840954,62.81,3923,4164181,44.78,3,70,0
2021-12-18,56.73,10.07,33.2,3938,6462978,69.5,2907,5843861,62.84,1343,4165524,44.79,2,72,0
2021-12-19,56.92,10.04,33.04,6983,6469961,69.57,9329,5853190,62.94,6254,4171778,44.86,4,76,0
2021-12-20,57.07,10.02,32.91,7969,6477930,69.66,7509,5860699,63.02,5410,4177188,44.92,9,85,0
2021-12-21,57.27,10.01,32.71,9547,6487477,69.76,8642,5869341,63.12,6445,4183633,44.99,7,92,0
2021-12-22,57.49,10,32.52,9666,6497143,69.87,8138,5877479,63.2,6220,4189853,45.06,12,104,0
2021-12-23,57.7,9.97,32.33,11542,6508685,69.99,10258,5887737,63.31,8115,4197968,45.14,13,117,0
2021-12-24,57.83,9.96,32.21,5878,6514563,70.05,6237,5893974,63.38,5248,4203216,45.2,12,129,0
2021-12-25,57.9,9.96,32.15,3338,6517901,70.09,2565,5896539,63.41,2016,4205232,45.22,6,135,0
2021-12-26,58.1,9.92,31.98,10652,6528553,70.2,8909,5905448,63.5,8188,4213420,45.31,8,143,0
2021-12-27,58.27,9.9,31.83,10367,6538920,70.32,7138,5912586,63.58,8167,4221587,45.4,18,161,0
2021-12-28,58.46,9.88,31.66,11374,6550294,70.44,7441,5920027,63.66,9617,4231204,45.5,16,177,0
2021-12-29,58.64,9.85,31.51,9937,6560231,70.55,5959,5925986,63.73,8345,4239549,45.59,16,193,0
2021-12-30,58.84,9.82,31.34,11014,6571245,70.66,7727,5933713,63.81,12224,4251773,45.72,8,201,0
2021-12-31,58.9,9.79,31.3,4831,6576076,70.72,3670,5937383,63.85,7282,4259055,45.8,132,333,0
2022-01-01,58.93,9.79,31.28,1992,6578068,70.74,1590,5938973,63.86,2740,4261795,45.83,61,394,0
2022-01-02,59.14,9.76,31.1,10217,6588285,70.85,6484,5945457,63.93,12994,4274789,45.97,590,984,0.01
2022-01-03,59.29,9.71,31,9385,6597670,70.95,5253,5950710,63.99,11311,4286100,46.09,25052,26036,0.28
2022-01-04,59.46,9.68,30.86,8970,6606640,71.04,5941,5956651,64.05,10501,4296601,46.2,50643,76679,0.82
2022-01-05,59.56,9.65,30.79,8553,6615193,71.14,5734,5962385,64.12,10468,4307069,46.32,59563,136242,1.47
2022-01-06,59.81,9.63,30.56,10340,6625533,71.25,7962,5970347,64.2,13517,4320586,46.46,63975,200217,2.15
2022-01-07,59.89,9.61,30.49,4752,6630285,71.3,4550,5974897,64.25,8126,4328712,46.55,31129,231346,2.49
2022-01-08,59.9,9.64,30.46,2750,6633035,71.33,2451,5977348,64.28,5490,4334202,46.61,27623,258969,2.78
2022-01-09,60.06,9.59,30.35,9311,6642346,71.43,7726,5985074,64.36,11855,4346057,46.74,66751,325720,3.5
2022-01-10,60.21,9.54,30.25,8358,6650704,71.52,7650,5992724,64.44,11846,4357903,46.86,64748,390468,4.2
2022-01-11,60.38,9.49,30.13,8104,6658808,71.61,8618,6001342,64.54,11952,4369855,46.99,56638,447106,4.81
2022-01-12,60.51,9.45,30.04,7280,6666088,71.68,8308,6009650,64.62,11086,4380941,47.11,44603,491709,5.29
2022-01-13,60.7,9.35,29.94,7514,6673602,71.76,9617,6019267,64.73,11521,4392462,47.23,34737,526446,5.66
2022-01-14,60.79,9.31,29.9,2555,6676157,71.79,4930,6024197,64.78,6127,4398589,47.3,11138,537584,5.78
2022-01-15,60.83,9.29,29.87,1462,6677619,71.81,3163,6027360,64.82,3866,4402455,47.34,5715,543299,5.84
2022-01-16,60.97,9.2,29.82,3818,6681437,71.85,8521,6035881,64.91,7671,4410126,47.42,19982,563281,6.06
2022-01-17,61.09,9.13,29.78,2808,6684245,71.88,7043,6042924,64.98,6152,4416278,47.49,17831,581112,6.25
2022-01-18,61.23,9.07,29.7,2475,6686720,71.91,7377,6050301,65.06,5505,4421783,47.55,14807,595919,6.41
2022-01-19,61.37,8.98,29.65,1915,6688635,71.93,6361,6056662,65.13,4500,4426283,47.6,8451,604370,6.5
2022-01-20,61.44,8.85,29.71,1779,6690414,71.95,6962,6063624,65.21,4774,4431057,47.65,8036,612406,6.59
2022-01-21,61.51,8.81,29.68,897,6691311,71.96,3727,6067351,65.25,2625,4433682,47.68,3354,615760,6.62
2022-01-22,61.51,8.75,29.74,328,6691639,71.96,1459,6068810,65.26,1048,4434730,47.69,1112,616872,6.63
2022-01-23,61.61,8.7,29.69,1068,6692707,71.97,5624,6074434,65.32,2870,4437600,47.72,6078,622950,6.7
2022-01-24,61.73,8.62,29.65,758,6693465,71.98,4480,6078914,65.37,2247,4439847,47.74,5051,628001,6.75
2022-01-25,61.9,8.51,29.59,740,6694205,71.99,4397,6083311,65.42,2166,4442013,47.77,7101,635102,6.83
2022-01-26,62.02,8.42,29.57,614,6694819,71.99,3283,6086594,65.45,1598,4443611,47.78,4259,639361,6.88
2022-01-27,62.12,8.35,29.52,792,6695611,72,4402,6090996,65.5,1985,4445596,47.81,5435,644796,6.93
2022-01-28,62.16,8.33,29.5,394,6696005,72.01,2372,6093368,65.53,1159,4446755,47.82,3445,648241,6.97
2022-01-29,62.23,8.29,29.48,124,6696129,72.01,1042,6094410,65.54,416,4447171,47.82,1159,649400,6.98
2022-01-30,62.3,8.24,29.46,768,6696897,72.02,4718,6099128,65.59,2011,4449182,47.84,8097,657497,7.07
2022-01-31,62.39,8.17,29.43,528,6697425,72.02,3183,6102311,65.62,1599,4450781,47.86,6467,663964,7.14
2022-02-01,62.45,8.15,29.4,476,6697901,72.03,2798,6105109,65.65,1507,4452288,47.88,5718,669682,7.2
2022-02-02,62.28,8.13,29.59,374,6698275,72.03,2383,6107492,65.68,1369,4453657,47.89,5071,674753,7.26
2022-02-03,62.34,8.08,29.57,444,6698719,72.03,2774,6110266,65.71,1447,4455104,47.91,5603,680356,7.32
2022-02-04,62.37,8.06,29.57,174,6698893,72.04,988,6111254,65.72,744,4455848,47.92,2450,682806,7.34
2022-02-05,62.34,8.09,29.56,60,6698953,72.04,339,6111593,65.72,208,4456056,47.92,419,683225,7.35
2022-02-06,62.41,8.05,29.55,406,6699359,72.04,2318,6113911,65.75,1336,4457392,47.93,5679,688904,7.41
2022-02-07,62.47,8.01,29.52,281,6699640,72.04,1307,6115218,65.76,967,4458359,47.94,5957,694861,7.47
2022-02-08,62.54,7.97,29.49,313,6699953,72.05,1493,6116711,65.78,1050,4459409,47.95,6133,700994,7.54
2022-02-09,62.6,7.95,29.45,252,6700205,72.05,1100,6117811,65.79,934,4460343,47.96,4570,705564,7.59
2022-02-10,62.63,7.93,29.44,269,6700474,72.05,1291,6119102,65.8,927,4461270,47.97,4814,710378,7.64
2022-02-11,62.67,7.91,29.42,203,6700677,72.06,544,6119646,65.81,504,4461774,47.98,2531,712909,7.67
2022-02-12,62.67,7.91,29.41,27,6700704,72.06,90,6119736,65.81,119,4461893,47.98,264,713173,7.67
2022-02-13,62.73,7.87,29.39,286,6700990,72.06,945,6120681,65.82,962,4462855,47.99,4995,718168,7.72
2022-02-14,62.89,7.74,29.36,179,6701169,72.06,621,6121302,65.83,743,4463598,48,3139,721307,7.76
2022-02-15,62.92,7.73,29.35,266,6701435,72.06,762,6122064,65.83,922,4464520,48.01,3815,725122,7.8
2022-02-16,62.95,7.72,29.34,179,6701614,72.07,576,6122640,65.84,797,4465317,48.02,2486,727608,7.82
2022-02-17,62.96,7.7,29.34,248,6701862,72.07,737,6123377,65.85,765,4466082,48.03,3051,730659,7.86
2022-02-18,62.98,7.69,29.33,131,6701993,72.07,328,6123705,65.85,428,4466510,48.03,1114,731773,7.87
2022-02-19,62.99,7.69,29.32,33,6702026,72.07,82,6123787,65.85,74,4466584,48.03,78,731851,7.87
2022-02-20,63.01,7.67,29.32,202,6702228,72.07,604,6124391,65.86,714,4467298,48.04,2568,734419,7.9
2022-02-21,63.04,7.65,29.31,173,6702401,72.07,412,6124803,65.86,482,4467780,48.04,1541,735960,7.91
2022-02-22,63.05,7.65,29.3,156,6702557,72.08,451,6125254,65.87,557,4468337,48.05,1867,737827,7.93
2022-02-23,63.06,7.65,29.29,109,6702666,72.08,351,6125605,65.87,451,4468788,48.06,1152,738979,7.95
2022-02-24,63.05,7.66,29.29,136,6702802,72.08,454,6126059,65.88,561,4469349,48.06,1490,740469,7.96
2022-02-25,63.06,7.66,29.28,58,6702860,72.08,137,6126196,65.88,186,4469535,48.06,455,740924,7.97
2022-02-26,63.05,7.67,29.28,15,6702875,72.08,26,6126222,65.88,151,4469686,48.06,34,740958,7.97
2022-02-27,63.05,7.67,29.28,113,6702988,72.08,339,6126561,65.88,448,4470134,48.07,1118,742076,7.98
2022-02-28,63.07,7.65,29.28,108,6703096,72.08,265,6126826,65.88,411,4470545,48.07,905,742981,7.99
2022-03-01,63.1,7.63,29.27,97,6703193,72.08,278,6127104,65.89,365,4470910,48.08,794,743775,8
2022-03-02,63.11,7.62,29.27,75,6703268,72.08,199,6127303,65.89,320,4471230,48.08,693,744468,8.01
2022-03-03,63.05,7.67,29.27,155,6703423,72.09,368,6127671,65.89,494,4471724,48.09,984,745452,8.02
2022-03-04,63.05,7.68,29.27,53,6703476,72.09,163,6127834,65.9,163,4471887,48.09,226,745678,8.02
2022-03-05,63.04,7.69,29.27,1,6703477,72.09,24,6127858,65.9,43,4471930,48.09,30,745708,8.02
2022-03-06,63.04,7.69,29.27,98,6703575,72.09,258,6128116,65.9,413,4472343,48.09,759,746467,8.03
2022-03-07,63.05,7.69,29.26,88,6703663,72.09,255,6128371,65.9,345,4472688,48.1,603,747070,8.03
2022-03-08,63.04,7.7,29.26,98,6703761,72.09,263,6128634,65.9,330,4473018,48.1,548,747618,8.04
2022-03-09,63.02,7.72,29.25,88,6703849,72.09,212,6128846,65.91,333,4473351,48.1,490,748108,8.04
2022-03-10,63.01,7.74,29.25,113,6703962,72.09,372,6129218,65.91,423,4473774,48.11,615,748723,8.05
2022-03-11,63,7.75,29.25,24,6703986,72.09,85,6129303,65.91,120,4473894,48.11,143,748866,8.05
2022-03-12,62.98,7.77,29.24,9,6703995,72.09,10,6129313,65.91,30,4473924,48.11,27,748893,8.05
2022-03-13,62.98,7.78,29.24,96,6704091,72.09,270,6129583,65.91,356,4474280,48.11,594,749487,8.06
2022-03-14,62.98,7.78,29.24,64,6704155,72.09,250,6129833,65.92,316,4474596,48.12,559,750046,8.07
2022-03-15,62.95,7.81,29.24,78,6704233,72.09,183,6130016,65.92,289,4474885,48.12,585,750631,8.07
2022-03-16,62.94,7.82,29.24,74,6704307,72.09,205,6130221,65.92,300,4475185,48.12,669,751300,8.08
2022-03-17,62.94,7.82,29.24,65,6704372,72.1,119,6130340,65.92,284,4475469,48.13,607,751907,8.09
2022-03-18,62.94,7.82,29.24,18,6704390,72.1,53,6130393,65.92,99,4475568,48.13,231,752138,8.09
2022-03-19,62.89,7.88,29.23,5,6704395,72.1,10,6130403,65.92,26,4475594,48.13,37,752175,8.09
2022-03-20,62.87,7.89,29.23,120,6704515,72.1,258,6130661,65.93,481,4476075,48.13,1427,753602,8.1
2022-03-21,62.87,7.9,29.23,97,6704612,72.1,243,6130904,65.93,373,4476448,48.14,1129,754731,8.12
2022-03-22,62.84,7.94,29.23,140,6704752,72.1,339,6131243,65.93,502,4476950,48.14,1767,756498,8.14
2022-03-23,62.81,7.97,29.22,108,6704860,72.1,209,6131452,65.93,460,4477410,48.15,1673,758171,8.15
2022-03-24,62.78,8,29.22,175,6705035,72.1,344,6131796,65.94,763,4478173,48.16,2359,760530,8.18
2022-03-25,62.78,8,29.23,35,6705070,72.1,79,6131875,65.94,154,4478327,48.16,627,761157,8.19
2022-03-26,62.77,8,29.22,12,6705082,72.1,11,6131886,65.94,32,4478359,48.16,89,761246,8.19
2022-03-27,62.75,8.02,29.22,163,6705245,72.1,344,6132230,65.94,758,4479117,48.17,3187,764433,8.22
2022-03-28,62.75,8.03,29.22,112,6705357,72.11,269,6132499,65.95,617,4479734,48.17,2403,766836,8.25
2022-03-29,62.7,8.07,29.22,125,6705482,72.11,259,6132758,65.95,634,4480368,48.18,2765,769601,8.28
2022-03-30,62.81,8.11,29.07,132,6705614,72.11,209,6132967,65.95,537,4480905,48.19,2365,771966,8.3
2022-03-31,62.79,8.11,29.1,166,6705780,72.11,293,6133260,65.95,729,4481634,48.19,2840,774806,8.33
2022-04-01,62.72,8.13,29.15,120,6705900,72.11,158,6133418,65.96,275,4481909,48.2,582,775388,8.34
2022-04-02,62.69,8.15,29.16,6,6705906,72.11,5,6133423,65.96,34,4481943,48.2,52,775440,8.34
2022-04-03,62.65,8.16,29.19,159,6706065,72.11,267,6133690,65.96,565,4482508,48.2,2474,777914,8.37
2022-04-04,62.62,8.16,29.22,104,6706169,72.11,204,6133894,65.96,479,4482987,48.21,2214,780128,8.39
2022-04-05,62.57,8.19,29.25,122,6706291,72.12,218,6134112,65.96,512,4483499,48.21,2235,782363,8.41
2022-04-06,62.55,8.2,29.25,92,6706383,72.12,155,6134267,65.96,380,4483879,48.22,2011,784374,8.43
2022-04-07,62.56,8.2,29.24,189,6706572,72.12,212,6134479,65.97,635,4484514,48.22,2552,786926,8.46
2022-04-08,62.54,8.22,29.23,29,6706601,72.12,55,6134534,65.97,149,4484663,48.23,474,787400,8.47
2022-04-09,62.52,8.25,29.23,6,6706607,72.12,17,6134551,65.97,25,4484688,48.23,43,787443,8.47
2022-04-10,62.51,8.26,29.23,101,6706708,72.12,261,6134812,65.97,425,4485113,48.23,1842,789285,8.49
2022-04-11,62.54,8.26,29.2,78,6706786,72.12,200,6135012,65.97,370,4485483,48.23,1420,790705,8.5
2022-04-12,62.58,8.29,29.12,202,6706988,72.12,164,6135176,65.97,372,4485855,48.24,1358,792063,8.52
2022-04-13,62.58,8.31,29.1,117,6707105,72.12,148,6135324,65.98,298,4486153,48.24,1216,793279,8.53
2022-04-14,62.57,8.33,29.1,82,6707187,72.13,223,6135547,65.98,318,4486471,48.25,1066,794345,8.54
2022-04-15,62.55,8.35,29.1,9,6707196,72.13,51,6135598,65.98,47,4486518,48.25,79,794424,8.54
2022-04-16,62.53,8.37,29.1,3,6707199,72.13,8,6135606,65.98,20,4486538,48.25,27,794451,8.54
2022-04-17,62.52,8.38,29.1,61,6707260,72.13,131,6135737,65.98,228,4486766,48.25,807,795258,8.55
2022-04-18,62.51,8.38,29.1,68,6707328,72.13,108,6135845,65.98,251,4487017,48.25,747,796005,8.56
2022-04-19,62.5,8.4,29.1,61,6707389,72.13,131,6135976,65.98,270,4487287,48.25,834,796839,8.57
2022-04-20,62.48,8.42,29.1,63,6707452,72.13,118,6136094,65.98,232,4487519,48.26,644,797483,8.58
2022-04-21,62.47,8.43,29.1,53,6707505,72.13,104,6136198,65.99,192,4487711,48.26,477,797960,8.58
2022-04-22,62.45,8.44,29.11,0,6707505,72.13,15,6136213,65.99,16,4487727,48.26,14,797974,8.58
2022-04-23,62.43,8.46,29.11,4,6707509,72.13,8,6136221,65.99,13,4487740,48.26,13,797987,8.58
2022-04-24,62.43,8.47,29.1,92,6707601,72.13,249,6136470,65.99,325,4488065,48.26,867,798854,8.59
2022-04-25,62.43,8.47,29.1,105,6707706,72.13,191,6136661,65.99,310,4488375,48.27,736,799590,8.6
2022-04-26,62.42,8.48,29.1,74,6707780,72.13,174,6136835,65.99,298,4488673,48.27,781,800371,8.61
2022-04-27,62.41,8.49,29.1,55,6707835,72.13,160,6136995,65.99,222,4488895,48.27,636,801007,8.61
2022-04-28,62.41,8.5,29.1,95,6707930,72.13,230,6137225,66,326,4489221,48.27,861,801868,8.62
2022-04-29,62.39,8.51,29.1,106,6708036,72.13,160,6137385,66,183,4489404,48.28,192,802060,8.63
2022-04-30,62.38,8.52,29.1,1,6708037,72.13,2,6137387,66,23,4489427,48.28,19,802079,8.63
2022-05-01,62.38,8.53,29.09,118,6708155,72.14,185,6137572,66,314,4489741,48.28,629,802708,8.63
2022-05-02,62.37,8.54,29.09,61,6708216,72.14,151,6137723,66,235,4489976,48.28,488,803196,8.64
2022-05-03,62.36,8.55,29.09,72,6708288,72.14,150,6137873,66,285,4490261,48.29,502,803698,8.64
2022-05-04,62.35,8.57,29.08,23,6708311,72.14,55,6137928,66,58,4490319,48.29,123,803821,8.64
2022-05-05,62.34,8.58,29.08,0,6708311,72.14,0,6137928,66,2,4490321,48.29,4,803825,8.64
