Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063691,65.21,2482,5566891,59.86,14799,2829741,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6122,6069813,65.27,8575,5575466,59.96,54084,2883825,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6075454,65.33,8219,5583685,60.04,47903,2931728,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080406,65.39,7393,5591078,60.12,48803,2980531,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6082140,65.4,2685,5593763,60.15,16666,2997197,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082473,65.41,529,5594292,60.16,1734,2998931,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6086145,65.45,6991,5601283,60.23,42862,3041793,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088392,65.47,2927,5604210,60.26,12773,3054566,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5971,6094363,65.54,10696,5614906,60.38,44281,3098847,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3236,6097599,65.57,4614,5619520,60.43,16678,3115525,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098921,65.58,2029,5621549,60.45,3455,3118980,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6103178,65.63,7222,5628771,60.53,25024,3144004,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4392,6107570,65.68,5881,5634652,60.59,27792,3171796,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3199,6110769,65.71,4156,5638808,60.64,27691,3199487,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112845,65.73,2240,5641048,60.66,10417,3209904,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118473,65.8,5959,5647007,60.73,36221,3246125,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6123168,65.85,4437,5651444,60.77,30415,3276540,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124626,65.86,1158,5652602,60.79,6221,3282761,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6134270,65.96,8321,5660923,60.87,60258,3343019,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145252,66.08,8539,5669462,60.97,79634,3422653,36.81,0,0,0
2021-10-01,51.32,12.6,36.08,5118,6150370,66.14,3842,5673304,61.01,46480,3469133,37.31,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6153232,66.17,2104,5675408,61.03,22409,3491542,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11689,6164921,66.29,7252,5682660,61.11,70666,3562208,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175250,66.41,6732,5689392,61.18,51845,3614053,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6183703,66.5,5284,5694676,61.24,40426,3654479,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7574,6191277,66.58,4152,5698828,61.28,34060,3688539,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6198189,66.65,3983,5702811,61.33,33990,3722529,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3088,6201277,66.69,2615,5705426,61.35,19199,3741728,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202610,66.7,1423,5706849,61.37,7417,3749145,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4687,6207297,66.75,3730,5710579,61.41,21481,3770626,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6211593,66.8,2921,5713500,61.44,17226,3787852,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6215566,66.84,2979,5716479,61.47,15316,3803168,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6219061,66.88,2425,5718904,61.5,13521,3816689,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222929,66.92,2664,5721568,61.53,16513,3833202,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224627,66.94,1652,5723220,61.54,8970,3842172,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225359,66.94,930,5724150,61.55,4015,3846187,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228467,66.98,2511,5726661,61.58,12763,3858950,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230926,67,1646,5728307,61.6,10021,3868971,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233306,67.03,1254,5729561,61.61,9268,3878239,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2441,6235747,67.06,2276,5731837,61.64,10044,3888283,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238775,67.09,3070,5734907,61.67,12104,3900387,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6240047,67.1,1403,5736310,61.69,5788,3906175,42.01,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240603,67.11,1248,5737558,61.7,2550,3908725,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6243114,67.14,2652,5740210,61.73,9827,3918552,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245745,67.16,2709,5742919,61.76,8463,3927015,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6248117,67.19,2023,5744942,61.78,8486,3935501,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6250413,67.21,2541,5747483,61.81,7904,3943405,42.41,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252909,67.24,2739,5750222,61.84,8616,3952021,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,886,6253795,67.25,1120,5751342,61.85,4092,3956113,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6254147,67.25,514,5751856,61.85,1695,3957808,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2267,6256414,67.28,2477,5754333,61.88,8220,3966028,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6258146,67.3,2079,5756412,61.9,6430,3972458,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6260169,67.32,2013,5758425,61.92,6237,3978695,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1766,6261935,67.34,1868,5760293,61.94,5500,3984195,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6264044,67.36,2781,5763074,61.97,7077,3991272,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264815,67.37,879,5763953,61.98,3421,3994693,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6265155,67.37,379,5764332,61.99,1355,3996048,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6266744,67.39,1762,5766094,62.01,6104,4002152,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268257,67.41,1572,5767666,62.02,5368,4007520,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1428,6269685,67.42,1579,5769245,62.04,5283,4012803,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1433,6271118,67.44,1631,5770876,62.06,4714,4017517,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272744,67.45,1918,5772794,62.08,5646,4023163,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,622,6273366,67.46,802,5773596,62.09,2872,4026035,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273614,67.46,277,5773873,62.09,1098,4027133,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275160,67.48,1618,5775491,62.11,5086,4032219,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276422,67.49,1604,5777095,62.12,4730,4036949,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277700,67.51,1388,5778483,62.14,4288,4041237,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278909,67.52,1537,5780020,62.16,3834,4045071,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280267,67.53,1660,5781680,62.17,4955,4050026,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280852,67.54,739,5782419,62.18,2406,4052432,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,231,6281083,67.54,231,5782650,62.18,897,4053329,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282511,67.56,1516,5784166,62.2,4842,4058171,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6284186,67.58,1502,5785668,62.22,4179,4062350,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292800,67.67,1661,5787329,62.23,3944,4066294,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302155,67.77,1294,5788623,62.25,3860,4070154,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311976,67.88,1573,5790196,62.26,4786,4074940,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317585,67.94,722,5790918,62.27,2723,4077663,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322362,67.99,311,5791229,62.28,1128,4078791,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332516,68.1,1472,5792701,62.29,4856,4083647,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341553,68.19,1118,5793819,62.3,4307,4087954,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351599,68.3,1001,5794820,62.31,4018,4091972,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360224,68.39,1077,5795897,62.33,4370,4096342,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369397,68.49,1421,5797318,62.34,5030,4101372,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375737,68.56,649,5797967,62.35,2796,4104168,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2504,6378241,68.59,228,5798195,62.35,883,4105051,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386577,68.68,1245,5799440,62.36,4650,4109701,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393303,68.75,1182,5800622,62.38,4286,4113987,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5552,6398855,68.81,1486,5802108,62.39,3903,4117890,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403784,68.86,1181,5803289,62.41,3803,4121693,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6410025,68.93,1218,5804507,62.42,4445,4126138,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3005,6413030,68.96,669,5805176,62.43,2619,4128757,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414520,68.98,248,5805424,62.43,972,4129729,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421798,69.06,1428,5806852,62.44,5210,4134939,44.47,1,33,0
2021-12-13,58.5,9.24,32.26,6180,6427978,69.12,1354,5808206,62.46,4291,4139230,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435305,69.2,6086,5814292,62.52,4866,4144096,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7206,6442511,69.28,7387,5821679,62.6,5382,4149478,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450589,69.37,8599,5830278,62.7,6481,4155959,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4382,6454971,69.41,5116,5835394,62.75,3861,4159820,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458906,69.46,2899,5838293,62.78,1308,4161128,44.75,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465890,69.53,9326,5847619,62.88,6229,4167357,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473872,69.62,7504,5855123,62.96,5344,4172701,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9559,6483431,69.72,8630,5863753,63.06,6397,4179098,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9668,6493099,69.82,8129,5871882,63.14,6169,4185267,45.01,6,60,0
2021-12-23,59.46,9,31.54,11549,6504648,69.95,10257,5882139,63.25,8066,4193333,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510538,70.01,6232,5888371,63.32,5202,4198535,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513876,70.05,2564,5890935,63.35,2013,4200548,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524537,70.16,8910,5899845,63.44,8176,4208724,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10373,6534910,70.27,7133,5906978,63.52,8126,4216850,45.35,75,151,0
2021-12-28,60.05,8.86,31.09,11379,6546289,70.4,7434,5914412,63.6,9568,4226418,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9970,6556259,70.5,5955,5920367,63.66,8281,4234699,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567285,70.62,7725,5928092,63.75,12175,4246874,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6572125,70.67,3666,5931758,63.79,7248,4254122,45.75,80,328,0
2022-01-01,60.46,8.76,30.77,1991,6574116,70.69,1588,5933346,63.8,2734,4256856,45.78,33,361,0
2022-01-02,60.63,8.71,30.66,10226,6584342,70.8,6488,5939834,63.87,12967,4269823,45.92,312,673,0.01
2022-01-03,60.78,8.66,30.56,9390,6593732,70.91,5239,5945073,63.93,11275,4281098,46.04,10962,11635,0.13
2022-01-04,60.91,8.64,30.46,8973,6602705,71,5939,5951012,63.99,10447,4291545,46.15,50323,61958,0.67
2022-01-05,61.03,8.61,30.37,8562,6611267,71.09,5717,5956729,64.06,10405,4301950,46.26,59545,121503,1.31
2022-01-06,61.18,8.56,30.26,10355,6621622,71.21,7953,5964682,64.14,13467,4315417,46.41,63962,185465,1.99
2022-01-07,61.25,8.54,30.21,4761,6626383,71.26,4537,5969219,64.19,8088,4323505,46.49,31128,216593,2.33
2022-01-08,61.28,8.53,30.19,2749,6629132,71.29,2444,5971663,64.22,5461,4328966,46.55,27620,244213,2.63
2022-01-09,61.43,8.48,30.09,9314,6638446,71.39,7729,5979392,64.3,11836,4340802,46.68,66807,311020,3.34
2022-01-10,61.57,8.43,30,8370,6646816,71.48,7637,5987029,64.38,11810,4352612,46.81,64831,375851,4.04
2022-01-11,61.69,8.4,29.91,8114,6654930,71.56,8609,5995638,64.47,11912,4364524,46.93,56672,432523,4.65
2022-01-12,61.81,8.35,29.83,7249,6662179,71.64,8304,6003942,64.56,11050,4375574,47.05,44594,477117,5.13
2022-01-13,62,8.27,29.73,7518,6669697,71.72,9606,6013548,64.67,11483,4387057,47.18,34753,511870,5.5
2022-01-14,62.08,8.23,29.69,2554,6672251,71.75,4921,6018469,64.72,6081,4393138,47.24,11156,523026,5.62
2022-01-15,62.12,8.21,29.66,1462,6673713,71.77,3159,6021628,64.75,3843,4396981,47.28,5712,528738,5.69
2022-01-16,62.26,8.14,29.6,3820,6677533,71.81,8516,6030144,64.85,7650,4404631,47.37,19994,548732,5.9
2022-01-17,62.4,8.06,29.54,2810,6680343,71.84,7040,6037184,64.92,6123,4410754,47.43,17817,566549,6.09
2022-01-18,62.53,8,29.47,2478,6682821,71.86,7365,6044549,65,5466,4416220,47.49,14840,581389,6.25
2022-01-19,62.7,7.89,29.41,1887,6684708,71.88,6355,6050904,65.07,4466,4420686,47.54,8441,589830,6.34
2022-01-20,62.8,7.85,29.35,1779,6686487,71.9,6950,6057854,65.14,4747,4425433,47.59,8026,597856,6.43
2022-01-21,62.92,7.77,29.32,904,6687391,71.91,3716,6061570,65.18,2589,4428022,47.62,3348,601204,6.47
2022-01-22,63,7.71,29.29,329,6687720,71.92,1455,6063025,65.2,1037,4429059,47.63,1110,602314,6.48
2022-01-23,63.13,7.63,29.24,1065,6688785,71.93,5620,6068645,65.26,2855,4431914,47.66,6079,608393,6.54
2022-01-24,63.22,7.58,29.2,755,6689540,71.94,4479,6073124,65.31,2230,4434144,47.68,5052,613445,6.6
2022-01-25,63.28,7.56,29.17,742,6690282,71.94,4392,6077516,65.35,2150,4436294,47.71,7086,620531,6.67
2022-01-26,63.37,7.5,29.13,616,6690898,71.95,3278,6080794,65.39,1578,4437872,47.72,4253,624784,6.72
2022-01-27,63.45,7.46,29.09,794,6691692,71.96,4401,6085195,65.44,1961,4439833,47.74,5430,630214,6.78
2022-01-28,63.49,7.44,29.06,395,6692087,71.96,2368,6087563,65.46,1128,4440961,47.76,3431,633645,6.81
2022-01-29,63.57,7.39,29.05,124,6692211,71.96,1036,6088599,65.47,403,4441364,47.76,1158,634803,6.83
2022-01-30,63.66,7.32,29.01,769,6692980,71.97,4709,6093308,65.52,1999,4443363,47.78,8089,642892,6.91
2022-01-31,63.84,7.19,28.98,529,6693509,71.98,3178,6096486,65.56,1578,4444941,47.8,6456,649348,6.98
2022-02-01,63.87,7.18,28.95,474,6693983,71.98,2770,6099256,65.59,1482,4446423,47.81,5701,655049,7.04
2022-02-02,63.88,7.19,28.93,373,6694356,71.99,2379,6101635,65.61,1340,4447763,47.83,5044,660093,7.1
2022-02-03,63.91,7.18,28.91,440,6694796,71.99,2774,6104409,65.64,1422,4449185,47.84,5589,665682,7.16
2022-02-04,63.94,7.17,28.89,174,6694970,71.99,981,6105390,65.65,715,4449900,47.85,2435,668117,7.18
2022-02-05,63.91,7.2,28.89,60,6695030,72,334,6105724,65.66,204,4450104,47.85,416,668533,7.19
2022-02-06,63.98,7.16,28.86,434,6695464,72,2288,6108012,65.68,1322,4451426,47.87,5668,674201,7.25
2022-02-07,64.04,7.12,28.84,282,6695746,72,1297,6109309,65.7,944,4452370,47.88,5935,680136,7.31
2022-02-08,64.09,7.09,28.83,317,6696063,72.01,1489,6110798,65.71,1022,4453392,47.89,6122,686258,7.38
2022-02-09,64.12,7.07,28.81,245,6696308,72.01,1089,6111887,65.72,913,4454305,47.9,4564,690822,7.43
2022-02-10,64.15,7.05,28.8,269,6696577,72.01,1283,6113170,65.74,904,4455209,47.91,4806,695628,7.48
2022-02-11,64.19,7.02,28.79,180,6696757,72.01,520,6113690,65.74,488,4455697,47.91,2531,698159,7.51
2022-02-12,64.2,7.02,28.79,26,6696783,72.01,88,6113778,65.74,106,4455803,47.92,262,698421,7.51
2022-02-13,64.24,6.98,28.78,288,6697071,72.02,942,6114720,65.75,953,4456756,47.93,4986,703407,7.56
2022-02-14,64.31,6.92,28.76,178,6697249,72.02,621,6115341,65.76,732,4457488,47.93,3122,706529,7.6
2022-02-15,64.34,6.9,28.76,265,6697514,72.02,760,6116101,65.77,903,4458391,47.94,3803,710332,7.64
2022-02-16,64.36,6.89,28.75,182,6697696,72.02,570,6116671,65.78,772,4459163,47.95,2473,712805,7.67
2022-02-17,64.38,6.88,28.74,246,6697942,72.03,727,6117398,65.78,742,4459905,47.96,3039,715844,7.7
2022-02-18,64.39,6.87,28.74,132,6698074,72.03,301,6117699,65.79,409,4460314,47.96,1118,716962,7.71
2022-02-19,64.4,6.87,28.74,17,6698091,72.03,79,6117778,65.79,66,4460380,47.96,72,717034,7.71
2022-02-20,64.42,6.85,28.73,207,6698298,72.03,605,6118383,65.79,706,4461086,47.97,2561,719595,7.74
2022-02-21,64.45,6.83,28.72,167,6698465,72.03,403,6118786,65.8,460,4461546,47.98,1517,721112,7.75
2022-02-22,64.45,6.83,28.72,155,6698620,72.03,449,6119235,65.8,547,4462093,47.98,1853,722965,7.77
2022-02-23,64.45,6.83,28.72,108,6698728,72.03,345,6119580,65.81,430,4462523,47.99,1142,724107,7.79
2022-02-24,64.45,6.84,28.71,134,6698862,72.04,442,6120022,65.81,544,4463067,47.99,1469,725576,7.8
2022-02-25,64.45,6.84,28.71,55,6698917,72.04,136,6120158,65.81,178,4463245,48,442,726018,7.81
2022-02-26,64.43,6.86,28.71,7,6698924,72.04,14,6120172,65.81,129,4463374,48,32,726050,7.81
