Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6121,6068535,65.26,8569,5574338,59.94,54081,2883596,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6074176,65.32,8207,5582545,60.03,47899,2931495,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079129,65.37,7384,5589929,60.11,48797,2980292,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080863,65.39,2682,5592611,60.14,16666,2996958,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081195,65.39,524,5593135,60.15,1733,2998691,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084868,65.43,6985,5600120,60.22,42858,3041549,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087114,65.46,2925,5603045,60.25,12769,3054318,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5969,6093083,65.52,10697,5613742,60.37,44274,3098592,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6096318,65.56,4611,5618353,60.42,16674,3115266,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097636,65.57,2027,5620380,60.44,3450,3118716,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101892,65.62,7218,5627598,60.52,25017,3143733,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106286,65.66,5877,5633475,60.58,27787,3171520,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3195,6109481,65.7,4152,5637627,60.62,27688,3199208,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6111557,65.72,2236,5639863,60.65,10412,3209620,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6117187,65.78,5956,5645819,60.71,36215,3245835,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121881,65.83,4434,5650253,60.76,30411,3276246,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123337,65.85,1157,5651410,60.77,6219,3282465,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9640,6132977,65.95,8318,5659728,60.86,60252,3342717,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10986,6143963,66.07,8534,5668262,60.95,79624,3422341,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5122,6149085,66.12,3836,5672098,60.99,46471,3468812,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6151947,66.16,2101,5674199,61.02,22408,3491220,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11692,6163639,66.28,7250,5681449,61.1,70660,3561880,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173964,66.39,6729,5688178,61.17,51842,3613722,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6182418,66.48,5275,5693453,61.22,40420,3654142,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7576,6189994,66.56,4150,5697603,61.27,34054,3688196,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6915,6196909,66.64,3980,5701583,61.31,33983,3722179,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3091,6200000,66.67,2599,5704182,61.34,19194,3741373,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201333,66.69,1420,5705602,61.36,7415,3748788,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6206022,66.74,3728,5709330,61.4,21477,3770265,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4295,6210317,66.78,2918,5712248,61.43,17221,3787486,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214292,66.83,2975,5715223,61.46,15310,3802796,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217788,66.86,2425,5717648,61.48,13517,3816313,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221660,66.9,2659,5720307,61.51,16502,3832815,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6223358,66.92,1649,5721956,61.53,8961,3841776,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6224090,66.93,928,5722884,61.54,4013,3845789,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6227198,66.96,2511,5725395,61.57,12760,3858549,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229654,66.99,1642,5727037,61.59,10017,3868566,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6232034,67.02,1249,5728286,61.6,9259,3877825,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234478,67.04,2272,5730558,61.62,10035,3887860,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6237506,67.08,3066,5733624,61.66,12099,3899959,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238777,67.09,1398,5735022,61.67,5783,3905742,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6239333,67.09,1248,5736270,61.69,2549,3908291,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2510,6241843,67.12,2650,5738920,61.71,9824,3918115,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244474,67.15,2707,5741627,61.74,8460,3926575,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246844,67.18,2021,5743648,61.76,8478,3935053,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6249140,67.2,2538,5746186,61.79,7892,3942945,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251635,67.23,2734,5748920,61.82,8616,3951561,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252515,67.24,1113,5750033,61.83,4085,3955646,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252866,67.24,513,5750546,61.84,1691,3957337,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2266,6255132,67.26,2476,5753022,61.87,8215,3965552,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1731,6256863,67.28,2075,5755097,61.89,6421,3971973,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6258885,67.31,2009,5757106,61.91,6227,3978200,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1762,6260647,67.32,1866,5758972,61.93,5494,3983694,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262756,67.35,2778,5761750,61.96,7068,3990762,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263523,67.35,877,5762627,61.97,3416,3994178,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263862,67.36,376,5763003,61.97,1353,3995531,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1590,6265452,67.38,1763,5764766,61.99,6100,4001631,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6266964,67.39,1570,5766336,62.01,5356,4006987,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268395,67.41,1576,5767912,62.03,5273,4012260,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269826,67.42,1628,5769540,62.04,4704,4016964,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6271452,67.44,1918,5771458,62.06,5634,4022598,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,618,6272070,67.45,799,5772257,62.07,2858,4025456,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272318,67.45,277,5772534,62.08,1094,4026550,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273863,67.47,1614,5774148,62.09,5082,4031632,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1260,6275123,67.48,1600,5775748,62.11,4726,4036358,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1276,6276399,67.49,1386,5777134,62.12,4279,4040637,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277608,67.51,1532,5778666,62.14,3823,4044460,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1359,6278967,67.52,1655,5780321,62.16,4946,4049406,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,583,6279550,67.53,732,5781053,62.17,2394,4051800,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279779,67.53,231,5781284,62.17,893,4052693,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6281210,67.55,1513,5782797,62.19,4832,4057525,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282885,67.56,1498,5784295,62.2,4163,4061688,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8615,6291500,67.66,1658,5785953,62.22,3928,4065616,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300854,67.76,1294,5787247,62.23,3847,4069463,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310676,67.86,1573,5788820,62.25,4777,4074240,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6316285,67.92,719,5789539,62.26,2720,4076960,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6321061,67.97,310,5789849,62.26,1123,4078083,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10157,6331218,68.08,1468,5791317,62.28,4847,4082930,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9032,6340250,68.18,1116,5792433,62.29,4298,4087228,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6350296,68.29,997,5793430,62.3,4011,4091239,44,0,9,0
2021-12-01,57.73,9.42,32.86,8624,6358920,68.38,1069,5794499,62.31,4356,4095595,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9170,6368090,68.48,1412,5795911,62.33,5019,4100614,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374437,68.55,638,5796549,62.33,2779,4103393,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2501,6376938,68.57,228,5796777,62.34,877,4104270,44.14,1,15,0
2021-12-05,57.98,9.39,32.63,8336,6385274,68.66,1244,5798021,62.35,4648,4108918,44.19,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6392000,68.74,1180,5799201,62.36,4277,4113195,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397551,68.8,1482,5800683,62.38,3895,4117090,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402481,68.85,1179,5801862,62.39,3780,4120870,44.31,3,22,0
2021-12-09,58.27,9.31,32.42,6242,6408723,68.92,1215,5803077,62.4,4430,4125300,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3006,6411729,68.95,665,5803742,62.41,2601,4127901,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413220,68.96,247,5803989,62.41,967,4128868,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420503,69.04,1428,5805417,62.43,5200,4134068,44.46,0,24,0
2021-12-13,58.5,9.24,32.26,6174,6426677,69.11,1351,5806768,62.44,4282,4138350,44.5,0,24,0
2021-12-14,58.59,9.21,32.2,7329,6434006,69.19,6086,5812854,62.51,4857,4143207,44.55,2,26,0
2021-12-15,58.68,9.18,32.14,7205,6441211,69.27,7387,5820241,62.59,5369,4148576,44.61,0,26,0
2021-12-16,58.78,9.15,32.07,8077,6449288,69.35,8599,5828840,62.68,6468,4155044,44.68,4,30,0
2021-12-17,58.83,9.14,32.04,4379,6453667,69.4,5114,5833954,62.74,3843,4158887,44.72,2,32,0
2021-12-18,58.86,9.14,32.01,3931,6457598,69.44,2898,5836852,62.77,1298,4160185,44.74,1,33,0
2021-12-19,58.96,9.1,31.94,6981,6464579,69.52,9326,5846178,62.87,6223,4166408,44.8,1,34,0
2021-12-20,59.05,9.08,31.87,7981,6472560,69.6,7501,5853679,62.95,5325,4171733,44.86,2,36,0
2021-12-21,59.18,9.05,31.77,9560,6482120,69.71,8627,5862306,63.04,6380,4178113,44.93,1,37,0
2021-12-22,59.31,9.03,31.66,9669,6491789,69.81,8125,5870431,63.13,6155,4184268,45,5,42,0
2021-12-23,59.46,9,31.54,11549,6503338,69.93,10253,5880684,63.24,8050,4192318,45.08,5,47,0
2021-12-24,59.55,8.98,31.47,5889,6509227,70,6231,5886915,63.3,5199,4197517,45.14,2,49,0
2021-12-25,59.59,8.98,31.44,3338,6512565,70.03,2564,5889479,63.33,2010,4199527,45.16,3,52,0
2021-12-26,59.75,8.93,31.32,10663,6523228,70.15,8904,5898383,63.43,8172,4207699,45.25,3,55,0
2021-12-27,59.9,8.89,31.21,10374,6533602,70.26,7129,5905512,63.51,8114,4215813,45.33,75,130,0
2021-12-28,60.05,8.86,31.09,11380,6544982,70.38,7433,5912945,63.58,9557,4225370,45.44,86,216,0
2021-12-29,60.19,8.83,30.98,9974,6554956,70.49,5951,5918896,63.65,8266,4233636,45.53,4,220,0
2021-12-30,60.36,8.79,30.86,11026,6565982,70.61,7725,5926621,63.73,12166,4245802,45.66,4,224,0
2021-12-31,60.44,8.77,30.8,4840,6570822,70.66,3667,5930288,63.77,7243,4253045,45.74,41,265,0
2022-01-01,60.46,8.76,30.77,1991,6572813,70.68,1587,5931875,63.79,2734,4255779,45.76,3,268,0
2022-01-02,60.63,8.71,30.66,10228,6583041,70.79,6486,5938361,63.86,12960,4268739,45.9,155,423,0
2022-01-03,60.78,8.66,30.56,9387,6592428,70.89,5237,5943598,63.91,11266,4280005,46.03,4465,4888,0.05
2022-01-04,60.91,8.64,30.46,8974,6601402,70.99,5935,5949533,63.98,10432,4290437,46.14,50319,55207,0.59
2022-01-05,61.03,8.61,30.37,8565,6609967,71.08,5710,5955243,64.04,10399,4300836,46.25,59542,114749,1.23
2022-01-06,61.18,8.56,30.26,10355,6620322,71.19,7950,5963193,64.13,13456,4314292,46.39,63953,178702,1.92
2022-01-07,61.25,8.54,30.21,4757,6625079,71.24,4536,5967729,64.17,8080,4322372,46.48,31128,209830,2.26
2022-01-08,61.28,8.53,30.19,2749,6627828,71.27,2440,5970169,64.2,5455,4327827,46.54,27620,237450,2.55
2022-01-09,61.43,8.48,30.09,9316,6637144,71.37,7728,5977897,64.28,11829,4339656,46.67,66798,304248,3.27
2022-01-10,61.57,8.43,30,8364,6645508,71.46,7631,5985528,64.37,11799,4351455,46.79,64825,369073,3.97
2022-01-11,61.69,8.4,29.91,8111,6653619,71.55,8606,5994134,64.46,11904,4363359,46.92,56670,425743,4.58
2022-01-12,61.81,8.35,29.83,7240,6660859,71.63,8293,6002427,64.55,11041,4374400,47.04,44593,470336,5.06
2022-01-13,62,8.27,29.73,7516,6668375,71.71,9602,6012029,64.65,11470,4385870,47.16,34746,505082,5.43
2022-01-14,62.08,8.23,29.69,2550,6670925,71.74,4920,6016949,64.7,6059,4391929,47.23,11153,516235,5.55
2022-01-15,62.12,8.21,29.66,1460,6672385,71.75,3158,6020107,64.74,3838,4395767,47.27,5712,521947,5.61
2022-01-16,62.26,8.14,29.6,3825,6676210,71.79,8514,6028621,64.83,7636,4403403,47.35,19990,541937,5.83
2022-01-17,62.4,8.06,29.54,2809,6679019,71.82,7039,6035660,64.9,6108,4409511,47.42,17816,559753,6.02
2022-01-18,62.53,8,29.47,2477,6681496,71.85,7359,6043019,64.98,5454,4414965,47.48,14833,574586,6.18
2022-01-19,62.7,7.89,29.41,1888,6683384,71.87,6345,6049364,65.05,4459,4419424,47.52,8439,583025,6.27
2022-01-20,62.8,7.85,29.35,1778,6685162,71.89,6944,6056308,65.13,4734,4424158,47.58,8025,591050,6.36
2022-01-21,62.92,7.77,29.32,910,6686072,71.9,3708,6060016,65.17,2580,4426738,47.6,3348,594398,6.39
2022-01-22,63,7.71,29.29,329,6686401,71.9,1455,6061471,65.18,1032,4427770,47.61,1110,595508,6.4
2022-01-23,63.13,7.63,29.24,1064,6687465,71.91,5620,6067091,65.24,2852,4430622,47.64,6077,601585,6.47
2022-01-24,63.22,7.58,29.2,753,6688218,71.92,4476,6071567,65.29,2217,4432839,47.67,5051,606636,6.52
2022-01-25,63.28,7.56,29.17,741,6688959,71.93,4392,6075959,65.34,2144,4434983,47.69,7083,613719,6.6
2022-01-26,63.37,7.5,29.13,616,6689575,71.94,3272,6079231,65.37,1569,4436552,47.71,4251,617970,6.65
2022-01-27,63.45,7.46,29.09,795,6690370,71.94,4396,6083627,65.42,1946,4438498,47.73,5426,623396,6.7
2022-01-28,63.49,7.44,29.06,395,6690765,71.95,2365,6085992,65.45,1119,4439617,47.74,3427,626823,6.74
2022-01-29,63.57,7.39,29.05,124,6690889,71.95,1036,6087028,65.46,396,4440013,47.75,1158,627981,6.75
2022-01-30,63.66,7.32,29.01,772,6691661,71.96,4700,6091728,65.51,1990,4442003,47.77,8089,636070,6.84
2022-01-31,63.83,7.19,28.98,528,6692189,71.96,3174,6094902,65.54,1571,4443574,47.78,6451,642521,6.91
2022-02-01,63.86,7.18,28.96,471,6692660,71.97,2764,6097666,65.57,1473,4445047,47.8,5697,648218,6.97
2022-02-02,63.87,7.19,28.94,376,6693036,71.97,2374,6100040,65.6,1317,4446364,47.81,5036,653254,7.02
2022-02-03,63.9,7.19,28.92,442,6693478,71.98,2768,6102808,65.63,1403,4447767,47.83,5585,658839,7.08
2022-02-04,63.93,7.17,28.9,174,6693652,71.98,975,6103783,65.64,703,4448470,47.84,2434,661273,7.11
2022-02-05,63.9,7.2,28.89,61,6693713,71.98,331,6104114,65.64,198,4448668,47.84,416,661689,7.12
2022-02-06,63.97,7.16,28.87,442,6694155,71.99,2280,6106394,65.67,1317,4449985,47.85,5666,667355,7.18
2022-02-07,64.03,7.12,28.85,284,6694439,71.99,1293,6107687,65.68,932,4450917,47.86,5928,673283,7.24
2022-02-08,64.08,7.09,28.84,317,6694756,71.99,1484,6109171,65.7,1013,4451930,47.87,6116,679399,7.31
2022-02-09,64.11,7.06,28.83,245,6695001,71.99,1084,6110255,65.71,909,4452839,47.88,4557,683956,7.35
2022-02-10,64.14,7.04,28.81,269,6695270,72,1279,6111534,65.72,894,4453733,47.89,4793,688749,7.41
2022-02-11,64.18,7.02,28.8,181,6695451,72,503,6112037,65.73,478,4454211,47.9,2532,691281,7.43
2022-02-12,64.18,7.01,28.8,21,6695472,72,65,6112102,65.73,79,4454290,47.9,185,691466,7.44
2022-02-13,64.23,6.98,28.79,324,6695796,72,925,6113027,65.74,923,4455213,47.91,4946,696412,7.49
2022-02-14,64.27,6.95,28.78,35,6695831,72,102,6113129,65.74,176,4455389,47.91,883,697295,7.5
