Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078380,65.36,8588,5583391,60.04,54136,2885821,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6083992,65.42,8262,5591653,60.13,47982,2933803,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4962,6088954,65.48,7423,5599076,60.21,48855,2982658,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090704,65.5,2717,5601793,60.24,16686,2999344,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091047,65.5,549,5602342,60.24,1740,3001084,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094729,65.54,7021,5609363,60.32,42905,3043989,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096987,65.56,2945,5612308,60.35,12783,3056772,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102929,65.63,10710,5623018,60.47,44332,3101104,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106175,65.66,4646,5627664,60.52,16708,3117812,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107515,65.68,2062,5629726,60.54,3477,3121289,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111773,65.72,7250,5636976,60.62,25072,3146361,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116163,65.77,5914,5642890,60.68,27834,3174195,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119365,65.8,4185,5647075,60.73,27723,3201918,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121444,65.83,2262,5649337,60.75,10443,3212361,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127048,65.89,5973,5655310,60.81,36270,3248631,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131743,65.94,4469,5659779,60.86,30455,3279086,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133215,65.95,1183,5660962,60.88,6249,3285335,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142835,66.06,8348,5669310,60.97,60325,3345660,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153808,66.17,8576,5677886,61.06,79701,3425361,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158934,66.23,3875,5681761,61.1,46545,3471906,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161799,66.26,2127,5683888,61.12,22432,3494338,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173466,66.39,7275,5691163,61.2,70726,3565064,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183786,66.5,6759,5697922,61.27,51910,3616974,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192247,66.59,5314,5703236,61.33,40479,3657453,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199790,66.67,4183,5707419,61.37,34148,3691601,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206681,66.74,4009,5711428,61.42,34068,3725669,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209767,66.78,2643,5714071,61.45,19250,3744919,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211107,66.79,1443,5715514,61.46,7441,3752360,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215783,66.84,3747,5719261,61.5,21519,3773879,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220082,66.89,2944,5722205,61.53,17268,3791147,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6224056,66.93,3005,5725210,61.57,15356,3806503,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227543,66.97,2451,5727661,61.59,13587,3820090,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231412,67.01,2685,5730346,61.62,16567,3836657,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233115,67.03,1683,5732029,61.64,9011,3845668,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233842,67.04,956,5732985,61.65,4035,3849703,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236932,67.07,2525,5735510,61.68,12798,3862501,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239392,67.1,1690,5737200,61.7,10069,3872570,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241789,67.12,1284,5738484,61.71,9294,3881864,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244224,67.15,2305,5740789,61.73,10102,3891966,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247258,67.18,3096,5743885,61.77,12163,3904129,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248537,67.19,1437,5745322,61.78,5839,3909968,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249111,67.2,1266,5746588,61.8,2564,3912532,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251627,67.23,2653,5749241,61.82,9855,3922387,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254265,67.26,2751,5751992,61.85,8510,3930897,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256645,67.28,2058,5754050,61.88,8525,3939422,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258934,67.31,2566,5756616,61.9,7957,3947379,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261437,67.33,2780,5759396,61.93,8673,3956052,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262337,67.34,1153,5760549,61.95,4138,3960190,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262703,67.35,530,5761079,61.95,1712,3961902,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264963,67.37,2495,5763574,61.98,8255,3970157,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266700,67.39,2093,5765667,62,6479,3976636,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268726,67.41,2045,5767712,62.02,6296,3982932,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270489,67.43,1897,5769609,62.04,5556,3988488,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272600,67.45,2802,5772411,62.07,7129,3995617,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273390,67.46,904,5773315,62.08,3487,3999104,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273737,67.46,388,5773703,62.09,1373,4000477,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275315,67.48,1769,5775472,62.11,6134,4006611,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276834,67.5,1602,5777074,62.12,5405,4012016,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278262,67.51,1611,5778685,62.14,5331,4017347,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279686,67.53,1661,5780346,62.16,4778,4022125,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281313,67.55,1947,5782293,62.18,5717,4027842,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6281948,67.55,826,5783119,62.19,2923,4030765,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282205,67.56,290,5783409,62.19,1130,4031895,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283741,67.57,1638,5785047,62.21,5110,4037005,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285016,67.59,1626,5786673,62.23,4770,4041775,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286291,67.6,1416,5788089,62.24,4349,4046124,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287499,67.61,1565,5789654,62.26,3915,4050039,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1363,6288862,67.63,1692,5791346,62.28,5010,4055049,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289450,67.63,763,5792109,62.29,2460,4057509,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289688,67.64,258,5792367,62.29,929,4058438,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291097,67.65,1541,5793908,62.3,4881,4063319,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292777,67.67,1522,5795430,62.32,4239,4067558,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301399,67.76,1688,5797118,62.34,4009,4071567,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310748,67.86,1318,5798436,62.35,3923,4075490,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320560,67.97,1600,5800036,62.37,4841,4080331,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326170,68.03,749,5800785,62.38,2803,4083134,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330949,68.08,323,5801108,62.38,1164,4084298,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341101,68.19,1479,5802587,62.4,4904,4089202,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350144,68.29,1133,5803720,62.41,4376,4093578,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360188,68.39,1035,5804755,62.42,4084,4097662,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368820,68.49,1097,5805852,62.43,4444,4102106,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6377997,68.59,1454,5807306,62.45,5125,4107231,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384330,68.65,673,5807979,62.46,2868,4110099,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386839,68.68,237,5808216,62.46,924,4111023,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395174,68.77,1254,5809470,62.47,4683,4115706,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401897,68.84,1200,5810670,62.49,4351,4120057,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407450,68.9,1504,5812174,62.5,3965,4124022,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412386,68.96,1199,5813373,62.51,3883,4127905,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418625,69.02,1241,5814614,62.53,4507,4132412,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421630,69.06,703,5815317,62.54,2687,4135099,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423121,69.07,254,5815571,62.54,1017,4136116,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430395,69.15,1444,5817015,62.55,5248,4141364,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436577,69.22,1377,5818392,62.57,4350,4145714,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443894,69.29,6101,5824493,62.63,4940,4150654,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451098,69.37,7405,5831898,62.71,5444,4156098,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459177,69.46,8613,5840511,62.81,6563,4162661,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463583,69.51,5140,5845651,62.86,3954,4166615,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467524,69.55,2914,5848565,62.89,1360,4167975,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474501,69.62,9332,5857897,62.99,6275,4174250,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482473,69.71,7518,5865415,63.07,5445,4179695,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492022,69.81,8649,5874064,63.17,6491,4186186,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501686,69.92,8155,5882219,63.25,6251,4192437,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513225,70.04,10264,5892483,63.36,8160,4200597,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519098,70.1,6242,5898725,63.43,5281,4205878,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522436,70.14,2566,5901291,63.46,2021,4207899,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533089,70.25,8910,5910201,63.56,8201,4216100,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543460,70.37,7145,5917346,63.63,8187,4224287,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554835,70.49,7452,5924798,63.71,9642,4233929,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564768,70.59,5963,5930761,63.78,8375,4242304,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575779,70.71,7735,5938496,63.86,12241,4254545,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580608,70.76,3672,5942168,63.9,7296,4261841,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582601,70.79,1591,5943759,63.92,2741,4264582,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592818,70.9,6487,5950246,63.99,13002,4277584,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602202,71,5258,5955504,64.04,11341,4288925,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6611169,71.09,5950,5961454,64.11,10525,4299450,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619722,71.19,5739,5967193,64.17,10494,4309944,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6630061,71.3,7959,5975152,64.25,13530,4323474,46.49,64001,200339,2.15
2022-01-07,59.89,9.61,30.49,4760,6634821,71.35,4556,5979708,64.3,8166,4331640,46.58,31135,231474,2.49
2022-01-08,59.9,9.64,30.46,2750,6637571,71.38,2451,5982159,64.33,5502,4337142,46.64,27631,259105,2.79
2022-01-09,60.06,9.59,30.35,9306,6646877,71.48,7722,5989881,64.41,11869,4349011,46.77,66765,325870,3.5
2022-01-10,60.21,9.54,30.25,8349,6655226,71.57,7646,5997527,64.49,11882,4360893,46.89,64774,390644,4.2
2022-01-11,60.38,9.49,30.13,8100,6663326,71.65,8621,6006148,64.59,11972,4372865,47.02,56657,447301,4.81
2022-01-12,60.51,9.45,30.04,7277,6670603,71.73,8303,6014451,64.68,11114,4383979,47.14,44631,491932,5.29
2022-01-13,60.7,9.35,29.94,7509,6678112,71.81,9617,6024068,64.78,11543,4395522,47.27,34767,526699,5.66
2022-01-14,60.79,9.31,29.9,2555,6680667,71.84,4935,6029003,64.83,6144,4401666,47.33,11141,537840,5.78
2022-01-15,60.83,9.29,29.87,1469,6682136,71.86,3170,6032173,64.87,3884,4405550,47.38,5716,543556,5.85
2022-01-16,60.97,9.2,29.82,3818,6685954,71.9,8526,6040699,64.96,7682,4413232,47.46,19992,563548,6.06
2022-01-17,61.09,9.13,29.78,2809,6688763,71.93,7047,6047746,65.03,6171,4419403,47.52,17832,581380,6.25
2022-01-18,61.23,9.07,29.7,2475,6691238,71.95,7386,6055132,65.11,5534,4424937,47.58,14817,596197,6.41
2022-01-19,61.37,8.98,29.65,1915,6693153,71.97,6369,6061501,65.18,4520,4429457,47.63,8461,604658,6.5
2022-01-20,61.44,8.85,29.71,1779,6694932,71.99,6969,6068470,65.26,4792,4434249,47.68,8041,612699,6.59
2022-01-21,61.51,8.81,29.68,905,6695837,72,3725,6072195,65.3,2646,4436895,47.71,3358,616057,6.62
2022-01-22,61.51,8.75,29.74,328,6696165,72.01,1461,6073656,65.31,1066,4437961,47.72,1113,617170,6.64
2022-01-23,61.61,8.7,29.69,1068,6697233,72.02,5632,6079288,65.37,2879,4440840,47.75,6083,623253,6.7
2022-01-24,61.73,8.62,29.65,759,6697992,72.03,4480,6083768,65.42,2267,4443107,47.78,5055,628308,6.76
2022-01-25,61.9,8.51,29.59,744,6698736,72.03,4401,6088169,65.47,2184,4445291,47.8,7102,635410,6.83
2022-01-26,62.02,8.42,29.57,615,6699351,72.04,3285,6091454,65.5,1612,4446903,47.82,4262,639672,6.88
2022-01-27,62.12,8.35,29.52,798,6700149,72.05,4406,6095860,65.55,2005,4448908,47.84,5441,645113,6.94
2022-01-28,62.16,8.33,29.5,395,6700544,72.05,2376,6098236,65.58,1180,4450088,47.85,3452,648565,6.97
2022-01-29,62.23,8.29,29.48,124,6700668,72.06,1046,6099282,65.59,424,4450512,47.86,1162,649727,6.99
2022-01-30,62.3,8.24,29.46,769,6701437,72.06,4719,6104001,65.64,2020,4452532,47.88,8099,657826,7.07
2022-01-31,62.39,8.17,29.43,528,6701965,72.07,3184,6107185,65.67,1610,4454142,47.9,6472,664298,7.14
2022-02-01,62.45,8.15,29.4,481,6702446,72.07,2808,6109993,65.7,1526,4455668,47.91,5721,670019,7.21
2022-02-02,62.28,8.13,29.59,375,6702821,72.08,2395,6112388,65.73,1385,4457053,47.93,5074,675093,7.26
2022-02-03,62.34,8.08,29.57,446,6703267,72.08,2776,6115164,65.76,1462,4458515,47.94,5607,680700,7.32
2022-02-04,62.37,8.06,29.57,174,6703441,72.09,991,6116155,65.77,756,4459271,47.95,2455,683155,7.35
2022-02-05,62.34,8.09,29.56,62,6703503,72.09,342,6116497,65.77,221,4459492,47.96,420,683575,7.35
2022-02-06,62.41,8.05,29.55,407,6703910,72.09,2320,6118817,65.8,1343,4460835,47.97,5686,689261,7.41
2022-02-07,62.47,8.01,29.52,282,6704192,72.09,1307,6120124,65.81,983,4461818,47.98,5960,695221,7.48
2022-02-08,62.54,7.97,29.49,317,6704509,72.1,1498,6121622,65.83,1068,4462886,47.99,6137,701358,7.54
2022-02-09,62.6,7.95,29.45,254,6704763,72.1,1102,6122724,65.84,945,4463831,48,4570,705928,7.59
2022-02-10,62.63,7.93,29.44,273,6705036,72.1,1293,6124017,65.85,936,4464767,48.01,4815,710743,7.64
2022-02-11,62.67,7.91,29.42,211,6705247,72.1,557,6124574,65.86,518,4465285,48.02,2540,713283,7.67
2022-02-12,62.67,7.91,29.41,32,6705279,72.11,90,6124664,65.86,135,4465420,48.02,269,713552,7.67
2022-02-13,62.73,7.87,29.39,286,6705565,72.11,946,6125610,65.87,966,4466386,48.03,4998,718550,7.73
2022-02-14,62.89,7.74,29.36,180,6705745,72.11,627,6126237,65.88,760,4467146,48.04,3142,721692,7.76
2022-02-15,62.92,7.73,29.35,266,6706011,72.11,763,6127000,65.89,936,4468082,48.05,3819,725511,7.8
2022-02-16,62.95,7.72,29.34,179,6706190,72.12,577,6127577,65.89,803,4468885,48.06,2488,727999,7.83
2022-02-17,62.96,7.7,29.34,246,6706436,72.12,740,6128317,65.9,775,4469660,48.06,3061,731060,7.86
2022-02-18,62.98,7.69,29.33,130,6706566,72.12,343,6128660,65.9,438,4470098,48.07,1119,732179,7.87
2022-02-19,62.99,7.69,29.32,33,6706599,72.12,84,6128744,65.91,82,4470180,48.07,80,732259,7.87
2022-02-20,63.01,7.67,29.32,204,6706803,72.12,604,6129348,65.91,723,4470903,48.08,2574,734833,7.9
2022-02-21,63.04,7.65,29.31,173,6706976,72.12,413,6129761,65.92,489,4471392,48.08,1542,736375,7.92
2022-02-22,63.05,7.65,29.3,158,6707134,72.13,454,6130215,65.92,570,4471962,48.09,1871,738246,7.94
2022-02-23,63.06,7.65,29.29,109,6707243,72.13,353,6130568,65.93,453,4472415,48.09,1153,739399,7.95
2022-02-24,63.05,7.66,29.29,138,6707381,72.13,463,6131031,65.93,568,4472983,48.1,1493,740892,7.97
2022-02-25,63.06,7.66,29.28,59,6707440,72.13,144,6131175,65.93,192,4473175,48.1,456,741348,7.97
2022-02-26,63.05,7.67,29.28,17,6707457,72.13,28,6131203,65.93,161,4473336,48.1,35,741383,7.97
2022-02-27,63.05,7.67,29.28,112,6707569,72.13,341,6131544,65.94,448,4473784,48.11,1119,742502,7.98
2022-02-28,63.07,7.65,29.28,108,6707677,72.13,271,6131815,65.94,423,4474207,48.11,907,743409,7.99
2022-03-01,63.1,7.63,29.27,95,6707772,72.13,280,6132095,65.94,373,4474580,48.12,797,744206,8
2022-03-02,63.11,7.62,29.27,77,6707849,72.13,199,6132294,65.94,324,4474904,48.12,697,744903,8.01
2022-03-03,63.05,7.67,29.27,157,6708006,72.13,371,6132665,65.95,498,4475402,48.13,987,745890,8.02
2022-03-04,63.05,7.68,29.27,53,6708059,72.14,170,6132835,65.95,170,4475572,48.13,227,746117,8.02
2022-03-05,63.04,7.69,29.27,4,6708063,72.14,25,6132860,65.95,43,4475615,48.13,32,746149,8.02
2022-03-06,63.04,7.69,29.27,97,6708160,72.14,258,6133118,65.95,418,4476033,48.13,760,746909,8.03
2022-03-07,63.05,7.69,29.26,87,6708247,72.14,260,6133378,65.96,354,4476387,48.14,604,747513,8.04
2022-03-08,63.04,7.7,29.26,99,6708346,72.14,263,6133641,65.96,333,4476720,48.14,550,748063,8.04
2022-03-09,63.02,7.72,29.25,89,6708435,72.14,213,6133854,65.96,337,4477057,48.14,492,748555,8.05
2022-03-10,63.01,7.74,29.25,115,6708550,72.14,375,6134229,65.96,428,4477485,48.15,620,749175,8.06
2022-03-11,63,7.75,29.25,24,6708574,72.14,86,6134315,65.97,123,4477608,48.15,144,749319,8.06
2022-03-12,62.98,7.77,29.24,11,6708585,72.14,12,6134327,65.97,33,4477641,48.15,28,749347,8.06
2022-03-13,62.98,7.78,29.24,100,6708685,72.14,271,6134598,65.97,358,4477999,48.15,595,749942,8.06
2022-03-14,62.98,7.78,29.24,65,6708750,72.14,254,6134852,65.97,316,4478315,48.16,559,750501,8.07
2022-03-15,62.95,7.81,29.24,79,6708829,72.14,185,6135037,65.97,293,4478608,48.16,591,751092,8.08
2022-03-16,62.94,7.82,29.24,76,6708905,72.14,205,6135242,65.98,305,4478913,48.16,668,751760,8.08
2022-03-17,62.94,7.82,29.24,65,6708970,72.15,121,6135363,65.98,286,4479199,48.17,613,752373,8.09
2022-03-18,62.94,7.82,29.24,20,6708990,72.15,54,6135417,65.98,100,4479299,48.17,234,752607,8.09
2022-03-19,62.89,7.88,29.23,6,6708996,72.15,11,6135428,65.98,28,4479327,48.17,39,752646,8.09
2022-03-20,62.87,7.89,29.23,119,6709115,72.15,260,6135688,65.98,486,4479813,48.17,1431,754077,8.11
2022-03-21,62.87,7.9,29.23,97,6709212,72.15,247,6135935,65.98,379,4480192,48.18,1132,755209,8.12
2022-03-22,62.84,7.94,29.23,141,6709353,72.15,342,6136277,65.99,508,4480700,48.18,1770,756979,8.14
2022-03-23,62.81,7.97,29.22,108,6709461,72.15,212,6136489,65.99,463,4481163,48.19,1677,758656,8.16
2022-03-24,62.78,8,29.22,174,6709635,72.15,345,6136834,65.99,769,4481932,48.2,2362,761018,8.18
2022-03-25,62.78,8,29.23,39,6709674,72.15,82,6136916,65.99,157,4482089,48.2,629,761647,8.19
2022-03-26,62.77,8,29.22,12,6709686,72.15,13,6136929,65.99,34,4482123,48.2,91,761738,8.19
2022-03-27,62.75,8.02,29.22,167,6709853,72.15,344,6137273,66,758,4482881,48.21,3193,764931,8.23
2022-03-28,62.75,8.03,29.22,113,6709966,72.16,270,6137543,66,623,4483504,48.21,2416,767347,8.25
2022-03-29,62.7,8.07,29.22,125,6710091,72.16,258,6137801,66,641,4484145,48.22,2772,770119,8.28
2022-03-30,62.81,8.11,29.07,132,6710223,72.16,207,6138008,66.01,539,4484684,48.23,2370,772489,8.31
2022-03-31,62.79,8.11,29.1,166,6710389,72.16,302,6138310,66.01,730,4485414,48.23,2853,775342,8.34
2022-04-01,62.72,8.13,29.15,122,6710511,72.16,161,6138471,66.01,277,4485691,48.24,585,775927,8.34
2022-04-02,62.69,8.15,29.16,7,6710518,72.16,7,6138478,66.01,37,4485728,48.24,52,775979,8.34
2022-04-03,62.65,8.16,29.19,159,6710677,72.16,270,6138748,66.01,569,4486297,48.24,2478,778457,8.37
2022-04-04,62.62,8.16,29.22,103,6710780,72.16,207,6138955,66.02,484,4486781,48.25,2224,780681,8.4
2022-04-05,62.57,8.19,29.25,122,6710902,72.17,219,6139174,66.02,513,4487294,48.25,2242,782923,8.42
2022-04-06,62.55,8.2,29.25,92,6710994,72.17,155,6139329,66.02,381,4487675,48.26,2023,784946,8.44
2022-04-07,62.56,8.2,29.24,191,6711185,72.17,215,6139544,66.02,641,4488316,48.27,2556,787502,8.47
2022-04-08,62.54,8.22,29.23,30,6711215,72.17,61,6139605,66.02,153,4488469,48.27,482,787984,8.47
2022-04-09,62.52,8.25,29.23,6,6711221,72.17,17,6139622,66.02,28,4488497,48.27,47,788031,8.47
2022-04-10,62.51,8.26,29.23,103,6711324,72.17,264,6139886,66.03,429,4488926,48.27,1845,789876,8.49
2022-04-11,62.54,8.26,29.2,78,6711402,72.17,201,6140087,66.03,371,4489297,48.28,1425,791301,8.51
2022-04-12,62.58,8.29,29.12,204,6711606,72.17,168,6140255,66.03,375,4489672,48.28,1360,792661,8.52
2022-04-13,62.58,8.31,29.1,117,6711723,72.17,150,6140405,66.03,298,4489970,48.28,1218,793879,8.54
2022-04-14,62.57,8.33,29.1,85,6711808,72.18,221,6140626,66.03,320,4490290,48.29,1069,794948,8.55
2022-04-15,62.55,8.35,29.1,9,6711817,72.18,51,6140677,66.03,48,4490338,48.29,82,795030,8.55
2022-04-16,62.53,8.37,29.1,3,6711820,72.18,8,6140685,66.03,21,4490359,48.29,29,795059,8.55
2022-04-17,62.52,8.38,29.1,62,6711882,72.18,131,6140816,66.04,229,4490588,48.29,807,795866,8.56
2022-04-18,62.51,8.38,29.1,69,6711951,72.18,109,6140925,66.04,252,4490840,48.29,749,796615,8.57
2022-04-19,62.5,8.4,29.1,62,6712013,72.18,145,6141070,66.04,273,4491113,48.3,842,797457,8.58
2022-04-20,62.48,8.42,29.1,60,6712073,72.18,117,6141187,66.04,235,4491348,48.3,656,798113,8.58
2022-04-21,62.47,8.43,29.1,53,6712126,72.18,109,6141296,66.04,197,4491545,48.3,479,798592,8.59
2022-04-22,62.45,8.44,29.11,3,6712129,72.18,17,6141313,66.04,19,4491564,48.3,19,798611,8.59
2022-04-23,62.43,8.46,29.11,6,6712135,72.18,9,6141322,66.04,16,4491580,48.3,13,798624,8.59
2022-04-24,62.43,8.47,29.1,92,6712227,72.18,250,6141572,66.04,329,4491909,48.3,872,799496,8.6
2022-04-25,62.43,8.47,29.1,105,6712332,72.18,191,6141763,66.05,316,4492225,48.31,739,800235,8.61
2022-04-26,62.42,8.48,29.1,76,6712408,72.18,175,6141938,66.05,304,4492529,48.31,787,801022,8.61
2022-04-27,62.41,8.49,29.1,54,6712462,72.18,160,6142098,66.05,227,4492756,48.31,640,801662,8.62
2022-04-28,62.41,8.5,29.1,96,6712558,72.18,232,6142330,66.05,329,4493085,48.32,871,802533,8.63
2022-04-29,62.39,8.51,29.1,112,6712670,72.18,159,6142489,66.05,184,4493269,48.32,196,802729,8.63
2022-04-30,62.38,8.52,29.1,1,6712671,72.18,3,6142492,66.05,24,4493293,48.32,22,802751,8.63
2022-05-01,62.38,8.53,29.09,135,6712806,72.19,185,6142677,66.06,316,4493609,48.32,630,803381,8.64
2022-05-02,62.37,8.54,29.09,62,6712868,72.19,155,6142832,66.06,235,4493844,48.32,491,803872,8.64
2022-05-03,62.36,8.55,29.09,72,6712940,72.19,151,6142983,66.06,288,4494132,48.33,508,804380,8.65
2022-05-04,62.35,8.57,29.08,23,6712963,72.19,56,6143039,66.06,63,4494195,48.33,129,804509,8.65
2022-05-05,62.34,8.58,29.08,4,6712967,72.19,1,6143040,66.06,8,4494203,48.33,13,804522,8.65
