Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063475,65.2,2481,5566690,59.86,14799,2829704,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6069596,65.27,8573,5575263,59.95,54084,2883788,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5642,6075238,65.33,8214,5583477,60.04,47902,2931690,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080190,65.38,7388,5590865,60.12,48803,2980493,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6081924,65.4,2683,5593548,60.15,16666,2997159,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082257,65.41,527,5594075,60.16,1734,2998893,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6085929,65.45,6990,5601065,60.23,42861,3041754,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088176,65.47,2925,5603990,60.26,12772,3054526,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5970,6094146,65.53,10695,5614685,60.38,44279,3098805,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6097381,65.57,4614,5619299,60.43,16678,3115483,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098703,65.58,2028,5621327,60.45,3455,3118938,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6102959,65.63,7222,5628549,60.53,25024,3143962,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4393,6107352,65.68,5880,5634429,60.59,27790,3171752,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3198,6110550,65.71,4156,5638585,60.63,27690,3199442,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112626,65.73,2239,5640824,60.66,10416,3209858,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118254,65.79,5959,5646783,60.72,36221,3246079,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6122948,65.84,4437,5651220,60.77,30414,3276493,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124406,65.86,1158,5652378,60.78,6221,3282714,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6134050,65.96,8320,5660698,60.87,60258,3342972,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145032,66.08,8535,5669233,60.96,79633,3422605,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5119,6150151,66.14,3840,5673073,61.01,46478,3469083,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2861,6153012,66.17,2104,5675177,61.03,22409,3491492,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11688,6164700,66.29,7252,5682429,61.11,70665,3562157,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175029,66.4,6730,5689159,61.18,51845,3614002,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6183483,66.49,5280,5694439,61.24,40424,3654426,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7571,6191054,66.58,4151,5698590,61.28,34059,3688485,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6197966,66.65,3983,5702573,61.32,33990,3722475,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3087,6201053,66.68,2615,5705188,61.35,19199,3741674,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202386,66.7,1423,5706611,61.37,7416,3749090,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6207075,66.75,3730,5710341,61.41,21479,3770569,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4295,6211370,66.79,2921,5713262,61.44,17225,3787794,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6215343,66.84,2979,5716241,61.47,15315,3803109,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6218838,66.87,2425,5718666,61.5,13520,3816629,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222706,66.92,2664,5721330,61.52,16512,3833141,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224404,66.93,1651,5722981,61.54,8969,3842110,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225136,66.94,930,5723911,61.55,4014,3846124,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228244,66.98,2511,5726422,61.58,12763,3858887,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230703,67,1645,5728067,61.6,10020,3868907,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233083,67.03,1254,5729321,61.61,9267,3878174,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2442,6235525,67.05,2275,5731596,61.63,10042,3888216,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238553,67.09,3070,5734666,61.67,12104,3900320,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6239825,67.1,1403,5736069,61.68,5787,3906107,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240381,67.11,1247,5737316,61.7,2550,3908657,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6242892,67.13,2652,5739968,61.72,9827,3918484,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245523,67.16,2709,5742677,61.75,8463,3926947,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6247895,67.19,2023,5744700,61.78,8485,3935432,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2295,6250190,67.21,2540,5747240,61.8,7901,3943333,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252686,67.24,2739,5749979,61.83,8616,3951949,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,884,6253570,67.25,1115,5751094,61.84,4092,3956041,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6253922,67.25,513,5751607,61.85,1695,3957736,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2268,6256190,67.28,2477,5754084,61.88,8219,3965955,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6257922,67.29,2078,5756162,61.9,6428,3972383,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6259944,67.32,2013,5758175,61.92,6237,3978620,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1765,6261709,67.34,1868,5760043,61.94,5499,3984119,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2108,6263817,67.36,2781,5762824,61.97,7075,3991194,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264588,67.37,878,5763702,61.98,3420,3994614,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6264928,67.37,378,5764080,61.98,1355,3995969,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6266517,67.39,1762,5765842,62,6104,4002073,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268030,67.4,1572,5767414,62.02,5367,4007440,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1428,6269458,67.42,1579,5768993,62.04,5282,4012722,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1432,6270890,67.43,1632,5770625,62.05,4712,4017434,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272516,67.45,1918,5772543,62.08,5640,4023074,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,621,6273137,67.46,802,5773345,62.08,2868,4025942,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273385,67.46,277,5773622,62.09,1096,4027038,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6274931,67.48,1618,5775240,62.1,5086,4032124,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1263,6276194,67.49,1604,5776844,62.12,4729,4036853,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1279,6277473,67.5,1388,5778232,62.14,4287,4041140,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278682,67.52,1535,5779767,62.15,3830,4044970,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280040,67.53,1659,5781426,62.17,4953,4049923,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280625,67.54,739,5782165,62.18,2403,4052326,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,230,6280855,67.54,231,5782396,62.18,897,4053223,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282283,67.56,1516,5783912,62.2,4842,4058065,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6283958,67.57,1501,5785413,62.21,4175,4062240,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292572,67.67,1661,5787074,62.23,3940,4066180,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6301926,67.77,1294,5788368,62.25,3856,4070036,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311747,67.87,1573,5789941,62.26,4784,4074820,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317356,67.93,722,5790663,62.27,2723,4077543,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322133,67.99,311,5790974,62.27,1127,4078670,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10153,6332286,68.09,1472,5792446,62.29,4854,4083524,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341323,68.19,1118,5793564,62.3,4306,4087830,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10045,6351368,68.3,1001,5794565,62.31,4017,4091847,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6359993,68.39,1076,5795641,62.32,4368,4096215,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369166,68.49,1420,5797061,62.34,5025,4101240,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6341,6375507,68.56,649,5797710,62.35,2794,4104034,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2502,6378009,68.59,228,5797938,62.35,882,4104916,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386345,68.68,1245,5799183,62.36,4650,4109566,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393071,68.75,1182,5800365,62.37,4284,4113850,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5551,6398622,68.81,1486,5801851,62.39,3901,4117751,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403551,68.86,1181,5803032,62.4,3802,4121553,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6409792,68.93,1217,5804249,62.42,4442,4125995,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3006,6412798,68.96,669,5804918,62.42,2613,4128608,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414288,68.98,248,5805166,62.43,970,4129578,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421566,69.05,1428,5806594,62.44,5207,4134785,44.46,1,33,0
2021-12-13,58.5,9.24,32.26,6177,6427743,69.12,1354,5807948,62.46,4291,4139076,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435070,69.2,6086,5814034,62.52,4865,4143941,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7205,6442275,69.28,7387,5821421,62.6,5378,4149319,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450353,69.36,8599,5830020,62.69,6477,4155796,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4381,6454734,69.41,5116,5835136,62.75,3857,4159653,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458669,69.45,2899,5838035,62.78,1307,4160960,44.74,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465653,69.53,9326,5847361,62.88,6228,4167188,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473635,69.61,7503,5854864,62.96,5340,4172528,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9559,6483194,69.72,8630,5863494,63.05,6393,4178921,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9669,6492863,69.82,8129,5871623,63.14,6165,4185086,45,6,60,0
2021-12-23,59.46,9,31.54,11548,6504411,69.95,10256,5881879,63.25,8065,4193151,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510301,70.01,6232,5888111,63.32,5202,4198353,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513639,70.04,2564,5890675,63.35,2013,4200366,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524300,70.16,8910,5899585,63.44,8176,4208542,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10374,6534674,70.27,7133,5906718,63.52,8125,4216667,45.34,75,151,0
2021-12-28,60.05,8.86,31.09,11378,6546052,70.39,7434,5914152,63.6,9567,4226234,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9972,6556024,70.5,5953,5920105,63.66,8281,4234515,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567050,70.62,7725,5927830,63.74,12173,4246688,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6571890,70.67,3666,5931496,63.78,7246,4253934,45.74,77,325,0
2022-01-01,60.46,8.76,30.77,1991,6573881,70.69,1588,5933084,63.8,2734,4256668,45.77,33,358,0
2022-01-02,60.63,8.71,30.66,10226,6584107,70.8,6487,5939571,63.87,12964,4269632,45.91,311,669,0.01
2022-01-03,60.78,8.66,30.56,9387,6593494,70.9,5239,5944810,63.93,11272,4280904,46.03,10954,11623,0.13
2022-01-04,60.91,8.64,30.46,8970,6602464,71,5939,5950749,63.99,10445,4291349,46.15,50323,61946,0.67
2022-01-05,61.03,8.61,30.37,8564,6611028,71.09,5715,5956464,64.05,10404,4301753,46.26,59544,121490,1.31
2022-01-06,61.18,8.56,30.26,10355,6621383,71.2,7950,5964414,64.14,13464,4315217,46.4,63961,185451,1.99
2022-01-07,61.25,8.54,30.21,4761,6626144,71.25,4537,5968951,64.19,8085,4323302,46.49,31128,216579,2.33
2022-01-08,61.28,8.53,30.19,2749,6628893,71.28,2444,5971395,64.21,5460,4328762,46.55,27620,244199,2.63
2022-01-09,61.43,8.48,30.09,9314,6638207,71.38,7729,5979124,64.3,11834,4340596,46.68,66807,311006,3.34
2022-01-10,61.57,8.43,30,8367,6646574,71.47,7636,5986760,64.38,11806,4352402,46.8,64829,375835,4.04
2022-01-11,61.69,8.4,29.91,8112,6654686,71.56,8607,5995367,64.47,11911,4364313,46.93,56671,432506,4.65
2022-01-12,61.81,8.35,29.83,7249,6661935,71.64,8304,6003671,64.56,11050,4375363,47.05,44594,477100,5.13
2022-01-13,62,8.27,29.73,7518,6669453,71.72,9606,6013277,64.66,11478,4386841,47.17,34752,511852,5.5
2022-01-14,62.08,8.23,29.69,2554,6672007,71.75,4921,6018198,64.72,6076,4392917,47.24,11156,523008,5.62
2022-01-15,62.12,8.21,29.66,1462,6673469,71.76,3158,6021356,64.75,3842,4396759,47.28,5712,528720,5.69
2022-01-16,62.26,8.14,29.6,3821,6677290,71.8,8516,6029872,64.84,7648,4404407,47.36,19993,548713,5.9
2022-01-17,62.4,8.06,29.54,2810,6680100,71.83,7040,6036912,64.92,6121,4410528,47.43,17817,566530,6.09
2022-01-18,62.53,8,29.47,2478,6682578,71.86,7362,6044274,65,5465,4415993,47.49,14838,581368,6.25
2022-01-19,62.7,7.89,29.41,1888,6684466,71.88,6354,6050628,65.07,4465,4420458,47.54,8441,589809,6.34
2022-01-20,62.8,7.85,29.35,1777,6686243,71.9,6950,6057578,65.14,4744,4425202,47.59,8026,597835,6.43
2022-01-21,62.92,7.77,29.32,905,6687148,71.91,3716,6061294,65.18,2587,4427789,47.61,3348,601183,6.46
2022-01-22,63,7.71,29.29,329,6687477,71.91,1455,6062749,65.2,1035,4428824,47.63,1110,602293,6.48
2022-01-23,63.13,7.63,29.24,1065,6688542,71.93,5620,6068369,65.26,2855,4431679,47.66,6079,608372,6.54
2022-01-24,63.22,7.58,29.2,756,6689298,71.93,4479,6072848,65.3,2227,4433906,47.68,5052,613424,6.6
2022-01-25,63.28,7.56,29.17,742,6690040,71.94,4391,6077239,65.35,2149,4436055,47.7,7085,620509,6.67
2022-01-26,63.37,7.5,29.13,616,6690656,71.95,3277,6080516,65.39,1578,4437633,47.72,4253,624762,6.72
2022-01-27,63.45,7.46,29.09,797,6691453,71.96,4396,6084912,65.43,1957,4439590,47.74,5429,630191,6.78
2022-01-28,63.49,7.44,29.06,395,6691848,71.96,2367,6087279,65.46,1127,4440717,47.75,3430,633621,6.81
2022-01-29,63.57,7.39,29.05,124,6691972,71.96,1036,6088315,65.47,399,4441116,47.76,1158,634779,6.83
2022-01-30,63.66,7.32,29.01,769,6692741,71.97,4707,6093022,65.52,1997,4443113,47.78,8089,642868,6.91
2022-01-31,63.84,7.19,28.98,531,6693272,71.98,3176,6096198,65.56,1579,4444692,47.8,6455,649323,6.98
2022-02-01,63.87,7.18,28.95,474,6693746,71.98,2770,6098968,65.59,1480,4446172,47.81,5701,655024,7.04
2022-02-02,63.88,7.19,28.93,373,6694119,71.99,2379,6101347,65.61,1337,4447509,47.83,5043,660067,7.1
2022-02-03,63.91,7.18,28.91,440,6694559,71.99,2773,6104120,65.64,1421,4448930,47.84,5589,665656,7.16
2022-02-04,63.94,7.17,28.89,174,6694733,71.99,980,6105100,65.65,713,4449643,47.85,2435,668091,7.18
2022-02-05,63.91,7.2,28.89,60,6694793,71.99,334,6105434,65.65,204,4449847,47.85,416,668507,7.19
2022-02-06,63.98,7.16,28.86,435,6695228,72,2287,6107721,65.68,1320,4451167,47.87,5666,674173,7.25
2022-02-07,64.04,7.12,28.84,284,6695512,72,1294,6109015,65.69,942,4452109,47.88,5935,680108,7.31
2022-02-08,64.09,7.09,28.83,317,6695829,72,1487,6110502,65.71,1020,4453129,47.89,6121,686229,7.38
2022-02-09,64.12,7.07,28.81,245,6696074,72.01,1088,6111590,65.72,911,4454040,47.9,4564,690793,7.43
2022-02-10,64.15,7.05,28.8,269,6696343,72.01,1282,6112872,65.73,901,4454941,47.91,4805,695598,7.48
2022-02-11,64.18,7.02,28.79,179,6696522,72.01,517,6113389,65.74,486,4455427,47.91,2531,698129,7.51
2022-02-12,64.19,7.02,28.79,26,6696548,72.01,88,6113477,65.74,105,4455532,47.91,262,698391,7.51
2022-02-13,64.24,6.98,28.78,288,6696836,72.01,942,6114419,65.75,953,4456485,47.92,4983,703374,7.56
2022-02-14,64.31,6.92,28.77,178,6697014,72.02,621,6115040,65.76,727,4457212,47.93,3122,706496,7.6
2022-02-15,64.34,6.9,28.76,266,6697280,72.02,759,6115799,65.77,901,4458113,47.94,3802,710298,7.64
2022-02-16,64.36,6.89,28.75,183,6697463,72.02,569,6116368,65.77,772,4458885,47.95,2473,712771,7.66
2022-02-17,64.37,6.88,28.74,244,6697707,72.02,727,6117095,65.78,741,4459626,47.96,3039,715810,7.7
2022-02-18,64.39,6.87,28.74,132,6697839,72.03,301,6117396,65.78,409,4460035,47.96,1117,716927,7.71
2022-02-19,64.4,6.87,28.74,17,6697856,72.03,79,6117475,65.78,65,4460100,47.96,72,716999,7.71
2022-02-20,64.42,6.85,28.73,207,6698063,72.03,605,6118080,65.79,705,4460805,47.97,2557,719556,7.74
2022-02-21,64.45,6.83,28.73,168,6698231,72.03,403,6118483,65.8,458,4461263,47.97,1515,721071,7.75
2022-02-22,64.45,6.83,28.72,154,6698385,72.03,449,6118932,65.8,545,4461808,47.98,1836,722907,7.77
2022-02-23,64.44,6.84,28.72,13,6698398,72.03,39,6118971,65.8,57,4461865,47.98,269,723176,7.78
