Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078729,65.37,8589,5583670,60.04,54137,2885880,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084340,65.43,8265,5591935,60.13,47983,2933863,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089304,65.48,7424,5599359,60.21,48855,2982718,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091054,65.5,2718,5602077,60.24,16687,2999405,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091397,65.5,550,5602627,60.25,1740,3001145,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095080,65.54,7022,5609649,60.32,42905,3044050,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097338,65.57,2946,5612595,60.36,12783,3056833,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103281,65.63,10712,5623307,60.47,44331,3101164,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106527,65.67,4646,5627953,60.52,16708,3117872,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107867,65.68,2066,5630019,60.54,3477,3121349,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112127,65.73,7250,5637269,60.62,25072,3146421,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116518,65.77,5916,5643185,60.68,27834,3174255,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119720,65.81,4185,5647370,60.73,27724,3201979,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121800,65.83,2264,5649634,60.75,10443,3212422,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127405,65.89,5973,5655607,60.82,36270,3248692,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132101,65.94,4469,5660076,60.87,30457,3279149,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133574,65.96,1187,5661263,60.88,6249,3285398,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143196,66.06,8349,5669612,60.97,60325,3345723,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154172,66.18,8580,5678192,61.06,79704,3425427,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159300,66.23,3875,5682067,61.1,46546,3471973,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162165,66.26,2127,5684194,61.12,22433,3494406,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173833,66.39,7275,5691469,61.2,70726,3565132,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184154,66.5,6759,5698228,61.28,51912,3617044,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192615,66.59,5314,5703542,61.33,40479,3657523,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200158,66.67,4185,5707727,61.38,34150,3691673,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207054,66.75,4010,5711737,61.42,34070,3725743,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210140,66.78,2644,5714381,61.45,19250,3744993,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211481,66.8,1444,5715825,61.47,7441,3752434,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216158,66.85,3748,5719573,61.51,21519,3773953,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220457,66.89,2946,5722519,61.54,17270,3791223,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224434,66.93,3007,5725526,61.57,15357,3806580,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227921,66.97,2451,5727977,61.6,13587,3820167,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231791,67.01,2685,5730662,61.62,16568,3836735,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233495,67.03,1685,5732347,61.64,9011,3845746,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234224,67.04,957,5733304,61.65,4035,3849781,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237314,67.07,2526,5735830,61.68,12798,3862579,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239773,67.1,1694,5737524,61.7,10069,3872648,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242172,67.13,1284,5738808,61.71,9295,3881943,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2437,6244609,67.15,2304,5741112,61.74,10103,3892046,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247643,67.18,3097,5744209,61.77,12163,3904209,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248922,67.2,1437,5745646,61.79,5842,3910051,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249497,67.2,1266,5746912,61.8,2564,3912615,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252015,67.23,2653,5749565,61.83,9855,3922470,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254655,67.26,2752,5752317,61.86,8511,3930981,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257036,67.29,2059,5754376,61.88,8529,3939510,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259328,67.31,2566,5756942,61.91,7959,3947469,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261834,67.34,2782,5759724,61.94,8675,3956144,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262735,67.35,1154,5760878,61.95,4138,3960282,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263101,67.35,530,5761408,61.96,1712,3961994,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265363,67.37,2495,5763903,61.98,8255,3970249,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267100,67.39,2094,5765997,62,6480,3976729,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269126,67.42,2050,5768047,62.03,6296,3983025,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270890,67.43,1897,5769944,62.05,5556,3988581,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273001,67.46,2802,5772746,62.08,7133,3995714,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273791,67.47,907,5773653,62.09,3488,3999202,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274138,67.47,389,5774042,62.09,1375,4000577,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275716,67.49,1770,5775812,62.11,6134,4006711,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277236,67.5,1603,5777415,62.13,5406,4012117,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278665,67.52,1611,5779026,62.14,5332,4017449,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280089,67.53,1662,5780688,62.16,4779,4022228,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281717,67.55,1947,5782635,62.18,5719,4027947,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282354,67.56,826,5783461,62.19,2925,4030872,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282613,67.56,291,5783752,62.2,1130,4032002,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284149,67.58,1639,5785391,62.21,5111,4037113,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285424,67.59,1628,5787019,62.23,4770,4041883,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286699,67.6,1419,5788438,62.25,4349,4046232,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287907,67.62,1567,5790005,62.26,3915,4050147,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289271,67.63,1693,5791698,62.28,5012,4055159,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289859,67.64,763,5792461,62.29,2460,4057619,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290097,67.64,258,5792719,62.29,929,4058548,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291506,67.66,1542,5794261,62.31,4881,4063429,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293187,67.67,1523,5795784,62.32,4238,4067667,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301803,67.77,1688,5797472,62.34,4012,4071679,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311151,67.87,1319,5798791,62.36,3924,4075603,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320959,67.97,1600,5800391,62.37,4841,4080444,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326569,68.03,748,5801139,62.38,2806,4083250,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331345,68.08,324,5801463,62.39,1164,4084414,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341490,68.19,1481,5802944,62.4,4905,4089319,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350533,68.29,1134,5804078,62.41,4376,4093695,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360576,68.4,1038,5805116,62.43,4085,4097780,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369206,68.49,1097,5806213,62.44,4445,4102225,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378379,68.59,1456,5807669,62.45,5126,4107351,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384708,68.66,673,5808342,62.46,2868,4110219,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387217,68.69,239,5808581,62.46,926,4111145,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395551,68.77,1254,5809835,62.48,4683,4115828,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402271,68.85,1200,5811035,62.49,4351,4120179,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407824,68.91,1506,5812541,62.51,3966,4124145,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412758,68.96,1201,5813742,62.52,3885,4128030,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418997,69.03,1241,5814983,62.53,4508,4132538,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422003,69.06,704,5815687,62.54,2687,4135225,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423494,69.08,255,5815942,62.54,1021,4136246,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430767,69.15,1444,5817386,62.56,5249,4141495,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436947,69.22,1377,5818763,62.57,4351,4145846,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444263,69.3,6098,5824861,62.64,4941,4150787,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451467,69.38,7404,5832265,62.72,5446,4156233,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459546,69.46,8609,5840874,62.81,6563,4162796,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463952,69.51,5141,5846015,62.87,3954,4166750,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467893,69.55,2913,5848928,62.9,1361,4168111,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474871,69.63,9328,5858256,63,6276,4174387,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482843,69.71,7519,5865775,63.08,5447,4179834,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492391,69.82,8647,5874422,63.17,6492,4186326,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502054,69.92,8151,5882573,63.26,6255,4192581,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513593,70.04,10261,5892834,63.37,8160,4200741,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519468,70.11,6241,5899075,63.44,5281,4206022,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522806,70.14,2566,5901641,63.46,2021,4208043,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533458,70.26,8908,5910549,63.56,8201,4216244,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543828,70.37,7142,5917691,63.64,8188,4224432,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555203,70.49,7451,5925142,63.72,9643,4234075,45.53,28,219,0
2021-12-29,58.64,9.85,31.51,9933,6565136,70.6,5964,5931106,63.78,8376,4242451,45.62,21,240,0
2021-12-30,58.84,9.82,31.34,11012,6576148,70.72,7735,5938841,63.86,12240,4254691,45.75,10,250,0
2021-12-31,58.9,9.79,31.3,4829,6580977,70.77,3672,5942513,63.9,7296,4261987,45.83,135,385,0
2022-01-01,58.93,9.79,31.28,1993,6582970,70.79,1592,5944105,63.92,2741,4264728,45.86,66,451,0
2022-01-02,59.14,9.76,31.1,10216,6593186,70.9,6487,5950592,63.99,13002,4277730,46,590,1041,0.01
2022-01-03,59.29,9.71,31,9384,6602570,71,5259,5955851,64.05,11342,4289072,46.12,25055,26096,0.28
2022-01-04,59.46,9.68,30.86,8963,6611533,71.1,5948,5961799,64.11,10525,4299597,46.24,50661,76757,0.83
2022-01-05,59.56,9.65,30.79,8552,6620085,71.19,5739,5967538,64.17,10494,4310091,46.35,59592,136349,1.47
2022-01-06,59.81,9.63,30.56,10339,6630424,71.3,7958,5975496,64.26,13532,4323623,46.49,64003,200352,2.15
2022-01-07,59.89,9.61,30.49,4759,6635183,71.35,4557,5980053,64.31,8166,4331789,46.58,31135,231487,2.49
2022-01-08,59.9,9.64,30.46,2749,6637932,71.38,2451,5982504,64.33,5502,4337291,46.64,27633,259120,2.79
2022-01-09,60.06,9.59,30.35,9305,6647237,71.48,7724,5990228,64.42,11871,4349162,46.77,66767,325887,3.5
2022-01-10,60.21,9.54,30.25,8347,6655584,71.57,7646,5997874,64.5,11884,4361046,46.9,64782,390669,4.2
2022-01-11,60.38,9.49,30.13,8098,6663682,71.66,8622,6006496,64.59,11974,4373020,47.03,56660,447329,4.81
2022-01-12,60.51,9.45,30.04,7275,6670957,71.74,8305,6014801,64.68,11114,4384134,47.14,44633,491962,5.29
2022-01-13,60.7,9.35,29.94,7509,6678466,71.82,9618,6024419,64.78,11547,4395681,47.27,34768,526730,5.66
2022-01-14,60.79,9.31,29.9,2555,6681021,71.84,4935,6029354,64.84,6146,4401827,47.34,11144,537874,5.78
2022-01-15,60.83,9.29,29.87,1469,6682490,71.86,3170,6032524,64.87,3884,4405711,47.38,5716,543590,5.85
2022-01-16,60.97,9.2,29.82,3817,6686307,71.9,8524,6041048,64.96,7682,4413393,47.46,19993,563583,6.06
2022-01-17,61.09,9.13,29.78,2808,6689115,71.93,7047,6048095,65.04,6173,4419566,47.53,17835,581418,6.25
2022-01-18,61.23,9.07,29.7,2475,6691590,71.96,7386,6055481,65.12,5535,4425101,47.59,14818,596236,6.41
2022-01-19,61.37,8.98,29.65,1915,6693505,71.98,6368,6061849,65.19,4522,4429623,47.63,8462,604698,6.5
2022-01-20,61.44,8.85,29.71,1777,6695282,72,6971,6068820,65.26,4793,4434416,47.69,8041,612739,6.59
2022-01-21,61.51,8.81,29.68,905,6696187,72.01,3725,6072545,65.3,2646,4437062,47.71,3358,616097,6.63
2022-01-22,61.51,8.75,29.74,328,6696515,72.01,1462,6074007,65.32,1067,4438129,47.73,1113,617210,6.64
2022-01-23,61.61,8.7,29.69,1068,6697583,72.02,5632,6079639,65.38,2879,4441008,47.76,6083,623293,6.7
2022-01-24,61.73,8.62,29.65,759,6698342,72.03,4481,6084120,65.43,2270,4443278,47.78,5057,628350,6.76
2022-01-25,61.9,8.51,29.59,744,6699086,72.04,4401,6088521,65.47,2187,4445465,47.8,7102,635452,6.83
2022-01-26,62.02,8.42,29.57,615,6699701,72.05,3286,6091807,65.51,1612,4447077,47.82,4262,639714,6.88
2022-01-27,62.12,8.35,29.52,797,6700498,72.05,4405,6096212,65.56,2006,4449083,47.84,5441,645155,6.94
2022-01-28,62.16,8.33,29.5,397,6700895,72.06,2376,6098588,65.58,1182,4450265,47.86,3452,648607,6.97
2022-01-29,62.23,8.29,29.48,124,6701019,72.06,1046,6099634,65.59,425,4450690,47.86,1162,649769,6.99
2022-01-30,62.3,8.24,29.46,769,6701788,72.07,4719,6104353,65.64,2020,4452710,47.88,8099,657868,7.07
2022-01-31,62.39,8.17,29.43,528,6702316,72.07,3183,6107536,65.68,1610,4454320,47.9,6472,664340,7.14
2022-02-01,62.45,8.15,29.4,482,6702798,72.08,2809,6110345,65.71,1526,4455846,47.92,5722,670062,7.21
2022-02-02,62.28,8.13,29.59,375,6703173,72.08,2394,6112739,65.73,1386,4457232,47.93,5073,675135,7.26
2022-02-03,62.34,8.08,29.57,446,6703619,72.09,2776,6115515,65.76,1462,4458694,47.95,5607,680742,7.32
2022-02-04,62.37,8.06,29.57,174,6703793,72.09,991,6116506,65.77,758,4459452,47.95,2455,683197,7.35
2022-02-05,62.34,8.09,29.56,62,6703855,72.09,342,6116848,65.78,221,4459673,47.96,420,683617,7.35
2022-02-06,62.41,8.05,29.55,407,6704262,72.09,2321,6119169,65.8,1344,4461017,47.97,5687,689304,7.41
2022-02-07,62.47,8.01,29.52,283,6704545,72.1,1308,6120477,65.82,984,4462001,47.98,5960,695264,7.48
2022-02-08,62.54,7.97,29.49,317,6704862,72.1,1498,6121975,65.83,1068,4463069,47.99,6138,701402,7.54
2022-02-09,62.6,7.95,29.45,254,6705116,72.1,1102,6123077,65.84,946,4464015,48,4570,705972,7.59
2022-02-10,62.63,7.93,29.44,273,6705389,72.11,1292,6124369,65.86,936,4464951,48.01,4816,710788,7.64
2022-02-11,62.67,7.91,29.42,211,6705600,72.11,557,6124926,65.86,518,4465469,48.02,2540,713328,7.67
2022-02-12,62.67,7.91,29.41,32,6705632,72.11,91,6125017,65.87,136,4465605,48.02,269,713597,7.67
2022-02-13,62.73,7.87,29.39,286,6705918,72.11,946,6125963,65.88,966,4466571,48.03,4998,718595,7.73
2022-02-14,62.89,7.74,29.36,179,6706097,72.11,628,6126591,65.88,760,4467331,48.04,3143,721738,7.76
2022-02-15,62.92,7.73,29.35,266,6706363,72.12,763,6127354,65.89,938,4468269,48.05,3819,725557,7.8
2022-02-16,62.95,7.72,29.34,179,6706542,72.12,577,6127931,65.9,803,4469072,48.06,2488,728045,7.83
2022-02-17,62.96,7.7,29.34,247,6706789,72.12,740,6128671,65.9,775,4469847,48.07,3061,731106,7.86
2022-02-18,62.98,7.69,29.33,130,6706919,72.12,343,6129014,65.91,439,4470286,48.07,1119,732225,7.87
2022-02-19,62.99,7.69,29.32,33,6706952,72.12,84,6129098,65.91,82,4470368,48.07,80,732305,7.87
2022-02-20,63.01,7.67,29.32,204,6707156,72.13,604,6129702,65.92,723,4471091,48.08,2574,734879,7.9
2022-02-21,63.04,7.65,29.31,173,6707329,72.13,413,6130115,65.92,490,4471581,48.09,1542,736421,7.92
2022-02-22,63.05,7.65,29.3,158,6707487,72.13,455,6130570,65.93,570,4472151,48.09,1871,738292,7.94
2022-02-23,63.06,7.65,29.29,109,6707596,72.13,353,6130923,65.93,453,4472604,48.1,1153,739445,7.95
2022-02-24,63.05,7.66,29.29,138,6707734,72.13,463,6131386,65.93,568,4473172,48.1,1493,740938,7.97
2022-02-25,63.06,7.66,29.28,59,6707793,72.13,144,6131530,65.94,193,4473365,48.1,456,741394,7.97
2022-02-26,63.05,7.67,29.28,17,6707810,72.13,28,6131558,65.94,161,4473526,48.11,35,741429,7.97
2022-02-27,63.05,7.67,29.28,112,6707922,72.13,341,6131899,65.94,448,4473974,48.11,1119,742548,7.99
2022-02-28,63.07,7.65,29.28,108,6708030,72.13,271,6132170,65.94,424,4474398,48.12,908,743456,7.99
2022-03-01,63.1,7.63,29.27,97,6708127,72.14,280,6132450,65.95,373,4474771,48.12,797,744253,8
2022-03-02,63.11,7.62,29.27,77,6708204,72.14,199,6132649,65.95,324,4475095,48.12,698,744951,8.01
2022-03-03,63.05,7.67,29.27,157,6708361,72.14,371,6133020,65.95,498,4475593,48.13,987,745938,8.02
2022-03-04,63.05,7.68,29.27,53,6708414,72.14,170,6133190,65.95,170,4475763,48.13,228,746166,8.02
2022-03-05,63.04,7.69,29.27,5,6708419,72.14,25,6133215,65.95,44,4475807,48.13,32,746198,8.02
2022-03-06,63.04,7.69,29.27,98,6708517,72.14,259,6133474,65.96,417,4476224,48.14,760,746958,8.03
2022-03-07,63.05,7.69,29.26,86,6708603,72.14,260,6133734,65.96,354,4476578,48.14,605,747563,8.04
2022-03-08,63.04,7.7,29.26,100,6708703,72.14,263,6133997,65.96,333,4476911,48.14,550,748113,8.04
2022-03-09,63.02,7.72,29.25,89,6708792,72.14,213,6134210,65.96,337,4477248,48.15,492,748605,8.05
2022-03-10,63.01,7.74,29.25,115,6708907,72.14,375,6134585,65.97,428,4477676,48.15,620,749225,8.06
2022-03-11,63,7.75,29.25,24,6708931,72.14,85,6134670,65.97,123,4477799,48.15,144,749369,8.06
2022-03-12,62.98,7.77,29.24,11,6708942,72.14,12,6134682,65.97,34,4477833,48.15,28,749397,8.06
2022-03-13,62.98,7.78,29.24,100,6709042,72.15,271,6134953,65.97,359,4478192,48.16,595,749992,8.07
2022-03-14,62.98,7.78,29.24,66,6709108,72.15,253,6135206,65.97,316,4478508,48.16,559,750551,8.07
2022-03-15,62.95,7.81,29.24,80,6709188,72.15,185,6135391,65.98,293,4478801,48.16,591,751142,8.08
2022-03-16,62.94,7.82,29.24,77,6709265,72.15,205,6135596,65.98,305,4479106,48.17,668,751810,8.08
2022-03-17,62.94,7.82,29.24,65,6709330,72.15,122,6135718,65.98,286,4479392,48.17,613,752423,8.09
2022-03-18,62.94,7.82,29.24,20,6709350,72.15,54,6135772,65.98,100,4479492,48.17,234,752657,8.09
2022-03-19,62.89,7.88,29.23,6,6709356,72.15,11,6135783,65.98,29,4479521,48.17,39,752696,8.09
2022-03-20,62.87,7.89,29.23,119,6709475,72.15,260,6136043,65.98,486,4480007,48.18,1431,754127,8.11
2022-03-21,62.87,7.9,29.23,97,6709572,72.15,247,6136290,65.99,379,4480386,48.18,1132,755259,8.12
2022-03-22,62.84,7.94,29.23,141,6709713,72.15,342,6136632,65.99,508,4480894,48.19,1770,757029,8.14
2022-03-23,62.81,7.97,29.22,108,6709821,72.15,212,6136844,65.99,464,4481358,48.19,1677,758706,8.16
2022-03-24,62.78,8,29.22,175,6709996,72.16,345,6137189,66,769,4482127,48.2,2363,761069,8.18
2022-03-25,62.78,8,29.23,39,6710035,72.16,82,6137271,66,159,4482286,48.2,630,761699,8.19
2022-03-26,62.77,8,29.22,12,6710047,72.16,13,6137284,66,34,4482320,48.2,91,761790,8.19
2022-03-27,62.75,8.02,29.22,167,6710214,72.16,344,6137628,66,760,4483080,48.21,3193,764983,8.23
2022-03-28,62.75,8.03,29.22,113,6710327,72.16,271,6137899,66,623,4483703,48.22,2416,767399,8.25
2022-03-29,62.7,8.07,29.22,125,6710452,72.16,258,6138157,66.01,641,4484344,48.22,2772,770171,8.28
2022-03-30,62.81,8.11,29.07,132,6710584,72.16,208,6138365,66.01,542,4484886,48.23,2370,772541,8.31
2022-03-31,62.79,8.11,29.1,166,6710750,72.16,302,6138667,66.01,730,4485616,48.24,2853,775394,8.34
2022-04-01,62.72,8.13,29.15,122,6710872,72.17,161,6138828,66.01,277,4485893,48.24,588,775982,8.34
2022-04-02,62.69,8.15,29.16,7,6710879,72.17,7,6138835,66.01,37,4485930,48.24,52,776034,8.35
2022-04-03,62.65,8.16,29.19,159,6711038,72.17,270,6139105,66.02,569,4486499,48.25,2478,778512,8.37
2022-04-04,62.62,8.16,29.22,103,6711141,72.17,208,6139313,66.02,484,4486983,48.25,2225,780737,8.4
2022-04-05,62.57,8.19,29.25,123,6711264,72.17,221,6139534,66.02,513,4487496,48.26,2243,782980,8.42
2022-04-06,62.55,8.2,29.25,91,6711355,72.17,157,6139691,66.02,382,4487878,48.26,2023,785003,8.44
2022-04-07,62.56,8.2,29.24,191,6711546,72.17,215,6139906,66.03,641,4488519,48.27,2556,787559,8.47
2022-04-08,62.54,8.22,29.23,30,6711576,72.17,61,6139967,66.03,154,4488673,48.27,482,788041,8.47
2022-04-09,62.52,8.25,29.23,6,6711582,72.17,17,6139984,66.03,28,4488701,48.27,47,788088,8.47
2022-04-10,62.51,8.26,29.23,103,6711685,72.17,264,6140248,66.03,429,4489130,48.27,1845,789933,8.49
2022-04-11,62.54,8.26,29.2,78,6711763,72.17,201,6140449,66.03,371,4489501,48.28,1425,791358,8.51
2022-04-12,62.58,8.29,29.12,204,6711967,72.18,168,6140617,66.03,376,4489877,48.28,1360,792718,8.52
2022-04-13,62.58,8.31,29.1,117,6712084,72.18,150,6140767,66.03,298,4490175,48.29,1218,793936,8.54
2022-04-14,62.57,8.33,29.1,85,6712169,72.18,222,6140989,66.04,321,4490496,48.29,1069,795005,8.55
2022-04-15,62.55,8.35,29.1,9,6712178,72.18,51,6141040,66.04,48,4490544,48.29,82,795087,8.55
2022-04-16,62.53,8.37,29.1,3,6712181,72.18,8,6141048,66.04,21,4490565,48.29,29,795116,8.55
2022-04-17,62.52,8.38,29.1,62,6712243,72.18,131,6141179,66.04,229,4490794,48.29,807,795923,8.56
2022-04-18,62.51,8.38,29.1,68,6712311,72.18,109,6141288,66.04,253,4491047,48.29,750,796673,8.57
2022-04-19,62.5,8.4,29.1,62,6712373,72.18,145,6141433,66.04,273,4491320,48.3,842,797515,8.58
2022-04-20,62.48,8.42,29.1,60,6712433,72.18,117,6141550,66.04,235,4491555,48.3,656,798171,8.58
2022-04-21,62.47,8.43,29.1,53,6712486,72.18,109,6141659,66.04,197,4491752,48.3,479,798650,8.59
2022-04-22,62.45,8.44,29.11,3,6712489,72.18,17,6141676,66.04,19,4491771,48.3,20,798670,8.59
2022-04-23,62.43,8.46,29.11,6,6712495,72.18,9,6141685,66.04,17,4491788,48.3,13,798683,8.59
2022-04-24,62.43,8.47,29.1,92,6712587,72.18,250,6141935,66.05,329,4492117,48.31,872,799555,8.6
2022-04-25,62.43,8.47,29.1,104,6712691,72.19,191,6142126,66.05,316,4492433,48.31,739,800294,8.61
2022-04-26,62.42,8.48,29.1,76,6712767,72.19,175,6142301,66.05,304,4492737,48.31,789,801083,8.61
2022-04-27,62.41,8.49,29.1,54,6712821,72.19,160,6142461,66.05,227,4492964,48.32,640,801723,8.62
2022-04-28,62.41,8.5,29.1,97,6712918,72.19,232,6142693,66.06,329,4493293,48.32,872,802595,8.63
2022-04-29,62.39,8.51,29.1,112,6713030,72.19,159,6142852,66.06,184,4493477,48.32,196,802791,8.63
2022-04-30,62.38,8.52,29.1,1,6713031,72.19,3,6142855,66.06,24,4493501,48.32,22,802813,8.63
2022-05-01,62.38,8.53,29.09,135,6713166,72.19,185,6143040,66.06,317,4493818,48.32,630,803443,8.64
2022-05-02,62.37,8.54,29.09,62,6713228,72.19,155,6143195,66.06,235,4494053,48.33,491,803934,8.65
2022-05-03,62.36,8.55,29.09,73,6713301,72.19,151,6143346,66.06,288,4494341,48.33,508,804442,8.65
2022-05-04,62.35,8.57,29.08,23,6713324,72.19,56,6143402,66.06,63,4494404,48.33,129,804571,8.65
2022-05-05,62.34,8.58,29.08,5,6713329,72.19,1,6143403,66.06,8,4494412,48.33,14,804585,8.65
