Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6076101,65.34,8585,5581438,60.02,54118,2885394,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6081709,65.4,8254,5589692,60.11,47971,2933365,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4957,6086666,65.45,7414,5597106,60.19,48846,2982211,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088409,65.47,2712,5599818,60.22,16683,2998894,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088746,65.48,544,5600362,60.22,1740,3000634,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6092421,65.51,7013,5607375,60.3,42895,3043529,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6094676,65.54,2941,5610316,60.33,12782,3056311,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6100617,65.6,10708,5621024,60.45,44327,3100638,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3241,6103858,65.64,4639,5625663,60.5,16702,3117340,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105192,65.65,2053,5627716,60.52,3474,3120814,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109448,65.7,7244,5634960,60.6,25064,3145878,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4388,6113836,65.75,5902,5640862,60.66,27828,3173706,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3198,6117034,65.78,4182,5645044,60.7,27716,3201422,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119107,65.8,2255,5647299,60.73,10440,3211862,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6124711,65.86,5968,5653267,60.79,36262,3248124,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129403,65.91,4460,5657727,60.84,30448,3278572,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6130868,65.93,1178,5658905,60.85,6248,3284820,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6140488,66.03,8342,5667247,60.94,60321,3345141,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10969,6151457,66.15,8567,5675814,61.03,79695,3424836,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5118,6156575,66.2,3870,5679684,61.08,46536,3471372,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159434,66.24,2123,5681807,61.1,22428,3493800,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171100,66.36,7271,5689078,61.18,70721,3564521,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181416,66.47,6753,5695831,61.25,51900,3616421,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6189871,66.56,5304,5701135,61.31,40471,3656892,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6197413,66.64,4173,5705308,61.35,34131,3691023,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6889,6204302,66.72,4002,5709310,61.4,34054,3725077,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6207390,66.75,2632,5711942,61.42,19238,3744315,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6208725,66.77,1440,5713382,61.44,7440,3751755,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6213400,66.82,3743,5717125,61.48,21512,3773267,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217693,66.86,2940,5720065,61.51,17257,3790524,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3972,6221665,66.9,3001,5723066,61.54,15353,3805877,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3485,6225150,66.94,2446,5725512,61.57,13578,3819455,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3864,6229014,66.98,2681,5728193,61.6,16562,3836017,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1697,6230711,67,1678,5729871,61.62,9005,3845022,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231436,67.01,951,5730822,61.63,4034,3849056,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234523,67.04,2521,5733343,61.65,12792,3861848,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6236977,67.07,1681,5735024,61.67,10065,3871913,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6239369,67.1,1277,5736301,61.69,9296,3881209,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6241800,67.12,2302,5738603,61.71,10089,3891298,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6244832,67.15,3087,5741690,61.74,12157,3903455,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246106,67.17,1428,5743118,61.76,5827,3909282,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6246676,67.17,1262,5744380,61.77,2559,3911841,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6249187,67.2,2652,5747032,61.8,9852,3921693,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2631,6251818,67.23,2740,5749772,61.83,8502,3930195,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6254193,67.25,2044,5751816,61.85,8515,3938710,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256478,67.28,2560,5754376,61.88,7950,3946660,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6258975,67.31,2770,5757146,61.91,8660,3955320,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,897,6259872,67.32,1143,5758289,61.92,4129,3959449,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260235,67.32,528,5758817,61.93,1709,3961158,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262493,67.34,2490,5761307,61.95,8250,3969408,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6264225,67.36,2088,5763395,61.98,6475,3975883,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6266245,67.38,2041,5765436,62,6283,3982166,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1757,6268002,67.4,1887,5767323,62.02,5550,3987716,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6270106,67.43,2793,5770116,62.05,7125,3994841,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,782,6270888,67.43,898,5771014,62.06,3475,3998316,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271232,67.44,384,5771398,62.06,1370,3999686,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272811,67.45,1768,5773166,62.08,6129,4005815,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1515,6274326,67.47,1598,5774764,62.1,5405,4011220,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6275753,67.49,1602,5776366,62.12,5327,4016547,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6277176,67.5,1652,5778018,62.13,4775,4021322,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278800,67.52,1940,5779958,62.15,5706,4027028,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279432,67.53,820,5780778,62.16,2920,4029948,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279684,67.53,283,5781061,62.17,1125,4031073,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6281222,67.55,1636,5782697,62.18,5106,4036179,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282494,67.56,1616,5784313,62.2,4766,4040945,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283765,67.57,1406,5785719,62.22,4339,4045284,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6284966,67.59,1558,5787277,62.23,3905,4049189,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286324,67.6,1684,5788961,62.25,5004,4054193,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,586,6286910,67.61,757,5789718,62.26,2451,4056644,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287146,67.61,254,5789972,62.26,925,4057569,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288556,67.62,1536,5791508,62.28,4873,4062442,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290236,67.64,1516,5793024,62.3,4231,4066673,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6298850,67.73,1675,5794699,62.31,3999,4070672,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308198,67.84,1311,5796010,62.33,3916,4074588,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6318008,67.94,1598,5797608,62.34,4831,4079419,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6323619,68,743,5798351,62.35,2797,4082216,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6328395,68.05,321,5798672,62.36,1160,4083376,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10147,6338542,68.16,1476,5800148,62.37,4896,4088272,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6347580,68.26,1129,5801277,62.38,4365,4092637,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6357621,68.37,1028,5802305,62.4,4080,4096717,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366245,68.46,1092,5803397,62.41,4435,4101152,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375414,68.56,1447,5804844,62.42,5115,4106267,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381745,68.63,670,5805514,62.43,2859,4109126,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384253,68.65,232,5805746,62.43,914,4110040,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6392587,68.74,1250,5806996,62.45,4679,4114719,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399309,68.81,1193,5808189,62.46,4346,4119065,44.29,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6404862,68.87,1496,5809685,62.47,3956,4123021,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409791,68.93,1197,5810882,62.49,3874,4126895,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416028,68.99,1232,5812114,62.5,4499,4131394,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6419034,69.03,696,5812810,62.51,2675,4134069,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420525,69.04,251,5813061,62.51,1011,4135080,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7271,6427796,69.12,1441,5814502,62.53,5242,4140322,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6433972,69.19,1371,5815873,62.54,4343,4144665,44.57,4,58,0
2021-12-14,56.27,10.09,33.65,7315,6441287,69.27,6100,5821973,62.61,4927,4149592,44.62,11,69,0
2021-12-15,56.34,10.06,33.6,7201,6448488,69.34,7402,5829375,62.69,5439,4155031,44.68,6,75,0
2021-12-16,56.53,10.05,33.42,8079,6456567,69.43,8609,5837984,62.78,6552,4161583,44.75,7,82,0
2021-12-17,56.64,10.05,33.3,4404,6460971,69.48,5134,5843118,62.83,3945,4165528,44.79,3,85,0
2021-12-18,56.73,10.07,33.2,3940,6464911,69.52,2913,5846031,62.87,1351,4166879,44.81,2,87,0
2021-12-19,56.92,10.04,33.04,6980,6471891,69.6,9331,5855362,62.97,6267,4173146,44.88,5,92,0
2021-12-20,57.07,10.02,32.91,7969,6479860,69.68,7514,5862876,63.05,5436,4178582,44.93,9,101,0
2021-12-21,57.27,10.01,32.71,9547,6489407,69.78,8644,5871520,63.14,6476,4185058,45,8,109,0
2021-12-22,57.49,10,32.52,9665,6499072,69.89,8148,5879668,63.23,6238,4191296,45.07,12,121,0
2021-12-23,57.7,9.97,32.33,11541,6510613,70.01,10261,5889929,63.34,8134,4199430,45.16,15,136,0
2021-12-24,57.83,9.96,32.21,5870,6516483,70.08,6241,5896170,63.4,5271,4204701,45.22,12,148,0
2021-12-25,57.9,9.96,32.15,3338,6519821,70.11,2565,5898735,63.43,2020,4206721,45.24,6,154,0
2021-12-26,58.1,9.92,31.98,10653,6530474,70.23,8908,5907643,63.53,8193,4214914,45.33,8,162,0
2021-12-27,58.27,9.9,31.83,10368,6540842,70.34,7142,5914785,63.6,8182,4223096,45.41,21,183,0
2021-12-28,58.46,9.88,31.66,11373,6552215,70.46,7449,5922234,63.68,9626,4232722,45.52,24,207,0
2021-12-29,58.64,9.85,31.51,9935,6562150,70.57,5959,5928193,63.75,8361,4241083,45.61,17,224,0
2021-12-30,58.84,9.82,31.34,11008,6573158,70.68,7733,5935926,63.83,12236,4253319,45.74,9,233,0
2021-12-31,58.9,9.79,31.3,4828,6577986,70.74,3671,5939597,63.87,7291,4260610,45.82,134,367,0
2022-01-01,58.93,9.79,31.28,1992,6579978,70.76,1591,5941188,63.89,2741,4263351,45.85,65,432,0
2022-01-02,59.14,9.76,31.1,10216,6590194,70.87,6486,5947674,63.96,13000,4276351,45.99,590,1022,0.01
2022-01-03,59.29,9.71,31,9382,6599576,70.97,5256,5952930,64.01,11328,4287679,46.11,25055,26077,0.28
2022-01-04,59.46,9.68,30.86,8969,6608545,71.06,5942,5958872,64.08,10516,4298195,46.22,50652,76729,0.83
2022-01-05,59.56,9.65,30.79,8551,6617096,71.16,5737,5964609,64.14,10486,4308681,46.33,59576,136305,1.47
2022-01-06,59.81,9.63,30.56,10339,6627435,71.27,7959,5972568,64.23,13528,4322209,46.48,63991,200296,2.15
2022-01-07,59.89,9.61,30.49,4752,6632187,71.32,4555,5977123,64.28,8150,4330359,46.57,31132,231428,2.49
2022-01-08,59.9,9.64,30.46,2750,6634937,71.35,2451,5979574,64.3,5500,4335859,46.63,27626,259054,2.79
2022-01-09,60.06,9.59,30.35,9310,6644247,71.45,7721,5987295,64.38,11861,4347720,46.75,66759,325813,3.5
2022-01-10,60.21,9.54,30.25,8353,6652600,71.54,7650,5994945,64.47,11864,4359584,46.88,64758,390571,4.2
2022-01-11,60.38,9.49,30.13,8102,6660702,71.63,8622,6003567,64.56,11962,4371546,47.01,56652,447223,4.81
2022-01-12,60.51,9.45,30.04,7279,6667981,71.7,8306,6011873,64.65,11104,4382650,47.13,44623,491846,5.29
2022-01-13,60.7,9.35,29.94,7512,6675493,71.78,9617,6021490,64.75,11536,4394186,47.25,34749,526595,5.66
2022-01-14,60.79,9.31,29.9,2555,6678048,71.81,4931,6026421,64.81,6138,4400324,47.32,11138,537733,5.78
2022-01-15,60.83,9.29,29.87,1466,6679514,71.83,3166,6029587,64.84,3878,4404202,47.36,5715,543448,5.84
2022-01-16,60.97,9.2,29.82,3818,6683332,71.87,8521,6038108,64.93,7677,4411879,47.44,19989,563437,6.06
2022-01-17,61.09,9.13,29.78,2808,6686140,71.9,7045,6045153,65.01,6164,4418043,47.51,17834,581271,6.25
2022-01-18,61.23,9.07,29.7,2475,6688615,71.93,7380,6052533,65.09,5522,4423565,47.57,14811,596082,6.41
2022-01-19,61.37,8.98,29.65,1915,6690530,71.95,6362,6058895,65.15,4514,4428079,47.62,8456,604538,6.5
2022-01-20,61.44,8.85,29.71,1779,6692309,71.97,6965,6065860,65.23,4785,4432864,47.67,8040,612578,6.59
2022-01-21,61.51,8.81,29.68,902,6693211,71.98,3725,6069585,65.27,2635,4435499,47.7,3358,615936,6.62
2022-01-22,61.51,8.75,29.74,328,6693539,71.98,1461,6071046,65.29,1059,4436558,47.71,1113,617049,6.64
2022-01-23,61.61,8.7,29.69,1067,6694606,71.99,5628,6076674,65.35,2873,4439431,47.74,6080,623129,6.7
2022-01-24,61.73,8.62,29.65,758,6695364,72,4480,6081154,65.39,2259,4441690,47.76,5054,628183,6.76
2022-01-25,61.9,8.51,29.59,741,6696105,72.01,4398,6085552,65.44,2171,4443861,47.79,7102,635285,6.83
2022-01-26,62.02,8.42,29.57,614,6696719,72.01,3283,6088835,65.48,1603,4445464,47.8,4261,639546,6.88
2022-01-27,62.12,8.35,29.52,796,6697515,72.02,4405,6093240,65.52,2001,4447465,47.83,5439,644985,6.94
2022-01-28,62.16,8.33,29.5,394,6697909,72.03,2372,6095612,65.55,1169,4448634,47.84,3449,648434,6.97
2022-01-29,62.23,8.29,29.48,124,6698033,72.03,1045,6096657,65.56,423,4449057,47.84,1160,649594,6.99
2022-01-30,62.3,8.24,29.46,768,6698801,72.04,4718,6101375,65.61,2014,4451071,47.86,8098,657692,7.07
2022-01-31,62.39,8.17,29.43,528,6699329,72.04,3185,6104560,65.65,1607,4452678,47.88,6471,664163,7.14
2022-02-01,62.45,8.15,29.4,477,6699806,72.05,2804,6107364,65.68,1516,4454194,47.9,5719,669882,7.2
2022-02-02,62.28,8.13,29.59,372,6700178,72.05,2389,6109753,65.7,1376,4455570,47.91,5071,674953,7.26
2022-02-03,62.34,8.08,29.57,445,6700623,72.06,2775,6112528,65.73,1453,4457023,47.93,5605,680558,7.32
2022-02-04,62.37,8.06,29.57,174,6700797,72.06,989,6113517,65.74,753,4457776,47.94,2454,683012,7.34
2022-02-05,62.34,8.09,29.56,62,6700859,72.06,340,6113857,65.75,215,4457991,47.94,420,683432,7.35
2022-02-06,62.41,8.05,29.55,406,6701265,72.06,2322,6116179,65.77,1341,4459332,47.95,5684,689116,7.41
2022-02-07,62.47,8.01,29.52,280,6701545,72.07,1306,6117485,65.78,980,4460312,47.96,5960,695076,7.47
2022-02-08,62.54,7.97,29.49,315,6701860,72.07,1497,6118982,65.8,1061,4461373,47.98,6137,701213,7.54
2022-02-09,62.6,7.95,29.45,253,6702113,72.07,1102,6120084,65.81,941,4462314,47.99,4570,705783,7.59
2022-02-10,62.63,7.93,29.44,270,6702383,72.07,1293,6121377,65.83,930,4463244,48,4815,710598,7.64
2022-02-11,62.67,7.91,29.42,211,6702594,72.08,554,6121931,65.83,513,4463757,48,2534,713132,7.67
2022-02-12,62.67,7.91,29.41,31,6702625,72.08,90,6122021,65.83,125,4463882,48,268,713400,7.67
2022-02-13,62.73,7.87,29.39,286,6702911,72.08,945,6122966,65.84,964,4464846,48.01,4996,718396,7.73
2022-02-14,62.89,7.74,29.36,179,6703090,72.08,625,6123591,65.85,747,4465593,48.02,3143,721539,7.76
2022-02-15,62.92,7.73,29.35,265,6703355,72.08,764,6124355,65.86,929,4466522,48.03,3815,725354,7.8
2022-02-16,62.95,7.72,29.34,180,6703535,72.09,576,6124931,65.86,800,4467322,48.04,2487,727841,7.83
2022-02-17,62.96,7.7,29.34,247,6703782,72.09,738,6125669,65.87,770,4468092,48.05,3057,730898,7.86
2022-02-18,62.98,7.69,29.33,128,6703910,72.09,333,6126002,65.88,432,4468524,48.05,1118,732016,7.87
2022-02-19,62.99,7.69,29.32,33,6703943,72.09,83,6126085,65.88,78,4468602,48.05,79,732095,7.87
2022-02-20,63.01,7.67,29.32,202,6704145,72.09,604,6126689,65.88,717,4469319,48.06,2574,734669,7.9
2022-02-21,63.04,7.65,29.31,173,6704318,72.09,413,6127102,65.89,488,4469807,48.07,1541,736210,7.92
2022-02-22,63.05,7.65,29.3,158,6704476,72.1,452,6127554,65.89,561,4470368,48.07,1870,738080,7.94
2022-02-23,63.06,7.65,29.29,109,6704585,72.1,352,6127906,65.9,450,4470818,48.08,1152,739232,7.95
2022-02-24,63.05,7.66,29.29,137,6704722,72.1,454,6128360,65.9,563,4471381,48.08,1492,740724,7.97
2022-02-25,63.06,7.66,29.28,58,6704780,72.1,137,6128497,65.9,188,4471569,48.09,455,741179,7.97
2022-02-26,63.05,7.67,29.28,15,6704795,72.1,28,6128525,65.9,156,4471725,48.09,35,741214,7.97
2022-02-27,63.05,7.67,29.28,111,6704906,72.1,340,6128865,65.91,448,4472173,48.09,1118,742332,7.98
2022-02-28,63.07,7.65,29.28,109,6705015,72.1,268,6129133,65.91,417,4472590,48.1,906,743238,7.99
2022-03-01,63.1,7.63,29.27,97,6705112,72.1,281,6129414,65.91,371,4472961,48.1,796,744034,8
2022-03-02,63.11,7.62,29.27,77,6705189,72.1,198,6129612,65.91,323,4473284,48.1,694,744728,8.01
2022-03-03,63.05,7.67,29.27,156,6705345,72.11,369,6129981,65.92,496,4473780,48.11,985,745713,8.02
2022-03-04,63.05,7.68,29.27,52,6705397,72.11,167,6130148,65.92,165,4473945,48.11,227,745940,8.02
2022-03-05,63.04,7.69,29.27,3,6705400,72.11,25,6130173,65.92,43,4473988,48.11,31,745971,8.02
2022-03-06,63.04,7.69,29.27,98,6705498,72.11,258,6130431,65.92,413,4474401,48.12,759,746730,8.03
2022-03-07,63.05,7.69,29.26,87,6705585,72.11,259,6130690,65.93,346,4474747,48.12,604,747334,8.04
2022-03-08,63.04,7.7,29.26,98,6705683,72.11,263,6130953,65.93,333,4475080,48.12,550,747884,8.04
2022-03-09,63.02,7.72,29.25,88,6705771,72.11,212,6131165,65.93,332,4475412,48.13,492,748376,8.05
2022-03-10,63.01,7.74,29.25,113,6705884,72.11,373,6131538,65.94,424,4475836,48.13,616,748992,8.05
2022-03-11,63,7.75,29.25,24,6705908,72.11,86,6131624,65.94,121,4475957,48.13,144,749136,8.06
2022-03-12,62.98,7.77,29.24,10,6705918,72.11,10,6131634,65.94,31,4475988,48.13,27,749163,8.06
2022-03-13,62.98,7.78,29.24,100,6706018,72.11,270,6131904,65.94,358,4476346,48.14,594,749757,8.06
2022-03-14,62.98,7.78,29.24,65,6706083,72.11,252,6132156,65.94,316,4476662,48.14,559,750316,8.07
2022-03-15,62.95,7.81,29.24,79,6706162,72.11,183,6132339,65.94,291,4476953,48.14,587,750903,8.07
2022-03-16,62.94,7.82,29.24,74,6706236,72.12,205,6132544,65.95,300,4477253,48.15,669,751572,8.08
2022-03-17,62.94,7.82,29.24,65,6706301,72.12,121,6132665,65.95,286,4477539,48.15,613,752185,8.09
2022-03-18,62.94,7.82,29.24,18,6706319,72.12,54,6132719,65.95,99,4477638,48.15,234,752419,8.09
2022-03-19,62.89,7.88,29.23,5,6706324,72.12,10,6132729,65.95,27,4477665,48.15,38,752457,8.09
2022-03-20,62.87,7.89,29.23,119,6706443,72.12,258,6132987,65.95,485,4478150,48.16,1428,753885,8.11
2022-03-21,62.87,7.9,29.23,97,6706540,72.12,246,6133233,65.95,374,4478524,48.16,1132,755017,8.12
2022-03-22,62.84,7.94,29.23,140,6706680,72.12,341,6133574,65.96,504,4479028,48.17,1769,756786,8.14
2022-03-23,62.81,7.97,29.22,109,6706789,72.12,210,6133784,65.96,461,4479489,48.17,1674,758460,8.16
2022-03-24,62.78,8,29.22,175,6706964,72.12,344,6134128,65.96,763,4480252,48.18,2359,760819,8.18
2022-03-25,62.78,8,29.23,38,6707002,72.12,79,6134207,65.96,156,4480408,48.18,628,761447,8.19
2022-03-26,62.77,8,29.22,12,6707014,72.12,11,6134218,65.96,33,4480441,48.18,91,761538,8.19
2022-03-27,62.75,8.02,29.22,165,6707179,72.13,343,6134561,65.97,757,4481198,48.19,3190,764728,8.22
2022-03-28,62.75,8.03,29.22,113,6707292,72.13,269,6134830,65.97,621,4481819,48.2,2414,767142,8.25
2022-03-29,62.7,8.07,29.22,125,6707417,72.13,257,6135087,65.97,639,4482458,48.2,2770,769912,8.28
2022-03-30,62.81,8.11,29.07,132,6707549,72.13,207,6135294,65.98,538,4482996,48.21,2369,772281,8.3
2022-03-31,62.79,8.11,29.1,166,6707715,72.13,300,6135594,65.98,729,4483725,48.22,2845,775126,8.34
2022-04-01,62.72,8.13,29.15,121,6707836,72.13,158,6135752,65.98,275,4484000,48.22,583,775709,8.34
2022-04-02,62.69,8.15,29.16,6,6707842,72.13,6,6135758,65.98,35,4484035,48.22,52,775761,8.34
2022-04-03,62.65,8.16,29.19,159,6708001,72.13,269,6136027,65.98,570,4484605,48.23,2474,778235,8.37
2022-04-04,62.62,8.16,29.22,103,6708104,72.14,206,6136233,65.99,482,4485087,48.23,2218,780453,8.39
2022-04-05,62.57,8.19,29.25,123,6708227,72.14,219,6136452,65.99,512,4485599,48.24,2241,782694,8.42
2022-04-06,62.55,8.2,29.25,92,6708319,72.14,155,6136607,65.99,381,4485980,48.24,2017,784711,8.44
2022-04-07,62.56,8.2,29.24,191,6708510,72.14,214,6136821,65.99,641,4486621,48.25,2553,787264,8.47
2022-04-08,62.54,8.22,29.23,30,6708540,72.14,59,6136880,65.99,151,4486772,48.25,475,787739,8.47
2022-04-09,62.52,8.25,29.23,6,6708546,72.14,17,6136897,65.99,26,4486798,48.25,46,787785,8.47
2022-04-10,62.51,8.26,29.23,102,6708648,72.14,264,6137161,66,429,4487227,48.25,1845,789630,8.49
2022-04-11,62.54,8.26,29.2,78,6708726,72.14,201,6137362,66,370,4487597,48.26,1425,791055,8.51
2022-04-12,62.58,8.29,29.12,203,6708929,72.14,167,6137529,66,372,4487969,48.26,1359,792414,8.52
2022-04-13,62.58,8.31,29.1,118,6709047,72.15,150,6137679,66,295,4488264,48.26,1215,793629,8.53
2022-04-14,62.57,8.33,29.1,84,6709131,72.15,221,6137900,66,320,4488584,48.27,1068,794697,8.55
2022-04-15,62.55,8.35,29.1,9,6709140,72.15,51,6137951,66,47,4488631,48.27,80,794777,8.55
2022-04-16,62.53,8.37,29.1,3,6709143,72.15,8,6137959,66,21,4488652,48.27,29,794806,8.55
2022-04-17,62.52,8.38,29.1,62,6709205,72.15,131,6138090,66.01,228,4488880,48.27,807,795613,8.56
2022-04-18,62.51,8.38,29.1,68,6709273,72.15,107,6138197,66.01,251,4489131,48.27,749,796362,8.56
2022-04-19,62.5,8.4,29.1,60,6709333,72.15,143,6138340,66.01,272,4489403,48.28,840,797202,8.57
2022-04-20,62.48,8.42,29.1,60,6709393,72.15,117,6138457,66.01,234,4489637,48.28,651,797853,8.58
2022-04-21,62.47,8.43,29.1,52,6709445,72.15,107,6138564,66.01,192,4489829,48.28,479,798332,8.58
2022-04-22,62.45,8.44,29.11,2,6709447,72.15,16,6138580,66.01,18,4489847,48.28,16,798348,8.59
2022-04-23,62.43,8.46,29.11,6,6709453,72.15,9,6138589,66.01,14,4489861,48.28,13,798361,8.59
2022-04-24,62.43,8.47,29.1,92,6709545,72.15,250,6138839,66.01,328,4490189,48.29,869,799230,8.59
2022-04-25,62.43,8.47,29.1,105,6709650,72.15,191,6139030,66.02,315,4490504,48.29,738,799968,8.6
2022-04-26,62.42,8.48,29.1,75,6709725,72.15,175,6139205,66.02,302,4490806,48.29,786,800754,8.61
2022-04-27,62.41,8.49,29.1,55,6709780,72.15,160,6139365,66.02,227,4491033,48.29,638,801392,8.62
2022-04-28,62.41,8.5,29.1,96,6709876,72.15,232,6139597,66.02,326,4491359,48.3,869,802261,8.63
2022-04-29,62.39,8.51,29.1,108,6709984,72.16,158,6139755,66.02,182,4491541,48.3,196,802457,8.63
2022-04-30,62.38,8.52,29.1,1,6709985,72.16,3,6139758,66.02,24,4491565,48.3,19,802476,8.63
2022-05-01,62.38,8.53,29.09,135,6710120,72.16,185,6139943,66.03,316,4491881,48.3,630,803106,8.64
2022-05-02,62.37,8.54,29.09,62,6710182,72.16,152,6140095,66.03,235,4492116,48.31,489,803595,8.64
2022-05-03,62.36,8.55,29.09,72,6710254,72.16,151,6140246,66.03,287,4492403,48.31,505,804100,8.65
2022-05-04,62.35,8.57,29.08,23,6710277,72.16,55,6140301,66.03,63,4492466,48.31,125,804225,8.65
2022-05-05,62.34,8.58,29.08,4,6710281,72.16,1,6140302,66.03,3,4492469,48.31,11,804236,8.65
