Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078672,65.37,8589,5583627,60.04,54136,2885870,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084283,65.43,8265,5591892,60.13,47983,2933853,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089246,65.48,7424,5599316,60.21,48856,2982709,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090996,65.5,2718,5602034,60.24,16687,2999396,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091339,65.5,550,5602584,60.25,1740,3001136,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095022,65.54,7022,5609606,60.32,42906,3044042,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097280,65.57,2946,5612552,60.35,12783,3056825,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103222,65.63,10712,5623264,60.47,44332,3101157,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106468,65.67,4646,5627910,60.52,16709,3117866,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107808,65.68,2066,5629976,60.54,3477,3121343,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112068,65.73,7250,5637226,60.62,25072,3146415,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116459,65.77,5916,5643142,60.68,27834,3174249,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119661,65.81,4185,5647327,60.73,27723,3201972,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121742,65.83,2263,5649590,60.75,10443,3212415,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127346,65.89,5973,5655563,60.82,36270,3248685,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132042,65.94,4469,5660032,60.87,30457,3279142,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133514,65.96,1185,5661217,60.88,6249,3285391,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143136,66.06,8349,5669566,60.97,60325,3345716,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154112,66.18,8579,5678145,61.06,79703,3425419,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159240,66.23,3875,5682020,61.1,46546,3471965,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162105,66.26,2127,5684147,61.12,22433,3494398,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173772,66.39,7276,5691423,61.2,70726,3565124,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184092,66.5,6759,5698182,61.28,51913,3617037,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192553,66.59,5314,5703496,61.33,40479,3657516,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200096,66.67,4185,5707681,61.38,34150,3691666,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6206992,66.75,4010,5711691,61.42,34069,3725735,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210078,66.78,2644,5714335,61.45,19250,3744985,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211419,66.79,1444,5715779,61.46,7441,3752426,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216095,66.84,3748,5719527,61.5,21519,3773945,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220394,66.89,2945,5722472,61.54,17269,3791214,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224371,66.93,3007,5725479,61.57,15357,3806571,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227858,66.97,2451,5727930,61.6,13587,3820158,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231728,67.01,2685,5730615,61.62,16568,3836726,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233431,67.03,1685,5732300,61.64,9011,3845737,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234160,67.04,957,5733257,61.65,4035,3849772,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237250,67.07,2526,5735783,61.68,12798,3862570,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239710,67.1,1691,5737474,61.7,10069,3872639,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242109,67.12,1284,5738758,61.71,9294,3881933,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244545,67.15,2304,5741062,61.74,10103,3892036,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247579,67.18,3097,5744159,61.77,12163,3904199,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248858,67.2,1437,5745596,61.79,5840,3910039,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249433,67.2,1266,5746862,61.8,2564,3912603,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251951,67.23,2653,5749515,61.83,9855,3922458,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254589,67.26,2752,5752267,61.86,8511,3930969,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256970,67.28,2059,5754326,61.88,8529,3939498,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259262,67.31,2566,5756892,61.91,7959,3947457,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261767,67.34,2782,5759674,61.94,8675,3956132,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262668,67.35,1154,5760828,61.95,4138,3960270,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263034,67.35,530,5761358,61.95,1712,3961982,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265295,67.37,2495,5763853,61.98,8256,3970238,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267032,67.39,2093,5765946,62,6480,3976718,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269058,67.41,2050,5767996,62.03,6296,3983014,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270822,67.43,1897,5769893,62.05,5556,3988570,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272933,67.46,2802,5772695,62.08,7133,3995703,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273723,67.46,905,5773600,62.09,3487,3999190,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274070,67.47,389,5773989,62.09,1375,4000565,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275648,67.49,1769,5775758,62.11,6134,4006699,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277168,67.5,1603,5777361,62.13,5406,4012105,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278596,67.52,1611,5778972,62.14,5333,4017438,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280020,67.53,1662,5780634,62.16,4779,4022217,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281648,67.55,1947,5782581,62.18,5718,4027935,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282285,67.56,826,5783407,62.19,2925,4030860,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282542,67.56,290,5783697,62.2,1130,4031990,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284078,67.58,1639,5785336,62.21,5111,4037101,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285353,67.59,1626,5786962,62.23,4770,4041871,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286628,67.6,1419,5788381,62.25,4349,4046220,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287836,67.62,1567,5789948,62.26,3915,4050135,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289200,67.63,1693,5791641,62.28,5012,4055147,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289788,67.64,763,5792404,62.29,2460,4057607,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290026,67.64,258,5792662,62.29,929,4058536,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291435,67.66,1542,5794204,62.31,4881,4063417,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293116,67.67,1523,5795727,62.32,4238,4067655,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301732,67.77,1688,5797415,62.34,4012,4071667,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311080,67.87,1319,5798734,62.36,3924,4075591,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320888,67.97,1600,5800334,62.37,4841,4080432,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326498,68.03,748,5801082,62.38,2805,4083237,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331274,68.08,324,5801406,62.39,1164,4084401,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341419,68.19,1481,5802887,62.4,4905,4089306,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350462,68.29,1134,5804021,62.41,4376,4093682,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360505,68.4,1038,5805059,62.42,4084,4097766,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369135,68.49,1097,5806156,62.44,4444,4102210,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378308,68.59,1456,5807612,62.45,5125,4107335,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384637,68.66,673,5808285,62.46,2868,4110203,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387146,68.68,238,5808523,62.46,926,4111129,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395480,68.77,1254,5809777,62.48,4683,4115812,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402200,68.85,1200,5810977,62.49,4351,4120163,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407753,68.91,1506,5812483,62.5,3966,4124129,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412689,68.96,1200,5813683,62.52,3884,4128013,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418928,69.03,1241,5814924,62.53,4508,4132521,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421932,69.06,704,5815628,62.54,2687,4135208,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423423,69.07,255,5815883,62.54,1021,4136229,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430697,69.15,1444,5817327,62.56,5248,4141477,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436877,69.22,1377,5818704,62.57,4351,4145828,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444193,69.3,6098,5824802,62.64,4941,4150769,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451397,69.38,7404,5832206,62.72,5446,4156215,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459476,69.46,8609,5840815,62.81,6564,4162779,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463882,69.51,5141,5845956,62.86,3954,4166733,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467823,69.55,2913,5848869,62.9,1361,4168094,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474801,69.63,9328,5858197,63,6276,4174370,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482773,69.71,7518,5865715,63.08,5447,4179817,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492321,69.82,8647,5874362,63.17,6492,4186309,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501984,69.92,8151,5882513,63.26,6255,4192564,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513523,70.04,10261,5892774,63.37,8160,4200724,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519398,70.11,6241,5899015,63.44,5281,4206005,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522736,70.14,2566,5901581,63.46,2021,4208026,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533388,70.26,8908,5910489,63.56,8201,4216227,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543758,70.37,7142,5917631,63.64,8188,4224415,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555133,70.49,7451,5925082,63.72,9643,4234058,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565066,70.6,5964,5931046,63.78,8376,4242434,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576078,70.72,7735,5938781,63.86,12241,4254675,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580907,70.77,3671,5942452,63.9,7296,4261971,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582900,70.79,1592,5944044,63.92,2741,4264712,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593116,70.9,6487,5950531,63.99,13002,4277714,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602500,71,5259,5955790,64.05,11342,4289056,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611464,71.1,5948,5961738,64.11,10525,4299581,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6620017,71.19,5739,5967477,64.17,10494,4310075,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10339,6630356,71.3,7959,5975436,64.26,13531,4323606,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4759,6635115,71.35,4557,5979993,64.31,8166,4331772,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637864,71.38,2451,5982444,64.33,5501,4337273,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647169,71.48,7724,5990168,64.42,11871,4349144,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655516,71.57,7646,5997814,64.5,11883,4361027,46.9,64780,390653,4.2
2022-01-11,60.38,9.49,30.13,8099,6663615,71.66,8621,6006435,64.59,11974,4373001,47.03,56660,447313,4.81
2022-01-12,60.51,9.45,30.04,7275,6670890,71.74,8305,6014740,64.68,11114,4384115,47.14,44631,491944,5.29
2022-01-13,60.7,9.35,29.94,7509,6678399,71.82,9617,6024357,64.78,11546,4395661,47.27,34768,526712,5.66
2022-01-14,60.79,9.31,29.9,2554,6680953,71.84,4935,6029292,64.84,6145,4401806,47.33,11142,537854,5.78
2022-01-15,60.83,9.29,29.87,1469,6682422,71.86,3170,6032462,64.87,3884,4405690,47.38,5716,543570,5.85
2022-01-16,60.97,9.2,29.82,3817,6686239,71.9,8524,6040986,64.96,7682,4413372,47.46,19993,563563,6.06
2022-01-17,61.09,9.13,29.78,2808,6689047,71.93,7047,6048033,65.04,6173,4419545,47.53,17833,581396,6.25
2022-01-18,61.23,9.07,29.7,2475,6691522,71.96,7386,6055419,65.12,5535,4425080,47.59,14817,596213,6.41
2022-01-19,61.37,8.98,29.65,1915,6693437,71.98,6369,6061788,65.19,4522,4429602,47.63,8461,604674,6.5
2022-01-20,61.44,8.85,29.71,1777,6695214,72,6971,6068759,65.26,4793,4434395,47.69,8041,612715,6.59
2022-01-21,61.51,8.81,29.68,905,6696119,72.01,3725,6072484,65.3,2646,4437041,47.71,3358,616073,6.62
2022-01-22,61.51,8.75,29.74,328,6696447,72.01,1461,6073945,65.32,1067,4438108,47.73,1113,617186,6.64
2022-01-23,61.61,8.7,29.69,1068,6697515,72.02,5632,6079577,65.38,2879,4440987,47.76,6083,623269,6.7
2022-01-24,61.73,8.62,29.65,759,6698274,72.03,4481,6084058,65.42,2270,4443257,47.78,5056,628325,6.76
2022-01-25,61.9,8.51,29.59,744,6699018,72.04,4401,6088459,65.47,2187,4445444,47.8,7102,635427,6.83
2022-01-26,62.02,8.42,29.57,615,6699633,72.04,3285,6091744,65.51,1612,4447056,47.82,4262,639689,6.88
2022-01-27,62.12,8.35,29.52,798,6700431,72.05,4405,6096149,65.55,2005,4449061,47.84,5441,645130,6.94
2022-01-28,62.16,8.33,29.5,397,6700828,72.06,2376,6098525,65.58,1181,4450242,47.86,3452,648582,6.97
2022-01-29,62.23,8.29,29.48,124,6700952,72.06,1046,6099571,65.59,425,4450667,47.86,1162,649744,6.99
2022-01-30,62.3,8.24,29.46,769,6701721,72.07,4719,6104290,65.64,2020,4452687,47.88,8099,657843,7.07
2022-01-31,62.39,8.17,29.43,528,6702249,72.07,3183,6107473,65.68,1610,4454297,47.9,6472,664315,7.14
2022-02-01,62.45,8.15,29.4,482,6702731,72.08,2809,6110282,65.71,1526,4455823,47.92,5722,670037,7.21
2022-02-02,62.28,8.13,29.59,375,6703106,72.08,2394,6112676,65.73,1386,4457209,47.93,5073,675110,7.26
2022-02-03,62.34,8.08,29.57,446,6703552,72.09,2776,6115452,65.76,1462,4458671,47.95,5607,680717,7.32
2022-02-04,62.37,8.06,29.57,174,6703726,72.09,991,6116443,65.77,757,4459428,47.95,2455,683172,7.35
2022-02-05,62.34,8.09,29.56,62,6703788,72.09,342,6116785,65.78,221,4459649,47.96,420,683592,7.35
2022-02-06,62.41,8.05,29.55,407,6704195,72.09,2320,6119105,65.8,1344,4460993,47.97,5687,689279,7.41
2022-02-07,62.47,8.01,29.52,283,6704478,72.1,1308,6120413,65.82,983,4461976,47.98,5960,695239,7.48
2022-02-08,62.54,7.97,29.49,317,6704795,72.1,1498,6121911,65.83,1068,4463044,47.99,6138,701377,7.54
2022-02-09,62.6,7.95,29.45,254,6705049,72.1,1102,6123013,65.84,946,4463990,48,4570,705947,7.59
2022-02-10,62.63,7.93,29.44,273,6705322,72.11,1292,6124305,65.86,936,4464926,48.01,4815,710762,7.64
2022-02-11,62.67,7.91,29.42,211,6705533,72.11,557,6124862,65.86,518,4465444,48.02,2540,713302,7.67
2022-02-12,62.67,7.91,29.41,32,6705565,72.11,91,6124953,65.86,136,4465580,48.02,269,713571,7.67
2022-02-13,62.73,7.87,29.39,286,6705851,72.11,946,6125899,65.87,966,4466546,48.03,4998,718569,7.73
2022-02-14,62.89,7.74,29.36,179,6706030,72.11,628,6126527,65.88,760,4467306,48.04,3143,721712,7.76
2022-02-15,62.92,7.73,29.35,265,6706295,72.12,763,6127290,65.89,937,4468243,48.05,3819,725531,7.8
2022-02-16,62.95,7.72,29.34,179,6706474,72.12,577,6127867,65.9,803,4469046,48.06,2488,728019,7.83
2022-02-17,62.96,7.7,29.34,247,6706721,72.12,740,6128607,65.9,775,4469821,48.07,3061,731080,7.86
2022-02-18,62.98,7.69,29.33,130,6706851,72.12,343,6128950,65.91,439,4470260,48.07,1119,732199,7.87
2022-02-19,62.99,7.69,29.32,33,6706884,72.12,84,6129034,65.91,82,4470342,48.07,80,732279,7.87
2022-02-20,63.01,7.67,29.32,204,6707088,72.12,604,6129638,65.92,723,4471065,48.08,2574,734853,7.9
2022-02-21,63.04,7.65,29.31,173,6707261,72.13,413,6130051,65.92,490,4471555,48.08,1542,736395,7.92
2022-02-22,63.05,7.65,29.3,158,6707419,72.13,455,6130506,65.92,570,4472125,48.09,1871,738266,7.94
2022-02-23,63.06,7.65,29.29,109,6707528,72.13,353,6130859,65.93,453,4472578,48.1,1153,739419,7.95
2022-02-24,63.05,7.66,29.29,138,6707666,72.13,463,6131322,65.93,568,4473146,48.1,1493,740912,7.97
2022-02-25,63.06,7.66,29.28,59,6707725,72.13,144,6131466,65.93,193,4473339,48.1,456,741368,7.97
2022-02-26,63.05,7.67,29.28,17,6707742,72.13,28,6131494,65.94,161,4473500,48.11,35,741403,7.97
2022-02-27,63.05,7.67,29.28,112,6707854,72.13,341,6131835,65.94,448,4473948,48.11,1119,742522,7.98
2022-02-28,63.07,7.65,29.28,108,6707962,72.13,271,6132106,65.94,424,4474372,48.12,908,743430,7.99
2022-03-01,63.1,7.63,29.27,97,6708059,72.14,280,6132386,65.94,373,4474745,48.12,797,744227,8
2022-03-02,63.11,7.62,29.27,77,6708136,72.14,199,6132585,65.95,324,4475069,48.12,698,744925,8.01
2022-03-03,63.05,7.67,29.27,157,6708293,72.14,371,6132956,65.95,498,4475567,48.13,987,745912,8.02
2022-03-04,63.05,7.68,29.27,53,6708346,72.14,170,6133126,65.95,170,4475737,48.13,228,746140,8.02
2022-03-05,63.04,7.69,29.27,4,6708350,72.14,25,6133151,65.95,44,4475781,48.13,32,746172,8.02
2022-03-06,63.04,7.69,29.27,98,6708448,72.14,259,6133410,65.96,417,4476198,48.13,760,746932,8.03
2022-03-07,63.05,7.69,29.26,86,6708534,72.14,260,6133670,65.96,354,4476552,48.14,605,747537,8.04
2022-03-08,63.04,7.7,29.26,99,6708633,72.14,263,6133933,65.96,333,4476885,48.14,550,748087,8.04
2022-03-09,63.02,7.72,29.25,89,6708722,72.14,213,6134146,65.96,337,4477222,48.15,492,748579,8.05
2022-03-10,63.01,7.74,29.25,115,6708837,72.14,375,6134521,65.97,428,4477650,48.15,620,749199,8.06
2022-03-11,63,7.75,29.25,24,6708861,72.14,85,6134606,65.97,123,4477773,48.15,144,749343,8.06
2022-03-12,62.98,7.77,29.24,11,6708872,72.14,12,6134618,65.97,34,4477807,48.15,28,749371,8.06
2022-03-13,62.98,7.78,29.24,100,6708972,72.15,271,6134889,65.97,358,4478165,48.16,595,749966,8.06
2022-03-14,62.98,7.78,29.24,66,6709038,72.15,253,6135142,65.97,316,4478481,48.16,559,750525,8.07
2022-03-15,62.95,7.81,29.24,80,6709118,72.15,185,6135327,65.98,293,4478774,48.16,592,751117,8.08
2022-03-16,62.94,7.82,29.24,77,6709195,72.15,205,6135532,65.98,305,4479079,48.17,668,751785,8.08
2022-03-17,62.94,7.82,29.24,65,6709260,72.15,122,6135654,65.98,286,4479365,48.17,613,752398,8.09
2022-03-18,62.94,7.82,29.24,20,6709280,72.15,54,6135708,65.98,100,4479465,48.17,234,752632,8.09
2022-03-19,62.89,7.88,29.23,6,6709286,72.15,11,6135719,65.98,29,4479494,48.17,39,752671,8.09
2022-03-20,62.87,7.89,29.23,119,6709405,72.15,260,6135979,65.98,486,4479980,48.18,1431,754102,8.11
2022-03-21,62.87,7.9,29.23,97,6709502,72.15,247,6136226,65.99,379,4480359,48.18,1132,755234,8.12
2022-03-22,62.84,7.94,29.23,141,6709643,72.15,342,6136568,65.99,508,4480867,48.19,1770,757004,8.14
2022-03-23,62.81,7.97,29.22,108,6709751,72.15,212,6136780,65.99,463,4481330,48.19,1677,758681,8.16
2022-03-24,62.78,8,29.22,174,6709925,72.16,345,6137125,66,769,4482099,48.2,2363,761044,8.18
2022-03-25,62.78,8,29.23,39,6709964,72.16,82,6137207,66,159,4482258,48.2,630,761674,8.19
2022-03-26,62.77,8,29.22,12,6709976,72.16,13,6137220,66,34,4482292,48.2,91,761765,8.19
2022-03-27,62.75,8.02,29.22,167,6710143,72.16,344,6137564,66,760,4483052,48.21,3193,764958,8.23
2022-03-28,62.75,8.03,29.22,113,6710256,72.16,270,6137834,66,623,4483675,48.22,2416,767374,8.25
2022-03-29,62.7,8.07,29.22,125,6710381,72.16,258,6138092,66.01,641,4484316,48.22,2772,770146,8.28
2022-03-30,62.81,8.11,29.07,132,6710513,72.16,208,6138300,66.01,542,4484858,48.23,2370,772516,8.31
2022-03-31,62.79,8.11,29.1,166,6710679,72.16,302,6138602,66.01,730,4485588,48.24,2853,775369,8.34
2022-04-01,62.72,8.13,29.15,122,6710801,72.16,161,6138763,66.01,277,4485865,48.24,588,775957,8.34
2022-04-02,62.69,8.15,29.16,7,6710808,72.16,7,6138770,66.01,37,4485902,48.24,52,776009,8.34
2022-04-03,62.65,8.16,29.19,159,6710967,72.17,270,6139040,66.02,569,4486471,48.25,2478,778487,8.37
2022-04-04,62.62,8.16,29.22,103,6711070,72.17,208,6139248,66.02,484,4486955,48.25,2225,780712,8.4
2022-04-05,62.57,8.19,29.25,122,6711192,72.17,221,6139469,66.02,513,4487468,48.26,2243,782955,8.42
2022-04-06,62.55,8.2,29.25,91,6711283,72.17,157,6139626,66.02,382,4487850,48.26,2023,784978,8.44
2022-04-07,62.56,8.2,29.24,191,6711474,72.17,215,6139841,66.02,641,4488491,48.27,2556,787534,8.47
2022-04-08,62.54,8.22,29.23,30,6711504,72.17,61,6139902,66.03,154,4488645,48.27,482,788016,8.47
2022-04-09,62.52,8.25,29.23,6,6711510,72.17,17,6139919,66.03,28,4488673,48.27,47,788063,8.47
2022-04-10,62.51,8.26,29.23,103,6711613,72.17,264,6140183,66.03,429,4489102,48.27,1845,789908,8.49
2022-04-11,62.54,8.26,29.2,78,6711691,72.17,201,6140384,66.03,371,4489473,48.28,1425,791333,8.51
2022-04-12,62.58,8.29,29.12,204,6711895,72.18,168,6140552,66.03,376,4489849,48.28,1360,792693,8.52
2022-04-13,62.58,8.31,29.1,117,6712012,72.18,150,6140702,66.03,298,4490147,48.28,1218,793911,8.54
2022-04-14,62.57,8.33,29.1,85,6712097,72.18,221,6140923,66.04,321,4490468,48.29,1069,794980,8.55
2022-04-15,62.55,8.35,29.1,9,6712106,72.18,51,6140974,66.04,48,4490516,48.29,82,795062,8.55
2022-04-16,62.53,8.37,29.1,3,6712109,72.18,8,6140982,66.04,21,4490537,48.29,29,795091,8.55
2022-04-17,62.52,8.38,29.1,62,6712171,72.18,131,6141113,66.04,229,4490766,48.29,807,795898,8.56
2022-04-18,62.51,8.38,29.1,69,6712240,72.18,109,6141222,66.04,252,4491018,48.29,750,796648,8.57
2022-04-19,62.5,8.4,29.1,61,6712301,72.18,145,6141367,66.04,273,4491291,48.3,842,797490,8.58
2022-04-20,62.48,8.42,29.1,60,6712361,72.18,117,6141484,66.04,235,4491526,48.3,656,798146,8.58
2022-04-21,62.47,8.43,29.1,53,6712414,72.18,109,6141593,66.04,197,4491723,48.3,479,798625,8.59
2022-04-22,62.45,8.44,29.11,3,6712417,72.18,17,6141610,66.04,19,4491742,48.3,20,798645,8.59
2022-04-23,62.43,8.46,29.11,6,6712423,72.18,9,6141619,66.04,16,4491758,48.3,13,798658,8.59
2022-04-24,62.43,8.47,29.1,92,6712515,72.18,250,6141869,66.05,329,4492087,48.31,872,799530,8.6
2022-04-25,62.43,8.47,29.1,104,6712619,72.18,191,6142060,66.05,316,4492403,48.31,739,800269,8.61
2022-04-26,62.42,8.48,29.1,76,6712695,72.19,175,6142235,66.05,304,4492707,48.31,789,801058,8.61
2022-04-27,62.41,8.49,29.1,54,6712749,72.19,160,6142395,66.05,227,4492934,48.31,640,801698,8.62
2022-04-28,62.41,8.5,29.1,97,6712846,72.19,232,6142627,66.05,329,4493263,48.32,872,802570,8.63
2022-04-29,62.39,8.51,29.1,112,6712958,72.19,159,6142786,66.06,184,4493447,48.32,196,802766,8.63
2022-04-30,62.38,8.52,29.1,1,6712959,72.19,3,6142789,66.06,24,4493471,48.32,22,802788,8.63
2022-05-01,62.38,8.53,29.09,135,6713094,72.19,185,6142974,66.06,317,4493788,48.32,630,803418,8.64
2022-05-02,62.37,8.54,29.09,62,6713156,72.19,155,6143129,66.06,235,4494023,48.33,491,803909,8.64
2022-05-03,62.36,8.55,29.09,73,6713229,72.19,151,6143280,66.06,288,4494311,48.33,508,804417,8.65
2022-05-04,62.35,8.57,29.08,23,6713252,72.19,56,6143336,66.06,63,4494374,48.33,129,804546,8.65
2022-05-05,62.34,8.58,29.08,5,6713257,72.19,1,6143337,66.06,8,4494382,48.33,14,804560,8.65
