Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078885,65.37,8589,5583809,60.05,54137,2885916,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084496,65.43,8264,5592073,60.13,47984,2933900,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089460,65.48,7424,5599497,60.21,48856,2982756,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091211,65.5,2719,5602216,60.24,16687,2999443,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091554,65.51,550,5602766,60.25,1740,3001183,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095237,65.55,7022,5609788,60.32,42908,3044091,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097495,65.57,2946,5612734,60.36,12784,3056875,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103438,65.63,10712,5623446,60.47,44331,3101206,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106684,65.67,4646,5628092,60.52,16708,3117914,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108024,65.68,2068,5630160,60.54,3477,3121391,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112284,65.73,7250,5637410,60.62,25072,3146463,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116675,65.78,5918,5643328,60.69,27834,3174297,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119878,65.81,4185,5647513,60.73,27725,3202022,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121958,65.83,2264,5649777,60.75,10443,3212465,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127563,65.89,5973,5655750,60.82,36271,3248736,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132259,65.94,4469,5660219,60.87,30457,3279193,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133732,65.96,1187,5661406,60.88,6250,3285443,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143354,66.06,8349,5669755,60.97,60325,3345768,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154332,66.18,8580,5678335,61.06,79704,3425472,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159460,66.24,3876,5682211,61.1,46546,3472018,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162325,66.27,2128,5684339,61.13,22433,3494451,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173993,66.39,7275,5691614,61.2,70726,3565177,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184314,66.5,6759,5698373,61.28,51913,3617090,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192775,66.59,5314,5703687,61.33,40481,3657571,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200318,66.68,4185,5707872,61.38,34151,3691722,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207213,66.75,4011,5711883,61.42,34074,3725796,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210299,66.78,2644,5714527,61.45,19250,3745046,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211640,66.8,1444,5715971,61.47,7441,3752487,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216317,66.85,3747,5719718,61.51,21519,3774006,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220616,66.89,2946,5722664,61.54,17270,3791276,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224593,66.94,3007,5725671,61.57,15357,3806633,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228080,66.97,2451,5728122,61.6,13587,3820220,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231950,67.02,2686,5730808,61.63,16569,3836789,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233655,67.03,1686,5732494,61.64,9012,3845801,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234384,67.04,958,5733452,61.65,4036,3849837,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237474,67.07,2526,5735978,61.68,12799,3862636,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239933,67.1,1694,5737672,61.7,10069,3872705,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242332,67.13,1284,5738956,61.71,9295,3882000,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244770,67.15,2304,5741260,61.74,10104,3892104,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247803,67.19,3098,5744358,61.77,12164,3904268,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249082,67.2,1439,5745797,61.79,5842,3910110,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249657,67.21,1266,5747063,61.8,2565,3912675,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252175,67.23,2653,5749716,61.83,9855,3922530,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254815,67.26,2753,5752469,61.86,8511,3931041,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257196,67.29,2058,5754527,61.88,8531,3939572,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259488,67.31,2566,5757093,61.91,7959,3947531,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261996,67.34,2782,5759875,61.94,8677,3956208,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262900,67.35,1154,5761029,61.95,4138,3960346,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263266,67.35,530,5761559,61.96,1712,3962058,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265528,67.38,2495,5764054,61.98,8255,3970313,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267265,67.4,2094,5766148,62.01,6481,3976794,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269291,67.42,2050,5768198,62.03,6296,3983090,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271055,67.44,1897,5770095,62.05,5556,3988646,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273166,67.46,2802,5772897,62.08,7135,3995781,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273959,67.47,907,5773804,62.09,3488,3999269,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274306,67.47,389,5774193,62.09,1375,4000644,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275884,67.49,1770,5775963,62.11,6133,4006777,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277405,67.5,1603,5777566,62.13,5406,4012183,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278834,67.52,1612,5779178,62.15,5333,4017516,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280258,67.53,1662,5780840,62.16,4779,4022295,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281886,67.55,1948,5782788,62.19,5720,4028015,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282523,67.56,826,5783614,62.19,2926,4030941,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282782,67.56,291,5783905,62.2,1131,4032072,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284318,67.58,1639,5785544,62.21,5111,4037183,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285593,67.59,1628,5787172,62.23,4770,4041953,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286868,67.61,1419,5788591,62.25,4349,4046302,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288076,67.62,1567,5790158,62.26,3915,4050217,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289440,67.63,1693,5791851,62.28,5014,4055231,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,590,6290030,67.64,765,5792616,62.29,2460,4057691,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290268,67.64,258,5792874,62.29,930,4058621,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291677,67.66,1542,5794416,62.31,4881,4063502,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293358,67.68,1523,5795939,62.33,4238,4067740,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301974,67.77,1688,5797627,62.34,4012,4071752,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311322,67.87,1319,5798946,62.36,3925,4075677,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321131,67.97,1600,5800546,62.38,4841,4080518,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326741,68.03,753,5801299,62.38,2807,4083325,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331517,68.09,324,5801623,62.39,1164,4084489,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341665,68.2,1481,5803104,62.4,4907,4089396,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350708,68.29,1135,5804239,62.42,4378,4093774,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360751,68.4,1039,5805278,62.43,4085,4097859,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369380,68.49,1098,5806376,62.44,4445,4102304,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378554,68.59,1457,5807833,62.45,5126,4107430,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384883,68.66,673,5808506,62.46,2868,4110298,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387392,68.69,239,5808745,62.46,926,4111224,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395726,68.78,1254,5809999,62.48,4683,4115907,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402446,68.85,1200,5811199,62.49,4351,4120258,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407999,68.91,1506,5812705,62.51,3966,4124224,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412933,68.96,1201,5813906,62.52,3885,4128109,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419172,69.03,1241,5815147,62.53,4508,4132617,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422178,69.06,704,5815851,62.54,2687,4135304,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423669,69.08,255,5816106,62.54,1022,4136326,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430942,69.16,1445,5817551,62.56,5249,4141575,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437122,69.22,1377,5818928,62.57,4351,4145926,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444438,69.3,6098,5825026,62.64,4941,4150867,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451642,69.38,7404,5832430,62.72,5446,4156313,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459721,69.46,8611,5841041,62.81,6565,4162878,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464127,69.51,5141,5846182,62.87,3955,4166833,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468068,69.55,2913,5849095,62.9,1361,4168194,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475046,69.63,9328,5858423,63,6276,4174470,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483017,69.72,7520,5865943,63.08,5447,4179917,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492565,69.82,8647,5874590,63.17,6493,4186410,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502228,69.92,8152,5882742,63.26,6258,4192668,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513767,70.05,10262,5893004,63.37,8161,4200829,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519642,70.11,6241,5899245,63.44,5281,4206110,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522980,70.14,2566,5901811,63.47,2022,4208132,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533632,70.26,8909,5910720,63.56,8202,4216334,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544002,70.37,7142,5917862,63.64,8188,4224522,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555377,70.49,7451,5925313,63.72,9643,4234165,45.53,33,227,0
2021-12-29,58.64,9.85,31.51,9933,6565310,70.6,5964,5931277,63.78,8376,4242541,45.62,21,248,0
2021-12-30,58.84,9.82,31.34,11012,6576322,70.72,7735,5939012,63.87,12240,4254781,45.75,10,258,0
2021-12-31,58.9,9.79,31.3,4829,6581151,70.77,3671,5942683,63.9,7297,4262078,45.83,135,393,0
2022-01-01,58.93,9.79,31.28,1993,6583144,70.79,1592,5944275,63.92,2741,4264819,45.86,66,459,0
2022-01-02,59.14,9.76,31.1,10216,6593360,70.9,6487,5950762,63.99,13002,4277821,46,590,1049,0.01
2022-01-03,59.29,9.71,31,9384,6602744,71,5259,5956021,64.05,11343,4289164,46.12,25055,26104,0.28
2022-01-04,59.46,9.68,30.86,8963,6611707,71.1,5947,5961968,64.11,10525,4299689,46.24,50665,76769,0.83
2022-01-05,59.56,9.65,30.79,8554,6620261,71.19,5740,5967708,64.17,10492,4310181,46.35,59597,136366,1.47
2022-01-06,59.81,9.63,30.56,10339,6630600,71.3,7958,5975666,64.26,13532,4323713,46.5,64006,200372,2.15
2022-01-07,59.89,9.61,30.49,4759,6635359,71.35,4557,5980223,64.31,8167,4331880,46.58,31136,231508,2.49
2022-01-08,59.9,9.64,30.46,2750,6638109,71.38,2451,5982674,64.33,5502,4337382,46.64,27633,259141,2.79
2022-01-09,60.06,9.59,30.35,9305,6647414,71.48,7724,5990398,64.42,11871,4349253,46.77,66773,325914,3.5
2022-01-10,60.21,9.54,30.25,8347,6655761,71.57,7646,5998044,64.5,11885,4361138,46.9,64784,390698,4.2
2022-01-11,60.38,9.49,30.13,8097,6663858,71.66,8622,6006666,64.59,11974,4373112,47.03,56662,447360,4.81
2022-01-12,60.51,9.45,30.04,7275,6671133,71.74,8305,6014971,64.68,11114,4384226,47.15,44633,491993,5.29
2022-01-13,60.7,9.35,29.94,7509,6678642,71.82,9617,6024588,64.79,11549,4395775,47.27,34769,526762,5.66
2022-01-14,60.79,9.31,29.9,2555,6681197,71.85,4935,6029523,64.84,6147,4401922,47.34,11146,537908,5.78
2022-01-15,60.83,9.29,29.87,1469,6682666,71.86,3170,6032693,64.87,3885,4405807,47.38,5716,543624,5.85
2022-01-16,60.97,9.2,29.82,3817,6686483,71.9,8524,6041217,64.96,7682,4413489,47.46,19993,563617,6.06
2022-01-17,61.09,9.13,29.78,2808,6689291,71.93,7047,6048264,65.04,6173,4419662,47.53,17835,581452,6.25
2022-01-18,61.23,9.07,29.7,2475,6691766,71.96,7386,6055650,65.12,5535,4425197,47.59,14819,596271,6.41
2022-01-19,61.37,8.98,29.65,1915,6693681,71.98,6368,6062018,65.19,4523,4429720,47.63,8462,604733,6.5
2022-01-20,61.44,8.85,29.71,1777,6695458,72,6971,6068989,65.26,4792,4434512,47.69,8042,612775,6.59
2022-01-21,61.51,8.81,29.68,905,6696363,72.01,3725,6072714,65.3,2646,4437158,47.72,3358,616133,6.63
2022-01-22,61.51,8.75,29.74,327,6696690,72.01,1462,6074176,65.32,1068,4438226,47.73,1114,617247,6.64
2022-01-23,61.61,8.7,29.69,1068,6697758,72.02,5632,6079808,65.38,2879,4441105,47.76,6083,623330,6.7
2022-01-24,61.73,8.62,29.65,759,6698517,72.03,4481,6084289,65.43,2271,4443376,47.78,5057,628387,6.76
2022-01-25,61.9,8.51,29.59,743,6699260,72.04,4401,6088690,65.47,2187,4445563,47.81,7103,635490,6.83
2022-01-26,62.02,8.42,29.57,615,6699875,72.05,3286,6091976,65.51,1612,4447175,47.82,4263,639753,6.88
2022-01-27,62.12,8.35,29.52,797,6700672,72.06,4405,6096381,65.56,2007,4449182,47.84,5441,645194,6.94
2022-01-28,62.16,8.33,29.5,397,6701069,72.06,2377,6098758,65.58,1182,4450364,47.86,3452,648646,6.98
2022-01-29,62.23,8.29,29.48,124,6701193,72.06,1046,6099804,65.59,425,4450789,47.86,1162,649808,6.99
2022-01-30,62.3,8.24,29.46,769,6701962,72.07,4719,6104523,65.64,2020,4452809,47.88,8099,657907,7.07
2022-01-31,62.39,8.17,29.43,528,6702490,72.08,3183,6107706,65.68,1610,4454419,47.9,6472,664379,7.14
2022-02-01,62.45,8.15,29.4,482,6702972,72.08,2810,6110516,65.71,1526,4455945,47.92,5722,670101,7.21
2022-02-02,62.28,8.13,29.59,375,6703347,72.08,2394,6112910,65.74,1386,4457331,47.93,5073,675174,7.26
2022-02-03,62.34,8.08,29.57,446,6703793,72.09,2776,6115686,65.77,1462,4458793,47.95,5607,680781,7.32
2022-02-04,62.37,8.06,29.57,174,6703967,72.09,991,6116677,65.78,758,4459551,47.96,2455,683236,7.35
2022-02-05,62.34,8.09,29.56,62,6704029,72.09,342,6117019,65.78,221,4459772,47.96,420,683656,7.35
2022-02-06,62.41,8.05,29.55,407,6704436,72.1,2321,6119340,65.8,1344,4461116,47.97,5687,689343,7.41
2022-02-07,62.47,8.01,29.52,283,6704719,72.1,1308,6120648,65.82,984,4462100,47.98,5961,695304,7.48
2022-02-08,62.54,7.97,29.49,317,6705036,72.1,1498,6122146,65.83,1068,4463168,47.99,6138,701442,7.54
2022-02-09,62.6,7.95,29.45,254,6705290,72.11,1102,6123248,65.85,946,4464114,48,4571,706013,7.59
2022-02-10,62.63,7.93,29.44,273,6705563,72.11,1292,6124540,65.86,936,4465050,48.01,4816,710829,7.64
2022-02-11,62.67,7.91,29.42,212,6705775,72.11,557,6125097,65.87,519,4465569,48.02,2540,713369,7.67
2022-02-12,62.67,7.91,29.41,32,6705807,72.11,91,6125188,65.87,137,4465706,48.02,269,713638,7.67
2022-02-13,62.73,7.87,29.39,286,6706093,72.11,946,6126134,65.88,967,4466673,48.03,4998,718636,7.73
2022-02-14,62.89,7.74,29.36,179,6706272,72.12,628,6126762,65.88,761,4467434,48.04,3143,721779,7.76
2022-02-15,62.92,7.73,29.35,266,6706538,72.12,763,6127525,65.89,938,4468372,48.05,3819,725598,7.8
2022-02-16,62.95,7.72,29.34,179,6706717,72.12,577,6128102,65.9,803,4469175,48.06,2488,728086,7.83
2022-02-17,62.96,7.7,29.34,247,6706964,72.12,740,6128842,65.91,775,4469950,48.07,3061,731147,7.86
2022-02-18,62.98,7.69,29.33,130,6707094,72.12,343,6129185,65.91,441,4470391,48.07,1119,732266,7.87
2022-02-19,62.99,7.69,29.32,33,6707127,72.13,84,6129269,65.91,82,4470473,48.07,80,732346,7.88
2022-02-20,63.01,7.67,29.32,204,6707331,72.13,604,6129873,65.92,723,4471196,48.08,2574,734920,7.9
2022-02-21,63.04,7.65,29.31,173,6707504,72.13,415,6130288,65.92,490,4471686,48.09,1542,736462,7.92
2022-02-22,63.05,7.65,29.3,158,6707662,72.13,455,6130743,65.93,570,4472256,48.09,1871,738333,7.94
2022-02-23,63.06,7.65,29.29,109,6707771,72.13,353,6131096,65.93,453,4472709,48.1,1153,739486,7.95
2022-02-24,63.05,7.66,29.29,138,6707909,72.13,463,6131559,65.94,568,4473277,48.1,1493,740979,7.97
2022-02-25,63.06,7.66,29.28,59,6707968,72.13,144,6131703,65.94,193,4473470,48.11,456,741435,7.97
2022-02-26,63.05,7.67,29.28,17,6707985,72.13,28,6131731,65.94,161,4473631,48.11,35,741470,7.97
2022-02-27,63.05,7.67,29.28,112,6708097,72.14,341,6132072,65.94,448,4474079,48.11,1119,742589,7.99
2022-02-28,63.07,7.65,29.28,108,6708205,72.14,271,6132343,65.94,426,4474505,48.12,908,743497,8
2022-03-01,63.1,7.63,29.27,97,6708302,72.14,281,6132624,65.95,373,4474878,48.12,797,744294,8
2022-03-02,63.11,7.62,29.27,77,6708379,72.14,199,6132823,65.95,324,4475202,48.12,698,744992,8.01
2022-03-03,63.05,7.67,29.27,157,6708536,72.14,371,6133194,65.95,499,4475701,48.13,987,745979,8.02
2022-03-04,63.05,7.68,29.27,54,6708590,72.14,170,6133364,65.96,170,4475871,48.13,228,746207,8.02
2022-03-05,63.04,7.69,29.27,5,6708595,72.14,25,6133389,65.96,44,4475915,48.13,32,746239,8.02
2022-03-06,63.04,7.69,29.27,98,6708693,72.14,259,6133648,65.96,417,4476332,48.14,760,746999,8.03
2022-03-07,63.05,7.69,29.26,88,6708781,72.14,260,6133908,65.96,354,4476686,48.14,605,747604,8.04
2022-03-08,63.04,7.7,29.26,100,6708881,72.14,263,6134171,65.96,333,4477019,48.14,550,748154,8.05
2022-03-09,63.02,7.72,29.25,89,6708970,72.15,213,6134384,65.97,337,4477356,48.15,492,748646,8.05
2022-03-10,63.01,7.74,29.25,115,6709085,72.15,375,6134759,65.97,428,4477784,48.15,620,749266,8.06
2022-03-11,63,7.75,29.25,24,6709109,72.15,85,6134844,65.97,123,4477907,48.15,144,749410,8.06
2022-03-12,62.98,7.77,29.24,11,6709120,72.15,12,6134856,65.97,34,4477941,48.15,28,749438,8.06
2022-03-13,62.98,7.78,29.24,100,6709220,72.15,271,6135127,65.97,359,4478300,48.16,595,750033,8.07
2022-03-14,62.98,7.78,29.24,66,6709286,72.15,253,6135380,65.98,316,4478616,48.16,559,750592,8.07
2022-03-15,62.95,7.81,29.24,80,6709366,72.15,185,6135565,65.98,293,4478909,48.16,591,751183,8.08
2022-03-16,62.94,7.82,29.24,77,6709443,72.15,205,6135770,65.98,305,4479214,48.17,668,751851,8.09
2022-03-17,62.94,7.82,29.24,65,6709508,72.15,122,6135892,65.98,286,4479500,48.17,613,752464,8.09
2022-03-18,62.94,7.82,29.24,20,6709528,72.15,54,6135946,65.98,100,4479600,48.17,234,752698,8.09
2022-03-19,62.89,7.88,29.23,6,6709534,72.15,11,6135957,65.98,29,4479629,48.17,39,752737,8.09
2022-03-20,62.87,7.89,29.23,120,6709654,72.15,260,6136217,65.99,486,4480115,48.18,1431,754168,8.11
2022-03-21,62.87,7.9,29.23,97,6709751,72.15,249,6136466,65.99,379,4480494,48.18,1132,755300,8.12
2022-03-22,62.84,7.94,29.23,141,6709892,72.15,342,6136808,65.99,508,4481002,48.19,1770,757070,8.14
2022-03-23,62.81,7.97,29.22,108,6710000,72.16,212,6137020,65.99,463,4481465,48.19,1677,758747,8.16
2022-03-24,62.78,8,29.22,175,6710175,72.16,345,6137365,66,769,4482234,48.2,2363,761110,8.18
2022-03-25,62.78,8,29.23,39,6710214,72.16,83,6137448,66,159,4482393,48.2,630,761740,8.19
2022-03-26,62.77,8,29.22,12,6710226,72.16,13,6137461,66,34,4482427,48.2,91,761831,8.19
2022-03-27,62.75,8.02,29.22,168,6710394,72.16,344,6137805,66,760,4483187,48.21,3193,765024,8.23
2022-03-28,62.75,8.03,29.22,113,6710507,72.16,272,6138077,66.01,623,4483810,48.22,2416,767440,8.25
2022-03-29,62.7,8.07,29.22,125,6710632,72.16,260,6138337,66.01,641,4484451,48.22,2772,770212,8.28
2022-03-30,62.81,8.11,29.07,132,6710764,72.16,208,6138545,66.01,542,4484993,48.23,2371,772583,8.31
2022-03-31,62.79,8.11,29.1,166,6710930,72.17,302,6138847,66.01,732,4485725,48.24,2854,775437,8.34
2022-04-01,62.72,8.13,29.15,122,6711052,72.17,161,6139008,66.02,277,4486002,48.24,589,776026,8.35
2022-04-02,62.69,8.15,29.16,7,6711059,72.17,7,6139015,66.02,37,4486039,48.24,52,776078,8.35
2022-04-03,62.65,8.16,29.19,159,6711218,72.17,270,6139285,66.02,569,4486608,48.25,2478,778556,8.37
2022-04-04,62.62,8.16,29.22,103,6711321,72.17,208,6139493,66.02,485,4487093,48.25,2225,780781,8.4
2022-04-05,62.57,8.19,29.25,123,6711444,72.17,221,6139714,66.02,513,4487606,48.26,2243,783024,8.42
2022-04-06,62.55,8.2,29.25,91,6711535,72.17,157,6139871,66.03,382,4487988,48.26,2023,785047,8.44
2022-04-07,62.56,8.2,29.24,191,6711726,72.17,215,6140086,66.03,641,4488629,48.27,2556,787603,8.47
2022-04-08,62.54,8.22,29.23,30,6711756,72.17,61,6140147,66.03,154,4488783,48.27,482,788085,8.47
2022-04-09,62.52,8.25,29.23,6,6711762,72.17,17,6140164,66.03,28,4488811,48.27,47,788132,8.48
2022-04-10,62.51,8.26,29.23,103,6711865,72.18,265,6140429,66.03,429,4489240,48.28,1845,789977,8.5
2022-04-11,62.54,8.26,29.2,78,6711943,72.18,201,6140630,66.03,371,4489611,48.28,1425,791402,8.51
2022-04-12,62.58,8.29,29.12,204,6712147,72.18,168,6140798,66.04,376,4489987,48.28,1361,792763,8.53
2022-04-13,62.58,8.31,29.1,117,6712264,72.18,150,6140948,66.04,299,4490286,48.29,1218,793981,8.54
2022-04-14,62.57,8.33,29.1,85,6712349,72.18,222,6141170,66.04,321,4490607,48.29,1069,795050,8.55
2022-04-15,62.55,8.35,29.1,10,6712359,72.18,51,6141221,66.04,48,4490655,48.29,82,795132,8.55
2022-04-16,62.53,8.37,29.1,3,6712362,72.18,8,6141229,66.04,21,4490676,48.29,29,795161,8.55
2022-04-17,62.52,8.38,29.1,62,6712424,72.18,131,6141360,66.04,229,4490905,48.29,807,795968,8.56
2022-04-18,62.51,8.38,29.1,68,6712492,72.18,109,6141469,66.04,253,4491158,48.3,750,796718,8.57
2022-04-19,62.5,8.4,29.1,62,6712554,72.18,145,6141614,66.04,273,4491431,48.3,842,797560,8.58
2022-04-20,62.48,8.42,29.1,60,6712614,72.18,117,6141731,66.05,235,4491666,48.3,656,798216,8.58
2022-04-21,62.47,8.43,29.1,53,6712667,72.18,109,6141840,66.05,197,4491863,48.3,480,798696,8.59
2022-04-22,62.45,8.44,29.11,3,6712670,72.18,17,6141857,66.05,19,4491882,48.3,20,798716,8.59
2022-04-23,62.43,8.46,29.11,6,6712676,72.18,9,6141866,66.05,17,4491899,48.3,13,798729,8.59
2022-04-24,62.43,8.47,29.1,92,6712768,72.19,250,6142116,66.05,329,4492228,48.31,872,799601,8.6
2022-04-25,62.43,8.47,29.1,104,6712872,72.19,193,6142309,66.05,316,4492544,48.31,739,800340,8.61
2022-04-26,62.42,8.48,29.1,76,6712948,72.19,175,6142484,66.05,304,4492848,48.31,789,801129,8.61
2022-04-27,62.41,8.49,29.1,54,6713002,72.19,160,6142644,66.05,227,4493075,48.32,640,801769,8.62
2022-04-28,62.41,8.5,29.1,97,6713099,72.19,232,6142876,66.06,329,4493404,48.32,872,802641,8.63
2022-04-29,62.39,8.51,29.1,112,6713211,72.19,159,6143035,66.06,184,4493588,48.32,196,802837,8.63
2022-04-30,62.38,8.52,29.1,1,6713212,72.19,3,6143038,66.06,24,4493612,48.32,22,802859,8.63
2022-05-01,62.38,8.53,29.09,135,6713347,72.19,185,6143223,66.06,317,4493929,48.33,630,803489,8.64
2022-05-02,62.37,8.54,29.09,62,6713409,72.19,155,6143378,66.06,235,4494164,48.33,491,803980,8.65
2022-05-03,62.36,8.55,29.09,73,6713482,72.19,151,6143529,66.06,288,4494452,48.33,508,804488,8.65
2022-05-04,62.35,8.57,29.08,23,6713505,72.19,56,6143585,66.07,63,4494515,48.33,129,804617,8.65
2022-05-05,62.34,8.58,29.08,5,6713510,72.19,1,6143586,66.07,8,4494523,48.33,14,804631,8.65
