Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078866,65.37,8589,5583786,60.05,54137,2885909,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084477,65.43,8264,5592050,60.13,47984,2933893,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089441,65.48,7424,5599474,60.21,48855,2982748,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091192,65.5,2719,5602193,60.24,16687,2999435,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091535,65.51,550,5602743,60.25,1740,3001175,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095219,65.55,7022,5609765,60.32,42907,3044082,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097477,65.57,2946,5612711,60.36,12784,3056866,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103420,65.63,10713,5623424,60.47,44331,3101197,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106666,65.67,4647,5628071,60.52,16708,3117905,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108006,65.68,2068,5630139,60.54,3477,3121382,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112266,65.73,7250,5637389,60.62,25072,3146454,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116657,65.78,5918,5643307,60.69,27834,3174288,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119860,65.81,4185,5647492,60.73,27724,3202012,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121940,65.83,2264,5649756,60.75,10443,3212455,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127545,65.89,5973,5655729,60.82,36271,3248726,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132241,65.94,4469,5660198,60.87,30457,3279183,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133714,65.96,1187,5661385,60.88,6250,3285433,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143336,66.06,8349,5669734,60.97,60325,3345758,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154312,66.18,8580,5678314,61.06,79704,3425462,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159440,66.24,3876,5682190,61.1,46546,3472008,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162305,66.27,2128,5684318,61.13,22433,3494441,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173973,66.39,7275,5691593,61.2,70726,3565167,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184294,66.5,6759,5698352,61.28,51912,3617079,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192755,66.59,5314,5703666,61.33,40481,3657560,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200298,66.67,4185,5707851,61.38,34151,3691711,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207193,66.75,4011,5711862,61.42,34073,3725784,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210279,66.78,2644,5714506,61.45,19250,3745034,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211620,66.8,1444,5715950,61.47,7441,3752475,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216297,66.85,3747,5719697,61.51,21519,3773994,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220596,66.89,2946,5722643,61.54,17270,3791264,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224573,66.94,3007,5725650,61.57,15357,3806621,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228060,66.97,2451,5728101,61.6,13587,3820208,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231930,67.02,2686,5730787,61.63,16569,3836777,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233635,67.03,1686,5732473,61.64,9012,3845789,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234364,67.04,958,5733431,61.65,4036,3849825,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237454,67.07,2526,5735957,61.68,12798,3862623,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239913,67.1,1694,5737651,61.7,10069,3872692,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242312,67.13,1284,5738935,61.71,9295,3881987,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244750,67.15,2304,5741239,61.74,10104,3892091,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247783,67.19,3098,5744337,61.77,12164,3904255,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249062,67.2,1439,5745776,61.79,5842,3910097,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249637,67.21,1266,5747042,61.8,2565,3912662,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252155,67.23,2653,5749695,61.83,9855,3922517,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254795,67.26,2753,5752448,61.86,8511,3931028,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257176,67.29,2058,5754506,61.88,8531,3939559,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259468,67.31,2566,5757072,61.91,7959,3947518,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261976,67.34,2782,5759854,61.94,8676,3956194,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262880,67.35,1154,5761008,61.95,4138,3960332,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263246,67.35,530,5761538,61.96,1712,3962044,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265508,67.38,2495,5764033,61.98,8255,3970299,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267245,67.39,2094,5766127,62.01,6481,3976780,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269271,67.42,2050,5768177,62.03,6296,3983076,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271035,67.44,1897,5770074,62.05,5556,3988632,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273146,67.46,2802,5772876,62.08,7134,3995766,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273939,67.47,907,5773783,62.09,3488,3999254,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274286,67.47,389,5774172,62.09,1375,4000629,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275864,67.49,1770,5775942,62.11,6133,4006762,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277385,67.5,1603,5777545,62.13,5406,4012168,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278814,67.52,1612,5779157,62.15,5333,4017501,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280238,67.53,1662,5780819,62.16,4779,4022280,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281866,67.55,1948,5782767,62.19,5719,4027999,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282503,67.56,826,5783593,62.19,2926,4030925,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282762,67.56,291,5783884,62.2,1131,4032056,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284298,67.58,1639,5785523,62.21,5111,4037167,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285573,67.59,1628,5787151,62.23,4770,4041937,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286848,67.61,1419,5788570,62.25,4349,4046286,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288056,67.62,1567,5790137,62.26,3915,4050201,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289420,67.63,1693,5791830,62.28,5014,4055215,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290009,67.64,765,5792595,62.29,2460,4057675,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290247,67.64,258,5792853,62.29,930,4058605,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291656,67.66,1542,5794395,62.31,4881,4063486,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293337,67.68,1523,5795918,62.33,4238,4067724,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301953,67.77,1688,5797606,62.34,4012,4071736,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311301,67.87,1319,5798925,62.36,3925,4075661,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321109,67.97,1600,5800525,62.38,4841,4080502,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326719,68.03,753,5801278,62.38,2807,4083309,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331495,68.09,324,5801602,62.39,1164,4084473,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341643,68.19,1481,5803083,62.4,4907,4089380,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350686,68.29,1135,5804218,62.42,4378,4093758,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360729,68.4,1039,5805257,62.43,4085,4097843,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369358,68.49,1098,5806355,62.44,4445,4102288,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378531,68.59,1457,5807812,62.45,5126,4107414,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384860,68.66,673,5808485,62.46,2868,4110282,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387369,68.69,239,5808724,62.46,926,4111208,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395703,68.78,1254,5809978,62.48,4683,4115891,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402423,68.85,1200,5811178,62.49,4351,4120242,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407976,68.91,1506,5812684,62.51,3966,4124208,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412910,68.96,1201,5813885,62.52,3885,4128093,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419149,69.03,1241,5815126,62.53,4508,4132601,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422155,69.06,704,5815830,62.54,2687,4135288,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423646,69.08,255,5816085,62.54,1022,4136310,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430919,69.15,1444,5817529,62.56,5249,4141559,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437099,69.22,1377,5818906,62.57,4351,4145910,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444415,69.3,6098,5825004,62.64,4941,4150851,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451619,69.38,7404,5832408,62.72,5446,4156297,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459698,69.46,8610,5841018,62.81,6565,4162862,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464104,69.51,5141,5846159,62.87,3955,4166817,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468045,69.55,2913,5849072,62.9,1361,4168178,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475023,69.63,9328,5858400,63,6276,4174454,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482994,69.71,7520,5865920,63.08,5447,4179901,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492542,69.82,8647,5874567,63.17,6493,4186394,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502205,69.92,8152,5882719,63.26,6258,4192652,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513744,70.05,10262,5892981,63.37,8161,4200813,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519619,70.11,6241,5899222,63.44,5281,4206094,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522957,70.14,2566,5901788,63.46,2022,4208116,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533609,70.26,8909,5910697,63.56,8202,4216318,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543979,70.37,7142,5917839,63.64,8188,4224506,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555354,70.49,7451,5925290,63.72,9643,4234149,45.53,31,225,0
2021-12-29,58.64,9.85,31.51,9933,6565287,70.6,5964,5931254,63.78,8376,4242525,45.62,21,246,0
2021-12-30,58.84,9.82,31.34,11012,6576299,70.72,7735,5938989,63.87,12240,4254765,45.75,10,256,0
2021-12-31,58.9,9.79,31.3,4829,6581128,70.77,3672,5942661,63.9,7296,4262061,45.83,135,391,0
2022-01-01,58.93,9.79,31.28,1993,6583121,70.79,1592,5944253,63.92,2741,4264802,45.86,66,457,0
2022-01-02,59.14,9.76,31.1,10216,6593337,70.9,6487,5950740,63.99,13002,4277804,46,590,1047,0.01
2022-01-03,59.29,9.71,31,9384,6602721,71,5259,5955999,64.05,11343,4289147,46.12,25055,26102,0.28
2022-01-04,59.46,9.68,30.86,8963,6611684,71.1,5947,5961946,64.11,10525,4299672,46.24,50665,76767,0.83
2022-01-05,59.56,9.65,30.79,8553,6620237,71.19,5740,5967686,64.17,10493,4310165,46.35,59595,136362,1.47
2022-01-06,59.81,9.63,30.56,10339,6630576,71.3,7958,5975644,64.26,13532,4323697,46.49,64006,200368,2.15
2022-01-07,59.89,9.61,30.49,4759,6635335,71.35,4557,5980201,64.31,8167,4331864,46.58,31136,231504,2.49
2022-01-08,59.9,9.64,30.46,2750,6638085,71.38,2451,5982652,64.33,5502,4337366,46.64,27633,259137,2.79
2022-01-09,60.06,9.59,30.35,9305,6647390,71.48,7724,5990376,64.42,11871,4349237,46.77,66773,325910,3.5
2022-01-10,60.21,9.54,30.25,8347,6655737,71.57,7646,5998022,64.5,11885,4361122,46.9,64783,390693,4.2
2022-01-11,60.38,9.49,30.13,8097,6663834,71.66,8622,6006644,64.59,11974,4373096,47.03,56662,447355,4.81
2022-01-12,60.51,9.45,30.04,7275,6671109,71.74,8305,6014949,64.68,11114,4384210,47.15,44633,491988,5.29
2022-01-13,60.7,9.35,29.94,7509,6678618,71.82,9616,6024565,64.79,11549,4395759,47.27,34769,526757,5.66
2022-01-14,60.79,9.31,29.9,2555,6681173,71.85,4935,6029500,64.84,6147,4401906,47.34,11146,537903,5.78
2022-01-15,60.83,9.29,29.87,1469,6682642,71.86,3170,6032670,64.87,3885,4405791,47.38,5716,543619,5.85
2022-01-16,60.97,9.2,29.82,3817,6686459,71.9,8524,6041194,64.96,7682,4413473,47.46,19993,563612,6.06
2022-01-17,61.09,9.13,29.78,2808,6689267,71.93,7047,6048241,65.04,6173,4419646,47.53,17835,581447,6.25
2022-01-18,61.23,9.07,29.7,2475,6691742,71.96,7386,6055627,65.12,5535,4425181,47.59,14819,596266,6.41
2022-01-19,61.37,8.98,29.65,1915,6693657,71.98,6368,6061995,65.19,4523,4429704,47.63,8462,604728,6.5
2022-01-20,61.44,8.85,29.71,1777,6695434,72,6971,6068966,65.26,4792,4434496,47.69,8042,612770,6.59
2022-01-21,61.51,8.81,29.68,905,6696339,72.01,3725,6072691,65.3,2646,4437142,47.71,3358,616128,6.63
2022-01-22,61.51,8.75,29.74,327,6696666,72.01,1462,6074153,65.32,1068,4438210,47.73,1114,617242,6.64
2022-01-23,61.61,8.7,29.69,1068,6697734,72.02,5632,6079785,65.38,2879,4441089,47.76,6083,623325,6.7
2022-01-24,61.73,8.62,29.65,759,6698493,72.03,4481,6084266,65.43,2271,4443360,47.78,5057,628382,6.76
2022-01-25,61.9,8.51,29.59,743,6699236,72.04,4401,6088667,65.47,2187,4445547,47.81,7103,635485,6.83
2022-01-26,62.02,8.42,29.57,615,6699851,72.05,3286,6091953,65.51,1612,4447159,47.82,4263,639748,6.88
2022-01-27,62.12,8.35,29.52,797,6700648,72.06,4405,6096358,65.56,2006,4449165,47.84,5441,645189,6.94
2022-01-28,62.16,8.33,29.5,397,6701045,72.06,2376,6098734,65.58,1182,4450347,47.86,3452,648641,6.98
2022-01-29,62.23,8.29,29.48,124,6701169,72.06,1046,6099780,65.59,425,4450772,47.86,1162,649803,6.99
2022-01-30,62.3,8.24,29.46,769,6701938,72.07,4719,6104499,65.64,2020,4452792,47.88,8099,657902,7.07
2022-01-31,62.39,8.17,29.43,528,6702466,72.08,3183,6107682,65.68,1610,4454402,47.9,6472,664374,7.14
2022-02-01,62.45,8.15,29.4,482,6702948,72.08,2809,6110491,65.71,1526,4455928,47.92,5722,670096,7.21
2022-02-02,62.28,8.13,29.59,375,6703323,72.08,2394,6112885,65.73,1386,4457314,47.93,5073,675169,7.26
2022-02-03,62.34,8.08,29.57,446,6703769,72.09,2776,6115661,65.76,1462,4458776,47.95,5607,680776,7.32
2022-02-04,62.37,8.06,29.57,174,6703943,72.09,991,6116652,65.78,758,4459534,47.96,2455,683231,7.35
2022-02-05,62.34,8.09,29.56,62,6704005,72.09,342,6116994,65.78,221,4459755,47.96,420,683651,7.35
2022-02-06,62.41,8.05,29.55,407,6704412,72.1,2321,6119315,65.8,1344,4461099,47.97,5687,689338,7.41
2022-02-07,62.47,8.01,29.52,283,6704695,72.1,1308,6120623,65.82,984,4462083,47.98,5961,695299,7.48
2022-02-08,62.54,7.97,29.49,317,6705012,72.1,1498,6122121,65.83,1068,4463151,47.99,6138,701437,7.54
2022-02-09,62.6,7.95,29.45,254,6705266,72.11,1102,6123223,65.85,946,4464097,48,4571,706008,7.59
2022-02-10,62.63,7.93,29.44,273,6705539,72.11,1292,6124515,65.86,936,4465033,48.01,4816,710824,7.64
2022-02-11,62.67,7.91,29.42,212,6705751,72.11,557,6125072,65.87,519,4465552,48.02,2540,713364,7.67
2022-02-12,62.67,7.91,29.41,32,6705783,72.11,91,6125163,65.87,137,4465689,48.02,269,713633,7.67
2022-02-13,62.73,7.87,29.39,286,6706069,72.11,946,6126109,65.88,967,4466656,48.03,4998,718631,7.73
2022-02-14,62.89,7.74,29.36,179,6706248,72.12,628,6126737,65.88,761,4467417,48.04,3143,721774,7.76
2022-02-15,62.92,7.73,29.35,266,6706514,72.12,763,6127500,65.89,938,4468355,48.05,3819,725593,7.8
2022-02-16,62.95,7.72,29.34,179,6706693,72.12,577,6128077,65.9,803,4469158,48.06,2488,728081,7.83
2022-02-17,62.96,7.7,29.34,247,6706940,72.12,740,6128817,65.91,775,4469933,48.07,3061,731142,7.86
2022-02-18,62.98,7.69,29.33,130,6707070,72.12,343,6129160,65.91,442,4470375,48.07,1119,732261,7.87
2022-02-19,62.99,7.69,29.32,33,6707103,72.12,84,6129244,65.91,82,4470457,48.07,80,732341,7.88
2022-02-20,63.01,7.67,29.32,204,6707307,72.13,604,6129848,65.92,723,4471180,48.08,2574,734915,7.9
2022-02-21,63.04,7.65,29.31,173,6707480,72.13,413,6130261,65.92,490,4471670,48.09,1542,736457,7.92
2022-02-22,63.05,7.65,29.3,158,6707638,72.13,455,6130716,65.93,570,4472240,48.09,1871,738328,7.94
2022-02-23,63.06,7.65,29.29,109,6707747,72.13,353,6131069,65.93,453,4472693,48.1,1153,739481,7.95
2022-02-24,63.05,7.66,29.29,138,6707885,72.13,463,6131532,65.94,568,4473261,48.1,1493,740974,7.97
2022-02-25,63.06,7.66,29.28,59,6707944,72.13,144,6131676,65.94,193,4473454,48.11,456,741430,7.97
2022-02-26,63.05,7.67,29.28,17,6707961,72.13,28,6131704,65.94,161,4473615,48.11,35,741465,7.97
2022-02-27,63.05,7.67,29.28,112,6708073,72.14,341,6132045,65.94,448,4474063,48.11,1119,742584,7.99
2022-02-28,63.07,7.65,29.28,108,6708181,72.14,271,6132316,65.94,426,4474489,48.12,908,743492,8
2022-03-01,63.1,7.63,29.27,97,6708278,72.14,281,6132597,65.95,373,4474862,48.12,797,744289,8
2022-03-02,63.11,7.62,29.27,77,6708355,72.14,199,6132796,65.95,324,4475186,48.12,698,744987,8.01
2022-03-03,63.05,7.67,29.27,157,6708512,72.14,371,6133167,65.95,499,4475685,48.13,987,745974,8.02
2022-03-04,63.05,7.68,29.27,54,6708566,72.14,170,6133337,65.95,170,4475855,48.13,228,746202,8.02
2022-03-05,63.04,7.69,29.27,5,6708571,72.14,25,6133362,65.96,44,4475899,48.13,32,746234,8.02
2022-03-06,63.04,7.69,29.27,98,6708669,72.14,259,6133621,65.96,417,4476316,48.14,760,746994,8.03
2022-03-07,63.05,7.69,29.26,88,6708757,72.14,260,6133881,65.96,354,4476670,48.14,605,747599,8.04
2022-03-08,63.04,7.7,29.26,100,6708857,72.14,263,6134144,65.96,333,4477003,48.14,550,748149,8.05
2022-03-09,63.02,7.72,29.25,89,6708946,72.14,213,6134357,65.97,337,4477340,48.15,492,748641,8.05
2022-03-10,63.01,7.74,29.25,115,6709061,72.15,375,6134732,65.97,428,4477768,48.15,620,749261,8.06
2022-03-11,63,7.75,29.25,24,6709085,72.15,85,6134817,65.97,123,4477891,48.15,144,749405,8.06
2022-03-12,62.98,7.77,29.24,11,6709096,72.15,12,6134829,65.97,34,4477925,48.15,28,749433,8.06
2022-03-13,62.98,7.78,29.24,100,6709196,72.15,271,6135100,65.97,359,4478284,48.16,595,750028,8.07
2022-03-14,62.98,7.78,29.24,66,6709262,72.15,253,6135353,65.98,316,4478600,48.16,559,750587,8.07
2022-03-15,62.95,7.81,29.24,80,6709342,72.15,185,6135538,65.98,293,4478893,48.16,591,751178,8.08
2022-03-16,62.94,7.82,29.24,77,6709419,72.15,205,6135743,65.98,305,4479198,48.17,668,751846,8.09
2022-03-17,62.94,7.82,29.24,65,6709484,72.15,122,6135865,65.98,286,4479484,48.17,613,752459,8.09
2022-03-18,62.94,7.82,29.24,20,6709504,72.15,54,6135919,65.98,100,4479584,48.17,234,752693,8.09
2022-03-19,62.89,7.88,29.23,6,6709510,72.15,11,6135930,65.98,29,4479613,48.17,39,752732,8.09
2022-03-20,62.87,7.89,29.23,120,6709630,72.15,260,6136190,65.99,486,4480099,48.18,1431,754163,8.11
2022-03-21,62.87,7.9,29.23,97,6709727,72.15,249,6136439,65.99,379,4480478,48.18,1132,755295,8.12
2022-03-22,62.84,7.94,29.23,141,6709868,72.15,342,6136781,65.99,508,4480986,48.19,1770,757065,8.14
2022-03-23,62.81,7.97,29.22,108,6709976,72.16,212,6136993,65.99,463,4481449,48.19,1677,758742,8.16
2022-03-24,62.78,8,29.22,175,6710151,72.16,345,6137338,66,769,4482218,48.2,2363,761105,8.18
2022-03-25,62.78,8,29.23,39,6710190,72.16,83,6137421,66,159,4482377,48.2,630,761735,8.19
2022-03-26,62.77,8,29.22,12,6710202,72.16,13,6137434,66,34,4482411,48.2,91,761826,8.19
2022-03-27,62.75,8.02,29.22,168,6710370,72.16,344,6137778,66,760,4483171,48.21,3193,765019,8.23
2022-03-28,62.75,8.03,29.22,113,6710483,72.16,272,6138050,66.01,623,4483794,48.22,2416,767435,8.25
2022-03-29,62.7,8.07,29.22,125,6710608,72.16,260,6138310,66.01,641,4484435,48.22,2772,770207,8.28
2022-03-30,62.81,8.11,29.07,132,6710740,72.16,208,6138518,66.01,542,4484977,48.23,2371,772578,8.31
2022-03-31,62.79,8.11,29.1,166,6710906,72.17,302,6138820,66.01,732,4485709,48.24,2853,775431,8.34
2022-04-01,62.72,8.13,29.15,122,6711028,72.17,161,6138981,66.02,277,4485986,48.24,589,776020,8.34
2022-04-02,62.69,8.15,29.16,7,6711035,72.17,7,6138988,66.02,37,4486023,48.24,52,776072,8.35
2022-04-03,62.65,8.16,29.19,159,6711194,72.17,270,6139258,66.02,569,4486592,48.25,2478,778550,8.37
2022-04-04,62.62,8.16,29.22,103,6711297,72.17,208,6139466,66.02,485,4487077,48.25,2225,780775,8.4
2022-04-05,62.57,8.19,29.25,123,6711420,72.17,221,6139687,66.02,513,4487590,48.26,2243,783018,8.42
2022-04-06,62.55,8.2,29.25,91,6711511,72.17,157,6139844,66.02,382,4487972,48.26,2023,785041,8.44
2022-04-07,62.56,8.2,29.24,191,6711702,72.17,215,6140059,66.03,641,4488613,48.27,2556,787597,8.47
2022-04-08,62.54,8.22,29.23,30,6711732,72.17,61,6140120,66.03,154,4488767,48.27,482,788079,8.47
2022-04-09,62.52,8.25,29.23,6,6711738,72.17,17,6140137,66.03,28,4488795,48.27,47,788126,8.48
2022-04-10,62.51,8.26,29.23,103,6711841,72.18,265,6140402,66.03,429,4489224,48.27,1845,789971,8.5
2022-04-11,62.54,8.26,29.2,78,6711919,72.18,201,6140603,66.03,371,4489595,48.28,1425,791396,8.51
2022-04-12,62.58,8.29,29.12,204,6712123,72.18,168,6140771,66.03,376,4489971,48.28,1361,792757,8.52
2022-04-13,62.58,8.31,29.1,117,6712240,72.18,150,6140921,66.04,298,4490269,48.29,1218,793975,8.54
2022-04-14,62.57,8.33,29.1,85,6712325,72.18,222,6141143,66.04,321,4490590,48.29,1069,795044,8.55
2022-04-15,62.55,8.35,29.1,10,6712335,72.18,51,6141194,66.04,48,4490638,48.29,82,795126,8.55
2022-04-16,62.53,8.37,29.1,3,6712338,72.18,8,6141202,66.04,21,4490659,48.29,29,795155,8.55
2022-04-17,62.52,8.38,29.1,62,6712400,72.18,131,6141333,66.04,229,4490888,48.29,807,795962,8.56
2022-04-18,62.51,8.38,29.1,68,6712468,72.18,109,6141442,66.04,253,4491141,48.3,750,796712,8.57
2022-04-19,62.5,8.4,29.1,62,6712530,72.18,145,6141587,66.04,273,4491414,48.3,842,797554,8.58
2022-04-20,62.48,8.42,29.1,60,6712590,72.18,117,6141704,66.04,235,4491649,48.3,656,798210,8.58
2022-04-21,62.47,8.43,29.1,53,6712643,72.18,109,6141813,66.05,197,4491846,48.3,480,798690,8.59
2022-04-22,62.45,8.44,29.11,3,6712646,72.18,17,6141830,66.05,19,4491865,48.3,20,798710,8.59
2022-04-23,62.43,8.46,29.11,6,6712652,72.18,9,6141839,66.05,17,4491882,48.3,13,798723,8.59
2022-04-24,62.43,8.47,29.1,92,6712744,72.19,250,6142089,66.05,329,4492211,48.31,872,799595,8.6
2022-04-25,62.43,8.47,29.1,104,6712848,72.19,192,6142281,66.05,316,4492527,48.31,739,800334,8.61
2022-04-26,62.42,8.48,29.1,76,6712924,72.19,175,6142456,66.05,304,4492831,48.31,789,801123,8.61
2022-04-27,62.41,8.49,29.1,54,6712978,72.19,160,6142616,66.05,227,4493058,48.32,640,801763,8.62
2022-04-28,62.41,8.5,29.1,97,6713075,72.19,232,6142848,66.06,329,4493387,48.32,872,802635,8.63
2022-04-29,62.39,8.51,29.1,112,6713187,72.19,159,6143007,66.06,184,4493571,48.32,196,802831,8.63
2022-04-30,62.38,8.52,29.1,1,6713188,72.19,3,6143010,66.06,24,4493595,48.32,22,802853,8.63
2022-05-01,62.38,8.53,29.09,135,6713323,72.19,185,6143195,66.06,317,4493912,48.33,630,803483,8.64
2022-05-02,62.37,8.54,29.09,62,6713385,72.19,155,6143350,66.06,235,4494147,48.33,491,803974,8.65
2022-05-03,62.36,8.55,29.09,73,6713458,72.19,151,6143501,66.06,288,4494435,48.33,508,804482,8.65
2022-05-04,62.35,8.57,29.08,23,6713481,72.19,56,6143557,66.06,63,4494498,48.33,129,804611,8.65
2022-05-05,62.34,8.58,29.08,5,6713486,72.19,1,6143558,66.06,8,4494506,48.33,14,804625,8.65
