Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1991,6571775,70.67,1586,5929231,63.76,2732,4253847,45.74
2022-01-02,10234,6582009,70.78,6477,5935708,63.83,12938,4266785,45.88
2022-01-03,9399,6591408,70.88,5228,5940936,63.89,11226,4278011,46
2022-01-04,8976,6600384,70.98,5927,5946863,63.95,10409,4288420,46.12
2022-01-05,8554,6608938,71.07,5708,5952571,64.01,10383,4298803,46.23
2022-01-06,10345,6619283,71.18,7942,5960513,64.1,13424,4312227,46.37
2022-01-07,4768,6624051,71.23,4521,5965034,64.14,8058,4320285,46.46
2022-01-08,2748,6626799,71.26,2434,5967468,64.17,5447,4325732,46.52
2022-01-09,9319,6636118,71.36,7727,5975195,64.25,11813,4337545,46.64
2022-01-10,8352,6644470,71.45,7611,5982806,64.34,11767,4349312,46.77
2022-01-11,8085,6652555,71.54,8585,5991391,64.43,11879,4361191,46.9
2022-01-12,7229,6659784,71.62,8272,5999663,64.52,11001,4372192,47.02
2022-01-13,7516,6667300,71.7,9596,6009259,64.62,11442,4383634,47.14
2022-01-14,2548,6669848,71.72,4913,6014172,64.67,6036,4389670,47.2
2022-01-15,1460,6671308,71.74,3154,6017326,64.71,3828,4393498,47.25
2022-01-16,3820,6675128,71.78,8506,6025832,64.8,7621,4401119,47.33
2022-01-17,2804,6677932,71.81,7032,6032864,64.87,6076,4407195,47.39
2022-01-18,2479,6680411,71.84,7343,6040207,64.95,5427,4412622,47.45
2022-01-19,1816,6682227,71.86,6102,6046309,65.02,4319,4416941,47.5
2022-01-20,1338,6683565,71.87,5011,6051320,65.07,3546,4420487,47.54
2022-01-21,824,6684389,71.88,3418,6054738,65.11,2397,4422884,47.56
2022-01-22,303,6684692,71.88,1412,6056150,65.12,981,4423865,47.57
2022-01-23,1039,6685731,71.9,5449,6061599,65.18,2776,4426641,47.6
2022-01-24,746,6686477,71.9,4464,6066063,65.23,2193,4428834,47.63
2022-01-25,38,6686515,71.9,43,6066106,65.23,10,4428844,47.63
