Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078556,65.37,8588,5583521,60.04,54136,2885841,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084167,65.43,8264,5591785,60.13,47982,2933823,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089130,65.48,7424,5599209,60.21,48856,2982679,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090880,65.5,2717,5601926,60.24,16687,2999366,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091223,65.5,549,5602475,60.25,1740,3001106,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094906,65.54,7022,5609497,60.32,42905,3044011,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097164,65.57,2946,5612443,60.35,12783,3056794,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103106,65.63,10710,5623153,60.47,44332,3101126,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106352,65.66,4646,5627799,60.52,16708,3117834,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107692,65.68,2066,5629865,60.54,3477,3121311,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111951,65.72,7250,5637115,60.62,25072,3146383,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116341,65.77,5916,5643031,60.68,27834,3174217,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119543,65.81,4185,5647216,60.73,27723,3201940,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121623,65.83,2262,5649478,60.75,10443,3212383,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127226,65.89,5973,5655451,60.82,36271,3248654,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131921,65.94,4469,5659920,60.86,30457,3279111,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133393,65.96,1184,5661104,60.88,6249,3285360,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143015,66.06,8348,5669452,60.97,60325,3345685,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6153990,66.18,8579,5678031,61.06,79702,3425387,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159116,66.23,3875,5681906,61.1,46546,3471933,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161981,66.26,2127,5684033,61.12,22432,3494365,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173648,66.39,7276,5691309,61.2,70726,3565091,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183968,66.5,6759,5698068,61.27,51913,3617004,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192429,66.59,5314,5703382,61.33,40479,3657483,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199972,66.67,4185,5707567,61.38,34150,3691633,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206865,66.75,4009,5711576,61.42,34068,3725701,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209951,66.78,2643,5714219,61.45,19250,3744951,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211292,66.79,1444,5715663,61.46,7441,3752392,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215968,66.84,3747,5719410,61.5,21519,3773911,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220267,66.89,2944,5722354,61.54,17268,3791179,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224244,66.93,3007,5725361,61.57,15357,3806536,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227731,66.97,2451,5727812,61.59,13587,3820123,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231600,67.01,2685,5730497,61.62,16567,3836690,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233303,67.03,1685,5732182,61.64,9010,3845700,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234030,67.04,956,5733138,61.65,4035,3849735,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237120,67.07,2525,5735663,61.68,12798,3862533,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239580,67.1,1690,5737353,61.7,10069,3872602,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6241979,67.12,1284,5738637,61.71,9294,3881896,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244414,67.15,2305,5740942,61.74,10102,3891998,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247448,67.18,3097,5744039,61.77,12163,3904161,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248727,67.2,1437,5745476,61.78,5840,3910001,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249301,67.2,1266,5746742,61.8,2564,3912565,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251817,67.23,2653,5749395,61.83,9855,3922420,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254455,67.26,2752,5752147,61.86,8510,3930930,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256836,67.28,2059,5754206,61.88,8528,3939458,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2290,6259126,67.31,2566,5756772,61.91,7959,3947417,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261629,67.33,2780,5759552,61.94,8674,3956091,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262530,67.34,1154,5760706,61.95,4138,3960229,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262896,67.35,530,5761236,61.95,1712,3961941,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265157,67.37,2495,5763731,61.98,8256,3970197,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266894,67.39,2093,5765824,62,6480,3976677,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268920,67.41,2048,5767872,62.02,6296,3982973,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270683,67.43,1897,5769769,62.05,5556,3988529,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272794,67.45,2802,5772571,62.08,7131,3995660,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273584,67.46,905,5773476,62.09,3487,3999147,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273931,67.47,389,5773865,62.09,1375,4000522,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275509,67.48,1769,5775634,62.11,6134,4006656,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277028,67.5,1603,5777237,62.13,5405,4012061,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278456,67.52,1611,5778848,62.14,5332,4017393,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279880,67.53,1661,5780509,62.16,4779,4022172,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281508,67.55,1947,5782456,62.18,5717,4027889,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282145,67.56,826,5783282,62.19,2925,4030814,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282402,67.56,290,5783572,62.19,1130,4031944,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283938,67.57,1639,5785211,62.21,5111,4037055,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285213,67.59,1626,5786837,62.23,4770,4041825,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286488,67.6,1417,5788254,62.24,4349,4046174,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287696,67.61,1565,5789819,62.26,3915,4050089,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289060,67.63,1692,5791511,62.28,5012,4055101,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289648,67.64,763,5792274,62.29,2460,4057561,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289886,67.64,258,5792532,62.29,929,4058490,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291295,67.65,1542,5794074,62.31,4881,4063371,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292975,67.67,1522,5795596,62.32,4238,4067609,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301597,67.76,1689,5797285,62.34,4011,4071620,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310947,67.86,1318,5798603,62.36,3924,4075544,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320759,67.97,1600,5800203,62.37,4841,4080385,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326369,68.03,748,5800951,62.38,2804,4083189,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331148,68.08,324,5801275,62.38,1164,4084353,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341300,68.19,1480,5802755,62.4,4904,4089257,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350343,68.29,1133,5803888,62.41,4376,4093633,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360387,68.4,1036,5804924,62.42,4084,4097717,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369019,68.49,1097,5806021,62.44,4444,4102161,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378196,68.59,1455,5807476,62.45,5125,4107286,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384529,68.66,673,5808149,62.46,2868,4110154,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387038,68.68,238,5808387,62.46,925,4111079,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395373,68.77,1254,5809641,62.47,4683,4115762,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402096,68.84,1200,5810841,62.49,4351,4120113,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407649,68.9,1504,5812345,62.5,3965,4124078,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412585,68.96,1200,5813545,62.52,3883,4127961,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418824,69.02,1241,5814786,62.53,4508,4132469,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421830,69.06,704,5815490,62.54,2687,4135156,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423321,69.07,255,5815745,62.54,1019,4136175,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430595,69.15,1444,5817189,62.56,5248,4141423,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436778,69.22,1377,5818566,62.57,4350,4145773,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444095,69.3,6101,5824667,62.64,4940,4150713,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451299,69.37,7408,5832075,62.72,5446,4156159,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459378,69.46,8613,5840688,62.81,6563,4162722,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463784,69.51,5140,5845828,62.86,3954,4166676,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467725,69.55,2914,5848742,62.89,1361,4168037,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474702,69.63,9332,5858074,62.99,6275,4174312,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482674,69.71,7518,5865592,63.08,5446,4179758,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492223,69.81,8649,5874241,63.17,6492,4186250,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501887,69.92,8155,5882396,63.26,6252,4192502,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513426,70.04,10265,5892661,63.37,8160,4200662,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519299,70.11,6242,5898903,63.43,5281,4205943,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522637,70.14,2566,5901469,63.46,2021,4207964,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533290,70.26,8910,5910379,63.56,8202,4216166,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10371,6543661,70.37,7145,5917524,63.63,8187,4224353,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11374,6555035,70.49,7453,5924977,63.71,9642,4233995,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564968,70.6,5963,5930940,63.78,8376,4242371,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575980,70.71,7735,5938675,63.86,12241,4254612,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580809,70.77,3672,5942347,63.9,7296,4261908,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582802,70.79,1592,5943939,63.92,2741,4264649,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593019,70.9,6487,5950426,63.99,13002,4277651,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602403,71,5259,5955685,64.04,11341,4288992,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611369,71.1,5950,5961635,64.11,10526,4299518,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619922,71.19,5739,5967374,64.17,10494,4310012,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630261,71.3,7959,5975333,64.26,13530,4323542,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635021,71.35,4556,5979889,64.3,8166,4331708,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637771,71.38,2451,5982340,64.33,5502,4337210,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647077,71.48,7722,5990062,64.41,11869,4349079,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655426,71.57,7647,5997709,64.5,11882,4360961,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663526,71.66,8621,6006330,64.59,11973,4372934,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670803,71.73,8303,6014633,64.68,11114,4384048,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678312,71.82,9617,6024250,64.78,11544,4395592,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680867,71.84,4935,6029185,64.83,6145,4401737,47.33,11142,537844,5.78
2022-01-15,60.83,9.29,29.87,1469,6682336,71.86,3170,6032355,64.87,3884,4405621,47.38,5716,543560,5.85
2022-01-16,60.97,9.2,29.82,3818,6686154,71.9,8526,6040881,64.96,7682,4413303,47.46,19992,563552,6.06
2022-01-17,61.09,9.13,29.78,2808,6688962,71.93,7047,6047928,65.04,6173,4419476,47.52,17833,581385,6.25
2022-01-18,61.23,9.07,29.7,2476,6691438,71.96,7386,6055314,65.12,5534,4425010,47.58,14818,596203,6.41
2022-01-19,61.37,8.98,29.65,1915,6693353,71.98,6369,6061683,65.18,4521,4429531,47.63,8461,604664,6.5
2022-01-20,61.44,8.85,29.71,1778,6695131,72,6970,6068653,65.26,4793,4434324,47.68,8041,612705,6.59
2022-01-21,61.51,8.81,29.68,905,6696036,72.01,3725,6072378,65.3,2646,4436970,47.71,3358,616063,6.62
2022-01-22,61.51,8.75,29.74,328,6696364,72.01,1461,6073839,65.32,1066,4438036,47.72,1113,617176,6.64
2022-01-23,61.61,8.7,29.69,1068,6697432,72.02,5632,6079471,65.38,2879,4440915,47.76,6083,623259,6.7
2022-01-24,61.73,8.62,29.65,759,6698191,72.03,4480,6083951,65.42,2269,4443184,47.78,5055,628314,6.76
2022-01-25,61.9,8.51,29.59,744,6698935,72.04,4401,6088352,65.47,2184,4445368,47.8,7102,635416,6.83
2022-01-26,62.02,8.42,29.57,615,6699550,72.04,3285,6091637,65.51,1612,4446980,47.82,4262,639678,6.88
2022-01-27,62.12,8.35,29.52,798,6700348,72.05,4406,6096043,65.55,2005,4448985,47.84,5441,645119,6.94
2022-01-28,62.16,8.33,29.5,395,6700743,72.06,2376,6098419,65.58,1181,4450166,47.85,3452,648571,6.97
2022-01-29,62.23,8.29,29.48,124,6700867,72.06,1046,6099465,65.59,424,4450590,47.86,1162,649733,6.99
2022-01-30,62.3,8.24,29.46,769,6701636,72.07,4720,6104185,65.64,2020,4452610,47.88,8099,657832,7.07
2022-01-31,62.39,8.17,29.43,528,6702164,72.07,3184,6107369,65.68,1610,4454220,47.9,6472,664304,7.14
2022-02-01,62.45,8.15,29.4,482,6702646,72.08,2808,6110177,65.71,1526,4455746,47.91,5721,670025,7.21
2022-02-02,62.28,8.13,29.59,375,6703021,72.08,2395,6112572,65.73,1385,4457131,47.93,5074,675099,7.26
2022-02-03,62.34,8.08,29.57,446,6703467,72.09,2776,6115348,65.76,1462,4458593,47.95,5607,680706,7.32
2022-02-04,62.37,8.06,29.57,174,6703641,72.09,991,6116339,65.77,757,4459350,47.95,2455,683161,7.35
2022-02-05,62.34,8.09,29.56,62,6703703,72.09,342,6116681,65.78,221,4459571,47.96,420,683581,7.35
2022-02-06,62.41,8.05,29.55,407,6704110,72.09,2320,6119001,65.8,1344,4460915,47.97,5686,689267,7.41
2022-02-07,62.47,8.01,29.52,282,6704392,72.1,1308,6120309,65.81,983,4461898,47.98,5961,695228,7.48
2022-02-08,62.54,7.97,29.49,317,6704709,72.1,1498,6121807,65.83,1068,4462966,47.99,6137,701365,7.54
2022-02-09,62.6,7.95,29.45,254,6704963,72.1,1102,6122909,65.84,946,4463912,48,4570,705935,7.59
2022-02-10,62.63,7.93,29.44,273,6705236,72.1,1293,6124202,65.86,936,4464848,48.01,4815,710750,7.64
2022-02-11,62.67,7.91,29.42,211,6705447,72.11,557,6124759,65.86,518,4465366,48.02,2540,713290,7.67
2022-02-12,62.67,7.91,29.41,32,6705479,72.11,90,6124849,65.86,136,4465502,48.02,269,713559,7.67
2022-02-13,62.73,7.87,29.39,286,6705765,72.11,946,6125795,65.87,966,4466468,48.03,4998,718557,7.73
2022-02-14,62.89,7.74,29.36,179,6705944,72.11,629,6126424,65.88,760,4467228,48.04,3142,721699,7.76
2022-02-15,62.92,7.73,29.35,266,6706210,72.12,763,6127187,65.89,937,4468165,48.05,3819,725518,7.8
2022-02-16,62.95,7.72,29.34,179,6706389,72.12,577,6127764,65.9,803,4468968,48.06,2488,728006,7.83
2022-02-17,62.96,7.7,29.34,247,6706636,72.12,740,6128504,65.9,775,4469743,48.07,3061,731067,7.86
2022-02-18,62.98,7.69,29.33,130,6706766,72.12,343,6128847,65.91,439,4470182,48.07,1119,732186,7.87
2022-02-19,62.99,7.69,29.32,33,6706799,72.12,84,6128931,65.91,82,4470264,48.07,80,732266,7.87
2022-02-20,63.01,7.67,29.32,204,6707003,72.12,604,6129535,65.91,723,4470987,48.08,2574,734840,7.9
2022-02-21,63.04,7.65,29.31,173,6707176,72.13,413,6129948,65.92,489,4471476,48.08,1542,736382,7.92
2022-02-22,63.05,7.65,29.3,158,6707334,72.13,455,6130403,65.92,570,4472046,48.09,1871,738253,7.94
2022-02-23,63.06,7.65,29.29,109,6707443,72.13,353,6130756,65.93,453,4472499,48.09,1153,739406,7.95
2022-02-24,63.05,7.66,29.29,138,6707581,72.13,463,6131219,65.93,568,4473067,48.1,1493,740899,7.97
2022-02-25,63.06,7.66,29.28,59,6707640,72.13,144,6131363,65.93,192,4473259,48.1,456,741355,7.97
2022-02-26,63.05,7.67,29.28,17,6707657,72.13,28,6131391,65.93,161,4473420,48.1,35,741390,7.97
2022-02-27,63.05,7.67,29.28,112,6707769,72.13,341,6131732,65.94,448,4473868,48.11,1119,742509,7.98
2022-02-28,63.07,7.65,29.28,108,6707877,72.13,271,6132003,65.94,424,4474292,48.11,907,743416,7.99
2022-03-01,63.1,7.63,29.27,95,6707972,72.13,280,6132283,65.94,374,4474666,48.12,797,744213,8
2022-03-02,63.11,7.62,29.27,77,6708049,72.14,199,6132482,65.95,324,4474990,48.12,698,744911,8.01
2022-03-03,63.05,7.67,29.27,157,6708206,72.14,371,6132853,65.95,498,4475488,48.13,987,745898,8.02
2022-03-04,63.05,7.68,29.27,53,6708259,72.14,170,6133023,65.95,170,4475658,48.13,228,746126,8.02
2022-03-05,63.04,7.69,29.27,4,6708263,72.14,25,6133048,65.95,44,4475702,48.13,32,746158,8.02
2022-03-06,63.04,7.69,29.27,98,6708361,72.14,258,6133306,65.95,417,4476119,48.13,760,746918,8.03
2022-03-07,63.05,7.69,29.26,87,6708448,72.14,260,6133566,65.96,354,4476473,48.14,604,747522,8.04
2022-03-08,63.04,7.7,29.26,99,6708547,72.14,263,6133829,65.96,333,4476806,48.14,550,748072,8.04
2022-03-09,63.02,7.72,29.25,89,6708636,72.14,213,6134042,65.96,337,4477143,48.14,492,748564,8.05
2022-03-10,63.01,7.74,29.25,115,6708751,72.14,375,6134417,65.97,428,4477571,48.15,620,749184,8.06
2022-03-11,63,7.75,29.25,24,6708775,72.14,86,6134503,65.97,123,4477694,48.15,144,749328,8.06
2022-03-12,62.98,7.77,29.24,11,6708786,72.14,12,6134515,65.97,34,4477728,48.15,28,749356,8.06
2022-03-13,62.98,7.78,29.24,100,6708886,72.14,271,6134786,65.97,358,4478086,48.16,595,749951,8.06
2022-03-14,62.98,7.78,29.24,66,6708952,72.14,253,6135039,65.97,316,4478402,48.16,559,750510,8.07
2022-03-15,62.95,7.81,29.24,80,6709032,72.15,185,6135224,65.98,293,4478695,48.16,591,751101,8.08
2022-03-16,62.94,7.82,29.24,77,6709109,72.15,205,6135429,65.98,305,4479000,48.16,668,751769,8.08
2022-03-17,62.94,7.82,29.24,65,6709174,72.15,122,6135551,65.98,286,4479286,48.17,613,752382,8.09
2022-03-18,62.94,7.82,29.24,20,6709194,72.15,54,6135605,65.98,100,4479386,48.17,234,752616,8.09
2022-03-19,62.89,7.88,29.23,6,6709200,72.15,11,6135616,65.98,29,4479415,48.17,39,752655,8.09
2022-03-20,62.87,7.89,29.23,119,6709319,72.15,260,6135876,65.98,486,4479901,48.17,1431,754086,8.11
2022-03-21,62.87,7.9,29.23,97,6709416,72.15,247,6136123,65.98,379,4480280,48.18,1132,755218,8.12
2022-03-22,62.84,7.94,29.23,141,6709557,72.15,342,6136465,65.99,508,4480788,48.18,1770,756988,8.14
2022-03-23,62.81,7.97,29.22,108,6709665,72.15,212,6136677,65.99,463,4481251,48.19,1677,758665,8.16
2022-03-24,62.78,8,29.22,174,6709839,72.15,345,6137022,65.99,769,4482020,48.2,2362,761027,8.18
2022-03-25,62.78,8,29.23,39,6709878,72.15,82,6137104,66,159,4482179,48.2,630,761657,8.19
2022-03-26,62.77,8,29.22,12,6709890,72.15,13,6137117,66,34,4482213,48.2,91,761748,8.19
2022-03-27,62.75,8.02,29.22,167,6710057,72.16,344,6137461,66,758,4482971,48.21,3193,764941,8.23
2022-03-28,62.75,8.03,29.22,113,6710170,72.16,270,6137731,66,623,4483594,48.21,2416,767357,8.25
2022-03-29,62.7,8.07,29.22,125,6710295,72.16,258,6137989,66,641,4484235,48.22,2772,770129,8.28
2022-03-30,62.81,8.11,29.07,132,6710427,72.16,208,6138197,66.01,539,4484774,48.23,2370,772499,8.31
2022-03-31,62.79,8.11,29.1,166,6710593,72.16,302,6138499,66.01,730,4485504,48.23,2853,775352,8.34
2022-04-01,62.72,8.13,29.15,122,6710715,72.16,161,6138660,66.01,277,4485781,48.24,587,775939,8.34
2022-04-02,62.69,8.15,29.16,7,6710722,72.16,7,6138667,66.01,37,4485818,48.24,52,775991,8.34
2022-04-03,62.65,8.16,29.19,159,6710881,72.17,270,6138937,66.02,569,4486387,48.24,2478,778469,8.37
2022-04-04,62.62,8.16,29.22,103,6710984,72.17,208,6139145,66.02,484,4486871,48.25,2225,780694,8.4
2022-04-05,62.57,8.19,29.25,122,6711106,72.17,221,6139366,66.02,513,4487384,48.26,2243,782937,8.42
2022-04-06,62.55,8.2,29.25,91,6711197,72.17,156,6139522,66.02,382,4487766,48.26,2023,784960,8.44
2022-04-07,62.56,8.2,29.24,191,6711388,72.17,215,6139737,66.02,641,4488407,48.27,2556,787516,8.47
2022-04-08,62.54,8.22,29.23,30,6711418,72.17,61,6139798,66.02,154,4488561,48.27,482,787998,8.47
2022-04-09,62.52,8.25,29.23,6,6711424,72.17,17,6139815,66.02,28,4488589,48.27,47,788045,8.47
2022-04-10,62.51,8.26,29.23,103,6711527,72.17,264,6140079,66.03,429,4489018,48.27,1845,789890,8.49
2022-04-11,62.54,8.26,29.2,78,6711605,72.17,201,6140280,66.03,371,4489389,48.28,1425,791315,8.51
2022-04-12,62.58,8.29,29.12,204,6711809,72.18,168,6140448,66.03,376,4489765,48.28,1360,792675,8.52
2022-04-13,62.58,8.31,29.1,117,6711926,72.18,150,6140598,66.03,298,4490063,48.28,1218,793893,8.54
2022-04-14,62.57,8.33,29.1,85,6712011,72.18,221,6140819,66.04,320,4490383,48.29,1069,794962,8.55
2022-04-15,62.55,8.35,29.1,9,6712020,72.18,51,6140870,66.04,48,4490431,48.29,82,795044,8.55
2022-04-16,62.53,8.37,29.1,3,6712023,72.18,8,6140878,66.04,21,4490452,48.29,29,795073,8.55
2022-04-17,62.52,8.38,29.1,62,6712085,72.18,131,6141009,66.04,229,4490681,48.29,807,795880,8.56
2022-04-18,62.51,8.38,29.1,69,6712154,72.18,109,6141118,66.04,252,4490933,48.29,750,796630,8.57
2022-04-19,62.5,8.4,29.1,62,6712216,72.18,145,6141263,66.04,273,4491206,48.3,842,797472,8.58
2022-04-20,62.48,8.42,29.1,60,6712276,72.18,117,6141380,66.04,235,4491441,48.3,656,798128,8.58
2022-04-21,62.47,8.43,29.1,53,6712329,72.18,109,6141489,66.04,197,4491638,48.3,479,798607,8.59
2022-04-22,62.45,8.44,29.11,3,6712332,72.18,17,6141506,66.04,19,4491657,48.3,19,798626,8.59
2022-04-23,62.43,8.46,29.11,6,6712338,72.18,9,6141515,66.04,16,4491673,48.3,13,798639,8.59
2022-04-24,62.43,8.47,29.1,92,6712430,72.18,250,6141765,66.05,329,4492002,48.3,872,799511,8.6
2022-04-25,62.43,8.47,29.1,105,6712535,72.18,191,6141956,66.05,316,4492318,48.31,739,800250,8.61
2022-04-26,62.42,8.48,29.1,76,6712611,72.18,175,6142131,66.05,304,4492622,48.31,788,801038,8.61
2022-04-27,62.41,8.49,29.1,54,6712665,72.18,160,6142291,66.05,227,4492849,48.31,640,801678,8.62
2022-04-28,62.41,8.5,29.1,96,6712761,72.19,232,6142523,66.05,329,4493178,48.32,871,802549,8.63
2022-04-29,62.39,8.51,29.1,112,6712873,72.19,159,6142682,66.06,184,4493362,48.32,196,802745,8.63
2022-04-30,62.38,8.52,29.1,1,6712874,72.19,3,6142685,66.06,24,4493386,48.32,22,802767,8.63
2022-05-01,62.38,8.53,29.09,135,6713009,72.19,185,6142870,66.06,317,4493703,48.32,630,803397,8.64
2022-05-02,62.37,8.54,29.09,62,6713071,72.19,155,6143025,66.06,235,4493938,48.33,491,803888,8.64
2022-05-03,62.36,8.55,29.09,73,6713144,72.19,151,6143176,66.06,288,4494226,48.33,508,804396,8.65
2022-05-04,62.35,8.57,29.08,23,6713167,72.19,56,6143232,66.06,63,4494289,48.33,129,804525,8.65
2022-05-05,62.34,8.58,29.08,4,6713171,72.19,1,6143233,66.06,8,4494297,48.33,14,804539,8.65
