Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078577,65.37,8589,5583537,60.04,54136,2885842,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084188,65.43,8264,5591801,60.13,47983,2933825,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089151,65.48,7424,5599225,60.21,48856,2982681,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090901,65.5,2718,5601943,60.24,16687,2999368,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091244,65.5,549,5602492,60.25,1740,3001108,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094927,65.54,7022,5609514,60.32,42905,3044013,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097185,65.57,2946,5612460,60.35,12783,3056796,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103127,65.63,10711,5623171,60.47,44332,3101128,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106373,65.66,4646,5627817,60.52,16708,3117836,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107713,65.68,2066,5629883,60.54,3477,3121313,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6111973,65.73,7250,5637133,60.62,25072,3146385,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116363,65.77,5916,5643049,60.68,27834,3174219,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119565,65.81,4185,5647234,60.73,27723,3201942,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121645,65.83,2263,5649497,60.75,10443,3212385,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127248,65.89,5973,5655470,60.82,36271,3248656,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131943,65.94,4469,5659939,60.86,30457,3279113,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133415,65.96,1184,5661123,60.88,6249,3285362,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143037,66.06,8349,5669472,60.97,60325,3345687,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154013,66.18,8579,5678051,61.06,79702,3425389,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159139,66.23,3875,5681926,61.1,46546,3471935,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162004,66.26,2127,5684053,61.12,22432,3494367,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173671,66.39,7276,5691329,61.2,70726,3565093,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183991,66.5,6759,5698088,61.27,51913,3617006,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192452,66.59,5314,5703402,61.33,40479,3657485,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199995,66.67,4185,5707587,61.38,34150,3691635,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206888,66.75,4009,5711596,61.42,34068,3725703,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209974,66.78,2643,5714239,61.45,19250,3744953,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211315,66.79,1444,5715683,61.46,7441,3752394,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215991,66.84,3747,5719430,61.5,21519,3773913,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220290,66.89,2944,5722374,61.54,17269,3791182,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224267,66.93,3007,5725381,61.57,15357,3806539,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227754,66.97,2451,5727832,61.59,13587,3820126,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231624,67.01,2685,5730517,61.62,16567,3836693,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233327,67.03,1685,5732202,61.64,9010,3845703,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234054,67.04,956,5733158,61.65,4035,3849738,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237144,67.07,2525,5735683,61.68,12798,3862536,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239604,67.1,1691,5737374,61.7,10069,3872605,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6242002,67.12,1284,5738658,61.71,9294,3881899,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244437,67.15,2305,5740963,61.74,10102,3892001,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247471,67.18,3097,5744060,61.77,12163,3904164,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248750,67.2,1437,5745497,61.78,5840,3910004,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249324,67.2,1266,5746763,61.8,2564,3912568,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251840,67.23,2653,5749416,61.83,9855,3922423,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254478,67.26,2752,5752168,61.86,8511,3930934,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256859,67.28,2059,5754227,61.88,8528,3939462,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259151,67.31,2566,5756793,61.91,7959,3947421,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261654,67.33,2782,5759575,61.94,8674,3956095,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262555,67.34,1154,5760729,61.95,4138,3960233,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262921,67.35,530,5761259,61.95,1712,3961945,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265182,67.37,2495,5763754,61.98,8256,3970201,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266919,67.39,2093,5765847,62,6480,3976681,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268945,67.41,2048,5767895,62.03,6296,3982977,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270709,67.43,1897,5769792,62.05,5556,3988533,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272820,67.45,2802,5772594,62.08,7131,3995664,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273610,67.46,905,5773499,62.09,3487,3999151,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273957,67.47,389,5773888,62.09,1375,4000526,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275535,67.48,1769,5775657,62.11,6134,4006660,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277054,67.5,1603,5777260,62.13,5406,4012066,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278482,67.52,1611,5778871,62.14,5332,4017398,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279906,67.53,1661,5780532,62.16,4779,4022177,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281534,67.55,1947,5782479,62.18,5717,4027894,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282171,67.56,826,5783305,62.19,2925,4030819,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282428,67.56,290,5783595,62.19,1130,4031949,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283964,67.57,1639,5785234,62.21,5111,4037060,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285239,67.59,1626,5786860,62.23,4770,4041830,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286514,67.6,1417,5788277,62.24,4349,4046179,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287722,67.62,1566,5789843,62.26,3915,4050094,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289086,67.63,1692,5791535,62.28,5012,4055106,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289674,67.64,763,5792298,62.29,2460,4057566,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289912,67.64,258,5792556,62.29,929,4058495,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291321,67.65,1542,5794098,62.31,4881,4063376,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6293001,67.67,1522,5795620,62.32,4238,4067614,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301623,67.76,1688,5797308,62.34,4011,4071625,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310973,67.87,1319,5798627,62.36,3924,4075549,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320785,67.97,1600,5800227,62.37,4841,4080390,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326395,68.03,748,5800975,62.38,2805,4083195,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331174,68.08,324,5801299,62.38,1164,4084359,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341326,68.19,1481,5802780,62.4,4904,4089263,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350369,68.29,1133,5803913,62.41,4376,4093639,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360413,68.4,1036,5804949,62.42,4084,4097723,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369045,68.49,1097,5806046,62.44,4444,4102167,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378223,68.59,1456,5807502,62.45,5125,4107292,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384556,68.66,673,5808175,62.46,2868,4110160,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387065,68.68,238,5808413,62.46,925,4111085,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395400,68.77,1254,5809667,62.47,4683,4115768,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402123,68.85,1200,5810867,62.49,4351,4120119,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407676,68.91,1505,5812372,62.5,3965,4124084,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412612,68.96,1200,5813572,62.52,3884,4127968,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418851,69.03,1241,5814813,62.53,4508,4132476,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421857,69.06,704,5815517,62.54,2687,4135163,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423348,69.07,255,5815772,62.54,1019,4136182,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430622,69.15,1444,5817216,62.56,5248,4141430,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436805,69.22,1377,5818593,62.57,4351,4145781,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444122,69.3,6101,5824694,62.64,4940,4150721,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451326,69.37,7408,5832102,62.72,5446,4156167,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459405,69.46,8613,5840715,62.81,6563,4162730,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463811,69.51,5140,5845855,62.86,3954,4166684,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467752,69.55,2914,5848769,62.89,1361,4168045,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474729,69.63,9332,5858101,63,6275,4174320,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482701,69.71,7518,5865619,63.08,5446,4179766,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492250,69.81,8649,5874268,63.17,6492,4186258,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501914,69.92,8155,5882423,63.26,6252,4192510,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513453,70.04,10265,5892688,63.37,8160,4200670,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519326,70.11,6243,5898931,63.43,5281,4205951,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522664,70.14,2566,5901497,63.46,2021,4207972,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533317,70.26,8910,5910407,63.56,8201,4216173,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10372,6543689,70.37,7145,5917552,63.63,8187,4224360,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555064,70.49,7453,5925005,63.71,9642,4234002,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564997,70.6,5964,5930969,63.78,8376,4242378,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576009,70.72,7735,5938704,63.86,12241,4254619,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580838,70.77,3672,5942376,63.9,7296,4261915,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582831,70.79,1592,5943968,63.92,2741,4264656,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593048,70.9,6487,5950455,63.99,13002,4277658,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602432,71,5259,5955714,64.04,11341,4288999,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611398,71.1,5950,5961664,64.11,10526,4299525,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619951,71.19,5739,5967403,64.17,10494,4310019,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630290,71.3,7959,5975362,64.26,13530,4323549,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4761,6635051,71.35,4556,5979918,64.31,8166,4331715,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637801,71.38,2451,5982369,64.33,5502,4337217,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647107,71.48,7722,5990091,64.41,11869,4349086,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655456,71.57,7647,5997738,64.5,11882,4360968,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663556,71.66,8621,6006359,64.59,11974,4372942,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670833,71.73,8303,6014662,64.68,11114,4384056,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678342,71.82,9617,6024279,64.78,11544,4395600,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680897,71.84,4935,6029214,64.84,6145,4401745,47.33,11142,537844,5.78
2022-01-15,60.83,9.29,29.87,1469,6682366,71.86,3170,6032384,64.87,3884,4405629,47.38,5716,543560,5.85
2022-01-16,60.97,9.2,29.82,3818,6686184,71.9,8526,6040910,64.96,7682,4413311,47.46,19992,563552,6.06
2022-01-17,61.09,9.13,29.78,2808,6688992,71.93,7047,6047957,65.04,6173,4419484,47.52,17833,581385,6.25
2022-01-18,61.23,9.07,29.7,2476,6691468,71.96,7386,6055343,65.12,5534,4425018,47.58,14817,596202,6.41
2022-01-19,61.37,8.98,29.65,1915,6693383,71.98,6369,6061712,65.18,4521,4429539,47.63,8461,604663,6.5
2022-01-20,61.44,8.85,29.71,1777,6695160,72,6971,6068683,65.26,4793,4434332,47.68,8041,612704,6.59
2022-01-21,61.51,8.81,29.68,905,6696065,72.01,3725,6072408,65.3,2646,4436978,47.71,3358,616062,6.62
2022-01-22,61.51,8.75,29.74,328,6696393,72.01,1461,6073869,65.32,1066,4438044,47.72,1113,617175,6.64
2022-01-23,61.61,8.7,29.69,1068,6697461,72.02,5632,6079501,65.38,2879,4440923,47.76,6083,623258,6.7
2022-01-24,61.73,8.62,29.65,759,6698220,72.03,4480,6083981,65.42,2269,4443192,47.78,5055,628313,6.76
2022-01-25,61.9,8.51,29.59,744,6698964,72.04,4401,6088382,65.47,2185,4445377,47.8,7102,635415,6.83
2022-01-26,62.02,8.42,29.57,615,6699579,72.04,3285,6091667,65.51,1612,4446989,47.82,4262,639677,6.88
2022-01-27,62.12,8.35,29.52,798,6700377,72.05,4406,6096073,65.55,2005,4448994,47.84,5441,645118,6.94
2022-01-28,62.16,8.33,29.5,395,6700772,72.06,2376,6098449,65.58,1181,4450175,47.85,3452,648570,6.97
2022-01-29,62.23,8.29,29.48,124,6700896,72.06,1046,6099495,65.59,424,4450599,47.86,1162,649732,6.99
2022-01-30,62.3,8.24,29.46,769,6701665,72.07,4720,6104215,65.64,2020,4452619,47.88,8099,657831,7.07
2022-01-31,62.39,8.17,29.43,528,6702193,72.07,3184,6107399,65.68,1610,4454229,47.9,6472,664303,7.14
2022-02-01,62.45,8.15,29.4,482,6702675,72.08,2808,6110207,65.71,1526,4455755,47.91,5721,670024,7.21
2022-02-02,62.28,8.13,29.59,375,6703050,72.08,2395,6112602,65.73,1385,4457140,47.93,5073,675097,7.26
2022-02-03,62.34,8.08,29.57,446,6703496,72.09,2776,6115378,65.76,1462,4458602,47.95,5607,680704,7.32
2022-02-04,62.37,8.06,29.57,174,6703670,72.09,991,6116369,65.77,757,4459359,47.95,2455,683159,7.35
2022-02-05,62.34,8.09,29.56,62,6703732,72.09,342,6116711,65.78,221,4459580,47.96,420,683579,7.35
2022-02-06,62.41,8.05,29.55,407,6704139,72.09,2320,6119031,65.8,1344,4460924,47.97,5686,689265,7.41
2022-02-07,62.47,8.01,29.52,282,6704421,72.1,1308,6120339,65.82,983,4461907,47.98,5960,695225,7.48
2022-02-08,62.54,7.97,29.49,317,6704738,72.1,1498,6121837,65.83,1068,4462975,47.99,6137,701362,7.54
2022-02-09,62.6,7.95,29.45,254,6704992,72.1,1102,6122939,65.84,946,4463921,48,4570,705932,7.59
2022-02-10,62.63,7.93,29.44,273,6705265,72.11,1293,6124232,65.86,936,4464857,48.01,4815,710747,7.64
2022-02-11,62.67,7.91,29.42,211,6705476,72.11,557,6124789,65.86,518,4465375,48.02,2540,713287,7.67
2022-02-12,62.67,7.91,29.41,32,6705508,72.11,90,6124879,65.86,136,4465511,48.02,269,713556,7.67
2022-02-13,62.73,7.87,29.39,286,6705794,72.11,946,6125825,65.87,966,4466477,48.03,4998,718554,7.73
2022-02-14,62.89,7.74,29.36,179,6705973,72.11,629,6126454,65.88,760,4467237,48.04,3142,721696,7.76
2022-02-15,62.92,7.73,29.35,266,6706239,72.12,763,6127217,65.89,937,4468174,48.05,3819,725515,7.8
2022-02-16,62.95,7.72,29.34,179,6706418,72.12,577,6127794,65.9,803,4468977,48.06,2488,728003,7.83
2022-02-17,62.96,7.7,29.34,247,6706665,72.12,740,6128534,65.9,775,4469752,48.07,3061,731064,7.86
2022-02-18,62.98,7.69,29.33,130,6706795,72.12,344,6128878,65.91,439,4470191,48.07,1119,732183,7.87
2022-02-19,62.99,7.69,29.32,33,6706828,72.12,84,6128962,65.91,82,4470273,48.07,80,732263,7.87
2022-02-20,63.01,7.67,29.32,204,6707032,72.12,604,6129566,65.91,723,4470996,48.08,2574,734837,7.9
2022-02-21,63.04,7.65,29.31,173,6707205,72.13,413,6129979,65.92,489,4471485,48.08,1542,736379,7.92
2022-02-22,63.05,7.65,29.3,158,6707363,72.13,455,6130434,65.92,570,4472055,48.09,1871,738250,7.94
2022-02-23,63.06,7.65,29.29,109,6707472,72.13,353,6130787,65.93,453,4472508,48.1,1153,739403,7.95
2022-02-24,63.05,7.66,29.29,138,6707610,72.13,463,6131250,65.93,568,4473076,48.1,1493,740896,7.97
2022-02-25,63.06,7.66,29.28,59,6707669,72.13,144,6131394,65.93,192,4473268,48.1,456,741352,7.97
2022-02-26,63.05,7.67,29.28,17,6707686,72.13,28,6131422,65.93,161,4473429,48.1,35,741387,7.97
2022-02-27,63.05,7.67,29.28,112,6707798,72.13,341,6131763,65.94,448,4473877,48.11,1119,742506,7.98
2022-02-28,63.07,7.65,29.28,108,6707906,72.13,271,6132034,65.94,424,4474301,48.11,908,743414,7.99
2022-03-01,63.1,7.63,29.27,95,6708001,72.13,280,6132314,65.94,374,4474675,48.12,797,744211,8
2022-03-02,63.11,7.62,29.27,77,6708078,72.14,199,6132513,65.95,324,4474999,48.12,698,744909,8.01
2022-03-03,63.05,7.67,29.27,157,6708235,72.14,371,6132884,65.95,498,4475497,48.13,987,745896,8.02
2022-03-04,63.05,7.68,29.27,53,6708288,72.14,170,6133054,65.95,170,4475667,48.13,228,746124,8.02
2022-03-05,63.04,7.69,29.27,4,6708292,72.14,25,6133079,65.95,44,4475711,48.13,32,746156,8.02
2022-03-06,63.04,7.69,29.27,98,6708390,72.14,258,6133337,65.95,417,4476128,48.13,760,746916,8.03
2022-03-07,63.05,7.69,29.26,86,6708476,72.14,260,6133597,65.96,354,4476482,48.14,605,747521,8.04
2022-03-08,63.04,7.7,29.26,99,6708575,72.14,263,6133860,65.96,333,4476815,48.14,550,748071,8.04
2022-03-09,63.02,7.72,29.25,89,6708664,72.14,213,6134073,65.96,337,4477152,48.15,492,748563,8.05
2022-03-10,63.01,7.74,29.25,115,6708779,72.14,375,6134448,65.97,428,4477580,48.15,620,749183,8.06
2022-03-11,63,7.75,29.25,24,6708803,72.14,86,6134534,65.97,123,4477703,48.15,144,749327,8.06
2022-03-12,62.98,7.77,29.24,11,6708814,72.14,12,6134546,65.97,34,4477737,48.15,28,749355,8.06
2022-03-13,62.98,7.78,29.24,100,6708914,72.14,271,6134817,65.97,358,4478095,48.16,595,749950,8.06
2022-03-14,62.98,7.78,29.24,66,6708980,72.15,253,6135070,65.97,316,4478411,48.16,559,750509,8.07
2022-03-15,62.95,7.81,29.24,80,6709060,72.15,185,6135255,65.98,293,4478704,48.16,591,751100,8.08
2022-03-16,62.94,7.82,29.24,77,6709137,72.15,205,6135460,65.98,305,4479009,48.17,668,751768,8.08
2022-03-17,62.94,7.82,29.24,65,6709202,72.15,122,6135582,65.98,286,4479295,48.17,613,752381,8.09
2022-03-18,62.94,7.82,29.24,20,6709222,72.15,54,6135636,65.98,100,4479395,48.17,234,752615,8.09
2022-03-19,62.89,7.88,29.23,6,6709228,72.15,11,6135647,65.98,29,4479424,48.17,39,752654,8.09
2022-03-20,62.87,7.89,29.23,119,6709347,72.15,260,6135907,65.98,486,4479910,48.17,1431,754085,8.11
2022-03-21,62.87,7.9,29.23,97,6709444,72.15,247,6136154,65.99,379,4480289,48.18,1132,755217,8.12
2022-03-22,62.84,7.94,29.23,141,6709585,72.15,342,6136496,65.99,508,4480797,48.18,1770,756987,8.14
2022-03-23,62.81,7.97,29.22,108,6709693,72.15,212,6136708,65.99,463,4481260,48.19,1677,758664,8.16
2022-03-24,62.78,8,29.22,174,6709867,72.15,345,6137053,65.99,769,4482029,48.2,2362,761026,8.18
2022-03-25,62.78,8,29.23,39,6709906,72.16,82,6137135,66,159,4482188,48.2,630,761656,8.19
2022-03-26,62.77,8,29.22,12,6709918,72.16,13,6137148,66,34,4482222,48.2,91,761747,8.19
2022-03-27,62.75,8.02,29.22,167,6710085,72.16,344,6137492,66,758,4482980,48.21,3193,764940,8.23
2022-03-28,62.75,8.03,29.22,113,6710198,72.16,270,6137762,66,623,4483603,48.21,2416,767356,8.25
2022-03-29,62.7,8.07,29.22,125,6710323,72.16,258,6138020,66.01,641,4484244,48.22,2772,770128,8.28
2022-03-30,62.81,8.11,29.07,132,6710455,72.16,208,6138228,66.01,539,4484783,48.23,2370,772498,8.31
2022-03-31,62.79,8.11,29.1,166,6710621,72.16,302,6138530,66.01,730,4485513,48.23,2853,775351,8.34
2022-04-01,62.72,8.13,29.15,122,6710743,72.16,161,6138691,66.01,277,4485790,48.24,588,775939,8.34
2022-04-02,62.69,8.15,29.16,7,6710750,72.16,7,6138698,66.01,37,4485827,48.24,52,775991,8.34
2022-04-03,62.65,8.16,29.19,159,6710909,72.17,270,6138968,66.02,569,4486396,48.24,2478,778469,8.37
2022-04-04,62.62,8.16,29.22,103,6711012,72.17,208,6139176,66.02,484,4486880,48.25,2225,780694,8.4
2022-04-05,62.57,8.19,29.25,122,6711134,72.17,221,6139397,66.02,513,4487393,48.26,2243,782937,8.42
2022-04-06,62.55,8.2,29.25,91,6711225,72.17,157,6139554,66.02,382,4487775,48.26,2023,784960,8.44
2022-04-07,62.56,8.2,29.24,191,6711416,72.17,215,6139769,66.02,641,4488416,48.27,2556,787516,8.47
2022-04-08,62.54,8.22,29.23,30,6711446,72.17,61,6139830,66.02,154,4488570,48.27,482,787998,8.47
2022-04-09,62.52,8.25,29.23,6,6711452,72.17,17,6139847,66.02,28,4488598,48.27,47,788045,8.47
2022-04-10,62.51,8.26,29.23,103,6711555,72.17,264,6140111,66.03,429,4489027,48.27,1845,789890,8.49
2022-04-11,62.54,8.26,29.2,78,6711633,72.17,201,6140312,66.03,371,4489398,48.28,1425,791315,8.51
2022-04-12,62.58,8.29,29.12,204,6711837,72.18,168,6140480,66.03,376,4489774,48.28,1360,792675,8.52
2022-04-13,62.58,8.31,29.1,117,6711954,72.18,150,6140630,66.03,298,4490072,48.28,1218,793893,8.54
2022-04-14,62.57,8.33,29.1,85,6712039,72.18,221,6140851,66.04,321,4490393,48.29,1069,794962,8.55
2022-04-15,62.55,8.35,29.1,9,6712048,72.18,51,6140902,66.04,48,4490441,48.29,82,795044,8.55
2022-04-16,62.53,8.37,29.1,3,6712051,72.18,8,6140910,66.04,21,4490462,48.29,29,795073,8.55
2022-04-17,62.52,8.38,29.1,62,6712113,72.18,131,6141041,66.04,229,4490691,48.29,807,795880,8.56
2022-04-18,62.51,8.38,29.1,69,6712182,72.18,109,6141150,66.04,252,4490943,48.29,750,796630,8.57
2022-04-19,62.5,8.4,29.1,62,6712244,72.18,145,6141295,66.04,273,4491216,48.3,842,797472,8.58
2022-04-20,62.48,8.42,29.1,60,6712304,72.18,117,6141412,66.04,235,4491451,48.3,656,798128,8.58
2022-04-21,62.47,8.43,29.1,53,6712357,72.18,109,6141521,66.04,197,4491648,48.3,479,798607,8.59
2022-04-22,62.45,8.44,29.11,3,6712360,72.18,17,6141538,66.04,19,4491667,48.3,20,798627,8.59
2022-04-23,62.43,8.46,29.11,6,6712366,72.18,9,6141547,66.04,16,4491683,48.3,13,798640,8.59
2022-04-24,62.43,8.47,29.1,92,6712458,72.18,250,6141797,66.05,329,4492012,48.3,872,799512,8.6
2022-04-25,62.43,8.47,29.1,105,6712563,72.18,191,6141988,66.05,316,4492328,48.31,739,800251,8.61
2022-04-26,62.42,8.48,29.1,76,6712639,72.18,175,6142163,66.05,304,4492632,48.31,788,801039,8.61
2022-04-27,62.41,8.49,29.1,54,6712693,72.19,160,6142323,66.05,227,4492859,48.31,640,801679,8.62
2022-04-28,62.41,8.5,29.1,96,6712789,72.19,232,6142555,66.05,329,4493188,48.32,871,802550,8.63
2022-04-29,62.39,8.51,29.1,112,6712901,72.19,159,6142714,66.06,184,4493372,48.32,196,802746,8.63
2022-04-30,62.38,8.52,29.1,1,6712902,72.19,3,6142717,66.06,24,4493396,48.32,22,802768,8.63
2022-05-01,62.38,8.53,29.09,135,6713037,72.19,185,6142902,66.06,317,4493713,48.32,630,803398,8.64
2022-05-02,62.37,8.54,29.09,62,6713099,72.19,155,6143057,66.06,235,4493948,48.33,491,803889,8.64
2022-05-03,62.36,8.55,29.09,73,6713172,72.19,151,6143208,66.06,288,4494236,48.33,508,804397,8.65
2022-05-04,62.35,8.57,29.08,23,6713195,72.19,56,6143264,66.06,63,4494299,48.33,129,804526,8.65
2022-05-05,62.34,8.58,29.08,5,6713200,72.19,1,6143265,66.06,8,4494307,48.33,14,804540,8.65
