Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6123,6067750,65.25,8569,5573630,59.94,54079,2883473,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5649,6073399,65.31,8204,5581834,60.02,47889,2931362,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4951,6078350,65.36,7379,5589213,60.1,48798,2980160,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6080083,65.38,2681,5591894,60.13,16663,2996823,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080415,65.39,522,5592416,60.14,1730,2998553,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084088,65.43,6981,5599397,60.21,42858,3041411,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2245,6086333,65.45,2925,5602322,60.24,12771,3054182,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092305,65.51,10695,5613017,60.36,44271,3098453,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3233,6095538,65.55,4610,5617627,60.41,16676,3115129,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096855,65.56,2027,5619654,60.43,3445,3118574,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101111,65.61,7218,5626872,60.51,25014,3143588,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4390,6105501,65.66,5878,5632750,60.57,27786,3171374,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108693,65.69,4149,5636899,60.62,27683,3199057,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6110770,65.71,2236,5639135,60.64,10412,3209469,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5631,6116401,65.77,5956,5645091,60.7,36213,3245682,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6121096,65.82,4433,5649524,60.75,30410,3276092,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1455,6122551,65.84,1157,5650681,60.76,6217,3282309,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6132195,65.94,8315,5658996,60.85,60238,3342547,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10987,6143182,66.06,8531,5667527,60.95,79621,3422168,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148303,66.12,3837,5671364,60.99,46469,3468637,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6151166,66.15,2101,5673465,61.01,22407,3491044,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11693,6162859,66.27,7253,5680718,61.09,70659,3561703,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173184,66.38,6730,5687448,61.16,51839,3613542,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6181637,66.47,5273,5692721,61.22,40415,3653957,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7592,6189229,66.56,4146,5696867,61.26,34028,3687985,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6918,6196147,66.63,3980,5700847,61.3,33973,3721958,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3094,6199241,66.66,2596,5703443,61.33,19190,3741148,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6200574,66.68,1420,5704863,61.35,7412,3748560,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205265,66.73,3729,5708592,61.39,21485,3770045,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4298,6209563,66.77,2920,5711512,61.42,17217,3787262,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6213538,66.82,2975,5714487,61.45,15305,3802567,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217034,66.85,2424,5716911,61.48,13513,3816080,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6220906,66.9,2651,5719562,61.51,16498,3832578,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222605,66.91,1647,5721209,61.52,8957,3841535,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223338,66.92,928,5722137,61.53,4013,3845548,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3111,6226449,66.96,2509,5724646,61.56,12759,3858307,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2455,6228904,66.98,1640,5726286,61.58,10015,3868322,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231282,67.01,1250,5727536,61.59,9258,3877580,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2446,6233728,67.03,2270,5729806,61.62,10028,3887608,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3029,6236757,67.07,3064,5732870,61.65,12094,3899702,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1270,6238027,67.08,1397,5734267,61.66,5780,3905482,42,0,0,0
2021-10-23,55.74,10.07,34.2,555,6238582,67.09,1245,5735512,61.68,2555,3908037,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241091,67.11,2649,5738161,61.71,9821,3917858,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243721,67.14,2707,5740868,61.73,8459,3926317,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2371,6246092,67.17,2015,5742883,61.76,8477,3934794,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2298,6248390,67.19,2535,5745418,61.78,7882,3942676,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2492,6250882,67.22,2734,5748152,61.81,8615,3951291,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251761,67.23,1108,5749260,61.82,4079,3955370,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252112,67.23,514,5749774,61.83,1693,3957063,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254377,67.26,2474,5752248,61.86,8212,3965275,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256111,67.28,2076,5754324,61.88,6434,3971709,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258134,67.3,2009,5756333,61.9,6225,3977934,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1764,6259898,67.32,1865,5758198,61.92,5485,3983419,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2111,6262009,67.34,2775,5760973,61.95,7059,3990478,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,765,6262774,67.35,876,5761849,61.96,3419,3993897,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6263112,67.35,377,5762226,61.96,1354,3995251,42.96,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6264703,67.37,1762,5763988,61.98,6093,4001344,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1511,6266214,67.38,1569,5765557,62,5353,4006697,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6267645,67.4,1577,5767134,62.02,5274,4011971,43.14,0,2,0
2021-11-10,56.66,9.67,33.68,1430,6269075,67.41,1629,5768763,62.03,4703,4016674,43.19,0,2,0
2021-11-11,56.71,9.64,33.65,1632,6270707,67.43,1923,5770686,62.06,5681,4022355,43.25,3,5,0
2021-11-12,56.72,9.64,33.64,616,6271323,67.44,798,5771484,62.06,2858,4025213,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,247,6271570,67.44,275,5771759,62.07,1093,4026306,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6273116,67.46,1613,5773372,62.08,5079,4031385,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1256,6274372,67.47,1595,5774967,62.1,4725,4036110,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6275647,67.49,1385,5776352,62.12,4278,4040388,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6276855,67.5,1533,5777885,62.13,3815,4044203,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1356,6278211,67.51,1658,5779543,62.15,4943,4049146,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,580,6278791,67.52,731,5780274,62.16,2389,4051535,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6279019,67.52,231,5780505,62.16,894,4052429,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1432,6280451,67.54,1513,5782018,62.18,4831,4057260,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1674,6282125,67.55,1499,5783517,62.19,4164,4061424,43.67,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6290738,67.65,1660,5785177,62.21,3927,4065351,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6300093,67.75,1291,5786468,62.22,3836,4069187,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6309914,67.85,1572,5788040,62.24,4769,4073956,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6315520,67.91,717,5788757,62.25,2722,4076678,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320296,67.97,308,5789065,62.25,1123,4077801,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10156,6330452,68.07,1467,5790532,62.27,4845,4082646,43.9,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6339481,68.17,1113,5791645,62.28,4289,4086935,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6349524,68.28,1000,5792645,62.29,4002,4090937,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358145,68.37,1067,5793712,62.3,4351,4095288,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9167,6367312,68.47,1412,5795124,62.32,5010,4100298,44.09,2,12,0
2021-12-03,57.87,9.4,32.73,6347,6373659,68.54,635,5795759,62.32,2771,4103069,44.12,1,13,0
2021-12-04,57.88,9.41,32.71,2500,6376159,68.57,228,5795987,62.33,870,4103939,44.13,1,14,0
2021-12-05,57.98,9.39,32.63,8335,6384494,68.66,1241,5797228,62.34,4645,4108584,44.18,0,14,0
2021-12-06,58.07,9.36,32.57,6726,6391220,68.73,1174,5798402,62.35,4267,4112851,44.23,1,15,0
2021-12-07,58.13,9.35,32.52,5549,6396769,68.79,1479,5799881,62.37,3891,4116742,44.27,1,16,0
2021-12-08,58.19,9.33,32.48,4929,6401698,68.84,1176,5801057,62.38,3771,4120513,44.31,1,17,0
2021-12-09,58.27,9.31,32.42,6242,6407940,68.91,1214,5802271,62.39,4427,4124940,44.36,1,18,0
2021-12-10,58.31,9.3,32.39,3002,6410942,68.94,663,5802934,62.4,2595,4127535,44.39,1,19,0
2021-12-11,58.32,9.3,32.38,1491,6412433,68.96,246,5803180,62.4,962,4128497,44.4,0,19,0
2021-12-12,58.42,9.27,32.32,7283,6419716,69.03,1426,5804606,62.42,5196,4133693,44.45,0,19,0
2021-12-13,58.5,9.24,32.26,6170,6425886,69.1,1352,5805958,62.43,4279,4137972,44.5,0,19,0
2021-12-14,58.59,9.21,32.2,7325,6433211,69.18,6087,5812045,62.5,4848,4142820,44.55,2,21,0
2021-12-15,58.68,9.18,32.14,7201,6440412,69.26,7384,5819429,62.58,5366,4148186,44.61,0,21,0
2021-12-16,58.78,9.15,32.07,8078,6448490,69.34,8597,5828026,62.67,6460,4154646,44.68,4,25,0
2021-12-17,58.83,9.14,32.04,4367,6452857,69.39,5113,5833139,62.73,3835,4158481,44.72,1,26,0
2021-12-18,58.86,9.14,32.01,3930,6456787,69.43,2897,5836036,62.76,1294,4159775,44.73,0,26,0
2021-12-19,58.96,9.1,31.94,6982,6463769,69.51,9325,5845361,62.86,6218,4165993,44.8,1,27,0
2021-12-20,59.05,9.08,31.87,7983,6471752,69.59,7498,5852859,62.94,5315,4171308,44.86,2,29,0
2021-12-21,59.18,9.05,31.77,9555,6481307,69.7,8630,5861489,63.03,6369,4177677,44.92,0,29,0
2021-12-22,59.31,9.03,31.66,9665,6490972,69.8,8125,5869614,63.12,6144,4183821,44.99,3,32,0
2021-12-23,59.46,9,31.54,11550,6502522,69.92,10251,5879865,63.23,8038,4191859,45.08,5,37,0
2021-12-24,59.55,8.98,31.47,5893,6508415,69.99,6229,5886094,63.3,5190,4197049,45.13,2,39,0
2021-12-25,59.59,8.98,31.44,3337,6511752,70.02,2563,5888657,63.32,2009,4199058,45.15,3,42,0
2021-12-26,59.75,8.93,31.32,10661,6522413,70.14,8904,5897561,63.42,8166,4207224,45.24,4,46,0
2021-12-27,59.9,8.89,31.21,10372,6532785,70.25,7129,5904690,63.5,8105,4215329,45.33,75,121,0
2021-12-28,60.05,8.86,31.09,11378,6544163,70.37,7432,5912122,63.58,9544,4224873,45.43,84,205,0
2021-12-29,60.19,8.83,30.98,9966,6554129,70.48,5948,5918070,63.64,8240,4233113,45.52,4,209,0
2021-12-30,60.36,8.79,30.86,11027,6565156,70.6,7725,5925795,63.72,12157,4245270,45.65,4,213,0
2021-12-31,60.44,8.77,30.8,4840,6569996,70.65,3664,5929459,63.76,7237,4252507,45.73,41,254,0
2022-01-01,60.46,8.76,30.77,1991,6571987,70.67,1586,5931045,63.78,2733,4255240,45.76,3,257,0
2022-01-02,60.63,8.71,30.66,10223,6582210,70.78,6482,5937527,63.85,12959,4268199,45.9,154,411,0
2022-01-03,60.78,8.66,30.56,9395,6591605,70.88,5231,5942758,63.91,11249,4279448,46.02,4452,4863,0.05
2022-01-04,60.91,8.64,30.46,8976,6600581,70.98,5934,5948692,63.97,10422,4289870,46.13,50309,55172,0.59
2022-01-05,61.03,8.61,30.37,8560,6609141,71.07,5710,5954402,64.03,10398,4300268,46.24,59534,114706,1.23
2022-01-06,61.18,8.56,30.26,10355,6619496,71.18,7945,5962347,64.12,13442,4313710,46.39,63944,178650,1.92
2022-01-07,61.25,8.54,30.21,4755,6624251,71.23,4532,5966879,64.16,8077,4321787,46.47,31127,209777,2.26
2022-01-08,61.28,8.53,30.19,2749,6627000,71.26,2437,5969316,64.19,5451,4327238,46.53,27620,237397,2.55
2022-01-09,61.43,8.48,30.09,9314,6636314,71.36,7730,5977046,64.27,11826,4339064,46.66,66797,304194,3.27
2022-01-10,61.57,8.43,30,8354,6644668,71.45,7621,5984667,64.36,11787,4350851,46.79,64821,369015,3.97
2022-01-11,61.69,8.4,29.91,8109,6652777,71.54,8591,5993258,64.45,11900,4362751,46.91,56664,425679,4.58
2022-01-12,61.81,8.35,29.83,7241,6660018,71.62,8286,6001544,64.54,11024,4373775,47.03,44588,470267,5.06
2022-01-13,62,8.27,29.73,7516,6667534,71.7,9597,6011141,64.64,11461,4385236,47.16,34735,505002,5.43
2022-01-14,62.08,8.23,29.69,2549,6670083,71.73,4916,6016057,64.69,6048,4391284,47.22,11152,516154,5.55
2022-01-15,62.12,8.21,29.66,1461,6671544,71.74,3154,6019211,64.73,3834,4395118,47.26,5709,521863,5.61
2022-01-16,62.26,8.14,29.6,3819,6675363,71.78,8512,6027723,64.82,7631,4402749,47.34,19991,541854,5.83
2022-01-17,62.4,8.06,29.54,2801,6678164,71.81,7036,6034759,64.89,6100,4408849,47.41,17815,559669,6.02
2022-01-18,62.53,8,29.47,2473,6680637,71.84,7355,6042114,64.97,5442,4414291,47.47,14829,574498,6.18
2022-01-19,62.7,7.89,29.41,1892,6682529,71.86,6342,6048456,65.04,4451,4418742,47.52,8438,582936,6.27
2022-01-20,62.8,7.85,29.35,1776,6684305,71.88,6941,6055397,65.12,4724,4423466,47.57,8020,590956,6.35
2022-01-21,62.92,7.77,29.32,914,6685219,71.89,3703,6059100,65.16,2564,4426030,47.6,3348,594304,6.39
2022-01-22,63,7.71,29.29,329,6685548,71.89,1455,6060555,65.17,1028,4427058,47.61,1110,595414,6.4
2022-01-23,63.13,7.63,29.24,1066,6686614,71.9,5613,6066168,65.23,2844,4429902,47.64,6075,601489,6.47
2022-01-24,63.22,7.58,29.2,750,6687364,71.91,4474,6070642,65.28,2209,4432111,47.66,5049,606538,6.52
2022-01-25,63.28,7.55,29.17,741,6688105,71.92,4387,6075029,65.33,2139,4434250,47.68,7080,613618,6.6
2022-01-26,63.37,7.5,29.13,615,6688720,71.93,3272,6078301,65.36,1566,4435816,47.7,4251,617869,6.64
2022-01-27,63.45,7.46,29.09,793,6689513,71.94,4391,6082692,65.41,1940,4437756,47.72,5425,623294,6.7
2022-01-28,63.49,7.44,29.07,394,6689907,71.94,2363,6085055,65.44,1113,4438869,47.73,3426,626720,6.74
2022-01-29,63.56,7.38,29.05,124,6690031,71.94,1035,6086090,65.45,394,4439263,47.74,1157,627877,6.75
2022-01-30,63.67,7.32,29.02,773,6690804,71.95,4694,6090784,65.5,1985,4441248,47.76,8087,635964,6.84
2022-01-31,63.76,7.25,28.99,524,6691328,71.96,3164,6093948,65.53,1559,4442807,47.78,6420,642384,6.91
2022-02-01,63.79,7.24,28.97,471,6691799,71.96,2762,6096710,65.56,1466,4444273,47.79,5676,648060,6.97
2022-02-02,63.8,7.24,28.95,374,6692173,71.96,2368,6099078,65.59,1305,4445578,47.81,5028,653088,7.02
2022-02-03,63.83,7.24,28.93,431,6692604,71.97,2765,6101843,65.62,1396,4446974,47.82,5559,658647,7.08
2022-02-04,63.86,7.22,28.91,173,6692777,71.97,971,6102814,65.63,703,4447677,47.83,2412,661059,7.11
2022-02-05,63.83,7.26,28.91,61,6692838,71.97,330,6103144,65.63,197,4447874,47.83,414,661473,7.11
2022-02-06,63.9,7.21,28.88,442,6693280,71.98,2278,6105422,65.65,1315,4449189,47.84,5656,667129,7.17
2022-02-07,63.96,7.18,28.87,97,6693377,71.98,291,6105713,65.66,355,4449544,47.85,2618,669747,7.2
