Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6129,6067556,65.25,8564,5572375,59.92,54067,2883113,31,0,0,0
2021-09-13,52.86,10.37,36.76,5651,6073207,65.31,8198,5580573,60.01,47871,2930984,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4958,6078165,65.36,7376,5587949,60.09,48786,2979770,32.04,0,0,0
2021-09-15,52.21,10.93,36.86,1732,6079897,65.38,2679,5590628,60.12,16660,2996430,32.22,0,0,0
2021-09-16,51.98,11.42,36.59,330,6080227,65.38,518,5591146,60.12,1729,2998159,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3676,6083903,65.42,6975,5598121,60.2,42852,3041011,32.7,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6086150,65.45,2923,5601044,60.23,12769,3053780,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5974,6092124,65.51,10694,5611738,60.35,44262,3098042,33.31,0,0,0
2021-09-20,51.86,11.84,36.3,3231,6095355,65.55,4607,5616345,60.4,16672,3114714,33.49,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6096673,65.56,2023,5618368,60.42,3440,3118154,33.53,0,0,0
2021-09-22,51.13,12.74,36.12,4264,6100937,65.61,7214,5625582,60.49,25002,3143156,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4396,6105333,65.65,5872,5631454,60.56,27775,3170931,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108525,65.69,4148,5635602,60.6,27680,3198611,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2075,6110600,65.71,2234,5637836,60.63,10410,3209021,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5636,6116236,65.77,5955,5643791,60.69,36207,3245228,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6120930,65.82,4426,5648217,60.74,30404,3275632,35.22,0,0,0
2021-09-28,50.48,13.59,35.94,1454,6122384,65.84,1155,5649372,60.75,6211,3281843,35.29,0,0,0
2021-09-29,50.67,13.36,35.97,9650,6132034,65.94,8311,5657683,60.84,60228,3342071,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10997,6143031,66.06,8527,5666210,60.93,79603,3421674,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5128,6148159,66.11,3830,5670040,60.97,46458,3468132,37.29,0,0,0
2021-10-02,51.24,12.67,36.09,2865,6151024,66.15,2100,5672140,61,22400,3490532,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11700,6162724,66.27,7252,5679392,61.07,70651,3561183,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10336,6173060,66.38,6723,5686115,61.15,51824,3613007,38.85,0,0,0
2021-10-05,52.55,11.31,36.15,8459,6181519,66.47,5267,5691382,61.2,40403,3653410,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7603,6189122,66.55,4143,5695525,61.25,34010,3687420,39.65,0,0,0
2021-10-07,53.39,10.91,35.7,6924,6196046,66.63,3980,5699505,61.29,33963,3721383,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3099,6199145,66.66,2592,5702097,61.32,19182,3740565,40.22,0,0,0
2021-10-09,53.66,10.85,35.49,1338,6200483,66.68,1418,5703515,61.33,7405,3747970,40.3,0,0,0
2021-10-10,54.13,10.63,35.24,4694,6205177,66.73,3727,5707242,61.37,21482,3769452,40.53,0,0,0
2021-10-11,54.51,10.44,35.05,4299,6209476,66.77,2917,5710159,61.4,17212,3786664,40.72,0,0,0
2021-10-12,54.66,10.42,34.91,3978,6213454,66.82,2974,5713133,61.44,15302,3801966,40.88,0,0,0
2021-10-13,54.81,10.41,34.78,3493,6216947,66.85,2422,5715555,61.46,13512,3815478,41.03,0,0,0
2021-10-14,55,10.34,34.66,3873,6220820,66.9,2651,5718206,61.49,16492,3831970,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6222518,66.91,1646,5719852,61.51,8954,3840924,41.3,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223251,66.92,925,5720777,61.52,4011,3844935,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3117,6226368,66.96,2508,5723285,61.55,12752,3857687,41.48,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6228824,66.98,1637,5724922,61.56,10007,3867694,41.59,0,0,0
2021-10-19,55.42,10.23,34.35,2382,6231206,67.01,1245,5726167,61.58,9253,3876947,41.69,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233651,67.03,2270,5728437,61.6,10022,3886969,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3026,6236677,67.07,3060,5731497,61.63,12091,3899060,41.93,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6237949,67.08,1395,5732892,61.65,5769,3904829,41.99,0,0,0
2021-10-23,55.74,10.07,34.2,554,6238503,67.09,1242,5734134,61.66,2554,3907383,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241012,67.11,2649,5736783,61.69,9816,3917199,42.12,0,0,0
2021-10-25,55.95,9.94,34.11,2628,6243640,67.14,2704,5739487,61.72,8447,3925646,42.21,0,0,0
2021-10-26,56.02,9.9,34.08,2373,6246013,67.17,2011,5741498,61.74,8469,3934115,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2305,6248318,67.19,2530,5744028,61.77,7873,3941988,42.39,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6250813,67.22,2729,5746757,61.8,8608,3950596,42.48,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251692,67.23,1103,5747860,61.81,4071,3954667,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,353,6252045,67.23,509,5748369,61.82,1690,3956357,42.54,1,2,0
2021-10-31,56.26,9.81,33.93,2271,6254316,67.26,2471,5750840,61.84,8205,3964562,42.63,0,2,0
2021-11-01,56.35,9.76,33.89,1732,6256048,67.27,2077,5752917,61.86,6423,3970985,42.7,0,2,0
2021-11-02,56.4,9.74,33.86,2023,6258071,67.3,2007,5754924,61.89,6219,3977204,42.77,1,3,0
2021-11-03,56.43,9.74,33.83,1759,6259830,67.32,1862,5756786,61.91,5482,3982686,42.83,0,3,0
2021-11-04,56.49,9.72,33.79,2109,6261939,67.34,2771,5759557,61.94,7053,3989739,42.9,0,3,0
2021-11-05,56.48,9.73,33.78,759,6262698,67.35,875,5760432,61.94,3416,3993155,42.94,0,3,0
2021-11-06,56.45,9.77,33.77,338,6263036,67.35,376,5760808,61.95,1351,3994506,42.95,0,3,0
2021-11-07,56.53,9.73,33.74,1594,6264630,67.37,1758,5762566,61.97,6088,4000594,43.02,0,3,0
2021-11-08,56.6,9.68,33.72,1511,6266141,67.38,1566,5764132,61.98,5343,4005937,43.08,0,3,0
2021-11-09,56.63,9.67,33.7,1438,6267579,67.4,1574,5765706,62,5256,4011193,43.13,0,3,0
2021-11-10,56.66,9.67,33.68,1431,6269010,67.41,1624,5767330,62.02,4695,4015888,43.18,0,3,0
2021-11-11,56.71,9.64,33.65,1631,6270641,67.43,1921,5769251,62.04,5675,4021563,43.25,3,6,0
2021-11-12,56.72,9.64,33.64,613,6271254,67.44,795,5770046,62.05,2851,4024414,43.28,1,7,0
2021-11-13,56.71,9.66,33.63,245,6271499,67.44,275,5770321,62.05,1093,4025507,43.29,0,7,0
2021-11-14,56.77,9.62,33.61,1550,6273049,67.46,1612,5771933,62.07,5072,4030579,43.34,1,8,0
2021-11-15,56.83,9.58,33.59,1254,6274303,67.47,1588,5773521,62.09,4711,4035290,43.39,0,8,0
2021-11-16,56.86,9.57,33.57,1273,6275576,67.48,1385,5774906,62.1,4271,4039561,43.44,0,8,0
2021-11-17,56.89,9.57,33.55,1207,6276783,67.5,1531,5776437,62.12,3809,4043370,43.48,0,8,0
2021-11-18,56.93,9.54,33.53,1358,6278141,67.51,1654,5778091,62.13,4938,4048308,43.53,0,8,0
2021-11-19,56.94,9.54,33.52,580,6278721,67.52,731,5778822,62.14,2387,4050695,43.56,0,8,0
2021-11-20,56.93,9.56,33.51,227,6278948,67.52,231,5779053,62.15,893,4051588,43.57,1,9,0
2021-11-21,56.98,9.52,33.5,1434,6280382,67.54,1511,5780564,62.16,4824,4056412,43.62,0,9,0
2021-11-22,57.04,9.48,33.47,1675,6282057,67.55,1495,5782059,62.18,4159,4060571,43.67,1,10,0
2021-11-23,57.14,9.46,33.4,8614,6290671,67.65,1656,5783715,62.2,3924,4064495,43.71,0,10,0
2021-11-24,57.23,9.44,33.33,9359,6300030,67.75,1287,5785002,62.21,3828,4068323,43.75,0,10,0
2021-11-25,57.31,9.44,33.25,9820,6309850,67.85,1571,5786573,62.23,4757,4073080,43.8,0,10,0
2021-11-26,57.34,9.46,33.21,5605,6315455,67.91,712,5787285,62.23,2714,4075794,43.83,0,10,0
2021-11-27,57.35,9.48,33.17,4775,6320230,67.96,304,5787589,62.24,1119,4076913,43.84,0,10,0
2021-11-28,57.46,9.45,33.09,10154,6330384,68.07,1464,5789053,62.25,4840,4081753,43.89,0,10,0
2021-11-29,57.57,9.42,33.01,9027,6339411,68.17,1111,5790164,62.26,4282,4086035,43.94,0,10,0
2021-11-30,57.65,9.42,32.93,10042,6349453,68.28,997,5791161,62.28,3992,4090027,43.98,0,10,0
2021-12-01,57.73,9.42,32.86,8622,6358075,68.37,1063,5792224,62.29,4341,4094368,44.03,1,11,0
2021-12-02,57.82,9.4,32.78,9160,6367235,68.47,1410,5793634,62.3,4996,4099364,44.08,0,11,0
2021-12-03,57.87,9.4,32.73,6349,6373584,68.54,628,5794262,62.31,2762,4102126,44.11,1,12,0
2021-12-04,57.88,9.41,32.71,2497,6376081,68.57,225,5794487,62.31,864,4102990,44.12,1,13,0
2021-12-05,57.98,9.39,32.63,8337,6384418,68.65,1240,5795727,62.32,4642,4107632,44.17,0,13,0
2021-12-06,58.07,9.36,32.57,6728,6391146,68.73,1169,5796896,62.34,4256,4111888,44.22,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396695,68.79,1475,5798371,62.35,3882,4115770,44.26,1,15,0
2021-12-08,58.19,9.33,32.48,4932,6401627,68.84,1167,5799538,62.37,3755,4119525,44.3,1,16,0
2021-12-09,58.27,9.31,32.42,6237,6407864,68.91,1209,5800747,62.38,4420,4123945,44.35,1,17,0
2021-12-10,58.31,9.3,32.39,3004,6410868,68.94,658,5801405,62.39,2584,4126529,44.37,0,17,0
2021-12-11,58.32,9.3,32.38,1489,6412357,68.96,243,5801648,62.39,951,4127480,44.38,0,17,0
2021-12-12,58.42,9.27,32.32,7286,6419643,69.03,1422,5803070,62.4,5187,4132667,44.44,0,17,0
2021-12-13,58.5,9.24,32.26,6166,6425809,69.1,1351,5804421,62.42,4266,4136933,44.49,0,17,0
2021-12-14,58.59,9.21,32.2,7327,6433136,69.18,6084,5810505,62.48,4842,4141775,44.54,1,18,0
2021-12-15,58.68,9.18,32.14,7201,6440337,69.26,7380,5817885,62.56,5354,4147129,44.6,0,18,0
2021-12-16,58.78,9.15,32.07,8077,6448414,69.34,8595,5826480,62.66,6450,4153579,44.67,3,21,0
2021-12-17,58.83,9.14,32.04,4364,6452778,69.39,5108,5831588,62.71,3822,4157401,44.71,0,21,0
2021-12-18,58.86,9.14,32.01,3928,6456706,69.43,2895,5834483,62.74,1288,4158689,44.72,0,21,0
2021-12-19,58.96,9.1,31.94,6981,6463687,69.51,9323,5843806,62.84,6212,4164901,44.79,1,22,0
2021-12-20,59.05,9.08,31.87,7985,6471672,69.59,7494,5851300,62.92,5293,4170194,44.84,1,23,0
2021-12-21,59.18,9.05,31.77,9559,6481231,69.7,8627,5859927,63.01,6352,4176546,44.91,0,23,0
2021-12-22,59.31,9.03,31.66,9668,6490899,69.8,8124,5868051,63.1,6130,4182676,44.98,3,26,0
2021-12-23,59.46,9,31.54,11549,6502448,69.92,10249,5878300,63.21,8023,4190699,45.06,4,30,0
2021-12-24,59.55,8.98,31.47,5898,6508346,69.99,6225,5884525,63.28,5169,4195868,45.12,2,32,0
2021-12-25,59.59,8.98,31.44,3336,6511682,70.02,2562,5887087,63.31,2007,4197875,45.14,3,35,0
2021-12-26,59.75,8.93,31.32,10665,6522347,70.14,8903,5895990,63.4,8159,4206034,45.23,4,39,0
2021-12-27,59.9,8.89,31.21,10375,6532722,70.25,7122,5903112,63.48,8091,4214125,45.32,75,114,0
2021-12-28,60.05,8.86,31.09,11381,6544103,70.37,7426,5910538,63.56,9527,4223652,45.42,83,197,0
2021-12-29,60.19,8.83,30.98,9970,6554073,70.48,5946,5916484,63.62,8220,4231872,45.51,3,200,0
2021-12-30,60.36,8.79,30.86,11031,6565104,70.6,7719,5924203,63.71,12139,4244011,45.64,4,204,0
2021-12-31,60.44,8.77,30.8,4838,6569942,70.65,3663,5927866,63.75,7228,4251239,45.72,41,245,0
2022-01-01,60.46,8.76,30.77,1991,6571933,70.67,1586,5929452,63.76,2732,4253971,45.75,3,248,0
2022-01-02,60.63,8.71,30.66,10236,6582169,70.78,6477,5935929,63.83,12939,4266910,45.88,150,398,0
2022-01-03,60.78,8.66,30.56,9400,6591569,70.88,5228,5941157,63.89,11230,4278140,46.01,4437,4835,0.05
2022-01-04,60.91,8.64,30.46,8978,6600547,70.98,5929,5947086,63.95,10411,4288551,46.12,50305,55140,0.59
2022-01-05,61.03,8.61,30.37,8554,6609101,71.07,5708,5952794,64.01,10384,4298935,46.23,59530,114670,1.23
2022-01-06,61.18,8.56,30.26,10346,6619447,71.18,7943,5960737,64.1,13428,4312363,46.37,63928,178598,1.92
2022-01-07,61.25,8.54,30.21,4763,6624210,71.23,4524,5965261,64.15,8062,4320425,46.46,31124,209722,2.26
2022-01-08,61.28,8.53,30.19,2748,6626958,71.26,2434,5967695,64.17,5448,4325873,46.52,27615,237337,2.55
2022-01-09,61.43,8.48,30.09,9320,6636278,71.36,7728,5975423,64.26,11814,4337687,46.65,66774,304111,3.27
2022-01-10,61.57,8.43,30,8350,6644628,71.45,7613,5983036,64.34,11772,4349459,46.77,64816,368927,3.97
2022-01-11,61.69,8.4,29.91,8104,6652732,71.54,8588,5991624,64.43,11880,4361339,46.9,56653,425580,4.58
2022-01-12,61.82,8.35,29.83,7228,6659960,71.62,8275,5999899,64.52,11002,4372341,47.02,44575,470155,5.06
2022-01-13,62.01,8.26,29.73,7515,6667475,71.7,9596,6009495,64.62,11447,4383788,47.14,34724,504879,5.43
2022-01-14,62.08,8.22,29.69,2548,6670023,71.73,4914,6014409,64.68,6037,4389825,47.21,11149,516028,5.55
2022-01-15,62.13,8.2,29.67,1460,6671483,71.74,3154,6017563,64.71,3828,4393653,47.25,5707,521735,5.61
2022-01-16,62.28,8.13,29.6,3822,6675305,71.78,8507,6026070,64.8,7620,4401273,47.33,19985,541720,5.83
2022-01-17,62.41,8.05,29.53,2802,6678107,71.81,7034,6033104,64.88,6078,4407351,47.39,17809,559529,6.02
2022-01-18,62.55,7.98,29.47,2480,6680587,71.84,7348,6040452,64.96,5427,4412778,47.45,14824,574353,6.18
2022-01-19,62.71,7.88,29.41,1816,6682403,71.86,6103,6046555,65.02,4319,4417097,47.5,8329,582682,6.27
2022-01-20,62.8,7.85,29.35,1337,6683740,71.87,5011,6051566,65.08,3549,4420646,47.54,6266,588948,6.33
2022-01-21,62.9,7.79,29.32,825,6684565,71.88,3417,6054983,65.11,2400,4423046,47.56,3153,592101,6.37
2022-01-22,62.96,7.75,29.29,303,6684868,71.89,1412,6056395,65.13,982,4424028,47.57,1089,593190,6.38
2022-01-23,63.07,7.68,29.25,1039,6685907,71.9,5451,6061846,65.19,2781,4426809,47.6,5858,599048,6.44
2022-01-24,63.16,7.63,29.21,750,6686657,71.91,4468,6066314,65.23,2200,4429009,47.63,5028,604076,6.5
2022-01-25,63.22,7.61,29.17,735,6687392,71.91,4381,6070695,65.28,2122,4431131,47.65,7034,611110,6.57
2022-01-26,63.22,7.64,29.15,145,6687537,71.91,464,6071159,65.29,373,4431504,47.65,1549,612659,6.59
