Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063551,65.2,2481,5566771,59.86,14799,2829726,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6069672,65.27,8574,5575345,59.95,54084,2883810,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6075313,65.33,8214,5583559,60.04,47903,2931713,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080265,65.38,7389,5590948,60.12,48803,2980516,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6081999,65.4,2683,5593631,60.15,16666,2997182,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082332,65.41,527,5594158,60.16,1734,2998916,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6086004,65.45,6991,5601149,60.23,42861,3041777,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088251,65.47,2926,5604075,60.26,12772,3054549,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5971,6094222,65.53,10695,5614770,60.38,44280,3098829,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6097457,65.57,4614,5619384,60.43,16678,3115507,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098779,65.58,2028,5621412,60.45,3455,3118962,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6103036,65.63,7222,5628634,60.53,25024,3143986,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4393,6107429,65.68,5880,5634514,60.59,27790,3171776,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3198,6110627,65.71,4156,5638670,60.64,27691,3199467,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112703,65.73,2239,5640909,60.66,10416,3209883,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118331,65.79,5959,5646868,60.72,36221,3246104,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6123025,65.84,4437,5651305,60.77,30414,3276518,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124483,65.86,1158,5652463,60.78,6221,3282739,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6134127,65.96,8320,5660783,60.87,60258,3342997,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145109,66.08,8538,5669321,60.97,79634,3422631,36.81,0,0,0
2021-10-01,51.32,12.6,36.08,5118,6150227,66.14,3841,5673162,61.01,46480,3469111,37.31,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6153089,66.17,2104,5675266,61.03,22409,3491520,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11690,6164779,66.29,7252,5682518,61.11,70665,3562185,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175108,66.4,6731,5689249,61.18,51845,3614030,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6183561,66.5,5281,5694530,61.24,40425,3654455,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7570,6191131,66.58,4151,5698681,61.28,34060,3688515,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6198043,66.65,3983,5702664,61.32,33990,3722505,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3087,6201130,66.68,2615,5705279,61.35,19199,3741704,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202463,66.7,1423,5706702,61.37,7417,3749121,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6207152,66.75,3730,5710432,61.41,21479,3770600,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6211448,66.79,2921,5713353,61.44,17225,3787825,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6215421,66.84,2979,5716332,61.47,15315,3803140,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6218916,66.88,2425,5718757,61.5,13521,3816661,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222784,66.92,2664,5721421,61.53,16512,3833173,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224482,66.94,1651,5723072,61.54,8970,3842143,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225214,66.94,930,5724002,61.55,4015,3846158,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228322,66.98,2511,5726513,61.58,12763,3858921,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230781,67,1645,5728158,61.6,10021,3868942,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233161,67.03,1254,5729412,61.61,9267,3878209,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2442,6235603,67.05,2275,5731687,61.64,10042,3888251,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238631,67.09,3070,5734757,61.67,12104,3900355,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6239903,67.1,1403,5736160,61.68,5788,3906143,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240459,67.11,1248,5737408,61.7,2550,3908693,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6242970,67.13,2652,5740060,61.73,9827,3918520,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245601,67.16,2709,5742769,61.75,8463,3926983,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6247973,67.19,2023,5744792,61.78,8486,3935469,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6250269,67.21,2541,5747333,61.8,7901,3943370,42.41,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252765,67.24,2739,5750072,61.83,8616,3951986,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,885,6253650,67.25,1115,5751187,61.85,4092,3956078,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6254002,67.25,514,5751701,61.85,1695,3957773,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2268,6256270,67.28,2477,5754178,61.88,8219,3965992,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6258002,67.3,2079,5756257,61.9,6429,3972421,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6260024,67.32,2013,5758270,61.92,6237,3978658,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1766,6261790,67.34,1868,5760138,61.94,5499,3984157,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2108,6263898,67.36,2781,5762919,61.97,7076,3991233,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264669,67.37,878,5763797,61.98,3421,3994654,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6265009,67.37,379,5764176,61.99,1355,3996009,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6266598,67.39,1762,5765938,62,6104,4002113,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268111,67.4,1572,5767510,62.02,5367,4007480,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1427,6269538,67.42,1579,5769089,62.04,5283,4012763,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1432,6270970,67.43,1632,5770721,62.06,4712,4017475,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272596,67.45,1918,5772639,62.08,5645,4023120,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,622,6273218,67.46,802,5773441,62.08,2869,4025989,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273466,67.46,277,5773718,62.09,1096,4027085,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275012,67.48,1618,5775336,62.11,5086,4032171,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276274,67.49,1604,5776940,62.12,4730,4036901,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1279,6277553,67.51,1388,5778328,62.14,4287,4041188,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278762,67.52,1536,5779864,62.15,3833,4045021,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280120,67.53,1660,5781524,62.17,4954,4049975,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280705,67.54,739,5782263,62.18,2405,4052380,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,230,6280935,67.54,231,5782494,62.18,897,4053277,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282363,67.56,1516,5784010,62.2,4842,4058119,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6284038,67.58,1502,5785512,62.21,4175,4062294,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292652,67.67,1661,5787173,62.23,3942,4066236,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302007,67.77,1294,5788467,62.25,3857,4070093,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311828,67.87,1573,5790040,62.26,4786,4074879,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317437,67.93,722,5790762,62.27,2723,4077602,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322214,67.99,311,5791073,62.27,1127,4078729,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10153,6332367,68.1,1472,5792545,62.29,4854,4083583,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341404,68.19,1118,5793663,62.3,4307,4087890,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351450,68.3,1001,5794664,62.31,4017,4091907,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360075,68.39,1076,5795740,62.32,4369,4096276,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9172,6369247,68.49,1421,5797161,62.34,5028,4101304,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6341,6375588,68.56,649,5797810,62.35,2794,4104098,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2504,6378092,68.59,228,5798038,62.35,883,4104981,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386428,68.68,1245,5799283,62.36,4650,4109631,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393154,68.75,1182,5800465,62.38,4286,4113917,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5552,6398706,68.81,1486,5801951,62.39,3903,4117820,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403635,68.86,1181,5803132,62.4,3803,4121623,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6409876,68.93,1217,5804349,62.42,4443,4126066,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3005,6412881,68.96,669,5805018,62.42,2617,4128683,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414371,68.98,248,5805266,62.43,971,4129654,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421649,69.06,1428,5806694,62.44,5208,4134862,44.46,1,33,0
2021-12-13,58.5,9.24,32.26,6177,6427826,69.12,1354,5808048,62.46,4291,4139153,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435153,69.2,6086,5814134,62.52,4865,4144018,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7205,6442358,69.28,7388,5821522,62.6,5378,4149396,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450436,69.36,8599,5830121,62.69,6478,4155874,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4382,6454818,69.41,5116,5835237,62.75,3858,4159732,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458753,69.45,2899,5838136,62.78,1307,4161039,44.75,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465737,69.53,9326,5847462,62.88,6229,4167268,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473719,69.62,7504,5854966,62.96,5342,4172610,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9559,6483278,69.72,8630,5863596,63.05,6393,4179003,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9668,6492946,69.82,8129,5871725,63.14,6167,4185170,45.01,6,60,0
2021-12-23,59.46,9,31.54,11549,6504495,69.95,10256,5881981,63.25,8065,4193235,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510385,70.01,6232,5888213,63.32,5202,4198437,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513723,70.05,2564,5890777,63.35,2013,4200450,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524384,70.16,8910,5899687,63.44,8176,4208626,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10374,6534758,70.27,7133,5906820,63.52,8126,4216752,45.34,75,151,0
2021-12-28,60.05,8.86,31.09,11379,6546137,70.39,7434,5914254,63.6,9567,4226319,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9970,6556107,70.5,5954,5920208,63.66,8282,4234601,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567133,70.62,7725,5927933,63.75,12174,4246775,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6571973,70.67,3666,5931599,63.79,7247,4254022,45.75,77,325,0
2022-01-01,60.46,8.76,30.77,1991,6573964,70.69,1588,5933187,63.8,2734,4256756,45.78,33,358,0
2022-01-02,60.63,8.71,30.66,10225,6584189,70.8,6487,5939674,63.87,12966,4269722,45.91,311,669,0.01
2022-01-03,60.78,8.66,30.56,9387,6593576,70.9,5239,5944913,63.93,11272,4280994,46.04,10958,11627,0.13
2022-01-04,60.91,8.64,30.46,8971,6602547,71,5939,5950852,63.99,10446,4291440,46.15,50323,61950,0.67
2022-01-05,61.03,8.61,30.37,8562,6611109,71.09,5717,5956569,64.05,10404,4301844,46.26,59545,121495,1.31
2022-01-06,61.18,8.56,30.26,10355,6621464,71.2,7953,5964522,64.14,13465,4315309,46.4,63961,185456,1.99
2022-01-07,61.25,8.54,30.21,4761,6626225,71.26,4537,5969059,64.19,8086,4323395,46.49,31128,216584,2.33
2022-01-08,61.28,8.53,30.19,2749,6628974,71.28,2444,5971503,64.21,5461,4328856,46.55,27620,244204,2.63
2022-01-09,61.43,8.48,30.09,9314,6638288,71.38,7729,5979232,64.3,11836,4340692,46.68,66807,311011,3.34
2022-01-10,61.57,8.43,30,8369,6646657,71.47,7635,5986867,64.38,11808,4352500,46.8,64831,375842,4.04
2022-01-11,61.69,8.4,29.91,8113,6654770,71.56,8608,5995475,64.47,11911,4364411,46.93,56672,432514,4.65
2022-01-12,61.81,8.35,29.83,7249,6662019,71.64,8304,6003779,64.56,11050,4375461,47.05,44594,477108,5.13
2022-01-13,62,8.27,29.73,7518,6669537,71.72,9606,6013385,64.66,11479,4386940,47.17,34753,511861,5.5
2022-01-14,62.08,8.23,29.69,2554,6672091,71.75,4921,6018306,64.72,6077,4393017,47.24,11156,523017,5.62
2022-01-15,62.12,8.21,29.66,1462,6673553,71.76,3158,6021464,64.75,3842,4396859,47.28,5712,528729,5.69
2022-01-16,62.26,8.14,29.6,3820,6677373,71.81,8516,6029980,64.84,7650,4404509,47.36,19994,548723,5.9
2022-01-17,62.4,8.06,29.54,2810,6680183,71.84,7040,6037020,64.92,6121,4410630,47.43,17817,566540,6.09
2022-01-18,62.53,8,29.47,2479,6682662,71.86,7363,6044383,65,5466,4416096,47.49,14838,581378,6.25
2022-01-19,62.7,7.89,29.41,1887,6684549,71.88,6354,6050737,65.07,4466,4420562,47.54,8441,589819,6.34
2022-01-20,62.8,7.85,29.35,1777,6686326,71.9,6950,6057687,65.14,4745,4425307,47.59,8026,597845,6.43
2022-01-21,62.92,7.77,29.32,904,6687230,71.91,3716,6061403,65.18,2588,4427895,47.62,3348,601193,6.46
2022-01-22,63,7.71,29.29,329,6687559,71.91,1455,6062858,65.2,1035,4428930,47.63,1110,602303,6.48
2022-01-23,63.13,7.63,29.24,1065,6688624,71.93,5620,6068478,65.26,2855,4431785,47.66,6079,608382,6.54
2022-01-24,63.22,7.58,29.2,755,6689379,71.93,4479,6072957,65.31,2229,4434014,47.68,5052,613434,6.6
2022-01-25,63.28,7.56,29.17,742,6690121,71.94,4391,6077348,65.35,2150,4436164,47.7,7085,620519,6.67
2022-01-26,63.37,7.5,29.13,616,6690737,71.95,3277,6080625,65.39,1578,4437742,47.72,4253,624772,6.72
2022-01-27,63.45,7.46,29.09,794,6691531,71.96,4400,6085025,65.44,1958,4439700,47.74,5430,630202,6.78
2022-01-28,63.49,7.44,29.06,395,6691926,71.96,2368,6087393,65.46,1128,4440828,47.75,3430,633632,6.81
2022-01-29,63.57,7.39,29.05,124,6692050,71.96,1036,6088429,65.47,401,4441229,47.76,1158,634790,6.83
2022-01-30,63.66,7.32,29.01,769,6692819,71.97,4708,6093137,65.52,1998,4443227,47.78,8089,642879,6.91
2022-01-31,63.84,7.19,28.98,529,6693348,71.98,3178,6096315,65.56,1579,4444806,47.8,6455,649334,6.98
2022-02-01,63.87,7.18,28.95,474,6693822,71.98,2770,6099085,65.59,1481,4446287,47.81,5701,655035,7.04
2022-02-02,63.88,7.19,28.93,373,6694195,71.99,2379,6101464,65.61,1339,4447626,47.83,5044,660079,7.1
2022-02-03,63.91,7.18,28.91,440,6694635,71.99,2773,6104237,65.64,1422,4449048,47.84,5589,665668,7.16
2022-02-04,63.94,7.17,28.89,174,6694809,71.99,980,6105217,65.65,714,4449762,47.85,2435,668103,7.18
2022-02-05,63.91,7.2,28.89,60,6694869,71.99,334,6105551,65.66,204,4449966,47.85,416,668519,7.19
2022-02-06,63.98,7.16,28.86,434,6695303,72,2288,6107839,65.68,1320,4451286,47.87,5666,674185,7.25
2022-02-07,64.04,7.12,28.84,283,6695586,72,1295,6109134,65.69,943,4452229,47.88,5935,680120,7.31
2022-02-08,64.09,7.09,28.83,317,6695903,72,1489,6110623,65.71,1022,4453251,47.89,6121,686241,7.38
2022-02-09,64.12,7.07,28.81,245,6696148,72.01,1090,6111713,65.72,913,4454164,47.9,4564,690805,7.43
2022-02-10,64.15,7.05,28.8,269,6696417,72.01,1283,6112996,65.74,902,4455066,47.91,4805,695610,7.48
2022-02-11,64.19,7.02,28.79,179,6696596,72.01,518,6113514,65.74,487,4455553,47.91,2531,698141,7.51
2022-02-12,64.19,7.02,28.79,26,6696622,72.01,88,6113602,65.74,105,4455658,47.91,262,698403,7.51
2022-02-13,64.24,6.98,28.78,288,6696910,72.02,942,6114544,65.75,953,4456611,47.92,4986,703389,7.56
2022-02-14,64.31,6.92,28.77,178,6697088,72.02,621,6115165,65.76,732,4457343,47.93,3122,706511,7.6
2022-02-15,64.34,6.9,28.76,265,6697353,72.02,760,6115925,65.77,901,4458244,47.94,3803,710314,7.64
2022-02-16,64.36,6.89,28.75,183,6697536,72.02,569,6116494,65.77,772,4459016,47.95,2473,712787,7.67
2022-02-17,64.37,6.88,28.74,246,6697782,72.02,727,6117221,65.78,742,4459758,47.96,3039,715826,7.7
2022-02-18,64.39,6.87,28.74,132,6697914,72.03,301,6117522,65.78,409,4460167,47.96,1117,716943,7.71
2022-02-19,64.4,6.87,28.74,17,6697931,72.03,79,6117601,65.79,65,4460232,47.96,72,717015,7.71
2022-02-20,64.42,6.85,28.73,207,6698138,72.03,605,6118206,65.79,705,4460937,47.97,2558,719573,7.74
2022-02-21,64.45,6.83,28.73,168,6698306,72.03,403,6118609,65.8,458,4461395,47.98,1515,721088,7.75
2022-02-22,64.45,6.83,28.72,155,6698461,72.03,449,6119058,65.8,545,4461940,47.98,1848,722936,7.77
2022-02-23,64.45,6.83,28.72,106,6698567,72.03,343,6119401,65.81,421,4462361,47.99,1102,724038,7.79
2022-02-24,64.44,6.84,28.71,26,6698593,72.03,71,6119472,65.81,128,4462489,47.99,312,724350,7.79
