Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569940,70.65,1583,5927216,63.74,2725,4252572,45.73
2022-01-02,10235,6580175,70.76,6474,5933690,63.81,12918,4265490,45.87
2022-01-03,9418,6589593,70.86,5224,5938914,63.86,11176,4276666,45.99
2022-01-04,8978,6598571,70.96,5919,5944833,63.93,10384,4287050,46.1
2022-01-05,8555,6607126,71.05,5705,5950538,63.99,10366,4297416,46.21
2022-01-06,10342,6617468,71.16,7930,5958468,64.07,13408,4310824,46.36
2022-01-07,4769,6622237,71.21,4522,5962990,64.12,8041,4318865,46.44
2022-01-08,2750,6624987,71.24,2428,5965418,64.15,5440,4324305,46.5
2022-01-09,9324,6634311,71.34,7727,5973145,64.23,11792,4336097,46.63
2022-01-10,8353,6642664,71.43,7590,5980735,64.31,11742,4347839,46.75
2022-01-11,8013,6650677,71.52,8551,5989286,64.41,11822,4359661,46.88
2022-01-12,7233,6657910,71.6,8261,5997547,64.49,10982,4370643,47
2022-01-13,7521,6665431,71.68,9572,6007119,64.6,11409,4382052,47.12
2022-01-14,2547,6667978,71.7,4906,6012025,64.65,6019,4388071,47.19
2022-01-15,788,6668766,71.71,1909,6013934,64.67,2339,4390410,47.21
